Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
1.0485750000000002e-09,0.4629597960689706,3.76,0.0,0.7425385701023692,0.9999999999990353,1.0459401074272224e-20,9.014742992113358e-42,3.335521583787141e-30,3.861095563932918e-12,9.649877781808e-13,5.8204112533721e-17,1.56658383223973e-16,1.0101730063292818e-15,1.543229053770535e-18,1.5699631092638062e-30,7.424130462548269e-35,9.644231868511268e-13,1.3490957533912692e-16,1.9540774751953374e-16,1.8408471769170568e-18,1.1950202368249142e-19,1.7780592363068978e-18,8.893799886197608e-19,3.2862050538248943e-28,2.4371887677966183e-25,2.4242675283753875e-21,1.861104680754016e-33,4.289619166420038e-54,3.64696132732603e-20,7.569339339655141e-51,1.758775383570362e-40,1.1373758040742154e-33,1.1785242191965838e-42,1.0995662555884735e-40,5.941558698189317e-37,1.0073699183178393e-21,9.656476976871592e-23,2.190967415060088e-29,4.079659111715626e-29,2.87007247753551e-24,4.218745662292101e-24,6.652719058179502e-21,2.7251378428122924e-44,4.887209707066515e-33,1.2438583089380698e-31,3.693445048557759e-52,6.903343183156193e-35,1.3669893950292575e-49,4.493506350351033e-59,1.859792873775903e-46,3.391915861438574e-50
1.5728630000000002e-09,0.46295979606905185,3.76,0.0,0.7425385701009212,0.9999999999985527,2.9878230485460895e-20,2.456382009835383e-41,6.803435364290855e-30,5.791524397525813e-12,1.4473004781138372e-12,1.2368124236361393e-16,3.3291012073749097e-16,1.5495979327111695e-15,3.3326318852092275e-18,4.48228426644329e-30,2.729200906649404e-34,1.4466974467670428e-12,2.866228238938588e-16,4.1504016891108116e-16,3.906891512238051e-18,2.562540988390089e-19,3.778688303174232e-18,1.8899911909674854e-18,9.384979104733149e-28,6.618337100721058e-25,3.938942527881181e-21,6.841166313593633e-33,2.2164544671423325e-53,7.742843892412883e-20,3.993198605655364e-50,5.654061856877439e-40,4.33208481097491e-33,3.675552901766493e-42,4.103107638664677e-40,2.6163690007541154e-36,1.4263811129256274e-21,1.9192300048390743e-22,7.003127529346344e-29,1.0000191291510813e-28,6.492233480575726e-24,1.2757828507159913e-23,1.5013224661831587e-20,1.1436831129555848e-43,1.8626409087527126e-32,2.9540314527115437e-31,1.647258227268175e-51,2.6317528297228797e-34,6.3182372508792946e-49,2.348203306871368e-58,8.568017882162174e-46,1.6606889208209534e-49
2.621439e-09,0.4629597960692142,3.76,0.0,0.742538570098025,0.9999999999975867,1.3690715696123793e-19,9.847733743003891e-41,1.7051639256645187e-29,9.652090104878448e-12,2.4114904536255933e-12,3.419273780850525e-16,9.204762024790516e-16,2.710487241556622e-15,9.592518619608831e-18,2.0505139488402263e-29,2.0907147628382505e-33,2.411394846782935e-12,7.919993947017571e-16,1.146030238421598e-15,1.0766627908637102e-17,7.248629915741717e-19,1.0448958361988279e-17,5.225683124626533e-18,4.2970023461326605e-27,2.6285025222689193e-24,7.085203412613105e-21,5.239439604897415e-32,4.6980571081165264e-52,2.1357282877427708e-19,8.102288724630579e-49,2.745433107067875e-39,3.5582419745800986e-32,1.695853426016833e-41,2.936794162846737e-39,3.1848751339061865e-35,2.1085287979799107e-21,4.513640992900797e-22,3.603891522453847e-28,3.1283495896854005e-28,1.7641792565071893e-23,5.880984525926142e-23,4.315624757067999e-20,1.1264802303794201e-42,1.5298412133178738e-31,9.250699248813122e-31,1.8226679505653055e-50,2.163702109161608e-33,7.875304285707714e-48,3.9435292557464887e-57,1.0459611459008488e-44,4.953361340959338e-48
3.5330022555140046e-09,0.46295979606935544,3.76,0.0,0.7425385700955072,0.9999999999967465,2.984711638819188e-19,2.002891201955259e-40,2.8043505640459365e-29,1.3007993500691622e-11,3.2493671368132764e-12,5.972998964686801e-16,1.6080710085582123e-15,3.781198133992223e-15,1.7171477520619606e-17,4.4668086574366543e-29,5.504159106720393e-33,3.250151595824505e-12,1.3830799880057186e-15,2.0004390316267495e-15,1.8770368479059768e-17,1.2841606358412908e-18,1.8255426419558386e-17,9.129234377182545e-18,9.364066714462085e-27,5.319176770920144e-24,9.884540651328629e-21,1.3792396157624275e-31,1.7848267573353522e-51,3.7255180152293885e-19,2.79276164879232e-48,6.177278035880247e-39,9.953733854145016e-32,3.756187451738033e-41,7.656100774243366e-39,9.679197232468232e-35,2.603495548394185e-21,7.118601445053946e-22,8.013344334932967e-28,5.591290656250553e-28,2.9440914062638256e-23,1.2526960501835832e-22,7.56505641525685e-20,3.1807869195623905e-42,4.278633720004957e-31,1.6907919857196278e-30,5.303321985686304e-50,6.053743560453451e-33,2.4373864807633565e-47,1.3059816375838582e-56,3.198908776769618e-44,2.1103360894087943e-47
4.444565511028009e-09,0.4629597960694966,3.76,0.0,0.7425385700929894,0.9999999999959058,5.565014037932114e-19,3.4692051393338807e-40,4.0855881352002054e-29,1.6363660012978e-11,4.086891385152054e-12,9.235886512883319e-16,2.4867172262878312e-15,4.918119147714542e-15,2.7216878826254043e-17,8.320756648880321e-29,1.2215447886010526e-32,4.089029518099227e-12,2.1379210092742224e-15,3.0907866427722762e-15,2.896424104185628e-17,2.0143363978674675e-18,2.823175643340202e-17,1.411738234529514e-17,1.7451363300424936e-26,9.165237495688896e-24,1.27439066922732e-20,3.060583183771363e-31,5.120633410693634e-51,5.752160073435851e-19,8.367568098821236e-48,1.1377979319971876e-38,2.2443373467842664e-31,6.827743283067266e-41,1.6431227376164375e-38,2.498506346698387e-34,3.0127133733269393e-21,9.938089579996234e-22,1.4843099117944745e-27,8.569083842438014e-28,4.263691413178602e-23,2.239356946715052e-22,1.1612554454028957e-19,7.502151239021005e-42,9.641199546079227e-31,2.6930737150884943e-30,1.2859831694473834e-49,1.364816498804863e-32,6.250029247133768e-47,3.594053661204603e-56,8.138296243420902e-44,5.961986642483525e-47
5.356128766542013e-09,0.4629597960696377,3.76,0.0,0.7425385700904714,0.9999999999950646,9.205571024811607e-19,5.367555427597e-40,5.508858740501361e-29,1.9719107491193805e-11,4.924090103959664e-12,1.3154876770873165e-15,3.5421555410226745e-15,6.116116326468782e-15,3.966243358566375e-17,1.3752941422465663e-28,2.318398668801953e-32,4.928019638712925e-12,3.0441445084908935e-15,4.3989846876798215e-15,4.1173884490061775e-17,2.9076456217767745e-18,4.021618075860955e-17,2.0109170719770322e-17,2.885551310877524e-26,1.4113002249784108e-23,1.5654603566637434e-20,5.808134557958856e-31,1.2590268463005662e-50,8.181458990687148e-19,2.0054996676801452e-47,1.8498171519264947e-38,4.3878866374802994e-31,1.1003399286943435e-40,3.0237382154059606e-38,5.339564117980457e-34,3.354996824129062e-21,1.286379046072933e-21,2.4093788750307023e-27,1.1919996098326454e-27,5.661199947882631e-23,3.538637426528496e-22,1.6350044318924478e-19,1.4868479247143197e-41,1.883910836039766e-30,3.9143867272617905e-30,2.6009310736969894e-49,2.6680301966020573e-32,1.328852637971578e-46,8.030491196176867e-56,1.710402673475975e-43,1.5458615323400244e-46
7.179255277570022e-09,0.4629597960699199,3.76,0.0,0.7425385700854353,0.9999999999933811,1.9363616370591553e-18,1.0163472931025471e-39,8.614187775496465e-29,2.6429506883229853e-11,6.5977520251200226e-12,2.247836380464469e-15,6.053413945901166e-15,8.649882788002418e-15,7.032440301709306e-17,2.8894710140025008e-28,5.877366587317501e-32,6.606254172409749e-12,5.198984540279028e-15,7.507383427656459e-15,7.012744723644867e-17,5.077906131510521e-18,6.873320296577869e-17,3.4365679558642344e-17,6.065493829931886e-26,2.6521817822685757e-23,2.158204999520014e-20,1.4721938208983884e-30,5.033047770206588e-50,1.3947433579243074e-18,6.958672799301413e-47,3.8113549331350943e-38,1.2049721493503216e-30,2.2464097471696566e-40,7.358297143828576e-38,1.5892481735262306e-33,3.917513007025509e-21,1.8754288960022544e-21,4.836672613292922e-27,1.9211635968785815e-27,8.518845080929255e-23,6.861848525710087e-22,2.725878135660514e-19,3.9723947273614853e-41,5.169460451668617e-30,6.853188492959818e-30,7.130739408703173e-49,7.32550127486194e-32,3.969199042272882e-46,2.543207172047821e-55,4.959946956800947e-43,6.995580099538997e-46
9.002381788598031e-09,0.462959796070202,3.76,0.0,0.742538570080399,0.9999999999916958,3.488536434997901e-18,1.659115144726841e-39,1.2073157994285021e-28,3.313909488495582e-11,8.270211042716526e-12,3.4235554403353018e-15,9.2207546375131e-15,1.1408659150238587e-14,1.1090152694762016e-16,5.199901906806307e-28,1.2307382728644945e-31,8.284905669353812e-12,7.914275845883705e-15,1.1420129281718327e-14,1.0646908762683853e-16,7.896152628536665e-18,1.0470352956604387e-16,5.234668957015037e-17,1.0920320907167664e-25,4.298743116679417e-23,2.7670907529175933e-20,3.0823848990409665e-30,1.4328859416117303e-49,2.1194088511901627e-18,1.8672676057938665e-46,6.517110944955759e-38,2.6742796104126097e-30,3.806657502063403e-40,1.4710125363021149e-37,3.784239569016176e-33,4.313116262605109e-21,2.450836737723537e-21,8.22134790196294e-27,2.7180987774228796e-27,1.1363911737055376e-22,1.1366063687299536e-21,4.0353393005138356e-19,8.636317149616434e-41,1.1462823761929423e-29,1.0605079105046216e-29,1.5812739748540154e-48,1.625330357844831e-31,9.421590672103421e-46,6.310475698654996e-55,1.148814735086054e-42,2.1379539222430182e-45
9.999999999999999e-09,0.46295979607048393,3.76,0.0,0.742538570077643,0.9999999999907727,4.629220152906245e-18,2.082241880957845e-39,1.4081032258129437e-28,3.681022833043377e-11,9.18484280165001e-12,4.1766722971425514e-15,1.1249930281386956e-14,1.3019212448390145e-14,1.3792816899744566e-16,6.895763189037037e-28,1.7665318205506886e-31,9.20365520875712e-12,9.652479753418071e-15,1.3922658961228515e-14,1.2965674498210488e-16,9.745309769571708e-18,1.2774950956605747e-16,6.386628008095715e-17,1.4485389652126829e-25,5.373672966064838e-23,3.106680854082827e-20,4.423912461026385e-30,2.4400971851357017e-49,2.582279510657559e-18,3.0749915471153373e-46,8.308514363997626e-38,3.948174299315104e-30,4.83654162864884e-40,2.042907546709412e-37,5.826198989088224e-33,4.475164389670006e-21,2.7484939139584583e-21,1.0498883418309612e-26,3.1670267440201758e-27,1.2850541625639082e-22,1.4343549305678802e-21,4.838904612157653e-19,1.2623382961392862e-40,1.6913166467776918e-29,1.3024965502585644e-29,2.3355786660894692e-48,2.3990363320671027e-31,1.4444720448535583e-45,9.896572353260542e-55,1.7320253287442124e-42,3.781434243741251e-45
1.0825508299626039e-08,0.46295979607048393,3.76,0.0,0.7425385700753625,0.9999999999900085,5.728922593847833e-18,2.470558400710834e-39,1.5804074880887538e-28,3.984781931127314e-11,9.941392242966741e-12,4.858563635997414e-15,1.3087338996754494e-14,1.4405899883248733e-14,1.628714781124079e-16,8.529876939270582e-28,2.308266174168753e-31,9.964002044311226e-12,1.1225792064559787e-14,1.6186771516619752e-14,1.5060973709481202e-16,1.1439643445312284e-17,1.4861816157046932e-16,7.42971904369952e-17,1.792129565463148e-25,6.356175966120755e-23,3.3911110360493723e-20,5.780246092629994e-30,3.54017563739156e-49,3.0007714159915147e-18,4.377459024605001e-46,9.95709104947603e-38,5.253601976075437e-30,5.7829389412686375e-40,2.6068456050003777e-37,7.965587075554368e-33,4.580147183840066e-21,2.9855962965946433e-21,1.2611029028945893e-26,3.545374319413721e-27,1.4043154540675515e-22,1.708159825254427e-21,5.550381542411268e-19,1.6690045921326774e-40,2.249638886781162e-29,1.522356820889264e-29,3.109085529559421e-48,3.191780060452721e-31,1.9692065268911937e-45,1.3679405425292073e-54,2.335482606168573e-42,5.5993956984173156e-45
1.4471761321682057e-08,0.4629597960710477,3.76,0.0,0.7425385700652886,0.9999999999866281,1.3037175769559978e-17,4.537281900591718e-39,2.3705782511316175e-28,5.326263549808058e-11,1.327987448285803e-11,8.52071713234e-15,2.2958270152960385e-14,2.1120995100621928e-14,3.0680136804596977e-16,1.9357160516163017e-27,6.859909829063654e-31,1.3323557928607994e-11,1.9664737625077964e-14,2.8309525814277377e-14,2.622726268646386e-16,2.0957511943069683e-17,2.607364815715744e-16,1.3033378841062013e-16,4.071317660435387e-25,1.150715973241283e-22,4.674894268469677e-20,1.7171382462711702e-29,1.9319456217037425e-48,5.235625151033769e-18,2.2528942801957988e-45,1.931241568376516e-37,1.6591270027333975e-29,1.1153208998635876e-39,6.647501199701808e-37,3.0902350214154804e-32,4.9052564068343726e-21,3.876270899742349e-21,2.402250201583601e-26,5.1617210892691e-27,1.8547418578939736e-22,3.160998581334264e-21,9.06941994331306e-19,5.227489161814998e-40,7.081199131947902e-29,2.7109954821051153e-29,1.012168642150472e-47,1.006588450798991e-30,7.378118173840145e-45,5.512933535550162e-54,7.987596601829718e-42,3.225476945422079e-44
1.8118014343738075e-08,0.462959796071611,3.76,0.0,0.7425385700552135,0.9999999999832402,2.4797519679003756e-17,7.112432935439728e-39,3.1996095317804946e-28,6.667395590499258e-11,1.6613219257512005e-11,1.3236337505251381e-14,3.5673715831687837e-14,2.878683200740739e-14,5.089014071454799e-16,3.672169592387273e-27,1.5923883166964047e-30,1.66849305234906e-11,3.051326889461873e-14,4.3857477864347954e-14,4.046114963404096e-16,3.391210638005243e-17,4.0517252268906084e-16,2.0251801601720046e-16,7.731148725946959e-25,1.7809167496226277e-22,5.998315433940647e-20,3.9845914093494504e-29,6.554807286708406e-48,8.092048585579105e-18,7.592224747949049e-45,3.123354722080936e-37,3.982071172062154e-29,1.7980663853329628e-39,1.343317232841493e-36,8.660072620506642e-32,5.044978896031841e-21,4.537423542026448e-21,3.8389230888049817e-26,6.687472169306883e-27,2.1926458472376963e-22,4.959550601873061e-21,1.3134042494877917e-18,1.252722382418409e-39,1.6945464831973392e-28,4.252165225220096e-29,2.4961577243481327e-47,2.4127760752266243e-30,2.0088620830744271e-44,1.56435504343155e-53,2.00542870607101e-41,1.1396872352200948e-43
2.541052038785011e-08,0.4629597960727364,3.76,0.0,0.7425385700350597,0.9999999999764413,6.70200274794802e-17,1.3240856763138783e-38,4.892932881591559e-28,9.348614664664345e-11,2.3264666736404068e-11,2.5829604200263922e-14,6.965422874600873e-14,4.6912862281457456e-14,1.1265834194925818e-15,9.863706789125944e-27,6.100467649497704e-30,2.3413158912579395e-11,5.940019785832289e-14,8.508890927937584e-14,7.781811179759854e-16,7.169309048724029e-17,7.911506225670496e-16,3.95421225854498e-16,2.0812289015060973e-24,3.244884209621805e-22,8.718081169074619e-20,1.5251265947232235e-28,5.0417966565337455e-47,1.5621521366522927e-17,6.210436485124504e-44,6.429028210112452e-37,1.5813735022838185e-28,3.704956975381838e-39,3.902640386198146e-36,4.782123224061083e-31,5.152096753901912e-21,5.352157272004469e-21,7.239088985648261e-26,9.417050703600892e-27,2.6113129082001144e-22,9.172576788895647e-21,2.2290239139501554e-18,5.017263730759787e-39,6.6765894619901045e-28,8.394091476194387e-29,1.0630541077656058e-46,9.547151841094382e-30,1.076087980502866e-43,8.900299076286693e-53,8.512661301995482e-41,9.17386296592257e-43
3.2703026431962147e-08,0.46295979607386006,3.76,0.0,0.7425385700149015,0.9999999999696119,1.394961661656891e-16,2.0275638931965854e-38,6.608577710314141e-28,1.202844525820169e-10,2.989597977222306e-11,4.2637449887436264e-14,1.1504218621793254e-13,6.870332988858765e-14,2.068146465179433e-15,2.042056211159831e-26,1.599651277252044e-29,3.014872644357944e-11,9.782652619222789e-14,1.3968160962397822e-13,1.2671311653984812e-15,1.2682484546300214e-16,1.3066426035052387e-15,6.53084479119566e-16,4.316288305467149e-24,4.88654078366036e-22,1.1505373388316988e-19,3.9963739527958375e-28,1.967267866162118e-46,2.5522996465033634e-17,2.503880812828921e-43,1.0780136984007907e-36,4.250655660737555e-28,6.237162725367894e-39,8.382307691995114e-36,1.5630557486971204e-30,5.146912914259609e-21,5.700885273061474e-21,1.1090093103534889e-25,1.1823077843797222e-26,2.79229246741483e-22,1.3922500418491767e-20,3.242153091290125e-18,1.3455350142400964e-38,1.7835018197644995e-27,1.3949786591920798e-28,2.976709267621773e-46,2.5588175069517163e-29,3.5593680585493304e-43,3.0219722585080747e-52,2.3389811668234413e-40,3.7640826024423613e-42
3.999553247607418e-08,0.4629597960749823,3.76,0.0,0.7425385699947383,0.9999999999627522,2.497102746421757e-16,2.7794617509154794e-38,8.326216344399255e-28,1.470689423380154e-10,3.650742510100826e-11,6.365812154340747e-14,1.7184977493202929e-13,9.40713450102078e-14,3.3893082431362054e-15,3.6372115920695414e-26,3.4245026627729585e-29,3.689167381146079e-11,1.457254698291911e-13,2.0741872083198203e-13,1.867119989997761e-15,2.014233680106873e-16,1.9517015681661546e-15,9.755809603118519e-16,7.699366186862739e-24,6.611269395567597e-22,1.4328067703789246e-19,8.550098882503395e-28,5.76389996050277e-46,3.7725718957381714e-17,7.440151968305297e-43,1.640338582058803e-36,9.304847861379992e-28,9.551133278979272e-39,1.5316434640698775e-35,3.962097485140113e-30,5.126527406278551e-21,5.811402782174262e-21,1.5135208700165142e-25,1.403497436300911e-26,2.850297357792858e-22,1.8920702500516087e-20,4.310138271041128e-18,2.9227227923109417e-38,3.881863660135614e-27,2.0920762812375892e-28,6.710244273990694e-46,5.5863375369271e-29,9.374426676483418e-43,8.085142512335216e-52,5.156961005469345e-40,1.1542918853725864e-41
4.728803852018621e-08,0.46295979607610294,3.76,0.0,0.7425385699745707,0.9999999999558626,4.050811367199706e-16,3.5546506568585295e-38,1.0041085173640898e-27,1.7383968671966066e-10,4.30992733586611e-11,8.888959383783642e-14,2.4008860640418224e-13,1.2292932149545135e-13,5.146011505768473e-15,5.871945353321908e-26,6.446300113825987e-29,4.3642041599784985e-11,2.0302833294082969e-13,2.8808001585800117e-13,2.573943594657421e-15,2.975436333526982e-16,2.7263577573980456e-15,1.362982622510469e-15,1.2445915688297179e-23,8.368622384578877e-22,1.7166189851280877e-19,1.6085565542059308e-27,1.421441655904132e-45,5.215888951567258e-17,1.842301784397363e-42,2.3649629541726725e-36,1.78822690439567e-27,1.3871512729648962e-38,2.536441130562897e-35,8.589178409730225e-30,5.114320743984385e-21,5.825414090936092e-21,1.923363557779789e-25,1.6151828427559843e-26,2.8579803848297637e-22,2.401083014024878e-20,5.406416445658684e-18,5.560036396291818e-38,7.418967826638622e-27,2.930846111960535e-28,1.320799088488332e-45,1.0707906077067023e-28,2.1496290857227398e-42,1.8745194467456254e-51,9.94172895714197e-40,2.958836780817539e-41
6.187305060841028e-08,0.46295979607833987,3.76,0.0,0.7425385699342206,0.9999999999419944,8.773022862276749e-16,5.141088059784875e-38,1.3465494928032273e-27,2.2734019972427263e-10,5.622515597018649e-11,1.5197715538851255e-13,4.1090044722953686e-13,1.90801442356772e-13,1.0165767325856047e-14,1.2601374103065607e-25,1.7723869858861996e-28,5.7165183340076264e-11,3.4559350874089457e-13,4.873781704534923e-13,4.293921112224244e-15,5.613049596270805e-16,4.664504653733434e-15,2.3327642123535177e-15,2.676382976639072e-23,1.19288990096071e-21,2.2856161597459576e-19,4.4180747981230206e-27,6.19946970103767e-45,8.746571569807341e-17,8.000813251872712e-42,4.289616760587428e-36,5.110916738699378e-27,2.5575869837619105e-38,5.72681995314085e-35,2.979144471089154e-29,5.1018430481788e-21,5.744097471414549e-21,2.7433547591647568e-25,2.024788580780614e-26,2.816238996528998e-22,3.429468841659587e-20,7.640342035920752e-18,1.5511009567998925e-37,2.0973271921791387e-26,5.033904400730258e-28,3.924908929770976e-45,3.0445784371554522e-28,8.635679924593582e-42,7.653216565448639e-51,2.8557588064321187e-39,1.3756934707203046e-40
