Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
2.3320175285855193e-07,0.889092052008122,3.76,0.0,0.9418434777964827,0.9998941114278556,1.7871514833745682e-06,8.703979811695875e-11,2.4194253970962474e-09,0.03355647602334738,0.0033063413306099678,0.008975722455617867,0.016008412557548563,0.005103106720183596,0.010620019380313562,1.7839909574533974e-05,1.2461040096071718e-05,0.00010285825782384015,1.195239499558385e-06,2.160201972397233e-07,1.4509577632418287e-06
2.3656530556356074e-07,0.8892262285974427,3.76,0.0,0.9408822573802319,0.9998911174758622,1.9218407267058e-06,9.164502704964726e-11,2.4525184052152187e-09,0.03394495428781718,0.003371396815690471,0.009212149058049974,0.01658976149959446,0.0052261369861265295,0.011056637829379814,1.9091488365568492e-05,1.3561478673309502e-05,0.00010572293052607662,1.2096171238407266e-06,2.2035084091999341e-07,1.5374105665284307e-06
2.399288582685696e-07,0.8893620761918201,3.76,0.0,0.9399092383027206,0.9998880753875147,2.0644181342807224e-06,9.640784690091709e-11,2.4857127602152253e-09,0.034332111116268604,0.0034363140391567805,0.009451045937430055,0.017182332967781336,0.0053494596709520986,0.011503245831954834,2.0406263859980764e-05,1.4738736845875778e-05,0.00010863005870161637,1.223932525134462e-06,2.2467243727030985e-07,1.627479507223194e-06
2.432924109735784e-07,0.8894995903592156,3.76,0.0,0.9389244521623785,0.999884985327128,2.2152042342885095e-06,1.0133032531187001e-10,2.5190166662787246e-09,0.03471799996293974,0.003501070127471332,0.009692394951057148,0.017786094961663033,0.005473029808811572,0.011959841690591578,2.178599216728545e-05,1.599667885388475e-05,0.000111579280615787,1.2381877404294506e-06,2.2898339785889174e-07,1.7212380007199587e-06
2.4665596367858724e-07,0.8896387660804005,3.76,0.0,0.937927934462828,0.9998818474795742,2.3745254649487624e-06,1.0641447862239887e-10,2.552438201694533e-09,0.03510267314805283,0.003565642698203478,0.009936178242868205,0.018401011415382276,0.00559680317115052,0.012426419575173516,2.323241479467314e-05,1.7339276326084235e-05,0.00011457021186148626,1.2523847713379837e-06,2.3328216706758262e-07,1.8187577861419378e-06
2.500195163835961e-07,0.8897795977623952,3.76,0.0,0.9369197245352733,0.9998786620497854,2.542713993818504e-06,1.116622713657472e-10,2.585985311813877e-09,0.03548618181526204,0.003630009875133037,0.010182378236607982,0.019027042288110585,0.005720736299013008,0.012902969602797933,2.4747256245745338e-05,1.87706074380634e-05,0.0001176024460037394,1.2665255822689244e-06,2.375672232034658e-07,1.920108816100613e-06
2.533830690886049e-07,0.8899220792522726,3.76,0.0,0.9358998654581908,0.9998754292622417,2.7201075273986737e-06,1.1707561580406087e-10,2.6196658023532244e-09,0.035868575891774904,0.003694150302265449,0.010430977628757927,0.01966414365716335,0.005844786533646044,0.013389477920536004,2.6332221661673264e-05,2.0294855926700175e-05,0.0001206755552406329,1.2806120986895838e-06,2.4183707953682803e-07,2.025359150544166e-06
2.5674662179361375e-07,0.8900662038513037,3.76,0.0,0.9348684039744847,0.9998721493604464,2.907049111474333e-06,1.2265637150221384e-10,2.6534873330554447e-09,0.036249904051207205,0.0037580431567420104,0.01068195938124167,0.020312267813588896,0.005968912045353766,0.013885926790891113,2.7988994510850432e-05,2.1916309963346993e-05,0.00012378909107919265,1.2946462054787878e-06,2.4609028526402597e-07,2.1345748549804664e-06
2.601101744986226e-07,0.8902119643294099,3.76,0.0,0.9338253904062879,0.9998688226063899,3.1038869226480444e-06,1.2840634493735524e-10,2.6874574117193354e-09,0.03663021367922052,0.003821668160632864,0.010935306713925182,0.020971363360028014,0.0060930718605577555,0.014392294679772915,2.9719234332853714e-05,2.363936088861385e-05,0.00012694258502475973,1.308629745374185e-06,2.503254263941039e-07,2.2478199033385267e-06
2.634737272036314e-07,0.8903593529398959,3.76,0.0,0.9327708785675809,0.9998654492800044,3.3109740515488262e-06,1.343272891417989e-10,2.7215833886059836e-09,0.03700955084198077,0.003885005591604582,0.01119100309692985,0.021641375310638238,0.006217225887026967,0.014908556346801388,3.15245745422484e-05,2.546850181195143e-05,0.00013013554928240623,1.322564517516462e-06,2.54541126558303e-07,2.365156085710128e-06
2.6683727990864025e-07,0.89050836143443,3.76,0.0,0.9317049256748087,0.9998620296786072,3.528668278219642e-06,1.4042090337705852e-10,2.755872451228972e-09,0.037387960257465394,0.003948036292458318,0.01144903224277709,0.02232224519287616,0.00634133493724777,0.015434682937752622,3.34066202974733e-05,2.7408326079564052e-05,0.00013336747746893043,1.336452276092734e-06,2.58736047741888e-07,2.486642921190379e-06
2.702008326136491e-07,0.8906589810782463,3.76,0.0,0.930627592255675,0.9998585641163374,3.7573318402047324e-06,1.4668883283701745e-10,2.7903316195339027e-09,0.03776548526963652,0.004010741679538461,0.011709378098383209,0.023013911150930755,0.006465360749911608,0.015970642078956297,3.536694643972816e-05,2.946352561449062e-05,0.00013663784533397234,1.3502947290809726e-06,2.629088909380075e-07,2.6123375760125783e-06
2.735643853186579e-07,0.8908112026655348,3.76,0.0,0.9295389420562974,0.9998550529235865,3.997331193874111e-06,1.531326683784035e-10,2.8249677414712394e-09,0.038142167825486996,0.004073103750015636,0.011972024836923374,0.023716308050600852,0.006589266009504532,0.01651639797345363,3.7407095506458024e-05,3.163888913298322e-05,0.00013994611148879536,1.3640935370969554e-06,2.6705839672357166e-07,2.742294787148989e-06
2.7692793802366675e-07,0.8909650165349923,3.76,0.0,0.9284390419469036,0.9998514964464196,4.249036769536281e-06,1.5975394627692904e-10,2.859787488964994e-09,0.03851804845495624,0.004135105088051625,0.012236956849583544,0.024429367585410946,0.006713014363989765,0.01707191149872414,3.9528575823689266e-05,3.393930024158398e-05,0.00014329171814129286,1.3778503123448141e-06,2.7118334575741176e-07,2.8765667915251202e-06
2.802914907286756e-07,0.8911204125855033,3.76,0.0,0.9273279618262497,0.999847895045996,4.5128227209014926e-06,1.6655414800763744e-10,2.894797354278335e-09,0.03889316625370318,0.004196728869857392,0.012504158737219167,0.02515301838376135,0.006836570440580883,0.017637140305789698,4.1732859681120195e-05,3.6369735419552306e-05,0.00014667409183579294,1.3915666176718927e-06,2.752825592012343e-07,3.0152032609708856e-06
2.836550434336844e-07,0.8912773802919237,3.76,0.0,0.9262057745249415,0.9998442490979823,4.789066669466823e-06,1.7353470004818383e-10,2.930003646775833e-09,0.03926755886871451,0.004257958867658809,0.012773615301939314,0.025887186116910845,0.006959899859609666,0.018212038919505204,4.402138159350829e-05,3.893526189152547e-05,0.0001500926441962571,1.4052439657282281e-06,2.79354899064138e-07,3.158251243007816e-06
2.8701859613869326e-07,0.8914359087209375,3.76,0.0,0.9250725557078379,0.9998405589919652,5.078149444400831e-06,1.8069697370395387e-10,2.9654124900806457e-09,0.0396412624867168,0.00431877945258798,0.013045311538634813,0.026631793607593088,0.007082969246498894,0.018796558839846787,4.6395536651529305e-05,4.164103539550361e-05,0.00015354677267149136,1.4188838182306139e-06,2.833992684716995e-07,3.3057551075474108e-06
2.903821488437021e-07,0.8915959865469586,3.76,0.0,0.9239283837757135,0.9998368251308625,5.380454818509789e-06,1.8804228495410132e-10,3.0010298196236927e-09,0.040014311825353435,0.004379175596521096,0.013319232626468573,0.02738676093907155,0.007205746241856248,0.019390648644010307,4.885667896491108e-05,4.4492297851438406e-05,0.00015703586128102114,1.4324875853308532e-06,2.8741461186085817e-07,3.4577564995519394e-06
2.937457015487109e-07,0.8917576020680513,3.76,0.0,0.9227733397663528,0.9998330479303299,5.696369240869378e-06,1.9557189431775034e-10,3.036861380580593e-09,0.04038674012707853,0.0044391328728866815,0.013595363920346078,0.02815200556444195,0.007328199509711192,0.01999425408913571,5.140612020027177e-05,4.749437493587e-05,0.00016055928136031063,1.446056625087446e-06,2.913999151020448e-07,3.614294297685643e-06
2.9710925425371976e-07,0.891920743221844,3.76,0.0,0.9216075072552489,0.9998292278181741,6.026281566705401e-06,2.0328700673977114e-10,3.0729127261909527e-09,0.040758579155712744,0.00449863745647071,0.013873690942383634,0.028927442415995586,0.007450298743922159,0.020607318215475817,5.404512821571698e-05,5.0652673568199896e-05,0.00016411639230404625,1.4595922430396438e-06,2.953542055502006e-07,3.7754045789613983e-06
3.004728069587286e-07,0.8920853976014042,3.76,0.0,0.9204309722560738,0.9998253652337622,6.3705827851045274e-06,2.1118877149568973e-10,3.1091892164534606e-09,0.041129859195598695,0.00455767612224761,0.014154199373391504,0.029712984014462235,0.007572014672786427,0.021229781449831973,5.677492579387661e-05,5.397267931430965e-05,0.00016770654230624342,1.4730956918824794e-06,2.9927655202651536e-07,3.94112058936569e-06
3.0383635966373743e-07,0.8922515524710607,3.76,0.0,0.9192438231210858,0.9998214606274349,6.729665745131494e-06,2.1927828211543455e-10,3.1456960171891833e-09,0.04150060905328715,0.004616236243268368,0.014436875044388679,0.030508540577956676,0.007693319061889889,0.021861581709082752,5.9596689474692424e-05,5.7459953713334e-05,0.0001713290690959783,1.486568171241089e-06,3.03166064732887e-07,4.111472720423183e-06
3.0719991236874626e-07,0.892419194782138,3.76,0.0,0.9180461504416253,0.9998175144599231,7.103924880922433e-06,2.2755657632576053e-10,3.1824380994644848e-09,0.04187085606167913,0.004674305787639023,0.014721703928165365,0.031314020130459044,0.007814184715238473,0.022502654503636903,6.251154848890128e-05,6.112013153347524e-05,0.00017498330066759204,1.5000108275423516e-06,3.070218951012634e-07,4.286488491641534e-06
3.105634650737551e-07,0.8925883111885866,3.76,0.0,0.9168380469488678,0.9998135272017682,7.493755936315447e-06,2.360246360113107e-10,3.219420239364044e-09,0.04224062608654333,0.004731873314624647,0.015008672130908946,0.03212932860966512,0.00793458547471698,0.023152933040646435,6.552058379280043e-05,6.495891796280173e-05,0.0001786685560042628,1.5134247539816215e-06,3.108432355801631e-07,4.466192538757269e-06
3.1392701777876393e-07,0.8927588880624852,3.76,0.0,0.9156196074149677,0.999809499332747,7.899555689569126e-06,2.4468338719439235e-10,3.2566470181036246e-09,0.04260994353532356,0.004788927969915508,0.015297765883908328,0.03295436997404984,0.008054496217925063,0.023812348326821112,6.862482720453044e-05,6.89820857410084e-05,0.00018238414579389216,1.5268109905820687e-06,3.146293193608068e-07,4.650606607684763e-06
3.1729057048377276e-07,0.892930911509391,3.76,0.0,0.9143909285547482,0.9998054313413025,8.321721678707422e-06,2.5353370003364453e-10,3.2941228224714795e-09,0.042978831368146564,0.004845459480093521,0.015588971535351121,0.03378904630899339,0.008173892854443449,0.024480829270691288,7.182526064177068e-05,7.319547223813222e-05,0.00018612937313630212,1.5401705243439336e-06,3.1837942004539274e-07,4.839749554052642e-06
3.206541231887816e-07,0.893104367383524,3.76,0.0,0.9131521089280702,0.99980132372398,8.760651928015589e-06,2.6257638884186555e-10,3.3318518455865754e-09,0.04334731111093595,0.004901458146338224,0.01588227554222746,0.0346332579318274,0.008292752320586618,0.025158302784172037,7.512281546041156e-05,7.760497648620995e-05,0.00018990353424079445,1.5535042894807827e-06,3.220928512601567e-07,5.0336373481952215e-06
3.273812285987992e-07,0.8934555186626819,3.76,0.0,0.9106444502623688,0.9997929916350874,9.690398112200824e-06,2.8124187267737034e-10,3.408085359473688e-09,0.04408312535658415,0.005011820980286315,0.01647512494686767,0.0363498800884588,0.008528772575517747,0.026539925785441787,8.201275882367787e-05,8.703622449546653e-05,0.00019753581220328966,1.580097989004229e-06,3.294071570966737e-07,5.435697013520268e-06
3.334356234678151e-07,0.8937763071839959,3.76,0.0,0.9083538991696735,0.9997853623623426,1.0588496825358055e-05,2.9870576148341233e-10,3.4775996739246987e-09,0.04474414967020298,0.005109239407719833,0.017015731871913416,0.03792641813726368,0.008739143061310684,0.027813370513492128,8.855415345816918e-05,9.625540486113582e-05,0.0002044966383566997,1.6039524942338917e-06,3.35858539907234e-07,5.813879707008171e-06
3.3949001833683095e-07,0.8941015068566761,3.76,0.0,0.9060320989992748,0.999777612736452,1.154709556805819e-05,3.168030662738771e-10,3.547990919056609e-09,0.04540412278954553,0.0052048060354058494,0.017562930992417014,0.03953223026753798,0.008947460501960616,0.029114733779015918,9.542234605658791e-05,0.00010620424526992118,0.00021154002096426632,1.6277356676452576e-06,3.421822168764116e-07,6.20755382932334e-06
3.455444132058468e-07,0.8944310279991073,3.76,0.0,0.9036796787557463,0.9997697458749165,1.2568497998284971e-05,3.3553652654000293e-10,3.619276751093454e-09,0.046063120807572244,0.005298484004109928,0.018116646242236367,0.04116668453965135,0.009153626323312028,0.030443530152550576,0.00010262088888066274,0.00011691897515704319,0.00021866169405952945,1.6514511090179514e-06,3.483755634894517e-07,6.616710703711404e-06
3.515988080748627e-07,0.8947647794614185,3.76,0.0,0.9012972793967597,0.9997617649382881,1.3654991997860993e-05,3.5490830411990156e-10,3.6914729491407512e-09,0.04672120642722175,0.005390241766011694,0.01867680210190254,0.04282913832009691,0.009357551854488812,0.03179926095873914,0.00011015278440927328,0.00012843622466075726,0.00022585737073907636,1.6751019093659e-06,3.544363284564886e-07,7.041313471193682e-06
3.5765320294387856e-07,0.8951026688014029,3.76,0.0,0.8988855522022519,0.9997536731211158,1.480884509323984e-05,3.749199871895565e-10,3.76459347143614e-09,0.047378429478135066,0.005480052872558131,0.019243323473217396,0.044518939984618526,0.009559158027253684,0.033181415971833085,0.00011802048864886497,0.00014079296551067536,0.0002331227540738103,1.6986906671766786e-06,3.603626194852131e-07,7.481297953345516e-06
3.6370759781289443e-07,0.8954446025698465,3.76,0.0,0.896445157203684,0.9997454736432948,1.603230006538375e-05,3.955725951007634e-10,3.83865051761271e-09,0.04803482746920838,0.005567895750691469,0.019816135560994392,0.04623543054825155,0.009758375046661017,0.03458947504798954,0.0001262259172142194,0.0001540264522786148,0.00024045354746152662,1.7222195063615702e-06,3.661528881613901e-07,7.936573631881919e-06
3.697619926819103e-07,0.8957904865020725,3.76,0.0,0.8939767616755562,0.9997371697418285,1.7327570760888895e-05,4.1686658408264896e-10,3.9136545960248846e-09,0.0486904261693413,0.005653753470340004,0.020395163762042576,0.0479779452209617,0.009955142038130093,0.036022909692058826,0.00013477045393680098,0.00016817416426515003,0.00024784546441621405,1.7456900956318576e-06,3.7180591413463424e-07,8.407024729160064e-06
3.7581638755092617e-07,0.896140225744147,3.76,0.0,0.8914810386931135,0.9997287646630201,1.869683812115927e-05,4.388018538496672e-10,3.989614595307079e-09,0.04934524021202951,0.005737613504862186,0.020980333561756898,0.04974581488514742,0.010149406673793543,0.037481184554641944,0.00014365496186010505,0.0001832737482665055,0.0002552942377720666,1.7691036691314898e-06,3.773207887337388e-07,8.892511378131329e-06
3.8187078241994204e-07,0.8964937250457498,3.76,0.0,0.8889586657583423,0.9997202616551012,2.0142246441366044e-05,4.6137775512602184e-10,4.066537859099521e-09,0.04999927371684458,0.005819467487069016,0.021571570438425957,0.051538367493703816,0.010341124782854262,0.038963758857140394,0.00015287979635174144,0.00019936296249200495,0.0002627956282991499,1.79246104805186e-06,3.826968981998631e-07,9.392870864176866e-06
3.879251772889579e-07,0.8968508889512274,3.76,0.0,0.88641032349634,0.9997116639613071,2.1665899869770987e-05,4.845930981024274e-10,4.144430263171671e-09,0.05065252092220323,0.005899310962870925,0.02216879977538423,0.053354929387247854,0.01053025994983074,0.040470087742546394,0.00016244482010407198,0.00021647962186800826,0.00027034543272602517,1.8157626630027148e-06,3.879339066853412e-07,9.907918924072413e-06
3.939795721579738e-07,0.8972116219738334,3.76,0.0,0.8838366944230761,0.9997029748133901,2.3269859153936553e-05,5.084461618311999e-10,4.223296294240051e-09,0.05130496682407843,0.005977143144479656,0.022771946781015174,0.05519482653025327,0.010716783104438413,0.04199962355086037,0.0001723494197923778,0.0002346615449272641,0.00027793949117218484,1.8390085769222275e-06,3.9303173915608687e-07,1.043745108820605e-05
4.0003396702698965e-07,0.8975758287607948,3.76,0.0,0.8812384617851713,0.9996941974255857,2.4956138638307885e-05,5.329347045633547e-10,4.303139129824573e-09,0.05195658781618783,0.006052966664752997,0.023380936416577184,0.057057385666181445,0.010900672106274564,0.04355181701846379,0.00018259252418095163,0.0002539465024498737,0.00028557369399505745,1.862198508340124e-06,3.9799056431329865e-07,1.0981244053879782e-05
4.060883618960055e-07,0.8979434142453884,3.76,0.0,0.8786163084717101,0.9996853349890098,2.6726703515429687e-05,5.580559750209161e-10,4.383960718463306e-09,0.05260735232740047,0.00612678733419958,0.023995693331760964,0.058941935392308194,0.011081911327349515,0.04512611840139655,0.0001931726234598464,0.00027437216800257143,0.0002932439880607911,1.8853318548130922e-06,4.028107776461636e-07,1.1539057077565069e-05
4.121427567650214e-07,0.8983142837882703,3.76,0.0,0.8759709159977445,0.9996763906664948,2.858346733139167e-05,5.838067245893271e-10,4.4657618596654345e-09,0.05325722145241267,0.006198613902030418,0.02461614180784766,0.06084780715534097,0.011260491235325238,0.04672197852289501,0.0002040877895949734,0.0002959760705062591,0.0003009463824507952,1.9084077163614064e-06,4.0749298471818974e-07,1.2110633374377622e-05
4.1819715163403726e-07,0.8986883433072426,3.76,0.0,0.8733029635586711,0.999667367587848,3.0528289744114934e-05,6.101832204059024e-10,4.548542283062633e-09,0.05390614957205273,0.006268457822512921,0.02524220570828865,0.06277433616939435,0.011436407980140924,0.048338849746032996,0.00021533569747749293,0.0003187955489409058,0.00030867695361916857,1.931424918746718e-06,4.120379847800139e-07,1.2695701513720523e-05
4.2425154650305313e-07,0.8990654993962952,3.76,0.0,0.8706131271542874,0.9996582688455238,3.2562974531250135e-05,6.371812593133521e-10,4.63230072629264e-09,0.05455408496004,0.006336333027693826,0.025873808436488854,0.06472086225827087,0.011609662986408342,0.04997618687273043,0.00022691364667106552,0.0003428677092728593,0.00031643185001841356,1.954382036448457e-06,4.164467547882234e-07,1.3293976801231544e-05
4.30305941372069e-07,0.8994456594339808,3.76,0.0,0.8679020787809564,0.9996490974906972,3.4689267842784904e-05,6.647961826405913e-10,4.717035011194185e-09,0.055200970373479076,0.0064022557073845935,0.026510872900540536,0.06668673062433136,0.011780262553660489,0.051633447970786596,0.0002388185835685636,0.00036822938366636916,0.00032420729621287185,1.977277415213394e-06,4.207204338978009e-07,1.3905162638302622e-05
4.3636033624108487e-07,0.8998287316816557,3.76,0.0,0.865170485690033,0.9996398565297246,3.690885669211131e-05,6.930228917666529e-10,4.802742117938375e-09,0.0558467436247786,0.006466244097149647,0.027153321484627436,0.0686712925464972,0.01194821746626236,0.05331009513090515,0.00025104712378211483,0.0003949170920212042,0.00033199959650086284,2.0001091940685015e-06,4.2486030848502024e-07,1.4528951851424608e-05
4.4241473111010074e-07,0.9002146253719224,3.76,0.0,0.8624190097104469,0.9996305489209761,3.922336767815429e-05,7.218558644172917e-10,4.88941825677723e-09,0.056491338133035834,0.006528318274907881,0.027801076026797447,0.07067390601014224,0.012113542614557748,0.05500559515593912,0.0002635955746014623,0.0004229670058608435,0.0003398051380677901,2.0228753267009136e-06,4.28867797748149e-07,1.5165027984474704e-05
4.484691259791166e-07,0.9006032507877492,3.76,0.0,0.8596483066331483,0.9996211775720251,4.1634365930155895e-05,7.512891716383815e-10,4.977058937148598e-09,0.057134683453262676,0.006588499966631962,0.028454057802784035,0.07269393627180844,0.012276256628600614,0.05671942018480439,0.00027645995736791905,0.0004524149145793123,0.0003476203936934564,2.045573602122303e-06,4.327444399241636e-07,1.581306654796455e-05
4.545235208481325e-07,0.9009945193326937,3.76,0.0,0.8568590256549351,0.9996117453371756,4.414335426582384e-05,7.813164953855165e-10,5.065659033926809e-09,0.057776705782160084,0.006646812361506734,0.02911218751554226,0.07473075636181847,0.012436381525593577,0.058451048253697534,0.00028963602962489755,0.0004832961940388089,0.0003554419240375138,2.0682016645485526e-06,4.364918791508207e-07,1.647273622021552e-05
4.6057791571714835e-07,0.9013883435927091,3.76,0.0,0.8540518088790524,0.9996022550153125,4.675177255282826e-05,8.11931146665497e-10,5.155212850651255e-09,0.058417328439470784,0.006703279936790662,0.029775385290155467,0.0767837475279609,0.012593942371932863,0.060199963797404964,0.0003031193069204745,0.0005156457774954232,0.0003632663795273797,2.0907570324389566e-06,4.401118529949719e-07,1.7143699996369444e-05
4.666323105861642e-07,0.9017846373899927,3.76,0.0,0.8512272908698468,0.9995927093480569,4.9460997263083864e-05,8.431260841624037e-10,5.245714179606298e-09,0.05905647232423419,0.006757928292519264,0.030443570673762414,0.07885229962348207,0.012748966960550745,0.06196565809359977,0.00031690508415165345,0.0005494981288170895,0.0003710905018730912,2.1132371166514847e-06,4.436061806603188e-07,1.7825616282012628e-05
4.726867054551801e-07,0.9021833158293621,3.76,0.0,0.8483860982586927,0.9995831110182078,5.227234120886831e-05,8.748939332787325e-10,5.337156358666818e-09,0.0596940563455306,0.0068107839960972315,0.031116662640152715,0.08093581144264665,0.012901485504059205,0.06374762965309592,0.00033098845635359814,0.0005848872179465661,0.00037891112523349605,2.1356392376819664e-06,4.4697675188098273e-07,1.851813992898062e-05
4.787411003241959e-07,0.902584295337626,3.76,0.0,0.8455288493983772,0.9995734626484528,5.5187053449574274e-05,9.072270055205372e-10,5.429532324861226e-09,0.06032999782753586,0.006861874436744665,0.031794579598679026,0.08303369100712531,0.013051530344029203,0.06554538455907036,0.0003453643388502606,0.0006218464985523573,0.0003867251770579172,2.1579606419652357e-06,4.5022551650126586e-07,1.9220923211639067e-05
4.847954951932118e-07,0.9029874936964195,3.76,0.0,0.8426561540631051,0.9995637668003305,5.820631935775079e-05,9.401173181546991e-10,5.522834664635745e-09,0.06096421288891862,0.006911227689690412,0.03247723940713797,0.08514535580644379,0.013199135676585526,0.06735843675827996,0.0003600274866956434,0.0006604088878018928,0.000394529678627007,2.1801985172257617e-06,4.5335447473660595e-07,1.993361674261659e-05
4.908498900622276e-07,0.9033928300689641,3.76,0.0,0.8397686131913056,0.9995540259734286,6.133126083305573e-05,9.73556614066354e-10,5.617055660831368e-09,0.06159661679680189,0.00695887238994155,0.03316455938827731,0.08727023299567878,0.01334433729435609,0.06918630830729144,0.00037497251334735036,0.0007006067481838714,0.00040232174531594435,2.202350006873837e-06,4.563656681059524e-07,2.0655870327594374e-05
4.969042849312435e-07,0.9038002250212034,3.76,0.0,0.8368668186684454,0.9995442426047969,6.456293665281013e-05,1.0075363817450796e-09,5.7121873364101325e-09,0.0622271242956782,0.007004837615402901,0.033856456349594645,0.08940775955351869,0.013487172344687938,0.07102852957671248,0.0003901939085258503,0.0007424718713005608,0.00041009858660243917,2.22441222345111e-06,4.5926117102162826e-07,2.1387333759321684e-05
5.029586798002594e-07,0.9042096005377448,3.76,0.0,0.8339513531471012,0.9995344190685647,6.790234294800684e-05,1.0420478753296266e-09,5.8082214949900426e-09,0.06285564991181097,0.0070491527790744945,0.034552846606102826,0.0915573824037237,0.01362767910393131,0.0728846394163621,0.0004056860552238589,0.0007860354635459948,0.00041785750584122296,2.2463822611360163e-06,4.6204308301923886e-07,2.212765755152263e-05
5.090130746692753e-07,0.9046208800330374,3.76,0.0,0.8310227899016128,0.9995245576757412,7.135041379386572e-05,1.077082134642667e-09,5.905149758267197e-09,0.06348210823377565,0.007091847530016953,0.03525364600574789,0.09371855850291899,0.01376589676749719,0.07475418528425025,0.00042144324584038415,0.0008313281335823302,0.0004255958998258357,2.26825720732557e-06,4.647135216072886e-07,2.287649361379038e-05
5.150674695382911e-07,0.9050339883581855,3.76,0.0,0.8280816927147087,0.9995146606741866,7.49080219043309e-05,1.1126300051491864e-09,6.002963600419355e-09,0.06410641416989608,0.007132951662744512,0.03595876995717826,0.09589075489754764,0.013901865255311983,0.07663672334215661,0.0004374596974233134,0.0008783798815239933,0.0004333112581575957,2.290034153314994e-06,4.6727461571380905e-07,2.363349586893688e-05
5.21121864407307e-07,0.905448851803788,3.76,0.0,0.8251286157935873,0.9995047302487381,7.857597942026371e-05,1.1486821577747302e-09,6.101654379597824e-09,0.06472848318341282,0.007172495034681528,0.03666813345957647,0.09807344875269033,0.014035625032223328,0.07853181852050528,0.0004537295660129425,0.0009272200897375461,0.0004410011624406703,2.311710204100981e-06,4.697284997054103e-07,2.4398320814582666e-05
5.271762592763229e-07,0.9058653980991732,3.76,0.0,0.8221641037130313,0.9994947685214772,8.235503878148602e-05,1.185229108522657e-09,6.20121336662514e-09,0.06534823150628775,0.007210507491300606,0.037381651134279506,0.10026612735533508,0.014167216942853524,0.08043904455513091,0.0004702469600865613,0.0009778775151643802,0.0004486632853211661,2.3332824873379554e-06,4.7207730795272884e-07,2.5170628031034846e-05
5.332306541453387e-07,0.9062835564083781,3.76,0.0,0.8191886913832306,0.9994847775521258,8.624589367326916e-05,1.2222612378328129e-09,6.301631771024286e-09,0.0659655763325985,0.007247018798548389,0.038099237257927146,0.102468288094551,0.014296682060350336,0.08235798399842263,0.00048700595311108776,0.0010303802830733168,0.0004562953893871441,2.3547481614795517e-06,4.7432316991521606e-07,2.5950080637712427e-05
5.392850490143546e-07,0.9067032573232062,3.76,0.0,0.8162029040401068,0.9994747593385562,9.024918003832986e-05,1.2597688096275197e-09,6.4029007645112015e-09,0.06658043599251214,0.00728205858215788,0.03882080579689361,0.10467943842088712,0.014424061548448693,0.08428822820721742,0.0005040005952168,0.0010847558821508905,0.00046389532594544373,2.3761044231398473e-06,4.764682057175587e-07,2.6736345700542116e-05
5.453394438833705e-07,0.9071244328536725,3.76,0.0,0.813207257256031,0.9994647158174045,9.436547714588138e-05,1.297741989994463e-09,6.505011502086322e-09,0.06719273010785129,0.007315656273443538,0.039546270442772015,0.10689909578718355,0.014549396536230006,0.08622937730969503,0.0005212249240104844,0.001141031160838415,0.00047146103369018395,2.3973485137105264e-06,4.785145221896924e-07,2.752909459286752e-05
5.513938387523863e-07,0.9075470164161328,3.76,0.0,0.8102022569689495,0.9994546488647773,9.859530870978557e-05,1.3361708654598797e-09,6.6079551408629606e-09,0.06780237973027706,0.007347841061176503,0.040275544648696336,0.10912678757284903,0.014672728004947155,0.08818104015340708,0.0005386729745508392,0.0011992323248267893,0.0004789905372768134,2.4184777252713675e-06,4.804642093423271e-07,2.8328003312495867e-05
5.574482336214022e-07,0.9079709428193644,3.76,0.0,0.8071883995280407,0.9994445602970392,0.000102939144048357,1.375045460809351e-09,6.711722856771209e-09,0.06840930746311441,0.007378641849141745,0.04100854166630025,0.11136205099352527,0.014794096686272256,0.09014283423644899,0.0005563387885127833,0.0012593849356223345,0.0004864819458145978,2.439489405832134e-06,4.823193372501075e-07,2.913275275755278e-05
5.635026284904181e-07,0.9083961482488591,3.76,0.0,0.8041661717541406,0.9994344518716717,0.0001073973992788736,1.4143557564174845e-09,6.816305859275447e-09,0.06901343756783977,0.007408087218986225,0.04174517458312706,0.11360443299792809,0.014913542971319737,0.09211438562366349,0.0005742164225704715,0.001321513910099673,0.0004939334512894823,2.460380963944291e-06,4.840819533149475e-07,2.9943028963830162e-05
5.69557023359434e-07,0.9088225702495604,3.76,0.0,0.8011360510132901,0.9994243252881956,0.00011197043854034855,1.454091705051729e-09,6.9216954042418066e-09,0.06961469605623567,0.00743620539797674,0.04248535636031881,0.11585349015352864,0.015031106829798668,0.0940953288496419,0.0005922999560313343,0.001385643520960702,0.0005013433269283499,2.4811498727208927e-06,4.857540798826826e-07,3.0758523306299924e-05
5.756114182284498e-07,0.9092501477072654,3.76,0.0,0.7980985053018635,0.9994141821891466,0.00011665857523861109,1.4942432481195186e-09,7.0278828050892246e-09,0.07021301076919648,0.007463024231297763,0.04322899987042668,0.11810878852261211,0.015146827738654655,0.09608530681017154,0.0006105834977554162,0.001451797398022028,0.0005087099255148052,2.501793673302655e-06,4.873377121869281e-07,3.157893266742941e-05
