Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
3.0900531254958657e-14,0.418169350100551,3.76,0.0,0.9234938166482825,0.9999999999886061,6.139225277537746e-24,1.644768858950352e-33,2.7402789202733076e-21,7.845826207964607e-09,3.1952547420847227e-11,2.2234731672801374e-15,2.0558043497375856e-11,5.674562800565195e-17,1.1393916728565755e-11,2.0812860765008358e-17,3.9264675247097814e-20,2.2374286210464724e-18,2.109624894226087e-28,8.096753347504392e-20,9.393231207677611e-35,7.102596714735438e-18,5.640396307849269e-18,1.2207336531627224e-27,3.793998849476124e-27,3.7069574052551133e-17,1.285835708647374e-35,6.753569433685494e-21,1.1850435587017972e-49,3.345934841885497e-50,1.7805819732877224e-25,1.0213495247281688e-38,4.556599140488032e-33,1.3425490154439829e-18,2.9069863074495068e-39,1.5560439601902213e-38,1.332409754664535e-35,3.2858783239294506e-34,2.2501635334801928e-46,1.6912243390518985e-27,1.0381951284439744e-47,1.4343742451695698e-39,1.2500426651433183e-28,1.0600700004125894e-46,2.014519855476998e-56,2.131291970170983e-52,1.5659786656336124e-15,6.710294484297408e-21,8.26999663881161e-33,1.439571842622904e-31
4.1200708703760234e-14,0.41816935019726614,3.76,0.0,0.923493815329993,0.9999999999848082,1.2949405476787826e-23,3.4694013394762137e-33,4.674587643969152e-21,1.0461101446731246e-08,4.260362847530788e-11,3.2095769156906565e-15,2.741073765545003e-11,9.680172917849442e-17,1.519188913513824e-11,3.550430368133166e-17,6.698105896627716e-20,3.816787320878025e-18,4.44983321416557e-28,1.3812108687180392e-19,2.382336726862504e-34,1.2116194767903383e-17,9.621855072609137e-18,2.5748805177984093e-27,8.002669705078246e-27,5.0473467944184996e-17,3.26117436710318e-35,1.152063674640258e-20,3.533137591211903e-49,1.0772085853832535e-49,3.755699688723736e-25,2.748192671644582e-38,1.0387596319788979e-32,2.2902281998497357e-18,7.375196977571352e-39,4.1866130641475527e-38,3.5673216519364575e-35,8.8170278875143e-34,6.707083585357828e-46,3.567284131634916e-27,3.236960491359304e-47,3.85946772703762e-39,2.636667917162101e-28,3.304691068219634e-46,7.179070140545395e-56,6.356625034499125e-52,2.087968654553407e-15,1.1447015426222501e-20,1.7450285098987357e-32,3.0364181250168975e-31
6.180106360136339e-14,0.41816935039069647,3.76,0.0,0.9234938126934138,0.9999999999772122,3.536884909094969e-23,9.476671296530145e-33,9.678119781876287e-21,1.5691651639374847e-08,6.390604798630354e-11,5.454092780950545e-15,4.111614014663661e-11,2.0041693960320017e-16,2.2787833981155475e-11,7.350719101428567e-17,1.3867626527370298e-19,7.902164000195217e-18,1.2153993219130134e-27,2.8596216464848667e-19,8.331211399202253e-34,2.5085043310680533e-17,1.992083736503293e-17,7.032797188134107e-27,2.185792692717154e-26,7.844562210805475e-17,1.140460432013108e-34,2.3851468205419525e-20,1.5477006671217533e-48,5.8988277182103686e-49,1.0257692251145953e-24,1.111559734037864e-37,3.290859028065055e-32,4.741617993772488e-18,2.58060676001727e-38,1.6933250617925652e-37,1.4342952269935606e-34,3.554590067218131e-33,2.935818717348238e-45,9.743371242541767e-27,1.595686222823186e-46,1.5611567981136243e-38,7.20140265416959e-28,1.6283751445490942e-45,4.260842602220942e-55,2.785329866036527e-51,3.1319453884811694e-15,2.369975761510632e-20,4.7691579896503255e-32,8.293149761743254e-31
8.240141849896654e-14,0.41816935058412674,3.76,0.0,0.923493810056834,0.9999999999696163,7.400347359304451e-23,1.9829620353411e-32,1.64599141560396e-20,2.092220138563232e-08,8.520887081348236e-11,8.12528144876083e-15,5.48215648486641e-11,3.4085875087198585e-16,3.0383778878680276e-11,1.2501654317013652e-16,2.358527982121012e-19,1.343949606600748e-17,2.5430441464918115e-27,4.863467385226816e-19,2.0817565437389905e-33,4.2663089930716446e-17,3.388014049164481e-17,1.4714964168876994e-26,4.573436219662853e-26,1.0824219013785912e-16,2.84972393867983e-34,4.0564215211152485e-20,4.511521656419267e-48,1.889602397213238e-48,2.1461988016401292e-24,3.0112789746358677e-37,7.706232101070897e-32,8.064236358015678e-18,6.451253322560212e-38,4.586694913642519e-37,3.8737466275313764e-34,9.612988277362151e-33,8.553555235135799e-45,2.0386416349704263e-26,5.007996289113123e-46,4.2290470116694777e-38,1.5067455152025828e-27,5.1097080588289565e-45,1.5160236978644446e-54,8.121673852183906e-51,4.175917039689176e-15,4.030736437360581e-20,9.984140110975978e-32,1.7351584748529954e-30
1.2360212829417286e-13,0.41816935097098723,3.76,0.0,0.923493804783673,0.9999999999544242,2.336801990581496e-22,6.26260254156358e-32,3.586262544351549e-20,3.1383299412371475e-08,1.278158408128986e-10,1.486870289053185e-14,8.223248718951367e-11,7.426723274540369e-16,4.557566884287322e-11,2.7238589055254177e-16,5.138793006240797e-19,2.928184206238848e-17,8.030341868105885e-27,1.0596503456582585e-18,9.640580046827789e-33,9.295418120140412e-17,7.381798953481087e-17,4.6465309709366045e-26,1.444166108130823e-25,1.7382604921325586e-16,1.3197057332204524e-33,8.837652462410659e-20,3.1318629179989215e-47,1.4417554647755306e-47,6.77654908020227e-24,1.511456247185782e-36,3.009988220256828e-31,1.7570253742944122e-17,2.9923413932065725e-37,2.3000320396602183e-36,1.9345830308855715e-33,4.809781880203261e-32,5.927416698696278e-44,6.437424750936823e-26,3.883380859554345e-45,2.121422694449459e-37,4.757576781414288e-27,3.9604121247985174e-44,1.8528102680811847e-53,5.647488982207838e-50,6.263843653124435e-15,8.782299077186045e-20,3.157634848461766e-31,5.478681904687136e-30
1.6480283808937917e-13,0.4181693513578479,3.76,0.0,0.9234937995105105,0.9999999999392323,5.315142652717536e-22,1.424651781213853e-31,6.296241538267315e-20,4.18443955069208e-08,1.7042455656351874e-10,2.34589845720683e-14,1.0964350568007013e-10,1.3039004494940529e-15,6.07675590300421e-11,4.782185220146829e-16,9.022060617919857e-19,5.1408927872271894e-17,1.8265685783470682e-26,1.8603893710828327e-18,2.7955616641419114e-32,1.6319627428004817e-16,1.2959966889867786e-16,1.0568703500756955e-25,3.284834953748012e-25,2.4730688247725994e-16,3.826869861980155e-33,1.5515168999738677e-19,1.1406462447693542e-46,5.429012640033454e-47,1.5412556953085557e-23,4.537677760536903e-36,7.896070162784175e-31,3.084733083623805e-17,8.687792375184171e-37,6.900222702486175e-36,5.79341854949734e-33,1.4415518971437547e-31,2.156367327204297e-43,1.4642204179831247e-25,1.4696379748287316e-44,6.366027805428503e-37,1.0820770452571124e-26,1.4983372363464345e-43,8.675264919325069e-53,2.0592656250383797e-49,8.351748268003369e-15,1.541900322922542e-19,7.191884802492087e-31,1.2460650087329606e-29
2.472042576797918e-13,0.41816935213156897,3.76,0.0,0.9234937889641794,0.999999999908848,1.7746166242012423e-21,4.758130209059976e-31,1.403590628365375e-19,6.276658187274729e-08,2.5564724941167424e-10,4.6205651628953366e-14,1.6446583247209028e-10,2.9068373718044256e-15,9.11513400764729e-11,1.0660826984252603e-15,2.011297988661974e-18,1.1460392391525853e-16,6.098832986060206e-26,4.147316863835286e-18,1.420607369360803e-31,3.638092231955215e-16,2.8891371765338825e-16,3.5286692670418485e-25,1.0967557010089594e-24,4.1806849892030277e-16,1.9446866489826917e-32,3.4583790901442987e-19,9.031476863555587e-46,4.34248874451567e-46,5.145164118920096e-23,2.3521434768715574e-35,3.392437976597747e-30,6.876654950753011e-17,4.429527704779845e-36,3.569532988377539e-35,2.990802936604039e-32,7.448934436702953e-31,1.7018882434532667e-42,4.888764755966707e-25,1.19802242644158e-43,3.295535519039787e-36,3.6124172342925435e-26,1.2202967392741169e-42,1.1348089226082697e-51,1.636818396479105e-48,1.2527491205126358e-14,3.437433208480596e-19,2.4090798922893436e-30,4.159694626747897e-29
4.1200709686061705e-13,0.4181693536790115,3.76,0.0,0.9234937678714946,0.9999999998480794,8.344690142742262e-21,2.2388669733326682e-30,3.8796073039340693e-19,1.0461093130538662e-07,4.261136856364936e-10,1.1396906055205406e-13,2.741116458079576e-10,8.035342203438121e-15,1.5191890485893118e-10,2.946793110142719e-15,5.5596595775950914e-18,3.167748714061568e-16,2.8681256678705677e-25,1.1463667329171081e-17,1.1757933004443565e-30,1.0056115827795578e-15,7.98594700888909e-16,1.659264481530239e-24,5.157374184207506e-24,8.548150471994953e-16,1.6095621882408951e-31,9.557167818659732e-19,1.3683969659290609e-44,6.245500016201376e-45,2.4185815705032746e-22,1.9306188789878174e-34,2.316975844082476e-29,1.900753189496981e-16,3.69409128513692e-35,2.916468417531082e-34,2.4399820938582177e-31,6.081258529095831e-30,2.5626751818393487e-41,2.2988543301911397e-24,1.7986547080825292e-42,2.6968501250725537e-35,1.698216529531145e-25,1.8286699231594402e-41,3.2029597067851764e-50,2.5056586390726745e-47,2.0878711886909324e-14,9.502131454468405e-19,1.1409885855006059e-29,1.955303813694424e-28
7.416127752222675e-13,0.4181693567738968,3.76,0.0,0.9234937256860347,0.9999999997265407,4.9901434565443034e-20,1.340617005359983e-29,1.2544687642486065e-18,1.8829953694963044e-07,7.671307810526853e-10,3.3860002858148213e-13,4.934079144554255e-10,2.5986711338438447e-14,2.734540451894915e-10,9.528955700476365e-15,1.7979214186698435e-17,1.0243087885629257e-15,1.7155177481372723e-24,3.706929297893362e-17,1.3375024655436313e-29,3.251781965389444e-15,2.5823855125694097e-15,9.922385586690062e-24,3.084303866013543e-23,2.1092978437061634e-15,1.830937058933672e-30,3.0889758221339194e-18,3.0572062385395387e-43,1.307300162665552e-43,1.445315313764804e-21,2.1582851247865955e-33,2.2460284960772393e-28,6.146108955217546e-16,4.268399636095546e-34,3.230060632090011e-33,2.7008100050523736e-30,6.733224968895346e-29,5.656902876151236e-40,1.374763365036916e-23,3.8986894567475933e-41,2.996544397735677e-34,1.014998092422364e-24,3.948332246148916e-40,1.3655263324776888e-48,5.71855593409985e-46,3.758009256433022e-14,3.073080874181308e-18,6.925071405924239e-29,1.1684171023263002e-27
1e-12,0.4181693629636692,3.76,0.0,0.9234936926155737,0.9999999996312616,1.3142970648416016e-19,3.5366408597843474e-29,2.2798786426462275e-18,2.53905317827447e-07,1.0345422600654651e-09,5.977699397569641e-13,6.653248004126337e-10,4.723635765871365e-14,3.6872889327491273e-10,1.731889767084534e-14,3.267923532228072e-17,1.861618516203864e-15,4.5195267250037055e-24,6.73727715324086e-17,5.614509684266077e-29,5.910060716753192e-15,4.693480570756958e-15,2.61332593979452e-23,8.123986815784288e-23,3.4479239400890603e-15,7.685882615199028e-30,5.611564196632211e-18,2.2711654601251235e-42,9.247336324529906e-43,3.803355468252353e-21,9.028256059897684e-33,8.706908403986423e-28,1.1170034694216046e-15,1.833945667641194e-33,1.3325819335041448e-32,1.1146313191874267e-29,2.778461979262678e-28,4.1186305480576046e-39,3.6209745727503977e-23,2.8182366342607074e-40,1.2422899828863313e-33,2.671514289749498e-24,2.8350954144789315e-39,1.8175252664931747e-47,4.397816180014387e-45,5.0671789577605835e-14,5.58604970255447e-18,1.8573695115337148e-28,3.074541982088945e-27
1.4008241319455687e-12,0.4181693629636692,3.76,0.0,0.9234936413147528,0.9999999994834573,3.430331398593201e-19,9.239921837079672e-29,4.472518693742661e-18,3.556763753437377e-07,1.4495018593060232e-09,1.1442881452822334e-12,9.320190339242613e-10,9.268188641531014e-14,5.165243689492617e-10,3.397701829253654e-14,6.411577173976209e-17,3.6520739240239024e-15,1.1797984973512021e-23,1.3217346777682145e-16,1.8024363088563573e-28,1.1594506143952001e-14,9.207865904719933e-15,6.820783235501291e-23,2.1204654767605697e-22,6.142218988799118e-15,2.467418747647096e-29,1.1003473631802526e-17,8.340107394877753e-42,3.367603204888446e-42,9.921494172955393e-21,2.8953874758363185e-32,2.7219503511342394e-27,2.1912781235999832e-15,5.932308042274451e-33,4.2538748200577215e-32,3.558584470434496e-29,8.870133132141556e-28,1.5072912069886774e-38,9.451016423052482e-23,1.0301519816653348e-39,3.9721651682133456e-33,6.969827518421547e-24,1.0351157328531027e-38,7.166788757898779e-47,1.624126011563268e-44,7.097861399380422e-14,1.0960474148689317e-17,4.90164843576613e-28,8.020051335826402e-27
2.7192468453921706e-12,0.418169375343221,3.76,0.0,0.923493472570741,0.9999999989972669,2.5402474024987983e-18,6.87821249280917e-28,1.6847027693326685e-17,6.904285605345657e-07,2.8155914738662433e-09,4.181386419344879e-12,1.8093157126311375e-09,3.493568549330671e-13,1.0026651891448796e-09,1.2801238345362578e-13,2.41624098343469e-16,1.375762530530339e-14,8.744341028155378e-23,4.979560033147852e-16,2.6479317957438266e-27,4.3681813729633075e-14,3.4691379746330005e-14,5.050847447502588e-22,1.5706263685966379e-21,2.0303604220975228e-14,3.624916953661702e-28,4.137577494200502e-17,2.5493664864176832e-40,9.701412308476565e-41,7.326525886632528e-20,4.337708487219526e-31,3.7591099467367236e-26,8.254267283315378e-15,9.245325977753422e-32,6.147547773092563e-31,5.152480931659166e-28,1.2833101917394746e-26,4.402213618523288e-37,6.999605311801987e-22,3.047684230342696e-38,5.815618730888493e-32,5.150255876504815e-23,3.0156586296666816e-37,4.220152835575972e-45,5.329290219515345e-43,1.3775872040815604e-13,4.1316854571201236e-17,3.837794257801095e-27,5.92154935772894e-26
4.0376695588387724e-12,0.4181693877227821,3.76,0.0,0.9234933038247984,0.9999999985110449,7.89178345212136e-18,2.145632336749e-27,3.713704379832866e-17,1.0251787569327556e-06,4.183477552624308e-09,9.119441527685002e-12,2.6867117878674573e-09,7.705588075318544e-13,1.4888062399393248e-09,2.822381076726033e-13,5.328369342769647e-16,3.032877196794477e-14,2.7183012726752073e-22,1.097837197839103e-15,1.0992668073716602e-26,9.630505124724248e-14,7.648597014934913e-14,1.5691316868085297e-21,4.880343651313243e-21,4.259189413764886e-14,1.5048968375946291e-27,9.10756607039022e-17,1.3846359454906881e-39,5.392554862609394e-40,2.271809676674784e-19,1.8978091094433974e-30,1.5930843014205803e-25,1.819578563726952e-14,3.961142939079262e-31,2.639165640766036e-30,2.214381611575649e-27,5.512800323693842e-26,2.3301232294694605e-36,2.1747533404657435e-21,1.6773680756495038e-37,2.51471534930738e-31,1.5977050936949912e-22,1.6469153210879754e-36,2.8323141243561635e-44,2.963756330243614e-42,2.0451627559136562e-13,9.113460730655598e-17,1.2357699512344237e-26,1.83599258703752e-25
5.356092272285374e-12,0.4181694001023526,3.76,0.0,0.9234931350769254,0.9999999980247917,1.7803740518698983e-17,4.8602557270451326e-27,6.533925492420971e-17,1.3599269645435456e-06,5.553159891025505e-09,1.595844541688159e-11,3.5642074601152402e-09,1.3564938154151105e-12,1.974947521841304e-09,4.966607799723413e-13,9.378346708382123e-16,5.3363978506744274e-14,6.1361607925925595e-22,1.931816715642205e-15,3.075443942425221e-26,1.6946438543523496e-13,1.3459304338719628e-13,3.5399124138308346e-21,1.1011947416850563e-20,7.300641126623358e-14,4.210415629391445e-27,1.600147770947089e-16,4.805971255961791e-39,1.921464913175812e-39,5.1158969732000485e-19,5.5570438930312854e-30,4.549902643144852e-25,3.201442216912612e-14,1.1408481282702325e-30,7.58892598125611e-30,6.374258476861728e-27,1.5861940747489011e-25,7.847544777908349e-36,4.906611495641568e-21,5.869396141636564e-37,7.283221996448595e-31,3.599412464295691e-22,5.71089001592691e-36,1.1580464773801939e-43,1.0436706501449011e-41,2.712513224189766e-13,1.6044063124646742e-16,2.880846481119038e-26,4.1341660718087397e-25
6.674514985731976e-12,0.41816941248193235,3.76,0.0,0.9234929663271221,0.9999999975385068,3.372980898622874e-17,9.245722349577159e-27,1.0145022835071766e-16,1.6946731833748342e-06,6.924638275384697e-09,2.4698387387039165e-11,4.441802936480038e-09,2.107374695284229e-12,2.4610890353765005e-09,7.712871498975305e-13,1.4567002194628884e-15,8.286164983048021e-14,1.163222968199851e-21,2.999893917789893e-15,6.953080704778194e-26,2.631599638090045e-13,2.090140322510653e-13,6.706446025102121e-21,2.0866281435559058e-20,1.1154644604059715e-13,9.51937405158746e-27,2.481022557443428e-16,1.312126755954495e-38,5.341375135922682e-39,9.674768222911202e-19,1.3051348993692228e-29,1.0451584158825625e-24,4.970871376494461e-14,2.6527618323018438e-30,1.750124987403936e-29,1.4716129373223098e-26,3.660342568924499e-25,2.0728857076722516e-35,9.296506649872104e-21,1.6054802257640728e-36,1.692145993538109e-30,6.809815412814792e-22,1.5466214053134458e-35,3.62131422915052e-43,2.8762934064748376e-41,3.3796390523358747e-13,2.492627194018994e-16,5.632562625750925e-26,7.817672802191556e-25
9.31136041262518e-12,0.4181694372411201,3.76,0.0,0.9234926288217236,0.9999999965658427,8.901460298491872e-17,2.4602158568216612e-26,1.9738572660405351e-16,2.364159654731894e-06,9.672982386496152e-09,4.788104235674728e-11,6.1972940691069534e-09,4.1047627547705715e-12,3.433372759295641e-09,1.501175971296629e-12,2.836341638171173e-15,1.612384622343821e-13,3.07355218176709e-21,5.838338573044803e-15,2.431479536698559e-25,5.121603663836353e-13,4.0680303521066863e-13,1.769843543081604e-20,5.508723166390088e-20,2.130004280146693e-13,3.3291365053474696e-26,4.813881949692995e-16,6.414144099730011e-38,2.6353560603676757e-38,2.5440142492706812e-18,4.8662227078395306e-29,3.739915450498574e-24,9.671883259206139e-14,9.806665745020031e-30,6.285024489294632e-29,5.297030117347908e-26,1.3162589504604141e-24,9.397692418000739e-35,2.453794980601915e-20,7.76418708658716e-36,6.1734889545394146e-30,1.792195854661496e-21,7.309273187498061e-35,2.2183727165110017e-42,1.418761743066944e-40,4.713218432182079e-13,4.855581553974551e-16,1.5779711384762753e-25,2.0554621229730238e-24
1e-11,0.41816946200034544,3.76,0.0,0.9234925406774094,0.9999999963118007,1.0974230286750606e-16,3.0396864674761526e-26,2.276445213948915e-16,2.5390016944941016e-06,1.0391923780411333e-08,5.518762047234993e-11,6.655824898252748e-09,4.735396825875429e-12,3.687294911948831e-09,1.7314628220727134e-12,3.2717899989547383e-15,1.8596184436542175e-13,3.790470802751525e-21,6.733833920639816e-15,3.1915765083089377e-25,5.907174776710347e-13,4.692064383210048e-13,2.1819582185945745e-20,6.792124494316233e-20,2.44847574783968e-13,4.369927623450998e-26,5.547829023641384e-16,9.087414539286434e-38,3.7233284531440613e-38,3.133427625289929e-18,6.481036880124731e-29,4.9311655073930264e-24,1.1154668066770228e-13,1.305483977055757e-29,8.290307440753499e-29,6.991352318905872e-26,1.7368364588098972e-24,1.3074166241662197e-34,3.025309526984213e-20,1.0960760497585363e-35,8.176650037221501e-30,2.2079208280960923e-21,1.026148749474229e-34,3.303136440767724e-42,2.0153145880941016e-40,5.061349279417302e-13,5.601695021796531e-16,1.9749060181077583e-25,2.5316264581332744e-24
1.1948205839518384e-11,0.41816946200034544,3.76,0.0,0.9234922913086029,0.9999999955930529,1.8540592664788062e-16,5.16543685593547e-26,3.2491599897432004e-16,3.033638171075175e-06,1.2428508165578772e-08,7.866731306758504e-11,7.953186845799093e-09,6.764428846236636e-12,4.405657415913101e-09,2.4719587027435266e-12,4.672424669161349e-15,2.6544639621844284e-13,6.40941803914554e-21,9.613165118256107e-15,6.2737850127390015e-25,8.433073749563352e-13,6.698643932928383e-13,3.686316595236493e-20,1.1478045298430672e-19,3.4694813467100735e-13,8.590499289618351e-26,7.902136899447015e-16,2.115010119544926e-37,8.591737399016724e-38,5.280300428040802e-18,1.3176567499533296e-28,9.789566746361447e-24,1.592144007038793e-13,2.654437253020249e-29,1.6468535317395572e-28,1.390896543306813e-25,3.4531886564065334e-24,2.92674593013962e-34,5.111751682891906e-20,2.530695967393616e-35,1.6405010949766878e-29,3.722942717376881e-21,2.3414676722921054e-34,8.483603723333359e-42,4.717999292621732e-40,6.045904450710756e-13,8.002439067543875e-16,3.470149687714627e-25,4.2659373714254405e-24
