Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
1.2251912469901554e-07,0.842052396648364,3.76,0.0,0.8644077091405611,0.9999302884912218,3.2324596523661865e-05,3.8289753585480143e-13,5.371722494283568e-10,0.010413663445535855,0.0005715204243292315,0.0011104786018729257,0.0011370243272250165,0.0006093370056523344,0.0005096742755692939,9.88845265115812e-08,3.3988750438038053e-08,1.77082188726972e-05,4.6315277600372517e-07,4.876632666418189e-08,4.050144461812348e-05,1.5187966617577486e-05,1.2826534879301794e-05,1.377628065431872e-07,5.0311831191984984e-08,1.635909095327011e-07,1.0711641912783939e-09,3.3932566769519205e-09,4.4201408310658874e-13,2.8130931959348543e-07,1.6079177766049381e-13,3.8243004467569545e-11,2.546039437052055e-08,9.682572251880904e-14,2.891166155801243e-10,7.980446388073652e-10,2.414264632709825e-07,2.7621829340896606e-07,1.6958118082246043e-13,1.9032152092096993e-13,1.0267087063849648e-08,6.725098445579359e-07,6.440720198147796e-10,9.045665360989102e-15,9.920374522982981e-11,1.544622821506709e-11,8.257699375626359e-19,1.8256000474231057e-11,3.704197279221153e-12,8.101982775004379e-17,1.3019426360047077e-11,1.458188123282904e-14,2.547430472481596e-16,3.722731111508026e-15,1.1985292985185474e-14,6.309567400889503e-16,4.506616460834859e-08,2.813674018477083e-14,9.77012496633682e-13,5.884397048858539e-15,1.0154381144397633e-17,5.808230483256225e-17,1.4967586052232567e-19,2.5218731550437428e-14,3.053006901181502e-13,7.579292005425399e-16,2.1262335155094724e-17,1.7418111062884664e-12,5.631821505328567e-19
1.250446734589958e-07,0.842079492248492,3.76,0.0,0.864206477332767,0.9999266180635635,3.4839800506602564e-05,4.285004419172805e-13,5.751137932687708e-10,0.010604990984289315,0.0005913548751114579,0.001154909527474554,0.001200181997491981,0.0006362204228474345,0.0005436171628138396,1.1009559624063418e-07,3.834111366907476e-08,1.8254826886519886e-05,4.7270782948128414e-07,5.0521137459908205e-08,4.2745334877223944e-05,1.595190665696313e-05,1.3368124321760809e-05,1.4467517964903627e-07,5.5231415335125234e-08,1.7901043408311092e-07,1.1084455657030434e-09,3.825199157394229e-09,5.303775837385964e-13,2.873554924299351e-07,1.9446891495781558e-13,4.326854837995901e-11,2.7976397058908203e-08,1.0931008732423654e-13,3.3377516345345244e-10,9.187116783998447e-10,2.5705807513297417e-07,2.9430227553481817e-07,1.8186445155558755e-13,2.0310995550413952e-13,1.0941739162576985e-08,7.316211388862575e-07,6.680112477328083e-10,1.0386459762241945e-14,1.0667866758245253e-10,1.6308124264909634e-11,9.547129459218293e-19,1.966614646160267e-11,4.34510870760072e-12,9.509822044852731e-17,1.532912177695728e-11,1.7159472479161952e-14,2.99725107218546e-16,4.286701903950532e-15,1.4809709590663646e-14,7.421750935133921e-16,4.818583206925473e-08,3.3492854728648744e-14,1.1715606858051313e-12,7.063772387932508e-15,1.211569957801295e-17,6.954677201399842e-17,1.8540141370362993e-19,3.040698747950306e-14,3.486963495656757e-13,9.139661386374608e-16,2.5496743654633886e-17,1.9984321289227183e-12,6.7066062690401275e-19
1.2757022221897605e-07,0.8421069039667239,3.76,0.0,0.8640028054010993,0.9999228128316024,3.749264745778603e-05,4.793717774020122e-13,6.16062480144234e-10,0.010795459453256873,0.0006114786365927694,0.0012001388460741499,0.0012655095520323633,0.0006636647150534677,0.0005790343261329177,1.2231360531763618e-07,4.315687327406045e-08,1.881203256203666e-05,4.822187437900481e-07,5.2302413639829203e-08,4.50592367660847e-05,1.6735064808468567e-05,1.3921539112467614e-05,1.5182846888233734e-07,6.052646475568882e-08,1.9552042589710856e-07,1.1462716501440588e-09,4.301315123049301e-09,6.341491679937941e-13,2.934052152532616e-07,2.343295346986174e-13,4.8834846528149916e-11,3.068465849680029e-08,1.2311863850368157e-13,3.8422816403094537e-10,1.0545716838949419e-09,2.7333538658918884e-07,3.1315264574451447e-07,1.9473438386730424e-13,2.1645684794796394e-13,1.1645080768262738e-08,7.945731622883601e-07,6.924499658520713e-10,1.1891829190588404e-14,1.1454810844888874e-10,1.7199925224336508e-11,1.1006531654792064e-18,2.1153541413266783e-11,5.081170103579959e-12,1.1127640266241572e-16,1.799045582087037e-11,2.0127021418048817e-14,3.515050383401388e-16,4.921797052937388e-15,1.823041564617528e-14,8.701758201117713e-16,5.1448526901356195e-08,3.9727165181135575e-14,1.3998140571424762e-12,8.44879821651522e-15,1.4409140863691558e-17,8.298141371561315e-17,2.287677071950793e-19,3.653029677100346e-14,3.972158214282305e-13,1.0981161630252817e-15,3.046484976127414e-17,2.286373673614722e-12,7.958041889818328e-19
1.300957709789563e-07,0.842134636380182,3.76,0.0,0.8637966622985067,0.9999188701914153,4.028736393350932e-05,5.360879334176259e-13,6.602192323792544e-10,0.010985075004732763,0.0006318901209266018,0.0012461625274944124,0.001333038267001421,0.000691667491473574,0.0006159556363976872,1.3560560759147327e-07,4.847556087475295e-08,1.938001014026926e-05,4.916857666465873e-07,5.4110012647597554e-08,4.744335728425066e-05,1.7537380294607967e-05,1.4486849868040832e-05,1.5922909134000478e-07,6.621815525115214e-08,2.1317307950598558e-07,1.184639470726543e-09,4.825030159336724e-09,7.556311854098397e-13,2.994592731530309e-07,2.813540211729398e-13,5.4987394902003574e-11,3.3595869977693424e-08,1.3836168208770004e-13,4.410873322784046e-10,1.207161855083055e-09,2.9026919845536604e-07,3.327831077170186e-07,2.0820360830887142e-13,2.303726297376874e-13,1.237762568194373e-08,8.615273007912123e-07,7.173978510324874e-10,1.357786152833704e-14,1.2282431957831902e-10,1.8122090410012963e-11,1.265435930312578e-18,2.2720810182028153e-11,5.924240993636555e-12,1.2981747979228347e-16,2.104836689034894e-11,2.353390569799943e-14,4.109426577676788e-16,5.6352220463265064e-15,2.2358930490403544e-14,1.0170789267912212e-15,5.4857557292549796e-08,4.696119272781898e-14,1.6667701767155816e-12,1.0070164722057727e-14,1.708297109752626e-17,9.867627713152294e-17,2.8122275914657903e-19,4.373425005757741e-14,4.5134590205885537e-13,1.3147506327817815e-15,3.627545490921403e-17,2.6086872699603968e-12,9.410628508347572e-19
1.3262131973893656e-07,0.8421626940404132,3.76,0.0,0.8635880171343593,0.9999147875461425,4.3228187302229614e-05,5.99278877059691e-13,7.077928923986168e-10,0.011173843897925693,0.0006525876905450602,0.0012929765618977505,0.0014027992381671834,0.0007202263006759375,0.0006544108030814053,1.5004154506022495e-07,5.4339243855196805e-08,1.9958932083194713e-05,5.011091536040556e-07,5.594378753271482e-08,4.9897873678347e-05,1.8358789547531222e-05,1.506412986026621e-05,1.6688362671256058e-07,7.232847463513636e-08,2.3202197015757336e-07,1.2235459629695796e-09,5.399949970250418e-09,8.974133598487656e-13,3.055184611200278e-07,3.366542126064294e-13,6.177444451579569e-11,3.672112050280486e-08,1.5515616370100536e-13,5.050143079083913e-10,1.3781373629342197e-09,3.078701252581462e-07,3.532071412476839e-07,2.2228457658143297e-13,2.448675636561528e-13,1.3139879160657606e-08,9.326477848066719e-07,7.428649851139709e-10,1.546181781591556e-14,1.3151967197552499e-10,1.9075079380002434e-11,1.451066222043789e-18,2.4370621839236316e-11,6.887383563866192e-12,1.5101141408548236e-16,2.4552461047211993e-11,2.7434567658421437e-14,4.789858736418888e-16,6.4347358729953586e-15,2.7324975946770573e-14,1.1852214002285428e-15,5.841623777675505e-08,5.533024193109509e-14,1.9780466064170035e-12,1.1962394435382788e-14,2.0191298198734883e-17,1.1695718849673514e-16,3.4445417395006417e-19,5.2183664901527996e-14,5.116088952368113e-13,1.5688167371009694e-15,4.305086017349426e-17,2.9686481553072304e-12,1.1091650900056535e-18
1.3514686849891682e-07,0.8421910814725817,3.76,0.0,0.8633768391803992,0.9999105623062786,4.6319363950426974e-05,6.696317294920532e-13,7.590002815897853e-10,0.011361772499720722,0.000673569657170146,0.0013405769600992466,0.0014748233752321057,0.000749338628792227,0.0006944293703422308,1.6569429691077624e-07,6.079263240107419e-08,2.0548969039803577e-05,5.104891675336429e-07,5.7803586827184126e-08,5.242293463689017e-05,1.9199226347623337e-05,1.565345501661188e-05,1.747988188598235e-07,7.888024058781377e-08,2.521220701775252e-07,1.2629879699378217e-09,6.029864999349092e-09,1.0624015713464788e-12,3.1158358379728534e-07,4.0148785735872077e-13,6.924709986650292e-11,4.007190609779017e-08,1.736259052196262e-13,5.767235141785358e-10,1.5692774900201439e-09,3.261485938729527e-07,3.7443800032643454e-07,2.369895583295501e-13,2.5995174199626615e-13,1.3932337841770929e-08,1.0081016415481e-06,7.688618594331194e-10,1.7562188024866436e-14,1.406466540040062e-10,2.005935202303508e-11,1.6597192177887585e-18,2.6105690474593078e-11,7.984957128544704e-12,1.7517715416878305e-16,2.8557386115126897e-11,3.1888913082833554e-14,5.566776145352232e-16,7.328679867805209e-15,3.3279016662436174e-14,1.3771742651438193e-15,6.212788991005149e-08,6.498462479742285e-14,2.3399431492303917e-12,1.4164229575665516e-14,2.3794634219905957e-17,1.3818933334038105e-16,4.2042305490032623e-19,6.206468458465739e-14,5.785644561941876e-13,1.8659000872538152e-15,5.092822178010893e-17,3.3697663309412522e-12,1.3031426173621996e-18
1.3767241725889707e-07,0.8422198031746484,3.76,0.0,0.8631630978766992,0.9999061918899659,4.9565147558269176e-05,7.478944650638146e-13,8.140662517165973e-10,0.011548867285360868,0.0006948342809580106,0.0013889597538846328,0.0015491413960506495,0.0007790018977599047,0.0007360407130084749,1.82639726936441e-07,6.788318837883445e-08,2.1150289811840063e-05,5.198260782126091e-07,5.968925443872821e-08,5.501866142290737e-05,2.005862194000667e-05,1.6254903921066975e-05,1.8298157736408014e-07,8.589711851384916e-08,2.735297661037673e-07,1.3029622406487911e-09,6.718754985249879e-09,1.2538487873747396e-12,3.1765545523364226e-07,4.77274310657676e-13,7.745941785961862e-11,4.366013930470098e-08,1.9390184263006562e-13,6.569851045929587e-10,1.7824919269589909e-09,3.451148422447537e-07,3.964887113853108e-07,2.523306382074923e-13,2.756350849234278e-13,1.475548967379601e-08,1.0880586470446306e-06,7.953993792139095e-10,1.9898747846224224e-14,1.50217869541446e-10,2.1075368651352237e-11,1.8937513309132287e-18,2.7928776049399677e-11,9.232717860470323e-12,2.0266488519055624e-16,3.3123226733578824e-11,3.6962731732745987e-14,6.451631315244291e-16,8.326007298631962e-15,4.0395094652517616e-14,1.5957605562578598e-15,6.599584300515667e-08,7.609096305633172e-14,2.7595088809923686e-12,1.671904939732264e-14,2.7960497374378824e-17,1.6278111192242588e-16,5.1140190381529465e-19,7.358705900815885e-14,6.528114947357647e-13,2.2122926968941535e-15,6.006101087007839e-17,3.815797895402423e-12,1.52635673207093e-18
1.4019796601887733e-07,0.842248863616538,3.76,0.0,0.862946762837633,0.9999016737232981,5.2969797441253676e-05,8.348797288810043e-13,8.732237288310419e-10,0.011735134839046864,0.0007163797697588454,0.0014381209963329213,0.0016257838207577025,0.0008092134636209782,0.0007792740324692602,2.0095672926544264e-07,7.56612359943417e-08,2.1763061319285852e-05,5.291201619948006e-07,6.160062955824542e-08,5.768514894581037e-05,2.093690513170197e-05,1.6868557815280344e-05,1.9143897905800945e-07,9.340363938973634e-08,2.9630287659217294e-07,1.3434654287020724e-09,7.470793445777163e-09,1.4753882420445897e-12,3.237348986390915e-07,5.656115466948222e-13,8.646850707480579e-11,4.7498158850013104e-08,2.1612226468084294e-13,7.466279967520088e-10,2.0198272224811105e-09,3.6477891819040417e-07,4.193720717043741e-07,2.6831971319374356e-13,2.9192733897681767e-13,1.5609813853262043e-08,1.1726912777898915e-06,8.22488867809471e-10,2.24926165052268e-14,1.602460361894613e-10,2.2123590098012532e-11,2.155711774731316e-18,2.9842685304638376e-11,1.0647923947582946e-11,2.33858403627728e-16,3.8315920975198625e-11,4.2728140043491396e-14,7.4569768694657265e-16,9.436313680224962e-15,4.8873984935284306e-14,1.8440742384355287e-15,7.002343492494586e-08,8.883357149036929e-14,3.2446142181615237e-12,1.9675319122256295e-14,3.276405548534286e-17,1.9118828471119323e-16,6.20016877544308e-19,8.69866193604588e-14,7.349901381894484e-13,2.615066690327968e-15,7.062058293480959e-17,4.310756653476035e-12,1.7825263164783653e-18
1.4272351477885758e-07,0.8422782672392929,3.76,0.0,0.8627278038578579,0.9998970052406299,5.653757695416071e-05,9.31468770046735e-13,9.367137496214721e-10,0.011920581854453468,0.0007382042784789383,0.0014880567621433347,0.0017047809658202154,0.0008399706148863459,0.0008241583524743721,2.207272723332464e-07,8.418007416980002e-08,2.2387448565645983e-05,5.383717015466084e-07,6.353754657969112e-08,6.042246677426862e-05,2.1834002371866227e-05,1.7494500599974917e-05,2.0017826952463106e-07,1.0142521758226942e-07,3.2050067109126017e-07,1.3844940911042576e-09,8.290352084956471e-09,1.7310689629630947e-12,3.298227461416288e-07,6.682945635314825e-13,9.633462732417647e-11,5.1598739489368756e-08,2.4043305220400614e-13,8.465429925099006e-10,2.2834733846150006e-09,3.851506782821238e-07,4.431006479671986e-07,2.8496849013269964e-13,3.0883807570055526e-13,1.6495780767284776e-08,1.2621746620584732e-06,8.501420707686957e-10,2.536631560233036e-14,1.7074398354301088e-10,2.3204477818949252e-11,2.448354677483713e-18,3.185027272525041e-11,1.2249446342279794e-11,2.6917762080787847e-16,4.420769913433077e-11,4.9264046446672855e-14,8.5965463883597295e-16,1.0669867807094662e-14,5.894670094324499e-14,2.1255001038074785e-15,7.421401293574877e-08,1.0341592517682494e-13,3.804028278186941e-12,2.3087072076770542e-14,3.8288812410347406e-17,2.239184231178412e-16,7.492947970187909e-19,1.0252795871547203e-13,8.2578375502954e-13,3.082154088812341e-15,8.279786254215685e-17,4.8589259995672976e-12,2.0757575288985604e-18
1.4524906353883783e-07,0.8423080184542203,3.76,0.0,0.8625061909183112,0.9998921838848926,6.0272751953827474e-05,1.0386154875381698e-12,1.0047854901385666e-09,0.01210521513516075,0.0007603059085346483,0.0015387631479661925,0.0017861629380223178,0.000871270570972103,0.0008707225148476893,2.4203644103209823e-07,9.349609057653648e-08,2.302361460309229e-05,5.475809856366054e-07,6.549983503099853e-08,6.32306600920574e-05,2.2749837817208295e-05,1.8132818836612175e-05,2.0920686456655385e-07,1.0998816861976841e-07,3.4618388928331936e-07,1.4260446872695092e-09,9.182005117084071e-09,2.0253937462308322e-12,3.3591983854553803e-07,7.873352607491877e-13,1.0712128941959286e-10,5.5975102029548654e-08,2.6698791800495974e-13,9.576859835184614e-10,2.575770630377251e-09,4.0623978681198736e-07,4.676867749590885e-07,3.0228848348586894e-13,3.2637669039763754e-13,1.7413851941589e-08,1.3566865309204787e-06,8.783711597071708e-10,2.854382888597487e-14,1.8172465152080671e-10,2.431849399908498e-11,2.7746517521840446e-18,3.395444156178261e-11,1.405788527115781e-11,3.0908119915778347e-16,5.087754529115342e-11,5.665663995735912e-14,9.885339251041356e-16,1.2037643499092876e-14,7.087838024589461e-14,2.4437346539094482e-15,7.857093462116245e-08,1.2006221349961085e-13,4.447501795422932e-12,2.7014426695278407e-14,4.462733906546207e-17,2.6153568041435717e-16,9.027153307765191e-19,1.2050733121298554e-13,9.259210399823264e-13,3.622433037930288e-15,9.680514907560541e-17,5.464871074303875e-12,2.4105752540500214e-18
1.477746122988181e-07,0.84233812164203,3.76,0.0,0.862281894192223,0.9998872071079158,6.417958931740675e-05,1.1573505853390876e-12,1.0776962868529305e-09,0.012289041594998846,0.000782682707389806,0.0015902362727373788,0.0018699596283931127,0.0009031104807127752,0.0009189951751188638,2.6497247697187137e-07,1.0366887725923933e-07,2.367172049751839e-05,5.567483089692629e-07,6.74873195148836e-08,6.610975059897741e-05,2.368433338445046e-05,1.8783601749280673e-05,2.1853235164180241e-07,1.1911972689750164e-07,3.7341476128891623e-07,1.4681135781790986e-09,1.0150533502126706e-08,2.363359680200017e-12,3.4202702509101317e-07,9.249838720797507e-13,1.1889535501670847e-10,6.064092352802522e-08,2.959486469636276e-13,1.0810812411281293e-09,2.8992162811856267e-09,4.2805571483719937e-07,4.931425544021307e-07,3.2029101327732064e-13,3.445524010005672e-13,1.8364479993766743e-08,1.4564071689829482e-06,9.071887359689684e-10,3.205066291179275e-14,1.932010887567823e-10,2.5466101662759242e-11,3.137805538484571e-18,3.6158144910492863e-11,1.609569267351732e-11,3.540693253231037e-16,5.841168224970116e-11,6.499990256719023e-14,1.1339709597796577e-15,1.3551352044145758e-14,8.497258301523073e-14,2.8028079911645715e-15,8.309756885707115e-08,1.3901898377620635e-13,5.185855861221729e-12,3.1524140095800543e-14,5.1882050766462037e-17,3.0466589846352243e-16,1.0842688014239268e-18,1.4125578295723864e-13,1.0361781613258368e-12,4.2458208532075304e-15,1.1287804930941813e-16,6.1334511930893246e-12,2.791956366817494e-18
1.5030016105879834e-07,0.8423685811519687,3.76,0.0,0.8620548840511414,0.9998820723707549,6.826235551287903e-05,1.2887858330414438e-12,1.1557116500107546e-09,0.012472068258304712,0.0008053326681688938,0.0016424722780160404,0.0019562007060858724,0.0009354874209557811,0.0009690047980780723,2.896268167872548e-07,1.1476134778422164e-07,2.433192529355907e-05,5.658739720537364e-07,6.949981965849405e-08,6.905973735901473e-05,2.46374087915464e-05,1.9446941226781732e-05,2.2816249126349272e-07,1.2884806329845762e-07,4.022570286309948e-07,1.5106970256851027e-09,1.1200929086716192e-08,2.7505013181723616e-12,3.4814516321493464e-07,1.0837520373568605e-12,1.317271364388601e-10,6.56103476701602e-08,3.2748533604601433e-13,1.2178247894646951e-09,3.2564718009787534e-09,4.506077393057346e-07,5.194798539215214e-07,3.3898720321966276e-13,3.633742470529943e-13,1.9348108591541764e-08,1.5615193648863852e-06,9.366078340645715e-10,3.5913908595277486e-14,2.051864510560302e-10,2.6647764789001408e-11,3.541263248987281e-18,3.8464386853046474e-11,1.8387300736348684e-11,4.0468662434108967e-16,6.690408043691562e-11,7.439614584762902e-14,1.2977459526922967e-15,1.5223475323706784e-14,1.0157603760923718e-13,3.2071067517988904e-15,8.77972968484682e-08,1.6055687731423155e-13,6.031076761618827e-12,3.669019996099521e-14,6.016603256854733e-17,3.5400206659407747e-16,1.2985200907253592e-18,1.6514252823690936e-13,1.1573809710401043e-12,4.963374273245805e-15,1.3127754281241427e-16,6.869832545017058e-12,3.225364864892186e-18
1.528257098187786e-07,0.8423994013009427,3.76,0.0,0.8618251310709744,0.9998767771440242,7.252531521869726e-05,1.4341184277542021e-12,1.2391052692609037e-09,0.012654302260089562,0.0008282537293392787,0.0016954673283251288,0.0020449156122168666,0.0009683983952406942,0.0010207796532588221,3.1609412842724534e-07,1.2683985584137923e-07,2.5004385979626238e-05,5.749582810997241e-07,7.15371500709817e-08,7.208059759797135e-05,2.560898158921767e-05,2.012293182488529e-05,2.3810521836062809e-07,1.3920230271035303e-07,4.327759659541617e-07,1.5537911919450887e-09,1.2338398645020526e-08,3.1929365995779186e-12,3.542751183126371e-07,1.2664376001973797e-12,1.4569049640928979e-10,7.089799532383962e-08,3.617766341233691e-13,1.3690878603535344e-09,3.650369973795907e-09,4.7390494226194415e-07,5.467103061379502e-07,3.583879790081627e-13,3.82851088797135e-13,2.0365172415843476e-08,1.6722083615839022e-06,9.666419248683427e-10,4.0162303598109515e-14,2.1769399991826704e-10,2.7863948431145556e-11,3.9887312359672414e-18,4.087622365696967e-11,2.0959256692858328e-11,4.615252189624813e-16,7.645699133797819e-11,8.495657220019522e-14,1.4817936550772043e-15,1.7067299612894326e-14,1.2108386965531761e-13,3.661398090492141e-15,9.267351322858593e-08,1.849724606690392e-13,6.996417190592721e-12,4.259445648473181e-14,6.960391420814661e-17,4.1031014878255415e-16,1.55067914740269e-18,1.925785851409941e-13,1.2904072784715599e-12,5.787397320392765e-15,1.5229218623784383e-16,7.679501160328478e-12,3.716788928088242e-18
1.5535125857875885e-07,0.8424305863726442,3.76,0.0,0.8615926060380412,0.9998713189082347,7.697272998957594e-05,1.5946354528296513e-12,1.3281590115312588e-09,0.012835750846115582,0.0008514437744569454,0.0017492176114944165,0.0021361335536713216,0.0010018403325659183,0.0010743478103539972,3.4447234536379996e-07,1.399743152270736e-07,2.5689257453012438e-05,5.840015479341193e-07,7.35991203082374e-08,7.517228745285478e-05,2.6598967184209165e-05,2.0811670768728045e-05,2.4836864359729375e-07,1.5021254141955604e-07,4.650384034942176e-07,1.5973921389767915e-09,1.3568367813805028e-08,3.697415618424242e-12,3.6041776350059365e-07,1.4761512198709612e-12,1.608629475896291e-10,7.651897527112961e-08,3.9900998138041905e-13,1.536120428639015e-09,4.083922217368503e-09,4.979562101318861e-07,5.748453078814488e-07,3.7850406677204675e-13,4.0299160636237105e-13,2.1416097128528818e-08,1.788661806429387e-06,9.973049185623256e-10,4.48262954727545e-14,2.3073710112932576e-10,2.911511884054042e-11,4.4841900905650705e-18,4.3396765037981336e-11,2.3840364051154056e-11,5.252279382555661e-16,8.718150603154277e-11,9.68018612262448e-14,1.688213538279948e-15,1.909695004124038e-14,1.4394535308648804e-13,4.17085472855734e-15,9.772962722075474e-08,2.1259015483179598e-13,8.096504121378898e-12,4.9327296175936483e-14,8.033279623798671e-17,4.744352954631521e-16,1.8466786311414303e-18,2.2402068512193557e-13,1.4361891881899283e-12,6.7315571800958685e-15,1.762404626093109e-16,8.568276144524627e-12,4.272779958852772e-18
