Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
6.537235428280095e-14,0.3041931834035949,3.76,0.0,0.8424600307363435,0.9999999999976462,1.4575423739515488e-24,2.5565248520686207e-36,8.26393909722682e-24,7.061991450042348e-10,3.668718645414195e-12,1.0366857118394459e-16,1.3148255543012017e-12,5.299451969958784e-18,2.353837344261969e-12,2.0118580698533695e-18,2.5734031354515474e-20,1.1487630943811e-18,9.213357431175551e-31,1.5290275887843427e-20,3.09176700827404e-35,8.054643187362239e-19,6.592462054041822e-19,3.1976852936776427e-29,1.6214314856708373e-28,8.086939116456513e-19,1.6394212309375534e-37,6.811523042221612e-22,8.311422641794298e-52,5.349036305102185e-53,9.244418771125946e-26,1.025238247668745e-40,5.32798954519434e-35,1.0635002480724434e-19,2.681539267482878e-41,1.2587316464500874e-41,3.504043801660452e-37,1.0354697123289517e-35,1.299340907526551e-48,1.4784444552883996e-28,2.593902249231513e-50,1.0563908224094575e-41,1.3716881006718913e-30,2.953854938374789e-49,6.647259621551303e-54,2.401344664176698e-55,4.149647705844415e-17,4.250678707107108e-22,1.6644555811872524e-33,4.079150694965789e-32,3.354644671428249e-27,9.329460670303899e-51,1.3428106994841824e-45,1.3654690537430907e-51,6.367957165733383e-52,4.0427721942653116e-57,7.746887435873083e-29,1.260634286878546e-61
1.3074473627402934e-13,0.30419318342283835,3.76,0.0,0.8424600303795748,0.9999999999952923,1.1660336202653326e-23,2.0452875701057335e-35,3.305526688487473e-23,1.4123984607647502e-09,7.337556589227107e-12,3.3168016605692296e-16,2.6296577886427987e-12,2.119810649531953e-17,4.707675813674258e-12,8.047450896484334e-18,1.0293679555073468e-19,4.595036303292905e-18,7.370948424400228e-30,6.116112285200797e-20,4.946883971191392e-34,3.2218561939493357e-18,2.6369885694006322e-18,2.5581623728016073e-28,1.297131910376997e-27,2.1238819485957864e-18,2.6231681007314192e-36,2.7240234962935736e-21,2.6707645062283523e-50,1.7121087851531914e-51,7.393598660053458e-25,1.6405430307593476e-39,5.2211580836268145e-34,4.253973211084461e-19,4.299064900081073e-40,2.0135244730399838e-40,5.571695502664237e-36,1.6524641548509875e-34,4.1573314619818077e-47,1.1869302573032363e-27,8.38603806574271e-49,1.6903778568003873e-40,1.09709043622438e-29,9.453504190576578e-48,2.126769448856305e-52,7.772120170967784e-54,8.299173002627543e-17,1.7002403752248886e-21,1.3319431737904708e-32,3.2631505324024994e-31,2.6832506487073834e-26,2.987710967834876e-49,4.29685991089118e-44,4.369488856651023e-50,2.0386924792868037e-50,2.5874311319357336e-55,6.197581463309508e-28,8.067844674398731e-60
1.961171182652577e-13,0.3041931834420818,3.76,0.0,0.8424600300228061,0.9999999999929384,3.3341265869863823e-23,5.848383244590782e-35,7.024171431723399e-23,2.1185976800977278e-09,1.1006482840360623e-11,6.529489990435218e-16,3.944494615275557e-12,4.5046409208115187e-17,7.061514378686677e-12,1.710085834049741e-17,2.1874164718085075e-19,9.764427303030453e-18,2.1076766530914383e-29,1.2996739803172148e-19,1.8207916881535075e-33,6.846441962196994e-18,5.603605507122628e-18,7.31476850767374e-28,3.708966875225749e-27,3.818939099486806e-18,9.655176977436962e-36,5.7876891504853815e-21,1.223039195349598e-49,8.008277036202107e-51,2.1137888863962253e-24,6.254832274411003e-39,1.7118269986889135e-33,9.039651148160122e-19,1.5838652429527986e-39,7.675773306762993e-40,2.1212770825567876e-35,6.296387104422015e-34,1.897986970951383e-46,3.400734851186156e-27,3.950990119275875e-48,6.444841637880937e-40,3.1365655729064935e-29,4.43708686848165e-47,9.948883532319588e-52,3.5647797778866537e-53,1.2448605176903382e-16,3.6129657231000524e-21,3.809147313016021e-32,9.330292487707388e-31,7.671656588401332e-26,1.3645382181400079e-48,2.009854770017773e-43,2.044149670834037e-49,9.014599324566813e-50,1.3323559327712232e-54,1.7721324877049986e-27,4.522101109205438e-59
3.268618822477145e-13,0.30419318348056856,3.76,0.0,0.8424600293092683,0.9999999999882307,1.5322392478566176e-22,2.687905210174935e-34,1.941924629310772e-22,3.530995733053716e-09,1.8344688570401804e-11,1.6685155151581236e-15,6.574186639148172e-12,1.245431397264707e-16,1.1769191891127172e-11,4.7279016018351284e-17,6.047630463764853e-19,2.6995588409289133e-17,9.686751480362025e-29,3.5932166050862487e-19,1.4009591951109554e-32,1.8928378019324442e-17,1.5492352950827985e-17,3.361627379895432e-27,1.704474853253813e-26,8.728521747279207e-18,7.429285806209477e-35,1.599512294268303e-20,1.6175378406839125e-48,1.1686639105039907e-49,9.70977011215452e-24,5.144310807320695e-38,1.0606103366067874e-32,2.4991673973736407e-18,1.222830427417461e-38,6.309676801010772e-39,1.7407648799068042e-34,5.173186503510417e-33,2.470199918753253e-45,1.5723671335072615e-26,5.623558773608893e-47,5.300628186467705e-39,1.4408556268708231e-28,6.187761194023552e-46,1.4526642164361076e-50,4.730008820976656e-52,2.074709705593775e-16,9.988461658987045e-21,1.7514059844601454e-31,4.287467565558629e-30,3.524547754908822e-25,1.778863502256139e-47,2.933505179337733e-42,2.9855527789880064e-48,1.4549484454686434e-48,3.921695586560224e-53,8.144221181847932e-27,1.1304466937048564e-57
4.4453216983192555e-13,0.3041931835152068,3.76,0.0,0.8424600286670838,0.9999999999839938,3.4490532821922023e-22,6.050782136633537e-34,3.457930724938995e-22,4.802153669154601e-09,2.494935904829206e-11,2.883841684738954e-15,8.940924300641804e-12,2.2177804666569406e-16,1.600610196123309e-11,8.419012084689324e-17,1.0769117179492925e-18,4.807092948972014e-17,2.1805682805684115e-28,6.398454361691155e-19,3.8583304498929237e-32,3.3705808212510867e-17,2.758732735394452e-17,7.567030365328902e-27,3.836723807012535e-26,1.4374500334567296e-17,2.0461275162019378e-34,2.847533499446917e-20,5.3473637966801926e-48,4.180977996336949e-49,2.1851077446644427e-23,1.500440502026558e-37,2.8135933156952555e-32,4.4502408341193816e-18,3.3730182819751827e-38,1.839950491559937e-38,5.07410446286748e-34,1.5084151551520586e-32,8.075113053251794e-45,3.551266445819238e-26,1.9486925729182154e-46,1.5460539684499615e-38,3.242610556337481e-28,2.1212542955071482e-45,5.2004962854498715e-50,1.5572384612414902e-51,2.821543889831821e-16,1.7786111497003846e-20,3.9434763320599765e-31,9.650563059621823e-30,7.932398362921879e-25,5.819026854881294e-47,1.0498072859428684e-41,1.0689207845407243e-47,5.397619627934918e-48,1.733791874259047e-52,1.8332757878233107e-26,4.617799139688809e-57
5.622024574161366e-13,0.3041931835498449,3.76,0.0,0.842460028024899,0.9999999999797569,6.518931306788899e-22,1.1436927198581894e-33,5.397781444204146e-22,6.073311275476292e-09,3.155433153115384e-11,4.418104906903425e-15,1.130767767123503e-11,3.4620434914986757e-16,2.024301235832651e-11,1.31422281989347e-16,1.6810868294468916e-18,7.50390594666179e-17,4.121582684919604e-28,9.988077729060693e-19,8.69019890020329e-32,5.261520237668565e-17,4.306426479512403e-17,1.4302258383039197e-26,7.251590184805731e-26,2.131960117371052e-17,4.608656801275442e-34,4.443900179778203e-20,1.420578138101683e-47,1.1050333340485788e-48,4.1289020323748516e-23,3.4335934753066644e-37,6.053554179727758e-32,6.946832206363898e-18,7.610313848429962e-38,4.2093362676650454e-38,1.1606533060761251e-33,3.4510198360888237e-32,2.1381244834328312e-44,6.735684314208725e-26,5.294471885720845e-46,3.537949866570407e-38,6.127276084879692e-28,5.73020892580992e-45,1.3740707725067036e-49,4.158525155752012e-51,3.568346231684289e-16,2.776377480352317e-20,7.45556683441522e-31,1.8239234438738685e-29,1.499012636465321e-24,1.5418224783860856e-46,2.774119887034701e-41,2.8246732255323947e-47,1.412363048783718e-47,5.1703938735266495e-52,3.465049709356245e-26,1.4349508371404544e-56
6.798727450003477e-13,0.30419318358448305,3.76,0.0,0.842460027382714,0.9999999999755199,1.0896140160662804e-21,1.9117413616591335e-33,7.73797962983737e-22,7.344468570286706e-09,3.815958928864588e-11,6.253637906352053e-15,1.3674445881766043e-11,4.963168988150777e-16,2.4479923064305043e-11,1.88403834854294e-16,2.4099772914857946e-18,1.0757348752816901e-16,6.889346611079908e-28,1.4318636439727337e-18,1.6702485679223908e-31,7.542766659771994e-17,6.17358356633787e-17,2.3905807600309475e-26,1.2120658953784583e-25,2.94918548951904e-17,8.85803156873552e-34,6.369097417244036e-20,3.1253376662904584e-47,2.502829142158053e-48,6.899599809503303e-23,6.790639741166227e-37,1.1405400187091972e-31,9.958712203003912e-18,1.4650162177358056e-37,8.322888927883944e-38,2.2946924742825762e-33,6.823873895627768e-32,4.670083629221658e-44,1.1295128967157062e-25,1.1937410714344883e-45,6.997025987945237e-38,1.0239222206205037e-27,1.2808026074086263e-44,3.112529257445518e-49,9.152159315426087e-51,4.31511849660284e-16,3.980058155952873e-20,1.2465030738799279e-30,3.048469835177662e-29,2.505134461353771e-24,3.3698756839930336e-46,6.283415072180668e-41,6.399074686016817e-47,3.256740862464169e-47,1.3477151479118174e-51,5.791760028461577e-26,3.622006963139586e-56
9.152133201687698e-13,0.3041931836537594,3.76,0.0,0.8424600260983433,0.999999999967046,2.3261994524735267e-21,4.081817562498256e-33,1.3331307026807997e-21,9.886782449512149e-09,5.1370755364083833e-11,1.0611743891588962e-14,1.8408016148004292e-11,8.55122167827926e-16,3.2953745180699973e-11,3.2460042308527125e-16,4.152176170919268e-18,1.8533599477226367e-16,1.47090573691156e-27,2.466944330840322e-18,4.319276335063598e-31,1.2995345199718062e-16,1.0636431172995796e-16,5.1036629356356657e-26,2.587592903621555e-25,4.863484527291542e-17,2.2908087833532934e-33,1.0968752842479766e-19,9.831094010147537e-47,8.739316700351423e-48,1.4723966013659434e-22,1.8996352135851858e-36,2.9869301637847006e-31,1.7157547039803522e-17,3.798110419649068e-37,2.327516124621295e-37,6.416608225205521e-33,1.9084922698712852e-31,1.4379590093003099e-43,2.424074657724791e-25,3.978961763617157e-45,1.9573934554864355e-37,2.1851658795222355e-27,4.1785136016191743e-44,1.0877034261801118e-48,2.8514555314295547e-50,5.808594441360199e-16,6.85697344760944e-20,2.6622960819401064e-30,6.507621283606541e-29,5.346765001501678e-24,1.0387891284362737e-45,2.1949105723942613e-40,2.2365253920869283e-46,1.1928449846481916e-46,6.012892205662581e-51,1.236495751795289e-25,1.4384975342718977e-55
1e-12,0.30419318372303583,3.76,0.0,0.8424600256356196,0.999999999963993,2.9351820307061638e-21,5.150641228827286e-33,1.5709002208878886e-21,1.0802707322869878e-08,5.6130630348279996e-11,1.2454722328379626e-14,2.0113403627822423e-11,1.007657224686899e-15,3.600662846723996e-11,3.824988724694682e-16,4.892807454367724e-18,2.1839318570010849e-16,1.8560317540263464e-27,2.9069651110879348e-18,5.80757435538473e-31,1.5313275379849703e-16,1.253362625931699e-16,6.439789975799711e-26,3.2649940661436637e-25,5.664301054909399e-17,3.080217219268044e-33,1.292326686009797e-19,1.412689745798319e-46,1.2891205210787018e-47,1.8575807950056327e-22,2.6171874792207733e-36,4.037927204908409e-31,2.0217785672059362e-17,5.111772904692052e-37,3.206254651787214e-37,8.839247783287871e-33,2.6291830791203504e-31,2.0522835136602886e-43,3.0647027395201747e-25,5.842973469473102e-45,2.6967675398620603e-37,2.756852553360616e-27,6.096242842709399e-44,1.604681011831768e-48,4.088254672026023e-50,6.346625149823887e-16,8.079930198187328e-20,3.359815435226062e-30,8.211030153684581e-29,6.745843706703829e-24,1.4832094899018893e-45,3.2379114466714572e-40,3.2997470691330233e-46,1.7854654270995543e-46,9.603415105527574e-51,1.5602121413100176e-25,2.2447002534704977e-55
1.150553895337192e-12,0.30419318372303583,3.76,0.0,0.8424600248139712,0.9999999999585719,4.229937349180903e-21,7.423181061057639e-33,2.0404323949650637e-21,1.2429095177266174e-08,6.458297592161977e-11,1.608346499472333e-14,2.3141641277362785e-11,1.3088834695151442e-15,4.142756843895069e-11,4.968352385674525e-16,6.355393856228825e-18,2.836732525014251e-16,2.6748731857545304e-27,3.775904879770602e-18,9.147293248425819e-31,1.9890650692089627e-16,1.6280154512168522e-16,9.280536040409431e-26,4.705208003830034e-25,7.23138435246461e-17,4.8516690482919264e-33,1.6782058489200986e-19,2.4208863741500954e-46,2.275045470175133e-47,2.6763825295015406e-22,4.2539842622894196e-36,6.407769653081957e-31,2.6261006670445922e-17,8.062010277907844e-37,5.210507480904483e-37,1.4365041915983273e-32,4.273047476375129e-31,3.4884240664284814e-43,4.42969394759148e-25,1.0276239329546947e-44,4.383341599456612e-37,3.9721296058648104e-27,1.0642112329297746e-43,2.83236177276351e-48,6.988309509857339e-50,7.3019592231818e-16,1.0494941715396086e-19,4.843077939166476e-30,1.1832522977666192e-28,9.720092327942267e-24,2.5224437874946108e-45,5.714715345228017e-40,5.824720747361747e-46,3.2035413724845684e-46,1.8472039328100025e-50,2.24846937839966e-25,4.222486071522236e-55
1.3858944705056141e-12,0.30419318379231214,3.76,0.0,0.842460023529598,0.9999999999500979,6.997135583616876e-21,1.2280832776285892e-32,2.905726487053334e-21,1.4971406675447987e-08,7.779632247693183e-11,2.2744334689465168e-14,2.787532499820181e-11,1.864049017773875e-15,4.990139291658121e-11,7.075530885606986e-16,9.050916714674899e-18,4.0398034493682777e-16,4.425086728743198e-27,5.377321936129828e-18,1.730583217321478e-30,2.83265345784126e-16,2.3184857232669206e-16,1.5351951712122676e-25,7.7832518735464e-25,1.0083647673500422e-16,9.179365132994547e-33,2.388982287088439e-19,5.244871680317438e-46,5.140124237738544e-47,4.42556028919121e-22,8.405932397354698e-36,1.2253425988649453e-30,3.739820207039203e-17,1.5287891729381227e-36,1.0292543987904024e-36,2.8378674327019175e-32,8.442180784196967e-31,7.447873158206774e-43,7.364182550540994e-25,2.319758406745796e-44,8.66152614981244e-37,6.568396707060446e-27,2.3687897011673086e-43,6.400306476689087e-48,1.5072574159063164e-49,8.795205312897599e-16,1.4945506058314943e-19,8.014728637586086e-30,1.957182582370037e-28,1.6074865421086746e-23,5.390537493797005e-45,1.2912704079864907e-39,1.316409819561696e-45,7.422088848696972e-46,4.8444299685209595e-50,3.7194679190766783e-25,1.0635788113481152e-54
1.8565756208424582e-12,0.30419318393086475,3.76,0.0,0.8424600209608479,0.9999999999331497,1.6140136099426596e-20,2.8335702232753844e-32,5.1191114996801915e-21,2.0056025913815353e-08,1.0422645698213616e-10,3.970052412853873e-14,3.734287156159879e-11,3.2843554365683348e-15,6.684904559917127e-11,1.2466090513717667e-15,1.5946724897449386e-17,7.117390998046093e-16,1.0209074120559184e-26,9.474005232538342e-18,5.245315203183168e-30,4.99068128801363e-16,4.0848304298296907e-16,3.5412842880380626e-25,1.795300664642302e-24,1.726853260330882e-16,2.7826013510484323e-32,4.2051995732585843e-19,2.1831209290909108e-45,2.2152049616946882e-46,1.019858509318694e-21,2.6833114033142945e-35,3.7126487420936036e-30,6.588791557757992e-17,4.664262888363891e-36,3.281973257276854e-36,9.054024317373711e-32,2.6936520023990207e-30,2.99171501357005e-42,1.7197614385607846e-24,1.041677943242216e-43,2.7648216064666042e-36,1.513807984870507e-26,1.0213302772754337e-42,2.757054911782924e-47,6.256259922155985e-49,1.1781334796644638e-15,2.632971388195957e-19,1.8506641971597435e-29,4.513749409723055e-28,3.7056216914200657e-23,2.171651687102258e-44,5.5637263607372125e-39,5.673756099644147e-45,3.237873669815721e-45,2.9169459845744736e-49,8.57998305362983e-25,6.318887443799146e-54
2.3272567711793025e-12,0.3041931840694176,3.76,0.0,0.8424600183920928,0.9999999999162013,3.100540922978479e-20,5.444696009411579e-32,7.974139503100302e-21,2.514064015714681e-08,1.306611656635003e-10,6.148753709191124e-14,4.681065625305859e-11,5.116720204253311e-15,8.379670323649749e-11,1.942005689482011e-15,2.4842729583351273e-17,1.1087420741318753e-15,1.9615019313333102e-26,1.4758772095505378e-17,1.2337407972213118e-29,7.774550069259032e-16,6.363450017444776e-16,6.803003474899278e-25,3.448713677615174e-24,2.642105088914036e-16,6.545676802077038e-32,6.54507442115222e-19,6.393804886227734e-45,6.5149173298037376e-46,1.9574036212742005e-21,6.473711311682514e-35,8.689484630427244e-30,1.0263842969656824e-16,1.1033876431157363e-35,7.910559247568548e-36,2.18348550946076e-31,6.496272864463307e-30,8.552616829300962e-42,3.341677889574703e-24,3.168892416333892e-43,6.670176473868088e-36,2.9056858011666785e-26,3.0186528873884955e-42,8.103906484450069e-47,1.8352433719531782e-48,1.4766982259361409e-15,4.101389680240813e-19,3.5586204214532046e-29,8.66945606475264e-28,7.114344690824309e-23,6.222675263347361e-44,1.6358382976049746e-38,1.668420246393806e-44,9.631011774416637e-45,1.052144005272553e-48,1.648292473015462e-24,2.2621940908069893e-53
3.268619071852991e-12,0.30419318434652304,3.76,0.0,0.8424600132545678,0.999999999882304,8.528124274164075e-20,1.4983993483569837e-31,1.560977348362837e-20,3.5309853648779155e-08,1.8354431431837253e-10,1.1956364764921657e-13,6.574694084248847e-11,1.001881575295576e-14,1.1769203338888117e-10,3.802153252119376e-15,4.864012430391958e-17,2.17063659297002e-15,5.397188189191335e-26,2.889492692585906e-17,4.844528121944549e-29,1.522103265076921e-15,1.2458572679660397e-15,1.8712805940668223e-24,9.485232198344108e-24,5.063271847695048e-16,2.5710285090615964e-31,1.2789537476344582e-18,3.8595117197167445e-44,3.7558456158581304e-45,5.372644504819544e-21,2.5832558358966253e-34,3.3307785882320984e-29,2.0093466592584637e-16,4.396558269458792e-35,3.1488483621046374e-35,8.705272990710633e-31,2.589939412739187e-29,4.890731774863486e-41,9.434678462331324e-24,2.0104287066865852e-42,2.6614521014008064e-35,7.977078394376654e-26,1.780257113451708e-41,4.66161183580826e-46,1.1260768616905615e-47,2.073683068218219e-15,8.028498460257686e-19,9.810336746256255e-29,2.3835860361614216e-27,1.954128369548004e-22,3.581650552352387e-43,9.41966408107368e-38,9.60905970058764e-44,5.537252082441089e-44,8.939632998502552e-48,4.534102340073062e-24,1.9739016533741087e-52
5.151343673200368e-12,0.3041931849007342,3.76,0.0,0.8424600029794579,0.9999999998145075,3.3934656983325077e-19,5.969064113046113e-31,3.8579584676980427e-20,5.564822064998649e-08,2.893655364930298e-10,2.937261907799853e-13,1.0362237318336338e-10,2.4775022963478292e-14,1.8548275323013718e-10,9.400065514216072e-15,1.2026251144653296e-16,5.3658771749690365e-15,2.149353704235477e-25,7.143424699932391e-17,3.2204951061580687e-28,3.7629084910460624e-15,3.0800814883072034e-15,7.446938315515833e-24,3.773798441729427e-23,1.2268219840976405e-15,1.7102142569225954e-30,3.1491038771023966e-18,4.892795149612671e-43,4.137160506033775e-44,2.1278933618236477e-20,1.6997386996889416e-33,2.1082093420618385e-28,4.966880205106402e-16,3.022395192242286e-34,2.060107698069051e-34,5.717598970783494e-30,1.700773322601138e-28,5.635410087881185e-40,3.9699265521721103e-23,2.66301137312317e-41,1.750912485266576e-34,3.160841341921646e-25,2.0530185243439267e-40,5.1037273381980745e-45,1.5108378447806129e-46,3.2670744656728684e-15,1.984151933810358e-18,3.9234614173713295e-28,9.475983647106812e-27,7.751878994596703e-22,4.191656264101611e-42,1.0340233656662376e-36,1.0551144593412088e-42,5.981920187646671e-43,1.6554893904439365e-46,1.8045669292955757e-23,3.9293573469453197e-51
8.916792875895123e-12,0.30419318600915746,3.76,0.0,0.8424599824289989,0.9999999996789062,1.812149146644298e-18,3.194677655180232e-30,1.1528184820606377e-19,9.632471471708093e-08,5.012276700177413e-10,8.741003279690484e-13,1.7938470898641532e-10,7.411542595147556e-14,3.2106443125681343e-10,2.81077092428526e-14,3.5966318258540946e-16,1.6041181452653823e-14,1.1496873125576905e-24,2.1358314670388588e-16,3.1853540120067273e-27,1.1250533244341836e-14,9.209614983802369e-15,3.977690037428485e-23,2.014650293464286e-22,3.612793151229472e-15,1.6936970367391752e-29,9.33751119515746e-18,1.0837351806711948e-41,7.330879538875852e-43,1.1251705173543154e-19,1.6371934819162742e-32,1.971122830105701e-27,1.4846629228772578e-15,3.199980254253052e-33,1.9606754770066968e-33,5.487563506647835e-29,1.6315528361248193e-27,1.0567803016030309e-38,2.362123547068417e-22,6.200702817039627e-40,1.686007721967932e-33,1.6729961867691146e-24,3.778398340496879e-39,8.922691496693989e-44,3.672483132342909e-45,5.651546730198659e-15,5.928376071542708e-18,2.1175112859286714e-27,5.050494626999849e-26,4.112756814242015e-21,8.117576260450597e-41,1.817345119997758e-35,1.8558077255046208e-41,1.0337639898838367e-41,5.27263174422248e-45,9.640909195553007e-23,1.3420040398529537e-49
