Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
5.021691063034077e-12,0.6085951074810131,3.76,0.0,0.5324893955158289,0.9999999999961143,3.67505107137081e-22,4.114726449274085e-36,2.2842179331069777e-24,6.934623781602574e-10,4.4419112125926134e-12,5.221114260958397e-16,7.600539581516436e-17,5.558849793709243e-13,1.1057460568267206e-17,1.2611789427820584e-29,5.239519431610411e-35,3.885639899704158e-12,3.101585885015572e-17,1.027574725347116e-18,1.1610133525170605e-17,2.2696138162020993e-18,1.0464541792737502e-17,1.9367417473481024e-19,2.0531737030528486e-27,2.6465283024179223e-26,8.008424577979476e-21,7.490509788647257e-35,4.706930157161071e-52,1.0439003215209846e-18,1.799489086816698e-50,6.487768199660307e-39,3.275856949815261e-33,1.4814817995017425e-40,1.4407044062553091e-39,9.131714173679332e-39,6.377633903443042e-18,2.4409877299298978e-21,1.3711999587412564e-31,4.267263650373963e-30,6.977039139577688e-25,3.386327312463872e-26,4.897120377043734e-23,2.5908151586121015e-45,2.697768770836782e-33,1.8817824497769935e-29,1.0563091414026328e-52,7.549256857987657e-35,1.6059109866352017e-47,3.6262719488230804e-56,2.3969398975751326e-46,1.3232258094716277e-49,2.9122361006513546e-53,4.883555470738697e-48,1.5867617005762787e-56,3.9193668081245703e-53
7.53253765878663e-12,0.6085951075009808,3.76,0.0,0.5324893953402416,0.9999999999941714,1.0508305166209292e-21,1.1764131609041407e-35,4.853317556982728e-24,1.040193365106275e-09,6.663148968666473e-12,1.1054986940976042e-15,1.6151637290837544e-16,8.338660886561152e-13,2.3497879442004292e-17,3.6065893303018665e-29,1.9286653443060754e-34,5.8284619292614704e-12,6.59075106612094e-17,2.183574752268771e-18,2.4671399165610323e-17,4.778217582320086e-18,2.223724839740874e-17,4.1155774244200187e-19,5.870772700951004e-27,7.56599461436775e-26,1.696834054311245e-20,2.7572592500536e-34,2.2026512006975774e-51,2.218202603448591e-18,8.418164777851573e-50,2.470365408102391e-38,1.22084613347332e-32,5.63747816157188e-40,5.493355920564608e-39,3.3810623610882207e-38,9.564443457730838e-18,5.185768620492315e-21,3.945288441232405e-31,1.2195417878795244e-29,1.9910379890636462e-24,1.003707896700554e-25,1.3964258327918197e-22,1.1817333678817383e-44,1.0284584777957363e-32,5.3679346142831e-29,5.1111155378666455e-52,2.8779960976936966e-34,7.538550579843418e-47,2.0366615029513683e-55,1.1250837228515025e-45,5.853156393095024e-49,1.5001541049911747e-52,2.2470820541596707e-47,8.901124673096617e-56,1.993607242118358e-52
1e-11,0.6085951075209485,3.76,0.0,0.5324893951676883,0.9999999999922621,2.1963560841800133e-21,2.4586050351669065e-35,8.218997182012706e-24,1.3809330731548908e-09,8.846172351854855e-12,1.8688628368806653e-15,2.7356550857784713e-16,1.1070667403857347e-12,3.979921453620351e-17,7.539083060261164e-29,4.840755448283582e-34,7.737715191421975e-12,1.1162475756536495e-16,3.698255593554555e-18,4.1785382681088114e-17,8.053528809635797e-18,3.76630544056262e-17,6.970495572995778e-19,1.2270597280420025e-26,1.5811188866414244e-25,2.866285483210134e-20,6.920483776637354e-34,6.719589525383729e-51,3.756805447366239e-18,2.678989205710302e-49,6.567158481823344e-38,3.199485732640323e-32,1.497949720597446e-39,1.4620214244919987e-38,8.530484492133521e-38,1.2695005252144383e-17,8.781009573400956e-21,8.29218644171358e-31,2.5478100641897773e-29,4.1540898754301916e-24,2.1642860120845317e-25,2.911498516404966e-22,3.4789745771251503e-44,2.7369729159134015e-32,1.119568567223895e-28,1.582375147942804e-51,7.659138300411349e-34,2.322777353210388e-46,7.1617296174836e-55,3.466194111628035e-45,1.9783277180930105e-48,5.91334003481365e-52,6.667333322138065e-47,3.177320614691952e-55,8.03902592050495e-52
1.0043384254539185e-11,0.6085951075209485,3.76,0.0,0.5324893951646544,0.9999999999922285,2.2164973329334548e-21,2.481149224681765e-35,8.278174377591645e-24,1.3869241425944022e-09,8.884555447126196e-12,1.8822847172163554e-15,2.7553561695258717e-16,1.1118703016871326e-12,4.008583340743926e-17,7.608226287334858e-29,4.8919573881072615e-34,7.77128471267538e-12,1.1242858287341213e-16,3.724887529558756e-18,4.208628997544212e-17,8.111117099275525e-18,3.7934279251961045e-17,7.020692284644655e-19,1.2383122450074806e-26,1.5956160321573277e-25,2.886847409370115e-20,6.993683837099582e-34,6.799008772738734e-51,3.783857992931094e-18,2.711291368109895e-49,6.639190508629184e-38,3.2342752419178424e-32,1.5143753626574164e-39,1.47806875936205e-38,8.621024411114868e-38,1.2750048479135517e-17,8.844223040137794e-21,8.368615948319956e-31,2.571164393872244e-29,4.192121821066064e-24,2.1846919228574867e-25,2.9381373419924383e-22,3.519365911856003e-44,2.7670129388264644e-32,1.1298152336498163e-28,1.601210682601695e-51,7.743202922937155e-34,2.350362991731144e-46,7.251841331003082e-55,3.50735677794904e-45,2.0028204082519147e-48,5.990935051568402e-52,6.745052565481342e-47,3.2175355427144548e-55,8.14531973433884e-52
1.5065077446044293e-11,0.6085951075608839,3.76,0.0,0.5324893948134793,0.9999999999883428,6.053902275561764e-21,6.77587117633477e-35,1.7135402668239002e-23,2.080385205987823e-09,1.332776437958493e-11,3.889751438222359e-15,5.704880210061145e-16,1.6679329562805173e-12,8.299682160247368e-17,2.078539233528821e-28,1.7110573843007506e-33,1.1656932049000286e-11,2.3276259959440533e-16,7.711788105471526e-18,8.713357050613251e-17,1.6711523952057493e-17,7.853861827578172e-17,1.4535455409486508e-18,3.3822003636831126e-26,4.356894709791452e-25,5.950209161493738e-20,2.4462253704876476e-33,3.297817604641077e-50,7.83353147540346e-18,1.4850705749820518e-48,2.6802678222684743e-37,1.283631257345143e-31,6.109528526484476e-39,5.9779755401225e-38,3.0420189132355053e-37,1.9118433036726593e-17,1.8303635325302027e-20,2.3070201839729696e-30,7.017183709063321e-29,1.1415750309180573e-23,6.273256818423195e-25,7.991783903137319e-22,1.538261227733106e-43,1.119099263660299e-31,3.0748406605770483e-28,7.590396540510232e-51,3.131782631148393e-33,1.158392544143268e-45,4.2959447082873216e-54,1.7280562767659664e-44,1.2354349039707735e-47,4.8681714259997606e-51,2.9879033222484694e-46,2.0197374379738198e-54,6.910113584967205e-51
2.00867706375494e-11,0.6085951076008194,3.76,0.0,0.5324893944623035,0.999999999984457,1.2666715086966963e-20,1.4175721930012115e-34,2.913715874859714e-23,2.773845499135266e-09,1.7771593749515393e-11,6.608413387425648e-15,9.702935899940368e-16,2.224080586193628e-12,1.4116263930223567e-16,4.349936359004942e-28,4.2761508984307064e-33,1.5542582158172352e-11,3.958576831477683e-16,1.3115539646819734e-17,1.4819016717133214e-16,2.834325711212225e-17,1.3357444139349622e-16,2.472100779735377e-18,7.076667952549663e-26,9.113805776645562e-25,1.0076873588043281e-19,6.1135249157963015e-33,1.0226686298082487e-49,1.332203100590663e-17,4.757786587288568e-48,7.248305174619943e-37,3.4445487778356304e-31,1.6511710945280405e-38,1.619266165585092e-37,7.65736769752254e-37,2.5482392051515856e-17,3.1118040759401974e-20,4.86653161491922e-30,1.4672165087792256e-28,2.382224734723131e-23,1.369190849773181e-24,1.6660175759530248e-21,4.476764362071087e-43,3.0311625750482595e-31,6.413205726584296e-28,2.341859417679678e-50,8.482991453575476e-33,3.635344162367892e-45,1.52694499426767e-53,5.422157166633798e-44,4.1545786829932224e-47,1.8936396859725718e-50,8.784824934252299e-46,7.25699105478389e-54,2.7010718946341864e-50
2.510846382905451e-11,0.6085951076407545,3.76,0.0,0.5324893941111268,0.9999999999805709,2.3059134234547577e-20,2.5803305260336568e-34,4.450612437978671e-23,3.467304967023511e-09,2.2216087861877387e-11,1.0089069442482619e-14,1.482456399017827e-15,2.7803192728438338e-12,2.156752217166937e-16,7.920641304700303e-28,9.073819620807849e-33,1.942823523877325e-11,6.047646072968832e-16,2.0037280270355535e-17,2.263991870334959e-16,4.322291783384445e-17,2.0407284557479175e-16,3.776812144343199e-18,1.2882754600177842e-25,1.658712533084853e-24,1.5328545359664398e-19,1.2972871165704715e-32,2.6461417750768857e-49,2.0351873241616354e-17,1.2416210599075871e-47,1.6255213148864892e-36,7.687869655150874e-31,3.7004892970811227e-38,3.637624621200048e-37,1.6366929963472787e-36,3.18416125774441e-17,4.752312487188564e-20,8.932338020481321e-30,2.669137522543195e-28,4.3250677297587033e-23,2.596964991450497e-24,3.021623950839629e-21,1.085712361061507e-42,6.809023502651746e-31,1.1637426281396859e-27,6.005395694289972e-50,1.9056561613863263e-32,9.34720694035144e-45,4.412394870395802e-53,1.3938866429430872e-43,1.1249544099472755e-46,5.87191190607742e-50,2.1524086987877263e-45,2.1173125889067624e-53,8.433137453530376e-50
3.5151850212064725e-11,0.6085951077206254,3.76,0.0,0.5324893934087712,0.9999999999727988,6.08819267285164e-20,6.810433076214174e-34,8.554414526754786e-23,4.854221375213892e-09,3.1107111987818185e-11,1.9384222615376583e-14,2.8510100582887423e-15,3.8930756156435005e-12,4.1478311115897727e-16,2.0924498212068266e-27,3.326083140805952e-32,2.719955050444149e-11,1.1628672975696456e-15,3.8529636061302214e-17,4.353490963159218e-16,8.293056649107156e-17,3.9243053803667736e-16,7.26267881872612e-18,3.4013888584494837e-25,4.376452279333228e-24,2.9183353887382985e-19,4.7555003441702703e-32,1.6440734016206788e-48,3.913066530584676e-17,6.939910467235634e-47,6.266334953650098e-36,2.9525788058197444e-30,1.422871985814062e-37,1.410925415985333e-36,6.141080600741457e-36,4.4545561920732925e-17,9.130409491630955e-20,2.410854477126748e-29,7.033829431081979e-28,1.1336108985769921e-22,7.600817861463115e-24,7.897640862589145e-21,5.5919848195733936e-42,2.639892413751727e-30,3.045910554421608e-27,3.742799977755037e-49,7.389693585133766e-32,5.27756662509324e-44,3.6713713081799616e-52,7.865081537795935e-43,6.347521503036993e-46,4.8883847158404284e-49,1.1524095722844936e-44,1.76343578756762e-52,6.992747607989762e-49
4.519523659507494e-11,0.6085951078004963,3.76,0.0,0.5324893927064124,0.9999999999650263,1.2622162415247988e-19,1.4115175996922675e-33,1.4022914054473703e-22,6.241134431654908e-09,4.0000835803939e-11,3.177422593388682e-14,4.676125858776403e-15,5.006201965491728e-12,6.80318678564071e-16,4.340327133478495e-27,8.640299740360912e-32,3.4970877846524986e-11,1.9069819990152816e-15,6.318636127659964e-17,7.139578161922073e-16,1.3583094832062726e-16,6.435941325817204e-16,1.191077920276484e-17,7.0518579973459295e-25,9.06779099241345e-24,4.740001444434667e-19,1.2353958493073658e-31,5.894452262401436e-48,6.41657945999259e-17,2.2938519291443107e-46,1.6595215563725428e-35,7.819046304616457e-30,3.7606174400521004e-37,3.7548735223452317e-36,1.6255561610623558e-35,5.723031339350158e-17,1.496091091617539e-19,5.096298153692989e-29,1.4557679347030748e-27,2.3347830121458574e-22,1.713863483821995e-23,1.6225041205281316e-20,1.7947529345889588e-41,7.023321486062072e-30,6.265480383536188e-27,1.353826418384335e-48,1.9662961121305802e-31,1.7561616237435844e-43,1.501960137806197e-51,2.6160639922452272e-42,2.1312031066175266e-45,2.004883930835042e-48,3.8019084650807116e-44,7.197131350803749e-52,2.871994970900303e-48
6.528200936109538e-11,0.608595107960238,3.76,0.0,0.5324893913016853,0.9999999999494806,3.792463377873696e-19,4.2378410538075374e-33,2.9043947781562833e-22,9.014950490916547e-09,5.779638077590103e-11,6.583743971397657e-14,9.696570719751092e-15,7.2335651106445174e-12,1.410758788614044e-15,1.3056003836412575e-26,3.833858774414285e-31,5.0513568780592896e-11,3.952991866363299e-15,1.3098708721903747e-16,1.4801018080157417e-15,2.8120820977058837e-16,1.3343261227017806e-15,2.4693197728173494e-17,2.1188258348658145e-24,2.720581057894034e-23,9.62739544339392e-19,5.482061449957558e-31,4.998511385683754e-47,1.3298976456503433e-16,1.5381576976139266e-45,7.348043655677809e-35,3.485042377300354e-29,1.6562933533365153e-36,1.683869868861987e-35,7.565466138576981e-35,8.254238628757909e-17,3.095908153647425e-19,1.6002305009476574e-28,4.356384932983711e-27,6.907956651892873e-22,6.105195709276392e-23,4.7726094752751745e-20,1.1883587547234165e-40,3.146608982575737e-29,1.8485080384222592e-26,1.186955465598984e-47,8.813083122090935e-31,1.2041658739911349e-42,1.593214342687238e-50,1.791625349454623e-41,1.4308848136030317e-44,2.011427540090456e-47,2.7158505979895314e-43,7.59975094509487e-51,2.8836265624748284e-47
9.999999999999999e-11,0.6085951082797219,3.76,0.0,0.5324893888737242,0.9999999999226088,1.4021792949020627e-18,1.564321154591084e-32,6.779810399463829e-22,1.3809184300627955e-08,8.857966545964226e-11,1.5389687279491692e-13,2.2685248692287783e-14,1.1086834938476784e-11,3.3006083655911567e-15,4.8379571950918514e-26,2.356031842388494e-30,7.737767962622097e-11,9.241984866399048e-15,3.0627828521500333e-16,3.4610298690186075e-15,6.56919351698647e-16,3.1205669019086126e-15,5.774641825217099e-17,7.834023363644997e-24,1.0029103541934817e-22,2.168914840849689e-18,3.3693193768304736e-30,7.469448920334483e-46,3.1083961564997633e-16,1.566536814207834e-44,4.3260315149069645e-34,2.096644232647377e-28,9.642443114038387e-36,1.0183688957494281e-34,5.12522035311619e-34,1.2611202045491653e-16,7.214809372782747e-19,6.430340087193045e-28,1.5974877377089492e-26,2.4765380722383356e-21,2.9453524552561926e-22,1.6914829491668816e-19,1.240604598485149e-39,1.8987671860664703e-28,6.591653969755359e-26,1.9014435105808925e-46,5.32291480742864e-30,1.2775878619942673e-41,3.010613267431812e-49,1.8962486420171083e-40,1.4472547243760654e-43,3.347792734525682e-46,3.297702484167905e-42,1.4287543088949815e-49,4.8230477563480265e-46
1.0545555489313624e-10,0.6085951082797219,3.76,0.0,0.5324893884921931,0.999999999918386,1.6303765859151454e-18,1.8186505990642073e-32,7.536135587953932e-22,1.4562542396650685e-08,9.341985601896458e-11,1.710961579087504e-13,2.522289147735983e-14,1.1692736874942774e-11,3.6698414472742886e-15,5.62639194781951e-26,2.8341098369488575e-30,8.159909581262045e-11,1.027497850342335e-14,3.405163032824137e-16,3.847957762998454e-15,7.302923490578512e-16,3.4694900362608402e-15,6.420283934173746e-17,9.10898279002885e-24,1.1658299693310594e-22,2.400085378717662e-18,4.053037183035219e-30,9.279677244038499e-46,3.4557070546921573e-16,1.9252022740109175e-44,5.1907660253406445e-34,2.5188927885145803e-28,1.1562404179378971e-35,1.2237931397210632e-34,6.196669555125185e-34,1.3293780780034202e-16,8.017988357966304e-19,7.528580373618132e-28,1.8561419511558248e-26,2.871796129771991e-21,3.493762887181452e-22,1.95943259389333e-19,1.5260064341198465e-39,2.281498633848538e-28,7.64005932087638e-26,2.3659978406747333e-46,6.396170494089012e-30,1.5722392267977711e-41,3.758367481425354e-49,2.3333960753477206e-40,1.7781696794850553e-43,4.1686559491566916e-46,4.075294755911228e-42,1.7834488121884975e-49,6.0062718913901054e-46
1.8580264595721797e-10,0.6085951089186908,3.76,0.0,0.532489382873057,0.999999999856183,9.179360923580763e-18,1.0200793795506552e-31,2.3261008148568523e-21,2.565756536941584e-08,1.647963158778145e-10,5.301395279810369e-13,7.825442078841374e-14,2.062889225967128e-11,1.1386723414432544e-14,3.183207177472603e-25,3.009203716944275e-29,1.4377073186475444e-10,3.182955926883548e-14,1.05511578216924e-15,1.1924850523800664e-14,2.2619757217042024e-15,1.0755285513207115e-14,1.9900122508532655e-16,5.128731045213282e-23,6.519859112845918e-22,6.851830923020923e-18,4.3044547343224646e-29,2.972019448757413e-44,1.0698066191309959e-15,3.717008603079002e-43,5.046286111524531e-33,2.58032036254019e-27,1.0985749883955997e-34,1.258680323684673e-33,7.93213541894025e-33,2.328217317873173e-16,2.465266829632597e-18,4.9841388730223036e-27,1.0257226030993575e-25,1.510769071274131e-20,2.898834959415449e-21,1.005790654007714e-18,2.9658054800716247e-38,2.335251562787068e-27,3.977971472355586e-25,7.673732285552357e-45,6.560005880271391e-29,3.1309039010316595e-40,1.3981788062626321e-47,4.622764919379882e-39,3.4468426799098206e-42,1.3669865556759151e-44,1.0165972465435049e-40,6.795667621466754e-48,2.025224527850137e-44
3.464968280853814e-10,0.6085951101966346,3.76,0.0,0.532489371634178,0.9999999997317235,6.093434030425973e-17,6.719576980608877e-31,8.017357755604775e-21,4.7846968049229126e-08,3.0806702761978433e-10,1.8423134870933495e-12,2.72530639086502e-13,3.857269016938861e-11,3.9662817377801273e-14,2.1331239096203457e-24,3.9281132923879525e-28,2.68116342585737e-10,1.1050799835934039e-13,3.665145465231781e-15,4.1434886833682667e-14,7.861024434421413e-15,3.739416093461412e-14,6.917169690977259e-16,3.404781069083027e-22,4.269666548607975e-21,2.049183577663e-17,5.621426112711359e-28,1.3148023235265106e-42,3.709367842143398e-15,9.263595629290493e-42,5.770437895459218e-32,3.2618202747142855e-26,1.2075086713851119e-33,1.594333443079768e-32,1.3930553805323685e-31,4.2902442904034786e-16,8.431013403337277e-18,4.2524469264303187e-26,6.55916201357105e-25,8.821561834099408e-20,2.960029462408054e-20,5.620022980792021e-18,6.9515053658075615e-37,2.932552507604991e-26,2.2893033879794423e-24,2.987917240726196e-43,8.271156943431867e-28,7.90007062160757e-39,6.412985327057698e-46,1.1543435815717871e-37,9.004713302895924e-41,5.6915892129616e-43,3.3277709895452845e-39,3.3373426466242093e-46,8.922641192199184e-43
5.071910102135449e-10,0.6085951114745854,3.76,0.0,0.5324893603944892,0.999999999607192,1.8305633618509662e-16,2.0088899427704013e-30,1.7054415143495887e-20,7.003551315701714e-08,4.5202780897157353e-10,3.946582596639452e-12,5.848128501819631e-13,5.6612116868173906e-11,8.51242029510397e-14,6.4534932798156284e-24,1.5861626326851757e-27,3.9246508538957205e-10,2.365168445157281e-13,7.847881189852993e-15,8.874223308254222e-14,1.6843119916972116e-14,8.01297136273985e-14,1.4819282039043185e-15,1.0229095882857196e-21,1.2707373030773979e-20,3.891062873829549e-17,2.2709599684402403e-27,8.485837121897506e-42,7.930279908200058e-15,4.948138783800443e-41,2.2574360961977632e-31,1.3481820824387978e-25,4.639590642567971e-33,6.573773908611009e-32,6.441599121389155e-31,6.205538744876825e-16,1.78163498117981e-17,1.4639705229359178e-25,1.9202774949522846e-24,2.4305906275490924e-19,1.0736162276834647e-19,1.5032328085299343e-17,3.4395046200103015e-36,1.2071328944606876e-25,6.260573848689355e-24,1.7269329170082633e-42,3.4121560522583405e-27,4.160039916697023e-38,4.009161460431707e-45,6.044674845516328e-37,5.367710074508995e-40,3.877805266284248e-42,1.8564520870221607e-38,2.1576740736624364e-45,6.239818831209032e-42
6.678851923417083e-10,0.6085951127525442,3.76,0.0,0.5324893491539913,0.9999999994825889,4.0555267352272105e-16,4.430943705169019e-30,2.9369421345819063e-20,9.222320085368674e-08,5.966782138979311e-10,6.842917554205556e-12,1.0156435332605547e-12,7.474760854355125e-11,1.4785803203094896e-13,1.439485072672947e-23,4.3760908424708526e-27,5.168169797367548e-10,4.097232242391322e-13,1.3600906495016745e-14,1.538315307936086e-13,2.921127359896788e-14,1.3897155047154099e-13,2.569639975714667e-15,2.2663419555529537e-21,2.790515592024849e-20,6.047024207910681e-17,6.268438449209614e-27,3.4915554920213923e-41,1.3723125302279094e-14,1.7111256212699943e-40,6.05344703858437e-31,3.799537585166816e-25,1.2250300246107842e-32,1.846943154038462e-31,1.988508714197162e-30,8.075204792258346e-16,3.048608481136323e-17,3.617253583848233e-25,4.152013314953583e-24,4.975108210156171e-19,2.7153297982393145e-19,2.995975796207072e-17,1.0995272430412878e-35,3.3882418987224566e-25,1.275256676698129e-23,6.202097141951846e-42,9.597107066035599e-27,1.4114991640956035e-37,1.5473861010374668e-44,2.037697131737936e-36,2.0329413082368584e-39,1.6368947376546305e-41,6.53633438996326e-38,8.648691798119757e-45,2.704089777021504e-41
