Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
1.2562981585839263e-10,0.7317613962821417,3.76,0.0,0.6324978076589449,0.9999999977721186,6.298049658258883e-16,2.3062235441012523e-28,1.9074296414092622e-17,1.239896262077671e-06,3.9643505681593425e-09,5.861177613731416e-11,5.412668428501359e-12,1.6874019005135604e-09,1.2935568080987262e-12,3.135928349209808e-22,6.866133091466179e-26,2.2264397761580466e-09,4.917188180660961e-13,7.632956580945463e-15,9.328495867669812e-13,1.283681568661701e-13,8.064303901942751e-13,7.930791149333129e-15,2.7837689467792375e-20,5.444693765558237e-20,5.304724451975556e-16,2.168581427275202e-26
1.4809575002366336e-10,0.7317614113680824,3.76,0.0,0.6324976960679985,0.999999997373405,1.029292229393162e-15,4.192125501552928e-28,2.6481535457612765e-17,1.4616097533125581e-06,4.684756042734985e-09,8.144803566842164e-11,7.53384757563787e-12,1.989999440373908e-09,1.7980627392735353e-12,5.164308823658935e-22,1.315351022423391e-25,2.624591836750765e-09,6.830430561391028e-13,1.0614621305564599e-14,1.2962358867780456e-12,1.7818465888289553e-13,1.1206353120083495e-12,1.1020826859587244e-14,4.5496188326614514e-20,8.901954299466019e-20,7.332543508726042e-16,4.1560831703760815e-26
1.9302761835420483e-10,0.7317614415400856,3.76,0.0,0.6324974728746688,0.9999999965756967,2.274610333526166e-15,1.1265956359032455e-27,4.49039974275831e-17,1.9050251246538561e-06,6.135996852081048e-09,1.3836544786983658e-10,1.2840619153340918e-11,2.5959780268861105e-09,3.0563390161803637e-12,1.1599832837523597e-21,3.857440001965891e-25,3.420901262733432e-09,1.159483891833198e-12,1.805858606786905e-14,2.2018332127195445e-12,3.02288247427116e-13,1.9037708947906308e-12,1.8722554895549965e-14,1.0054529475770405e-19,1.968963404314048e-19,1.2325930715425092e-15,1.21995324248216e-25
2.3346629985169213e-10,0.7317614686950298,3.76,0.0,0.6324972719876338,0.9999999958574385,4.022122423719129e-15,2.3041925386417914e-27,6.5578696669064e-17,2.3040857226441387e-06,7.453994431375866e-09,2.024099299170321e-10,1.8839508973266354e-11,3.1422608390096136e-09,4.473343745376047e-12,2.0805797445213806e-21,8.348258467623136e-25,4.137585846969394e-09,1.6950037806141775e-12,2.6451840836694947e-14,3.220673023342642e-12,4.418922695478786e-13,2.7849783157019216e-12,2.7388786977373754e-14,1.7779752738120217e-19,3.4843740312764727e-19,1.7861854513940974e-15,2.6421825849344384e-25
2.7390498134917946e-10,0.7317614958501091,3.76,0.0,0.6324970710882466,0.9999999951388767,6.493095949689843e-15,4.2168247850374095e-27,9.011199743295945e-17,2.7031337815767283e-06,8.783237453270775e-09,2.785981447714853e-10,2.6007134201464012e-11,3.689408023443751e-09,6.1603674498606985e-12,3.405951849644535e-21,1.5974772223960041e-24,4.8542762697392305e-09,2.3314099773854993e-12,3.6455936121381e-14,4.432525356105664e-12,6.07954350061524e-13,3.833285451341657e-12,3.7698384460741e-14,2.8703678316944996e-19,5.6293242484743005e-19,2.4356128552359495e-15,5.059535421294743e-25
3.143436628466668e-10,0.7317615230053246,3.76,0.0,0.632496870176507,0.9999999944200114,9.812591857219161e-15,7.116572818570869e-27,1.1848434245727245e-16,3.1021693019489162e-06,1.012371619050015e-08,3.6692970283677936e-10,3.4353417066205214e-11,4.237428984725256e-09,8.117838673728054e-12,5.218269367317258e-21,2.7972403724407912e-24,5.570972587748701e-09,3.0684909305694314e-12,4.807690058515682e-14,5.837329695961975e-12,8.004906059066669e-13,5.048690055210115e-12,4.9651335305217063e-14,4.337950511133557e-19,8.513745316060501e-19,3.1782140527202347e-15,8.865544842622008e-25
3.9522102584164146e-10,0.7317615773161699,3.76,0.0,0.6324964683159702,0.9999999929813703,1.9497327477318296e-14,1.7136201472153614e-26,1.8666857046816883e-16,3.90020272899857e-06,1.2838341976037935e-08,5.800212896356335e-10,5.462160218903254e-11,5.336129778262511e-09,1.2845869900334937e-11,1.0657915055066445e-20,7.164504663376518e-24,7.004383136530283e-09,4.843833520704055e-12,7.61932772127845e-14,9.225555572072559e-12,1.2650530941125728e-12,7.980782129642775e-12,7.848725007337342e-14,8.6199915598044e-19,1.6942938434312312e-18,4.932957384088488e-15,2.2739154170767953e-24
4.760983888366161e-10,0.731761631627577,3.76,0.0,0.6324960664060219,0.9999999915415164,3.407655237893241e-14,3.5111696373797314e-26,2.699767901713308e-16,4.698186007763252e-06,1.5597794193039076e-08,8.416815721229735e-10,7.972331201254101e-11,6.438438222493118e-09,1.866095957541148e-11,1.9132285939282795e-20,1.5416022257967135e-23,8.437817947574812e-09,7.01934694681529e-12,1.1084839331307829e-13,1.3384876073163788e-11,1.8357174076484963e-12,1.1581234989080735e-11,1.1389643837330905e-13,1.5066705312301959e-18,2.9657855894009036e-18,7.031028092644323e-15,4.8992659755785105e-24
5.569757518315907e-10,0.7317616859395566,3.76,0.0,0.6324956644466609,0.9999999901004505,5.455004756614268e-14,6.436410969096559e-26,3.6825591454324164e-16,5.4961191422057095e-06,1.8401995441740685e-08,1.151907431818698e-09,1.0973767226946972e-10,7.54442911772474e-09,2.5566703147141897e-11,3.14348085635115e-20,2.945039504444425e-23,9.8712774755177e-09,9.593353175182311e-12,1.5208902703449045e-13,1.8314824302601055e-11,2.5126280807780226e-12,1.5850027921531656e-11,1.558788100360547e-13,2.4120637501669246e-18,4.754932781216008e-18,9.454449835274687e-15,9.371085955237278e-24
6.378531148265654e-10,0.7317617402521198,3.76,0.0,0.6324952624378859,0.9999999886581732,8.191702286335742e-14,1.0880261598973674e-25,4.813544241557287e-16,6.294002136280576e-06,2.1250868534240178e-08,1.5106957503481682e-09,1.4474367266721224e-10,8.654177045114761e-09,3.356677165929193e-11,4.8422937584079026e-20,5.1634453214007064e-23,1.130476217532626e-08,1.2564181181955283e-11,1.9996128727259372e-13,2.401494141264386e-11,3.2959367327444425e-12,2.0787139091229346e-11,2.0443427775639432e-13,3.622422504951341e-18,7.151323124059974e-18,1.2186615363085174e-14,1.6449675734132996e-23
7.187304778215401e-10,0.7317617945652768,3.76,0.0,0.6324948603796955,0.9999999872146854,1.171760849507983e-13,1.729141543511267e-25,6.091223502914029e-16,7.091834993934341e-06,2.4144336496400048e-08,1.9180434095930923e-09,1.8482016435798325e-10,9.767756364971702e-09,4.266491099515813e-11,7.101894988695358e-20,8.483777762699066e-23,1.2738272502274256e-08,1.5930166965481514e-11,2.5451062216927304e-13,3.04847765882889e-11,4.185801989979929e-12,2.6392545631151982e-11,2.59562757084052e-13,5.1819785841479464e-18,1.024504591816055e-17,1.5212175112524743e-14,2.705881711922508e-23
8.804852038114894e-10,0.7317619031934169,3.76,0.0,0.6324940561150619,0.9999999843240821,2.153621044558852e-13,3.807599484673256e-25,9.080737369263099e-16,8.687350315726958e-06,3.0064750134662864e-08,2.8784042790967253e-09,2.8049937597105805e-10,1.2006705589021308e-08,6.417073483950215e-11,1.3703658754032001e-19,1.984222788505237e-22,1.5605371860077922e-08,2.3840988640477922e-11,3.8381926196776173e-13,4.5731835567784255e-11,6.285869409759271e-12,3.9608149095809045e-11,3.895384261521405e-13,9.52555916836743e-18,1.8887221384121926e-17,2.2087268852479723e-14,6.342644509097707e-23
9.999999999999999e-10,0.731762011824063,3.76,0.0,0.6324934617456289,0.999999982185214,3.15430536231025e-13,6.2535278319120855e-25,1.165584625795648e-15,9.86609086408854e-06,3.455316621386402e-08,3.712734632128356e-09,3.647929483202097e-10,1.3671367205671982e-08,8.291042974661101e-11,2.0785625258413639e-19,3.394824829855476e-22,1.772383844823045e-08,3.06894124904993e-11,4.968389780757687e-13,5.897202631341962e-11,8.112587689670691e-12,5.1089739950346383e-11,5.024620485586664e-13,1.3953199981765336e-17,2.7725720557822534e-17,2.7824696071190338e-14,1.0868533623747277e-22
1.0422399298014386e-09,0.731762011824063,3.76,0.0,0.6324932516527464,0.9999999814286467,3.5708534512435835e-13,7.349523009280004e-25,1.2639403881139646e-15,1.0282665138998071e-05,3.616262477293476e-08,4.032965100740224e-09,3.974033857828071e-10,1.426186732469303e-08,9.011561191523038e-11,2.3819003971458716e-19,4.0451610252496235e-22,1.8472579197015533e-08,3.3312644000728895e-11,5.403657400929495e-13,6.405255345934129e-11,8.814236440565497e-12,5.549663778806865e-11,5.458051980498922e-13,1.5796455298296827e-17,3.141220943388679e-17,2.9978369507116335e-14,1.295740213454753e-22
1.203994655791388e-09,0.7317621204573008,3.76,0.0,0.6324924469927349,0.9999999785283853,5.50314128530197e-13,1.2912720951242197e-24,1.675576201925635e-15,1.1877779495039305e-05,4.2437352178056355e-08,5.381700939046615e-09,5.361581010910065e-10,1.6533828646879898e-08,1.2053215054509797e-10,3.8427858739949547e-19,7.477700656630849e-22,2.1339898165824234e-08,4.433206825185798e-11,7.244908287670321e-13,8.544360955170977e-11,1.1772417882100917e-11,7.405779917276433e-11,7.28362498770234e-13,2.4348184557537268e-17,4.8558921504094566e-17,3.8798725256554484e-14,2.399920668503399e-22
1.3657493817813373e-09,0.7317622290932158,3.76,0.0,0.6324916421350117,0.9999999756233039,8.030083323528305e-13,2.1139321461097468e-24,2.1418579021916986e-15,1.3472693415023672e-05,4.888832741029234e-08,6.924586862499954e-09,6.973872960575252e-10,1.8823173230020606e-08,1.554541105149082e-10,5.862243375113643e-19,1.2843824529026962e-21,2.42073324237567e-08,5.688630383282546e-11,9.365256152955877e-13,1.099018086724638e-10,1.5162034899924272e-11,9.529141070170137e-11,9.372097989931569e-13,3.5534165230833683e-17,7.107446868505291e-17,4.847374525271677e-14,4.1297052219176765e-22
1.689258833761236e-09,0.7317624463734178,3.76,0.0,0.6324900318263617,0.999999969798704,1.5185930131757294e-12,4.855845051333565e-24,3.233976260293546e-15,1.6661920070939286e-05,6.231661791676143e-08,1.0592709258356768e-08,1.0897536557626582e-09,2.3456330032476852e-08,2.389550364353268e-10,1.2072799781046437e-18,3.230882452605593e-21,2.994256145787478e-08,8.654790762177127e-11,1.445601897326047e-12,1.6800748099389761e-10,2.3242583269482755e-11,1.4577505488766177e-10,1.4337725040152479e-12,6.722228789971007e-17,1.352425026271178e-16,7.013677308446987e-14,1.042366250376061e-21
2.0127682857411344e-09,0.7317626636653469,3.76,0.0,0.6324884207266486,0.9999999639548901,2.5673618012765743e-12,9.636819850210495e-24,4.531749313846842e-15,1.9850345353835405e-05,7.644272207155365e-08,1.503713291482728e-08,1.5794503815643236e-09,2.8165939734645174e-08,3.4091128043305814e-10,2.2125750051800443e-18,6.975217440200762e-21,3.567829564453173e-08,1.221959093594243e-10,2.0700570766277045e-12,2.3834651385267257e-10,3.3070940327637563e-11,2.0694563744694699e-10,2.0354899733264365e-12,1.1368724456158156e-16,2.300621365456495e-16,9.455533433098065e-14,2.2571759437002373e-21
2.345979739044599e-09,0.7317628874868001,3.76,0.0,0.6324867604831098,0.9999999579157757,4.062855035310827e-12,1.7540133275175516e-23,6.0747775765233726e-15,2.313355352237659e-05,9.171699854445361e-08,2.0426205842889804e-08,2.1907743309105827e-09,3.3101518789377856e-08,4.6554749189882546e-10,3.788682314826591e-18,1.3770655970632305e-20,4.158660282403501e-08,1.6506592915052038e-10,2.8363087065703167e-12,3.235619611141888e-10,4.503891363829905e-11,2.811210739126473e-10,2.76518251415775e-12,1.7997841026025318e-16,3.6640737275771174e-16,1.222672507607338e-13,4.468529647185423e-21
2.6791911923480633e-09,0.7317631113221384,3.76,0.0,0.6324850993999712,0.9999999518563596,6.048251709007311e-12,2.946756087072208e-23,7.818668152857059e-15,2.641591205740299e-05,1.0772145795833929e-07,2.663841139308056e-08,2.9159005711695727e-09,3.8127941902608665e-08,6.104521746656572e-10,6.079356449206154e-18,2.4982593027044663e-20,4.7495509322643257e-08,2.1407352593866766e-10,3.72980622243084e-12,4.217123873217406e-10,5.889885582032412e-11,3.666296302716807e-10,3.6064266971969686e-12,2.680343225047141e-16,5.489666537734376e-16,1.5233595800260508e-13,8.126954389519899e-21
3.0124026456515277e-09,0.7317633351720869,3.76,0.0,0.6324834374770114,0.9999999457766776,8.5926147352827e-12,4.6560770188097734e-23,9.755164492764289e-15,2.969742122316125e-05,1.2445105401242583e-07,3.367353191906798e-08,3.760125350804616e-09,4.325006187371505e-08,7.760048076343091e-10,9.277354907767304e-18,4.247146880687632e-20,5.340504741997726e-08,2.691131964217706e-10,4.752785461491555e-12,5.327792042063569e-10,7.467256604993728e-11,4.6346897082378934e-10,4.559221257788109e-12,3.8094678967980604e-16,7.849348997912614e-16,1.8457883015249924e-13,1.3847327341436245e-20
3.345614098954992e-09,0.7317635590373655,3.76,0.0,0.6324817747139893,0.9999999396767623,1.176491324113895e-11,7.008937257245042e-23,1.1876346372336599e-14,3.29780812820537e-05,1.41900796788474e-07,4.1531349844116525e-08,4.728708445863345e-09,4.847267341202813e-08,9.626044914882895e-10,1.3602121061127183e-17,6.857266092849993e-20,5.931524946232099e-08,3.3008122019660095e-10,5.907341802124795e-12,6.567460248727138e-10,9.238357405921184e-11,5.716367207737766e-10,5.623565736736861e-12,5.218107051436189e-16,1.0816797321454286e-15,2.1885899264788633e-13,2.2403258327447525e-20
3.6788255522584566e-09,0.7317637829186888,3.76,0.0,0.6324801111106437,0.9999999335566426,1.5634034157358078e-11,1.0144781635922528e-22,1.4174616360440826e-14,3.625789249467811e-05,1.6006575213307094e-07,5.021164766071812e-08,5.826873565294019e-09,5.3800513798925e-08,1.1706697151275284e-09,1.9301060408070074e-17,1.0615889830877671e-19,6.52261478599421e-08,3.9687562989239073e-10,7.195436295570058e-12,7.93598645649199e-10,1.1205710308359442e-10,6.911304756493667e-10,6.799460479686497e-12,6.937249652160637e-16,1.446747067928131e-15,2.5507380337905584e-13,3.474824651345528e-20
4.012037005561921e-09,0.7317640068167662,3.76,0.0,0.6324784466666947,0.999999927416344,2.0268793728637193e-11,1.4215273944866346e-22,1.6642686816422577e-14,3.953685511986476e-05,1.7894104105066282e-07,5.971420793024304e-08,7.059808748862348e-09,5.923826353861541e-08,1.400638126013225e-09,2.6650822455675328e-17,1.587057226624661e-19,7.113777508450933e-08,4.69396181894706e-10,8.618901555619055e-12,9.433250276657164e-10,1.3372003343763186e-10,8.219478085789897e-10,8.086906636549336e-12,8.997933700151824e-16,1.887866954990585e-15,2.9314596308950756e-13,5.203788845061072e-20
4.67845991216885e-09,0.7317644546659972,3.76,0.0,0.6324751152557705,0.9999999150752934,3.21102072308856e-11,2.582675393954394e-22,2.2060555515156587e-14,4.6092235634608104e-05,2.1880337589671586e-07,8.118524641594825e-08,9.950565424055462e-09,7.046193297600727e-08,1.9281295627471083e-09,4.756317992362212e-17,3.2600835051513766e-19,8.296334619379673e-08,6.312231890735157e-10,1.187866523608428e-11,1.2813616328405558e-09,1.8312969523332977e-10,1.117543418393379e-09,1.0996461809461733e-11,1.426837468486229e-15,3.0301414238036263e-15,3.7464418514586725e-13,1.0722363135653353e-19
5.344882818775779e-09,0.7317649025906353,3.76,0.0,0.632471780478595,0.9999999026537445,4.7838704599374356e-11,4.329336562602957e-22,2.8077380706308713e-14,5.264422486286939e-05,2.614498496527244e-07,1.0594272715680083e-07,1.3441784383147354e-08,8.218001472871153e-08,2.548954505873097e-09,7.918639301959483e-17,6.130308898526247e-19,9.479222369846553e-08,8.147936757599148e-10,1.5698936116092858e-11,1.6708021004187378e-09,2.4085938172404397e-10,1.4584038714862297e-09,1.4352256516686997e-11,2.127904808727575e-15,4.574262411235762e-15,4.630177760690798e-13,2.0216106363469616e-19
6.011305725382708e-09,0.7317653505961814,3.76,0.0,0.6324684423322497,0.9999998901517777,6.800343412346935e-11,6.8249512624482745e-22,3.464478744640893e-14,5.919282481504458e-05,3.0684335488180487e-07,1.3398491308882344e-07,1.7573725900680005e-08,9.442797441003886e-08,3.267280724069437e-09,1.249186255590443e-16,1.0766855737981928e-18,1.0662466933716826e-07,1.0193648374189733e-09,2.0090306188249254e-11,2.111626088332924e-09,3.07180158225718e-10,1.8445093726303615e-09,1.8154328846475318e-11,3.028090919576807e-15,6.58934571400315e-15,5.580425324778218e-13,3.558881744561536e-19
6.677728631989637e-09,0.7317657986880592,3.76,0.0,0.6324651008135249,0.9999998775694218,9.315349363230323e-11,1.0251134662643096e-21,4.1718264572657186e-14,6.573803747625303e-05,3.5494760995435403e-07,1.6531006821827975e-07,2.238611667335652e-08,1.0724042999235329e-07,4.08756109298963e-09,1.8875045210094047e-16,1.7908741930454326e-18,1.1846094561163719e-07,1.2442187713167435e-09,2.506180653510473e-11,2.6038460229698136e-09,3.823862556890478e-10,2.275840048397224e-09,2.240272969160877e-11,4.1526508677835154e-15,9.148085862083014e-15,6.59560581685831e-13,5.931762004982752e-19
7.344151538596566e-09,0.7317662468716195,3.76,0.0,0.6324617559189258,0.9999998649066542,1.2383827599626724e-10,1.4807545984136512e-21,4.9256858480595243e-14,7.227986480720559e-05,4.0572714102566115e-07,1.9991645761181477e-07,2.791816161528627e-08,1.2065117111741798e-07,5.01452679667279e-09,2.753065543912868e-16,2.849312114417808e-18,1.3030131572439438e-07,1.4886616457345278e-09,3.0621045392206565e-11,3.147506470344996e-09,4.667940265860073e-10,2.7523759690980836e-09,2.7097522726158327e-11,5.52702413039673e-15,1.2326990233598307e-14,7.67455144750829e-13,9.454943851851524e-19
8.010574445203495e-09,0.7317666951521404,3.76,0.0,0.6324584076446794,0.9999998521634034,1.6060780956041135e-10,2.0711848674872343e-21,5.722288869380775e-14,7.881830874504638e-05,4.5914726432771695e-07,2.3780234738687993e-07,3.4208555451916515e-08,1.3469317806647119e-07,6.0531806523834094e-09,3.8988785872168004e-16,4.368548670320974e-18,1.4214604352052793e-07,1.7520228925493373e-09,3.677433619517563e-11,3.7426835088340234e-09,5.607409277169004e-10,3.274097167659426e-09,3.223878438164572e-11,7.176858776248247e-15,1.6206624578457174e-14,8.81629090538898e-13,1.4520440214657276e-18
8.676997351810423e-09,0.7317671435348291,3.76,0.0,0.6324550559867386,0.9999998393395501,2.0401309249181032e-10,2.8199740209555774e-21,6.558168485791472e-14,8.53533712041627e-05,5.151740688168319e-07,2.789660047024566e-07,4.129549408418785e-08,1.4939864034485257e-07,7.20879057491906e-09,5.38514040379733e-16,6.491180583563969e-18,1.5399539343349295e-07,2.0336544249496674e-09,4.352681578171686e-11,4.389484104294115e-09,6.645845324449211e-10,3.840983651829947e-09,3.782660382263954e-11,9.128034950571574e-15,2.0871868825349747e-14,1.00199169990521e-12,2.160861030756823e-18
9.34342025841735e-09,0.7317675920248242,3.76,0.0,0.6324517009407894,0.9999998264349286,2.5460641984103423e-10,3.7525040338865e-21,7.430134564321045e-14,9.188505407695864e-05,5.737743992341075e-07,3.2340569775010275e-07,4.921668568495557e-08,1.6479897481961918e-07,8.486883202223807e-09,7.279663214634703e-16,9.389259423936012e-18,1.658496304350544e-07,2.3329298829571405e-09,5.0882552530880617e-11,5.0880454890883895e-09,7.787015758621744e-10,4.453015407686299e-09,4.386108292185815e-11,1.140668762334614e-14,2.6412182400297608e-14,1.1284561312570638e-12,3.1299878674236538e-18
9.999999999999999e-09,0.7317680406271968,3.76,0.0,0.6324483921315979,0.9999998136417169,3.1202107844535217e-10,4.87742033550536e-21,8.321655158269027e-14,9.831695976791743e-05,6.339944358076631e-07,3.7039113743076217e-07,5.787297391338332e-08,1.8068123799738925e-07,9.871503667710652e-09,9.619255436253044e-16,1.3202357798405213e-17,1.7753381627931737e-07,2.6444507698305084e-09,5.872262029892348e-11,5.827070978059897e-09,9.015643445011143e-10,5.100137859275575e-09,5.024335583944656e-11,1.3997642543025687e-14,3.2818203963566144e-14,1.2589406941386003e-12,4.406758368576406e-18
