Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
3.871492138934356e-10,0.12790487470162543,3.76,0.0,0.6318745378288789,0.9999999776781816,3.716216803255346e-13,2.283916998088429e-25,2.7706485633634484e-16,3.5912294705273864e-06,3.3677423116818625e-08,2.39507428503544e-09,9.578728733330517e-09,3.3780180343149323e-10,2.2156687985081713e-08,1.1211141825490322e-10,4.226920339584411e-12,1.2572181170646024e-10,1.8675166021869467e-19,1.0841685641732398e-12,3.305844917896742e-22,3.3726241669719995e-11,3.409741776158818e-11,1.0506388982148052e-17,8.209780422033386e-18
4.590629528353475e-10,0.1279048826626427,3.76,0.0,0.631874197181209,0.999999973494123,6.185695435486417e-13,4.456737307774059e-25,3.8405894073827734e-16,4.257744699678406e-06,4.040666040374896e-08,3.3671950558648406e-09,1.1408662025030351e-08,4.788180853658615e-10,2.627454229556581e-08,1.5808766030734838e-10,5.945364049411147e-12,1.7592764534666052e-10,3.233340891369305e-19,1.5243870693760807e-12,6.744999969531388e-22,4.7319305321565976e-11,4.793713193825753e-11,1.751578660133161e-17,1.3677539684019928e-17
5.309766917772594e-10,0.12790489062405155,3.76,0.0,0.6318738563604416,0.9999999692985047,9.556676925106179e-13,7.886061760572784e-25,5.066153663591493e-16,4.9240839869683765e-06,4.7282986425795994e-08,4.504392992192764e-09,1.3255652705226873e-08,6.457485390814653e-10,3.0393120736615934e-08,2.1211968718056334e-10,7.956885699013805e-12,2.342507350110203e-10,5.190951936286043e-19,2.039448153421133e-12,1.24501703836579e-21,6.31725386371054e-11,6.412705661377293e-11,2.7104229607582392e-17,2.115083387897216e-17
6.028904307191713e-10,0.12790489858586757,3.76,0.0,0.631873515366534,0.9999999650914302,1.3967105805553203e-12,1.2970339261351125e-24,6.440551042702896e-16,5.5902474874201185e-06,5.430588560538005e-08,5.80662437376981e-09,1.5120172934175946e-08,8.391545971566269e-10,3.4512437032404286e-08,2.7428325185789874e-10,1.0261692340878521e-11,3.005743840015495e-10,7.876139935020774e-19,2.6293584588615947e-12,2.132320654988761e-21,8.127156145214645e-11,8.266658890533227e-11,3.967578060985842e-17,3.0941387827666825e-17
7.467179086029951e-10,0.12790491451078348,3.76,0.0,0.6318728328591151,0.9999999566433174,2.6453689546317492e-12,2.9941890882445833e-24,9.61012284634759e-16,6.922047739528927e-06,6.878936109087459e-08,8.90601278277669e-09,1.8903670045274145e-08,1.3076295004938039e-09,4.2753338644807624e-08,4.233183178270088e-10,1.575183985694623e-11,4.56764777382706e-10,1.6036806435600517e-18,4.033754740798197e-12,5.321625429631702e-21,1.2414989579639518e-10,1.267920661965835e-10,7.538467250454553e-17,5.871925788178583e-17
8.905453864868189e-10,0.12790493043751436,3.76,0.0,0.6318721496585675,0.9999999481505772,4.473150549870152e-12,5.952527742403564e-24,1.3300649353604898e-15,8.253146662942869e-06,8.385304166682564e-08,1.2665011284733277e-08,2.2762848549935543e-08,1.8886953956833436e-09,5.099735914892471e-08,6.058398626466618e-10,2.2416874466885922e-11,6.435978291320101e-10,2.9060137765942915e-18,5.7376347907693954e-12,1.1387559819591235e-20,1.7584102257297523e-10,1.8030874634373465e-10,1.2787582414341487e-16,9.94976842111743e-17
9.999999999999999e-10,0.12790494636618255,3.76,0.0,0.631871629269207,0.9999999416580589,6.31834997850878e-12,9.347246041314811e-24,1.6430667650867389e-15,9.265661339141831e-06,9.570302559160829e-08,1.59674336706958e-08,2.5752688233965494e-08,2.4090670541329295e-09,5.727332780620786e-08,7.675973531221006e-10,2.8276721244651855e-11,8.057722280261533e-10,4.318418272124333e-18,7.235026288551558e-12,1.8867022991630662e-20,2.210148454441321e-10,2.2732551036394126e-10,1.81062238858727e-16,1.4077337064483396e-16
1.0343728643706428e-09,0.12790494636618255,3.76,0.0,0.6318714657644754,0.9999999396139754,6.987280387560152e-12,1.0660050323145028e-23,1.7467619188463689e-15,9.583545438783186e-06,9.949294452881794e-08,1.7083271480529333e-08,2.6701339139468012e-08,2.5867742981117463e-09,5.924461229673861e-08,8.225270482651301e-10,3.025742219667864e-11,8.601978381796187e-10,4.850731535891422e-18,7.741062122712374e-12,2.1871399634654772e-20,2.3623304146030534e-10,2.4321181629930175e-10,2.0038352900601538e-16,1.5575968245387358e-16
1.1782003422544667e-09,0.1279049622969092,3.76,0.0,0.6318707811763921,0.9999999310342523,1.0293621259658107e-11,1.767307463707921e-23,2.207028989983058e-15,1.0913245223131322e-05,1.1570514811764731e-07,2.2160445557422725e-08,3.0722709166534e-08,3.406258140867028e-09,6.749521353434445e-08,1.0740905761811694e-09,3.9273695927765223e-11,1.1057136347012458e-09,7.616623943064342e-18,1.0044104944738343e-11,3.8773399166035325e-20,3.052154189196877e-10,3.1549646737232894e-10,2.9614328727047546e-16,2.299869810756026e-16
1.3220278201382906e-09,0.1279049782298141,3.76,0.0,0.6318700958938402,0.9999999224121229,1.4496691067161467e-11,2.761275725970361e-23,2.7071358085137312e-15,1.2242247147752336e-05,1.3248579105217942e-07,2.7896186276867992e-08,3.483046372867658e-08,4.351509246325209e-09,7.57492799634059e-08,1.3612721134053865e-09,4.946552162563185e-11,1.379317869163944e-09,1.1406183925091212e-17,1.2646836215047834e-11,6.461761450309433e-20,3.8267897081177187e-10,3.971578951630253e-10,4.18392095093366e-16,3.2466199974821396e-16
1.4658552980221145e-09,0.12790499416501583,3.76,0.0,0.6318694099163137,0.999999913748278,1.969967900159564e-11,4.1162340180006694e-23,3.243667250105458e-15,1.3570552320765459e-05,1.4983107113406306e-07,3.429014696299628e-08,3.902804667897337e-08,5.426860768521302e-09,8.40069303056071e-08,1.6848437591010788e-09,6.083236211038643e-11,1.6802063535475028e-09,1.6446623107913586e-17,1.5549333696580998e-11,1.0251805425075313e-19,4.6851584617025e-10,4.881912994986241e-10,5.703687437209841e-16,4.4226958291614164e-16
1.6096827759059384e-09,0.12790501010263164,3.76,0.0,0.6318687232432761,0.9999999050433841,2.600446002041619e-11,5.906505449893611e-23,3.813499566969413e-15,1.4898161827234905e-05,1.677372444617289e-07,4.134198149245241e-08,4.3318841526317876e-08,6.636617087787516e-09,9.226828487125655e-08,2.045607569774794e-09,7.337333751473756e-11,2.0075974809606742e-09,2.299080082583542e-17,1.8751680005692486e-11,1.5624116033572024e-19,5.626195126868945e-10,5.885918843766418e-10,7.553141028510839e-16,5.85298444288336e-16
1.7535102537897623e-09,0.1279050260427776,3.76,0.0,0.6318680358741634,0.9999998962980854,3.351161343031144e-11,8.212186527746811e-23,4.413771676093136e-15,1.6225076729916547e-05,1.8620062429911656e-07,4.905134428161578e-08,4.770617258580253e-08,7.985054314725829e-09,1.0053346551940367e-07,2.444394952030013e-09,8.708725061451565e-11,2.3607314920725504e-09,3.1318426705795335e-17,2.2253962673369296e-11,2.302890124178849e-19,6.648847380792054e-10,6.983548578940948e-10,9.764714961266145e-16,7.562429074697503e-16
1.897337731673586e-09,0.12790504198556854,3.76,0.0,0.6318673478083827,0.9999998875130031,4.232043835541626e-11,1.111898581616863e-22,5.041863416033052e-15,1.7551298069866036e-05,2.0521758014092811e-07,5.741789027624881e-08,5.2193305930241246e-08,9.476420706765393e-09,1.0880259562512556e-07,2.8820661597177614e-09,1.0197260684031459e-10,2.7388698776432362e-09,4.173707828010665e-17,2.6056274194912015e-11,3.299724793512314e-19,7.752075745831067e-10,8.174754321906221e-10,1.2370870290712775e-15,9.576042261285993e-16
2.04116520955741e-09,0.12790505793111825,3.76,0.0,0.6318666590453141,0.9999998786887361,5.252896860132815e-11,1.4718108715143426e-22,5.695376582022706e-15,1.8876826867011473e-05,2.2478453682020188e-07,6.644127494175834e-08,5.678345029942586e-08,1.1114937066299514e-08,1.1707580004854384e-07,3.3595098132231724e-09,1.1802763254326626e-10,3.1412948159192364e-09,5.458320179617312e-17,3.015871207699588e-11,4.614858461304278e-19,8.934853440523764e-10,9.459488233950197e-10,1.5404099214161196e-15,1.191891739596443e-15
2.1849926874412335e-09,0.12790507387953925,3.76,0.0,0.6318659695843099,0.9999998698258625,6.423398745861478e-11,1.9106160916398617e-22,6.372117222937104e-15,2.0201664120716173e-05,2.4489797362314116e-07,7.612115425360427e-08,6.147975800246881e-08,1.2904797136085242e-08,1.2535320510427455e-07,3.877642422493347e-09,1.3525029256533236e-10,3.567308619748297e-09,7.022313211542998e-17,3.4561378884395243e-11,6.319846557502557e-19,1.019616623119044e-09,1.0837702515723611e-09,1.8896928531174028e-15,1.4616239560068555e-15
2.4726476432088813e-09,0.12790510578543982,3.76,0.0,0.6318645885657719,0.9999998519865055,9.251446564384187e-11,3.0662035678859927e-22,7.787422310280501e-15,2.284926789594793e-05,2.867504714167756e-07,9.744902320836363e-08,7.12031961993046e-08,1.695519058209631e-08,1.4192112945194238e-07,5.0397769805948325e-09,1.7318917425002901e-10,4.487409295570342e-09,1.1150586082206218e-16,4.426783512021563e-11,1.12389160385122e-18,1.2950401961882326e-09,1.38743811845502e-09,2.739169170261834e-15,2.1175487806402226e-15
2.731537103399764e-09,0.12790513451167676,3.76,0.0,0.6318633432551137,0.9999998358044324,1.2403075886093943e-10,4.4837674019136695e-22,9.122210699036182e-15,2.5229755839980582e-05,3.2625244413939115e-07,1.188858757998969e-07,8.034787082274423e-08,2.1159672271578013e-08,1.5684792338592527e-07,6.234602287171375e-09,2.1130232184181656e-10,5.38956690021628e-09,1.625408964070365e-16,5.403156285685291e-11,1.7944643055470133e-18,1.5687880796992206e-09,1.6926616114623415e-09,3.693596407625459e-15,2.8545921334365224e-15
2.990426563590647e-09,0.12790516324891724,3.76,0.0,0.6318620956718849,0.9999998195053489,1.618453116250854e-10,6.3311981378838405e-22,1.050575214865186e-14,2.7608017845378106e-05,3.6747265116459425e-07,1.424444430651289e-07,8.988305809493072e-08,2.5918534850502406e-08,1.7179035501415678e-07,7.576736320165898e-09,2.5315679899022293e-10,6.358163384105123e-09,2.298070811620675e-16,6.476986363082095e-11,2.755820161789281e-18,1.8664597263891077e-09,2.028098580963764e-09,4.847718635161725e-15,3.746169299893119e-15
3.24931602378153e-09,0.12790519199777933,3.76,0.0,0.6318608458113893,0.9999998030919279,2.064793385287226e-10,8.683705109912308e-22,1.1930636864074869e-14,2.9984059069685503e-05,4.103924110068833e-07,1.681227358525704e-07,9.982522192456155e-08,3.12553104803377e-08,1.8674920959639867e-07,9.072469129596682e-09,2.9873342464744587e-10,7.389786314559412e-09,3.166665473416725e-16,7.648352465696673e-11,4.096247428237378e-18,2.1875070102371268e-09,2.3937212858300655e-09,6.220682072906881e-15,4.807423665746625e-15
3.508205483972413e-09,0.12790522075887048,3.76,0.0,0.6318595936686834,0.9999997865666606,2.584421036245052e-10,1.1621963249833466e-21,1.3390547229688065e-14,3.2357884496537754e-05,4.549935448432698e-07,1.9591876964903985e-07,1.1019030431197453e-07,3.7193278199709415e-08,2.017252853376782e-07,1.0728346275357545e-08,3.48011459389715e-10,8.481193399307629e-09,4.268838703646857e-16,8.917338983658566e-11,5.9216313777161606e-18,2.5313937978588002e-09,2.789502022288822e-09,7.831701533727951e-15,6.0536607094768855e-15
3.767094944163296e-09,0.1279052495327886,3.76,0.0,0.631858339238582,0.9999997699318653,3.1823118065843425e-10,1.5232166198620836e-21,1.4880098319833134e-14,3.47294989442469e-05,5.012583616250312e-07,2.2583056443321853e-07,1.209937406069498e-07,4.3755470632375126e-08,2.167193928997955e-07,1.2551160755225183e-08,4.0096881882610335e-10,9.629304053637326e-09,5.646478004182653e-16,1.0284036051626784e-10,8.357487653910993e-18,2.897595687743146e-09,3.215413123111365e-09,9.700068786345376e-15,7.500358472911283e-15
4.025984404354179e-09,0.1279052783201216,3.76,0.0,0.6318570825156685,0.999999753189696,3.8633270899702156e-10,1.9606099244172146e-21,1.6394699691707686e-14,3.709890707401577e-05,5.491696435601733e-07,2.5785614453554e-07,1.322504744001866e-07,5.0964680537671935e-08,2.317323549290436e-07,1.45479451255355e-08,4.5758226851100393e-10,1.0831191334844554e-08,7.345934809639013e-16,1.1748539622304623e-10,1.155111231492312e-17,3.2855997538239673e-09,3.67142695683377e-09,1.1845161224807749e-14,9.163176866867225e-15
4.2848738645450615e-09,0.12790530712144854,3.76,0.0,0.6318558234943001,0.9999997363421494,4.632216442450655e-10,2.484122838215073e-21,1.7930437016921653e-14,3.946611339775672e-05,5.98710632019428e-07,2.9199353850481314e-07,1.439749719934266e-07,5.884346717870754e-08,2.467650056015215e-07,1.6725963843495743e-08,5.178276006705604e-10,1.2084074265254078e-08,9.418250723561669e-16,1.331095153731071e-10,1.5673842488985257e-17,3.6949042943903e-09,4.157515927014359e-09,1.428645079702706e-14,1.1057965896759608e-14
4.543763324735944e-09,0.12790533593733927,3.76,0.0,0.6318545621686168,0.9999997193910741,5.493620034078835e-10,3.1040802945096843e-21,1.9483972094885923e-14,4.183112228551611e-05,6.498650138722654e-07,3.2824077898155586e-07,1.5618123644098618e-07,6.741416250494272e-08,2.61818190186034e-07,1.909270583503058e-08,5.816797933557335e-10,1.3385310542717478e-08,1.1919387860969502e-15,1.4971379595387927e-10,2.0923432145161454e-17,4.125018586482135e-09,4.673652471527646e-09,1.704351318542823e-14,1.3200772901100514e-14
4.802652784926827e-09,0.12790536476835515,3.76,0.0,0.6318532985325476,0.9999997023381758,6.45207104287656e-10,3.8313967259064025e-21,2.1052458420385628e-14,4.4193937972512284e-05,7.026169082630393e-07,3.665959025779229e-07,1.6888282115098244e-07,7.66988771435564e-08,2.7689276462444185e-07,2.165587729442244e-08,6.491131533660621e-10,1.4732389631549743e-08,1.4910462958151388e-15,1.6729937617931048e-10,2.752654098620476e-17,4.575462646081242e-09,5.2198090618941914e-09,2.0136037209957432e-14,1.560784897308628e-14
5.06154224511771e-09,0.12790539361504916,3.76,0.0,0.6318520325798173,0.9999996851850264,7.511997995148736e-10,4.677587744109444e-21,2.2633469218255577e-14,4.6554564565818054e-05,7.569508537959739e-07,4.070569497636805e-07,1.8209284307693058e-07,8.671950621275803e-08,2.9198959512797775e-07,2.4423394699707365e-08,7.20101444887966e-10,1.612292620274899e-08,1.845798545608018e-15,1.8586745512040853e-10,3.574133952670131e-17,5.0457669936938475e-09,5.7959582026433865e-09,2.3583834445299517e-14,1.8295654753502968e-14
5.320431705308593e-09,0.12790542247796632,3.76,0.0,0.6318507643039541,0.999999667933068,8.677727055270057e-10,5.654782091633561e-21,2.4224935665781522e-14,4.8913006050715116e-05,8.128517961035614e-07,4.4962196475776833e-07,1.9582399552458077e-07,9.749773496768902e-08,3.071095577883067e-07,2.7403378030811878e-08,7.946180054694228e-10,1.7554653897126584e-08,2.2634099681175695e-15,2.0541929331272408e-10,4.586023262861155e-17,5.535472425011161e-09,6.402072430706672e-09,2.740684904236682e-14,2.128086573392188e-14
5.579321165499476e-09,0.12790545135764386,3.76,0.0,0.6318494936982954,0.999999650583621,9.953484266793983e-10,6.775733744664083e-21,2.582509396290012e-14,5.126926629673782e-05,8.703050757824299e-07,4.942889954251372e-07,2.1008856058950596e-07,1.090550442855279e-07,3.222535382025402e-07,3.0604144182323346e-08,8.726358504330782e-10,1.902541939365446e-08,2.7516831202184316e-15,2.2595621334184094e-10,5.821270433382022e-17,6.044129786461498e-09,7.038124314839533e-09,3.162516774595364e-14,2.4580377153344162e-14
5.838210625690359e-09,0.1279054802546116,3.76,0.0,0.6318482207559931,0.9999996331378896,1.1343397744963225e-09,8.053834061145149e-21,2.74324402661453e-14,5.362334906341747e-05,9.292964166915292e-07,5.410560931786863e-07,2.2489842123000343e-07,1.214127159916071e-07,3.3742243111180363e-07,3.40342005685397e-08,9.54127766545864e-10,2.0533176772512195e-08,3.3190337305143404e-15,2.4747960040732295e-10,7.316828580278447e-17,6.5712997556452944e-09,7.704086455071311e-09,3.6259030096591985e-14,2.821130854954434e-14
6.097100085881242e-09,0.127905509169392,3.76,0.0,0.6318469454700224,0.9999996155969667,1.2851499820930835e-09,9.503123846094982e-21,2.9045692432778804e-14,5.597525800573856e-05,9.89811914605959e-07,5.899213128860949e-07,2.4026507298143086e-07,1.3459183802903651e-07,3.5261714005290773e-07,3.770223891762864e-08,1.039066395793912e-09,2.207598216125471e-08,3.974516152828154e-15,2.6999090286566424e-10,9.113964812951978e-17,7.116552626621301e-09,8.39993148218182e-09,4.132883880506741e-14,3.219100803041003e-14
6.3559895460721245e-09,0.12790553810250074,3.76,0.0,0.6318456678331845,0.9999995979618403,1.448172913868733e-09,1.113830521679971e-20,3.066375746417466e-14,5.832499667932191e-05,1.0518380262154525e-06,6.408827127813015e-07,2.561996353224838e-07,1.4861330947626584e-07,3.678385770225229e-07,4.161712924941514e-08,1.1274243101889036e-09,2.3651988649707664e-08,4.727849222714868e-15,2.934916327530316e-10,1.1258582185177994e-16,7.679468099943314e-09,9.125632057203383e-09,4.685517028925333e-14,3.653705633381958e-14
6.6148790062630074e-09,0.1279055670544466,3.76,0.0,0.6318443878381149,0.9999995802333973,1.623793270613021e-09,1.2974753194652076e-20,3.2285703690448984e-14,6.067256854534978e-05,1.115361558454187e-06,6.939383543803609e-07,2.727128627063847e-07,1.6349784541812325e-07,3.83087662153211e-07,4.578791403001544e-08,1.2191740784943826e-09,2.5259441458302045e-08,5.589442516682485e-15,3.1798336628869716e-10,1.3801554523936627e-16,8.259635077302727e-09,9.881160870946892e-09,5.285878536468728e-14,4.126727073542746e-14
6.87376846645389e-09,0.1279055960257319,3.76,0.0,0.6318431054772875,0.9999995624124298,1.8123867901531754e-09,1.502852698759694e-20,3.3910736984583264e-14,6.30179769752473e-05,1.1803696581501086e-06,7.490863024014471e-07,2.8981515526848794e-07,1.7926598167525125e-07,3.983653234007435e-07,5.0223802497297063e-08,1.3142883256297275e-09,2.689667334626868e-08,6.570423012561792e-15,3.4346774435995105e-10,1.6799074346497224e-16,8.856651460650291e-09,1.0666490643550613e-08,5.936064008088714e-14,4.6399708848891755e-14
7.132657926644773e-09,0.1279056250168527,3.76,0.0,0.6318418207430199,0.999999544499639,2.0143204436343835e-09,1.7316380935376723e-20,3.553818046738042e-14,6.536122525513159e-05,1.2468498019842137e-06,8.063246246887975e-07,3.075165692195908e-07,1.959380793959022e-07,4.1367249624224007e-07,5.4934165152306063e-08,1.4127397853907196e-09,2.8562100248107647e-08,7.682662147158792e-15,3.699464729891398e-10,2.0313014068299896e-16,9.470123955702377e-09,1.1481594124050671e-08,6.638189669548135e-14,5.195267235260938e-14
7.391547386835656e-09,0.12790565402829884,3.76,0.0,0.63184053362748,0.9999995264956386,2.2299526275138864e-09,1.9855775084109906e-20,3.716745722878888e-14,6.770231659003955e-05,1.314789786751198e-06,8.656513921404152e-07,3.258268269332632e-07,2.135343295136412e-07,4.2901012338470704e-07,5.992852841231263e-08,1.5145013470663635e-09,3.0254217127680126e-08,8.938803265844576e-15,3.9742132378341317e-10,2.4411300693758693e-16,1.0099667879751071e-08,1.2326444089972222e-08,7.394393477831306e-14,5.794471067305104e-14
7.650436847026539e-09,0.12790568306055441,3.76,0.0,0.6318392441226897,0.9999995084009612,2.459633351355215e-09,2.266488535901479e-20,3.879807561613033e-14,7.004125410794518e-05,1.384177719912607e-06,9.270646786393462e-07,3.4475532673584416e-07,2.3207475707465292e-07,4.4437915448355466e-07,6.521656942094884e-08,1.619546096507169e-09,3.197159403931961e-08,1.0352289458624426e-14,4.258941343677764e-10,2.9168304178981686e-16,1.0744906973690723e-08,1.320101334694032e-08,8.20683624381285e-14,6.43946246531862e-14
