Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
1e-11,0.8779608069913556,3.76,0.0,0.6386306632593632,0.9999999971149717,3.167172689724603e-17,1.0370114261255845e-26,5.393442989590365e-16,3.1011514149297163e-06,1.0057431671246246e-08,3.0542188476547276e-11,3.6186026439700935e-12,7.148103010218218e-09,7.614605754345361e-13,1.0603759799996539e-21,7.233403210635957e-26,2.884419782450085e-09,4.5365346718726916e-14,6.788936541069716e-16,4.4773617651036443e-13,2.029763547840334e-13,3.697917458985775e-13,2.5578384949046055e-15,2.28236502846807e-20,7.043365720624351e-20,3.913702066915726e-16,6.385495730719292e-27,5.741545963311441e-38,9.856750778087988e-14,1.0684359625718998e-41
1.185136505877337e-11,0.8779608069913556,3.76,0.0,0.6386303743192017,0.9999999965807176,5.1984753155495104e-17,1.7380577500019694e-26,7.574829917369067e-16,3.675280106636769e-06,1.1925499578517537e-08,4.2897808794924165e-11,5.084127496297617e-12,8.472086622627732e-09,1.0695538090777638e-12,1.7422027624692466e-21,1.3692366317732923e-25,3.4184305570386497e-09,6.371324375029096e-14,9.536686462357368e-16,6.288694416932784e-13,2.793845341028933e-13,5.194026660285789e-13,3.592593510287738e-15,3.7461987244601645e-20,1.1561615503896032e-19,5.494398919340319e-16,1.2088933955107887e-26,1.2523819324926947e-37,1.3842855035384404e-13,2.7927346047743416e-41
1.52075038366758e-11,0.8779608920125023,3.76,0.0,0.6386298505258049,0.9999999956121229,1.0827799465480023e-16,3.755076604639548e-26,1.2470903715184228e-15,4.716049609068454e-06,1.5316750571587098e-08,7.063368621760429e-11,8.376281160793069e-12,1.0872679454875507e-08,1.7612322794703551e-12,3.635338068350148e-21,3.534570406172711e-25,4.386480235983271e-09,1.0489441089172671e-13,1.5706732560534464e-15,1.0354840419731973e-12,4.4882446432664143e-13,8.552694909845418e-13,5.915410042746891e-15,7.80293042464924e-20,2.4084858836816068e-19,9.039101937130098e-16,3.1213872124292025e-26,3.998050758413434e-37,2.2788899418724606e-13,1.1418286086398536e-40
1.8563642614578232e-11,0.8779609770337112,3.76,0.0,0.6386293267257855,0.9999999946433948,1.957473282657932e-16,7.032351763537875e-26,1.858035250908764e-15,5.756811261815803e-06,1.8714230355742362e-08,1.052496213317623e-10,1.2488848885791294e-11,1.327390084689553e-08,2.6246007288739893e-12,6.5838900951818594e-21,7.636286693312039e-25,5.354529277948663e-09,1.5628090584127012e-13,2.3410354619578178e-15,1.542973094302782e-12,6.581276838337059e-13,1.2744831020359437e-12,8.814415847999675e-15,1.4106389970837902e-19,4.354727412877266e-19,1.3457241080582224e-15,6.745174327747866e-26,1.0344700904171205e-36,3.3950918468601705e-13,3.594821775919583e-40
2.1919781392480663e-11,0.8779610620549819,3.76,0.0,0.6386288029191436,0.9999999936745331,3.2150206136598047e-16,1.195763399246691e-25,2.5902699566764093e-15,6.797565064906104e-06,2.2117937382386472e-08,1.4674554762424775e-10,1.74233810816286e-11,1.5675752317985864e-08,3.659705136186991e-12,1.0833464212707721e-20,1.4654574958163027e-24,6.3225776851753675e-09,2.1786853680075016e-13,3.2648796588472466e-15,2.1513402537309813e-12,9.072924094022122e-13,1.7770562740174524e-12,1.2289605412292987e-14,2.3168934591990867e-19,7.153375272636865e-19,1.8746413108530448e-15,1.294748603703175e-25,2.3413456364643142e-36,4.732759225627267e-13,9.600980591158931e-40
2.8632058948285523e-11,0.8779612320977109,3.76,0.0,0.6386277552859926,0.9999999917364093,7.151475901691622e-16,2.85473572572428e-25,4.418426067143301e-15,8.879049122220825e-06,2.894402722480582e-08,2.503771180244607e-10,2.9764284548090514e-11,2.048135132262536e-08,6.245299127581205e-12,2.419329248150188e-20,4.2892863078510914e-24,8.258672604008778e-09,3.7163113590637203e-13,5.573489641015506e-15,3.670722996776326e-12,1.52519962754012e-12,3.0323302406992697e-12,2.0968514650419537e-14,5.153735494916467e-19,1.591681045359039e-18,3.19287214825036e-15,3.791646980735723e-25,9.656683829628664e-36,8.07198456679276e-13,5.3242547716506536e-39
3.5344336504090386e-11,0.8779614021406914,3.76,0.0,0.6386267076263513,0.9999999897977516,1.3444968461991193e-15,5.727665989696617e-25,6.731188394566761e-15,1.0960501781223692e-05,3.579500806827679e-08,3.8152788117684024e-10,4.5411039313718994e-11,2.5289488272095318e-08,9.518373926295705e-12,4.5661111407905884e-20,9.993873705659424e-24,1.0194765009902594e-08,5.661496491344801e-13,8.497466458663107e-15,5.593660910209758e-12,2.3025324832001965e-12,4.621190564267151e-12,3.1952095037947536e-14,9.68924488270494e-19,2.9933047473746425e-18,4.856754774482006e-15,8.838695199735447e-25,2.9088423599748384e-35,1.2295541196280487e-12,1.9365988457877054e-38
4.205661405989525e-11,0.8779615721839255,3.76,0.0,0.6386256599402206,0.99999998785856,2.2647295597076135e-15,1.0245357340973269e-24,9.52818761914848e-15,1.3041923042124767e-05,4.267086791304116e-08,5.401973223405705e-10,6.437566443930946e-11,3.010017493954318e-08,1.3479290161306241e-11,7.720750893737702e-20,2.0059811231932448e-23,1.2130854920240955e-08,8.013916053257139e-13,1.2037768502310789e-14,7.920182742638371e-12,3.2392775407394732e-12,6.543736106613429e-12,4.524030403756302e-14,1.6321120028143981e-18,5.043545635330337e-18,6.864460435873917e-15,1.7749378839177478e-24,7.198103184190389e-35,1.7402407467311386e-12,5.55567687177288e-38
4.876889161570011e-11,0.877961742227415,3.76,0.0,0.6386246122276001,0.9999999859188342,3.531041267663847e-15,1.6898180051309748e-24,1.2809054625709917e-14,1.5123312905134057e-05,4.9571594764451495e-08,7.263849267258234e-10,8.667017566347764e-11,3.4913423092714965e-08,1.812841026761737e-11,1.2083322308883151e-19,3.6303983558721057e-23,1.406694235241023e-08,1.0773245523961882e-12,1.6195351178540513e-14,1.0650317415738128e-11,4.335421542294687e-12,8.800065617739797e-12,6.083309916838807e-14,2.544718564950484e-18,7.865924306258033e-18,9.214176366894341e-15,3.213729160142153e-24,1.5615911346442063e-34,2.339156271530233e-12,1.3660834250883037e-37
6.219344672730983e-11,0.8779620823151679,3.76,0.0,0.6386225167228912,0.9999999820377807,7.322866424410831e-15,3.896846600172388e-24,2.082091635944543e-14,1.9285998438318133e-05,6.344760152527656e-08,1.1813125642088339e-09,1.412969138900978e-10,4.4547650907559874e-08,2.949272435767445e-11,2.5253034457329877e-19,9.689384812907155e-23,1.7939109851826122e-08,1.7511336915608396e-12,2.636616154123875e-14,1.7321542154040126e-11,7.005854507440535e-12,1.431447093117328e-11,9.893227815449852e-14,5.277458594680927e-18,1.632257402585502e-17,1.4932490521704667e-14,8.585636408275252e-24,5.83353930867949e-34,3.8012662575778475e-12,6.397904556116721e-37
8.904255695052928e-11,0.8779627624938247,3.76,0.0,0.6386183253956046,0.9999999742692651,2.1490346822415946e-14,1.3815882464966002e-23,4.2634837619653476e-14,2.7610992739233306e-05,9.149749198376018e-08,2.4213631265317877e-09,2.91037317498047e-10,6.384736147387465e-08,6.049598493745187e-11,7.529271235103353e-19,4.1848421310934654e-22,2.5683415877981178e-08,3.5856183520962426e-12,5.4156799737197573e-14,3.550864100569167e-11,1.4258947699351695e-11,2.9353019696954194e-11,2.0278380680262962e-13,1.5488202005272878e-17,4.796106299067551e-17,3.039552704876618e-14,3.7156671950831456e-23,4.4114985896744666e-33,7.77975460760574e-12,6.74847359377557e-36
9.999999999999999e-11,0.877963372664185,3.76,0.0,0.638616614743025,0.9999999710963855,3.044095668294286e-14,2.0928035555349142e-23,5.375134892150739e-14,3.100837815575588e-05,1.0305896799236351e-07,3.0539381979541972e-09,3.6779944850369106e-10,7.173591558432237e-08,7.632324673688555e-11,1.073296646707063e-18,6.70677174272225e-22,2.884394890781044e-08,4.520439415520303e-12,6.836327690775099e-14,4.478740392818304e-11,1.7951474486164827e-11,3.7027755737542504e-11,2.5576061368854985e-13,2.1939234261081263e-17,6.797044419555774e-17,3.822853390409388e-14,5.95952043127624e-23,8.414758996906741e-33,9.806138616110548e-12,1.4232643601554476e-35
1.1312804217487115e-10,0.877963372664185,3.76,0.0,0.6386145651282032,0.9999999672931044,4.407368236626291e-14,3.2512529540348144e-23,6.87565795249186e-14,3.5078653644032494e-05,1.1699758982830789e-07,3.9083682475007235e-09,4.718202874393215e-10,8.119649002779771e-08,9.771206590525977e-11,1.565023908295665e-18,1.0986615756622656e-21,3.263055507889807e-08,5.782235411375687e-12,8.757890769893623e-14,5.7321425043239966e-11,2.293441837899685e-11,4.739707433543499e-11,3.273173234708357e-13,3.176499554220359e-17,9.84655989286698e-17,4.875984658457236e-14,9.770183653300417e-23,1.6061922746672037e-32,1.2540416604490252e-11,2.9313150522173825e-35
1.3721352739921301e-10,0.8779639828381005,3.76,0.0,0.6386108045197489,0.9999999603100653,7.864692028689061e-14,6.538817341388714e-23,1.0105832410457771e-13,4.2545910307516e-05,1.428162374566993e-07,5.749618845244602e-09,6.971125543951938e-10,9.85801987366414e-08,1.4384007975494367e-10,2.8297246847420173e-18,2.3936716994630805e-21,3.9577664742561225e-08,8.498370633176634e-12,1.2907676981314009e-13,8.43350866557541e-11,3.366059708665186e-11,6.975219953893021e-11,4.815182602444854e-13,5.668432631322121e-17,1.758899405044183e-16,7.129298924095989e-14,2.131915323799632e-22,4.5933591461664176e-32,1.842325748841675e-11,9.72565865356681e-35
1.6129901262355488e-10,0.8779645930156603,3.76,0.0,0.638607043570248,0.999999953320147,1.27764537360692e-13,1.181175916140181e-22,1.3952316590849854e-13,5.0012762739384675e-05,1.6895288462630044e-07,7.945091112271274e-09,9.674663159067357e-10,1.1599902717390003e-07,1.9889777200351972e-10,4.657037056888851e-18,4.601513661047764e-21,4.6524745672004835e-08,1.1732538333975663e-11,1.7869275898299633e-13,1.1655105816917387e-10,4.643697365895645e-11,9.642288537079373e-11,6.653846870926695e-13,9.208807426214907e-17,2.8603556178914227e-16,9.791995182291832e-14,4.104489425321537e-22,1.1176535461403733e-31,2.5423626289771357e-11,2.6871795097590926e-34
1.8538449784789675e-10,0.8779652031969551,3.76,0.0,0.6386032822797054,0.9999999463233487,1.9398167714681607e-13,1.9734900363903702e-22,1.8413424577024766e-13,5.7479210949334874e-05,1.9540698234724022e-07,1.0494761241667103e-08,1.2834327975755603e-09,1.3345351361156383e-07,2.629031692377976e-10,7.16210592472052e-18,8.087802527931506e-21,5.347179866999931e-08,1.5483257074742015e-11,2.3646874035001857e-13,1.5397079905446572e-10,6.126306718435167e-11,1.2741360042354624e-10,8.789146839007461e-13,1.398188149014097e-16,4.347296570890359e-16,1.285680876136792e-13,7.224907793376352e-22,2.4220240844336504e-31,3.35368915138582e-11,6.505136920394941e-34
2.094699830722386e-10,0.8779658133820736,3.76,0.0,0.638599520648127,0.9999999393196689,2.798541608036937e-13,3.1070007263806925e-22,2.3487475053532677e-13,6.494525494705846e-05,2.221779828756622e-07,1.3398605427113056e-08,1.6455622582840057e-09,1.5094419502723155e-07,3.358745775156401e-10,1.0465258271858114e-17,1.3288677458850259e-20,6.041882453905094e-08,1.974904963549821e-11,3.0244607725430193e-13,1.9659579580297083e-10,7.813842580534718e-11,1.6272879203411693e-10,1.1221063404231574e-12,2.0171982972794574e-16,6.278250530860442e-16,1.6316702137071745e-13,1.1888271951594853e-21,4.808307676513939e-31,4.275844099757956e-11,1.4245037984799611e-33
2.5764095352092234e-10,0.8779670337641401,3.76,0.0,0.6385919963618831,0.9999999252916613,5.207916993335126e-13,6.747245593585126e-22,3.5467699463261003e-13,7.98761303445733e-05,2.766685071366905e-07,2.026872074340891e-08,2.5105066865364783e-09,1.860362847225558e-07,5.087899434048626e-10,1.9971599490311958e-17,3.0927713580879243e-20,7.431279809912397e-08,2.981996681698715e-11,4.591679727629274e-13,2.9746762796429124e-10,1.1803526498291754e-10,2.4635029668352234e-10,1.6974670372783925e-12,3.754091881347585e-16,1.1707499923972928e-15,2.439458096878109e-13,2.7747913696948966e-21,1.5619045200459957e-30,6.450803318603927e-11,5.4914282680702214e-33
3.009948269247377e-10,0.8779681321219738,3.76,0.0,0.6385852233379696,0.9999999126429093,8.305108199704608e-13,1.21476670990319e-21,4.83293890667344e-13,9.331253589366483e-05,3.267883163412717e-07,2.7662860985651483e-08,3.452335070954346e-09,2.1774831353921686e-07,6.952667272443271e-10,3.2569391031045484e-17,5.855923009624689e-20,8.681728956766907e-08,4.063060895247561e-11,6.286714136798709e-13,4.060697020655641e-10,1.609469496822205e-10,3.364435575611351e-10,2.316715573247107e-12,5.986983443086258e-16,1.870461734751882e-15,3.2949519775341034e-13,5.267074545601481e-21,3.825555571650188e-30,8.782711168755238e-11,1.5272085588036972e-32
3.443487003285531e-10,0.877969230493583,3.76,0.0,0.6385784492091712,0.999999899971844,1.2436935437349346e-12,2.0275598530303536e-21,6.315107101362297e-13,0.00010674763194567763,3.7792642809881e-07,3.6204154958083924e-08,4.552245719198058e-09,2.4958590702311725e-07,9.110906418914702e-10,4.9864585167386064e-17,1.0203500854393257e-19,9.932170560704091e-08,5.308730583786962e-11,8.253682876180676e-13,5.315611401870377e-10,2.104925283135776e-10,4.406163416898708e-10,3.0320386225698913e-12,8.96599252032915e-16,2.806215136108802e-15,4.268460612015456e-13,9.199899435861711e-21,8.352599411548796e-30,1.1466616777791664e-10,3.713634304843611e-32
3.8770257373236847e-10,0.8779703288794845,3.76,0.0,0.6385716739755094,0.9999998872784588,1.7752716033299954e-12,3.1921806998560516e-21,7.992310296279228e-13,0.00012018141855698553,4.300796921992265e-07,4.589246384129264e-08,5.813413432441644e-09,2.815521508856977e-07,1.1563783729930549e-09,7.275234937860502e-17,1.6683768586745483e-19,1.1182605088792113e-07,6.718159181310031e-11,1.0494823963211024e-12,6.739515747038754e-10,2.666703931977556e-10,5.588938428320655e-10,3.843425395923744e-12,1.2798890234898332e-15,4.0130622950043704e-15,5.356602582876639e-13,1.5078565602874287e-20,1.6727720821767467e-29,1.4499898514023745e-10,8.187580311484299e-32
4.3105644713618384e-10,0.8779714272801933,3.76,0.0,0.6385648976370031,0.9999998745627456,2.4401847379755934e-12,4.797453452752302e-21,9.863588794554028e-13,0.00013361389578392342,4.832449707637098e-07,5.672764882109584e-08,7.239003447825004e-09,3.1365011803396095e-07,1.4312493715315475e-09,1.0218514533510911e-16,2.594305471367904e-19,1.243303300782641e-07,8.290504278374524e-11,1.3012328207985145e-12,8.332509076034563e-10,3.294792215012502e-10,6.913010515356162e-10,4.75086520218288e-12,1.7593530168056223e-15,5.526314132940027e-15,6.556170660073701e-13,2.3501471189720173e-20,3.1311665011714306e-29,1.7879953588933151e-10,1.6734583189020881e-31
4.744103205399992e-10,0.8779725256962229,3.76,0.0,0.6385581201936679,0.9999998618246966,3.2533810343432593e-12,6.942172891366031e-21,1.1927987523597577e-12,0.00014704506368278688,5.374191384886543e-07,6.870957108878001e-08,8.832171248898928e-09,3.4588286831831043e-07,1.7358259074649714e-09,1.3917481912134273e-16,3.8732525552396455e-19,1.3683454784322174e-07,1.0024927701214131e-10,1.5808338646468944e-12,1.0094693160270448e-09,3.9891798037321645e-10,8.378627520590231e-10,5.75434745042395e-12,2.345785187429192e-15,7.381546259609037e-15,7.864129488408272e-13,3.5166925318822364e-20,5.545844977061078e-29,2.1604198384177241e-10,3.2137711162916547e-31
5.177641939438146e-10,0.8779736241280848,3.76,0.0,0.6385513416455171,0.9999998490643037,4.229817245026753e-12,9.73529084309818e-21,1.4184556103753818e-12,0.00016047492230983207,5.9259908283947e-07,8.183809184123226e-08,1.0596062415247497e-08,3.782534483323492e-07,2.0702331124796313e-09,1.8479444339545258e-16,5.591469256246978e-19,1.4933870884508116e-07,1.1920595574013352e-10,1.8884950164137807e-12,1.2026172567510582e-09,4.749859309494899e-10,9.98603520115401e-10,6.853861651546106e-12,3.049988410851971e-15,9.614603865421405e-15,9.277612582969087e-13,5.087970121652214e-20,9.375978695492597e-29,2.5670068702485263e-10,5.853777021217082e-31
5.745217777215109e-10,0.8779750621867384,3.76,0.0,0.6385424657047116,0.9999998323249939,5.779836730272701e-12,1.457176667437657e-20,1.7427685256195397e-12,0.00017805490933037497,6.663541144971323e-07,1.0075846229466221e-07,1.3168579243904072e-08,4.2084542802279143e-07,2.5533331180077737e-09,2.594633601645036e-16,8.669967699074205e-19,1.6570870134943923e-07,1.4644692731491755e-10,2.3340308025048325e-12,1.4810884436915044e-09,5.84591424602965e-10,1.2305134346158482e-09,8.438452064676937e-12,4.167954905009651e-15,1.3169401876327174e-14,1.1283105252217708e-12,7.911439670972487e-20,1.7581668947322271e-28,3.1505125676240225e-10,1.2005815244214764e-30
6.312793614992072e-10,0.8779765002745427,3.76,0.0,0.6385335878703672,0.9999998155473536,7.66889194720781e-12,2.1017466971714408e-20,2.0996448442776414e-12,0.00019563265257871925,7.418207371673259e-07,1.2164346803181914e-07,1.6046088077945472e-08,4.6368560886638325e-07,3.08807456112199e-09,3.535843105771807e-16,1.2922981963427855e-18,1.8207861499924252e-07,1.7641878595274501e-10,2.8284578257978745e-12,1.788618803489593e-09,7.055578452783034e-10,1.4868211376387308e-09,1.0187593260408686e-11,5.530588511423507e-15,1.751540147749796e-14,1.3459115024235137e-12,1.1824375530147425e-19,3.117732563942485e-28,3.7915680859735446e-10,2.3098814138089963e-30
6.880369452769035e-10,0.8779779383926326,3.76,0.0,0.6385247081424908,0.999999798731362,9.930614248318637e-12,2.939460548404698e-20,2.4888748609242056e-12,0.00021320815218081273,8.189920634742002e-07,1.4449279764561338e-07,1.9235572116970664e-08,5.067807266167643e-07,3.674759849290373e-09,4.700546427761354e-16,1.8642045670872973e-18,1.9844846023363205e-07,2.0910314525961873e-10,3.372210744782088e-12,2.1252339222438658e-09,8.378857462691417e-10,1.767580222128282e-09,1.2101262475573829e-11,7.16220190891204e-15,2.2735095721571e-14,1.5800316328362786e-12,1.71019905044212e-19,5.277364935723893e-28,4.489612630934316e-10,4.213151958431316e-30
7.447945290545999e-10,0.8779793765421402,3.76,0.0,0.6385158265210823,0.9999997818769973,1.2598663366313838e-11,4.0054829453645716e-20,2.910250193135423e-12,0.00023078140826250242,8.978612421793768e-07,1.6930613974503564e-07,2.274398653268882e-08,5.501374795291876e-07,4.313699478017685e-09,6.119638055911611e-16,2.616012954284598e-18,2.1481824748327317e-07,2.444817398870452e-10,3.9657113003376e-12,2.490960182481595e-09,9.815765038524905e-10,2.0728437089460476e-09,1.4179437236671743e-11,9.08713690409021e-15,2.8911757347459976e-14,1.830175088834685e-12,2.405981735402131e-19,8.586960236294048e-28,5.244090816707765e-10,7.343183438262491e-30
8.015521128322962e-10,0.8779808147241918,3.76,0.0,0.6385069430061329,0.9999997649842365,1.5706728704731042e-11,5.337938394243067e-20,3.363563774972024e-12,0.0002483524209495383,9.784214580527021e-07,1.960831829549881e-07,2.657825857025517e-08,5.937625285012874e-07,5.005211998924413e-09,7.825991210291761e-16,3.585519280991965e-18,2.311879871702637e-07,2.8253642489387974e-10,4.609368604793185e-12,2.8858247620752336e-09,1.1366323112252118e-09,2.4026640548201623e-09,1.642209535944077e-11,1.1329765704104052e-14,3.612944234863353e-14,2.0958792548582023e-12,3.305734036860059e-19,1.3509488002846067e-27,6.054452616285863e-10,1.2313235538418719e-29
8.583096966099925e-10,0.8779822529399085,3.76,0.0,0.6384980575976253,0.9999997480530561,1.9288529828591792e-11,6.977924017358907e-20,3.84860985464806e-12,0.0002659211903675744,1.0606659318289459e-06,2.2482361591670115e-07,3.074528758043608e-08,6.376624971211773e-07,5.7496240067540954e-09,9.854486909523311e-16,4.815186666739001e-18,2.47557689708089e-07,3.23249175516235e-10,5.303579247613881e-12,3.309855633678359e-09,1.3030561761003761e-09,2.757093154864266e-09,1.882921494862879e-11,1.3914491488402268e-14,4.447299171225575e-14,2.3767139601827377e-12,4.449977398664632e-19,2.0641450646655316e-27,6.920153342835845e-10,1.996611161671538e-29
