Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
1.288351683535656e-08,0.5757328980439445,3.76,0.0,0.6660520363070213,0.9999999975581855,2.0588196291348148e-13,2.936590947992445e-30,3.6067566547952263e-20,2.0698706658882038e-07,2.7015020258118137e-09,1.994938085701189e-10,3.778520669247572e-11,1.5598098884717268e-10,5.038036757622377e-12,1.3101012257172226e-21,2.735995620941001e-24,2.4121640133187826e-09,2.3820513495463985e-11,1.5472047086384382e-12,3.943163582752519e-12,3.6785171457397436e-13,3.749457508975434e-12,1.496453133832203e-13,3.0067862949037245e-19,9.828433878263085e-20
1.4287641062200594e-08,0.5757328992437931,3.76,0.0,0.666052024691712,0.9999999972883128,2.7997686781632053e-13,4.225642177387525e-30,4.212837837174543e-20,2.2951848478005918e-07,3.015835927445755e-09,2.453279630136488e-10,4.6685833171331446e-11,1.766893255111374e-10,6.289505536095834e-12,1.830802447426703e-21,4.221509352920196e-24,2.675356339587786e-09,2.916305197125298e-11,1.893983444613561e-12,4.83178748828475e-12,4.572207496606992e-13,4.6109087165745954e-12,1.8405342922542567e-13,4.0895855202258813e-19,1.3661443312643929e-19
1.7095889515888663e-08,0.5757329016436114,3.76,0.0,0.6660520014463563,0.9999999967464311,4.769195495451628e-13,7.872771867301562e-30,5.469289046480439e-20,2.745653302345563e-07,3.656170497144394e-09,3.5118857034487485e-10,6.745867132519168e-11,2.203557146916725e-10,9.274110589968238e-12,3.28885494247171e-21,9.001440794032725e-24,3.201933822013718e-09,4.137771704359e-11,2.6868484488302223e-12,6.8679807143728e-12,6.683832976916123e-13,6.6005594918751824e-12,2.6355096692306365e-13,6.9685541066684365e-19,2.4300999048142964e-19
1.9623313124207926e-08,0.5757329038035961,3.76,0.0,0.6660519805087032,0.9999999962563345,7.176709823865425e-13,1.259798943641894e-29,6.635697646896346e-20,3.150893060253626e-07,4.245740123248768e-09,4.626362155472932e-10,8.960953996226612e-11,2.6224728004534793e-10,1.2540440102275134e-11,5.1840420579544325e-21,1.617597779183303e-23,3.6760804961533282e-09,5.407614866505066e-11,3.51129833316321e-12,8.990955763513981e-12,8.968874174068312e-13,8.695224673239601e-12,3.472799435215148e-13,1.0489192667118194e-18,3.7999240389999684e-19
2.2150736732527188e-08,0.5757329059637332,3.76,0.0,0.6660519595550652,0.9999999957639945,1.0271908409127534e-12,1.8931799910126e-29,7.824394574282364e-20,3.555961020323008e-07,4.847845399156574e-09,5.893989993303528e-10,1.151084302060448e-10,3.0662363593564243e-10,1.6391120115906235e-11,7.762164510379758e-21,2.716538601638774e-23,4.1504499973517625e-09,6.834849798244645e-11,4.438315969311506e-12,1.1383962764610088e-11,1.1634640983872962e-12,1.107774518015407e-11,4.425541499477577e-13,1.501684751226143e-18,5.648403224790942e-19
2.467816034084645e-08,0.5757329081240339,3.76,0.0,0.6660519385854061,0.9999999952694427,1.4136282481916906e-12,2.710005005971555e-29,9.028044469737306e-20,3.9608576372816503e-07,5.4624534510100795e-09,7.314704368362976e-10,1.4402700884121469e-10,3.5351249382186263e-10,2.0860000104618346e-11,1.1161805361462526e-20,4.325607159084946e-23,4.625049849953606e-09,8.415569251635107e-11,5.4656401113937435e-12,1.4042321324559209e-11,1.469681142384181e-12,1.374800056005727e-11,5.493787454884411e-13,2.0671149902066308e-18,8.068381233721834e-19
2.7205583949165713e-08,0.575732910284509,3.76,0.0,0.6660519175996888,0.9999999947727092,1.8849928652300164e-12,3.732296543803631e-29,1.0241580424422903e-19,4.365583356152015e-07,6.0895318050311465e-09,8.88844060481517e-10,1.764367217757107e-10,4.02940970582144e-10,2.5981299344344995e-11,1.5534109543254294e-20,6.598295067562034e-23,5.0998875538120245e-09,1.0145961306244723e-10,6.591118615708132e-12,1.696155951860975e-11,1.817093963248707e-12,1.670587065045001e-11,6.677590745468264e-13,2.756962784073191e-18,1.1160635648249708e-18
3.226043116580424e-08,0.5757329146060265,3.76,0.0,0.6660518755799323,0.9999999937728137,3.113900446453118e-12,6.479334501189241e-29,1.2684700080500518e-19,5.174523833416267e-07,7.3809714916095225e-09,1.2494720744539951e-09,2.5201431525469194e-10,5.09522386000293e-10,3.8319843132307736e-11,2.786653365000845e-20,1.3890387377915615e-22,6.050306408542564e-09,1.4040970690992644e-10,9.12843051260564e-12,2.3565769023674303e-11,2.641665684266393e-12,2.3483975625402174e-11,9.392092352563004e-13,4.555919470387984e-18,1.980653461362844e-18
3.680979366077891e-08,0.5757329184960975,3.76,0.0,0.6660518377068588,0.9999999928657296,4.5881054565237074e-12,9.868079229802562e-29,1.4892949102989917e-19,5.901990066703454e-07,8.585597949307731e-09,1.6263062077691224e-09,3.3268634508450665e-10,6.143914830558453e-10,5.200644812537535e-11,4.407679890977972e-20,2.4852756265824097e-22,6.906571629805893e-09,1.8021978098897487e-10,1.1728142542256492e-11,3.0360905053450354e-11,3.5400136439595407e-12,3.056671241526703e-11,1.2230923831903518e-12,6.714291314273472e-18,3.1068519010517144e-18
4.1359156155753586e-08,0.5757329223869003,3.76,0.0,0.6660517997811737,0.9999999919520024,6.456335777959638e-12,1.4252631278711226e-28,1.7105065215228855e-19,6.628909093762904e-07,9.83014119244449e-09,2.0526195668946852e-09,4.257713710172944e-10,7.278847658387358e-10,6.835527440878606e-11,6.639536818094108e-20,4.172646675832001e-22,7.76372317277788e-09,2.2432743232193702e-10,1.4616826079760177e-11,3.794051703866953e-11,4.5954379736202115e-12,3.857946427574088e-11,1.54450764580169e-12,9.44950510825742e-18,4.646173623293867e-18
4.590851865072826e-08,0.5757329262784947,3.76,0.0,0.6660517618026525,0.9999999910317733,8.761041801853915e-12,1.9755465462750616e-28,1.9318479107818346e-19,7.355283189417402e-07,1.1114426063809379e-08,2.5283749976353607e-09,5.31678733334316e-10,8.501403531045272e-10,8.757833548436288e-11,9.61971881000699e-20,6.660200053919324e-22,8.621804068277274e-09,2.72541840356655e-10,1.7785211409584712e-11,4.628516893223235e-11,5.81653293008518e-12,4.752153990097495e-11,1.9034928286376197e-12,1.2823145305585916e-17,6.688873074754052e-18
5.0457881145702934e-08,0.5757329301709398,3.76,0.0,0.6660517237710677,0.9999999901051752,1.1543657664698957e-11,2.650023507224407e-28,2.153154355475197e-19,8.081114544158584e-07,1.2438281469005072e-08,3.053535497800656e-09,6.508157742075729e-10,9.81290976938285e-10,1.0989094339527309e-10,1.3501307358606395e-19,1.020186389079473e-21,9.480857183500895e-09,3.246804660686422e-10,2.1224798418793844e-11,5.537709337376076e-11,7.211745325889662e-12,5.739225054771615e-11,2.300087644234664e-12,1.6894960258045033e-17,9.335203507435416e-18
5.500724364067761e-08,0.575732934064293,3.76,0.0,0.6660516856861898,0.9999999891723317,1.4844688024749007e-11,3.4612104738896327e-28,2.374336236208622e-19,8.806405267731993e-07,1.38015403307068e-08,3.628064211788473e-09,7.835878974424417e-10,1.1214641641979206e-09,1.3551158122855314e-10,1.845352884866278e-19,1.5101275220858517e-21,1.0340925237525532e-08,3.8056869896713835e-10,2.492778953934968e-11,6.520008821753788e-11,8.789371714782369e-12,6.81909099476879e-11,2.734333705188471e-12,2.172293893783584e-17,1.2695778810908612e-17
5.955660613565228e-08,0.5757329379586116,3.76,0.0,0.666051647547786,0.9999999882333577,1.8703791296876532e-11,4.421826228617731e-28,2.5953601531319037e-19,9.531157392650784e-07,1.5204039536266367e-08,4.25192442510346e-09,9.303986292417594e-10,1.2707824169500966e-09,1.646617785035004e-10,2.4662324273283294e-19,2.1716876552219173e-21,1.1202050815732338e-08,4.4003951129733674e-10,2.888702738176833e-11,7.573941659786458e-11,1.055755601944681e-11,7.991683421847558e-11,3.2062745179092333e-12,2.7363387153673092e-17,1.689193472186664e-17
6.865533112560163e-08,0.5757329457503655,3.76,0.0,0.6660515711094565,0.9999999863374415,2.825104700940886e-11,6.843045411418227e-28,3.0369211387781414e-19,1.0979053609051683e-06,1.81261260238155e-08,5.647493168541637e-09,1.2677409564868607e-09,1.5973199790489223e-09,2.3445152880747335e-10,4.1680220679026624e-19,4.1834791397917825e-21,1.2927644287100185e-08,5.690968424877755e-10,3.7548506523684904e-11,9.891493203758604e-11,1.4697400830101775e-11,1.0614775330623208e-10,4.2634238625553704e-12,4.129891175351253e-17,2.8331908565552146e-17
7.684418361655605e-08,0.5757329527667935,3.76,0.0,0.6660515021295128,0.9999999846111514,3.913531087380407e-11,9.664419882059839e-28,3.433790180616053e-19,1.2280337118662554e-06,2.0888648651370533e-08,7.071853159733167e-09,1.6233727809095518e-09,1.9236119135981965e-09,3.1161406024683154e-10,6.352123674924008e-19,7.071460731943566e-21,1.448472004303261e-08,6.959693332735857e-10,4.615963987752784e-11,1.221017531017643e-10,1.9153483904486758e-11,1.3292001164769656e-10,5.344249368197486e-12,5.715243758139368e-17,4.2934330442188997e-17
8.503303610751047e-08,0.5757329597871865,3.76,0.0,0.6660514329724081,0.9999999828664521,5.241348563099049e-11,1.3175886659077028e-27,3.8301311581363685e-19,1.3579903985482618e-06,2.3775948260563885e-08,8.655482154609174e-09,2.0306853480908203e-09,2.2812271101278293e-09,4.037846093081826e-10,9.314928045061465e-19,1.13804383124719e-20,1.604587957535065e-08,8.321651521832707e-10,5.5513503370647254e-11,1.4743791067969406e-10,2.4346485526179984e-11,1.6268607305066477e-10,6.547968493690895e-12,7.644459997823223e-17,6.265700562414772e-17
9.322188859846489e-08,0.5757329668118426,3.76,0.0,0.6660513636366936,0.9999999811037608,6.829539717348496e-11,1.74575978066347e-27,4.225913402273924e-19,1.4877763678960517e-06,2.678720887456878e-08,1.0398170507801653e-08,2.49197121707003e-09,2.670720026412425e-09,5.123503838601647e-10,1.323283972063631e-18,1.7590711730945305e-20,1.7611367819723198e-08,9.769441694933985e-10,6.558511583263429e-11,1.7487919781996366e-10,3.0318208072708314e-11,1.9544202519111863e-10,7.874902807740875e-12,9.945207925409251e-17,8.863929326620745e-17
9.999999999999998e-08,0.5757329738410519,3.76,0.0,0.6660513061096908,0.9999999796313852,8.355766547979232e-11,2.1642556933698726e-27,4.553111441017474e-19,1.595074856311226e-06,2.937291258309872e-08,1.1960803732578354e-08,2.916239331391212e-09,3.017593620013665e-09,6.156198102650756e-10,1.7339089740953709e-18,2.4582338715715653e-20,1.8910608842227713e-08,1.1027851427885432e-09,7.444907711409081e-11,1.9916017860371195e-10,3.587886109236993e-11,2.2481377378493849e-10,9.066684213925454e-12,1.2149505744056015e-16,1.1578668770728507e-16
1.014107410894193e-07,0.5757329738410519,3.76,0.0,0.6660512941208971,0.9999999793234344,8.698692914385765e-11,2.2591329332298168e-27,4.621173360456458e-19,1.617392508693441e-06,2.992165096373035e-08,1.2299709703043481e-08,3.0095072525531164e-09,3.0926048008313555e-09,6.387220896431679e-10,1.8304370048013063e-18,2.6286461794326015e-20,1.9181429023240985e-08,1.1296233000912077e-09,7.635289386227377e-11,2.043906121126244e-10,3.710878988288554e-11,2.3118397508495713e-10,9.325393427782785e-12,1.264391351124819e-16,1.2215843008457874e-16
1.0959959358037372e-07,0.5757329808750972,3.76,0.0,0.6660512244235232,0.9999999775257727,1.0869086928154339e-10,2.866081821147114e-27,5.015960825368698e-19,1.7468396560168293e-06,3.317853005815066e-08,1.4359892284449315e-08,3.5855554410820392e-09,3.5473578149371028e-09,7.843322155613597e-10,2.475125801999492e-18,3.8168559043846714e-20,2.075630684315091e-08,1.289572119852371e-09,8.779814454077947e-11,2.359452364731165e-10,4.475671579872885e-11,2.699080479750393e-10,1.0899800968627439e-11,1.5765869609949734e-16,1.646347731210894e-16
1.1778844607132814e-07,0.5757329879142539,3.76,0.0,0.6660511545430542,0.9999999757110241,1.3360772155929622e-10,3.57505971095815e-27,5.41024358818923e-19,1.8761185955849905e-06,3.655713535481734e-08,1.657851178947714e-08,4.222363693348824e-09,4.035420212043737e-09,9.506333509284266e-10,3.2819611824157066e-18,5.4067939858435305e-20,2.2336244441324138e-08,1.4562085841695771e-09,9.990457658679932e-11,2.6952315630446027e-10,5.329883043500749e-11,3.116103862457199e-10,1.2598505492236187e-11,1.9335343406487837e-16,2.176369385821024e-16
1.2597729856228256e-07,0.5757329949587918,3.76,0.0,0.6660510844779519,0.9999999738793882,1.6193639920840852e-10,4.394483149059346e-27,5.803965709595989e-19,2.005230067679151e-06,4.005678833570652e-08,1.8955362688857647e-08,4.922166574857437e-09,4.5572002160586114e-09,1.1390966430505247e-09,4.278102864152508e-18,7.495922820791629e-20,2.3921484555801677e-08,1.6289951691230738e-09,1.1265790477872851e-10,3.0511051095137355e-10,6.27703577609346e-11,3.562871484514527e-10,1.4421906466220046e-11,2.3375675625149023e-16,2.828865356474484e-16
1.3416615105323698e-07,0.5757330020089745,3.76,0.0,0.6660510142266576,0.9999999720310224,1.9387472835837356e-10,5.3329259017611834e-27,6.197164230473502e-19,2.134174770406563e-06,4.367684137766888e-08,2.1490240336661755e-08,5.687185935192704e-09,5.113075154691536e-09,1.3512104692515405e-09,5.493369464994451e-18,1.0197486971803338e-19,2.5512269535790817e-08,1.8074356588707938e-09,1.2604560431038214e-10,3.4269875613948395e-10,7.320493191485383e-11,4.039345085101908e-10,1.6370422736559098e-11,2.7909367688975874e-16,3.6226229127639743e-16
1.423550035441914e-07,0.5757330090650601,3.76,0.0,0.6660509437875941,0.9999999701660415,2.2961985289935832e-10,6.399316449769007e-27,6.589910262780974e-19,2.262953362646533e-06,4.7416676352115245e-08,2.418294092479807e-08,6.519631499132912e-09,5.70339334400796e-09,1.588479214845598e-09,6.960351893257951e-18,1.364203117758295e-19,2.710884136313981e-08,1.9910722460869035e-09,1.400567259756067e-10,3.8228403419769657e-10,8.463463522392013e-11,4.545486549675282e-10,1.844449250513346e-11,3.295816386359915e-16,4.57803843709158e-16
1.5054385603514581e-07,0.5757330161273015,3.76,0.0,0.666050873159166,0.9999999682845239,2.693686902896424e-10,7.602566064930436e-27,6.982169836670313e-19,2.39156646717472e-06,5.127570325352135e-08,2.7033261434457282e-08,7.421701493960188e-09,6.328476045876372e-09,1.8524219991092151e-09,8.714532552213111e-18,1.7979018376036282e-19,2.8711441693076196e-08,2.179482457229194e-09,1.5468164075014442e-10,4.238664878656452e-10,9.709003372233644e-11,5.081257902102251e-10,2.064457329882522e-11,3.854313722832073e-16,5.717156144869421e-16
1.5873270852610023e-07,0.5757330231959475,3.76,0.0,0.666050802339761,0.9999999663865138,3.1331841281669175e-10,8.951155262831192e-27,7.37386271455397e-19,2.520014673826989e-06,5.525335888531274e-08,3.004099958732431e-08,8.395583275803643e-09,6.988619421830305e-09,2.1445713951216533e-09,1.0794404852295363e-17,2.337848045418009e-19,3.032031190416447e-08,2.372276038490391e-09,1.6991174998262125e-10,4.674495511151923e-10,1.1060020926538647e-10,5.646621296766577e-10,2.2971141934447147e-11,4.468477569043243e-16,7.0637064322142805e-16
1.6692156101705465e-07,0.575733030271242,3.76,0.0,0.6660507313277506,0.9999999644720237,3.616667684038192e-10,1.0453696871555886e-26,7.765027213874068e-19,2.6482985420517195e-06,5.934910557972629e-08,3.320595380675017e-08,9.443453848361428e-09,7.684096193676309e-09,2.466472353228704e-09,1.3241587258082597e-17,3.003267274480831e-19,3.193569311476539e-08,2.5690924431938225e-09,1.8573933086577356e-10,5.130394245763397e-10,1.2519279867622704e-10,6.241539012303575e-10,2.5424694496862895e-11,5.1403055688745e-16,8.643138405620294e-16
1.7511041350800907e-07,0.5757330373534248,3.76,0.0,0.6660506601214916,0.999999962541037,4.146121957601619e-10,1.2119661928840063e-26,8.155762697234425e-19,2.776418602737363e-06,6.356242992305319e-08,3.652792318986583e-08,1.0567480272136984e-08,8.415156972391404e-09,2.8196813659828946e-09,1.6100935857343443e-17,3.815780026685394e-19,3.3557826161849414e-08,2.7695990328311163e-09,2.0215753937027813e-10,5.606447817557971e-10,1.4089404472000052e-10,6.865973447107375e-10,2.8005746331775218e-11,5.871750262970858e-16,1.0482645460869884e-15
1.832992659989635e-07,0.575733044442732,3.76,0.0,0.6660505887193258,0.9999999605935094,4.723539557183001e-10,1.3958530614097992e-26,8.54603482148797e-19,2.904375360102768e-06,6.78928415127664e-08,4.000670747791756e-08,1.1769820100219052e-08,9.182031607278572e-09,3.2057656236076313e-09,1.942066458958768e-17,4.7995887877913e-19,3.5186951596293206e-08,2.9734892171304493e-09,2.1916035894031546e-10,6.102764575871079e-10,1.577288470848516e-10,7.519887114526143e-10,3.071483203115156e-11,6.664725338491623e-16,1.2611190239498536e-15
1.914881184899179e-07,0.5757330515393966,3.76,0.0,0.6660505171195815,0.9999999586293725,5.350924512104561e-10,1.5978516278138123e-26,8.93572954978882e-19,3.0321692942036366e-06,7.233987179002443e-08,4.36421070169411e-08,1.30526219128337e-08,9.98493078888535e-09,3.626301980870297e-09,2.3252472597082576e-17,5.98167500191595e-19,3.6823309726142434e-08,3.1804799878003302e-09,2.3674236325081766e-10,6.619469316823121e-10,1.7572080113675995e-10,8.203242636478725e-10,3.3552505398877615e-11,7.521113005805502e-16,1.5059533738559802e-15
1.9967697098087232e-07,0.5757330586436481,3.76,0.0,0.6660504453205749,0.9999999566485351,6.030295490467648e-10,1.8187716582193872e-26,9.32488243821625e-19,3.1598008633654385e-06,7.690307292876192e-08,4.743392272046106e-08,1.4418025818872316e-08,1.082404759293293e-08,4.082875952491952e-09,2.765166693120643e-17,7.391994919170738e-19,3.846714065513154e-08,3.3903095237693276e-09,2.5489849369258374e-10,7.156698179114089e-10,1.9489223292720353e-10,8.916002737420165e-10,3.651933941837488e-11,8.442771086411972e-16,1.786026338101339e-15
2.0786582347182674e-07,0.5757330657557128,3.76,0.0,0.66605037332061,0.9999999546508855,6.763685520098483e-10,2.0596180375428826e-26,9.713607139443011e-19,3.287270505336763e-06,8.158201673359354e-08,5.1381956052671634e-08,1.5868163738013394e-08,1.169955843352066e-08,4.57708112692738e-09,3.267727360275481e-17,9.063673623927241e-19,4.0118684242285465e-08,3.6027360552014117e-09,2.7362415121923663e-10,7.714597503996357e-10,2.1526425153464707e-10,9.658130241655707e-10,3.9615926251894845e-11,9.43153759939288e-16,2.1047809993597823e-15
2.1605467596278116e-07,0.5757330728758145,3.76,0.0,0.6660503011179797,0.9999999526362926,7.553141445753116e-10,2.3214402629507827e-26,1.01019030820048e-18,3.414578638382613e-06,8.637629354950927e-08,5.5486009011365135e-08,1.7405159698521735e-08,1.2611623990152822e-08,5.11051860967106e-09,3.8392156561442125e-17,1.1033211991134021e-18,4.1778180071602934e-08,3.817536787811295e-09,2.9291526220762727e-10,8.293322967311845e-10,2.3685680506471234e-10,1.0429588070583534e-09,4.2842877235047324e-11,1.048923536920489e-15,2.4658463340894757e-15
2.2424352845373558e-07,0.575733080004174,3.76,0.0,0.666050228710966,0.9999999506046061,8.40072481038525e-10,2.605025801281227e-26,1.0489653168655157e-18,3.5417256628508645e-06,9.128551125325019e-08,5.974588410251124e-08,1.9031130228588175e-08,1.3560390324249598e-08,5.684796332500356e-09,4.4863148446166244e-17,1.3340713012363489e-18,4.344586747007257e-08,4.034506362495645e-09,3.127681670940716e-10,8.893037164383232e-10,2.5968872839842974e-10,1.1230339238549231e-09,4.620082285107953e-11,1.1617677581405933e-15,2.8730389892267696e-15
