Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
5.8390236075603964e-12,0.6710751407131396,3.76,0.0,0.5266697520573457,0.9999999999720718,7.710080477437586e-21,4.659669706346996e-33,9.487386424856175e-22,1.037246110600811e-08,3.939299032322438e-11,1.396235123263822e-14,1.5540336489331797e-15,1.1453933440193136e-11,2.9579703363115153e-16,1.1150944061286642e-27,7.907613178894716e-33,2.7927830185554905e-11,2.7815542485410624e-16,5.282086699328843e-18,2.774203434986864e-16,7.241212442914997e-17,2.4389968268499186e-16,2.638507221201438e-18,1.6302292967002756e-25,8.341567720829194e-25,1.6127007353200886e-19,4.4653335984983615e-33,1.1591615896124086e-48,3.4586119996753604e-17,2.3613065795284113e-47,2.989781547898963e-36,3.199880959037968e-31,4.329635431473844e-37,6.974028374374887e-37,6.865793797419065e-37,2.52465210614086e-16,8.3118479089115e-20,3.501021060314531e-30,9.246504339092221e-29,1.747391967778733e-23
7.03336937423353e-12,0.6710751408480946,3.76,0.0,0.5266697509884631,0.9999999999663589,1.2753962664782159e-20,7.708569253450265e-33,1.351056431088836e-21,1.2494097784320261e-08,4.745338087157833e-11,1.9828530538854895e-14,2.213203504151279e-15,1.3797048360656964e-11,4.2125407224216574e-16,1.8449575588175004e-27,1.496255161772856e-32,3.364034455863768e-11,3.9612020816583314e-16,7.522353518073547e-18,3.950777693580126e-16,1.0221602278389546e-16,3.473422869243306e-16,3.757537150353913e-18,2.696718995815056e-25,1.3798165204036273e-24,2.296097232596791e-19,8.449366477053012e-33,2.5337128253094337e-48,4.925345377325131e-17,5.33529080108948e-47,5.906187366770992e-36,6.260672532419954e-31,8.550004039351163e-37,1.3780618950364061e-36,1.304305614683024e-36,3.0408236657687213e-16,1.183616044189801e-19,5.797840762121903e-30,1.5293141470385467e-28,2.8903745821116716e-23
9.422060907579797e-12,0.6710751411180048,3.76,0.0,0.526669748850695,0.9999999999549333,2.9419259523704013e-20,1.7784170676504323e-32,2.380130914496494e-21,1.6737367750810114e-08,6.357710863914736e-11,3.480632143954212e-14,3.899638637466863e-15,1.848356385743439e-11,7.422043417029833e-16,4.257777480881395e-27,4.536852952987127e-32,4.506537709668818e-11,6.978824691382088e-16,1.3253435917948557e-17,6.960630946529216e-16,1.779875079298983e-16,6.119675913418822e-16,6.620196376400516e-18,6.220481709833528e-25,3.182555278659243e-24,4.0431210234299266e-19,2.562102796091013e-32,1.0872969227169414e-47,8.677242042571293e-17,2.298625254498291e-46,1.8836847375765854e-35,1.9679448877981874e-30,2.72382485902145e-36,4.39881428690305e-36,3.9997123605168376e-36,4.072914045770555e-16,2.0850082866151564e-19,1.3411041834536246e-29,3.5262717016885203e-28,6.666298820035942e-23
1e-11,0.6710751413879154,3.76,0.0,0.5266697483334657,0.9999999999521688,3.5018460566142023e-20,2.11698374957025e-32,2.6739258265128174e-21,1.7764017672713664e-08,6.74788004492088e-11,3.90782802165922e-14,4.381188490637402e-15,1.96175138735556e-11,8.338445776320839e-16,5.068767010046743e-27,5.737853830234816e-32,4.782964140325822e-11,7.840393098986555e-16,1.4889802336691053e-17,7.820001908680784e-16,1.9954815457498992e-16,6.87524012324312e-16,7.437543517569597e-18,7.404398221906032e-25,3.7881997664513936e-24,4.541660398875893e-19,3.240391661368086e-32,1.489760287270607e-47,9.748429906502502e-17,3.1304688973568263e-46,2.4015160946844976e-35,2.50243856413169e-30,3.471567723646167e-36,5.609333292542387e-36,5.07380786997913e-36,4.3225757703957974e-16,2.342332877677366e-19,1.5975075140787827e-29,4.196984365935179e-28,7.934790838753453e-23
1.1810752440926065e-11,0.6710751413879154,3.76,0.0,0.5266697467129223,0.9999999999435074,5.651473896659126e-20,3.416883715701685e-32,3.707470866931975e-21,2.0980633211219226e-08,7.970475298009145e-11,5.40978625926637e-14,6.075414913914336e-15,2.317045911338545e-11,1.1562499893412031e-15,8.182894232714015e-27,1.067465417187236e-31,5.649041467569117e-11,1.087143221835766e-15,2.06467717115932e-17,1.0843354779156441e-15,2.752433895738969e-16,9.533407780818684e-16,1.0313058595282975e-17,1.1949660658658453e-24,6.113300210443374e-24,6.294995583151897e-19,6.028590236370006e-32,3.257033229164004e-47,1.3516867285604234e-16,6.757897548974399e-46,4.5410479103248245e-35,4.706416906244805e-30,6.560020634827643e-36,1.0612079999677215e-35,9.503543854479488e-36,5.104668580996306e-16,3.247540503684994e-19,2.583000920548447e-29,6.7715557271835395e-28,1.28044883439787e-22
1.65881355076186e-11,0.6710751419277362,3.76,0.0,0.5266697424373639,0.9999999999206551,1.554451273222004e-19,9.401267226141215e-32,7.257116596877144e-21,2.9467150604862128e-08,1.1197179861484447e-10,1.0563077885323367e-13,1.1896581982845264e-14,3.2545390233830545e-11,2.263852154625364e-15,2.252961822842361e-26,4.195098775941846e-31,7.934050497351273e-11,2.1282966144567854e-15,4.0423941778209514e-17,2.1229107191707256e-15,5.342511877687504e-16,1.866492580410844e-15,2.019104859560678e-17,3.2868072780081723e-24,1.681199752353492e-23,1.230999215089673e-18,2.3694505243498376e-31,2.0774250881743976e-46,2.6460602955184565e-16,3.8908188717130713e-45,1.8084506783640956e-34,1.8564577592523726e-29,2.605871534619615e-35,4.2342328593727753e-35,3.8287769476698686e-35,7.167170165748255e-16,6.355887452012068e-19,7.147686821346387e-29,1.860959174393191e-27,3.5209098623372627e-22
2.6142901641003667e-11,0.6710751430073787,3.76,0.0,0.526669733886194,0.999999999874948,6.185368404388104e-19,3.743288917588168e-31,1.793367094393246e-20,4.644013128181929e-08,1.76552915694938e-10,2.604977067652625e-13,2.942154024275835e-14,5.129981875996864e-11,5.597391945775464e-15,8.983689759464802e-26,2.7938675312480716e-30,1.2504074617498617e-10,5.260924578650723e-15,9.994371922051623e-17,5.248190610241393e-15,1.3102603377239632e-15,4.614507466164158e-15,4.991645972051204e-17,1.3078836117682532e-23,6.687193970502217e-23,3.0357655922610692e-18,1.5783156105252504e-30,2.886361437690742e-45,6.540090504708619e-16,4.2701882448811675e-44,1.1845069050658851e-33,1.2075873543439073e-28,1.6967727248101325e-34,2.78558539498548e-34,2.6967765257788098e-34,1.1288147855924586e-15,1.570160317622481e-18,2.8824039363075332e-28,7.391014848588163e-27,1.4001299691503857e-21
4.52524339077738e-11,0.6710751451666658,3.76,0.0,0.5266697167836432,0.9999999997835247,3.303032961045323e-18,2.0014109292275644e-30,5.3574331005743894e-20,8.038587618897802e-08,3.059032302236905e-10,7.774427822201418e-13,8.803478946708016e-14,8.882697142681431e-11,1.6740017565218214e-14,4.817880259309373e-25,2.773583434130811e-29,2.1644147136911692e-10,1.572564795619385e-14,2.988699743197828e-16,1.5691179627769036e-14,3.894292527681843e-15,1.379797444959683e-14,1.4924656707051098e-16,6.984392039367669e-23,3.5681198397339567e-22,9.030420377198203e-18,1.567408947582623e-29,7.236630640971645e-44,1.9544969728030893e-15,7.502902000814534e-43,1.1301143228586223e-32,1.1515579101706175e-27,1.599001458838225e-33,2.6822986700319163e-33,2.988331851987557e-33,1.951403791144295e-15,4.687555759640023e-18,1.5822600685533208e-27,3.931075822710118e-26,7.466758565536529e-21
8.347149844131409e-11,0.6710751494852497,3.76,0.0,0.5266696825776961,0.9999999996006412,2.1266424846912535e-17,1.291682958153935e-29,1.818306987844933e-19,1.482765002364895e-07,5.653559431553147e-10,2.6401714358520826e-12,2.997695103361357e-13,1.639546967517254e-10,5.694376903995389e-14,3.128458998169869e-24,3.488443537362225e-28,3.9924389578524446e-10,5.3437249927165375e-14,1.0164441699101638e-15,5.334494283088211e-14,1.3190431335343354e-14,4.6918286752084806e-14,5.074246482820705e-16,4.497112417968503e-22,2.2935181433513704e-21,3.038803802174098e-17,1.972720983657661e-28,2.659554101487945e-42,6.6386126121415826e-15,1.7433069038173449e-41,1.3556591677406615e-31,1.3935118174741104e-26,1.872064135760893e-32,3.2769823706982225e-32,4.554465850500796e-32,3.590185224839644e-15,1.588837013442735e-17,1.0744483993593687e-26,2.510482437563192e-25,4.7943059229616243e-20
9.999999999999999e-11,0.671075153371986,3.76,0.0,0.526669667784388,0.9999999995215347,3.623698497896294e-17,2.2033550448529957e-29,2.607650309037398e-19,1.7763662806319071e-07,6.77871319819429e-10,3.788045761867848e-12,4.3046109407268696e-13,1.9647540048249702e-10,8.173674115590783e-14,5.348443952412035e-24,6.963381341811437e-28,4.783003982799526e-10,7.667160668193948e-14,1.4588781900651923e-15,7.655330734122618e-14,1.8915596280530128e-14,6.733613510535759e-14,7.282055362310203e-16,7.663063805557045e-22,3.905882853181558e-21,4.343277272297976e-17,3.939195758907985e-28,7.021437963607192e-42,9.523380053763091e-15,4.155420440951255e-41,2.734142277178699e-31,2.818981942909355e-26,3.750301480552897e-32,6.642690989594374e-32,9.560668022892559e-32,4.296273696860781e-15,2.2773646559736427e-17,1.8635399508071345e-26,4.265653660635484e-25,8.161506708200209e-20
1.1786865652150034e-10,0.671075153371986,3.76,0.0,0.5266696517913799,0.9999999994360037,5.731317143360533e-17,3.487546561668799e-29,3.620393644339425e-19,2.093770749272995e-07,7.997205227048293e-10,5.261494729970255e-12,5.983229555729633e-13,2.3165358391450243e-10,1.1357044020453748e-13,8.478861709021735e-24,1.213711209455599e-27,5.637671909928569e-10,1.0649371390916554e-13,2.026915981969132e-15,1.06346649965196e-13,2.626297478356708e-14,9.354897901684862e-14,1.0116356170888636e-15,1.21202818759673e-21,6.175248581307787e-21,6.012187390319665e-17,6.867367713165603e-28,1.3939735422677853e-41,1.3225533356484656e-14,7.911441623027307e-41,4.795679573746733e-31,4.9527418603857323e-26,6.553643568785589e-32,1.168357856903201e-31,1.7123069348332146e-31,5.057825687639845e-15,3.1603693549238917e-17,2.983450793697096e-26,6.733332757077914e-25,1.2899856498778498e-19
1.5226581460168658e-10,0.6710751572587323,3.76,0.0,0.5266696210041509,0.9999999992713261,1.2050588896937027e-16,7.347298644717851e-29,6.033558814480937e-19,2.7047671464564056e-07,1.0348967688944108e-09,8.777941855570965e-12,9.995651747814484e-13,2.994323422077046e-10,1.8958888723538214e-13,1.7932625091648648e-23,3.151939773707641e-27,7.282915451192718e-10,1.7763655209257037e-13,3.383108518237328e-15,1.7745275454825466e-13,4.379387457213181e-14,1.5612201828723905e-13,1.6881264628144452e-15,2.5485131791961823e-21,1.2971517804744846e-20,9.956655188502538e-17,1.7844940552010224e-27,4.985071502681197e-41,2.2053511887735595e-14,2.5117566016747313e-40,1.2571833932494073e-30,1.3061096662365256e-25,1.6986743204415485e-31,3.0898278283941214e-31,4.811885880293319e-31,6.518629503514443e-15,5.261709714026924e-17,6.461614506074367e-26,1.408750189154598e-24,2.7077976985095894e-19
1.8666297268187283e-10,0.6710751611454896,3.76,0.0,0.526669590216009,0.9999999991066084,2.1821886500754526e-16,1.3331398965430146e-28,9.055497429171936e-19,3.3157541942288947e-07,1.2708843630572666e-09,1.3189499923601255e-11,1.5038334540239665e-12,3.6729128574456855e-10,2.8502086873761155e-13,3.2663386768970234e-23,6.780160737236173e-27,8.928169619592159e-10,2.6684488776710396e-13,5.085249450873111e-15,2.6666062819428194e-13,6.578315747114062e-14,2.3464210416704825e-13,2.536897306601406e-15,4.6152121199271535e-21,2.3467679976441737e-20,1.4850768203461653e-16,3.840986003655028e-27,1.4486290604022627e-40,3.3117802611005196e-14,6.460032432519392e-40,2.723060027170614e-30,2.845302094780421e-25,3.6395467761698015e-31,6.748075669096549e-31,1.1105116021977972e-30,7.972635479755292e-15,7.889337623290412e-17,1.2032287544694983e-25,2.5387359557184287e-24,4.895468137302757e-19
2.2106013076205908e-10,0.671075165032257,3.76,0.0,0.5266695594269541,0.9999999989418507,3.5815066565139705e-16,2.192389214733603e-28,1.2683811496485265e-18,3.926731892918953e-07,1.5076829725870869e-09,1.8496155364479017e-11,2.1114798123982258e-12,4.352307422445335e-10,3.9988918821214754e-13,5.392187166837584e-23,1.2898254669612943e-26,1.0573434454755113e-09,3.740969451638527e-13,7.133575378157216e-15,3.7396753419093455e-13,9.223086072943867e-14,3.291141268634008e-13,3.557948257807504e-15,7.57506087312381e-21,3.8480633038332447e-20,2.0672701910195158e-16,7.311391505665431e-27,3.6001747357198386e-40,4.641346049346211e-14,1.4326509566042967e-39,5.197850858920387e-30,5.462456394365767e-25,6.872947456296694e-31,1.2985960016161298e-30,2.254651116058338e-30,9.419883959828332e-15,1.1039602662106764e-16,2.0285054139249817e-25,4.146674192837251e-24,8.021667933846925e-19
2.898544469224316e-10,0.6710751728058231,3.76,0.0,0.5266694978461054,0.9999999986122154,7.923181821777811e-16,4.8694802647399515e-28,2.175099988717228e-18,5.148659244233301e-07,1.983712043953514e-09,3.179470932407498e-11,3.638170452840238e-12,5.713523699632384e-10,6.880172168071793e-13,1.2066888675358153e-22,3.634641294020773e-26,1.386399626775586e-09,6.426541318105296e-13,1.2269626162780554e-14,6.428686606505545e-13,1.5850171387047728e-13,5.659314641013599e-13,6.116890842053042e-15,1.6759544524521083e-20,8.497525737178604e-20,3.502457323493554e-16,2.0628750710990202e-26,1.624587202278551e-39,7.968116959145717e-14,5.2147183599573304e-39,1.4661607223927894e-29,1.558363628093989e-24,1.8981962022834388e-30,3.721396434383323e-30,7.148253658855787e-30,1.2294252397475208e-14,1.8895068333523798e-16,4.718123924369321e-25,9.087191777503644e-24,1.768959822781204e-18
3.586487630828041e-10,0.6710751805794312,3.76,0.0,0.5266694362616048,0.9999999982824203,1.4845810081937525e-15,9.16007130969097e-28,3.3216095065034776e-18,6.370549203029122e-07,2.4629813253702106e-09,4.867349453531459e-11,5.582450912162893e-12,7.077998428836081e-10,1.0541569468783473e-12,2.286718076496224e-22,8.278403906469082e-26,1.7154601207371063e-09,9.83134315466104e-13,1.8793134478016704e-14,9.841344029979191e-13,2.4260690365472264e-13,8.666128841918792e-13,9.364955047170316e-15,3.140571062274188e-20,1.5893811232484473e-19,5.284718393645131e-16,4.7040815939690254e-26,5.2381326733897674e-39,1.2181725641656137e-13,1.4359200297611542e-38,3.325400432621377e-29,3.5728077940328375e-24,4.221036967248896e-30,8.5663363526586e-30,1.7993833804256832e-29,1.5142054469192768e-14,2.8799349379635695e-16,9.260255155730039e-25,1.6868953840157002e-23,3.304162994181886e-18
4.2744307924317657e-10,0.671075188353082,3.76,0.0,0.5266693746734519,0.9999999979524651,2.4999333145394703e-15,1.5485503647008531e-27,4.7059151210407035e-18,7.592401772079183e-07,2.945488014378696e-09,6.913239561179283e-11,7.94728991641988e-12,8.445759206841776e-10,1.4985040821527562e-12,3.894421186578137e-22,1.6481996078333278e-25,2.0445249608625927e-09,1.3953543941434438e-12,2.670606075600263e-14,1.3977419812863305e-12,3.445470894805925e-13,1.2311991710755445e-12,1.3302141807820824e-14,5.289021781710327e-20,2.671636257009323e-19,7.397481312886253e-16,9.376559788096433e-26,1.3975644688199962e-38,1.7278030768691905e-13,3.3372525711529276e-38,6.562208074056726e-29,7.126425537476892e-24,8.167325938032663e-30,1.7154233333060633e-29,3.9233289294445225e-29,1.7963624773401592e-14,4.072249904787169e-16,1.629710697500346e-24,2.814022786762819e-23,5.546408026360819e-18
4.962373954035491e-10,0.6710751961267758,3.76,0.0,0.5266693130816467,0.9999999976223504,3.902207158741423e-15,2.4266366494773297e-27,6.326075534938608e-18,8.814216954102519e-07,3.431229362255344e-09,9.317129911423384e-11,1.0735601277075573e-11,9.816833095441237e-10,2.0212527252234826e-12,6.148331330988582e-22,2.9848850724538018e-25,2.373594180083642e-09,1.8791349845097186e-12,3.601030868345787e-14,1.8836692242913737e-12,4.643231250860273e-13,1.6597300950117238e-12,1.7928452120263833e-14,8.256569983317324e-20,4.162645515582006e-19,9.825502348711282e-16,1.7000538025000096e-25,3.292576104531371e-38,2.3252984932023604e-13,6.903938942580823e-38,1.1736514476753993e-28,1.2884852070338262e-23,1.4316986554626047e-29,3.1141007227631445e-29,7.740837599128922e-29,2.0759288398709427e-14,5.463561669994471e-16,2.6540215804109647e-24,4.350591216398029e-23,8.62964951805514e-18
5.650317115639216e-10,0.6710752039005131,3.76,0.0,0.526669251486189,0.9999999972920761,5.7534165732979854e-15,3.5918111806569655e-27,8.180221998690601e-18,1.0035994751736027e-06,3.920202702206188e-09,1.2079009478360264e-10,1.3950214008565657e-11,1.1191246344668968e-09,2.6225933233914164e-12,9.169135969401165e-22,5.031446365295583e-25,2.702667810421582e-09,2.4343022522637186e-12,4.670770646883862e-14,2.441894793568556e-12,6.019360432447943e-13,2.1522440197163225e-12,2.3243887042251666e-14,1.2174686946517615e-19,6.126075276801735e-19,1.2554927743898588e-15,2.8689640291871656e-25,7.052594222614548e-38,3.0102675556565635e-13,1.3076823901720589e-37,1.949203221527845e-28,2.163501792278448e-23,2.3297968119961864e-29,5.25059259839165e-29,1.4155710163871258e-28,2.3529357728894363e-14,7.051112243396095e-16,4.075596874382622e-24,6.352351616743601e-23,1.2681892667469949e-17
7.026203438846666e-10,0.6710752194481188,3.76,0.0,0.5266691282843154,0.9999999966310493,1.105035916400629e-14,6.952174399071662e-27,1.2583076501896286e-17,1.2479438204345602e-06,4.9078347206651185e-09,1.8676692223779634e-10,2.1669636876365057e-11,1.3950195616522305e-09,4.0618186573420606e-12,1.8016644526856474e-21,1.2195342332589144e-24,3.3608284324685742e-09,3.7581042055136615e-12,7.228917015788299e-14,3.775156498938133e-12,9.306774682665614e-13,3.329373067613964e-12,3.594213535185809e-14,2.3388048398682924e-19,1.1722322115823611e-18,1.8865979379932687e-15,6.96972312730745e-25,2.6307977589204426e-37,4.641071538013693e-13,3.861470845530967e-37,4.569913682528439e-28,5.184400764455254e-23,5.243592800737696e-29,1.2689975613570795e-28,3.9979545852664637e-28,2.899394778163024e-14,1.0804107429421252e-15,8.442950191986434e-24,1.1963044964836968e-22,2.419643313872818e-17
8.221307566404711e-10,0.6710752329530183,3.76,0.0,0.52666902125848,0.9999999960563603,1.7691470757913477e-14,1.1204214136879556e-26,1.7149686353809735e-17,1.4601708313648817e-06,5.776165130177619e-09,2.5569473681055854e-10,2.9785185474184e-11,1.6357723729709174e-09,5.568881414165218e-12,2.9415101108345916e-21,2.319283526699944e-24,3.9325258023970286e-09,5.138073837933525e-12,9.904865508613567e-14,5.1677318239055085e-12,1.2741388967065073e-12,4.559891363025833e-12,4.920894564898009e-14,3.7450357674139235e-19,1.8706610047966292e-18,2.520909219250386e-15,1.3280030261443874e-24,6.797701685363364e-37,6.337906308474453e-13,8.434667915492618e-37,8.438250946449584e-28,9.747901713401117e-23,9.354613493652636e-29,2.4035899169973903e-28,8.546915637884465e-28,3.366032719220933e-14,1.4675846334389048e-15,1.4349525617950725e-23,1.882713643847346e-22,3.851435767525565e-17
9.416411693962757e-10,0.6710752464580538,3.76,0.0,0.5266689142216195,0.9999999954811911,2.656993171921514e-14,1.6937005598055598e-26,2.2396421742764452e-17,1.6723865637561219e-06,6.654211577067195e-09,3.3542477654496146e-10,3.922747100372436e-11,1.877570190603054e-09,7.315900881004018e-12,4.5039297890496536e-21,4.051542027025752e-24,4.504236941288433e-09,6.7310231349484155e-12,1.3003785303518736e-13,6.778200281639404e-12,1.6714519660156604e-12,5.984041814107157e-12,6.455549077789895e-14,5.62544459965013e-19,2.8004371292771105e-18,3.2292144455487303e-15,2.3241222703184354e-24,1.5452664328298564e-36,8.293226217038846e-13,1.6562939226107637e-36,1.4320159713159937e-27,1.6828760132415556e-22,1.5357626887502703e-28,4.179609217804437e-28,1.6577557331108603e-27,3.825379754314141e-14,1.9102191886236336e-15,2.2762210178966365e-23,2.7796450948484166e-22,5.750927025311986e-17
9.999999999999999e-10,0.6710752599632277,3.76,0.0,0.5266688619498158,0.9999999952001528,3.181637034958603e-14,2.0345210185873444e-26,2.5202808257466927e-17,1.7760107746957613e-06,7.086502057798578e-09,3.782834027450208e-10,4.4324857576818303e-11,1.9960277540296868e-09,8.256509484482176e-12,5.4438734305986825e-21,5.1911340364603664e-24,4.783417614906453e-09,7.586007785973247e-12,1.4671011066660547e-13,7.643764339232001e-12,1.8850382270532776e-12,6.749898577567421e-12,7.280519725652019e-14,6.736795284022456e-19,3.3481835561820092e-18,3.600371915301296e-15,2.9804300244517342e-24,2.2253981668810525e-36,9.341366065661483e-13,2.233589871412979e-36,1.8095932668923838e-27,2.143725887894166e-22,1.9103772837037732e-28,5.342790076978429e-28,2.227040496126603e-27,4.047083621307668e-14,2.14611854003901e-15,2.79476126583904e-23,3.3009504126552165e-22,6.867128188306751e-17
