Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
2.398031685142196e-10,0.5717818484824053,3.76,0.0,0.8995980310869095,0.9999999999796222,3.595074455832926e-19,7.151534679002329e-36,8.806251503614561e-25,1.0698797917080553e-09,2.093390533685223e-11,1.7183821228675598e-14,3.2908727020900247e-15,5.484312946651925e-13,3.8334907778500517e-16,5.7231836725835625e-28,1.6072641108809104e-32,2.037435300475024e-11,2.8986975118390856e-15,3.0694929166927204e-16,2.85367184880987e-16,3.5756892619471504e-17,2.6538882642980026e-16,2.069151512008768e-17,1.8902635381258368e-25,1.1641843189009615e-23,2.568558251587962e-19,8.285290204656164e-32,1.7224369133546653e-49,1.507576112261837e-17,2.5424452424516476e-47,2.4231553026470446e-36,1.4355370773132584e-30,1.4810495112496824e-38,6.265272523714288e-37,9.38274031364688e-36,2.501685418225407e-18,3.653868514590409e-20,1.3447861980829893e-28,2.2454770838868877e-27,2.7480017023710047e-22,6.059387521751989e-23,7.180680165737834e-20,6.79163066275712e-42
3.083183761128712e-10,0.5717818484978626,3.76,0.0,0.8995980309280782,0.9999999999737985,7.452101467947657e-19,1.4752042418449787e-35,1.4372506585679194e-24,1.375552593586364e-09,2.6919978139900623e-11,2.8180418440945235e-14,5.397742403548881e-15,7.060286600116528e-13,6.292377376478016e-16,1.1875449244035037e-27,4.176433083203801e-32,2.6195711167680648e-11,4.753146905885672e-15,5.033029229668409e-16,4.678886329882234e-16,5.865144958900691e-17,4.3525008434160777e-16,3.393412976740389e-17,3.918553750288348e-25,2.4010269304208674e-23,3.934881722838857e-19,2.1530324298859835e-31,6.6612043422271405e-49,2.471419995193752e-17,8.334403540361929e-47,6.177005919624141e-36,3.812516992682507e-30,3.7452301418955196e-38,1.6605099859802488e-36,2.569580224185573e-35,3.1963462248695434e-18,5.951640446569785e-20,3.1423247648617885e-28,4.58862223875496e-27,5.458496097447494e-22,1.4585791583912025e-22,1.4025055229070191e-19,2.145569139305499e-41
4.453487913101745e-10,0.571781848528777,3.76,0.0,0.8995980306104072,0.9999999999621495,2.238158076788086e-18,4.38013510233969e-35,2.9490367207804302e-24,1.9868884267424025e-09,3.8898837961987585e-11,5.842054351927434e-14,1.1193692844821712e-14,1.0224464369166227e-12,1.306957306510879e-15,3.5748022044954485e-27,1.8544255673819019e-31,3.783858095887518e-11,9.850961873186631e-15,1.0430222135174666e-15,9.695142871223229e-16,1.2164958170062769e-16,9.024080023092591e-16,7.035195702764108e-17,1.17710077624109e-24,7.12624106914865e-23,7.143036213568351e-19,9.561076367764994e-31,6.416570310080609e-48,5.119238869644397e-17,5.4714445364222465e-46,2.495708928491305e-35,1.705091501501368e-29,1.4872574264810386e-37,7.373861316783884e-36,1.294286701823216e-34,4.559283603518403e-18,1.216018353341116e-19,1.1814968970253704e-27,1.333222456463477e-26,1.4912052419162029e-21,5.616901446861657e-22,3.7046977094993016e-19,1.3592763089626483e-40
7.19409621704781e-10,0.5717818485906061,3.76,0.0,0.8995980299750314,0.999999999938844,9.613188912993902e-18,1.834482816602114e-34,7.504475361889827e-24,3.2095210188288648e-09,6.288341416392128e-11,1.518872881061868e-13,2.912135933933476e-14,1.6601742335121813e-12,3.4114565950183345e-15,1.5428015910788815e-26,1.372819638533685e-30,6.112493578608937e-11,2.5595344549852682e-14,2.7096054663475076e-15,2.518003079229475e-15,3.166203587147922e-16,2.346573001271696e-15,1.8291861734220193e-16,5.057733558734865e-24,2.9820989090834405e-22,1.4687526292247822e-18,7.079562146722909e-30,1.3457861409107657e-46,1.3285734944701e-16,6.5639308396813e-45,1.4736244409154741e-34,1.235665266944746e-28,8.547707532869527e-37,5.248497875061437e-35,1.2212737370739361e-33,7.183271104310592e-18,3.066837426198821e-19,7.090960319197517e-27,5.331306477378101e-26,5.3022427939596416e-21,3.287603940858445e-21,1.2464273235814945e-18,1.588506683188732e-39
9.999999999999999e-10,0.5717818487142639,3.76,0.0,0.899598029324471,0.9999999999149731,2.7406450345141415e-17,5.046439291578196e-34,1.4123424777881252e-23,4.461229096012205e-09,8.747652518320084e-11,2.9314410401416054e-13,5.6247524767378416e-14,2.3198541768927666e-12,6.615598664156449e-15,4.4281002016922707e-26,6.342448583052527e-30,8.496694588882381e-11,4.936048397400232e-14,5.224451289829151e-15,4.853524015106308e-15,6.119007961411541e-16,4.529721012479756e-15,3.530522439623029e-16,1.4427076302912007e-23,8.193302389628915e-22,2.3060513591400883e-18,3.2718153078577837e-29,1.7685057855723078e-45,2.558571370197547e-16,4.676735588645709e-44,5.067479946214907e-34,5.5399822305908505e-28,2.878369904234097e-36,2.280256604408752e-34,7.695061374440878e-33,9.738554788109444e-18,5.710471585837565e-19,2.683052114317843e-26,1.3796674772259058e-25,1.2124824908491217e-20,1.1472280821860751e-20,2.7265896806600002e-18,1.060308340369142e-38
1.2675312824939942e-09,0.5717818487142639,3.76,0.0,0.8995980287041445,0.9999999998922036,5.402243718945279e-17,9.788171159989057e-34,2.227636396358573e-23,5.654629970843873e-09,1.1095999107077559e-10,4.707578242961772e-13,9.037588059065178e-14,2.9551994061304114e-12,1.0659492368701617e-14,8.754280000005399e-26,1.4617894783440432e-29,1.0770011761176903e-10,7.92235444767389e-14,8.38410136194231e-15,7.787152944444392e-15,9.83576740591635e-16,7.275137106481106e-15,5.669821564620689e-16,2.844488937186073e-23,1.588281841865396e-21,3.165508238376415e-18,7.541384704943804e-29,4.7422936334184456e-45,4.102461241378232e-16,1.1717639848229517e-43,1.069950150858508e-33,1.2672105938394302e-27,6.033382179309901e-36,5.172788992151231e-34,1.8914088127634203e-32,1.2051271055673333e-17,8.93653559431381e-19,5.854990116723435e-26,2.598752699374488e-25,2.1381900125895813e-20,2.4358269344792685e-20,4.6875011349723785e-18,2.6290671198735986e-38
1.8156529432832071e-09,0.5717818488379214,3.76,0.0,0.8995980274330774,0.999999999845524,1.5366466184280253e-16,2.683564338552225e-33,4.4034958733492034e-23,8.099530695746114e-09,1.5917979942209262e-10,9.655341632974698e-13,1.8556926565062303e-13,4.276318333335561e-12,2.2015303682475092e-14,2.5089699392533174e-25,5.587095564350964e-29,1.5427861024185802e-10,1.6229906938488934e-13,1.7171008159042127e-14,1.594119496073777e-14,2.021336504222439e-15,1.4925080004068044e-14,1.162962397475298e-15,8.095608136370346e-23,4.347581581330268e-21,4.97578631790274e-18,2.883530740781692e-28,2.9206255637700177e-44,8.387120648899399e-16,5.600753133175522e-43,3.4104043064302e-33,4.905824778905693e-27,1.909065176174901e-35,1.9353831643147616e-33,8.561124057788885e-32,1.6446114181915395e-17,1.7376634296455624e-18,1.9754758453122383e-25,6.680284672911383e-25,4.8590475749958857e-20,7.659274449548527e-20,1.0253560949775737e-17,1.1705008271624474e-37
2.36377460407242e-09,0.5717818489615788,3.76,0.0,0.8995980261618298,0.9999999997988052,3.303832337957791e-16,5.5756477871647795e-33,7.205095151964755e-23,1.0544223308543791e-08,2.075428373475336e-10,1.6362019114220107e-12,3.1480389273193187e-13,5.623532363887271e-12,3.7556773948244736e-14,5.434091102074443e-25,1.4940821243793138e-28,2.008604340286628e-10,2.74721620215373e-13,2.905730351443263e-14,2.6964365813184995e-14,3.4319187807320552e-15,2.5297846794281695e-14,1.9708729463286318e-15,1.7415019870337286e-22,9.018094325616081e-21,6.81509440708581e-18,7.714298202992274e-28,1.1629093317571249e-43,1.4168643739552885e-15,1.7772623260796787e-42,7.823665415176216e-33,1.3310396480860856e-26,4.3705845725162125e-35,5.074872112144319e-33,2.620072919287695e-31,2.0411657748778656e-17,2.7974352788024537e-18,4.760766004685556e-25,1.308357104243557e-24,8.601696212157794e-20,1.7360542814565031e-19,1.7702148112438467e-17,3.47005425842861e-37
2.911896264861633e-09,0.571781849085236,3.76,0.0,0.8995980248904017,0.9999999997520475,6.066426913482491e-16,9.900964601965014e-33,1.0564411404056013e-22,1.2988707927634805e-08,2.5604910283965023e-10,2.4827462950262227e-12,4.781855781108464e-13,6.996842885212803e-12,5.736442009420921e-14,1.0051446369428355e-24,3.281680384999356e-28,2.4744560998728245e-10,4.163878557987812e-13,4.402961657149773e-14,4.084049143966893e-14,5.217400116576542e-15,3.839487780408022e-14,2.990728072089904e-15,3.1993822335543434e-22,1.5986280071947792e-20,8.665926893960658e-18,1.6951464326527442e-27,3.6182785677602374e-43,2.143277768812855e-15,4.485352571035964e-42,1.489288971402778e-32,2.9566695880763943e-26,8.327020231974548e-35,1.0897812313521473e-32,6.47011230565819e-31,2.398929530177822e-17,4.034964380185967e-18,9.501319084641508e-25,2.195031387034626e-24,1.3224299230355317e-19,3.2790913612280946e-19,2.676321270572733e-17,8.241689129546315e-37
4.008139586440059e-09,0.5717818493325498,3.76,0.0,0.8995980223470043,0.9999999996584154,1.5404161340026986e-15,2.355651526761196e-32,1.8741494994815463e-22,1.7877053621424566e-08,3.5349130831827086e-10,4.703410380367207e-12,9.077823113957427e-13,9.821758443827003e-12,1.1007680933164824e-13,2.5901033795035038e-24,1.1101248399482727e-27,3.4062609619628785e-10,7.8707010530784e-13,8.318323203265544e-14,7.709233121023198e-14,9.920697135379912e-15,7.27668143648068e-14,5.666325634973625e-15,8.132426229891581e-22,3.789629547255806e-20,1.2411286831842779e-17,5.739626445815377e-27,2.243934224625039e-42,4.035673866642271e-15,1.882038104032169e-41,3.877293680183451e-32,1.0154414519570037e-25,2.1854367502463017e-34,3.4965951394175754e-32,2.6813109095811413e-30,3.011396563649138e-17,6.926129911791197e-18,2.6846286355887286e-24,4.69433254947859e-24,2.456779576228935e-19,8.447478534076343e-19,4.8873746318062145e-17,3.120866690924228e-36
5.104382908018485e-09,0.5717818495798633,3.76,0.0,0.8995980198028838,0.9999999995646283,3.133055546916713e-15,4.500432153961569e-32,2.8502518625640175e-22,2.276456871971153e-08,4.515063972156285e-10,7.627408380599865e-12,1.4752076140509715e-12,1.2751075796820473e-11,1.8079832354525258e-13,5.3436539731723316e-24,2.816202383973556e-27,4.338202369567461e-10,1.2735229884348275e-12,1.3452624137540191e-13,1.24569203031529e-13,1.61476839517432e-14,1.180516655484754e-13,9.189871487198718e-15,1.6557080868725329e-21,7.21214938496652e-20,1.6205626493446775e-17,1.4572961401557173e-26,8.510552091052097e-42,6.504693296005601e-15,5.509656428443405e-41,7.811129352796483e-32,2.596523493250273e-25,4.458685378230075e-34,8.403900298068463e-32,7.934705480757985e-30,3.509023000966174e-17,1.0178066219851298e-17,5.807641674471782e-24,8.104644992903372e-24,3.781458417400781e-19,1.6962910072399658e-18,7.494833843004764e-17,8.523881911610916e-36
6.200626229596911e-09,0.5717818498271765,3.76,0.0,0.8995980172580395,0.9999999994706873,5.570119914367426e-15,7.519874288454135e-32,3.94807551410782e-22,2.76512542088536e-08,5.500943473909059e-10,1.1254616189854259e-11,2.1813539017719574e-12,1.5784805961850383e-11,2.702089827875198e-13,9.635666332502062e-24,6.0259375101403685e-27,5.270282088072881e-10,1.874885689668241e-12,1.9794893215758732e-13,1.8313889155245e-13,2.391550428751243e-14,1.74260176251447e-13,1.3561489676730027e-14,2.9465446772971535e-21,1.2001462405310506e-19,2.0050008705678373e-17,3.1208586047549604e-26,2.529385163993853e-41,9.53874073644372e-15,1.3177065533047624e-40,1.3523625233472275e-31,5.568647570853451e-25,7.839362234232407e-34,1.698328384623935e-31,1.9373776496375638e-29,3.915330043062656e-17,1.3601135649994397e-17,1.0671540311930598e-23,1.2278633788971674e-23,5.204693735414322e-19,2.9301043601419723e-18,1.037299669801968e-16,1.9261701990082695e-35
8.393112872753763e-09,0.5717818503218027,3.76,0.0,0.8995980121661771,0.9999999992823454,1.3682051898965924e-14,1.6258221559284796e-31,6.426328267946368e-22,3.7422140143943284e-08,7.489887220067128e-10,2.0618179576582925e-11,4.013278322906071e-12,2.21655445524953e-11,5.07745148390233e-13,2.4409247540645741e-23,2.0661619153480366e-26,7.134863289612959e-10,3.419041314550443e-12,3.6062004034589834e-13,3.3306114467378545e-13,4.413867876227355e-14,3.1948578658898034e-13,2.4849439894857014e-14,7.253511277090523e-21,2.570180223960186e-19,2.7860601626460726e-17,1.0721448665214477e-25,1.7109476725377626e-40,1.725866481292276e-14,5.7372473943463435e-40,3.0918556418444515e-31,1.8907747900906034e-24,1.8589005588349108e-33,5.051237222022488e-31,8.830772620775837e-29,4.510797069445672e-17,2.0598613803487575e-17,2.6151700824257734e-23,2.2237159646390843e-23,8.169554361682713e-19,6.565294581745334e-18,1.6735200172975918e-16,7.189731417493481e-35
9.999999999999999e-09,0.5717818508164296,3.76,0.0,0.899598008432476,0.9999999991439219,2.3026712528582314e-14,2.501920000591689e-31,8.407119582910374e-22,4.458118279546355e-08,8.962145813952706e-10,2.926616744962418e-11,5.7144705721548585e-12,2.7107318700195745e-11,7.340391817428927e-13,4.1993719085730986e-23,4.226267503683448e-26,8.50178999589747e-10,4.836765444227149e-12,5.097913839325838e-13,4.702364331768229e-13,6.299003429187799e-14,4.5373672048910096e-13,3.52775416503693e-14,1.2226747899582142e-20,3.9256754798975475e-19,3.366952770776571e-17,2.1958649528341695e-25,4.961427012323021e-40,2.42750477747569e-14,1.3689326762927824e-39,4.940466613489232e-31,3.829036605009621e-24,3.052542057026243e-33,9.396568019195676e-31,2.1172937581503775e-28,4.8144347756440115e-17,2.552865777495614e-17,4.273201951770021e-23,3.0423504527666916e-23,1.0285578805863293e-18,1.0237711282420874e-17,2.1708375370225763e-16,1.5310867696763653e-34
1.0585599515910615e-08,0.5717818508164296,3.76,0.0,0.8995980070714112,0.9999999990933954,2.7271014127146986e-14,2.8720926775736776e-31,9.149475050051748e-22,4.718971893576379e-08,9.501742041460837e-10,3.279314226720818e-11,6.410457735079815e-12,2.8964052254884916e-11,8.279545920393745e-13,5.010858732359962e-23,5.315964598090845e-26,9.000018146937156e-10,5.41299298274049e-12,5.703797201883674e-13,5.258809416262092e-13,7.071892833090393e-14,5.085178489773897e-13,3.953117103466779e-14,1.4488212392040982e-20,4.494009531487893e-19,3.580073497038902e-17,2.7631370528187447e-25,6.8368465636361376e-40,2.71101339568247e-14,1.8005912883777202e-39,5.747668048846759e-31,4.8004294146636985e-24,3.585708789881105e-33,1.1471717316365748e-30,2.7842514962815146e-28,4.9067861539929807e-17,2.7222066027743425e-17,4.9943898760396613e-23,3.3503883962426624e-23,1.1015141640028433e-18,1.1791759423011893e-17,2.3547820081136184e-16,1.947317831731905e-34
1.2778086159067467e-08,0.5717818513110587,3.76,0.0,0.8995980019737361,0.9999999989038433,4.7692373416668775e-14,4.480653831682201e-31,1.2019769970772414e-21,5.695399795043708e-08,1.1536505269627662e-09,4.777855433425757e-11,9.379741669766937e-12,3.6180401484178226e-11,1.236073355125973e-12,9.016077147988527e-23,1.1450328340425992e-25,1.0865760083731748e-09,7.850329508579304e-12,8.264400837014638e-13,7.606595909377003e-13,1.037811745384843e-13,7.414250509001955e-13,5.760769593491686e-14,2.5389336784998786e-20,6.935340561292363e-19,4.384683683337524e-17,5.961063141732574e-25,2.0725179374661513e-39,3.9011591799267236e-14,4.6898758956768975e-39,9.500344010598963e-31,1.019476087945911e-23,6.132531876559137e-33,2.2126155952882225e-30,7.050351272776021e-28,5.1742825209439156e-17,3.314384148422534e-17,8.185025004892289e-23,4.5314113354636455e-23,1.3579929140252647e-18,1.8513536578089847e-17,3.060702873402945e-16,4.344477996243154e-34
1.497057280222432e-08,0.5717818518056911,3.76,0.0,0.8995979968731461,0.9999999987136939,7.627009215246438e-14,6.428345659966088e-31,1.4980547149891743e-21,6.671498445344679e-08,1.3594173834951822e-09,6.557346870057021e-11,1.2927966881228366e-11,4.381465952810059e-11,1.7373346392507707e-12,1.4825231062209055e-22,2.188697392524245e-25,1.2732102444915089e-09,1.0724736535893857e-11,1.1280375946343592e-12,1.0364924264444312e-12,1.4344726154712574e-13,1.0182718341985943e-12,7.908005196490697e-14,4.068435169014351e-20,9.83702637529553e-19,5.199140872152651e-17,1.1411869495876161e-24,5.2918032381905024e-39,5.2884736775906336e-14,1.08465465836839e-38,1.4518452751017199e-30,1.920954354125874e-23,9.670730325395827e-33,3.825219398182757e-30,1.545736938260088e-27,5.357712396939505e-17,3.82701050267471e-17,1.2103572978902145e-22,5.72060688260211e-23,1.5811642700363621e-18,2.6562612750572263e-17,3.7830192651826645e-16,8.524740166363193e-34
1.7163059445381172e-08,0.5717818523003283,3.76,0.0,0.8995979917696353,0.9999999985229534,1.143001056513406e-13,8.688233255812528e-31,1.7998580105447e-21,7.647268562325469e-08,1.5674744282418639e-09,8.617693971266294e-11,1.7061967550953675e-11,5.18668888977469e-11,2.336976311059406e-12,2.2833407770636807e-22,3.838507150735868e-25,1.4599058518744881e-09,1.402998493009467e-11,1.4744309374393732e-12,1.352506039556843e-12,1.898362394823038e-13,1.3391192654169917e-12,1.0394930208864763e-13,6.109085171753228e-20,1.3137398604736587e-18,6.023192130112754e-17,2.004405928258346e-24,1.195220581898739e-38,6.865424390804397e-14,2.3045311626952458e-38,2.1055619360189817e-30,3.3209952643592655e-23,1.4418168202907814e-32,6.1204987563461454e-30,3.0567007973611657e-27,5.4851981193033175e-17,4.262566107776455e-17,1.6640094593169274e-22,6.894255653608406e-23,1.7714308467113726e-18,3.575138532295642e-17,4.51840816603656e-16,1.526164161696827e-33
2.1548032731694875e-08,0.5717818532896214,3.76,0.0,0.8995979815538286,0.9999999981397184,2.2377540173343069e-13,1.404848210533277e-30,2.4118005595076283e-21,9.59782602710202e-08,1.99045753122766e-09,1.3580577682429128e-10,2.7114611588696206e-11,6.922549017416088e-11,3.852366533905921e-12,4.7152459118966635e-22,9.838010358470821e-25,1.8334864687545572e-09,2.190848733578556e-11,2.2987397482792893e-12,2.1017216422164677e-12,3.0324631880881655e-13,2.113046966316652e-12,1.638828540195009e-13,1.200625948565332e-19,2.071838091973263e-18,7.699146941886047e-17,5.152398707719066e-24,4.727314653788683e-38,1.0559420881708208e-13,8.733402070110432e-38,4.0066194779935825e-30,8.272750379790984e-23,2.8607058978571586e-32,1.3398600958802429e-29,9.620309960345564e-27,5.649314584207939e-17,4.9260500528024387e-17,2.7150791701501385e-22,9.146223273084088e-23,2.0618636925868475e-18,5.687546944005488e-17,6.018971360461331e-16,4.0342762704980194e-33
2.593300601800858e-08,0.5717818542789479,3.76,0.0,0.8995979713262706,0.9999999977541792,3.8595984126357183e-13,2.03879476213634e-30,3.0302741675092167e-21,1.154707776017077e-07,2.4225963667049947e-09,1.9665753482888955e-10,3.959224858795484e-11,8.825661503566569e-11,5.824196800579444e-12,8.56623710163101e-22,2.131401691983514e-24,2.2073283742455943e-09,3.143768720412048e-11,3.2938551059042616e-12,3.001904126824679e-12,4.4491016644553794e-13,3.0636401483438388e-12,2.374173485020088e-13,2.0785034965243555e-19,2.9298744524593532e-18,9.412224318547453e-17,1.1194302326836558e-23,1.4529206550218807e-37,1.492839583033065e-13,2.718641964495933e-37,6.992111589527768e-30,1.7431826849391948e-22,5.119422196817118e-32,2.556111738194084e-29,2.4702604831415504e-26,5.743356561963607e-17,5.386320204861002e-17,3.891563037627036e-22,1.1279340452876729e-22,2.2636224755754872e-18,8.066463812291011e-17,7.559273203681588e-16,8.940577537563722e-33
3.0317979304322286e-08,0.5717818552683177,3.76,0.0,0.899597961086916,0.9999999973663758,6.102974587102648e-13,2.7598589849848304e-30,3.652351554298514e-21,1.3495029195272505e-07,2.863886944445298e-09,2.6872471396547374e-10,5.45493459929538e-11,1.0896060333293471e-10,8.294434111589122e-12,1.4248156991284881e-21,4.112536856005792e-24,2.581441990393557e-09,4.257077433435324e-11,4.45458458574013e-12,4.0470923236451864e-12,6.156849637935302e-13,4.191290128778918e-12,3.245621693051543e-13,3.298447229149542e-19,3.863341325392064e-18,1.1162149746084516e-16,2.165811938583163e-23,3.7566332186094945e-37,1.992170579453114e-13,7.301128587957583e-37,1.1455070081687199e-29,3.2738226808223076e-22,8.505757685010712e-32,4.4537888850841874e-29,5.508384679344551e-26,5.80020406347245e-17,5.713315310736791e-17,5.136943845010477e-22,1.3315382980460644e-22,2.4070064652717347e-18,1.0627564064766323e-16,9.13688466606903e-16,1.7560436205688098e-32
