Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
6.713522153207705e-08,0.17309474568794275,3.76,0.0,0.6057233473277865,0.9999999954224001,2.0488807411704883e-16,3.7589584167063418e-31,2.309566273780164e-22,4.789617102462014e-08,4.1921885406552225e-09,3.00471858567768e-10,1.386133155680733e-10,2.1769268483303366e-10,4.20531238164008e-09,3.6419643772738663e-11,9.291966825318657e-11,2.7773979688384644e-10,1.2632692134317025e-20,1.6279663505535721e-12,1.158612771659214e-22,3.9281464593691587e-16
7.12186674860262e-08,0.1730947457348082,3.76,0.0,0.6057233455566678,0.9999999951198076,2.5498965224156566e-16,4.648249794134299e-31,2.453566914323141e-22,5.077621202413654e-08,4.451394919624496e-09,3.3798043959059905e-10,1.5197137716230794e-10,2.4555996900872707e-10,4.466996603224393e-09,4.23280361840941e-11,1.0275764760827174e-10,3.086046132806975e-10,1.5364604918386036e-20,1.833521874397513e-12,1.4901860985913826e-22,4.592238147558895e-16
7.93855593939245e-08,0.1730947458284859,3.76,0.0,0.6057233420061594,0.9999999945077435,3.804619763218874e-16,6.864682223654781e-31,2.741052681555451e-22,5.652615703357626e-08,4.9718995332812315e-09,4.1955990582759977e-10,1.7989052454258434e-10,3.0652520645201296e-10,4.992684097906242e-09,5.5816072301620536e-11,1.2338196233708915e-10,3.7390840297538987e-10,2.207477302761893e-20,2.2819321008486875e-12,2.37206888383137e-22,6.105847513909763e-16
8.75524513018228e-08,0.17309474592210664,3.76,0.0,0.6057233384445361,0.9999999938868769,5.445608893903048e-16,9.750917144269275e-31,3.0278770459054614e-22,6.226293656282339e-08,5.4953318721730284e-09,5.09872233551192e-10,2.0929435777946662e-10,3.74526157011855e-10,5.521540037588231e-09,7.163664972347621e-11,1.451582592031721e-10,4.4364404658255973e-10,3.0694791379182033e-20,2.7803202974643107e-12,3.616686987603907e-22,7.87411496908682e-16
9.57193432097211e-08,0.17309474601568578,3.76,0.0,0.6057233348717018,0.9999999932576144,7.533758126790852e-16,1.3413921665258853e-30,3.3140632379648415e-22,6.798694235002533e-08,6.0218357140979906e-09,6.088977079388927e-10,2.4005382741333614e-10,4.496346626893298e-10,6.053649577665577e-09,8.990519530087956e-11,1.679669385118672e-10,5.174394491115408e-10,4.1543810734263564e-20,3.3289886375206746e-12,5.322199831917911e-22,9.904697106318375e-16
9.999999999999998e-08,0.17309474610923745,3.76,0.0,0.6057233329945014,0.999999992924559,8.827833604732347e-16,1.5681242487969213e-30,3.4638163105958423e-22,7.098218643082995e-08,6.299069793192836e-09,6.642755894302008e-10,2.56678798906677e-10,4.918651852593613e-10,6.333879762196876e-09,1.0049425546160881e-10,1.8029888987696315e-10,5.576246704343003e-10,4.823526450612054e-20,3.6367595553109193e-12,6.43785886864996e-22,1.107602180780267e-15
1.0388623511761939e-07,0.17309474610923745,3.76,0.0,0.6057233312875696,0.9999999926203231,1.013161672573532e-15,1.796447461570407e-30,3.59962185042365e-22,7.369853553123152e-08,6.551532028246856e-09,7.1661718589257e-10,2.7205438318581993e-10,5.31920558615939e-10,6.58909124293508e-09,1.1072725253683885e-10,1.917039122496164e-10,5.949525464779439e-10,5.496585793756256e-20,3.928247038751454e-12,7.602513880466527e-22,1.220409013091092e-15
1.1205312702551769e-07,0.1730947462027745,3.76,0.0,0.6057233276920613,0.9999999919753351,1.3303154784645413e-15,2.3516713454797567e-30,3.8845683390684173e-22,7.939804908294984e-08,7.084521826113735e-09,8.330120518493143e-10,3.051943145878313e-10,6.214518783777659e-10,7.1279377003720875e-09,1.341995741713056e-10,2.162785956464957e-10,6.758689071149503e-10,7.133016670245974e-20,4.578412582596667e-12,1.0588468275385804e-21,1.4777867702182972e-15
1.2022001893341597e-07,0.17309474629630883,3.76,0.0,0.605723324085106,0.9999999913229506,1.7113571837148211e-15,3.018776480234521e-30,4.1689234095663694e-22,8.508579008395277e-08,7.620888687431054e-09,9.580641768743404e-10,3.393832682242681e-10,7.182950338288142e-10,7.67025644477308e-09,1.6041109951071e-10,2.4161213731706535e-10,7.598995110549936e-10,9.103148253176316e-20,5.279808995177816e-12,1.4429036991301906e-21,1.763087616375465e-15
1.2838691084131427e-07,0.17309474638985123,3.76,0.0,0.6057233204666388,0.9999999906634405,2.1629140138874414e-15,3.809737996359178e-30,4.452702300966837e-22,9.07620418142395e-08,8.160701004434282e-09,1.0917558807124527e-09,3.7454091949481546e-10,8.225149730093074e-10,8.21611040881966e-09,1.8944383107083632e-10,2.6763585529465e-10,8.467786888990656e-10,1.1449034709205474e-19,6.032766181737194e-12,1.9292547949972294e-21,2.076739524404902e-15
1.3655380274921257e-07,0.17309474648341167,3.76,0.0,0.6057233168366005,0.9999999899970493,2.6917083131748216e-15,4.736762547042361e-30,4.735915592517361e-22,9.642706568402079e-08,8.704013940005511e-09,1.2340698969099004e-09,4.1059580160742737e-10,9.341753160316835e-10,8.765558496393046e-09,2.2137360854874184e-10,2.942898816762366e-10,9.362622276950652e-10,1.421533624034247e-19,6.837619815904776e-12,2.5367915664439583e-21,2.4191263755757207e-15
1.4472069465711087e-07,0.17309474657699925,3.76,0.0,0.6057233131949381,0.9999999893239987,3.3045484427164562e-15,5.812267283582595e-30,5.018575514106119e-22,1.020811029963176e-07,9.250871118113429e-09,1.3849893409345749e-09,4.474842829226509e-10,1.0533384706312414e-09,9.31865604404919e-09,2.562707859156692e-10,3.215220014797622e-10,1.028125640205235e-09,1.7449343667193686e-19,7.694710980586095e-12,3.286588472853024e-21,2.790597495955176e-15
1.5288758656500916e-07,0.17309474667062252,3.76,0.0,0.6057233095416019,0.9999999886444879,4.008321779167657e-15,7.048861082674924e-30,5.300695090023435e-22,1.0772437656297057e-07,9.80130609420418e-09,1.5444976809424402e-09,4.851496678373775e-10,1.180065731327573e-09,9.87545522335559e-09,2.94200827676633e-10,3.492866497967626e-10,1.1221625781187503e-09,2.120100157420967e-19,8.604385851325184e-12,4.202028384829423e-21,3.191475104062646e-15
1.6105447847290746e-07,0.17309474676428901,3.76,0.0,0.6057233058765465,0.9999999879586963,4.809989099953212e-15,8.45932416522256e-30,5.582284752199142e-22,1.1335709219384423e-07,1.0355343648431125e-08,1.7125787108385803e-09,5.235413985365185e-10,1.3144173656626962e-09,1.043600539553171e-08,3.352248390006978e-10,3.775440352299017e-10,1.218183369775788e-09,2.5522930378866645e-19,9.566995413838242e-12,5.3089290898199005e-21,3.62206037659425e-15
1.6922137038080576e-07,0.17309474685800605,3.76,0.0,0.6057233021997307,0.9999999872667861,5.716580120407043e-15,1.0056592154410547e-29,5.863353293887243e-22,1.1897944006954e-07,1.0913000923137364e-08,1.8892165254461506e-09,5.626143461262287e-10,1.4564526892227872e-09,1.1000353424119713e-08,3.7940003719257095e-10,4.0625937377436815e-10,1.316013672276162e-09,3.0470447520271863e-19,1.0582895211647149e-11,6.635670876303663e-21,4.082638364642743e-15
1.7738826228870406e-07,0.17309474695178,3.76,0.0,0.6057232985111155,0.9999999865689025,6.735190109257714e-15,1.1853746064637897e-29,6.14390984767803e-22,1.2459159600298714e-07,1.1474288415989092e-08,2.0743954976830655e-09,6.023281849826203e-10,1.606230130353206e-09,1.1568543948742835e-08,4.267801685260424e-10,4.3540222475349666e-10,1.415493232703185e-09,3.6101587861130873e-19,1.165244512173351e-11,8.21332511303542e-21,4.57348183385881e-15
1.8555515419660235e-07,0.17309474704561725,3.76,0.0,0.6057232948106659,0.9999999858651776,7.872977393392606e-15,1.3864002527717373e-29,6.423963251269558e-22,1.3019372259717854e-07,1.2039210844058954e-08,2.2681002576139532e-09,6.426468421065642e-10,1.7638072857900712e-09,1.214061962404553e-08,4.77415875780762e-10,4.6494591749227485e-10,1.5164747513285494e-09,4.2477123390858647e-19,1.2776009155347251e-11,1.0075783758204769e-20,5.0948542165553745e-15
1.9372204610450065e-07,0.17309474713952316,3.76,0.0,0.6057232910983484,0.9999999851557276,9.137161490197106e-15,1.610070297392759e-29,6.703521064160087e-22,1.3578597030880494e-07,1.2607767898214048e-08,2.4703156732021875e-09,6.835380110577879e-10,1.9292409687357237e-09,1.271662132899026e-08,5.313550232653036e-10,4.94867054450592e-10,1.6188228372194787e-09,4.966058233413996e-19,1.3953955280263661e-11,1.2259889776950366e-20,5.6470119352633295e-15
2.0188893801239895e-07,0.17309474723350304,3.76,0.0,0.6057232873741324,0.9999999844406586,1.0535021685664345e-14,1.857730550349567e-29,6.982590116657577e-22,1.41368478426826e-07,1.3179954904384046e-08,2.681026832599698e-09,7.249727214129487e-10,2.1025872506574728e-09,1.3296588350947436e-08,5.886429852279567e-10,5.251450786970854e-10,1.7224130473715544e-09,5.771826775990179e-19,1.5186655261299463e-11,1.480556846001154e-20,6.230206277836918e-15
2.1005582992029725e-07,0.17309474732756175,3.76,0.0,0.605723283637989,0.9999999837200649,1.2073895984467927e-14,2.130737963102209e-29,7.261177106633892e-22,1.4694137597273645e-07,1.3755763402931995e-08,2.900219027852317e-09,7.669249574806033e-10,2.2839014976489897e-09,1.3880558547589648e-08,6.493229017527862e-10,5.557618976348597e-10,1.8271310027320012e-09,6.671927575564961e-19,1.6474484516941618e-11,1.7755959624817903e-20,6.844684897297701e-15
2.1822272182819555e-07,0.1730947474217036,3.76,0.0,0.6057232798898913,0.9999999829940301,1.3761180388010062e-14,2.430460093040196e-29,7.539288301575006e-22,1.5250478252805832e-07,1.4335181654773747e-08,3.1278777399201473e-09,8.09371321379927e-10,2.4732384019889553e-09,1.4468568488913876e-08,7.134359053465781e-10,5.867015568018942e-10,1.9328715756822063e-09,7.673551320437449e-19,1.781782199044668e-11,2.1157550671513615e-20,7.49069298014334e-15
2.2638961373609384e-07,0.17309474751593296,3.76,0.0,0.6057232761298138,0.9999999822626296,1.560432843385679e-14,2.758274537763824e-29,7.816929292582654e-22,1.5805880899466117e-07,1.4918195083028503e-08,3.363988624911512e-09,8.522907355333184e-10,2.670652009544815e-09,1.5060653581750828e-08,7.810213214570384e-10,6.179499574530349e-10,2.039538143479079e-09,8.78417151876082e-19,1.9217050033733675e-11,2.5060310470690013e-20,8.168474149176395e-15
2.3455650564399214e-07,0.17309474761025356,3.76,0.0,0.605723272357733,0.9999999815259298,1.7610850923404044e-14,3.115568512184686e-29,8.094105253679777e-22,1.6360355829362423e-07,1.5504786658985552e-08,3.608537501427475e-09,8.956641796160218e-10,2.876195743666939e-09,1.565684817912054e-08,8.521168461669252e-10,6.494946116330868e-10,2.147041902044471e-09,1.001154620356871e-18,2.067255430238078e-11,2.951782406739421e-20,8.87827117336026e-15
2.4272339755189044e-07,0.1730947477046691,3.76,0.0,0.6057232685736259,0.9999999807839893,1.9788315788681743e-14,3.503738543894475e-29,8.370821117644373e-22,1.6913912600786083e-07,1.6094937239881272e-08,3.86151033892273e-09,9.394744576768526e-10,3.0899224261111207e-09,1.6257185676449247e-08,9.26758703874373e-10,6.813244294236026e-10,2.25530123497612e-09,1.1363719604538402e-18,2.2184723660279437e-11,3.458742818835427e-20,9.620326533410374e-15
2.5089028945978874e-07,0.1730947477991829,3.76,0.0,0.6057232647774715,0.9999999800368607,2.2144348073900872e-14,3.924190157490967e-29,8.64708146371232e-22,1.7466560097300164e-07,1.6688625864383187e-08,4.122893247001615e-09,9.837059919912043e-10,3.3118842953989705e-09,1.6861698596236635e-08,1.004981787220025e-09,7.134295342352522e-10,2.364241133365314e-09,1.284902378795448e-18,2.3753950092807927e-11,4.033034753743214e-20,1.0394882867411888e-14
2.5905718136768703e-07,0.17309474789379806,3.76,0.0,0.6057232609692492,0.9999999792845892,2.468663001350508e-14,4.3783375605944147e-29,8.922890476619302e-22,1.801830658205597e-07,1.7285830010764173e-08,4.392672465576408e-09,1.0283446407066935e-09,3.542133022955582e-09,1.7470418662517793e-08,1.0868197811963108e-09,7.458011026847957e-10,2.4737926624702192e-09,1.4476080265481982e-18,2.53806286275628e-11,4.6811831862984476e-20,1.12021833146435e-14
2.6722407327558533e-07,0.17309474798851754,3.76,0.0,0.6057232571489397,0.9999999785272149,2.7422901184984736e-14,4.867603400233846e-29,9.19825206095276e-22,1.856915974771884e-07,1.7886525822394116e-08,4.670834355819046e-09,1.0733775365472049e-09,3.780719727338604e-09,1.8083376866369132e-08,1.1723052732392352e-09,7.784312258458028e-10,2.5838924715037535e-09,1.6253801571755853e-18,2.7065157261753132e-11,5.410129378156577e-20,1.2042471779222622e-14
2.7539096518348363e-07,0.17309474808334407,3.76,0.0,0.605723253316525,0.999999977764772,3.036095871575975e-14,5.393418562944915e-29,9.473169895821028e-22,1.9119126762363563e-07,1.84906883047953e-08,4.957365391841158e-09,1.1187929440546395e-09,4.027694986844382e-09,1.8700603523604625e-08,1.2614698509632513e-09,8.113127889358903e-10,2.694482342996536e-09,1.819139281067145e-18,2.8807936895433065e-11,6.227244734351871e-20,1.291599313415387e-14
2.835578570913819e-07,0.17309474817828022,3.76,0.0,0.605723249471987,0.9999999769972909,3.3508657530282053e-14,5.95722196776504e-29,9.747647402286537e-22,1.9668214311669438e-07,1.9098291497914928e-08,5.252252153042826e-09,1.1645801331714664e-09,4.283108850731075e-09,1.93221283256505e-08,1.354344188988723e-09,8.444393669362528e-10,2.8055087784954496e-09,2.029835317033525e-18,3.0609371269861164e-11,7.140344732611115e-20,1.3822993379617327e-14
2.917247489992802e-07,0.1730947482733285,3.76,0.0,0.6057232456153088,0.9999999762247964,3.6873910629292237e-14,6.560460366624569e-29,1.0021687750445416e-21,2.0216428637712254e-07,1.970930862668064e-08,5.555481317076341e-09,1.2107292672915113e-09,4.547010849254099e-09,1.994798038442907e-08,1.4509581260998493e-09,8.77805134065939e-10,2.916922617677412e-09,2.2584477406560104e-18,3.2469866910388196e-11,8.157702923934483e-20,1.4763719763620734e-14
2.998916409071785e-07,0.17309474836849115,3.76,0.0,0.6057232417464747,0.9999999754473107,4.0464689394672545e-14,7.204588176590857e-29,1.0295293910153888e-21,2.0763775574625107e-07,2.0323712232497545e-08,5.867039653375811e-09,1.2572313041378604e-09,4.819450002679911e-09,2.0578188271973023e-08,1.5513407338192876e-09,9.114047853227248e-10,3.028678688210059e-09,2.505985729456018e-18,3.4389833073353146e-11,9.288065002918349e-20,1.5738420871633554e-14
3.080585328150768e-07,0.17309474846377018,3.76,0.0,0.6057232378654686,0.9999999746648511,4.428902391310858e-14,7.891067326765398e-29,1.0568468672084753e-21,2.1310260581380006e-07,2.0941474288070232e-08,6.186914017207048e-09,1.3040779079883914e-09,5.100474829425296e-09,2.1212780055417407e-08,1.6555203773793668e-09,9.452334684941113e-10,3.140735483883596e-09,2.773488304833893e-18,3.636968169652025e-11,1.0540662946288259e-19,1.6747346692034303e-14
3.162254247229751e-07,0.17309474855916776,3.76,0.0,0.6057232339722755,0.9999999738774323,4.8355003312665744e-14,8.621367101459943e-29,1.0841214644033619e-21,2.185588877192395e-07,2.1562566297668888e-08,6.515091344195564e-09,1.3512613719229801e-09,5.3901333534509935e-09,2.185178332794572e-08,1.7635247699688722e-09,9.792867252264546e-10,3.2530548687199566e-09,3.0620244707277152e-18,3.840982735264026e-11,1.1925229218104525e-19,1.779074866332214e-14
3.243923166308734e-07,0.17309474865468574,3.76,0.0,0.605723230066881,0.9999999730850664,5.267077610828587e-14,9.396963988625583e-29,1.1113534264476557e-21,2.2400664942883867e-07,2.2186959384677623e-08,6.851558645293917e-09,1.3987745489286068e-09,5.688473111018585e-09,2.2495225236190346e-08,1.8753810210279293e-09,1.0135604399390306e-09,3.3656018049548133e-09,3.372693348951316e-18,4.051068720577306e-11,1.345201104008139e-19,1.8868879707173626e-14
3.325592085387717e-07,0.17309474875032593,3.76,0.0,0.6057232261492709,0.9999999722877617,5.724455055361633e-14,1.0219341541217556e-28,1.1385429826703851e-21,2.2944593599036154e-07,2.2814624368007144e-08,7.196303002153024e-09,1.4466107908469602e-09,5.995541156901783e-09,2.3143132504519346e-08,1.9911156792660805e-09,1.0480507955488455e-09,3.47834410296888e-09,3.7066243111737335e-18,4.2672680970058346e-11,1.5131784725433143e-19,1.9981994250033662e-14
3.488929923545683e-07,0.17309474894197965,3.76,0.0,0.6057232182773507,0.9999999706783593,6.719923824537126e-14,1.2010407385053254e-28,1.1927957276269089e-21,2.4029925060503715e-07,2.407965214654202e-08,7.91057153892577e-09,1.543228068297445e-09,6.636047958312276e-09,2.445244802834868e-08,2.234323823730868e-09,1.1176674416567767e-09,3.704298953566999e-09,4.4489419837736055e-18,4.7181761611580084e-11,1.8996144988875627e-19,2.2314199113490197e-14
3.635933977887852e-07,0.17309474911490222,3.76,0.0,0.6057232111507136,0.9999999692130485,7.712440374374446e-14,1.3797379434329134e-28,1.2414802074126939e-21,2.50038648787115e-07,2.5229070231616477e-08,8.581592460197681e-09,1.6312302364005072e-09,7.242817215704416e-09,2.564636369594698e-08,2.466731430058766e-09,1.1810299045199928e-09,3.9080541165218616e-09,5.208537891487901e-18,5.145327360864945e-11,2.311675258746841e-19,2.4535410574440498e-14
3.7751757620632267e-07,0.17309474927908117,3.76,0.0,0.6057232043637043,0.9999999678103889,8.741583581472363e-14,1.5651187112591356e-28,1.2874700447818102e-21,2.5923899478704024e-07,2.6327148781831702e-08,9.24173087195804e-09,1.7154722936402677e-09,7.844277254255843e-09,2.6790943967797412e-08,2.6988136863654786e-09,1.2416487367437162e-09,4.1012736357669184e-09,6.014890419110136e-18,5.5687980445961704e-11,2.7653832253826986e-19,2.674755026188441e-14
3.914417546238601e-07,0.1730947494436435,3.76,0.0,0.6057231975409497,0.999999966393391,9.861679483484679e-14,1.7669509869909606e-28,1.3333401041303243e-21,2.6841539091327423e-07,2.7434176245896625e-08,9.925689599947225e-09,1.8005538829685199e-09,8.471965738109743e-09,2.794898343127488e-08,2.94263870919498e-09,1.302839901526921e-09,4.2946136605899896e-09,6.912403832278039e-18,6.010850661305403e-11,3.288015827350073e-19,2.906630174549938e-14
4.0536593304139757e-07,0.17309474960859528,3.76,0.0,0.6057231906823947,0.9999999649620277,1.1077034986379706e-13,1.9859952414882143e-28,1.3790911145197873e-21,2.7756798063909715e-07,2.8550004837302347e-08,1.063340675643007e-08,1.8864541930944096e-09,9.126097989968202e-09,2.9120601018061355e-08,3.198321473283305e-09,1.3645911561898203e-09,4.487992319978155e-09,7.907874296037707e-18,6.47170254365036e-11,3.887226595571984e-19,3.1492984657164477e-14
4.19290111458935e-07,0.17309474977394226,3.76,0.0,0.605723183787987,0.9999999635162625,1.2392010228669387e-13,2.223016899590482e-28,1.4247237458973407e-21,2.866968959764158e-07,2.967448733545473e-08,1.1364820810511959e-08,1.973153929073185e-09,9.806885618683831e-09,3.030591318758114e-08,3.4659741755711677e-09,1.4268910042301309e-09,4.681338850198105e-09,9.008362461423754e-18,6.951572923239698e-11,4.571229980139293e-19,3.4028930958894545e-14
4.3321428987647247e-07,0.17309474993968965,3.76,0.0,0.6057231768576754,0.9999999620560512,1.3811019071811067e-13,2.4787861549183047e-28,1.4702386168787222e-21,2.958022590077954e-07,3.0807477348010325e-08,1.211987056008116e-08,2.060635056798139e-09,1.0514536571322816e-08,3.150503403814119e-08,3.745706432027751e-09,1.4897285493061962e-09,4.874592090803401e-09,1.0221194832918663e-17,7.450682891301292e-11,5.348822815119878e-19,3.6675484725195066e-14
