Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
1.5202362002244175e-14,0.2113883122740829,3.76,0.0,0.7939247305925955,0.9999999999668209,2.3088865207692637e-23,1.0495411560771836e-32,4.8915192701469054e-20,2.0031188815381288e-08,1.1769873927119568e-10,2.1609895759299938e-15,8.45181081734847e-11,2.841232268785403e-16,3.3178842035801e-11,9.410536670523032e-17,1.8785282203875028e-19,8.26587740819714e-18,5.1962271578018026e-27,3.3172510905815687e-19,3.1497788640159956e-33,2.8650838109891105e-17,2.087878174966812e-17,1.759215138313937e-26,4.4797086984731926e-26,3.8583081742664323e-16,3.0106987510534865e-34,4.1814012801243306e-20,3.6345533839415925e-47,1.3659214780122637e-49,9.26904425373864e-25,5.8322987910754605e-40,1.4782743090717547e-32,5.837893473512693e-18,8.0171919591919e-38,9.754581884759711e-37,2.7749773794066784e-34,6.590234469449056e-33,1.227289992833503e-44,1.8166714664781038e-26,6.3853652333130865e-49,1.45080903361161e-41,2.686320581226294e-27,1.6770640339370272e-48,2.6393856130189305e-57,2.5913009419741394e-50
2.280354310404753e-14,0.21138831246629344,3.76,0.0,0.793924725525947,0.9999999999502314,6.306288611930008e-23,2.868222399152775e-32,1.0127254979718685e-19,3.004678201507862e-08,1.7654923336485876e-10,4.4740542965906885e-15,1.2677726591732083e-10,5.882435284890736e-16,4.976826342695538e-11,1.9483331311607838e-16,3.889260046795016e-19,1.711342856724637e-17,1.419260195975219e-26,6.867946876912397e-19,1.1014987177102857e-32,5.931793158220863e-17,4.322688695109959e-17,4.804961290256284e-26,1.22355912443318e-25,5.8653177451175975e-16,1.052866499995057e-33,8.656908574459132e-20,1.5914109089655513e-46,5.99203730108971e-49,2.5316112379108736e-24,2.9555816177823766e-39,5.979172932246901e-32,1.2086595466346775e-17,2.8053677786509503e-37,3.945365601289284e-36,1.122388878836259e-33,2.6655218188647285e-32,5.372110023885943e-44,4.961887851598065e-26,4.4797999054074326e-48,7.698004131661194e-41,7.337057100127555e-27,1.0606036709386354e-47,2.151131062324344e-56,1.1353223659611714e-49
3.0404724205850884e-14,0.21138831265850402,3.76,0.0,0.7939247204592976,0.9999999999336419,1.3194870898743286e-22,6.004318041578136e-32,1.7223784945827948e-19,4.006237432061237e-08,2.354004769060618e-10,7.609194289332616e-15,1.6903649242457134e-10,1.0004521755693522e-15,6.635768492050419e-11,3.3136060363944476e-16,6.614622327769763e-19,2.9105426145368427e-17,2.9695846714937664e-26,1.1680578528418449e-18,2.7523576379226737e-32,1.0088428194104136e-16,7.351764718146483e-17,1.0053584747829606e-25,2.560114277347621e-25,7.924253766982543e-16,2.630846364799235e-33,1.4722888636268094e-19,4.637561955949135e-46,1.7487261858246526e-48,5.2968805964801484e-24,9.32972279966707e-39,1.6196018369369378e-31,2.0556098454866133e-17,7.013388141066248e-37,1.0686802155167668e-35,3.0402449477897527e-33,7.220133425373684e-32,1.5651784046890648e-43,1.0381919165779252e-25,1.6431049728988014e-47,2.4529455615233947e-40,1.5351359477619566e-26,3.8587831072537173e-47,8.949078769644631e-56,3.3101719909354934e-49
3.800590530765424e-14,0.2113883128507146,3.76,0.0,0.7939247153926472,0.9999999999170521,2.4020766396143825e-22,1.093631791684152e-31,2.6314015124544866e-19,5.00779656681138e-08,2.9425252342540884e-10,1.162512913293645e-14,2.112957926082235e-10,1.5284711253710127e-15,8.294710652376407e-11,5.062443913587825e-16,1.0105663374689493e-18,4.446646204086029e-17,5.406048151414518e-26,1.784528422237824e-18,5.839453388583306e-32,1.5412841317031386e-16,1.1231840658877016e-16,1.8302164115169828e-25,4.660616912880832e-25,1.003882522192226e-15,5.581666126521215e-33,2.249286321322174e-19,1.1262260664127882e-45,4.2530937206749483e-48,9.642589228912352e-24,2.409005220073153e-38,3.638404924630519e-31,3.1405019256238246e-17,1.4887296007882264e-36,2.4007312165215103e-35,6.829820861952457e-33,1.6219729113448395e-31,3.800174094058801e-43,1.8899868651847685e-25,4.871136414409565e-47,6.376976858311452e-40,2.7946159252593865e-26,1.1302093145954064e-46,2.949506606543008e-55,8.042800266228004e-49
5.3208267511260946e-14,0.21138831323513574,3.76,0.0,0.7939247052593439,0.9999999998838729,6.342194448908197e-22,2.891220374738789e-31,5.060075511181459e-19,7.010914542884201e-08,4.119590758277183e-10,2.235470922215747e-14,2.9581461864156526e-10,2.939223687797389e-15,1.1612595006632742e-10,9.734911775156941e-16,1.943289947753003e-18,8.550719481721585e-17,1.4273788153499622e-25,3.4315846500957326e-18,2.139425485074768e-31,2.9638358674254605e-16,2.1598455055157532e-16,4.832308486962078e-25,1.2305506904456984e-24,1.4438368785729691e-15,2.0449845099932222e-32,4.325126546833727e-19,5.830539752479456e-45,2.2146777222870435e-47,2.5457985201258243e-23,1.3559485105055775e-37,1.4109518666386548e-30,6.039049534065939e-17,5.463284209698932e-36,9.309352071255876e-35,2.648519351910297e-32,6.289685222277272e-31,1.9659386775381577e-42,4.990109375733842e-25,4.042167454245796e-46,3.5769612600494694e-39,7.378318886617555e-26,9.469449270979703e-46,3.7703599102086697e-54,4.1726714687255465e-48
6.841062971486766e-14,0.2113883136195569,3.76,0.0,0.7939246951260369,0.9999999998506935,1.3148962534102937e-21,6.001054756173499e-31,8.298484883264162e-19,9.014032129849393e-08,5.296688895292967e-10,3.666166279070332e-14,3.803337439336702e-10,4.820363820257098e-15,1.4930479405452765e-10,1.5965248906711302e-15,3.1870012378192286e-18,1.4023120553463368e-16,2.959355877413254e-25,5.62778966111265e-18,5.5554278147173435e-31,4.860685030275013e-16,3.542144875273687e-16,1.001858039293474e-24,2.551253039672144e-24,1.906387657458372e-15,5.310201482573084e-32,7.092923306646251e-19,1.8783418956275627e-44,7.16541270754751e-47,5.2778352977656023e-23,4.502186872381554e-37,3.75446302914686e-30,9.903986977332226e-17,1.4205610082404074e-35,2.4770507619879036e-34,7.047464974442993e-32,1.6736007989541124e-30,6.330242752752836e-42,1.03457212158523e-24,1.6369884336534595e-45,1.184718630481662e-38,1.5296556642593471e-25,3.873177710671901e-45,1.8634028167177586e-53,1.346408469430336e-47
9.881535412208108e-14,0.2113883143883993,3.76,0.0,0.7939246748594124,0.9999999997843347,3.9508861521796144e-21,1.807712678278074e-30,1.7204129269665451e-18,1.302026613662118e-07,7.650982993880721e-10,7.600617814645946e-14,5.493728922329499e-10,9.993675732668334e-15,2.1566248336778833e-10,3.3098902435433855e-15,6.607271950841808e-18,2.907227283741637e-16,8.892301233701125e-25,1.1667414040218657e-17,2.462551498102117e-30,1.0077078471254452e-15,7.343517447974524e-16,3.0102897322855242e-24,7.66583928292345e-24,2.8992687090947854e-15,2.353853150768452e-31,1.470368266846038e-18,1.2572981153356222e-43,4.856821320491349e-46,1.585665167347262e-22,3.063840798000845e-36,1.682900583168997e-29,2.053256554279999e-16,6.319093025027663e-35,1.1101772094774519e-33,3.1588434749630734e-31,7.501171431588685e-30,4.231689310161893e-41,3.10857238827521e-24,1.6887129577483403e-44,7.989808750434653e-38,4.5957863761857285e-25,4.0831580698100757e-44,3.0749026563803772e-52,9.056223875085981e-47
1.596248029365079e-13,0.21138831592608426,3.76,0.0,0.7939246343261199,0.9999999996516161,1.6986158636772177e-20,7.812944597335114e-30,4.473039342899187e-18,2.1032729481568443e-07,1.2359962481900148e-09,1.976172801807997e-13,8.874547800809632e-10,2.5984814065823473e-14,3.4837786734259177e-10,8.605816184085053e-15,1.717928082224098e-17,7.558748744138222e-16,3.823359830159057e-24,3.033546564202906e-17,1.8163801923260864e-29,2.620061926107337e-15,1.909336250490987e-15,1.2942163029832647e-23,3.295833491945286e-23,5.15614507967223e-15,1.736204783504552e-30,3.822315373563676e-18,1.655499456116143e-42,6.585387918411716e-45,6.815645826300661e-22,3.9394230375380345e-35,1.221592538844163e-28,5.338407149224777e-16,4.69872186070527e-34,8.05634568494729e-33,2.2927704547300267e-30,5.444027995893639e-29,5.557575268077795e-40,1.3364585033938775e-23,3.772120339561189e-43,1.008894955372058e-36,1.9755075282673985e-24,9.525866027341953e-43,1.3013987890487962e-50,1.2067466783086161e-45
2.812437005653616e-13,0.21138831900145477,3.76,0.0,0.7939245532593621,0.9999999993861756,9.56514080086935e-20,4.446096068163056e-29,1.3864047144518244e-17,3.705763749724491e-07,2.1779486573448682e-09,6.125261409778402e-13,1.5636329240289576e-09,8.054845471457995e-14,6.13808656692289e-10,2.6674533919441666e-14,5.324988630848067e-17,2.3428208660774612e-15,2.1532985627892047e-23,9.402653762987822e-17,1.9201189291081958e-28,8.121067342595871e-15,5.918161429013674e-15,7.287834928125132e-23,1.8559660530686235e-22,1.0754333091540441e-14,1.8353643860003285e-29,1.1843225659289752e-17,3.38413879901287e-41,1.4272487516235563e-43,3.83603225999338e-21,7.71384483083254e-34,1.2533405443744024e-27,1.6546106223389343e-15,5.051059000557211e-33,8.260854253269138e-32,2.351955173200776e-29,5.5834479330829e-28,1.1303685073700342e-38,7.525558838014851e-23,1.3847825608060542e-41,1.947769039088887e-35,1.111995385716581e-23,3.5957513224504627e-41,9.429968860163983e-49,2.528335867378315e-44
5.24481495823069e-13,0.21138832515219808,3.76,0.0,0.7939243911251543,0.9999999988552805,6.351646503418961e-19,3.0139820206716857e-28,4.81874486895961e-17,6.910737883189778e-07,4.062479493415337e-09,2.1290881740211335e-12,2.9160467117767783e-09,2.800289601627497e-13,1.1446703210489007e-09,9.272057535330346e-14,1.8510409996915915e-16,8.143043731736316e-15,1.4302964126985182e-22,3.268282603816154e-16,2.4852501328371983e-27,2.8228374419996137e-14,2.0571468750709262e-14,4.8393178654051445e-22,1.232484203653437e-21,2.628834381161175e-14,2.3755523230356666e-28,4.1136077870537106e-17,8.722430683384923e-40,4.094352706782042e-42,2.5446546867089625e-20,1.9086044774320772e-32,1.5814243544046374e-26,5.750865981181975e-15,6.757616917497633e-32,1.04108899351474e-30,2.966596279388201e-28,7.039755091024471e-27,2.8846876721413087e-37,4.996978843499932e-22,6.659513225304907e-40,4.78661199652637e-34,7.378179752000973e-23,1.7530335319358618e-39,9.02440323987868e-47,6.8321272363724455e-43
1e-12,0.2113883374536942,3.76,0.0,0.7939240741577028,0.9999999978173523,4.4851589712487485e-18,2.2143586993059238e-27,1.7512852053783244e-16,1.3176283527595237e-06,7.749059767812475e-09,7.738668982540057e-12,5.56017401288342e-09,1.0181863763884086e-12,2.1824803564460996e-09,3.3703037799002673e-13,6.72890938027983e-16,2.959492096796507e-14,1.010576977510622e-21,1.1879345095037615e-15,3.4576200088803396e-26,1.0260437730746437e-13,7.477504069826742e-14,3.417094631100177e-21,8.703721150073917e-21,7.33608950227623e-14,3.3050106329919695e-27,1.4930383359646716e-16,2.453061695723539e-38,1.3787530473499508e-40,1.7932001102335804e-19,5.164130717601695e-31,2.164781034177821e-25,2.0899861103841646e-14,1.0012208574965284e-30,1.4217555516092894e-29,4.058123401319629e-27,9.622258239201413e-26,7.955996026927408e-36,3.5281487519764426e-21,3.556277717423636e-38,1.2935663410562874e-32,5.201727982629963e-22,9.43076515595168e-38,9.600940104405441e-45,2.093259588654714e-41
1.0109570863384836e-12,0.2113883374536942,3.76,0.0,0.7939240668539713,0.9999999977934351,4.617466499950663e-18,2.2804382392309964e-27,1.789868052138469e-16,1.3320656271539955e-06,7.834045012264629e-09,7.909174466328531e-12,5.621104501707891e-09,1.0406254678764254e-12,2.2063939928463563e-09,3.4445638421179936e-13,6.877180262637875e-16,3.024693927811897e-14,1.0403931103404322e-21,1.2141081884497884e-15,3.574621727167655e-26,1.04865078354383e-13,7.642260290365991e-14,3.517894077287673e-21,8.96047754232462e-21,7.470607581587305e-14,3.416848272737863e-27,1.5259012808814154e-16,2.5419171320660005e-38,1.429238754129352e-40,1.8460651762393866e-19,5.350704848082636e-31,2.2378744127184507e-25,2.136029984118191e-14,1.0353888558496662e-30,1.4697447017849975e-29,4.195131727033835e-27,9.947083231337474e-26,8.243804801284367e-36,3.632221740403051e-21,3.689124486711021e-38,1.340297919656358e-32,5.35510034176019e-22,9.783144118972325e-38,9.965693349117053e-45,2.1694935490888127e-41
1.4974326768538983e-12,0.21138834975520313,3.76,0.0,0.7939237425790981,0.9999999967315157,1.4265312666761462e-17,7.262066284469033e-27,3.9263931562594203e-16,1.9730534821894697e-06,1.1608948702094524e-08,1.7351859135870717e-11,8.32646952504113e-09,2.2836934384129092e-12,3.268118122684218e-09,7.557293896573627e-13,1.5089425491386277e-15,6.635299530129733e-14,3.2155619258101124e-21,2.6636212933681156e-15,1.4758084331387102e-25,2.300657729897793e-13,1.6766891464144008e-13,1.0867992488808554e-20,2.768454117514776e-20,1.4625568565936775e-13,1.4106920132557264e-26,3.3435863024120854e-16,1.3543511144319196e-37,8.176500398033812e-40,5.69526112426197e-19,2.904119881669078e-30,9.55481448834263e-25,4.685643834140018e-14,4.4220178625330135e-30,6.267258328671773e-29,1.7904907034476568e-26,4.243615788963653e-25,4.3431330156571937e-35,1.1220550659810297e-20,2.4908096197460924e-37,7.346362623067094e-32,1.652610424154739e-21,6.5433236533914314e-37,7.975705302428849e-44,1.195986517385865e-40
1.983908267369313e-12,0.21138836205672476,3.76,0.0,0.7939234183005348,0.9999999956695226,3.2085990817951885e-17,1.6819237192622193e-26,6.891213478075023e-16,2.6140373534410235e-06,1.538719015595342e-08,3.0457117129224e-11,1.1032142174079485e-08,4.009639133604788e-12,4.329842711393567e-09,1.3265566915605608e-12,2.648875315641145e-15,1.1645780423444747e-13,7.235475899832787e-21,4.675364593926819e-15,4.1155577249983513e-25,4.038321418756852e-13,2.943138744962612e-13,2.4444075716946254e-20,6.227315329688012e-20,2.4093568024966567e-13,3.9340375148188994e-26,5.861954640407172e-16,4.60931049067806e-37,2.9546945218129293e-39,1.2792820567036176e-18,1.0059008703270224e-29,2.7405021802007124e-24,8.223575275529915e-14,1.2721020910183824e-29,1.79541050460089e-28,5.1336737720397865e-26,1.2162303205456934e-24,1.4585776706234639e-34,2.5235639636781702e-20,1.050339761552803e-36,2.580143255097128e-31,3.713240206984871e-21,2.6832047936101605e-36,3.832986030147571e-43,4.1848474482515735e-40
2.4703838578847276e-12,0.2113883743582592,3.76,0.0,0.7939230940182815,0.9999999946074554,6.067171453716097e-17,3.2730291675837694e-26,1.0684084795430951e-15,3.2550172409246564e-06,1.9168768953316044e-08,4.7224922685525426e-11,1.373812285434031e-08,6.218882533239737e-12,5.391567759833762e-09,2.0569559958969704e-12,4.10761720665268e-15,1.8055784452347638e-13,1.3687188963311556e-20,7.24933503074649e-15,9.283847158409242e-25,6.261659288741296e-13,4.563610700818873e-13,4.622051439380668e-20,1.1776102960926207e-19,3.5874451879171146e-13,8.874535189126248e-26,9.07847219103696e-16,1.2332711059148688e-36,8.342245644236096e-39,2.4157817296666868e-18,2.7237704562125757e-29,6.312598391431111e-24,1.2749459653807705e-13,2.9570789373907083e-29,4.130636378955428e-28,1.1820984011105258e-25,2.7993915056755154e-24,3.8452147820782023e-34,4.771459292019187e-20,3.397441514437298e-36,7.081914885130218e-31,7.014133722267794e-21,8.422774228115991e-36,1.3906145058620595e-42,1.1473278630438827e-39
3.443335038915557e-12,0.21138839896136644,3.76,0.0,0.7939224454427045,0.9999999924830996,1.5975067265217816e-16,9.112473496519243e-26,2.075307526185499e-15,4.536965064647248e-06,2.674193701984047e-08,9.174808117549423e-11,1.915100981178169e-08,1.2088819476549207e-11,7.515019239094039e-09,3.996536398031578e-12,7.981901967975653e-15,3.5073056662143703e-13,3.606826452507045e-20,1.4083946008123801e-14,3.236960653864417e-24,1.2165422347807646e-12,8.866754634104436e-13,1.2169485173786542e-19,3.10112417303792e-19,6.637430269937522e-13,3.0943671166402917e-25,1.7596618136987214e-15,5.7737778946643626e-36,4.309132265587987e-38,6.343881142468245e-18,1.2855173229310601e-28,2.2663486736175337e-23,2.4763735842851937e-13,1.0939067280229533e-28,1.4792624247991296e-27,4.240869163406915e-25,1.0034501065680563e-23,1.738835269657585e-33,1.2561449722539511e-19,2.2113418199826425e-35,3.42326796781531e-30,1.843025008163336e-20,5.185253571911039e-35,1.1278169729668718e-41,5.61045906573672e-39
4.416286219946386e-12,0.21138842356452492,3.76,0.0,0.7939217968523671,0.9999999903584483,3.322950216597609e-16,1.995903723449896e-25,3.413140700903792e-15,5.818896953485062e-06,3.4328449530450197e-08,1.5092112843354054e-10,2.4565133648593944e-08,1.9896871968641106e-11,9.638472567360361e-09,6.57461302278451e-12,1.3132604484729382e-14,5.76842932480919e-13,7.508466677293823e-20,2.3167429777787715e-14,8.336654271042197e-24,2.0012087109092446e-12,1.4586408425773992e-12,2.5312499235308403e-19,6.4514922591857495e-19,1.0612388905006142e-12,7.969698085448509e-25,2.8877888377388124e-15,1.845257345198626e-35,1.4809027768726685e-37,1.3161650720569771e-17,4.098039020754783e-28,5.943268168521515e-23,4.0725549973569096e-13,2.9643309260105684e-28,3.870386289368015e-27,1.1113875362607986e-24,2.6276731906998098e-23,5.407730144582695e-33,2.6124918166355276e-19,8.594618216004676e-35,1.1046666391855662e-29,3.825952863819201e-20,1.9769580903259707e-34,5.081609788317724e-41,1.8549345698656246e-38
5.389237400977216e-12,0.21138844816773483,3.76,0.0,0.7939211482472697,0.9999999882335017,6.001970524166108e-16,3.786377071718745e-25,5.081702021366115e-15,7.100812907572586e-06,4.1928302937120394e-08,2.247438474550275e-10,2.9980497786475926e-08,2.964658474954383e-11,1.1761927751894585e-08,9.791336183077544e-12,1.956057366469988e-14,8.588652357428139e-13,1.3572732607214927e-19,3.4499760628693494e-14,1.7978443238492106e-23,2.980180143751517e-12,2.1722874452698694e-12,4.571791403193887e-19,1.165439635323861e-18,1.551219172131343e-12,1.7187689819185886e-24,4.290125718133727e-15,4.781136095648087e-35,4.09174018818652e-37,2.3710848773486342e-17,1.051918497300057e-27,1.2957920968869942e-22,6.063182735520637e-13,6.707754195443783e-28,8.41919033510322e-27,2.421509801480475e-24,5.720781143796834e-23,1.3651730733748006e-32,4.71800627773636e-19,2.595164572084434e-34,2.858389219425561e-29,6.896548330875777e-20,5.899869320224805e-34,1.7435030737926918e-40,4.956974092879842e-38
6.362188582008045e-12,0.2113884727709963,3.76,0.0,0.793920499627412,0.9999999861082596,9.851665426409399e-16,6.517740320635458e-25,7.080787382459971e-15,8.382712927043095e-06,4.954149372327887e-08,3.132160231152993e-10,3.5397105616717694e-08,4.134147165874245e-11,1.3885384799900533e-08,1.3646855400293888e-11,2.726664944986341e-14,1.196768037711834e-12,2.229652254021464e-19,4.808091309926498e-14,3.44482433948088e-23,4.153471228760921e-12,3.0276452174307586e-12,7.503825383875083e-19,1.9132236475035837e-18,2.133671086724509e-12,3.2934247236059016e-24,5.964610021994585e-15,1.0838940779365216e-34,9.857498978231376e-37,3.881485693276531e-17,2.3487524421183114e-27,2.4988011496183594e-22,8.447952187474747e-13,1.3482156625495593e-27,1.6196483217797312e-26,4.666358461406409e-24,1.1015207979583617e-22,3.0132938682098723e-32,7.74294086791171e-19,6.717417493715134e-34,6.420380819421772e-29,1.1296553533398377e-19,1.5136097398488652e-33,5.091706131397346e-40,1.1579286804143988e-37
8.308090944069703e-12,0.2113885219776743,3.76,0.0,0.7939192023434161,0.9999999818568892,2.189619633288263e-15,1.5932382072490315e-24,1.2069748082568391e-14,1.0946465162644212e-05,6.480787395197875e-08,5.341079189796174e-10,4.6234065355201486e-08,7.05802427954731e-11,1.813230451398999e-08,2.3274859016855176e-11,4.6516330889642157e-14,2.0401023051382176e-12,4.96434198920591e-19,8.19895853891775e-14,1.0052445495421981e-22,7.083068971000064e-12,5.163608908676182e-12,1.6676258471404307e-18,4.253564180752435e-18,3.5759410587583026e-12,9.611354500482246e-24,1.0122261960140522e-14,4.488773874488248e-34,4.764591239404869e-36,8.576895349226778e-17,9.204627238585765e-27,7.337000106116249e-22,1.4398749334205559e-12,4.392467491808665e-27,4.7271578946546385e-26,1.3677420388609769e-23,3.222062345771971e-22,1.1684473937730148e-31,1.7203472989323023e-18,3.61439232780637e-33,2.531439059200731e-28,2.4994935684472635e-19,8.22214829937726e-33,3.909536336991196e-39,5.220010580245374e-37
