Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
1.2871715273235944e-06,0.8055847069993584,3.76,0.0,0.765767466405964,0.9931337237517422,0.009436878601120413,1.731283655364794e-09,1.3374258095531049e-07,0.02665337500765712,0.004925686809620513,0.019540321177836315,0.08587605448577149,0.00686830679736312,0.0679904089592649,0.00018109579942381094,0.00049866060538866,0.0006446275698832031,2.2137259671220404e-06,8.167748868019304e-07,0.000800407490461221,0.0002393989327943445,0.0006738149357928229,6.155804810398527e-05,9.788276403561332e-05,0.0004071965848761705,5.993678333837192e-09,2.0942520017743517e-05,1.443624367663698e-07,2.7223582956917616e-06,3.8810412742006474e-07,1.7109482269010704e-07,9.276148206559614e-05,4.595353948870464e-10,1.1745011074099905e-05,4.52119637472411e-05,6.480902613330877e-06,8.750434798900312e-06,1.3517513748873092e-11,9.042183917048219e-12,3.2907204675957254e-07,0.0002942840073191667,4.356206692435043e-08,1.4700612024168656e-10,4.711307323831212e-08,6.229348588292127e-10,9.200738927438982e-14,2.02626556019447e-08,8.093949188297493e-07,9.593790326129946e-12,2.823480273842404e-06,3.7881046872790954e-09,5.935413042968645e-11,8.935807720847126e-11,1.497023416040349e-07,1.372877138919828e-10,5.660437634631404e-06,2.4762553192081686e-08,1.6780226437319224e-06,8.99004400178914e-09,7.514245696588887e-12,4.243769881782665e-11,1.0941778358305226e-12,5.254263700736296e-08,9.578022027165627e-09
1.3007371837805004e-06,0.8058671789759527,3.76,0.0,0.7635020903044377,0.9929641246159271,0.00966957214954888,1.80001349067738e-09,1.3786792789545078e-07,0.02696888823268387,0.004951934550048482,0.019929559546980627,0.08769360039807875,0.006923038907991026,0.06948546958184537,0.00018660464328478264,0.000522393099096632,0.0006561492068337616,2.2391896898707607e-06,8.207889941240151e-07,0.0008083685707421446,0.00024169547496017345,0.0006957484863870803,6.372654103326621e-05,0.00010140230440365776,0.00042699753010869157,6.0343363549503295e-09,2.1617389301391616e-05,1.522117852348948e-07,2.7928605917552326e-06,4.1416240807450644e-07,1.7851572202766773e-07,9.761665847796025e-05,4.794994984115082e-10,1.236640223791239e-05,4.742815006036445e-05,6.611596534950875e-06,8.937251356491613e-06,1.3805153829626685e-11,9.2317497442971e-12,3.3598586628250584e-07,0.0003045595688965,4.47905835624973e-08,1.5397137828556735e-10,4.8899920649766176e-08,6.414778031311446e-10,9.81862111915596e-14,2.133993493994244e-08,8.687531407595304e-07,1.0329166440756016e-11,3.0131012299545563e-06,3.9883953251525e-09,6.249155489847742e-11,9.400161462310036e-11,1.6278448567343767e-07,1.4454346451495683e-10,5.852493386728475e-06,2.6240229196331215e-08,1.7925211175853693e-06,9.604234075288202e-09,7.943411407055767e-12,4.533567687900885e-11,1.1900380853891009e-12,5.6548806070993335e-08,1.0156492930301889e-08
1.3143028402374064e-06,0.8061509570198124,3.76,0.0,0.7612261205082644,0.9927926866065915,0.009904284648712118,1.870090461464727e-09,1.4204449799957286e-07,0.02728391091513521,0.004977323814309689,0.020322269642864627,0.08951921084899585,0.006976922695400104,0.0709885080075794,0.00019216887131307043,0.0005468526457860237,0.0006676762832705781,2.264586888798054e-06,8.246521159975635e-07,0.0008162420157599834,0.0002439682864799297,0.0007181262521113674,6.593526340828418e-05,0.00010498239096798995,0.00044746482166986443,6.074155927867623e-09,2.229972326453056e-05,1.6033185423854855e-07,2.8641944697473835e-06,4.4148133324904555e-07,1.8612109403259073e-07,0.00010265421870314588,4.999623412234822e-10,1.3009618522881398e-05,4.971326641226498e-05,6.7425796906006135e-06,9.124829298755509e-06,1.4093747360752362e-11,9.421896697808336e-12,3.429220815077803e-07,0.0003150499336130514,4.6033252831007766e-08,1.611403224901196e-10,5.073089062162083e-08,6.602489629783068e-10,1.0467060528716304e-13,2.2459830266686e-08,9.315432161870247e-07,1.110973262344657e-11,3.212345109596168e-06,4.1954018696798315e-09,6.573414125875951e-11,9.880793568737404e-11,1.7678870620199915e-07,1.52042324147422e-10,6.047578344919986e-06,2.7779122816830375e-08,1.9127624634398236e-06,1.0249274285194603e-08,8.388818627172582e-12,4.837942700996268e-11,1.2926734561752607e-12,6.079250046680374e-08,1.07605309709701e-08
1.3278684966943124e-06,0.806435996359781,3.76,0.0,0.7589399306549013,0.9926194203023755,0.010140983775045949,1.9415024621830162e-09,1.4627133150169098e-07,0.027598353465466366,0.005001870474838885,0.020718412201502504,0.09135254201687557,0.007029976291532815,0.07249926916757754,0.00019778689385921094,0.0005720469501277125,0.0006792074014298556,2.289909773953253e-06,8.283671541533636e-07,0.000824029730142393,0.00024621792839407566,0.0007409484940676647,6.818397462878245e-05,0.0001086224244376745,0.00046860897354259184,6.113153858702448e-09,2.2989298896533188e-05,1.6872557742985286e-07,2.9363427681043306e-06,4.70094877979573e-07,1.9391070516845647e-07,0.00010787770140147195,5.209234427445739e-10,1.3674940085502782e-05,5.2067943486753434e-05,6.8738147947824994e-06,9.313120642289922e-06,1.4383213442527905e-11,9.612572203461969e-12,3.498787966546344e-07,0.00032575579688442526,4.728985419978382e-08,1.6851421632628374e-10,5.260630334496103e-08,6.792436285403575e-10,1.114694833008932e-13,2.362328865219066e-08,9.979047225472178e-07,1.1937514891481913e-11,3.421521706256617e-06,4.409191648501109e-09,6.908294251439237e-11,1.0377953229369477e-10,1.9176344263029472e-07,1.5978671830813582e-10,6.245645432958732e-06,2.9380513663909785e-08,2.0389180848065397e-06,1.0926087229988319e-08,8.850711182062004e-12,5.1573343319369704e-11,1.4024409814778022e-12,6.528342529593983e-08,1.1390781948810956e-08
1.3414341531512183e-06,0.8067222530633882,3.76,0.0,0.7566438882368717,0.9924443361380836,0.01037963784054929,2.0142369001649288e-09,1.505474618846176e-07,0.027912128479731037,0.005025590124577401,0.021117946758515988,0.09319325646838614,0.007082217395633657,0.07401750355148065,0.00020345714560926712,0.000597983513229427,0.0006907412478122566,2.315150756358609e-06,8.319369622202378e-07,0.0008317335905662904,0.0002484449499007715,0.0007642152917742033,7.047242142094027e-05,0.0001123217984717166,0.000490440376911781,6.151346633744707e-09,2.3685896072599108e-05,1.7739578343706362e-07,3.0092881405267396e-06,5.000369173092181e-07,2.018842105851354e-07,0.00011329060300245058,5.423820242112326e-10,1.4362636195808627e-05,5.4492785319285824e-05,7.005264973877484e-06,9.502077956544814e-06,1.4673472238123075e-11,9.803724394250423e-12,3.5685414098438713e-07,0.0003366777960475965,4.85601681218962e-08,1.7609423215679536e-10,5.4526464180693684e-08,6.984570884143572e-10,1.185917689868973e-13,2.4831250707760524e-08,1.067979979338519e-06,1.2814590240409139e-11,3.640943112486117e-06,4.629828939824976e-09,7.253896397035028e-11,1.0891885448094039e-10,2.0775870597563504e-07,1.6777896157703717e-10,6.446647143022472e-06,3.104567164490463e-08,2.1711599103423556e-06,1.1635598384076e-08,9.329326410816864e-12,5.4921836532077314e-11,1.5197093271701019e-12,7.003146999545756e-08,1.2047889490260952e-08
1.3549998096081243e-06,0.8070096840226567,3.76,0.0,0.7543383546820599,0.9922674444111506,0.010620215784030435,2.0882807061846437e-09,1.5487191605833074e-07,0.02822515076453338,0.005048498065488392,0.02152083170170746,0.09504102305043427,0.007133663257026014,0.07554296709077901,0.00020917808565537244,0.0006246696350237712,0.000702276590335197,2.3403024507457846e-06,8.353643434966015e-07,0.0008393554413685692,0.00025064988744591946,0.00078792654681149,7.280033850147167e-05,0.0001160799005415284,0.0005129692991070791,6.188750404867376e-09,2.4389297663205692e-05,1.863451978911526e-07,3.0830130835318034e-06,5.31341204322723e-07,2.1004115621194258e-07,0.00011889637515130361,5.643370140920373e-10,1.5072965115201614e-05,5.6988369681707234e-05,7.13689377320642e-06,9.691654370100873e-06,1.4964444986884162e-11,9.995302117067353e-12,3.6384626904419906e-07,0.0003478165111281692,4.984397598061233e-08,1.8388145272869571e-10,5.64916636075951e-08,7.178846335078827e-10,1.260463918995115e-13,2.6084649758376648e-08,1.1419139958010158e-06,1.3743086373603716e-11,3.870923504803532e-06,4.857374986374352e-09,7.610316337271264e-11,1.14228310028981e-10,2.2482608820773015e-07,1.7602125801605684e-10,6.650535604815015e-06,3.277585642238773e-08,2.309660284719379e-06,1.2378735509702972e-08,9.824895110301122e-12,5.842933126067823e-11,1.6448588626334165e-12,7.504670483081541e-08,1.2732494481382664e-08
1.3685654660650303e-06,0.8072982469393538,3.76,0.0,0.7520236854394015,0.992088755288326,0.010862687161084952,2.1636203436083962e-09,1.592437145038027e-07,0.028537337353443486,0.005070609299917429,0.021927024323456196,0.0968955167781519,0.007184330661969865,0.07707542103873373,0.0002149481974377355,0.0006521124166803625,0.0007138122755053567,2.3653576774592875e-06,8.386520492357807e-07,0.0008468970907761287,0.0002528332639683448,0.0008120819864985878,7.516744922345552e-05,0.00011989611268223174,0.0005362058826838628,6.225380978793107e-09,2.5099289616952858e-05,1.9557644543374898e-07,3.1574999627439045e-06,5.640413490260618e-07,2.1838098060145087e-07,0.0001246984222398322,5.867870528319701e-10,1.5806173991720145e-05,5.955524847860247e-05,7.268665163115036e-06,9.88180357533649e-06,1.525605401436459e-11,1.0187254937606112e-11,3.708533608617323e-07,0.0003591724656146631,5.114106003689906e-08,1.9187687275955502e-10,5.850217716388478e-08,7.375215591060178e-10,1.3384228108230553e-13,2.738441102286005e-08,1.219854415888932e-06,1.4725181383110485e-11,4.111778928466356e-06,5.091888009139542e-09,7.977645109604019e-11,1.1971026405055176e-10,2.4301877041271834e-07,1.8451570157102337e-10,6.85726264671178e-06,3.457231687416204e-08,2.454591861139361e-06,1.3156428077765228e-08,1.033764148518908e-11,6.210026331284536e-11,1.7782817227151653e-12,8.033937724194709e-08,1.3445234504517168e-08
1.3821311225219363e-06,0.8075879003098249,3.76,0.0,0.749700230068864,0.991908278812518,0.011107022132992863,2.24024181632502e-09,1.6366187138965626e-07,0.028848607515725575,0.005091938524507008,0.022336480872804446,0.0987564187199915,0.007234235924211727,0.07861463184785832,0.0002207659885763602,0.000680318763026626,0.0007253472256164,2.3903094636062455e-06,8.418027773932046e-07,0.0008543603077102213,0.00025499558828737096,0.00083668116758995,7.757346620379345e-05,0.00012376981214054167,0.0005601601446236599,6.261253809788461e-09,2.581566101954748e-05,2.0509205169462485e-07,3.232731037919685e-06,5.981707980553418e-07,2.269030172579927e-07,0.00013070009902071486,6.097304990784457e-10,1.6562498771798153e-05,6.219394815241036e-05,7.400543544227556e-06,1.0072479831725015e-05,1.5548222739533002e-11,1.0379533143642342e-11,3.7787362206976184e-07,0.00037074612723786643,5.245120333141324e-08,2.000814007017487e-10,6.055826538463922e-08,7.573631667975929e-10,1.419883584320401e-13,2.8731450802325108e-08,1.3019514606388215e-06,1.5763103392427456e-11,4.363827082430903e-06,5.3334232200869915e-09,8.355969045831044e-11,1.253670385002802e-10,2.6239152973713296e-07,1.9326427670004784e-10,7.06677984953188e-06,3.643629055402843e-08,2.6061274955053363e-06,1.396960669749999e-08,1.086778310357582e-11,6.593907703811917e-11,1.9203818606554706e-12,8.591990804798049e-08,1.4186743279179046e-08
1.3956967789788423e-06,0.8078786034095351,3.76,0.0,0.7473683323347315,0.9917260249097453,0.011353191454708384,2.3181306756507677e-09,1.6812539466897329e-07,0.029158882758178066,0.005112500126390755,0.02274915660711466,0.10062341588086228,0.007283394878858789,0.08016037104582022,0.00022662999060954394,0.0007092953849639752,0.0007368804359761575,2.4151510435275242e-06,8.44819171786572e-07,0.0008617468191210881,0.0002571373546205333,0.000861723479984178,8.00180919322731e-05,0.00012770037192709298,0.0005848419756366697,6.296383993635488e-09,2.6538204131556624e-05,2.1489444522940478e-07,3.308688486709643e-06,6.337628151972161e-07,2.356064968421188e-07,0.00013690470830525402,6.331654354342782e-10,1.734216412772337e-05,6.490497009475736e-05,7.532493752001935e-06,1.0263637967982975e-05,1.5840875679569898e-11,1.057208774694873e-11,3.84905283970158e-07,0.0003825379087535552,5.377418960252286e-08,2.0849586025650606e-10,6.266017375277313e-08,7.774047672977813e-10,1.5049353270146685e-13,3.012667567748502e-08,1.3883578680354066e-06,1.6859130145540867e-11,4.627387104812684e-06,5.582032836489306e-09,8.745369787473735e-11,1.3120091184647536e-10,2.830007451044621e-07,2.0226885885201e-10,7.279038593524608e-06,3.836900315232134e-08,2.7644401422577804e-06,1.4819202555085819e-08,1.1415530858100308e-11,6.99502227110616e-11,2.071575091926534e-12,9.179888751560289e-08,1.495765010772255e-08
1.4092624354357483e-06,0.8081703162774314,3.76,0.0,0.7450283303012964,0.9915420033961498,0.01160116646210146,2.397272026398036e-09,1.7263328616297627e-07,0.029468086820833798,0.005132308181410389,0.023165005843192612,0.10249620108413814,0.007331822879230233,0.08171241511052774,0.00023253875865479864,0.0007390488018681454,0.0007484109721668852,2.439875858660825e-06,8.477038216231549e-07,0.0008690583078101047,0.000259259042219708,0.0008872081504371662,8.250101936228257e-05,0.0001316871612810908,0.0006102611395505225,6.330786264388489e-09,2.7266714407426567e-05,2.2498595941007783e-07,3.3853544271645016e-06,6.70850462701626e-07,2.4449054894570807e-07,0.00014331549874429538,6.570896730004806e-10,1.8145383399999418e-05,6.768879106175132e-05,7.66448106070669e-06,1.04552333832712e-05,1.6133938452628823e-11,1.0764870484062678e-11,3.9194660357913006e-07,0.0003945481687271093,5.510980322716765e-08,2.1712099189539564e-10,6.480813264822348e-08,7.976416814785578e-10,1.5936669356079712e-13,3.1570981716049025e-08,1.4792288304772062e-06,1.8015588545172378e-11,4.902779359139591e-06,5.8377660956801665e-09,9.145924301973309e-11,1.3721411877079437e-10,3.0490440169805363e-07,2.1153121484779303e-10,7.493990099156716e-06,4.03716679558247e-08,2.9297027518805877e-06,1.570614686128222e-08,1.1981088931962993e-11,7.413815395021502e-11,2.2322891289396176e-12,9.79870712960324e-08,1.5758579326522715e-08
1.4228280918926542e-06,0.8084629997002203,3.76,0.0,0.7426805564301677,0.9913562239850279,0.01185091905859684,2.477650532281024e-09,1.7718454163722353e-07,0.02977614566721811,0.005151376454115992,0.023583982007783964,0.10437447285326987,0.00737953479636001,0.0832705453450816,0.00023849087100633428,0.0007695853439643202,0.0007599379673416542,2.464477556861885e-06,8.504592613514617e-07,0.0008762964106981688,0.00026136111511449936,0.0009131342462731126,8.502193248328049e-05,0.00013572954605509916,0.0006364272727709008,6.364474994273059e-09,2.8000990498123564e-05,2.3536883426260039e-07,3.4627109389999313e-06,7.094665833666444e-07,2.5355420434484087e-07,0.00014993566269101737,6.815007574049183e-10,1.897235855374148e-05,7.05458635912462e-05,7.796471186926671e-06,1.064722204763257e-05,1.6427337778896545e-11,1.0957833816113325e-11,3.989958636312175e-07,0.00040677721231885584,5.645782912062611e-08,2.2595745463327077e-10,6.700235728822901e-08,8.180692409532979e-10,1.6861670513904303e-13,3.306525369086396e-08,1.5747219299441992e-06,1.923485415681166e-11,5.190325221673396e-06,6.1006692682634365e-09,9.557704917747997e-11,1.4340884972747728e-10,3.2816209420525114e-07,2.210530035415147e-10,7.711585462276662e-06,4.2445485306958645e-08,3.1020881700800886e-06,1.663137030806225e-08,1.2564654769153647e-11,7.850732517740683e-11,2.4029636065788935e-12,1.044953762355171e-07,1.6590149763109237e-08
1.4363937483495602e-06,0.8087566151966515,3.76,0.0,0.7403253376784952,0.991168696293843,0.012102421701343478,2.559250420816116e-09,1.8177815087532167e-07,0.03008298746981279,0.005169718399327176,0.024006037687363396,0.10625793529364494,0.007426545020846786,0.08483454775318829,0.000244484928682081,0.0008009111546693892,0.0007714606195594552,2.4889499912454525e-06,8.530879707974854e-07,0.0008834627175006667,0.0002634440219523189,0.0009395006790876663,8.758050687517363e-05,0.0001398268890276394,0.000663349883801049,6.397464193846619e-09,2.8740834239601972e-05,2.460452182474029e-07,3.5407400836378023e-06,7.496437833744499e-07,2.6279639731801307e-07,0.00015676833414526365,7.063959749009232e-10,1.9823280148383444e-05,7.347661642034173e-05,7.928430292693216e-06,1.0839560501830346e-05,1.6721001480253552e-11,1.1150930927894333e-11,4.060513725364655e-07,0.000419225292069177,5.7818052641618595e-08,2.3500582753966964e-10,6.924304767930284e-08,8.386827902300037e-10,1.7825240021727279e-13,3.461036430920737e-08,1.6749970709698193e-06,2.0519350662430682e-11,5.490346870058578e-06,6.370785672232599e-09,9.980779341457194e-11,1.4978725065079462e-10,3.528350288187993e-07,2.3083577635641987e-10,7.931775684216443e-06,4.459164206196895e-08,3.281769038637754e-06,1.7595802534188317e-08,1.3166419048877313e-11,8.306218911474117e-11,2.584050098530116e-12,1.1133487606424533e-07,1.745297419969139e-08
1.4499594048064662e-06,0.8090511250018828,3.76,0.0,0.7379629955974845,0.9909794298511854,0.012355647387034636,2.6420554878680568e-09,1.8641309775490369e-07,0.030388542591324886,0.0051873471650496165,0.024431124677146417,0.10814629797525425,0.007472867466767907,0.08640421291555728,0.0002505195549319612,0.0008330321928952332,0.0007829781891612016,2.5132872186033426e-06,8.555923755487272e-07,0.0008905587697711628,0.00026550819592519536,0.0009663062084382872,9.017641024479563e-05,0.0001439785501510647,0.0006910383528086066,6.4297675137935956e-09,2.9486050629151437e-05,2.570171699799589e-07,3.619423923046045e-06,7.914144158570065e-07,2.722159673818582e-07,0.00016381658677926657,7.317723567940141e-10,2.069832732002983e-05,7.648145490161865e-05,8.06032498832267e-06,1.1032205856731742e-05,1.701485847881201e-11,1.1344115726342923e-11,4.1311146434065753e-07,0.000431892608682552,5.9190259537880535e-08,2.442666111488055e-10,7.15303885737538e-08,8.594776872263628e-10,1.8828257470849934e-13,3.620717345450447e-08,1.7802164115195053e-06,2.1871549260854747e-11,5.803167073541618e-06,6.648155688232866e-09,1.0415210669826632e-10,1.5635142274103496e-10,3.7898602399274427e-07,2.408809776261036e-10,8.154511697372855e-06,4.681131104822875e-08,3.4689176979372602e-06,1.8600371599841384e-08,1.3786565663978042e-11,8.780719431696024e-11,2.776012124383971e-12,1.1851679696853846e-07,1.8347658843845857e-08
1.4635250612633722e-06,0.8093464920519897,3.76,0.0,0.735593846430669,0.9907884341036473,0.012610569637487256,2.726049101983762e-09,1.9108836033002998e-07,0.030692743562312722,0.0052042755965577255,0.024859194029263613,0.11003927581664966,0.0075185155773948124,0.08797933586773551,0.0002565933947176807,0.000865954235308328,0.0007944899961884562,2.5374834974525596e-06,8.579748475521011e-07,0.0008975860602778658,0.00026755405477396144,0.000993549445517664,9.280930294471268e-05,0.00014818388674191647,0.0007195019312295193,6.461398249838967e-09,3.0236447791519258e-05,2.682866598897377e-07,3.698744537402734e-06,8.348105651697978e-07,2.8181166142348624e-07,0.00017108343204330853,7.576266851440173e-10,2.15976677756799e-05,7.95607614168281e-05,8.192122335035625e-06,1.1225115792363333e-05,1.7308838794577597e-11,1.1537342838567497e-11,4.2017449866939965e-07,0.00044477931180994843,6.057423586062377e-08,2.537402291997931e-10,7.38645494155317e-08,8.804493028077698e-10,1.987159814208184e-13,3.785652744128924e-08,1.8905442918778918e-06,2.329396803732515e-11,6.129108984988679e-06,6.932816773421212e-09,1.0861057427835687e-10,1.631034220595957e-10,4.066795099512671e-07,2.5118994527090486e-10,8.379744386785148e-06,4.9105650521159226e-08,3.663706091167131e-06,1.9646003470286153e-08,1.4425271702795675e-11,9.274678274441812e-11,2.9793251475012627e-12,1.2605251305118748e-07,1.9274802806850917e-08
