Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
1.0903268950747478e-05,0.25719118548844594,3.76,0.0,0.7678897026265833,0.9999931208280711,0.0,1.4921186626660126e-23,4.155890740107306e-20,5.923704991181091e-06,1.7910569368004802e-06,7.318545976340527e-06,1.7658598401955027e-07,1.5594059991901915e-05,6.745655331111032e-06,9.39909331055089e-06,5.976944308547308e-08,7.374715389363566e-08,9.182961011229154e-12
1.1173872228879204e-05,0.2571912132289337,3.76,0.0,0.7678888082148478,0.9999928279264868,0.0,1.577107568970101e-23,4.1912968131786395e-20,5.97209516274813e-06,1.8133615751241955e-06,7.599806862625441e-06,1.7883533564946283e-07,1.6300276753517543e-05,7.037184148309483e-06,9.829321683682247e-06,6.05247027133193e-08,7.436466126762925e-08,9.976358730484876e-12
1.1444475507010929e-05,0.2571912412154605,3.76,0.0,0.7678879062518241,0.9999925317712799,0.0,1.6638627466046084e-23,4.225188289781183e-20,6.018267191214963e-06,1.8346941701153934e-06,7.883309096312146e-06,1.8098734940283458e-07,1.7015052242413675e-05,7.332027778700903e-06,1.0264876967983845e-05,6.124707754472588e-08,7.495386304612448e-08,1.0809298672445691e-11
1.1715078785142654e-05,0.25719126943734877,3.76,0.0,0.7678869970705666,0.9999922325064614,0.0,1.7523244280995373e-23,4.2576341975298907e-20,6.062322355665638e-06,1.8550938876134024e-06,8.16895033751044e-06,1.830459298127566e-07,1.7738012802087673e-05,7.630039598078744e-06,1.0705528280249766e-05,6.193788801770092e-08,7.551605164931621e-08,1.1682031649020101e-11
1.198568206327438e-05,0.2571912978843552,3.76,0.0,0.7678860809901362,0.9999919302702023,0.0,1.8424339957221832e-23,4.2887003848908606e-20,6.104357310899965e-06,1.8745987832948288e-06,8.456632917859773e-06,1.8501487338105438e-07,1.8468799921996755e-05,7.931078918580198e-06,1.1151054059774519e-05,6.259841781129691e-08,7.60524604867153e-08,1.2594756779207873e-11
1.2256285341406105e-05,0.25719132654665594,3.76,0.0,0.7678851583160822,0.999991625195004,0.0,1.934134072908602e-23,4.3184496707083924e-20,6.144464298617588e-06,1.8932457659478803e-06,8.746263627287627e-06,1.8689786444827373e-07,1.9207069794294592e-05,8.235010816206598e-06,1.160124180097856e-05,6.322991249100802e-08,7.656426665206745e-08,1.3547623820032147e-11
1.252688861953783e-05,0.25719135541483523,3.76,0.0,0.7678842293409204,0.9999913174078734,0.0,2.0273685951715875e-23,4.346941986134446e-20,6.1827313489698e-06,1.911070573504342e-06,9.037753510489766e-06,1.8869847240176285e-07,1.995249285918729e-05,8.541705953659027e-06,1.2055887778067705e-05,6.383357860043232e-08,7.705259349537001e-08,1.4540735511505546e-11
1.2797491897669555e-05,0.25719138447987067,3.76,0.0,0.7678832943446087,0.9999910070305026,0.0,2.122082866017572e-23,4.374234510626154e-20,6.219242472953643e-06,1.928107759750591e-06,9.331017672652144e-06,1.9042015000532463e-07,2.070475334361167e-05,8.851040400365523e-06,1.2514796764763852e-05,6.44105831269135e-08,7.751851307803307e-08,1.5574149919108508e-11
1.306809517580128e-05,0.25719141373312077,3.76,0.0,0.7678823535950166,0.9999906941794465,0.0,2.2182236012428392e-23,4.400381800759526e-20,6.254077846010399e-06,1.9443906902580116e-06,9.62597509404876e-06,1.9206623269845007e-07,2.1463548796462234e-05,9.162895450987863e-06,1.2977781751193083e-05,6.496205329038875e-08,7.796304851579896e-08,1.664788276121297e-11
1.3338698453933006e-05,0.25719144316631154,3.76,0.0,0.7678814073483843,0.9999903789663028,0.0,2.3157389627046637e-23,4.425435912163741e-20,6.287313983208818e-06,1.9599515461258327e-06,9.922548453131502e-06,1.936399387186142e-07,2.222858962339491e-05,9.477157443617391e-06,1.3444663659891926e-05,6.548907660648635e-08,7.838717621427698e-08,1.7761909710354258e-11
1.3609301732064731e-05,0.25719147277152304,3.76,0.0,0.767880455849777,0.999990061497891,0.0,2.414578581646723e-23,4.449446516785805e-20,6.3190239064008356e-06,1.9748213341613257e-06,1.0220663957720677e-05,1.9514436990335553e-07,2.2999598624126717e-05,9.793717578826057e-06,1.3915271062823381e-05,6.59927011760222e-08,7.879182800204239e-08,1.891616865819271e-11
1.3879905010196457e-05,0.2571915025411765,3.76,0.0,0.7678794993335245,0.9999897418764292,0.0,2.514693572343462e-23,4.4724610140519756e-20,6.349277303737067e-06,1.9890299022515317e-06,1.0520251183905543e-05,1.965825130422576e-07,2.3776310534781623e-05,1.0112471740592445e-05,1.4389439901058979e-05,6.647393615752919e-08,7.917789316623753e-08,2.0110561935314334e-11
1.4150508288328182e-05,0.25719153246802146,3.76,0.0,0.7678785380236529,0.9999894201997065,0.0,2.6160365374760693e-23,4.494524635630515e-20,6.378140681899544e-06,2.0026059589256693e-06,1.082124292229416e-05,1.9795724167448143e-07,2.4558471577209958e-05,1.0433320319874503e-05,1.4867013208382965e-05,6.69337523879616e-08,7.954622039523539e-08,2.1344958478726495e-11
1.4421111566459907e-05,0.25719156254512293,3.76,0.0,0.7678775721343024,0.9999890965612551,0.0,2.718561566730168e-23,4.5156805467084845e-20,6.405677511381267e-06,2.015577096315302e-06,1.112357503128027e-05,1.992713182491209e-07,2.534583901668682e-05,1.0756168041392948e-05,1.5347840839739233e-05,6.737308312393946e-08,7.989761963257226e-08,2.2619195941495612e-11
1.4691714844591633e-05,0.257191592765849,3.76,0.0,0.7678766018701328,0.9999887710505163,0.0,2.822224229663589e-23,4.535969942229856e-20,6.4319483651238915e-06,2.0279698158407274e-06,1.1427186297013324e-05,2.005273965782402e-07,2.6138180729095588e-05,1.1080923794070061e-05,1.5831779205249353e-05,6.779282488011546e-08,8.023286384612317e-08,2.393308274013471e-11
1.4962318122723358e-05,0.2571916231238593,3.76,0.0,0.7678756274267187,0.9999884437530046,0.0,2.926981563466643e-23,4.5554321368894764e-20,6.457011050815841e-06,2.0398095560182543e-06,1.1732018299766918e-05,2.0172802451934004e-07,2.6935274778537697e-05,1.1407500465502952e-05,1.6318691010424088e-05,6.819383834354822e-08,8.055269071637574e-08,2.5286400036220986e-11
1.5232921400855083e-05,0.2571916536130924,3.76,0.0,0.7678746489909285,0.9999881147504647,0.0,3.0327920561981103e-23,4.574104652635639e-20,6.480920737143394e-06,2.0511207218508775e-06,1.2038015286410749e-05,2.0287564683107795e-07,2.7736909006140914e-05,1.1735814780782955e-05,1.6808445003082136e-05,6.857694934532484e-08,8.085780424753569e-08,2.6678903649515683e-11
1.550352467898681e-05,0.257191684227755,3.76,0.0,0.7678736667412931,0.9999877841210272,0.0,3.13961562617892e-23,4.5920233022960646e-20,6.503730074274088e-06,2.0619267153491696e-06,1.234512404870447e-05,2.0397260815482495e-07,2.8542880630632353e-05,1.2065787145890927e-05,1.7300915727357522e-05,6.894294987360028e-08,8.114887630502903e-08,2.8110325900650336e-11
1.604473123525026e-05,0.25719174581147053,3.76,0.0,0.7678716914750023,0.9999871182767837,0.0,3.35614866901938e-23,4.62573416205604e-20,6.546246380532366e-06,2.082111967604304e-06,1.2962476113371634e-05,2.0602344441248415e-07,3.0167069552904127e-05,1.2730405159656606e-05,1.8293533123386456e-05,6.962662455555396e-08,8.169143133603103e-08,3.1088748480525684e-11
1.6531817135887364e-05,0.25719180161276756,3.76,0.0,0.7678699023245551,0.9999865141679359,0.0,3.55411941606353e-23,4.6538226776745164e-20,6.581228433442259e-06,2.09876635158141e-06,1.3521409573824962e-05,2.0771751746532525e-07,3.164181776489986e-05,1.3333503518257099e-05,1.9195031836591484e-05,7.019070337398267e-08,8.213784156472243e-08,3.389932505652064e-11
1.701890303652447e-05,0.25719185774146036,3.76,0.0,0.7678681032488177,0.999985905853074,0.0,3.754811778430279e-23,4.679955414265585e-20,6.613360669833706e-06,2.114105419043014e-06,1.4083222280131608e-05,2.0927966511029643e-07,3.3127854487611686e-05,1.3940888813952592e-05,2.0103622176834034e-05,7.07102257745913e-08,8.254788550244455e-08,3.683094050277431e-11
1.7505988937161575e-05,0.2571919141721077,3.76,0.0,0.7678662950313152,0.9999852936757098,0.0,3.958040066966326e-23,4.7042889659425737e-20,6.6428730680228535e-06,2.128233551340334e-06,1.4647681809721248e-05,2.1072035202494216e-07,3.46242880369076e-05,1.4552211065296353e-05,2.1018752384252863e-05,7.1188726190879e-08,8.292449788547175e-08,3.9881400585547665e-11
1.799307483779868e-05,0.25719197088122947,3.76,0.0,0.7678644783930175,0.9999846779520415,0.0,4.1636311980072346e-23,4.7269673585090235e-20,6.669977047946868e-06,2.141247108509752e-06,1.5214574494292565e-05,2.1204923990169255e-07,3.613029759726928e-05,1.5167148113342833e-05,2.1939914534231853e-05,7.16294677929642e-08,8.32703766275376e-08,4.3048386475390755e-11
1.8480160738435785e-05,0.2571920278472658,3.76,0.0,0.7678626539972351,0.9999840589730626,0.0,4.371424041153248e-23,4.74812306594137e-20,6.694866971279758e-06,2.1532349860035512e-06,1.578370390411741e-05,2.1327524287751635e-07,3.764512774834219e-05,1.5785403473246724e-05,2.2866641156056257e-05,7.2035461233174e-08,8.358800196284497e-08,4.6329477659264414e-11
1.896724663907289e-05,0.2571920850503472,3.76,0.0,0.7678608224541517,0.9999834370065238,0.0,4.5812687619079867e-23,4.767877939655222e-20,6.717721519088376e-06,2.1642791460056642e-06,1.6354889456027748e-05,2.144065805107402e-07,3.916808338188113e-05,1.640670433887242e-05,2.379850209171591e-05,7.240948255671198e-08,8.387965402635945e-08,4.972217266426833e-11
1.9454332539709996e-05,0.25719214247220895,3.76,0.0,0.7678589843250216,0.9999828122987509,0.0,4.793026170572823e-23,4.786344073149411e-20,6.738704958991337e-06,2.1744551226377783e-06,1.6927965133009464e-05,2.15450828219883e-07,4.069852497988217e-05,1.7030799729012652e-05,2.4735101577065982e-05,7.275409024847252e-08,8.414742902401162e-08,5.322390775489948e-11
1.99414184403471e-05,0.2571922000960434,3.76,0.0,0.7678571401260453,0.999982185076332,0.0,5.0065670813756885e-23,4.803624586987653e-20,6.757968307140155e-06,2.183832499318367e-06,1.750277831003808e-05,2.1641496499461417e-07,4.223586424504159e-05,1.7657458771785054e-05,2.5676075540079352e-05,7.307164135375405e-08,8.439325406070083e-08,5.683207368274527e-11
2.0428504340984206e-05,0.25719225790639333,3.76,0.0,0.767855290331947,0.9999815555476744,0.0,5.2217716893527795e-23,4.8198143431162694e-20,6.7756503962104464e-06,2.1924753568943763e-06,1.8079188674864876e-05,2.173054182161212e-07,4.377956005839121e-05,1.8286469117404933e-05,2.6621089100951906e-05,7.336430662086864e-08,8.461890076889563e-08,6.054403064902895e-11
2.091559024162131e-05,0.25719231588904096,3.76,0.0,0.767853435379276,0.9999809239044453,0.0,5.4385289693385e-23,4.835000616097996e-20,6.791878857633773e-06,2.200442692278129e-06,1.865706723544491e-05,2.1812810555001003e-07,4.532911474346816e-05,1.891763547127163e-05,2.756983426148296e-05,7.363408465308527e-08,8.482599784285593e-08,6.435712161360139e-11
2.1402676142258416e-05,0.257192374030912,3.76,0.0,0.7678515756694541,0.9999802903229028,0.0,5.656736100207449e-23,4.8492637040996164e-20,6.806771025358758e-06,2.2077888087002607e-06,1.923629540664679e-05,2.188884740168855e-07,4.6884070614885826e-05,1.9550778238698735e-05,2.8522027770133712e-05,7.388281510557943e-08,8.501604257147683e-08,6.826868408220018e-11
2.188976204289552e-05,0.2571924323199832,3.76,0.0,0.7678497115715859,0.9999796549651229,0.0,5.876297915298458e-23,4.86267747871073e-20,6.820434766750475e-06,2.214563679031667e-06,1.9816764170578647e-05,2.1959153638012823e-07,4.844400679258074e-05,2.018573227394342e-05,2.947740915122415e-05,7.41121909757832e-08,8.519041144134447e-08,7.227606048779784e-11
2.2376847943532627e-05,0.2571924907451988,3.76,0.0,0.7678478434250445,0.999979017980133,0.0,6.097126379943711e-23,4.8753099089342366e-20,6.832969246194893e-06,2.220813283459893e-06,2.0398373304908565e-05,2.2024190497660288e-07,5.000853626360115e-05,2.082234572642423e-05,3.043573888710217e-05,7.432377002961145e-08,8.53503698810465e-08,7.637660728084949e-11
2.2863933844169732e-05,0.2571925492963934,3.76,0.0,0.7678459715418581,0.9999783795049553,0.0,6.319140096771445e-23,4.8872235386483204e-20,6.8444656268896725e-06,2.2265799226197115e-06,2.0981030673643602e-05,2.2084382309819733e-07,5.1577303174060866e-05,2.146047897731599e-05,3.1396796742595885e-05,7.451898539951146e-08,8.54970812166746e-08,8.05677028413042e-11
2.3351019744806837e-05,0.25719260796422017,3.76,0.0,0.7678440962089021,0.999977739665569,0.0,6.542263838618073e-23,4.8984759067335374e-20,6.855007716070179e-06,2.2319025074102605e-06,2.1564651575066243e-05,2.2140119404254287e-07,5.3149980334116554e-05,2.210000365980044e-05,3.236038022119615e-05,7.469915539511949e-08,8.56316149055018e-08,8.484675432138271e-11
2.3838105645443942e-05,0.25719266674008556,3.76,0.0,0.767842217689921,0.9999770985777959,0.0,6.766428108862522e-23,4.909119956464206e-20,6.864672558333689e-06,2.2368168269377186e-06,2.2149158142117624e-05,2.2191760797410726e-07,5.472626691975758e-05,2.274080175661103e-05,3.3326303142967765e-05,7.486549257475783e-08,8.575495410734684e-08,8.921120352017568e-11
2.4325191546081048e-05,0.2571927256160888,3.76,0.0,0.7678403362273885,0.9999764563481155,0.0,6.991568728872797e-23,4.919204412555339e-20,6.873530981187169e-06,2.241355796091148e-06,2.2734478791059757e-05,2.2239636674750092e-07,5.630588635639504e-05,2.3382764768976944e-05,3.4294394334910585e-05,7.501911212844629e-08,8.586800264626768e-08,9.365853188270416e-11
2.4812277446718153e-05,0.25719278458496614,3.76,0.0,0.7678384520442171,0.9999758130744166,0.0,7.217626451175197e-23,4.928774099536372e-20,6.8816480965757e-06,2.2455496841643995e-06,2.3320547714620627e-05,2.2284050683387494e-07,5.788858437047002e-05,2.4025792951555154e-05,3.5264496425254473e-05,7.516103961996179e-08,8.597159141052294e-08,9.818626470899672e-11
2.5299363347355258e-05,0.25719284364003936,3.76,0.0,0.7678365653453355,0.9999751688466885,0.0,7.444546597395639e-23,4.9378702611023495e-20,6.889083761917851e-06,2.249426325810377e-06,2.3907304416059553e-05,2.2325282047700925e-07,5.947412719626867e-05,2.4669794608320068e-05,3.623646473377321e-05,7.529221813130159e-08,8.606648423580384e-08,1.0279197465294169e-10
2.5786449247992363e-05,0.2571929027751695,3.76,0.0,0.7678346763191353,0.9999745237476565,0.0,7.672278720529703e-23,4.9465308623956273e-20,6.8958930039468774e-06,2.2530113155412815e-06,2.4494693280819803e-05,2.2363587520054056e-07,6.10622999259255e-05,2.5314685444691825e-05,3.721016625069217e-05,7.541351485042183e-08,8.615338331383614e-08,1.0747328458524639e-10
2.627353514862947e-05,0.25719296198471236,3.76,0.0,0.7678327851388029,0.9999738778533664,0.0,7.900776289799165e-23,4.9547908276983483e-20,6.902126408389712e-06,2.256328186961468e-06,2.5082663182704944e-05,2.2399203178564293e-07,6.26529049913673e-05,2.5960387971486008e-05,3.818547869723568e-05,7.552572714219636e-08,8.623293416504093e-08,1.1222786988903589e-10
2.6760621049266574e-05,0.25719302126347954,3.76,0.0,0.7678308919635464,0.9999732312337243,0.0,8.129996396807866e-23,4.9626822875767595e-20,6.907830478240185e-06,2.259398577882186e-06,2.567116712179354e-05,2.2432346083320732e-07,6.424576076777571e-05,2.660683095659123e-05,3.9162289661368935e-05,7.562958814143107e-08,8.630573021042622e-08,1.1705346025051949e-10
2.724770694990368e-05,0.2571930806067012,3.76,0.0,0.7678289969397217,0.9999725839529896,0.0,8.359899482740609e-23,4.970234827474344e-20,6.913047963142702e-06,2.2622423823948477e-06,2.6260161891549668e-05,2.246321580180043e-07,6.584070028897705e-05,2.7253948920606813e-05,4.014049580280095e-05,7.572577190439156e-08,8.637231697482318e-08,1.219478410014355e-10
2.7734792850540784e-05,0.25719314000999244,3.76,0.0,0.7678271002018695,0.9999719360702322,0.0,8.590449084679301e-23,4.97747566153445e-20,6.917818162204969e-06,2.2648778908925014e-06,2.6849607772786115e-05,2.2491995813479615e-07,6.743757006592654e-05,2.790168167297104e-05,4.112000212178406e-05,7.581489815226755e-08,8.64331959510535e-08,1.2690885406502826e-10
2.822187875117789e-05,0.25719319946932245,3.76,0.0,0.7678252018736672,0.999971287639749,0.0,8.821611599474533e-23,4.984429819672456e-20,6.922177202383788e-06,2.2673219189553125e-06,2.74394682523138e-05,2.2518854802790597e-07,6.903622900012227e-05,2.854997388537253e-05,4.210072128665941e-05,7.589753663748955e-08,8.648882815238574e-08,1.31934398552801e-10
2.8708964651814994e-05,0.25719325898098566,3.76,0.0,0.7678233020688069,0.9999706387114512,0.0,9.053356065408135e-23,4.991120359723316e-20,6.926158294419877e-06,2.269589925957119e-06,2.8029709764280696e-05,2.2543947848941886e-07,7.063654738438731e-05,2.919877469947477e-05,4.3082573015471015e-05,7.597421116193516e-08,8.653963737849638e-08,1.3702243105495366e-10
2.91960505524521e-05,0.25719331854157557,3.76,0.0,0.7678214008917994,0.9999699893312165,0.0,9.285653959766985e-23,4.9975684912783526e-20,6.9297919681348415e-06,2.2716961241957283e-06,2.8620301452367802e-05,2.2567417520688103e-07,7.223840598403476e-05,2.9848037366209583e-05,4.406548350732611e-05,7.604540327420083e-08,8.658601321807411e-08,1.421709656633193e-10
2.9683136453089205e-05,0.257193378147961,3.76,0.0,0.7678194984387169,0.9999693395412157,0.0,9.518479010402993e-23,5.0037937099834667e-20,6.93310628875263e-06,2.273653579293257e-06,2.9211214951162442e-05,2.258939488356656e-07,7.38416951919825e-05,3.049771891411225e-05,4.50493849195202e-05,7.611155567114785e-08,8.662831380927935e-08,1.473780737618003e-10
3.017022235372631e-05,0.25719343779726334,3.76,0.0,0.7678175947978725,0.9999686893802111,0.0,9.751807022145569e-23,5.0098139876057467e-20,6.936127055772874e-06,2.2754743025553057e-06,2.9802424185165136e-05,2.261000042645576e-07,7.544631425190074e-05,3.114777984437389e-05,4.603421488676562e-05,7.617307532705109e-08,8.666686837754927e-08,1.526418836157656e-10
3.0657308254363415e-05,0.2571934974868365,3.76,0.0,0.7678156900504474,0.9999680388838329,0.0,9.985615716405166e-23,5.01564585830407e-20,6.93887798580219e-06,2.277169335922992e-06,3.039390518400924e-05,2.2629344913807623e-07,7.705217054394449e-05,3.1798183850470996e-05,4.701991607915247e-05,7.623033637185905e-08,8.670197956869193e-08,1.5796057978869502e-10
3.114439415500052e-05,0.25719355721424786,3.76,0.0,0.7678137842710662,0.9999673880848304,0.0,1.0219884581482602e-22,5.021304503047752e-20,6.9413808806377915e-06,2.2787488301033484e-06,3.098563591258513e-05,2.2647530169468584e-07,7.865917892805082e-05,3.2448897560400256e-05,4.800643579573529e-05,7.628368273835879e-08,8.673392559378714e-08,1.6333240241152326e-10
3.1631480055637626e-05,0.25719361697726156,3.76,0.0,0.7678118775283267,0.9999667370133066,0.0,1.0454594735174452e-22,5.0268039293921794e-20,6.943655781793387e-06,2.2802221164206086e-06,3.1577596114866514e-05,2.2664649797514396e-07,8.026726114017579e-05,3.309989029970131e-05,4.899372559088243e-05,7.633343059659094e-08,8.676296220107816e-08,1.6875564632746568e-10
3.211856595627473e-05,0.25719367677382193,3.76,0.0,0.7678099698852858,0.9999660856969305,0.0,1.0689728798467155e-22,5.032157032516642e-20,6.945721112560637e-06,2.281597772889886e-06,3.216976717033375e-05,2.2680789845100457e-07,8.187634523721184e-05,3.3751133873594965e-05,4.998174093075344e-05,7.637987059254086e-08,8.678932448880564e-08,1.7422866013261401e-10
3.2605651856911836e-05,0.2571937366020394,3.76,0.0,0.7678080613999079,0.9999654341611341,0.0,1.0925270776982155e-22,5.037375628643653e-20,6.947593808610848e-06,2.282883684974994e-06,3.276213196197908e-05,2.269602941198611e-07,8.348636508667055e-05,3.440260236669843e-05,5.097044087748045e-05,7.642326990675034e-08,8.681322857180464e-08,1.7974984513037264e-10
3.309273775754894e-05,0.25719379646017726,3.76,0.0,0.767806152125475,0.9999647824292928,0.0,1.1161205952491242e-22,5.042470633689874e-20,6.949289438060628e-06,2.2840871014554487e-06,3.335467475496008e-05,2.2710441211008165e-07,8.50972598975283e-05,3.5054271958902914e-05,5.195978779882447e-05,7.646387414720716e-08,8.683487311365272e-08,1.8531765421581322e-10
3.3579823658186047e-05,0.25719385634663844,3.76,0.0,0.7678042421109657,0.9999641305228933,0.0,1.1397520784085224e-22,5.0474521127244693e-20,6.950822311851197e-06,2.285214685794274e-06,3.394738108504258e-05,2.27240920834052e-07,8.670897378892257e-05,3.570612075611213e-05,5.294974710125634e-05,7.650190908979426e-08,8.685444073521102e-08,1.9093059070417878e-10
3.406690955882315e-05,0.2571939162599554,3.76,0.0,0.7678023314014021,0.9999634784616829,0.0,1.1634202814451297e-22,5.0523292575958743e-20,6.9522055852226235e-06,2.2862725633672893e-06,3.454023765604369e-05,2.2737043472614077e-07,8.832145539364862e-05,3.6358128634644155e-05,5.3940286984575266e-05,7.653758227854322e-08,8.687209930952813e-08,1.965872071161073e-10
3.455399545946026e-05,0.2571939761987789,3.76,0.0,0.76780042003817,0.9999628262638135,0.0,1.1871240584206194e-22,5.0571105704458926e-20,6.9534513510012e-06,2.2872663648861033e-06,3.513323224554868e-05,2.2749351859892385e-07,8.993465749365289e-05,3.701027709819493e-05,5.493137821632906e-05,7.657108449691978e-08,8.68880031522729e-08,2.0228610393067715e-10
3.504108136009736e-05,0.2571940361618683,3.76,0.0,0.7677985080593116,0.9999621739459676,0.0,1.2108623555143922e-22,5.061803918037047e-20,6.9545707253601625e-06,2.288201266320885e-06,3.5726353618235066e-05,2.2761069164825552e-07,9.154853668494342e-05,3.766254914635048e-05,5.5922993924439745e-05,7.660259112049938e-08,8.690229411612018e-08,2.0802592831600776e-10
3.552816726073447e-05,0.25719409614808386,3.76,0.0,0.7677965954997973,0.9999615215234795,0.0,1.2346342036252266e-22,5.0664164456242297e-20,6.9555739266607175e-06,2.2890820256044365e-06,3.6319591446189844e-05,2.2772243113531815e-07,9.316305306954616e-05,3.8314929153716464e-05,5.691510940656718e-05,7.663226336060029e-08,8.691510259683414e-08,2.1380537284591098e-10
3.601525316137157e-05,0.25719415615637725,3.76,0.0,0.7677946823917715,0.9999608690104427,0.0,1.258438711580871e-22,5.070954767030795e-20,6.956470347931393e-06,2.2899130163763406e-06,3.691293623565634e-05,2.2782917577176252e-07,9.477816997232574e-05,3.896740275880865e-05,5.7907701954860706e-05,7.666024940763707e-08,8.692654845817179e-08,2.1962317421001363e-10
3.650233906200868e-05,0.257194216185785,3.76,0.0,0.7677927687647831,0.9999602164198099,0.0,1.2822750602365636e-22,5.075425044607333e-20,6.957268623498878e-06,2.2906982590053732e-06,3.750637925969201e-05,2.2793132883185941e-07,9.639385368066668e-05,3.961995676191664e-05,5.890075069485818e-05,7.668668548223902e-08,8.693674188215372e-08,2.2547811192380025e-10
3.698942496264578e-05,0.25719427623542124,3.76,0.0,0.7677908546459934,0.999959563763487,0.0,1.3061424966490292e-22,5.079832829059662e-20,6.957976690242068e-06,2.291441449109461e-06,3.809991249626018e-05,2.2802926101352948e-07,9.801007320516997e-05,4.027257903121701e-05,5.989423643739076e-05,7.671169680157956e-08,8.694578415072197e-08,2.3136900704412561e-10
3.747651086328289e-05,0.257194336304472,3.76,0.0,0.7677889400603705,0.9999589110524161,0.0,1.3300403286429595e-22,5.0841832517329813e-20,6.95860184390302e-06,2.2921459837747417e-06,3.8693528571317836e-05,2.2812331306851687e-07,9.962680005966995e-05,4.092525841646961e-05,6.0888141542444625e-05,7.67353984677604e-08,8.69537683643196e-08,2.3729472089496e-10
3.7963596763919993e-05,0.25719439639218883,3.76,0.0,0.7677870250308652,0.9999582582966532,0.0,1.3539679203358643e-22,5.088481156771844e-20,6.959150790853526e-06,2.2928149856591156e-06,3.928722070649601e-05,2.2821379822039299e-07,0.00010124400805901252,4.15779846696854e-05,6.18824497940142e-05,7.675789628450823e-08,8.696078010247982e-08,2.432541538074417e-10
3.8937768565194204e-05,0.257194516620925,3.76,0.0,0.7677831937228592,0.9999569526872614,0.0,1.401910093613061e-22,5.0969363243253734e-20,6.96004421541383e-06,2.294057636298575e-06,4.047480874704642e-05,2.2838519578069072e-07,0.00010447977319360098,4.288354088229027e-05,6.38722173348335e-05,7.67996613864398e-08,8.697219433901835e-08,2.5526996576813846e-10
3.981452318634099e-05,0.25719462488428324,3.76,0.0,0.7677797442220077,0.9999557775711283,0.0,1.4451544473474202e-22,5.1044064811774416e-20,6.9606444819147285e-06,2.2950809525316853e-06,4.154384068750634e-05,2.285299081493442e-07,0.00010739338550254253,4.405861497558745e-05,6.566424949159569e-05,7.683402910065658e-08,8.697986625149018e-08,2.6618923899508217e-10
4.069127780748778e-05,0.2571947331989499,3.76,0.0,0.767776293563629,0.9999546024331061,0.0,1.488487462924623e-22,5.1117646716020774e-20,6.961079840780918e-06,2.296027324736689e-06,4.2613036179476997e-05,2.2866689364616298e-07,0.00011030823652582013,4.5233715669366826e-05,6.745738951544038e-05,7.686579005244234e-08,8.698543376666862e-08,2.7720231374402034e-10
4.156803242863457e-05,0.2571948415623674,3.76,0.0,0.7677728418273171,0.9999534273080266,0.0,1.5319069496431433e-22,5.119027102401273e-20,6.961373544808121e-06,2.296907579951136e-06,4.3682371719963214e-05,2.287972382740968e-07,0.00011322423545745376,4.640880746802895e-05,6.925158114588404e-05,7.689531108898025e-08,8.698919361186838e-08,2.883040288472534e-10
4.244478704978136e-05,0.2571949499722662,3.76,0.0,0.7677693890814556,0.9999522522258011,0.0,1.5754110316191024e-22,5.126208267062122e-20,6.9615455693078e-06,2.2977310191285843e-06,4.475182711853927e-05,2.289218749574667e-07,0.00011614130428289395,4.7583859890134955e-05,7.104677603862734e-05,7.69229073496864e-08,8.69914006906654e-08,2.9948954003961837e-10
4.332154167092815e-05,0.25719505842675167,3.76,0.0,0.7677659353848034,0.999951077212117,0.0,1.6189981045437569e-22,5.1333207387312993e-20,6.961613075567048e-06,2.2985056329399666e-06,4.582138502893381e-05,2.2904160518957528e-07,0.00011905937596928804,4.8758846758693066e-05,7.284293264558961e-05,7.694884957816932e-08,8.699227399707319e-08,3.107543004328212e-10
4.419829629207494e-05,0.2571951669241617,3.76,0.0,0.7677624807878565,0.999949902289035,0.0,1.662666797817455e-22,5.14037455131546e-20,6.9615908086656545e-06,2.2992382870093928e-06,4.6891030546958696e-05,2.2915711761395298e-07,0.000121978392912192,4.993374559205483e-05,7.464001525364536e-05,7.697337039851676e-08,8.699200169205654e-08,3.2209404205078353e-10
4.507505091322173e-05,0.25719527546308507,3.76,0.0,0.7677590253340173,0.9999487274755036,0.0,1.7064159418910908e-22,5.14737895957505e-20,6.961491439308689e-06,2.299934881081595e-06,4.796075086502024e-05,2.2926900399038935e-07,0.0001248983056009841,5.110853708061038e-05,7.643799315870618e-05,7.699666970833066e-08,8.6990745465632e-08,3.3350475837153857e-10
4.595180553436852e-05,0.2571953840423012,3.76,0.0,0.7677555690605921,0.9999475527877949,0.0,1.7502445403791217e-22,5.154342286267711e-20,6.9613258551716945e-06,2.300600484680511e-06,4.9030534977657094e-05,2.293777728028701e-07,0.00012781907148149332,5.228320464084747e-05,7.823683996184937e-05,7.701891927522204e-08,8.698864425470215e-08,3.4498268788756003e-10
