Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
1.9085540102202295e-12,0.6431627466283047,3.76,0.0,0.5042467145882367,0.9999999996305299,1.515694541958923e-19,1.4843004076788854e-29,6.047316914826415e-18,3.209343435478338e-07,1.1157838318937423e-09,5.438217842452957e-13,7.459113863868824e-10,7.858204597535062e-14,3.694548247305731e-10,1.4513328703521566e-14,2.714194949415004e-17,1.7196761851209545e-15,3.0064653314964257e-24,5.449905436219974e-17,4.7275079256377463e-29,1.0316489510621627e-14,8.441053117950014e-15,7.878339163525512e-23,2.2690591611342845e-22,6.4964107094527136e-15,5.408582816786669e-30,9.068417695237959e-18,4.1210430857415186e-42,1.7678033430015953e-45,5.206839131189985e-21,1.0857097703146796e-34,2.724496014977986e-28,2.117653971154973e-15,1.3700071483786273e-33
3.5591953175384566e-12,0.6431627636629936,3.76,0.0,0.5042465748396492,0.999999999310965,1.0064836358181876e-18,1.0142034303966128e-28,2.101822516398427e-17,5.984982025909439e-07,2.081558617776942e-09,1.89027751049245e-12,1.3911237899550659e-09,2.732250569687104e-13,6.88983369251404e-10,5.045000417616172e-14,9.435022745497467e-17,5.976933903956217e-15,1.9986148152033286e-23,1.8943400723865058e-16,6.1236711852807305e-28,3.585954867934127e-14,2.9341365606045544e-14,5.231503375298472e-22,1.5068889733041198e-21,1.856308511156068e-14,7.006539019360244e-29,3.147169328574064e-17,1.0734591911918163e-40,5.25745827183098e-44,3.449276646135341e-20,2.668935782456624e-33,3.437455704439262e-27,7.359836483870335e-15,1.880946608042777e-32
5.209836624856684e-12,0.6431627806976918,3.76,0.0,0.5042464350902657,0.9999999989913787,3.024334189273308e-18,3.1151893453361436e-28,4.502580724905277e-17,8.760611533908823e-07,3.048050173018031e-09,4.049684174523648e-12,2.0364289267761105e-09,5.854966286432974e-13,1.0085119577649322e-09,1.0808815332090013e-13,2.021465603808713e-16,1.280391032911302e-14,6.010606199857738e-23,4.058387808004872e-16,2.4612441231234798e-27,7.682520231113803e-14,6.286202179364273e-14,1.5719867770478167e-21,4.528320941428192e-21,3.661296108547531e-14,2.816365901956797e-28,6.733508072843417e-17,5.583686093379226e-40,2.9827810690791422e-43,1.0347398028762383e-19,1.413409473823793e-32,1.418463381757604e-26,1.5765821965532092e-14,7.809873114844567e-32
6.860477932174911e-12,0.6431627977323991,3.76,0.0,0.5042462953400861,0.9999999986717711,6.701736102152934e-18,7.051671754035316e-28,7.806824211415621e-17,1.1536231959493637e-06,4.015258415646204e-09,7.022038626858418e-12,2.6818268777129335e-09,1.0154797990349378e-12,1.328040590443083e-09,1.8743072849814714e-13,3.5053818870435676e-16,2.220006574662137e-14,1.3330158589126355e-22,7.037130652818026e-16,6.760177586429407e-27,1.3321372559774762e-13,1.0900400187091035e-13,3.483423913585289e-21,1.003523767823287e-20,6.064600126162155e-14,7.736379080828386e-28,1.166078495891034e-16,1.8731165331768347e-39,1.0951893683492274e-42,2.289321262365187e-19,4.849624079176417e-32,3.9902792733657515e-26,2.7334619607221482e-14,2.2101601049852464e-31
8.511119239493139e-12,0.6431628147671161,3.76,0.0,0.5042461555891108,0.9999999983521423,1.2552113445547358e-17,1.348837823294936e-27,1.2014364864226115e-16,1.4311843302680411e-06,4.983183261024067e-09,1.080733771897474e-11,3.327317726363982e-09,1.5632604217234754e-12,1.6475692674636055e-09,2.8848078732826273e-13,5.395325962717547e-16,3.416484263188218e-14,2.49877046642991e-22,1.083056551306645e-15,1.5096356614472572e-26,2.050254053856418e-13,1.6776832044879733e-13,6.524330426722028e-21,1.8797085646386072e-20,9.066216812300644e-14,1.7278183876088736e-27,1.7923777506526955e-16,4.9620939322944406e-39,3.171156544960891e-42,4.281133532380543e-19,1.3084233784978431e-31,9.075107059753476e-26,4.2065205798200844e-14,5.080072144803174e-31
1e-11,0.6431628488365776,3.76,0.0,0.5042460295328534,0.9999999980638182,2.0088086716925105e-17,2.2005475875327593e-27,1.6584279663404112e-16,1.681544081305684e-06,5.856867460637545e-09,1.4919027515796387e-11,3.909631124103298e-09,2.1584724602000776e-12,1.9357846177932476e-09,3.982512024322307e-13,7.448407899881002e-16,4.716003310137843e-14,4.002066415306516e-22,1.4951092733202336e-15,2.775922194204534e-26,2.8302990695400835e-13,2.3160209008722753e-13,1.0441379279218518e-20,3.008454005670444e-20,1.2286911398896385e-13,3.177460657282852e-27,2.471479686272659e-16,1.061213943910186e-38,7.448418646842194e-42,6.841577521201705e-19,2.8317741407396456e-31,1.6914140810354762e-25,5.806362292378972e-14,9.60449686643519e-31
1.1812401854129594e-11,0.6431628488365776,3.76,0.0,0.504245876084772,0.9999999977128204,3.267560758412406e-17,3.659318936253313e-27,2.313864053571029e-16,1.986303874191931e-06,6.921182446404383e-09,2.0816758308171658e-11,4.618578426736819e-09,3.012532337057403e-12,2.286626755190869e-09,5.557147123330749e-13,1.0393574671945022e-15,6.579819464937484e-14,6.515724589825946e-22,2.0861499974556745e-15,5.198114999049722e-26,3.949193028923579e-13,3.2316773539142113e-13,1.6984129340580928e-20,4.8940117334548324e-20,1.6864374585136908e-13,5.9507237466073326e-27,3.4437671633921453e-16,2.2931141151423285e-38,1.7463390784213047e-41,1.1109999650982156e-18,6.173544286764617e-31,3.2071160324761507e-25,8.100795065567135e-14,1.8515952386125316e-30
1.511368446876605e-11,0.6431628829060768,3.76,0.0,0.5042455965772493,0.9999999970734132,6.751296976315739e-17,7.859720547484711e-27,3.787389998534542e-16,2.541419785175422e-06,8.862047050828616e-09,3.407792103084699e-11,5.910211698220949e-09,4.934000856793861e-12,2.9256844223724293e-09,9.098145078373787e-13,1.701681088628404e-15,1.0769949774054444e-13,1.3484591112977387e-21,3.4151166739083415e-15,1.3291425975880303e-25,6.465092076418177e-13,5.29068402274563e-13,3.509194944233702e-20,1.011334393836267e-19,2.705574018713691e-13,1.5219005022585128e-26,5.623370565902327e-16,7.277062081582461e-38,6.282253135999499e-41,2.288574244768018e-18,1.9658377370808272e-30,8.33364160245051e-25,1.3258585334338156e-13,4.972682585768288e-30
1.8414967083402504e-11,0.6431629169756132,3.76,0.0,0.5042453170665425,0.9999999964339207,1.2139997232173882e-16,1.4670768368680985e-26,5.621855647659547e-16,3.0965320632320115e-06,1.0805776360379705e-08,5.0590799701745024e-11,7.2022182463375e-09,7.328390671118679e-12,3.5647422705093065e-09,1.3508060950910754e-12,2.5265664253185403e-15,1.5986404924551748e-13,2.4287387922227288e-21,5.069954011934427e-15,2.852874173079904e-25,9.597975605549617e-13,7.854788801322076e-13,6.310145642319192e-20,1.818830736431103e-19,3.964028341721678e-13,3.26728327428657e-26,8.326857234098661e-16,1.876779529025828e-37,1.808770075387707e-40,4.1027585774126644e-18,5.039530102218149e-30,1.8057678898310353e-24,1.9679028269628958e-13,1.118071062810134e-29
2.5017532312675414e-11,0.6431629851147994,3.76,0.0,0.5042447580355771,0.9999999951546796,3.032004521438955e-16,3.960785080543187e-26,1.0372989038581644e-15,4.206745720616764e-06,1.4701826318147046e-08,9.337160317999458e-11,9.787353916615377e-09,1.3538753454354659e-11,4.8428585154916845e-09,2.493565948764685e-12,4.664266225533094e-15,2.949646113553339e-13,6.087900966610397e-21,9.357230710762231e-15,9.738012438301539e-25,1.7714791649775693e-12,1.4498625212514456e-12,1.5759806268896978e-19,4.544113058273632e-19,7.198879060915981e-13,1.1157965204516346e-25,1.528896867665888e-15,9.521969718577781e-37,1.1622154329792125e-39,1.0177265548520173e-17,2.4186357961858728e-29,6.2085590454428446e-24,3.630451751386531e-13,4.2733794243337177e-29
3.1620097541948324e-11,0.6431630532541365,3.76,0.0,0.5042441989918759,0.999999993875097,6.116684905224369e-16,8.571756210657061e-26,1.6566036425665671e-15,5.316944846450419e-06,1.8609326793988587e-08,1.4915896613169252e-10,1.2373990898240305e-08,2.1649231093221688e-11,6.120975501766563e-09,3.9841960720285436e-12,7.45294194972669e-15,4.71063493930051e-13,1.2324894838479754e-20,1.4947960255371876e-14,2.4838687604351913e-24,2.8299831500118938e-12,2.3163848081203927e-12,3.1793394257631593e-19,9.170150932796431e-19,1.139096751667115e-12,2.847280683635166e-25,2.4297387817345944e-15,3.2133941374223454e-36,4.5740288792128585e-39,2.039500700111621e-17,7.77211749308547e-29,1.585885047482409e-23,5.797058828773596e-13,1.1962545821056775e-28
4.482522800049414e-11,0.6431631895332669,3.76,0.0,0.5042430808662658,0.9999999913149078,1.7419355903904572e-15,2.7856229233226723e-25,3.3273007349013124e-15,7.5372995038776416e-06,2.645865739330657e-08,2.9975256642277715e-10,1.7551790442807278e-08,4.359277857365599e-11,8.677211744345735e-09,8.009872888792647e-12,1.4985132909453488e-14,9.461120250339211e-13,3.5357047199593725e-20,3.003969933920921e-14,1.0203837055792245e-23,5.68753439745981e-12,4.656107058316241e-12,9.054233630126126e-19,2.6132777195460335e-18,2.2646776281072e-12,1.1707516728505192e-24,4.832735498234768e-15,2.1572335828094738e-35,4.050551054133375e-38,5.728163159488153e-17,4.635546690234158e-28,6.498273743174727e-23,1.1639804403296666e-12,5.900935330572669e-28
5.803035845903996e-11,0.64316332581301,3.76,0.0,0.5042419626897123,0.9999999887533528,3.779438183303592e-15,6.754985349709051e-25,5.5733022594693455e-15,9.757596036341617e-06,3.4353724273964385e-08,5.023699889942267e-10,2.2735660243425533e-08,7.320360553934086e-11,1.1233451090748382e-08,1.3429456110860933e-11,2.5126958261625793e-14,1.5847208404538446e-12,7.724689881022157e-20,5.0345014008344176e-14,2.8685229698513183e-23,9.532604458898888e-12,7.805169480408466e-12,1.9644702731520616e-18,5.673606865762738e-18,3.773129756900519e-12,3.293916860759134e-24,8.016831982258207e-15,8.408969911728688e-35,1.8815964805024244e-37,1.226527273509466e-16,1.658603402490818e-27,1.8203481658841711e-22,1.9490847781855395e-12,1.901283169039486e-27
7.123548891758578e-11,0.6431634620933713,3.76,0.0,0.5042408444622151,0.9999999861904324,6.9914040430587246e-15,1.3783704875444544e-24,8.393635409053906e-15,1.1977834444669206e-05,4.2294483613064534e-08,7.570096226036349e-10,2.7925643599310072e-08,1.1052623432164827e-10,1.3789693633465198e-08,2.0244576469266154e-11,3.788220512857345e-14,2.3866016836846513e-12,1.4386448850496958e-19,7.586374747091905e-14,6.505729991410434e-23,1.4365347859803306e-11,1.1764094016386373e-11,3.6339686151443865e-18,1.0501925237897464e-17,5.6644389177929795e-12,7.476377955914687e-24,1.1958092579270075e-14,2.4793428702844827e-34,6.3973490803884226e-37,2.2398070170418155e-16,4.534030696937145e-27,4.113319452751758e-22,2.9344911753325236e-12,4.836791965100047e-27
8.44406193761316e-11,0.643163598374356,3.76,0.0,0.504239726183774,0.9999999836261462,1.164513644388256e-14,2.5093899880608333e-24,1.1787328913223583e-14,1.419801472968646e-05,5.02808916377316e-08,1.0636698558265228e-09,3.3121783756659565e-08,1.5560514925582564e-10,1.6345939465004793e-08,2.8456876819117877e-11,5.3254628841733386e-14,3.3514667739508614e-12,2.412369712337755e-19,1.0659574336496333e-13,1.284655206685578e-22,2.0185920598815158e-11,1.6533400805034682e-11,6.052849692539916e-18,1.750331083874405e-17,7.938592430343948e-12,1.477474578228923e-23,1.663348743519892e-14,6.146118877067426e-34,1.7939548399796314e-36,3.6832282220765823e-16,1.046138869402845e-26,8.092191303787416e-22,4.1196732553616254e-12,1.0575723879713816e-26
9.999999999999999e-11,0.6431638709382186,3.76,0.0,0.5042384084699293,0.9999999806029389,1.9342366935158593e-14,4.603722323094513e-24,1.6520546304060918e-14,1.681394080875748e-05,5.974966271200247e-08,1.491759116374218e-09,3.925226712814897e-08,2.1873503200753129e-10,1.9357924797588252e-08,3.9928576229818145e-11,7.47313954798147e-14,4.697121172434752e-12,4.039902071012812e-19,1.4949678761165866e-13,2.5506841464436915e-22,2.8312115959803075e-11,2.3193674231783608e-11,1.0053635268768141e-17,2.9094982655675116e-17,1.1109485700813805e-11,2.936530873478302e-23,2.305517370340479e-14,1.6113056722770416e-33,5.537721523656317e-36,6.023187707413088e-16,2.4749878342492095e-26,1.598526866160652e-21,5.771816073323442e-12,2.3755028149024e-26
1.1085088029322322e-10,0.6431638709382186,3.76,0.0,0.5042374894740593,0.999999978493477,2.6347563574206384e-14,6.680247065128253e-24,2.0290922329501144e-14,1.863820093308877e-05,6.63904789944771e-08,1.8330456745140228e-09,4.353270709852578e-08,2.6920951253891574e-10,2.1458441364685394e-08,4.9079669214236247e-11,9.1865817118625e-14,5.7690017968103435e-12,5.534091296056487e-19,1.8369889989282994e-13,3.86976915460199e-22,3.4791187862253106e-11,2.8505229760652982e-11,1.3694706496540796e-17,3.9653209303746566e-17,1.3635392025060004e-11,4.458078363940839e-23,2.810024487401742e-14,2.8518733908862545e-33,1.0570650679313104e-35,8.117024035716377e-16,4.1439053512870455e-26,2.4171213835368353e-21,7.087267997537376e-12,3.875916938076394e-26
1.3726114121031486e-10,0.6431641435046415,3.76,0.0,0.504235252560567,0.9999999733553453,5.002625871233834e-14,1.4557018784662798e-23,3.107634312818539e-14,2.307815465314096e-05,8.26821371804073e-08,2.810484552225336e-09,5.396877516264509e-08,4.143717808410051e-10,2.6570957530076987e-08,7.53112067739605e-11,1.409899554402989e-13,8.835033173467304e-12,1.0650356923691759e-18,2.8165324116392566e-13,9.1852306235263e-22,5.334968236242075e-11,4.3724782830834276e-11,2.600203455239264e-17,7.538563369188425e-17,2.086345664533284e-11,1.0598136421626356e-22,4.224890094363165e-14,9.368849238195337e-33,4.092660374463027e-35,1.5020175512755675e-15,1.2029695251294802e-25,5.6918517058402e-21,1.084768443969948e-11,1.0743181675432757e-25
1.636714021274065e-10,0.6431644160736679,3.76,0.0,0.5042330154432952,0.9999999682117506,8.482146810775849e-14,2.781933550703332e-23,4.4135877031374935e-14,2.7517875896422494e-05,9.915551787167462e-08,3.995973596147056e-09,6.443033195811473e-08,5.91446381768417e-10,3.168348870157255e-08,1.0716504487459385e-10,2.0065599227527625e-13,1.2547275914193317e-11,1.8298421200830278e-18,4.004575315897613e-13,1.8715602708144302e-21,7.586270245108804e-11,6.219615904905641e-11,4.40871690174621e-17,1.2797989777663422e-16,2.962273783267692e-11,2.162680202737803e-22,5.892321133999028e-14,2.495922646437187e-32,1.2460716481517746e-34,2.483169529567393e-15,2.8799871055278863e-25,1.1509398936050567e-20,1.539675932970292e-11,2.4931783005196823e-25
1.9008166304449814e-10,0.6431646886453422,3.76,0.0,0.5042307781222424,0.9999999630626932,1.3287414094959694e-13,4.847032950652694e-23,5.94618360292289e-14,3.1957364669499586e-05,1.1581027362601136e-07,5.389499913768824e-09,7.491772056625395e-08,8.007870507484451e-10,3.679603561965798e-08,1.4465492786820453e-10,2.708923753637013e-13,1.6903453131796872e-11,2.9041376697237724e-18,5.401105427334299e-13,3.431710446706045e-21,1.0233156961937838e-10,8.392342920767427e-11,6.90627844676433e-17,2.007329583697902e-16,3.9913211490589286e-11,3.971312075457133e-22,7.797858436116143e-14,5.78212332983888e-32,3.242555244596907e-34,3.7939414218794035e-15,6.05105218683319e-25,2.0946419525048552e-20,2.073035162889086e-11,5.122212819962766e-25
2.1649192396158978e-10,0.6431649612197069,3.76,0.0,0.5042285405974061,0.9999999579081731,1.9632592553831477e-13,7.883452327410822e-23,7.704655821165027e-14,3.639662097892566e-05,1.326460578784121e-07,6.991050612964123e-09,8.543128314539475e-08,1.0427468339391078e-09,4.1908599024904856e-08,1.8779478757493874e-10,3.5172705908698926e-13,2.190129598798952e-11,4.3468316589569e-18,7.00611053272703e-13,5.823343113970468e-21,1.3275762834645652e-10,1.0891063648407726e-10,1.020418946229642e-16,2.9695931160375227e-16,5.173487767242671e-11,6.748707419882559e-22,9.928115078966185e-14,1.2094217119854337e-31,7.522330187473078e-34,5.468483348811781e-15,1.1558131110891282e-24,3.5282183953462766e-20,2.6844342312282702e-11,9.622701446098733e-25
2.6931244579577304e-10,0.6431655063766827,3.76,0.0,0.5042240649363745,0.9999999475827427,3.779967961858851e-13,1.795031900775284e-22,1.1896176614215034e-13,4.5274436232981345e-05,1.6685932971216418e-07,1.0818173589366817e-08,1.0653829454257949e-07,1.6259327104342974e-09,5.2133778259554854e-08,2.910810391842118e-10,5.45300871833017e-13,3.381294077093634e-11,8.585464241006928e-18,1.0841497205140812e-12,1.4193600276399654e-20,2.054868058911855e-10,1.6868090926604213e-10,1.964643075479091e-16,5.731721034878376e-16,7.997190029436952e-11,1.6495597981621022e-21,1.4813672693283073e-13,4.26016226393454e-31,3.1929138416277213e-33,1.0026846453842088e-14,3.438071548915639e-24,8.473922766250992e-20,4.1397145019266723e-11,2.8008690278064827e-24
3.221329676299563e-10,0.6431660515449414,3.76,0.0,0.50421958846018,0.9999999372354575,6.469815720958879e-13,3.5475026771358326e-22,1.6982071753546058e-13,5.4151321710778253e-05,2.017925780899048e-07,1.5477239395783255e-08,1.2775408528451952e-07,2.343814838784926e-09,6.235903233171543e-08,4.171389373068318e-10,7.815915121028501e-13,4.826421740951584e-11,1.506946145996138e-17,1.5510639028292082e-12,2.9609669044256954e-20,2.940614436752837e-10,2.415387949978391e-10,3.362655417400352e-16,9.83480742339065e-16,1.1433427948670117e-10,3.450613818919742e-21,2.0460222101063064e-13,1.2105911377363275e-30,1.0545126626056996e-32,1.6354782050089592e-14,8.435562962268506e-24,1.74226020932777e-19,5.902264552957392e-11,6.790881960032915e-24
3.749534894641396e-10,0.6431665967248277,3.76,0.0,0.5042151111687996,0.9999999268663159,1.0204396377169576e-12,6.34556948761496e-22,2.2956303632858217e-13,6.302727746432478e-05,2.374430614616733e-07,2.0968144908421275e-08,1.4908136006308277e-07,3.199193259155093e-09,7.258436716882033e-08,5.660865539090911e-10,1.0608055668471537e-12,6.523725856748683e-11,2.4365474400814355e-17,2.1013440816151386e-12,5.542370662529926e-20,3.9849311194611495e-10,3.275157021463833e-10,5.303626395868144e-16,1.5550254407176995e-15,1.5482286524050626e-10,6.47594990443086e-21,2.6791527621431884e-13,2.9573996927500777e-30,2.924528893395497e-32,2.4598376171394363e-14,1.8091063440502564e-23,3.2147291409909395e-19,7.968866285001629e-11,1.4478559842064838e-23
4.277740112983229e-10,0.6431671419166851,3.76,0.0,0.5042106330622074,0.9999999164753142,1.5155425701254613e-12,1.0538945969941935e-21,2.981287463988209e-13,7.190230354546106e-05,2.738080517895653e-07,2.7290787009131264e-08,1.705228093628309e-07,4.1948573989040326e-09,8.280978869946722e-08,7.380448473773341e-10,1.383142368963638e-12,8.471432014491158e-11,3.708357931453521e-17,2.734980848608878e-12,9.576598355105002e-20,5.187937376454479e-10,4.266426472356318e-10,7.876787744805781e-16,2.315221372692198e-15,2.0143887665535344e-10,1.1218221584332683e-20,3.374183522592664e-13,6.461534308407826e-30,7.139166023562023e-32,3.486350842231389e-14,3.513135230876013e-23,5.476538216093147e-19,1.0336334946520793e-10,2.8061364408599193e-23
4.805945331325061e-10,0.6431676871208555,3.76,0.0,0.5042061541403741,0.9999999060624494,2.1494745206650218e-12,1.6527108301560371e-21,3.754582684566927e-13,8.077640000586704e-05,3.1088483446642097e-07,3.444506258539583e-08,1.920811095496766e-07,5.333586136936763e-09,9.303530285335377e-08,9.331376440327265e-10,1.7487941531409129e-12,1.066777802866181e-10,5.387814798845292e-17,3.451964905458295e-12,1.5560346566712932e-19,6.549756029944553e-10,5.389502659934466e-10,1.117143514494896e-15,3.291758617361437e-15,2.5418389868786e-10,1.8272543959407983e-20,4.125435172931698e-13,1.2955611694245813e-29,1.580453993828906e-31,4.7223330729230953e-14,6.321427397853287e-23,8.774731270728605e-19,1.300151874696182e-10,5.0528705236068065e-23
