Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
1.7407379621300638e-09,0.5382788133529959,3.76,0.0,0.5533464353652665,0.9999999998969629,6.728614496345891e-17,1.9473393582062886e-33,2.9597379890852465e-23,5.2350431717378895e-09,1.0587000580578087e-10,4.010251556187769e-13,1.2289132661350217e-13,2.798189833329008e-12,9.154682787080702e-15,1.8525486016853733e-25,4.435713744284403e-29,1.029079534077235e-10,1.0586932921556257e-13,1.152169849783151e-14,1.073929472818439e-14,1.376583559626929e-15,1.001572332227282e-14,4.989452211108069e-16,5.986218963390152e-23,3.3041545334327853e-21,1.1181250424577846e-17,2.33454670577909e-28,2.0147091264025514e-44,5.702855949646609e-16,3.702158326264574e-43,1.645454687620115e-33,2.3544432683577403e-27,9.255414210395191e-36,9.58391335847195e-34,7.537801215467317e-32,1.1169857114998131e-17,1.2776783143361566e-18
2.4934895478141687e-09,0.538278813467794,3.76,0.0,0.5533464341871591,0.9999999998523188,1.9146739242740745e-16,5.3214563035891075e-33,5.868413361675903e-23,7.49852597424588e-09,1.5182265892260923e-10,8.225101027679947e-13,2.522785324089291e-13,4.069995886088287e-12,1.897451721232155e-14,5.301942026103588e-25,1.6934936463769336e-28,1.4741649060859614e-10,2.167823031170395e-13,2.356718946496416e-14,2.199594319044633e-14,2.835303209899689e-15,2.054914834762021e-14,1.0234204025315622e-15,1.7030416468184404e-22,9.119416705375655e-21,2.141468934974724e-17,8.915741384463297e-28,1.2376673040332152e-43,1.164403339658074e-15,1.7998558766434998e-42,5.0800199323184744e-33,9.114732806516989e-27,2.851184873457914e-35,3.555350953548448e-33,3.47059639912763e-31,1.507038242781091e-17,2.512528137168282e-18
3.2462411334982734e-09,0.5382788135825921,3.76,0.0,0.5533464330088982,0.9999999998076224,4.118109834455981e-16,1.1022210771073838e-32,9.629252410203675e-23,9.761815902534295e-09,1.9787868451757677e-10,1.3938313573879234e-12,4.278812229822975e-13,5.3790806610836266e-12,3.247839227086378e-14,1.1467931731372514e-24,4.523955685210129e-28,1.9192978392576166e-10,3.667751032674338e-13,3.9832658642283494e-14,3.7224470692830855e-14,4.8241738629829266e-15,3.4833332972113825e-14,1.7344101243520384e-15,3.6621589573348393e-22,1.9067366889450992e-20,3.403841909428642e-17,2.3825378522130974e-27,4.91796595746096e-43,1.964636208553612e-15,5.802710446331282e-42,1.1369890178173595e-32,2.472806707354949e-26,6.401205008740715e-35,9.247420720110633e-33,1.0741774886550768e-30,1.849918471869294e-17,4.090793136810921e-18
3.998992719182378e-09,0.53827881369739,3.76,0.0,0.5533464318304833,0.9999999997628735,7.564321592089313e-16,1.951271571180137e-32,1.415730046904152e-22,1.2024913161883252e-08,2.440381246482407e-10,2.1149763247634504e-12,6.498140792324325e-13,6.725414960020258e-12,4.977090495455784e-14,2.1184191417584998e-24,9.926386454253012e-28,2.364478661833053e-10,5.556555131257628e-13,6.028443075048296e-14,5.64084640393154e-14,7.349395519653507e-15,5.2871081923465757e-14,2.631933220812675e-15,6.725403149719764e-22,3.407332967453923e-20,4.856753771951329e-17,5.229578163640805e-27,1.5274497107094296e-42,2.968249398082149e-15,1.4895797438026251e-41,2.1211448818107395e-32,5.492310719513075e-26,1.2012566372639517e-34,1.9707168187251874e-32,2.6747540128767285e-30,2.1512724512626963e-17,5.969300942074286e-18
5.504495890550587e-09,0.5382788139269853,3.76,0.0,0.5533464294731908,0.9999999996732195,1.922145910792485e-15,4.6144559928501186e-32,2.524311974093413e-22,1.655053042939973e-08,3.3666740223497727e-10,4.006690893025037e-12,1.2330951379835845e-12,9.529724413078662e-12,9.610924556294297e-14,5.4445725857698285e-24,3.350833093801233e-27,3.254985186863246e-10,1.0493713810785155e-12,1.1362385472680749e-13,1.065826366891669e-13,1.4031670586729604e-14,1.0021709646092909e-13,4.986650239462462e-15,1.7082502486765314e-21,8.210431264064785e-20,8.203773996958319e-17,1.766690006412146e-26,9.440495826656748e-42,5.575665730994051e-15,6.514882579814519e-41,5.360335849658865e-32,1.8857585391001225e-25,3.0886474612371534e-34,6.235457893413098e-32,1.121366696924652e-29,2.6469211985549394e-17,1.0493208572275168e-17
7.009999061918797e-09,0.5382788141565803,3.76,0.0,0.5533464271152815,0.9999999995833581,3.91217343604751e-15,8.763259119107096e-32,3.857526116293438e-22,2.1075379405995885e-08,4.2971082185548966e-10,6.4975532811963266e-12,2.003040311513592e-12,1.2482691768577568e-11,1.588270859503999e-13,1.1204618659089405e-23,8.484364578284146e-27,4.1456870966427106e-10,1.6964038812609322e-12,1.8332117966756312e-13,1.7238889751309142e-13,2.2931187820555873e-14,1.6260797282053988e-13,8.087725112293196e-15,3.475381288443278e-21,1.588738835960609e-19,1.193582736747512e-16,4.476509105117553e-26,3.5724666879924316e-41,8.96531676260284e-15,1.9835690718013963e-40,1.0560086481201317e-31,4.820654149393086e-25,6.2159141615914434e-34,1.4808716082635286e-31,3.341219494830847e-29,3.029005611888425e-17,1.5816841745741682e-17
8.515502233287007e-09,0.5382788143861753,3.76,0.0,0.5533464247567539,0.9999999994932912,6.9601269673512965e-15,1.4554381300631797e-31,5.367741597052497e-22,2.5599461791699363e-08,5.231687244717041e-10,9.587457890294892e-12,2.960615647093287e-12,1.5584073786252144e-11,2.3880494844489917e-13,2.015436518956198e-23,1.8120553494453218e-26,5.036587129110782e-10,2.4951606428833977e-12,2.691034311982802e-13,2.5369280097038444e-13,3.409898746124673e-14,2.4006430790685034e-13,1.1935321724674891e-14,6.180398764649635e-21,2.6899708359254195e-19,1.588729578631115e-16,9.567582630618025e-26,1.059630817500473e-40,1.311528083428453e-14,4.95020227715575e-40,1.8024977474250516e-31,1.0335753264643283e-24,1.0854509802152925e-33,2.961973630056804e-31,8.196258740447265e-29,3.3265383190206874e-17,2.1719043107986358e-17
9.999999999999999e-09,0.5382788146157704,3.76,0.0,0.553346422430527,0.999999999404281,1.1225000695263186e-14,2.192509947812644e-31,6.995399408840125e-22,3.005967330580652e-08,6.157288336197796e-10,1.3220712503867208e-11,4.089484408486251e-12,1.878727387131866e-11,3.354167601686145e-13,3.2861927473213234e-23,3.4248700382141933e-26,5.915253576751467e-10,3.429815536637278e-12,3.6918144537853356e-13,3.4890972557569677e-13,4.7380558752248346e-14,3.312101351281423e-13,1.6460366846336327e-14,9.963110231816627e-21,4.132921110937022e-19,1.9922853459492718e-16,1.8096136550319312e-25,2.6751862514821094e-40,1.7931305337653695e-14,1.0811152893051399e-39,2.784896588530887e-31,1.9531790950824888e-24,1.7157964269841875e-33,5.238703456577028e-31,1.7545380276913716e-28,3.556912543807624e-17,2.795510317908146e-17
1.0021005404655216e-08,0.5382788146157704,3.76,0.0,0.553346422397607,0.99999999940302,1.1295387861402892e-14,2.204147316911151e-31,7.019251294525207e-22,3.012277925284273e-08,6.170414396184267e-10,1.3276300304435234e-11,4.106777758351515e-12,1.8833631235049275e-11,3.3691431572504785e-13,3.307302407246283e-23,3.4534703702547224e-26,5.927687979064361e-10,3.444081119114778e-12,3.7070668487798826e-13,3.503636288938877e-13,4.75848925348983e-14,3.3260515459900254e-13,1.6529605313383412e-14,1.0025522532724731e-20,4.1560282271819263e-19,1.9980586987681007e-16,1.8247426971423998e-25,2.7069725097104395e-40,1.8004511385516114e-14,1.092137174837845e-39,2.8006694011069583e-31,1.969456326118101e-24,1.7260671438699424e-33,5.277715279790832e-31,1.7719625845168062e-28,3.5598178039410795e-17,2.804559049862149e-17
1.3032011747391635e-08,0.5382788150749622,3.76,0.0,0.5533464176774517,0.9999999992218704,2.469261072885201e-14,4.19537854110873e-31,1.0661499436262817e-21,3.916712566503995e-08,8.06032513888556e-10,2.2450399741562002e-11,6.968524759005949e-12,2.5776368070873873e-11,5.908601590198816e-13,7.402165634318691e-23,1.0064093726674734e-25,7.710502335844378e-10,5.786552032148164e-12,6.204089059203712e-13,5.893228764606817e-13,8.16967988428689e-14,5.630072333381729e-13,2.7958886111535762e-14,2.1894754115343717e-20,8.243497519647505e-19,2.8510597460153644e-16,5.326296661965974e-25,1.4150149350279916e-39,2.9924604408497746e-14,4.5356218711171496e-39,5.651404226721597e-31,5.6890259797040744e-24,3.648735743848303e-33,1.3287808300478107e-30,6.690549700751943e-28,3.8765776837774075e-17,4.1648265022378284e-17
1.574191745585441e-08,0.5382788154882381,3.76,0.0,0.5533464134271844,0.9999999990581516,4.3337176929519025e-14,6.537643804341021e-31,1.420572717025923e-21,4.7304437212145696e-08,9.77546179817953e-10,3.2754448052434526e-11,1.019832680054595e-11,3.2529306478796337e-11,8.898486799205657e-13,1.3260728156897096e-22,2.171866986414344e-25,9.315747839043286e-10,8.393535851827e-12,8.968105815332412e-13,8.55722729866404e-13,1.207942752304846e-13,8.221270533281453e-13,4.0800563171706544e-14,3.839173937899264e-20,1.3330798852309704e-18,3.6383382547904327e-16,1.1509570931120033e-24,4.398151888791119e-39,4.298914833646522e-14,1.2770446730348457e-38,9.3957474836348e-31,1.2158565009966293e-23,6.294290854813687e-33,2.560575013563865e-30,1.7199612418924368e-27,4.054410476514456e-17,5.44943302762902e-17
1.8451823164317187e-08,0.5382788159015182,3.76,0.0,0.5533464091748954,0.9999999988937924,6.952143911196823e-14,9.365378874557722e-31,1.7914606691253983e-21,5.543929476936186e-08,1.1504084756253555e-09,4.499749224502766e-11,1.4053515463266017e-11,3.975880699333629e-11,1.2606466341613615e-12,2.170383662195035e-22,4.14998427547579e-25,1.0921683822981096e-09,1.1464261497358983e-11,1.220751205567167e-12,1.1700467622568895e-12,1.6812239883773043e-13,1.130375983386067e-12,5.606410134689623e-14,6.15309292575269e-20,1.9806981899432207e-18,4.4351117927383585e-16,2.2020783842315225e-24,1.1324552881624908e-38,5.815745591687586e-14,3.124084202883112e-38,1.4562150590553446e-30,2.2994999890094088e-23,1.0054731676936994e-32,4.434931679150417e-30,3.803730625297163e-27,4.1728548231554085e-17,6.759793500609042e-17
2.1161728872779963e-08,0.538278816314804,3.76,0.0,0.5533464049205794,0.9999999987288006,1.0448078415039523e-13,1.2635532056062891e-30,2.1733092748229276e-21,6.357170722987481e-08,1.3246210292029833e-09,5.917894889263734e-11,1.8539472930804472e-11,4.746357266986681e-11,1.7081390124806861e-12,3.3265977414954305e-22,7.262340403220408e-25,1.2528324987763504e-09,1.4990423760590954e-11,1.5909212091603705e-12,1.5316314174177846e-12,2.2394083220414855e-13,1.4878403603920306e-12,7.375051408157219e-14,9.238508125971334e-20,2.7696704904967704e-18,5.239014984839545e-16,3.858485807397399e-24,2.5597062554167656e-38,7.532879108837383e-14,6.88429299457468e-38,2.1450445556780467e-30,3.982557667675873e-23,1.5181981547057235e-32,7.121369985537943e-30,7.546218248813353e-27,4.255659203939871e-17,8.078620203959569e-17
2.387163458124274e-08,0.538278816728097,3.76,0.0,0.5533464006642304,0.9999999985631841,1.4943345424841687e-13,1.6305050115487805e-30,2.562562419613233e-21,7.170168333620326e-08,1.500185403206774e-09,7.529823660180924e-11,2.3661574048832866e-11,5.564232278969109e-11,2.23719827828477e-12,4.85099115521152e-22,1.1894037632619481e-24,1.4135685885160405e-09,1.8963865883531423e-11,2.0060611345068892e-12,1.939834373598838e-12,2.885029825648732e-13,1.894601497771621e-12,9.386083773619488e-14,1.3200674512538287e-19,3.700863553003134e-18,6.049831213541874e-16,6.3273461968625536e-24,5.251268931763673e-38,9.44073201108199e-14,1.4004051365620941e-37,3.046924360281489e-30,6.455403484271701e-23,2.1985759632455388e-32,1.0817244692800066e-29,1.3803109739140456e-26,4.3164481499118455e-17,9.396395546676957e-17
2.6581540289705516e-08,0.5382788171413986,3.76,0.0,0.5533463964058427,0.9999999983969499,2.055813921953442e-13,2.033575550603835e-30,2.9568775770397992e-21,7.982923168535748e-08,1.677103098041879e-09,9.335477590158096e-11,2.942518724828036e-11,6.429379240709506e-11,2.8526851108054624e-12,6.80266640284164e-22,1.8496493572363503e-24,1.5743780926916474e-09,2.3376574648371623e-11,2.464959070045801e-12,2.39403363934419e-12,3.6205622672761075e-13,2.3507361319585805e-12,1.1639613123329216e-13,1.8142892694991493e-19,4.7743372134785566e-18,6.867619518310759e-16,9.852202699563825e-24,9.990081732480524e-38,1.153018112175644e-13,2.6726354609422156e-37,4.212023419446383e-30,9.936115984878532e-23,3.0825984427228363e-32,1.5753722560649656e-29,2.3701841531261157e-26,4.363314825239685e-17,1.0707843255021259e-16
3.200135170663107e-08,0.5382788179680321,3.76,0.0,0.5533463878829293,0.9999999980626578,3.561976337128085e-13,2.936087608523436e-30,3.754195427381424e-21,9.607707883437397e-08,2.035004175596609e-09,1.3527730065233845e-10,4.289839045921411e-11,8.300990362340094e-11,4.362325708221206e-12,1.223749392289789e-21,3.974953676852002e-24,1.896223046131642e-09,3.3488395710630395e-11,3.5093906911660486e-12,3.438023785172584e-12,5.370981842181113e-13,3.4114132291710115e-12,1.6874596562446474e-13,3.137175421771099e-19,7.347222089528803e-18,8.523332815609897e-16,2.122651148611683e-23,3.0475710169665137e-37,1.6219366771292593e-13,8.39444465119828e-37,7.56470235793467e-30,2.0923965011076825e-22,5.624353767256676e-32,3.0473284879332e-29,6.051222895524431e-26,4.437034851533421e-17,1.3298767863993048e-16
3.742116312355662e-08,0.5382788187947154,3.76,0.0,0.5533463793517944,0.9999999977259797,5.656399011656131e-13,3.953397523307668e-30,4.5581484946005955e-21,1.1231531466587624e-07,2.3983351139741633e-09,1.849419261592432e-10,5.90018919902722e-11,1.0360209401861868e-10,6.275701077336228e-12,2.0159641210031442e-21,7.604232041919121e-24,2.218378626506126e-09,4.526452904368115e-11,4.715391980849485e-12,4.6590038219809475e-12,7.50931507141483e-13,4.670403978765302e-12,2.308089174749802e-13,4.971410665503128e-19,1.0484031351687714e-17,1.0205179544619036e-15,4.070965341836888e-23,7.813282302854803e-37,2.153571374372622e-13,2.2462655014295523e-36,1.2743712357132202e-29,3.9241682418110347e-22,9.512144513037674e-32,5.402723151065812e-29,1.3394282412343397e-25,4.4971252680954335e-17,1.5843152273614577e-16
4.284097454048217e-08,0.5382788196214581,3.76,0.0,0.5533463708123934,0.9999999973869688,8.429744204535103e-13,5.0776344155841e-30,5.366366112261231e-21,1.2854400288091251e-07,2.767105848413638e-09,2.423440877461374e-10,7.777838742651575e-11,1.2606080674009722e-10,8.63124450312762e-12,3.11451940199552e-21,1.3368572673281037e-23,2.540855892594133e-09,5.86458717242241e-11,6.074826119848652e-12,6.052677765082361e-12,1.005328065525082e-12,6.128177539824962e-12,3.0259424244821623e-13,7.392828163258368e-19,1.4180207013987517e-17,1.1912809357699919e-15,7.174888631830065e-23,1.767194687439561e-36,2.7420891018551283e-13,5.336037192405478e-36,2.0374838043544098e-29,6.765867465604124e-22,1.517077223894054e-31,9.005474896023351e-29,2.6733878915045215e-25,4.548219702686482e-17,1.8344647203462484e-16
4.8260785957407725e-08,0.5382788204482701,3.76,0.0,0.553346362264682,0.9999999970456754,1.1970521007224104e-12,6.3074602270648416e-30,6.1763729388233535e-21,1.4476320508192295e-07,3.1413255104330353e-09,3.07479250903069e-10,9.927046843039476e-11,1.5037672349875796e-10,1.1467192613025023e-11,4.581647345153318e-21,2.203675824870197e-23,2.8636657205895563e-09,7.357538869957024e-11,7.58014957541947e-12,7.615015792681665e-12,1.3019755831399647e-12,7.785150346693042e-12,3.8411152804455733e-13,1.0474448478192717e-18,1.8434212859639928e-17,1.3645978837009136e-15,1.185662661891825e-22,3.641196800505905e-36,3.3821913601157977e-13,1.159477674108035e-35,3.135204985544733e-29,1.0941057710547783e-21,2.315820615817225e-31,1.4334770394832e-28,4.933694785681857e-25,4.598986616622828e-17,2.080366088858471e-16
5.368059737433328e-08,0.5382788212751612,3.76,0.0,0.5533463537086168,0.999999996702148,1.6365331727672102e-12,7.643699411118e-30,6.985573749462708e-21,1.609729809424419e-07,3.5210025208986658e-09,3.803429089195464e-10,1.2352063523859693e-10,1.765407483341367e-10,1.4821598927832436e-11,6.484098088084074e-21,3.452261415250195e-23,3.1868188262805773e-09,8.999794550817582e-11,9.224335871893836e-12,9.342224248252264e-12,1.64248528268653e-12,9.641694203783623e-12,4.753706743724333e-13,1.4286709744271176e-18,2.324684658428774e-17,1.5404566391191305e-15,1.8620714213904379e-22,6.973265844232645e-36,4.0690327069136935e-13,2.3476840859028995e-35,4.654431101206602e-29,1.6819227681820477e-21,3.403501516281354e-31,2.2019929133645537e-28,8.559303888079352e-25,4.658787989329394e-17,2.3219935098055886e-16
5.910040879125883e-08,0.5382788221021406,3.76,0.0,0.5533463451441542,0.9999999963564326,2.169894537183725e-12,9.088491233230056e-30,7.793381228366516e-21,1.771733882436912e-07,3.906144615097619e-09,4.6093058207534035e-10,1.5057130362005576e-10,2.04544004509644e-10,1.8732338964380083e-11,8.893245572513882e-21,5.189491999476136e-23,3.5103257719105893e-09,1.0786027252617545e-10,1.1000853831981534e-11,1.1230737317415971e-11,2.0283937194699815e-12,1.169813860094914e-11,5.763818949612033e-13,1.8897520798522946e-18,2.861952611932164e-17,1.7188673501981709e-15,2.8060212997357293e-22,1.2578880102578602e-35,4.7981973145515e-13,4.4821461412870775e-35,6.722787430203887e-29,2.4817023787390868e-21,4.857325176318253e-31,3.2860526334845743e-28,1.4120405184893902e-24,4.727714496175177e-17,2.560020356659029e-16
6.452022020818438e-08,0.5382788229292174,3.76,0.0,0.5533463365712502,0.9999999960085729,2.8054281060658404e-12,1.0647797359107591e-29,8.601132730751958e-21,1.9336448283532908e-07,4.2967588348170465e-09,5.492378180466651e-10,1.8046480592716973e-10,2.3437783964660845e-10,2.323710735171026e-11,1.1885310068477934e-20,7.539005043706348e-23,3.834196965051096e-09,1.2711100381184203e-10,1.2903671369339368e-11,1.3277219502838458e-11,2.4611614799506037e-12,1.3954770574984388e-11,6.871557279143573e-13,2.4372213753904555e-18,3.4554826442328765e-17,1.8998450670456173e-15,4.086439695058171e-22,2.1582074556306858e-35,5.565700595135483e-13,8.137271825675659e-35,9.42751024623812e-29,3.540068918779182e-21,6.73455148490799e-31,4.783113212266702e-28,2.233889878290263e-24,4.799234783428704e-17,2.7956152827259585e-16
7.535984304203549e-08,0.5382788245836981,3.76,0.0,0.5533463193999483,0.9999999953065856,4.415345722179042e-12,1.4143970289034246e-29,1.0215328832382499e-20,2.257189481122832e-07,5.0944287047962035e-09,7.489933015133775e-10,2.489492508835785e-10,2.995037231953698e-10,3.417861672594443e-11,1.9947881890670483e-20,1.4663930239637474e-22,4.483073032468714e-09,1.6958125678550798e-10,1.7066267652648233e-11,1.7831786854052168e-11,3.4727625309617844e-12,1.9069567279422972e-11,9.380349765547286e-13,3.8162387571096456e-18,4.814096022796929e-17,2.2694963954417713e-15,7.98715861112612e-22,5.651397700178249e-35,7.201599234106753e-13,2.390590092759359e-34,1.746827056183553e-28,6.644859942346353e-21,1.2183651098900306e-30,9.525057292604452e-28,5.0616526694077254e-24,4.9582159565519266e-17,3.2614831368364047e-16
8.45632941593964e-08,0.5382788259888298,3.76,0.0,0.5533463047936514,0.9999999947041872,6.175552539702712e-12,1.755452935316242e-29,1.1586152562589062e-20,2.5316094806691764e-07,5.788930261488004e-09,9.427956222373573e-10,3.1640662341769666e-10,3.604722810632425e-10,4.5673710624274984e-11,2.940816081099734e-20,2.4108505040753e-22,5.035241371084415e-09,2.0956543998378944e-10,2.0950081659376386e-11,2.2168252970031624e-11,4.490817717711489e-12,2.404286244212601e-11,1.1818010203473613e-12,5.31342350395606e-18,6.151905806176528e-17,2.5914196367186426e-15,1.3184411461340162e-21,1.155657487064774e-34,8.681184143278564e-13,5.345711683760758e-34,2.786225870730137e-28,1.0611553840047566e-20,1.9068288979606816e-30,1.6178090237628965e-27,9.318673250165085e-24,5.106103941536624e-17,3.6548591218126035e-16
