Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
1.739954862571822e-10,0.5324693916657062,3.76,0.0,0.7669365656672843,0.9999999999955369,2.4830780242196032e-20,4.928534779122146e-38,1.199349897433698e-26,1.2866110076893155e-10,4.518153345793656e-12,1.0860195254162663e-15,3.764441537984967e-16,5.5279331901396356e-14,2.4876235369728984e-17,2.1978462206056516e-29,4.355129244682622e-34,4.4625613352661235e-12,3.936600322424444e-16,7.615588207636546e-17,2.3424297467373912e-17,2.4740399070887412e-18,2.200108916926973e-17,2.349178958508063e-18,7.378194288052469e-27,8.615568853566506e-25,2.8939619713667744e-20,3.7080734829169655e-33,5.299076238755661e-52,9.859994624309846e-19,1.1707796751739703e-49,2.148299327910341e-38,2.805471075211614e-32,1.282360121754024e-40,5.8589109849138134e-39,3.959619522802666e-37,1.797248332143477e-19,2.5011661685597774e-21,1.2410462259887752e-29,1.7520249239925397e-28,2.0007487918123253e-23,4.879390495860926e-24,9.185224422485641e-21,1.5873545495201888e-43,6.181289810575867e-32,1.1718110606930052e-29,5.246649475724195e-51,1.235596171087967e-33,3.932370675130568e-47,6.248595377811489e-56,3.234032963518788e-45,4.268807601151993e-49,2.545241837633304e-51,1.6042800982916443e-46,3.962005010481042e-55
2.31994112785696e-10,0.5324693916677739,3.76,0.0,0.766936565644334,0.999999999994049,5.23684292940467e-20,1.0347737799205012e-37,2.0374990856142343e-26,1.7154767162078444e-10,6.0244539595024446e-12,1.8525504680437887e-15,6.42194555613822e-16,7.381109742254903e-14,4.247777333946708e-17,4.636533182025031e-29,1.1046684406834643e-33,5.950109405807443e-12,6.714787079339321e-16,1.2989320238457892e-16,3.9952217772248e-17,4.221863605383815e-18,3.753206529673569e-17,4.007437130446891e-18,1.5561052869107033e-26,1.808324863519688e-24,4.6237741387147555e-20,9.405502536748363e-33,1.8136904756890658e-51,1.681548951299961e-18,3.7327942699785365e-49,5.586034132956245e-38,7.526826174127855e-32,3.306924212941348e-40,1.5701914195315343e-38,1.0510773669226056e-36,2.3825148121660656e-19,4.23917169428599e-21,2.923526911992748e-29,3.6425089728343346e-28,4.060024414878825e-23,1.1634636975306905e-23,1.8342257095431764e-20,4.656615217053473e-43,1.6628691833007597e-31,2.3710048791908448e-29,1.713638116925261e-50,3.324381840517345e-33,1.2229313808434689e-46,2.1975219227416075e-55,1.0051869891030591e-44,1.534232313968295e-48,1.0286265842404421e-50,5.06474664898373e-46,1.412001193475319e-54
3.479913658427236e-10,0.5324693916719091,3.76,0.0,0.7669365655984327,0.9999999999910729,1.4300306414638389e-19,2.8047302681732175e-37,4.189420701861289e-26,2.5732019120565515e-10,9.037328833720373e-12,3.835319449245038e-15,1.3296683315956631e-15,1.1099162232373172e-13,8.808936738771992e-17,1.2668373207421962e-28,3.864098673250706e-33,8.925232539780075e-12,1.390006788795306e-15,2.688589262230934e-16,8.269218448758503e-17,8.74623787956408e-18,7.770800815471866e-17,8.296934203641483e-18,4.249433991734506e-26,4.898732585297921e-24,8.629146327189178e-20,3.2901147229232266e-32,1.1169332253029588e-50,3.479877096327909e-18,1.977885213956137e-48,2.1348497023261013e-37,3.034052270129198e-31,1.2489136413137532e-39,6.287653610297835e-38,3.952486036506014e-36,3.538043257100044e-19,8.682496811563854e-21,9.327051718088702e-29,9.71371174483157e-28,1.0414426665634607e-22,3.7358173723711363e-23,4.591539386631983e-20,1.9843679058180065e-42,6.724226754907418e-31,6.058961836412658e-29,8.477489465494612e-50,1.344571226070444e-32,5.985418528556097e-46,1.2723958028587607e-54,4.912021517017906e-44,1.0556748809370105e-47,8.537027246335965e-50,2.407582179889638e-45,8.405384536011345e-54
4.6398861889975117e-10,0.5324693916760445,3.76,0.0,0.7669365655525306,0.9999999999880965,2.991519789585153e-19,5.828736525843349e-37,7.078631947297261e-26,3.430917360716212e-10,1.2050632520651344e-11,6.522718573001104e-15,2.261556176419718e-15,1.4835542935975805e-13,1.500507577108792e-16,2.651517698251756e-28,9.657637099724347e-33,1.1900397981833985e-11,2.3637057651804352e-15,4.571477508374973e-16,1.4059918869908848e-16,1.4884200670387343e-17,1.3216508600253424e-16,1.4110980065154545e-17,8.889798999038516e-26,1.0175453291714741e-23,1.3345799983297538e-19,8.2232541720452e-32,3.874332556852793e-50,5.915840571171982e-18,6.246223269362796e-48,5.511714830243761e-37,8.205228591683228e-31,3.191022852723516e-39,1.6914020265366678e-37,1.0447638079478151e-35,4.670303873063914e-19,1.4615796088640433e-20,2.1924351983509167e-28,1.9898107390166086e-27,2.0623025089209924e-22,8.769060818468195e-23,8.908336412982204e-20,5.664247438165526e-42,1.82102146902712e-30,1.196709376145376e-28,2.6637988541544403e-49,3.6419622548809016e-32,1.868971731509994e-45,4.447962853949859e-54,1.532494050875508e-43,3.752181375618107e-47,3.256172200360634e-49,7.404435383794002e-45,2.9810283969072267e-53
5.799858719567788e-10,0.5324693916801798,3.76,0.0,0.7669365655066278,0.9999999999851198,5.444867985609719e-19,1.0538099051567083e-36,1.0742537901528629e-25,4.288622367175295e-10,1.506439573261979e-11,9.965070648806374e-15,3.455363009863658e-15,1.859155471666347e-13,2.296092146414233e-16,4.8286157115928815e-28,2.0494852001042187e-32,1.487560878040614e-11,3.610689079765203e-15,6.982450534988376e-16,2.1474347616246494e-16,2.2754309646340123e-17,2.0192463650006823e-16,2.155849213062092e-17,1.6180867774256566e-25,1.8387548503752708e-23,1.8594144301936653e-19,1.745133381549202e-31,1.1042718799499942e-49,9.034129335250437e-18,1.6084168942591174e-47,1.1782501556050423e-36,1.841327869050652e-30,6.752529538285326e-39,3.772106447143817e-37,2.3396112448377132e-35,5.77809985068377e-19,2.209631673042265e-20,4.421274536358772e-28,3.5454479715537864e-27,3.5539455730476253e-22,1.7573054177527418e-22,1.506139392668705e-19,1.3473909493991307e-41,4.089949326234072e-30,2.0586201889082787e-28,6.885288903719886e-49,8.181290604409145e-32,4.7814973504889493e-45,1.263422827549107e-53,3.917055860950629e-43,1.0771015715602948e-46,9.950080759752081e-49,1.8845165463899974e-44,8.592947106932206e-53
8.119803780708339e-10,0.5324693916884504,3.76,0.0,0.7669365654148198,0.999999999979165,1.4368274062461902e-18,2.7309376714294023e-36,2.0343434748758534e-25,6.004000405805429e-10,2.1093330156928584e-11,1.916200178544609e-14,6.645502759529051e-15,2.6163662005415505e-13,4.43160627738983e-16,1.2758954980910756e-27,7.514251287015747e-32,2.0826169475128863e-11,6.9409093100908566e-15,1.3419271401863209e-15,4.126751165026682e-16,4.3822090982746216e-17,3.883204093078108e-16,4.1456662687882475e-17,4.270285143111833e-25,4.7588021370347956e-23,2.987334448463865e-19,6.398713282286224e-31,8.463536280133898e-49,1.735475883080115e-17,8.769368613555151e-47,3.92709067139668e-36,7.131308756701728e-30,2.1913967333668714e-38,1.4355846212748751e-36,1.0045026114830093e-34,7.921802980867405e-19,4.1477414690929285e-20,1.4470341083396762e-27,8.844487968687105e-27,8.19584288030511e-22,5.549660767618647e-22,3.3448423337130575e-19,6.47004620698233e-41,1.5847197804482244e-29,4.749828703019625e-28,4.097181126741552e-48,3.1721818602325195e-31,2.6551719858214593e-44,9.704080651735867e-53,2.1681358902319182e-42,7.211474555753208e-46,7.348213981417327e-48,1.098913197965641e-43,7.032809304187485e-52
9.999999999999999e-10,0.532469391696721,3.76,0.0,0.7669365653404118,0.9999999999743377,2.6356242500769126e-18,4.940729713882771e-36,3.027286465062161e-25,7.394195028980504e-10,2.598084175925134e-11,2.8865081211803375e-14,1.0011902709343084e-14,3.2358890686134106e-13,6.6954576837852725e-16,2.3427443024397925e-27,1.6744290646420204e-31,2.564892848076825e-11,1.0452934140767006e-14,2.0205348736591716e-15,6.213257954254052e-16,6.609414279201981e-17,5.849941385614164e-16,6.245056670713636e-17,7.833648676789729e-25,8.6007574925716e-23,3.953155625063343e-19,1.4259043751930353e-30,2.7208808414704428e-48,2.612187985001863e-17,2.3831928171048248e-46,8.08110102735463e-36,1.6220477890000734e-29,4.4408126606431433e-38,3.222261686604543e-36,2.471415158369161e-34,9.591151918752864e-19,6.12852970787777e-20,3.0146612535514952e-27,1.5547635134266056e-26,1.3620851922678411e-21,1.1221455221921689e-21,5.428063644462182e-19,1.6609368889574606e-40,3.603967104189421e-29,7.9191859703283345e-28,1.165103789420759e-47,7.2176513244022215e-31,7.280361196920355e-44,3.095268820881042e-52,5.933113529027088e-42,2.2147648416520223e-45,2.33359736888628e-47,3.1189627415763725e-43,2.3232740342725574e-51
1.043974884184889e-09,0.532469391696721,3.76,0.0,0.7669365653230086,0.9999999999732087,2.97744523593956e-18,5.5674471399650605e-36,3.287274754589561e-25,7.719336051451611e-10,2.712413220370158e-11,3.142507756175851e-14,1.0900140148791719e-14,3.3815406626460514e-13,7.293810067785763e-16,2.6470561148996705e-27,1.952329249074446e-31,2.6776914785274382e-11,1.1379377452327449e-14,2.199524728002361e-15,6.763575418174875e-16,7.197470117586916e-17,6.368851966984412e-16,6.798952391064972e-17,8.849719486206194e-25,9.689933374691848e-23,4.1857251856953136e-19,1.6625674733482877e-30,3.3244159400714814e-48,2.8433804842695077e-17,2.8550957874548766e-46,9.301499984476317e-36,1.8966633672020258e-29,5.098771146207699e-38,3.760141186710786e-36,2.923333245081748e-34,9.972800610777049e-19,6.644778157022523e-20,3.4786081399581834e-27,1.7426548223964193e-26,1.5104512658827219e-21,1.2883662303241839e-21,5.991910278337252e-19,1.975432321436625e-40,4.2139995370147503e-29,8.788120415784162e-28,1.403673947474147e-47,8.43997599899959e-31,8.731699864280099e-44,3.778370610773747e-52,7.114076150094653e-42,2.6928272539700093e-45,2.84754861264953e-47,3.757059128970616e-43,2.846809935987208e-51
1.5079638964129993e-09,0.5324693917132619,3.76,0.0,0.7669365651393768,0.9999999999612912,8.936054219675935e-18,1.6088623503641938e-35,6.6057725455350825e-25,1.1149880241503313e-09,3.9191342446047544e-11,6.514797977779047e-14,2.2604767659372997e-14,4.935746452736068e-13,1.5237127176432198e-15,7.965141146251464e-27,8.665713542760461e-31,3.8678960476042413e-11,2.3575021866180472e-14,4.554525429740756e-15,1.4003039383959663e-15,1.4969310114724286e-16,1.3205494031182183e-15,1.4095756663213189e-16,2.6564852172178784e-24,2.7924558816287223e-22,6.652806182958175e-19,7.380200439068445e-30,3.272298717281587e-47,5.882409781376552e-17,1.8664513560210136e-45,3.239587039381896e-35,8.501310929282417e-29,1.726225333784464e-37,1.62469685799345e-35,1.662933955781598e-33,1.38168536241855e-18,1.3109459570818396e-19,1.3215264882899542e-26,4.6720608436671014e-26,3.571535957222655e-21,4.4937153388543765e-21,1.36198079931323e-18,1.1498326955421955e-39,1.8855080159461192e-28,2.1201908865035276e-27,9.913575619668288e-47,3.781897925598208e-30,5.804243748779614e-43,3.4572858098689494e-51,4.697906056682074e-41,2.2957261482497896e-44,2.476437582489079e-46,2.718262713097684e-42,2.9287431069281547e-50
2.43594192086922e-09,0.5324693917463433,3.76,0.0,0.7669365647720755,0.9999999999374374,3.832100166118957e-17,6.361105400782161e-35,1.6124234717199776e-24,1.8010460603791444e-09,6.334821333740196e-11,1.693779917794351e-13,5.881015675067077e-14,8.139386487729974e-13,4.0250259427611676e-15,3.434205309211566e-26,6.409254301978736e-30,6.248528046388473e-11,6.12053687490154e-14,1.1811913393684228e-14,3.630418815646894e-15,3.918115976345506e-16,3.4343324302090894e-15,3.665090558753723e-16,1.1396155334794358e-23,1.09757926338581e-21,1.1713091370909193e-18,5.459230945901601e-29,6.955394830760386e-46,1.5226653700643164e-16,2.310913981886567e-44,1.5219982524433285e-34,6.1800156633058465e-28,7.879794734749088e-37,1.0949406694176681e-34,1.856225951661147e-32,2.0586657442926313e-18,3.08009623433597e-19,7.386713046155454e-26,1.5949825019752545e-25,1.005223283357299e-20,2.1644561987028965e-20,3.712184453862615e-18,1.1580222258413571e-38,1.363035942818227e-27,6.38285790064442e-27,1.2214047069247552e-45,2.743072520693716e-29,7.116699361092222e-42,6.1067781936870555e-50,5.673620865007112e-40,4.083762472852247e-43,4.247386374448661e-45,3.6247807130834704e-41,6.503941634925742e-49
3.3639199453254407e-09,0.5324693917794241,3.76,0.0,0.7669365644047236,0.9999999999135584,9.883190919401155e-17,1.5413493001260342e-34,2.9050763335021762e-24,2.4870364118029544e-09,8.753505210062655e-11,3.226500142071594e-13,1.1209654120694618e-13,1.1469735856259502e-12,7.776299208300598e-15,8.895913529805575e-26,2.1951532404125093e-29,8.629458290837016e-11,1.1644066117564684e-13,2.2450265735873375e-14,6.898113172382238e-15,7.508555418149945e-16,6.543786949392467e-15,6.982227429103311e-16,2.939946781796408e-23,2.6469357227447005e-21,1.687611092452349e-18,1.8700656017769512e-28,3.79848149345973e-45,2.889081089461958e-16,1.0078252860151351e-43,4.018504259491856e-34,2.1336686323125042e-27,2.0611357565580827e-36,3.556327655512621e-34,7.750821959052985e-32,2.626592984157461e-18,5.356297836988048e-19,2.1324202791073686e-25,3.4584688477811116e-25,1.9145304376069984e-20,5.728721609992356e-20,7.025378338920034e-18,4.4662104345514515e-38,4.6881497510258024e-27,1.3040349144628677e-26,5.0499329222768046e-45,9.454717797603722e-29,3.0265395459552217e-41,2.930286258851046e-49,2.387962031061495e-39,2.2394295105017847e-42,2.2994822625972e-44,1.5649542252942532e-40,3.4375323775476447e-48
5.219875994237882e-09,0.5324693918455835,3.76,0.0,0.7669365636698683,0.9999999998657252,3.715122307621154e-16,5.027095177940965e-34,6.251284950930345e-24,3.858814438343734e-09,1.3599888702981633e-10,7.762947309106207e-13,2.7005910317883475e-13,1.850861193051143e-12,1.927639055154774e-14,3.3784152819192327e-25,1.3299715927165544e-28,1.3392221736605482e-10,2.7937439253953216e-13,5.375442612102052e-14,1.6506422060056067e-14,1.8297107112748207e-15,1.575249329492203e-14,1.680203314135206e-15,1.1058405702456116e-22,8.540314214355836e-21,2.7390482591955237e-18,1.1333806045821668e-27,6.089542569059866e-44,6.892012182181213e-16,1.0180074677884481e-42,1.4390461840606162e-33,1.2854239792940038e-26,7.359942028916012e-36,1.8679944193012794e-33,7.076205915986707e-31,3.516501198045782e-18,1.0704242591256404e-18,8.73246166560475e-25,9.090160504388932e-25,4.1732131109805135e-20,2.0480871473128971e-19,1.5718957878725196e-17,3.1990898868842214e-37,2.7923984439211127e-26,3.3584915039007934e-26,4.017240645991668e-44,5.665361930977935e-28,2.6980159835576193e-40,3.194586926254775e-48,2.0472005621423049e-38,3.303426554798793e-41,3.2050576548160966e-43,1.40328797736538e-39,4.880767698792404e-47
6.890236438259079e-09,0.5324693919051249,3.76,0.0,0.7669365630083257,0.99999999982259,8.350637244107072e-16,1.023461531114055e-33,9.97527660673818e-24,5.093183905915334e-09,1.7971931511731846e-10,1.3522502547455515e-12,4.709251557112308e-13,2.5273202985751575e-12,3.4377362613391674e-14,7.651307156999057e-25,3.796569608271845e-28,1.767974463262954e-10,4.855482222504152e-13,9.326998663206072e-14,2.8626306053691075e-14,3.2196625670958065e-15,2.7450699914657653e-14,2.9271901525176812e-15,2.4867229303581977e-22,1.724809455511936e-20,3.7042414088559775e-18,3.23636167670051e-27,2.6697987423641594e-43,1.1922614734743818e-15,3.670209470763239e-42,3.0661888210128937e-33,3.7048220621280395e-26,1.5783858995425885e-35,4.9070094993831356e-33,2.4201107589543865e-30,4.0856129448742165e-18,1.603397874389156e-18,1.977665840931542e-24,1.5941924769689855e-24,6.510697753621601e-20,4.326946394613952e-19,2.542954482292738e-17,9.718037586960774e-37,7.995224829672757e-26,6.032837430546527e-26,1.2692225700025005e-43,1.627693910070031e-27,9.081155155784205e-40,1.148257950621142e-47,6.702918725354659e-38,1.4663546745203956e-40,1.4042918037151305e-42,4.6944776632684054e-39,1.9319803824664784e-46
8.560596882280276e-09,0.5324693919646643,3.76,0.0,0.7669365623466188,0.9999999997793741,1.5751794209167928e-15,1.754553690652417e-33,1.417486107118257e-23,6.327335219531431e-09,2.235376045737373e-10,2.0870256464807683e-12,7.275812019686108e-13,3.2442431290442865e-12,5.4280011991637735e-14,1.454348197807308e-24,8.712391582054658e-28,2.196825877789782e-10,7.476962173016274e-13,1.4339231394276036e-13,4.398859127256731e-14,5.018393657747546e-15,4.238273733215425e-14,4.5183493791893806e-15,4.692668092980635e-22,2.9333183286440306e-20,4.6823196082414366e-18,7.429293744275669e-27,8.535469855311872e-43,1.8275361979724413e-15,1.0430288130323326e-41,5.3851027834487994e-33,8.574557278605742e-26,2.8033841232878127e-35,1.0311567134472811e-32,6.504897077718894e-30,4.497922788689009e-18,2.1388137867834962e-18,3.642028098415656e-24,2.3918496056405056e-24,8.90244020353236e-20,7.573492053589746e-19,3.6340279569343614e-17,2.330669703852157e-36,1.8377228984583272e-25,9.49153133237194e-26,3.1391827344505642e-43,3.754605252207493e-27,2.372141876305065e-39,3.15595909344404e-47,1.7027652214932241e-37,4.8210892382391974e-40,4.535520639934537e-42,1.227680696140769e-38,5.822914692218037e-46
9.999999999999999e-09,0.5324693920242015,3.76,0.0,0.7669365617762725,0.9999999997420695,2.483617009545502e-15,2.5544292520393156e-33,1.8070953318953666e-23,7.390668279676326e-09,2.613759413823285e-10,2.847582198206484e-12,9.936292444007737e-13,3.894331689080287e-12,7.549411044318263e-14,2.308392904200499e-24,1.5860177964674564e-27,2.566461097766494e-10,1.018198382615696e-12,1.949963389917113e-13,5.979491737622721e-14,6.90453625408456e-15,5.78461340295635e-14,6.165642642436324e-15,7.401600687287308e-22,4.241427476974567e-20,5.532880035432542e-18,1.352865554612583e-26,2.0301639216416646e-42,2.4789044232508194e-15,2.2509846533134493e-41,8.018448748572856e-33,1.5724008724244838e-25,4.2237562452383824e-35,1.748059801619678e-32,1.3316179055935645e-29,4.7606400405293526e-18,2.581370548209277e-18,5.543761454605539e-24,3.135176778569379e-24,1.0900578430147677e-19,1.1145048572820243e-18,4.641215824838987e-17,4.3655481696970554e-36,3.350334040954511e-25,1.3102922516192295e-25,6.008777820923348e-43,6.865558482776777e-27,4.757852020835993e-39,6.53762823227894e-47,3.3171550262059472e-37,1.1658420741852633e-39,1.0858382058918219e-41,2.455970534763302e-38,1.2880442364489336e-45
1.0230957326301474e-08,0.5324693920242015,3.76,0.0,0.7669365616847471,0.9999999997360783,2.6527055634184547e-15,2.6974123805140123e-33,1.8719983530145142e-23,7.561268779634652e-09,2.6745402034895024e-10,2.980594192104483e-12,1.040185521447877e-12,4.00142389109104e-12,7.924818763008273e-14,2.4678462037917365e-24,1.7258007706862924e-27,2.6257772907585754e-10,1.0654453398859702e-12,2.0400137729451736e-13,6.255243482556237e-14,7.236142903526192e-15,6.055102567867099e-14,6.453755860960818e-15,7.905895974669457e-22,4.4743036400122873e-20,5.6700207388186626e-18,1.4721591201888833e-26,2.2767996777627606e-42,2.592376118594013e-15,2.498707167374073e-41,8.495711435485458e-33,1.7125671927422793e-25,4.4830961555902424e-35,1.8847369831431737e-32,1.4692733545073688e-29,4.794814649335802e-18,2.6507576298716258e-18,5.8891927529341746e-24,3.2592692128373855e-24,1.1215765492492297e-19,1.178481645390493e-18,4.808594921216625e-17,4.76650693353772e-36,3.646296840926444e-25,1.3736759242699904e-25,6.577651770810034e-43,7.47487730808904e-27,5.237529327500435e-39,7.222569614942465e-47,3.6386457162190923e-37,1.3095619864052342e-39,1.2185292409395436e-41,2.702601470068566e-38,1.4332127642575396e-45
1.1901317770322671e-08,0.532469392083737,3.76,0.0,0.7669365610227107,0.9999999996927029,4.13027750054437e-15,3.845787752504601e-33,2.351118316579837e-23,8.794985000935299e-09,3.114688350212313e-10,4.032928105998676e-12,1.408902936423928e-12,4.798649898271089e-12,1.0955551811374968e-13,3.871594408816079e-24,3.0919146067038508e-27,3.0548296071517293e-10,1.4384092884087168e-12,2.7497380774684074e-13,8.427608219136849e-14,9.883374104295566e-15,8.195793488879862e-14,8.73348832890179e-15,1.2314214275073659e-21,6.329643377277383e-20,6.664909983809827e-18,2.6384667650438765e-26,5.298812271240219e-42,3.4840740510944726e-15,5.334194009544341e-41,1.2427135282178011e-32,3.089595827828395e-25,6.656833814730098e-35,3.1293319549369447e-32,2.951243772572469e-29,5.0082848764914356e-18,3.1235393276844313e-18,8.708317810013813e-24,4.161892820343198e-24,1.3368508147870147e-19,1.6915622854744785e-18,6.040158802976917e-17,8.752347615328915e-36,6.535553671452254e-25,1.8770834887346278e-25,1.2328215393301719e-42,1.3442388238799433e-26,1.0321540217453462e-38,1.463163092329064e-46,6.918624076434573e-37,3.091077474231414e-39,2.847662000193162e-41,5.300283854924724e-38,3.0818914681620016e-45
