Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
5.166790186769864e-10,0.7135803085033589,3.76,0.0,0.8235850498169851,0.9999999958691631,1.1827471146525706e-14,7.012021259624561e-28,1.6754163385581314e-17,1.6881895219366242e-06,6.29951779142531e-09,2.870133465530842e-10,2.1591479242530264e-11,1.91912923370342e-09,6.23374072231448e-12,1.4847472747648123e-21,7.840921199502487e-25,4.123586962989421e-09,3.4425020334497027e-12,6.26572158246653e-14,3.682317012251159e-12,4.545343165859626e-13,3.238412136268519e-12,5.035765083805565e-14,1.776055682321912e-19,2.5167529266723185e-19,1.858061290174611e-15
6.497472569033201e-10,0.7135803363549129,3.76,0.0,0.823584830663705,0.9999999948028839,2.3509262017776958e-14,1.712355556983838e-27,2.631304551369296e-17,2.122879367859648e-06,8.009658710458808e-09,4.53874792184261e-10,3.4401340727778386e-11,2.4183822340039263e-09,9.871495510833162e-12,3.0603961804526777e-21,2.0248391540415963e-24,5.185658548168501e-09,5.435131304509221e-12,9.946399647975193e-14,5.820133507582287e-12,7.188293609567446e-13,5.121214535162515e-12,7.963651748364803e-14,3.5310332254578954e-19,5.01799604709241e-19,2.8651520451797018e-15
7.828154951296537e-10,0.7135803642067923,3.76,0.0,0.823584611471569,0.9999999937356238,4.1094764304248655e-14,3.539037066763013e-27,3.7932540158061e-17,2.5575301549991452e-06,9.755610464861849e-09,6.587987783984711e-10,5.0306561563553806e-11,2.9197969347759857e-09,1.4348546643605128e-11,5.540682220219237e-21,4.389323946530295e-24,6.247756388652211e-09,7.876423776811733e-12,1.4491907373102398e-13,8.443619496223529e-12,1.0435422228747306e-12,7.433551009333735e-12,1.1559574761792363e-13,6.173728509328773e-19,8.798478146798391e-19,4.05780591434184e-15
9.158837333559874e-10,0.7135803920590056,3.76,0.0,0.8235843922405756,0.9999999926673838,6.57874764860382e-14,6.523085581314199e-27,5.156966282732661e-17,2.992141888525503e-06,1.1537310503561543e-08,9.017818634633723e-10,6.937127066002252e-11,3.423432961589622e-09,1.966856505008306e-11,9.176351697001807e-21,8.443005175111527e-24,7.309881078647058e-09,1.0764170708415066e-11,1.9911295885987538e-13,1.1552009515743863e-11,1.4287415873741582e-12,1.0175398851032739e-11,1.582353430600826e-13,9.885593465343231e-19,1.412807574453164e-18,5.422881140986152e-15
9.999999999999999e-10,0.7135804199115608,3.76,0.0,0.8235842536383037,0.9999999919916135,8.560661652431334e-14,9.187675261549678e-27,6.121184760434149e-17,3.266852341254469e-06,1.2681987240767312e-08,1.0750099971614422e-09,8.308144363611288e-11,3.742968576989689e-09,2.3468060943606134e-11,1.2195199844948958e-20,1.2199695974812101e-23,7.981294811350548e-09,1.2818910968720654e-11,2.3791880186146745e-13,1.3766711690565998e-11,1.7034739719767289e-12,1.2130155867417138e-11,1.886351811988566e-13,1.286559050845938e-18,1.841964271107134e-18,6.369406744269116e-15
1.048951971582321e-09,0.7135804199115608,3.76,0.0,0.8235841729707232,0.9999999915981651,9.878902002940871e-14,1.1064963479809669e-26,6.718234009362649e-17,3.4267145735969752e-06,1.3354696488859499e-08,1.182820605962424e-09,9.165948559455668e-11,3.929349718456002e-09,2.583532391426898e-11,1.4242753206081243e-20,1.4899218966832866e-23,8.372033213126163e-09,1.4096174172635717e-11,2.6213479145540346e-13,1.5144547417033956e-11,1.8745033153692513e-12,1.3346734232047046e-11,2.075553101831154e-13,1.4847981361037903e-18,2.1279548612702273e-18,6.948617540731946e-15
1.1820202098086548e-09,0.7135804477644664,3.76,0.0,0.8235839536620102,0.9999999905279692,1.412991175332912e-13,1.7621767552203748e-26,8.472938768737465e-17,3.861248215359683e-06,1.5207706297492277e-08,1.5019115649472018e-09,1.1723511065537415e-10,4.437606387003791e-09,3.285269762554891e-11,2.1040267938070937e-20,2.463252934376515e-23,9.434213387791114e-09,1.787024705184056e-11,3.3407235897817515e-13,1.9220486355188514e-11,2.3809103528175775e-12,1.6947532328533027e-11,2.635556598942175e-13,2.1242147078859907e-18,3.0528538410308846e-18,8.624483725991969e-15
1.4481566862613221e-09,0.7135805034713619,3.76,0.0,0.8235835149279961,0.9999999883846505,2.5963508480712637e-13,3.8861880301156035e-26,1.2546588740866147e-16,4.730198389487338e-06,1.9020349894590393e-08,2.2542363709168693e-09,1.7850367728090255e-10,5.461375146118204e-09,4.9455258779831016e-11,4.1151914323227886e-20,5.829406210129017e-23,1.1558660243820926e-08,2.6735902973715353e-11,5.050396286164684e-13,2.8819623613096983e-11,3.576024973329983e-12,2.5437413466368207e-11,3.9559757199658446e-13,3.905042166181023e-18,5.643533266930167e-18,1.2389299037148725e-14
1.7142931627139894e-09,0.7135805591797588,3.76,0.0,0.8235830760385183,0.9999999862374376,4.3035640655370104e-13,7.49600460854803e-26,1.7346656479104683e-16,5.59899245184287e-06,2.2974748524500606e-08,3.158728763328128e-09,2.5368597537027317e-10,6.4952083218795375e-09,6.950922888189911e-11,7.243024234557287e-20,1.2015781068490065e-22,1.3683226426415808e-08,3.734385333982086e-11,7.126909612053019e-13,4.034363031863786e-11,5.0148870629441675e-12,3.564482763288389e-11,5.543612563298308e-13,6.475878841928644e-18,9.411147263060131e-18,1.6652860327615032e-14
1.980429639166657e-09,0.7135806148897228,3.76,0.0,0.8235826369935604,0.9999999840863392,6.629954733490151e-13,1.314359363877622e-25,2.2843177062338646e-16,6.467630443177286e-06,2.7070412768379998e-08,4.2153612315867745e-09,3.432892393744403e-10,7.539571523986017e-09,9.304916712248504e-11,1.1822528952581316e-19,2.24426931781538e-22,1.5807916726328557e-08,4.9676980934988204e-11,9.576821547811143e-13,5.378686248437259e-11,6.698407205796223e-12,4.756954993767516e-11,7.398469618237533e-13,9.981453466157188e-18,1.4586719731213497e-17,2.1363337528775177e-14
2.2465661156193244e-09,0.71358067060132,3.76,0.0,0.8235821977931042,0.999999981931365,9.670571515765187e-13,2.1455888055561523e-25,2.900740957288289e-16,7.336112404064248e-06,3.1306856497536616e-08,5.42410627234275e-09,4.4781896709458954e-10,8.594926953582621e-09,1.2011118244793853e-10,1.823320674560983e-19,3.8925639595114586e-22,1.7932735945054767e-08,6.371833288986871e-11,1.240649355217243e-12,6.914382115159374e-11,8.627602117365824e-12,6.121134753112427e-11,9.520550086996754e-13,1.4566412549123722e-17,2.1406035595753538e-17,2.6478688348893196e-14
2.778839068524659e-09,0.7135807820296756,3.76,0.0,0.8235813189256186,0.9999999776098234,1.8273361401014798e-12,4.892663377744447e-25,4.322976086824482e-16,9.072608395928674e-06,4.020015416505339e-08,8.297824093792514e-09,7.036712216906758e-10,1.0740446455592588e-08,1.8495353606139148e-10,3.8302855701971865e-19,9.972016563787532e-22,2.2182780396974084e-08,9.685870710284591e-11,1.9229619552467287e-12,1.0557764320363604e-10,1.3227601154057381e-11,9.364520891060491e-11,1.4566397646281273e-12,2.7552838269207295e-17,4.094354297847544e-17,3.779050987622032e-14
3.3111120214299935e-09,0.7135808934653479,3.76,0.0,0.823580439435888,0.9999999732728813,3.0867084730051075e-12,9.628932498093916e-25,5.980644544198461e-16,1.0808480748584005e-05,4.965081756488437e-08,1.177966234464132e-08,1.0252523894992466e-09,1.293539707210972e-08,2.643557744311833e-10,7.14458168023304e-19,2.1883782405947967e-21,2.6433398401563074e-08,1.3663258503007087e-10,2.764342026654359e-12,1.496039900169763e-10,1.8825085453185288e-11,1.3294443907897723e-10,2.0681195171589466e-12,4.6591503495259714e-17,7.000863341430823e-17,5.038669533793771e-14
3.818268019311881e-09,0.7135809996498625,3.76,0.0,0.8235796008685412,0.9999999691263214,4.726730996756926e-12,1.6667192508099395e-24,7.761660846141711e-16,1.2461860665142321e-05,5.917060175392584e-08,1.566275138843385e-08,1.3964554480727636e-09,1.50760354098584e-08,3.538711364264056e-10,1.1958706786075372e-18,4.17683402523124e-21,3.048400687581735e-08,1.8058203614578445e-10,3.718059993579363e-12,1.9858081457463469e-10,2.5097226344277657e-11,1.7677441996767975e-10,2.750197141997561e-12,7.142118864980867e-17,1.0845770973231224e-16,6.346362993713411e-14
4.325424017193767e-09,0.7135811058419349,3.76,0.0,0.8235787617359186,0.9999999649658895,6.861929376832654e-12,2.6895954518624474e-24,9.723925242919476e-16,1.4114674972949917e-05,6.918974519203411e-08,2.0097533342180326e-08,1.8343684800340312e-09,1.726784728304433e-08,4.5723395935597345e-10,1.8887108513955928e-18,7.396518693099603e-21,3.453520492960766e-08,2.303256033692076e-10,4.823805028038627e-12,2.543836117091199e-10,3.229718444563429e-11,2.268334989602919e-10,3.5293295259701217e-12,1.037959262415655e-16,1.5929196721656596e-16,7.751101996328954e-14
4.832580015075654e-09,0.7135812120420072,3.76,0.0,0.8235779220378096,0.9999999607916331,9.556674653536496e-12,4.109949896776621e-24,1.1853414517936245e-15,1.576692394318528e-05,7.970506886578678e-08,2.5083818292937537e-08,2.342391960789849e-09,1.951383977734962e-08,5.747810144444081e-10,2.849775118861777e-18,1.2352765468392446e-20,3.8587026359291823e-08,2.8575508799072845e-10,6.084960676846539e-12,3.169825812257583e-10,4.043774551636254e-11,2.831198705405033e-10,4.405523043502351e-12,1.4471747886873412e-16,2.2444384775715796e-16,9.24744556632195e-14
5.339736012957541e-09,0.7135813182505185,3.76,0.0,0.8235770817739849,0.999999956603598,1.2875064881113952e-11,6.012683626450425e-24,1.413718075665539e-15,1.741860784497123e-05,9.071343454583385e-08,3.062141642019528e-08,2.92390485678177e-09,2.18169778735038e-08,7.068681580835011e-10,4.1439895244828815e-18,1.967954167701219e-20,4.26395050787458e-08,3.467642702089762e-10,7.504705852782833e-12,3.863497560993222e-10,4.953290938145823e-11,3.4563171529843597e-10,5.3787850223046375e-12,1.9518902305848633e-16,3.0592096434432546e-16,1.0831588164929679e-13
5.846892010839427e-09,0.7135814244679047,3.76,0.0,0.8235762409441958,0.9999999524018255,1.688094211352508e-11,8.488799785495797e-24,1.6563270652826814e-15,1.9069726945415217e-05,1.0221174427414362e-07,3.671013799525707e-08,3.58226489697905e-09,2.418018500545224e-08,8.538700675208851e-10,5.8448385598203e-18,3.015690420405271e-20,4.6692675115168653e-08,4.1324887341221e-10,9.086024091596163e-12,4.624589823563135e-10,5.959785552797606e-11,4.143672037842257e-10,6.449123744847343e-12,2.5621554834027177e-16,4.0580871433222803e-16,1.2500884872623292e-13
6.354048008721314e-09,0.7135815306945992,3.76,0.0,0.8235753995481755,0.9999999481863543,2.163790942013326e-11,1.1635084458644643e-23,1.912064928483475e-15,2.0720281509648672e-05,1.1419693985471631e-07,4.334979338063906e-08,4.320808842494797e-09,2.660634361497071e-08,1.0161799781584e-09,8.034801916301476e-18,4.472954916217496e-20,5.0746570604982436e-08,4.851065287726641e-10,1.0831712556505261e-11,5.452858987304073e-10,7.064890898332721e-11,4.893244997413247e-10,7.616548449895155e-12,3.288042435579968e-16,5.26273025541338e-16,1.425345349674547e-13
7.368360004485088e-09,0.7135817431776315,3.76,0.0,0.8235737150562816,0.9999999397144544,3.3658429528092344e-11,2.0352827057553607e-23,2.4589328587248976e-15,2.4019698080346643e-05,1.3961595167091924e-07,5.828114748507742e-08,6.05169220424294e-09,3.165884326069744e-08,1.3883880262407223e-09,1.4259532980233643e-17,9.087949772385053e-20,5.885667501390503e-08,6.44540857766456e-10,1.4826506307697786e-11,7.310041992763022e-10,9.578017181628038e-11,6.578971461918799e-10,1.0242697552267483e-11,5.127099914799714e-16,8.380146096618251e-16,1.800332219803501e-13
8.382672000248862e-09,0.7135819557030234,3.76,0.0,0.8235720282958036,0.9999999311881447,4.944130627783363e-11,3.3046932918077925e-23,3.0470750614887737e-15,2.7316859640002517e-05,1.6694678063495643e-07,7.541396343566268e-08,8.142839746857759e-09,3.699673722137997e-08,1.8269995402671924e-09,2.3674629295453673e-17,1.6974458318164475e-19,6.697009343443138e-08,8.242851516237052e-10,1.95080564193856e-11,9.433448330440846e-10,1.2507895077784965e-10,8.513348977629191e-10,1.3257325418327078e-11,7.550213216571002e-16,1.2601940919273173e-15,2.2072911262895286e-13
9.396983996012635e-09,0.7135821682741399,3.76,0.0,0.8235703392639577,0.9999999226076246,6.948845893187167e-11,5.0678260149296026e-23,3.6703123141369766e-15,3.0611768242240116e-05,1.9616634181636128e-07,9.474672735697646e-08,1.0620217602116676e-08,4.264166460697878e-08,2.335802328236117e-09,3.7308719964367626e-17,2.969190097574542e-19,7.508710250345824e-08,1.0235856533909744e-09,2.4892868292915937e-11,1.1821753198849249e-09,1.587137432995258e-10,1.0696229709596861e-09,1.6660540522087786e-11,1.0639103787878023e-15,1.813339486006894e-15,2.645612535273971e-13
9.999999999999999e-09,0.7135823808943019,3.76,0.0,0.8235693340441885,0.9999999174808117,8.36326883527338e-11,6.392261688468668e-23,4.055273240743434e-15,3.256954883233243e-05,2.1442355096237832e-07,1.0728229532628333e-07,1.2286629030890178e-08,4.6151788223980784e-08,2.6732115106466236e-09,4.7903842375802637e-17,4.0353614901786206e-19,7.99145403805667e-08,1.151041523774482e-09,2.8433440265630695e-11,1.3366728380695628e-09,1.8083975481767586e-10,1.2111691693810678e-09,1.8868007237232002e-11,1.282477338853592e-15,2.213257365309564e-15,2.9208696912482933e-13
1.0411295991776408e-08,0.7135823808943019,3.76,0.0,0.8235686479576844,0.9999999139730464,9.42995527832961e-11,7.428461541353666e-23,4.323377470475225e-15,3.3904425912419346e-05,2.272521395435471e-07,1.1627792677860585e-07,1.3509481264628644e-08,4.861465972986833e-08,2.9188569681459834e-09,5.63767860119824e-17,4.927321117129136e-19,8.320798025996464e-08,1.2417159330960795e-09,3.0995207848748735e-11,1.4473898542519626e-09,1.9686831991001542e-10,1.3127465620817088e-09,2.0452466757724008e-11,1.4476158424260234e-15,2.519561455592149e-15,3.114835574525304e-13
1.1425607987540182e-08,0.7135825935667893,3.76,0.0,0.8235669543736539,0.999999905284518,1.2437249498003086e-10,1.049791743046233e-22,5.001782789346158e-15,3.7194834648648634e-05,2.601822526085976e-07,1.4000605061832496e-07,1.6835983436982882e-08,5.4936168194037074e-08,3.5804892090997437e-09,8.229449775089396e-17,7.830665384917006e-19,9.133300604670136e-08,1.4779759021937025e-09,3.782730702873794e-11,1.7389086375461845e-09,2.3974079153463174e-10,1.5806908526978644e-09,2.4633243471236906e-11,1.9144516866863313e-15,3.40266183000396e-15,3.614589511055009e-13
1.2439919983303955e-08,0.7135828062948407,3.76,0.0,0.823565258508273,0.9999998965421032,1.6020392053675925e-10,1.4394972631167493e-22,5.701704460283949e-15,4.048299642276867e-05,2.9493531976956695e-07,1.6592958916577874e-07,2.0624781724069053e-08,6.162606265428582e-08,4.3252825333465685e-09,1.1669277853666785e-16,1.2002385229202389e-18,9.94624604180706e-08,1.7316908576222087e-09,4.539955385114586e-11,2.0566772117081802e-09,2.875427090262657e-10,1.8734410163092736e-09,2.920302548937018e-11,2.472815475432675e-15,4.488247406053735e-15,4.144520614683937e-13
1.3454231979067728e-08,0.7135830190816547,3.76,0.0,0.8235635603576923,0.9999998877458244,2.022896666004816e-10,1.9245850693278365e-22,6.419883189385987e-15,4.37689131812997e-05,3.31490525596285e-07,1.9404703406671076e-07,2.4900646150545408e-08,6.87036581945732e-08,5.1580709034341876e-09,1.6143256041861594e-16,1.7839393748058856e-18,1.0759662505426433e-07,2.002210558424791e-09,5.372066704818632e-11,2.4006657954398518e-09,3.4049819784715845e-10,2.190982221390844e-09,3.4161983145621634e-11,3.1311962273155564e-15,5.803848392816968e-15,4.704263959702469e-13
1.4468543974831502e-08,0.7135832319303911,3.76,0.0,0.8235618599178106,0.9999998788956623,2.5112523307621076e-10,2.5184252168965067e-22,7.153540370994812e-15,4.705258684634878e-05,3.698275867087188e-07,2.2435687830778192e-07,2.968806647515007e-08,7.618772727153949e-08,6.083931720134725e-09,2.186197082737656e-16,2.5822389143864e-18,1.1573578268185769e-07,2.288908338215207e-09,6.279785497741603e-11,2.770868625415352e-09,3.988431311252179e-10,2.5332996306200804e-09,3.9510302303262385e-11,3.89818186424974e-15,7.379041071033883e-15,5.293462499599064e-13
1.5482855970595275e-08,0.7135834448441725,3.76,0.0,0.823560157184284,0.999999869991559,3.072062299060096e-10,3.2351419273952304e-22,7.90030758394083e-15,5.0334019316482526e-05,4.099267383938194e-07,2.5685761620195443e-07,3.501125930955935e-08,8.409651423834284e-08,7.108178983786934e-09,2.9062013920338874e-16,3.652652501510109e-18,1.2388021700035984e-07,2.59118025197692e-09,7.263696010830318e-11,3.167303303668641e-09,4.6282433949667064e-10,2.9003784003087255e-09,4.5248184375695234e-11,4.7824663338079874e-15,9.245574494990959e-15,5.911783645696566e-13
1.649716796635905e-08,0.7135836578260846,3.76,0.0,0.8235584521525291,0.9999998610334176,3.71028812210652e-10,4.08962108179943e-22,8.658166442832482e-15,5.361321246757099e-05,4.517687215589962e-07,2.9154774337438534e-07,4.0894175063470324e-08,9.2447749494319e-08,8.236356637181717e-09,3.800751775700382e-16,5.063272958341893e-18,1.3203021261390878e-07,2.9084442535457995e-09,8.324259112288727e-11,3.590010150935071e-09,5.326988540079434e-10,3.292203681872905e-09,5.137584634460279e-11,5.7928565236459075e-15,1.1437501049402493e-14,6.558910604037463e-13
1.7511479962122825e-08,0.7135838708791765,3.76,0.0,0.8235567448177296,0.9999998520211042,4.4309010378454305e-10,5.097517413244988e-22,9.425396827768048e-15,5.689016815360297e-05,4.953347700012854e-07,3.284257567487968e-07,4.7360504725881716e-08,1.0125866328312873e-07,9.474232079038089e-09,4.899171647286264e-16,6.893968151030091e-18,1.4018605496756446e-07,3.240139401731737e-09,9.461824403048619e-11,4.039051565585012e-09,6.087331799644749e-10,3.708760623699948e-09,5.789352077614603e-11,6.938279043040741e-15,1.3991310532342303e-14,7.234528808621117e-13
1.85257919578866e-08,0.7135840840064633,3.76,0.0,0.8235550351748431,0.999999842954449,5.238886086685995e-10,6.275261125884581e-22,1.0200532588933186e-14,6.0164888207471414e-05,5.406065979946431e-07,3.674901545343193e-07,5.4433686480468873e-08,1.1054599913657747e-07,1.0827789849294783e-08,6.233853252013916e-16,9.237645018970662e-18,1.483480302879686e-07,3.5857250948548227e-09,1.0676641294422537e-10,4.5145113885309365e-09,6.912026014369805e-10,4.1500343718915865e-09,6.480145583531178e-11,8.227786902382397e-15,1.6946067382055798e-14,7.938326274660715e-13
1.9540103953650375e-08,0.713584297210926,3.76,0.0,0.8235533232186054,0.9999998338332474,6.139246105694979e-10,7.640063826436897e-22,1.098232398880221e-14,6.343737444172984e-05,5.875663881974129e-07,4.087394362128008e-07,6.213691215370098e-08,1.203260269617659e-07,1.2303225487215659e-08,7.840418932128726e-16,1.2201581160442487e-17,1.5651642552816613e-07,3.944680333471882e-09,1.1968869108793912e-10,5.016494274910203e-09,7.803905161298764e-10,4.6160100704200665e-09,7.209991529851824e-11,9.670566115889511e-15,2.0343550716729363e-14,8.670001208664455e-13
2.055441594941415e-08,0.7135845104955125,3.76,0.0,0.8235516089435362,0.9999998246572614,7.13700560305178e-10,9.209923319337566e-22,1.1769705859535396e-14,6.670762864932179e-05,6.361967798703919e-07,4.521721025265661e-07,7.049313350057802e-08,1.3061455578198665e-07,1.3906939557210393e-08,9.757885119228633e-16,1.590882525050718e-17,1.646915283162668e-07,4.316503010192598e-09,1.3338586286976252e-10,5.545125073056701e-09,8.765877994343375e-10,5.106672861765097e-09,7.978917856465863e-11,1.1275942265428551e-14,2.4228396910417555e-14,9.429263633425255e-13
