Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
2.62143e-10,0.47799494509953205,3.76,0.0,0.6616340475711808,0.9999999999992853,1.3502927785865195e-21,2.274409501485638e-41,1.403626780817317e-29,5.890617940508889e-12,7.164226883600554e-13,3.1464784858505106e-17,4.0173549686571643e-17,1.7950971161355125e-15,7.720539173762851e-19,3.8366493150624754e-31,6.26805823720984e-33,7.147041605694727e-13,4.2935711211276744e-17,2.973997221928837e-17,9.809005254483836e-19,7.413607219985964e-20,9.372237084516087e-19,2.3441279189515455e-19,1.0843219942957244e-28,4.473300089368194e-26,2.0179004296075245e-21,1.1558760380989662e-34,3.875762461357277e-52,2.5668101140838028e-20,2.2169030012403613e-52,6.276541364413074e-41,1.5457843386358495e-34,4.424952227973145e-43,2.0647914394270405e-41,1.406308649457684e-38,2.9750710245197556e-21,7.229282926389887e-23,1.2864995515462937e-30,9.615070291937048e-30,9.309791981791181e-25,3.663865635900285e-25,1.281279844220783e-21,1.5730863999127644e-45,5.249364108598701e-34,8.497670686597506e-32,2.1999694740857403e-53,8.44399297152642e-36,1.1749022619619802e-49,4.217270145851174e-56,1.1712088868308352e-47,9.275258983121143e-51,1.6230212778921842e-52,1.2403899577620785e-48,5.821475201160307e-53,8.907121549628521e-52,1.4937075628938778e-29
5.24287e-10,0.47799494509979196,3.76,0.0,0.661634047567519,0.9999999999985704,1.0793746139755434e-20,1.7483070140618008e-40,5.460847048419411e-29,1.1781119599699443e-11,1.4327747569122093e-12,1.2585214820239433e-16,1.60702901608381e-16,3.6325341610857005e-15,3.1194947139545206e-18,3.0659037550959238e-30,9.993695970518216e-32,1.4294483841888152e-12,1.7169996664310407e-16,1.1889578332724714e-16,3.920253364698425e-18,2.9814037528905094e-19,3.7492358369313046e-18,9.376753973478431e-19,8.673373005120038e-28,3.4223926167983523e-25,5.6777330651782294e-21,1.847294746834571e-33,1.731125504461901e-50,1.0257397145777503e-19,9.042575015056562e-51,7.526002737283624e-40,2.4539693847470342e-33,4.9018403881274313e-42,3.20000247346111e-40,3.323137021005439e-37,5.749871464306733e-21,2.7564343850708087e-22,1.6309347531628902e-29,6.685536304401032e-29,5.665790438500408e-24,4.259918093479216e-24,7.21620442946477e-21,4.35436885399963e-44,8.393586169657137e-33,5.242009128291029e-31,8.83036950362113e-52,1.3508997866681383e-34,6.692189569176154e-48,1.156328406392936e-54,3.632629688522926e-46,5.858596470505235e-49,8.472495237236475e-51,4.995209457273337e-47,1.795045434611921e-51,5.169111042747956e-50,1.190629020986947e-28
7.864310000000001e-10,0.47799494510005175,3.76,0.0,0.6616340475638569,0.9999999999978553,3.08492072125327e-20,4.88606293447087e-40,1.1385720325429498e-28,1.7671508289890024e-11,2.149070800804275e-12,2.674302817060915e-16,3.4150584367607413e-16,5.501680974893331e-15,6.6748283013061834e-18,8.761134267377463e-30,3.6721327941390273e-31,2.1442195416861717e-12,3.6479883548217066e-16,2.5255900493114974e-16,8.325609154434492e-18,6.35907263183838e-19,7.967571150021032e-18,1.992592356305759e-18,2.4798267633030792e-27,9.53886897924726e-25,9.768100114509268e-21,6.795634947062987e-33,8.890565398799449e-50,2.1782490945233663e-19,4.525532092153828e-50,2.5490681910456022e-39,9.34016371389393e-33,1.6134925461096294e-41,1.2077262142118143e-39,1.4128411540127197e-36,8.384242697848634e-21,5.666967140415676e-22,5.486264038955164e-29,1.7658029111943768e-28,1.3955537835957025e-23,1.370922373624766e-23,1.7233000351516073e-20,1.87967824401144e-43,3.199104078001326e-32,1.308619527893452e-30,4.174938094148494e-51,5.150066098889052e-34,3.6581639991672636e-47,5.147423185157638e-54,1.6901467178442963e-45,3.233870420876257e-48,4.433943295647278e-50,2.39356644008007e-46,8.351776638898485e-51,2.7850912006364038e-49,3.3973546578042224e-28
9.999999999999999e-10,0.47799494510057133,3.76,0.0,0.6616340475608734,0.9999999999972725,7.595340656659863e-20,1.144976408907212e-39,1.8977262441526494e-28,2.2470230343962725e-11,2.732546871341882e-12,4.596639350932658e-16,5.870331529076569e-16,7.076050246823952e-15,1.1606161833859483e-17,2.1563022429371587e-29,1.3616532308303128e-30,2.72658830323899e-12,6.268504813647935e-16,4.3383728761851177e-16,1.4296208365822488e-17,1.0998845886919775e-18,1.3696232861785509e-17,3.4250638112731025e-18,6.110628181830194e-27,2.2224321036735486e-24,1.3347527010752651e-20,2.528634235891894e-32,8.08265109714507e-49,3.7398923678084663e-19,3.5914396167367225e-49,7.377334567264501e-39,3.675308036873398e-32,4.4657135769250643e-41,4.489319453665336e-39,7.382218606609249e-36,1.0323757647922393e-20,9.235033940529742e-22,1.6660304489000725e-28,3.711328065351438e-28,2.647450857644148e-23,3.7980198828230776e-23,3.20508372537774e-20,9.277456694893956e-43,1.2600429335414803e-31,2.5759249509103016e-30,2.4344801146829492e-50,2.0300789522525406e-33,3.8819990007373785e-46,2.699324223810704e-53,9.984518859367613e-45,3.6633805295791623e-47,4.270830585397505e-49,1.490048884712071e-45,5.052500704459059e-50,2.7324491482735048e-48,8.33358560397544e-28
1.310719e-09,0.47799494510057133,3.76,0.0,0.6616340475565328,0.9999999999964245,1.4157497017880845e-19,2.0999214894463118e-39,3.002210684671426e-28,2.945183403138655e-11,3.581439272211742e-12,7.393423928601211e-16,9.442479172092563e-16,9.36658139041226e-15,1.8780700385341355e-17,4.018833737586035e-29,2.80845209800746e-30,3.5738696934263785e-12,1.0081063066812152e-15,6.975769067501956e-16,2.2982762202583774e-17,1.774919685567291e-18,2.203079470558189e-17,5.50914950730576e-18,1.139303801641915e-26,4.068023447853036e-24,1.8555192663416896e-20,5.218825282487833e-32,1.8548526328282858e-48,6.011908607205916e-19,8.158168147837326e-49,1.4401921937867737e-38,7.663580702885441e-32,8.615376058249334e-41,9.263670458585343e-39,1.606699492102447e-35,1.3145534899171261e-20,1.442617192434127e-21,3.291728314506838e-28,6.541849491094542e-28,4.468821032862741e-23,7.329175204806098e-23,5.3609132064511853e-20,2.0040396646290313e-42,2.6278305725051237e-31,4.419712549926887e-30,5.368969519917791e-50,4.2343396977113264e-33,8.997651279599919e-46,5.8776464757823845e-53,2.2051902315964722e-44,8.522697361328549e-47,9.839322107931707e-49,3.3096661622164225e-45,1.1188233876607765e-49,6.302657332164154e-48,1.5515249344328097e-27
1.782332670775668e-09,0.4779949451010387,3.76,0.0,0.6616340475499444,0.9999999999951371,3.182912950419661e-19,4.552286523181653e-39,5.1811713631370925e-28,4.004824610160542e-11,4.869720014688887e-12,1.3161430031653464e-15,1.6810347098094455e-15,1.2945173779384042e-14,3.3818015404594463e-17,9.033397205111428e-29,7.708348817967772e-30,4.8599723960046434e-12,1.7940781650355276e-15,1.2410207320218348e-15,4.087224671323829e-17,3.1794929320443325e-18,3.922199153213978e-17,9.807556122401946e-18,2.5629366935927788e-26,8.78072861407393e-24,2.668489498223127e-20,1.4351801813713496e-31,7.465317280684673e-48,1.0690169208442258e-18,2.9925274953487443e-48,3.5683050495620295e-38,2.232492848774963e-31,2.093393683151471e-40,2.599390723686161e-38,5.074458583904337e-35,1.7054569793290285e-20,2.431177985204252e-21,8.119239902001281e-28,1.3066312406240782e-27,8.281197513105722e-23,1.7184301308382484e-22,9.904928549982551e-20,6.094114437720138e-42,7.655776722775445e-31,8.51200925279778e-30,1.716793325774652e-49,1.2340989068208762e-32,3.792551318398913e-45,1.9110483258685673e-52,7.31999387863611e-44,3.6594349350661194e-46,4.0701425372960937e-48,1.0873464658374788e-44,3.831818394909701e-49,2.5986827265032466e-47,3.478732482758755e-27
2.253946341551336e-09,0.4779949451015061,3.76,0.0,0.6616340475433555,0.9999999999938493,6.009987333907306e-19,8.27883852979254e-39,7.8427831392796535e-28,5.064427270506103e-11,6.15781049623163e-12,2.0541930914307055e-15,2.623901178446185e-15,1.6631553938661027e-14,5.338863592447422e-17,1.7052559978833653e-28,1.7305374005553853e-29,6.1461673919746254e-12,2.79933667297844e-15,1.9357240031411687e-15,6.372814129215846e-17,4.993667732549708e-18,6.122204456131673e-17,1.5307952123123383e-17,4.842343466495658e-26,1.589864545481334e-23,3.4955512768432807e-20,3.2288183922152543e-31,2.1732359262862735e-47,1.6666042800521745e-18,8.752201986007501e-48,6.998409219365001e-38,5.106296121460612e-31,4.036415078284502e-40,5.796021411158252e-38,1.3063995612006043e-34,2.060652633302799e-20,3.593630467115683e-21,1.6345447866129224e-27,2.194720620125769e-27,1.3048913068950697e-22,3.305929681290513e-22,1.5722709566640445e-19,1.491857612901717e-41,1.7503975901561875e-30,1.3997427759871618e-29,4.385860076093691e-49,2.822969567095736e-32,1.1268231117547985e-44,4.6292890107244204e-52,1.929644950007048e-43,1.0928574493382117e-45,1.1530170955890801e-47,2.8666535571927455e-44,9.917411079354776e-49,7.32662046184727e-47,6.54997496188464e-27
2.7255600123270043e-09,0.47799494510197343,3.76,0.0,0.6616340475367669,0.9999999999925607,1.0036603031729294e-18,1.3353967637673384e-38,1.0923355165037093e-27,6.123993547297069e-11,7.445721651864022e-12,2.944509024261984e-15,3.761402246594371e-15,2.0419555792203092e-14,7.735593592233688e-17,2.847191045959946e-28,3.316288210323025e-29,7.432449614005232e-12,4.0115094833752405e-15,2.7730252330632385e-15,9.126157430082818e-17,7.20055535785164e-18,8.776395614961029e-17,2.194348534931934e-17,8.091267696146586e-26,2.554109267528767e-23,4.333133446579942e-20,6.199567591658292e-31,5.408687725756216e-47,2.3863641512026874e-18,2.1056608486705692e-47,1.2086208060811185e-37,1.0095199023264204e-30,6.894234686392532e-40,1.108942765997989e-37,2.797397607800963e-34,2.385000904411673e-20,4.892648780701652e-21,2.846008653592608e-27,3.296573399527977e-27,1.8589115189896574e-22,5.548290057049644e-22,2.2682562340278183e-19,3.0483091398014617e-41,3.4592671642416845e-30,2.080615754474102e-29,9.24338820188978e-49,5.581246023483532e-32,2.867137286249887e-44,9.638088056696827e-52,4.2004983962377795e-43,2.8080720840032067e-45,2.888171678960797e-47,6.209210393069068e-44,2.1656607332974367e-48,1.811934830365307e-46,1.0909610692363272e-26
3.66878735387834e-09,0.477994945102908,3.76,0.0,0.661634047523589,0.999999999989983,2.139698925946757e-18,2.692616150118975e-38,1.7943160792194718e-27,8.243043186981096e-11,1.0021136044392405e-11,5.072325226081113e-15,6.480298823708406e-15,2.8226805218870235e-14,1.3564969063185533e-16,6.06873856450848e-28,8.535948692034622e-29,1.0005213158903128e-11,6.907196337110373e-15,4.7720924187558324e-15,1.5695877646440997e-16,1.2526814565161992e-17,1.512063072558442e-16,3.7803129416004124e-17,1.7265488491791042e-25,5.116530581455708e-23,6.028524895925951e-20,1.6008105501958076e-30,2.217712996838437e-46,4.103417541775428e-18,7.702006140432605e-47,2.748713464209228e-37,2.8227024316099944e-30,1.5492526135515657e-39,2.8938842825096432e-37,8.408590462224553e-34,2.970857111769706e-20,7.732314032894104e-21,6.329370484374486e-27,5.948971155104748e-27,3.1080549092725282e-22,1.173024890802143e-21,3.903758830708241e-19,8.510180963957798e-41,9.666848083904571e-30,3.745128643608235e-29,2.682175962988919e-48,1.5605859993995664e-31,1.2194222575872919e-43,2.926637478883001e-51,1.298242950395569e-42,1.216645621670848e-44,1.217544750175414e-46,1.877429295201007e-43,6.94835174972613e-48,7.483729343738234e-46,2.3159377977947548e-26
4.6120146954296765e-09,0.47799494510384255,3.76,0.0,0.6616340475104106,0.9999999999874036,3.885949246550795e-18,4.641039039311315e-38,2.6241005803001407e-27,1.0361958473416895e-10,1.2595890412606084e-11,7.76296139916697e-15,9.918927210320277e-15,3.640832522883036e-14,2.111699900115382e-16,1.1019794319977022e-27,1.8002622302159893e-28,1.2578299744621889e-11,1.056639210391507e-14,7.296272853086073e-15,2.3984353151853044e-16,1.9354350535470344e-17,2.3144403835545855e-16,5.785953992834276e-17,3.1382821950827703e-25,8.765214824649487e-23,7.754227756261419e-20,3.3860201861078964e-30,6.3886909053927066e-46,6.269040908364804e-18,2.126927869550329e-46,5.094686489262893e-37,6.31994210699174e-30,2.8372263987759252e-39,6.108849692933854e-37,2.0066446223600538e-33,3.463630608876722e-20,1.0884886197436645e-20,1.1726550679213757e-26,9.268437113322243e-27,4.544672135463697e-22,2.087471521367389e-21,5.913230099096995e-19,1.903990354660723e-40,2.1628226732228345e-29,5.901015266302458e-29,6.169598516664393e-48,3.4935761140174223e-31,3.5807182856394748e-43,6.75469062303736e-51,3.152642518108596e-42,3.6141189168854806e-44,3.477614530131693e-46,4.471654794530574e-43,1.6969612153151708e-47,2.0948365177298483e-45,4.1892005259475903e-26
5.555242036981013e-09,0.477994945104777,3.76,0.0,0.6616340474972315,0.9999999999848225,6.42017821582131e-18,7.275159467941784e-38,3.571109525081963e-27,1.248073041394494e-10,1.516994235830451e-11,1.1054539584655445e-14,1.4126287085677702e-14,4.49883578973813e-14,3.0588249155236166e-16,1.820365664943806e-27,3.391869346647529e-28,1.5151731765934068e-11,1.5039739180770863e-14,1.0379519865894596e-14,3.409967921143976e-16,2.782539836249213e-17,3.2962045629586337e-16,8.23977702049956e-17,5.189325310674637e-25,1.3656395896250162e-22,9.508869353169318e-20,6.398504486519093e-30,1.5901560968581556e-45,8.911152116837481e-18,5.155688415078457e-46,8.363047079582374e-37,1.2487645287749032e-29,4.617439783056561e-39,1.1371844875353707e-36,4.2281814067485074e-33,3.871773855345062e-20,1.424405400935137e-20,1.9472533470926545e-26,1.3182172473462285e-26,6.113354386390449e-22,3.348998710696798e-21,8.285589071556718e-19,3.765999815682862e-40,4.2699532566399976e-29,8.582091941054074e-29,1.2486777822165238e-47,6.9012913341981175e-31,9.044681825827826e-43,1.3594210980194074e-50,6.690361538545248e-42,9.214732182323956e-44,8.652262267053103e-46,9.360287132914062e-43,3.588865009655116e-47,5.081335232198959e-45,6.89315325899486e-26
7.4416967200836845e-09,0.4779949451066456,3.76,0.0,0.6616340474708713,0.9999999999796549,1.4764843245804888e-17,1.479688009356843e-37,5.728511899148964e-27,1.6717836924989663e-10,2.031591440561233e-11,1.9474147510356904e-14,2.489180863999631e-14,6.335918255190839e-14,5.590576602459798e-16,4.184466597393083e-27,1.0161776766120379e-27,2.0299654725391512e-11,2.6467573799866198e-14,1.8244191590844704e-14,5.986040487184438e-16,5.0046866584627164e-17,5.808262417590986e-16,1.451755421995174e-16,1.1958532888703793e-24,2.7402811372704795e-22,1.3090541177689699e-19,1.932949071907212e-29,8.922572786597198e-45,1.563582880802657e-17,2.934113209343464e-45,1.7935037217703556e-36,3.987332512542831e-29,9.790128329464176e-39,3.172774894303616e-36,1.6536973567740727e-32,4.501109992053741e-20,2.104621331616117e-20,4.3172660882668786e-26,2.2137999712059986e-26,9.354483182667459e-22,7.010983046320584e-21,1.3941771828099536e-18,1.2372883560783959e-39,1.3593502361898836e-28,1.5550497112446105e-28,4.298184027675023e-47,2.2011082801043467e-30,5.2435798656948135e-42,4.586573305902523e-50,2.5269976133149256e-41,5.415639218681614e-43,4.7194950187563016e-45,3.5356623038860286e-42,1.3172285058085584e-46,2.5257361760524007e-44,1.5694667906501658e-25
9.328151403186357e-09,0.4779949451085139,3.76,0.0,0.6616340474445086,0.9999999999744803,2.828497248056534e-17,2.5315518717843895e-37,8.170197959686034e-27,2.0954362794774486e-10,2.5459067051197478e-11,3.033453402617008e-14,3.87832319695045e-14,8.333247703999824e-14,9.01802994179953e-16,8.012544657465483e-27,2.366130452698192e-27,2.5448988178586508e-11,4.118648373023898e-14,2.8356086948833263e-14,9.292145905472432e-16,7.95266718444779e-17,9.049640323891e-16,2.261682137741303e-16,2.2951282171047457e-24,4.630878160620214e-22,1.675605017199761e-19,4.5335073586810394e-29,3.0712311902655623e-44,2.426017395266692e-17,1.0596175197291137e-44,3.1377021205683075e-36,9.623587951591752e-29,1.7022123534705815e-38,6.837744280826157e-36,4.655079038875013e-32,4.9307506835e-20,2.7655371355385566e-20,7.797093360061532e-26,3.2101511669182103e-26,1.2563165673793277e-21,1.21719342496419e-20,2.065539361280925e-18,3.0544943251651795e-39,3.2720410553075025e-28,2.4654713028627338e-28,1.094021515567895e-46,5.306683834833853e-30,1.8369482222775226e-41,1.1580992061044908e-49,6.767722027528529e-41,1.91238256014356e-42,1.6045063363958403e-44,9.657353558404007e-42,3.4164027524057284e-46,8.00060183414524e-44,2.9786853414174817e-25
9.999999999999999e-09,0.4779949451122495,3.76,0.0,0.6616340474351191,0.9999999999726357,3.486965132812935e-17,2.9729631387924864e-37,9.07907013831618e-27,2.2463034136031772e-10,2.729009521750197e-11,3.479207174074941e-14,4.4486739863441597e-14,9.082871883882065e-14,1.0485853347572655e-15,9.87536584631009e-27,3.1682927850852894e-27,2.7283232630266852e-11,4.721946355504673e-14,3.2494082708783407e-14,1.0642859908956383e-15,9.193098780958823e-17,1.0380398473847583e-15,2.594169838914545e-16,2.8318686827438994e-24,5.413131334784514e-22,1.8075504798459406e-19,6.098636608004879e-29,5.207511627299387e-44,2.7781290767168124e-17,1.9436177844431022e-44,3.716348801156554e-36,1.3044451394506927e-28,2.0139917568292302e-38,8.756456014340662e-36,6.954558883195608e-32,5.056946835496448e-20,2.986233953948076e-20,9.284791000265451e-26,3.5695106097698616e-26,1.3640277831123437e-21,1.4332148644259664e-20,2.322449647126657e-18,4.194523801514423e-39,4.426834978259687e-28,2.8413777087859483e-28,1.5261534597093736e-46,7.187255224434974e-30,3.1652037687333616e-41,1.6721798545154527e-49,9.623550195268197e-41,3.307148932674669e-42,2.7046866327228918e-44,1.4111383165837367e-41,4.764179917148034e-46,1.2623048137138054e-43,3.655498415748608e-25
1.3101060769391702e-08,0.4779949451122495,3.76,0.0,0.6616340473917754,0.99999999996411,7.730833072278416e-17,5.4650846336176356e-37,1.3541557858453954e-26,2.9425677047955544e-10,3.573702070100572e-11,5.938082060838167e-14,7.595982057246083e-14,1.2803555101080033e-13,1.8943340255173167e-15,2.1873606783638028e-26,9.05855249091925e-27,3.5751912999817754e-11,8.044996184212182e-14,5.5247332951450116e-14,1.8056810996668593e-15,1.6215518560405506e-16,1.7723316815640698e-15,4.428606664292689e-16,6.2979803167733446e-24,9.765282566589763e-22,2.426107945065468e-19,1.767228204980755e-28,2.43273717503253e-43,4.7094320954576796e-17,1.0183881290267285e-43,7.067377483710305e-36,3.8456361593239767e-28,3.8221348560432373e-38,2.1788551246163234e-35,2.5944846380498074e-31,5.4568816531681e-20,3.904951186239215e-20,1.784232724541756e-25,5.258947960712796e-26,1.8165104812690453e-21,2.649616340970143e-20,3.629501926710181e-18,1.281141582023988e-38,1.2980893843186032e-27,4.928148258017915e-28,4.852088852685649e-46,2.1139824117510925e-29,1.5155515523297215e-40,5.8487717090015436e-49,3.1964358714320026e-40,1.5916038856144525e-41,1.2526190314768885e-43,5.014812826318272e-41,1.507055992236326e-45,5.215169470727476e-43,7.970236143847261e-25
1.6873970135597047e-08,0.4779949451159837,3.76,0.0,0.661634047339032,0.9999999999537118,1.6218515011607616e-16,9.37750440296754e-37,1.9351036932962576e-26,3.7894680410808636e-10,4.600395341814824e-11,9.819268223954192e-14,1.2567137657248463e-13,1.7902529182730695e-13,3.3352329743605007e-15,4.584253448080832e-26,2.3680992515880605e-26,4.6060539155439704e-11,1.3275862344798728e-13,9.094812176403516e-14,2.965218425894024e-15,2.782292192486892e-16,2.931947253943457e-15,7.325227827787051e-16,1.325557658175249e-23,1.643177110322553e-21,3.194257715610775e-19,4.686111990489558e-28,9.634080796946957e-43,7.725696131541051e-17,4.590877691805208e-43,1.2397350925573322e-35,1.0366147226892128e-27,6.715716394781645e-38,4.917038410739394e-35,8.533597031300207e-31,5.688799251583097e-20,4.7807365861497216e-20,3.144325604478513e-25,7.27451257794124e-26,2.252728853866368e-21,4.5380276712061326e-20,5.419705092384923e-18,3.5255203076458217e-38,3.4791076822884864e-27,8.247284877693992e-28,1.383015670710841e-45,5.684060720656978e-29,6.136948290500044e-40,1.945494115742225e-48,9.284495044673377e-40,6.48204734357293e-41,4.974410537683161e-43,1.58229706018037e-40,4.143927295993889e-45,1.871396506493803e-42,1.6414509200256436e-24
2.0646879501802393e-08,0.47799494511971674,3.76,0.0,0.6616340472862781,0.9999999999432857,2.9222876396461325e-16,1.4080174181842404e-36,2.538025474261024e-26,4.636138101805644e-10,5.626002830786041e-11,1.4676810979058165e-13,1.8793286972698356e-13,2.3622299284376415e-13,5.280245046081178e-15,8.252681365577127e-26,5.0499114283188437e-26,5.637490143321207e-11,1.9803325634565861e-13,1.353440663204617e-13,4.402304724231422e-15,4.3041584602734027e-16,4.383987136323648e-15,1.0951974628462622e-15,2.3953053438397227e-23,2.425601256015339e-21,3.973700434775048e-19,1.0124287477560529e-27,2.852830493768389e-42,1.145798042823911e-16,1.533954560754508e-42,1.916150006791449e-35,2.2730414219146436e-27,1.0432974441478624e-37,9.237091208639547e-35,2.1754679588379765e-30,5.778352179041641e-20,5.402602628218005e-20,4.77731454771947e-25,9.17141319660132e-26,2.5649255912608444e-21,6.773481230971748e-20,7.357493964711518e-18,7.802479814598478e-38,7.588658273360364e-27,1.2423904887497808e-27,3.1494579905891835e-45,1.2434521326662434e-28,1.84984363996607e-39,5.2941100149476176e-48,2.1220440592976203e-39,1.962711333494917e-40,1.482727086281706e-42,3.910556971793867e-40,9.051827012963515e-45,5.165510490087416e-42,2.906744842087916e-24
