Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
3.715305915614851e-05,0.5829897803590147,3.76,0.0,0.6753687387502705,0.9975075210196331,0.002183902566911648,2.287736474464554e-16,9.01296820966551e-13,0.00039092802929288097,0.0003598503670831846,0.0010956222049647094,0.015365647495027671,0.00011968589464493088,0.012042199653778904,3.014210491868655e-07,1.9764362349070026e-06,0.000984344615699392,6.898791921570327e-07,1.5626149271102095e-06,1.1190745299321128e-05,4.62712717436369e-06,0.00011127710351546258,0.00033104807530716374,3.614240944427144e-07,2.9004871221732783e-05,3.7268355756760444e-11,5.665729643800571e-07,9.471198527123073e-13,2.9435072740444873e-07,1.948090428003659e-10,2.8477258317005015e-12,1.0321841820668106e-06,1.1852146218526595e-14,8.803136027514786e-09,2.814217897764202e-06,7.982030008318383e-10,2.7353412082879425e-09,9.976732490867776e-14,1.8722417303705726e-14,1.190071475815658e-10,2.813550839638153e-06,1.0385509514056921e-09,5.4082258555233607e-14,2.2533926900075414e-09,7.08740452232658e-14,3.0469206880842375e-18,2.3875402558377653e-10,2.85925075977409e-10,4.602207902412241e-17,1.0463317933916967e-09,1.964027487091579e-11,1.9380336565444217e-13,3.157531862312217e-14,2.41696019488782e-11,2.959846875365297e-13,8.003489005914186e-10,6.011989201894275e-10,9.73857243032856e-09,2.194313841035396e-11,2.940885386430423e-14,4.442015409120471e-15,5.681633288507516e-18
3.794378826666652e-05,0.5830558521987941,3.76,0.0,0.6746337845256194,0.9973984523612416,0.002296091846130481,2.5229115399000323e-16,9.754006313959568e-13,0.0004027479717008086,0.00036674256698642464,0.0011476450841230168,0.016055213782032257,0.00012194132666303464,0.012571558738889913,3.2215661765829286e-07,2.1664542455750967e-06,0.0010089852950703813,7.106323049319181e-07,1.5922465496415724e-06,1.1513348339520756e-05,4.716568592057304e-06,0.00011988173003171923,0.0003529965066567976,3.878497969615938e-07,3.1823488063375254e-05,3.849009058917271e-11,6.057134193444947e-07,1.0577850266646433e-12,3.1072013250385455e-07,2.183114210673751e-10,3.137817944163997e-12,1.1363960210257698e-06,1.305994775502205e-14,9.899349175394989e-09,3.0831307686371267e-06,8.424355597952733e-10,2.904256678246658e-09,1.0591919025582947e-13,1.9876394991997604e-14,1.2635476043936323e-10,3.0549520639705395e-06,1.1070600268563599e-09,5.929315538502728e-14,2.4263650630703283e-09,7.494818287083447e-14,3.405940608558961e-18,2.618941256718812e-10,3.3041204172918223e-10,5.385698498790498e-17,1.2019689355151135e-09,2.195335982948995e-11,2.16627659869667e-13,3.4600586075807293e-14,2.9054309617620962e-11,3.3083915162846856e-13,8.421093730683507e-10,6.766947079259476e-10,1.1148740415027118e-08,2.5120829788409882e-11,3.2825264150671447e-14,5.085191652885706e-15,6.830169757295756e-18
3.873451737718453e-05,0.5831231713546463,3.76,0.0,0.6738846377921631,0.9972873827231047,0.002411439272249008,2.775781524331948e-16,1.053651423555884e-12,0.000414684375980682,0.0003735756454711991,0.0012012342918495884,0.016757810431839725,0.00012417874761847086,0.01311023045198894,3.437555338710523e-07,2.3696212133374333e-06,0.0010329983147380443,7.315801043802814e-07,1.6216016743251194e-06,1.1837836644359033e-05,4.805428369674759e-06,0.00012893611139122986,0.0003756429461312635,4.155474886808691e-07,3.4843436024071624e-05,3.974063681855088e-11,6.46471999520169e-07,1.1782444041416563e-12,3.27419709576633e-07,2.439657874625404e-10,3.4498407890650017e-12,1.2485992920349973e-06,1.435914804459023e-14,1.1101770114602339e-08,3.370188991760238e-06,8.881122162654726e-10,3.0793489406689707e-09,1.1229419155754158e-13,2.107220899789435e-14,1.3397011640520517e-10,3.3111124189426023e-06,1.1787346684492953e-09,6.485957005936859e-14,2.608316931929931e-09,7.917437904812484e-14,3.7974852256523465e-18,2.8680589956960025e-10,3.8062806248799876e-10,6.283580087731116e-17,1.3764113221877687e-09,2.4472592857908108e-11,2.414860692057709e-13,3.783104476753551e-14,3.476357086746244e-11,3.68799448844151e-13,8.851502581685362e-10,7.595225575729838e-10,1.2721350735021895e-08,2.866460259140134e-11,3.6538661037102535e-14,5.802453350388281e-15,8.172630370511125e-18
3.952524648770254e-05,0.5831917272959691,3.76,0.0,0.6731214138251908,0.9971743192781422,0.002529959007983769,3.0471849870786474e-16,1.1361690957124318e-12,0.00042673379184045496,0.0003803498466842331,0.0012564029418052304,0.017473305652111592,0.00012639842887746518,0.013658104800833631,3.662284542277835e-07,2.586494899954095e-06,0.001056374668650806,7.52716084190762e-07,1.6506812474755533e-06,1.2164072485493843e-05,4.893718358552363e-06,0.00013844928214466274,0.0003989721068543696,4.445457886640367e-07,3.8074078643013984e-05,4.102068674914198e-11,6.888676367919938e-07,1.309089343496207e-12,3.4443282900201034e-07,2.7190725907781706e-10,3.7848594705186054e-12,1.3692088393250977e-06,1.5754197665123797e-14,1.2417671423784288e-08,3.6761101208844927e-06,9.352389129566809e-10,3.260673773242152e-09,1.1889416250684718e-13,2.2310202585367712e-14,1.4185550370299863e-10,3.58256566853917e-06,1.2536388578854905e-09,7.079564694850558e-14,2.7994809764295842e-09,8.355557388072176e-14,4.223632406476066e-18,3.135896184907606e-10,4.371603969219213e-10,7.309803169357e-17,1.5714031579956861e-09,2.7210468174838068e-11,2.6850187333327715e-13,4.127491717541835e-14,4.140876363438258e-11,4.100537714533021e-13,9.294882230501178e-10,8.501931032673003e-10,1.4470403557002637e-08,3.260601055707449e-11,4.0566248814844025e-14,6.6001852053447525e-15,9.735216697221298e-18
4.031597559822055e-05,0.5832615094515037,3.76,0.0,0.6723442292423333,0.9970592682953027,0.0026516636993755703,3.3379707136284666e-16,1.2230722249419534e-12,0.0004388928343305966,0.00038706527075910006,0.0013131634904247783,0.01820156681965481,0.00012860058673041724,0.014215072534036071,3.8958542523025866e-07,2.8176402105460198e-06,0.001079108134670697,7.740338650298658e-07,1.6794855934071024e-06,1.2491916004304854e-05,4.981448238373315e-06,0.0001484298793372803,0.00042296767881773,4.7487273067636515e-07,4.1524971642435155e-05,4.2330895854542394e-11,7.329181199221067e-07,1.4509287299214615e-12,3.6174294951027087e-07,3.0227523984261685e-10,4.143956438378999e-12,1.4986500786703623e-06,1.7249620888527884e-14,1.385459490674889e-08,4.001617804100537e-06,9.838202228319283e-10,3.4482829092007995e-09,1.2572078251965496e-13,2.3590690074492794e-14,1.5001302614897183e-10,3.8698501828376986e-06,1.331834072693476e-09,7.711562919883676e-14,3.000087866159357e-09,8.809466019752026e-14,4.686533592316195e-18,3.4234903813768735e-10,5.006411683364242e-10,8.479668744775126e-17,1.7887992565590524e-09,3.01798489964053e-11,2.9780199248567346e-13,4.4940503966514767e-14,4.911237896675243e-11,4.54795865544931e-13,9.751396455829793e-10,9.49238360965775e-10,1.6410693290504917e-08,3.697839768686293e-11,4.4925682798654234e-14,7.485134106270137e-15,1.1546745457935601e-17
4.1106704708738564e-05,0.5833325071851989,3.76,0.0,0.671553202211377,0.9969422352222027,0.002776564460620256,3.648996394188212e-16,1.3144778068965057e-12,0.00045115814579018554,0.00039372188656368,0.0013715277438252934,0.018942460279936183,0.00013078538690372302,0.014781024931741068,4.1383587124365237e-07,3.0636287602748837e-06,0.0011011951043599913,7.955271265380004e-07,1.708014470866277e-06,1.2821225968629137e-05,5.06862569301126e-06,0.00015888614130168298,0.0004476124273557096,5.065557141055032e-07,4.520585795788768e-05,4.3671882843234705e-11,7.786400685593609e-07,1.604388570194084e-12,3.793336723987598e-07,3.352133418453255e-10,4.528229906974473e-12,1.637358854831256e-06,1.885000917472467e-14,1.5420348953757904e-08,4.34744117232939e-06,1.0338592763355025e-09,3.6422238495988863e-09,1.3277556996377156e-13,2.4913955573194452e-14,1.5844459500076614e-10,4.173508573423414e-06,1.4133792032869704e-09,8.383384382205446e-14,3.2103658121623123e-09,9.279447577063358e-14,5.188413179766543e-18,3.7319138343217505e-10,5.717495639927928e-10,9.809919705642534e-17,2.0305683193401397e-09,3.339395932768965e-11,3.2951690644863717e-13,4.883617720441442e-14,5.80086912777237e-11,5.03224907042323e-13,1.02212055975457e-09,1.057211880422809e-09,1.855782674881716e-08,4.181693919119364e-11,4.9635054604243104e-14,8.464417406778929e-15,1.363880631706664e-17
4.1897433819256575e-05,0.5834047097744417,3.76,0.0,0.670748452634514,0.9968232247653823,0.0029046708663232725,3.9811270543597905e-16,1.4105009809787632e-12,0.00046352636156694237,0.00040031954338118483,0.0014315068605633213,0.019695851171113922,0.00013295294868845365,0.015355853616379964,4.3898858331481873e-07,3.3250384343700863e-06,0.0011226344120600184,8.1718954611722e-07,1.7362671247699508e-06,1.3151860455275138e-05,5.15525657133776e-06,0.000169825907518884,0.0004728882906975901,5.396214561884207e-07,4.912666243253122e-05,4.504422973325501e-11,8.260489090188071e-07,1.7701115402001361e-12,3.971887885096198e-07,3.708692956963404e-10,4.93879214200772e-12,1.7857812741683166e-06,2.0560014117790344e-14,1.71230052329674e-08,4.714314217895854e-06,1.0853576890731465e-09,3.842539678345994e-09,1.4005987553718657e-13,2.6280251736209806e-14,1.6715192096399567e-10,4.494087312656959e-06,1.4983304783147709e-09,9.096468627837283e-14,3.4305400868657885e-09,9.765779564487177e-14,5.731567711129527e-18,4.06227322408633e-10,6.512140615850566e-10,1.1318834614091888e-16,2.2987961130650865e-09,3.686637491092111e-11,3.637805652224597e-13,5.2970373414559447e-14,6.824443329641333e-11,5.555453649760727e-13,1.0704466024799515e-09,1.174688862139679e-09,2.0928240382123705e-08,4.715868034381746e-11,5.4712876030504615e-14,9.545530782780646e-15,1.6045920785541956e-17
4.2688162929774587e-05,0.5834781063905393,3.76,0.0,0.6699301023110635,0.9967022409681293,0.0030359909504268216,4.335232818613549e-16,1.511254743493328e-12,0.00047599407942305324,0.00040685798164079263,0.0014931113506972096,0.020461603270312993,0.0001351033487268652,0.015939450381791283,4.650517089583395e-07,3.6024529424840886e-06,0.00114342716432451,8.3901474435379e-07,1.764242333753851e-06,1.3483677462259742e-05,5.241345034513968e-06,0.00018125661941741875,0.000498776476014028,5.740959456361666e-07,5.3297486186899376e-05,4.6448481945433294e-11,8.751588518791971e-07,1.9487564855621043e-12,4.1529231854910615e-07,4.0939485008729316e-10,5.376767601357521e-12,1.9443735109916166e-06,2.238433978512926e-14,1.897089469694414e-08,5.102975164272311e-06,1.1383154909167118e-09,4.049268881172143e-09,1.475748758115826e-13,2.7689798555048015e-14,1.7613650640211332e-10,4.83213633715456e-06,1.586741398394079e-09,9.852260455946243e-14,3.6608325153919262e-09,1.026873244991518e-13,6.3183648702453206e-18,4.415709289123407e-10,7.398146773123476e-10,1.302632362621956e-16,2.5956885353405452e-09,4.061101315527046e-11,4.007302896382888e-13,5.735158651919757e-14,7.997947372410627e-11,6.11966849423191e-13,1.1201329609930891e-09,1.3022662378577874e-09,2.3539216524331463e-08,5.3042573113230716e-11,6.017806156790044e-14,1.0736355639862279e-14,1.8805701764065102e-17
4.34788920402926e-05,0.5835526860813479,3.76,0.0,0.6690982750805022,0.9965792872858342,0.003170531211113341,4.712187197859187e-16,1.616849664672559e-12,0.0004885578324862989,0.0004133368428371953,0.0015563510715990527,0.021239578860063633,0.00013723662450713052,0.01653170703914441,4.920327429278162e-07,3.896461368258386e-06,0.0011635765706554035,8.609962368257107e-07,1.7919384541367167e-06,1.3816535456360979e-05,5.326893691676782e-06,0.00019318532199645474,0.0005252575534457909,6.100043975936649e-07,5.772860067549294e-05,4.7885148428079453e-11,9.259828714612473e-07,2.1409978759096416e-12,4.336285473374938e-07,4.5094566069542556e-10,5.843290946641583e-12,2.1136015863558974e-06,2.432773451872576e-14,2.0972602888932733e-08,5.514165828044118e-06,1.19273105760555e-09,4.26244517041756e-09,1.5532156698801175e-13,2.91427821884823e-14,1.8539963782792034e-10,5.188208635964909e-06,1.6786626784803776e-09,1.0652208276975149e-13,3.901460942084012e-09,1.0788568911954467e-13,6.951242281327335e-18,4.793396337732477e-10,8.383852296976996e-10,1.4954026291676543e-16,2.923574557969439e-09,4.464212219636926e-11,4.405066633890102e-13,6.198836065250894e-14,9.338749570388674e-11,6.727039463374039e-13,1.1711943211576624e-09,1.4405627127645103e-09,2.6408898596033837e-08,5.950951044139157e-11,6.604990954576009e-14,1.2045166044629491e-14,2.1959013281556382e-17
4.426962115081061e-05,0.5836284377558809,3.76,0.0,0.6682530969473118,0.9964543666588032,0.0033082966210570782,5.112865028697711e-16,1.7273935976433443e-12,0.0005012140655986398,0.0004197556787742894,0.0016212352209358121,0.022029638613169453,0.00013935277761372615,0.01713251527837789,5.199385189480542e-07,4.207657714916919e-06,0.0011830877764138113,8.831273920265421e-07,1.819353460889177e-06,1.415029386129109e-05,5.411903725879324e-06,0.0002056186661719852,0.0005523115476621616,6.473712099754875e-07,6.243044144132209e-05,4.9354701813202936e-11,9.785326871676908e-07,2.347525213858076e-12,4.5218205252952915e-07,4.956811685582384e-10,6.339504928226572e-12,2.293941118211594e-06,2.6394982209270716e-14,2.3136964535609177e-08,5.948630974156302e-06,1.248601045441918e-09,4.482097316926735e-09,1.6330075893876795e-13,3.0639353846597886e-14,1.9494237873454359e-10,5.562859824034962e-06,1.774142197947097e-09,1.1497762422115904e-13,4.152638676111443e-09,1.132554309897149e-13,7.632706109658839e-18,5.196541641330687e-10,9.47815612994931e-10,1.7125410945350475e-16,3.2849090373255913e-09,4.8974269108120205e-11,4.832534166936736e-13,6.688928286680994e-14,1.0865667429356446e-10,7.379760395931946e-13,1.2236448170289392e-09,1.5902187681939916e-09,2.9556305209454408e-08,6.660235804763067e-11,7.234808193461384e-14,1.3480635155313236e-14,2.5550130002466825e-17
4.506035026132862e-05,0.5837053501707256,3.76,0.0,0.6673946961888484,0.9963274815824397,0.003449290642449868,5.538140152037962e-16,1.842991383423512e-12,0.0005139591149331588,0.0004261139602434738,0.0016877723272191527,0.02283164149459331,0.00014145177677146124,0.017741766544115748,5.487752023740887e-07,4.536640447653581e-06,0.0012019676987276601,9.05401395168322e-07,1.846484986091368e-06,1.4484813491223186e-05,5.49637501175942e-06,0.000218562911753254,0.0005799180265449922,6.862199212775664e-07,6.741360157987012e-05,5.085757860921276e-11,1.0328187466434752e-06,2.5690423999074243e-12,4.709377283070954e-07,5.437644680932736e-10,6.866558139891252e-12,2.485877042016511e-06,2.8590893027275874e-14,2.5473057415205086e-08,6.407117665513086e-06,1.3059203298380802e-09,4.708248990396182e-09,1.7151306958050567e-13,3.217962873698608e-14,2.0476556282400645e-10,5.956647701670095e-06,1.8732249580814245e-09,1.239037340619268e-13,4.414573919759164e-09,1.1879899898203777e-13,8.36532946352984e-18,5.626384706878612e-10,1.069054073657247e-09,1.9565875394140143e-16,3.682275380981793e-09,5.3622327187727325e-11,5.291173008184691e-13,7.206297574105997e-14,1.2599035118377637e-10,8.080071190714903e-13,1.2774979813348622e-09,1.751896623594605e-09,3.300134312319943e-08,7.43659836401694e-11,7.909258284323326e-14,1.505184112784927e-14,2.962689608889623e-17
4.585107937184663e-05,0.5837834119181514,3.76,0.0,0.6665232034472546,0.9961986341746881,0.0035935152462675513,5.988883323224581e-16,1.9637445596033085e-12,0.000526789190762342,0.0004324110852231362,0.0017559702383127692,0.02364544467915032,0.00014353356071345597,0.018359351925172785,5.785482838653747e-07,4.884012033561963e-06,0.0012202248661512432,9.278112176493611e-07,1.873330355257661e-06,1.4819956934301774e-05,5.580306226120826e-06,0.00023202393096386281,0.0006080561866444792,7.265731699977651e-07,7.268882492484379e-05,5.239417943902227e-11,1.0888502108213415e-06,2.8062670549950737e-12,4.898808045283484e-07,5.953621650729143e-10,7.425602656933457e-12,2.6899033010962753e-06,3.0920293667670855e-14,2.7990195492527478e-08,6.890374608005765e-06,1.3646819486539065e-09,4.940918610222154e-09,1.7995891964042502e-13,3.3763685085082434e-14,2.1486978771967838e-10,6.370131800838592e-06,1.975953047245568e-09,1.333149014644659e-13,4.6874691832021214e-09,1.2451874221671907e-13,9.151750599285485e-18,6.084196426973123e-10,1.2031094829849807e-09,2.230284858906385e-16,4.118388059680616e-09,5.860146240851862e-11,5.782479543876965e-13,7.751808990329206e-14,1.456077049595154e-10,8.830255762126926e-13,1.332766697209802e-09,1.9262801565311755e-09,3.676481899715532e-08,8.28472834232403e-11,8.630373576347215e-14,1.6768272474793076e-14,3.42408830167104e-17
4.664180848236464e-05,0.5838626114158313,3.76,0.0,0.665638751806324,0.9960678262406489,0.0037409709352829446,6.465959871125051e-16,2.089751068481154e-12,0.0005397003632569275,0.0004386463866736242,0.0018258361082767371,0.024470903483929125,0.0001455980408992673,0.018985162056847915,6.092625741365567e-07,5.250378479860693e-06,0.0012378692627434008,9.503495919661129e-07,1.899886621851543e-06,1.5155588890488898e-05,5.663694952475129e-06,0.00024600721243139714,0.0006367049351083185,7.684526558119798e-07,7.826699896915737e-05,5.39648693246485e-11,1.1466349410210653e-06,3.0599298027486187e-12,5.089968618251834e-07,6.506442249471362e-10,8.017791565522232e-12,2.9065225062372515e-06,3.338801713981555e-14,3.0697921315641844e-08,7.3991514920759645e-06,1.4248770510278592e-09,5.180119208536797e-09,1.8863852788795883e-13,3.539156324187318e-14,2.2525540923585552e-10,6.8038729193314346e-06,2.0823656132958976e-09,1.4322558141045283e-13,4.971520690005698e-09,1.3041690311539455e-13,9.994670932453218e-18,6.571278106661179e-10,1.3510535987844075e-09,2.5365892960051355e-16,4.596094953717038e-09,6.392711907700311e-11,6.307977618421743e-13,8.326329647915795e-14,1.677444152804794e-10,9.632639875768015e-13,1.3894631515067042e-09,2.1140747799073807e-09,4.086844990185567e-08,9.209520579682049e-11,9.400215961650377e-14,1.8639832856246052e-14,3.944754596301093e-17
4.7432537592882654e-05,0.5839429368981132,3.76,0.0,0.6647414768540922,0.9959350593342745,0.003891656770374727,6.970227249101673e-16,2.2211049678302597e-12,0.000552688551186389,0.00044481913999457843,0.0018973763829147068,0.025307871314499075,0.00014764510410658212,0.01961908703529985,6.409221997695251e-07,5.636348871146632e-06,0.001254912177138951,9.730089918329503e-07,1.9261506002823926e-06,1.549157646783372e-05,5.746537780465624e-06,0.0002605178655798035,0.0006658429678416178,8.118791025956301e-07,8.415914753544353e-05,5.556997801879334e-11,1.2061794882270458e-06,3.3307735133489526e-12,5.282718431362929e-07,7.09783811893345e-10,8.64427638685559e-12,3.1362455642085656e-06,3.5998892117421796e-14,3.360599767176665e-08,7.934198331982074e-06,1.4864948523581283e-09,5.425858306635289e-09,1.9755190687751203e-13,3.706326488745703e-14,2.3592253625638594e-10,7.258432643923107e-06,2.1924988428461062e-09,1.5365017611483576e-13,5.266917777870161e-09,1.3649561064651364e-13,1.0896852857429097e-17,7.088960366650101e-10,1.5140233086514391e-09,2.8786807080245074e-16,5.118379522840918e-09,6.961500465803165e-11,6.869217036901378e-13,8.930727947947761e-14,1.9265331944154034e-10,1.0489588858768723e-12,1.4475987895531676e-09,2.316007275524268e-09,4.533487253942413e-08,1.0216077215228801e-10,1.0220874365970838e-13,2.067684528323328e-14,4.530637840253644e-17
4.8223266703400666e-05,0.5840243764087614,3.76,0.0,0.6638315167318036,0.9958003348170706,0.004045570399725142,7.502532691866792e-16,2.3578961488819403e-12,0.0005657495133897371,0.0004509285702005513,0.001970596784372691,0.026156199624111733,0.00014967461491624553,0.020261016343408086,6.735306001284463e-07,6.042534906378184e-06,0.001271366057105491,9.95781617269365e-07,1.9521188976286807e-06,1.5827789441138135e-05,5.828830400950377e-06,0.0002755606253681434,0.0006954488437057183,8.568722233861907e-07,9.037642321096003e-05,5.7209800387442594e-11,1.2674890845895876e-06,3.6195525111904775e-12,5.476920621284223e-07,7.729571189913091e-10,9.306204412117659e-12,3.379591275143492e-06,3.875773191406312e-14,3.672439850342614e-08,8.496264803983511e-06,1.5495225961795136e-09,5.678137806281874e-09,2.06698859248086e-13,3.877875233929511e-14,2.468710262842791e-10,7.734372863788506e-06,2.3063859473720777e-09,1.6460301613689512e-13,5.573842299183341e-09,1.4275687381523498e-13,1.1861117379987921e-17,7.638601923444496e-10,1.6932228473151518e-09,3.25997283194057e-16,5.688362788868388e-09,7.568107384876276e-11,7.46777199347545e-13,9.565872814054622e-14,2.2060505985440553e-10,1.1403505197049465e-12,1.5071842716178658e-09,2.532825583147045e-09,5.018765113634009e-08,1.1309709467434169e-10,1.1094462132484196e-13,2.2890055715413522e-14,5.188106456935684e-17
