Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
7.241120537397492e-13,0.8820556582506519,3.76,0.0,0.7948816052151227,0.9999999998204272,1.079291391543107e-20,1.0960035915434419e-30,1.354569295521216e-18,1.8759102154911671e-07,5.83739406670838e-10,1.6181560651517237e-13,1.330697312140788e-14,4.0404391474231613e-10,3.5283551596911705e-15,1.6902915303919254e-25,7.998819775469176e-31,1.7957007696589247e-10,2.138377748989444e-16,3.0972080085071815e-18,1.709663565365192e-15,1.6265835099793069e-15,1.4200645928932409e-15,1.214629792922269e-17,4.4104916777746634e-24,1.3500006342301849e-23,1.3866493427925855e-18,7.950828986023872e-32,2.417487122830828e-44,3.6142411569104606e-16,1.3011609214821514e-44,1.435582875778521e-34,7.766471607083081e-30,1.6350611065693073e-33,5.506280021268855e-35,1.9552325769745422e-35,1.7150128071032154e-14
1e-12,0.8820556696471442,3.76,0.0,0.7948815692563508,0.9999999997520084,3.0218114683939525e-20,3.092335542577164e-30,2.5805723233214973e-18,2.5906344285146164e-07,8.062158100937447e-10,2.9928899754263866e-13,2.5353357094121366e-14,5.57990299918065e-10,6.721987356182775e-15,4.734081771548929e-25,3.5837225575036696e-30,2.4798658381265474e-10,4.0738077544868903e-16,5.9008068851386766e-18,3.257113598465481e-15,2.5882422587781846e-15,2.7054040810956097e-15,2.314012809493713e-17,1.234853852123186e-23,3.779839102232105e-23,2.6415104949909332e-18,3.562338559329022e-31,1.8883881385888796e-43,6.88542081498936e-16,9.537308626911008e-44,6.3243317299219805e-34,3.285469766125625e-29,7.149797588028053e-33,2.413085854219826e-34,8.885497632276893e-35,2.3684241650019278e-14
1.2758164763326616e-12,0.8820556696471442,3.76,0.0,0.7948815333068527,0.9999999996836066,6.077626387552076e-20,6.2414908399496244e-30,4.198448475007851e-18,3.305173032248164e-07,1.0286736272666877e-09,4.786156331176261e-13,4.125141540273846e-14,7.118995421446992e-10,1.0936498829723676e-14,9.522906954709655e-25,8.458459392314154e-30,3.1638536519980497e-10,6.627874568624443e-16,9.600714924946512e-18,5.2992108318214225e-15,3.738554939717203e-15,4.401612014733607e-15,3.764815874501056e-17,2.4836028195901184e-23,7.6022975509573e-23,4.297378533633669e-18,8.408060576601755e-31,4.957332228125646e-43,1.12021713400845e-15,2.4808434883002793e-43,1.4860559766507764e-33,7.638755718313109e-29,1.6766577138553078e-32,5.662153857782965e-34,2.1049821847046447e-34,3.0216599204154315e-14
2.3792253215184867e-12,0.8820556924401332,3.76,0.0,0.7948813894898171,0.9999999994099577,4.0357766769814864e-19,4.236948181179846e-29,1.459262176204294e-17,6.16369318118143e-07,1.919010672340836e-09,1.614945622066677e-12,1.4342639189034083e-13,1.3276436734182697e-09,3.8015447525592264e-14,6.329776484783762e-24,1.0955163447433376e-28,5.900159191763489e-10,2.3036863137305513e-15,3.337646907379838e-17,1.8419672461955802e-14,1.0229583957291628e-14,1.5299906421093402e-14,1.3086182299738892e-16,1.6492053582700296e-22,5.048573601678141e-22,1.4932950461208535e-17,1.0890810160323424e-29,1.2855844861669764e-41,3.89351285233145e-15,6.048518713587499e-42,1.9085246118141335e-32,9.396399333733555e-28,2.1132691986728966e-31,7.176887492989305e-33,2.8240281430538092e-33,5.6348787435418446e-14
4.586043011890137e-12,0.8820557380261272,3.76,0.0,0.7948811018537638,0.9999999988626279,2.9338702288088e-18,3.214116144953357e-28,5.420278441507859e-17,1.188071154078008e-06,3.701558995213889e-09,5.898516057896133e-12,5.331014119021397e-13,2.5592636190700076e-09,1.41228808942349e-13,4.610545769987244e-23,1.577783211908001e-27,1.1372769374552043e-09,8.55698508935925e-15,1.240263434845589e-16,6.842625931434828e-14,3.2279645275255295e-14,5.683846433772216e-14,4.861282798226502e-16,1.1989119435992032e-21,3.670654828684355e-21,5.544065737494221e-17,1.5687838558939479e-28,3.7911528023791805e-40,1.4461710096743406e-14,1.6839346597845633e-40,2.7954155346039053e-31,1.310994010916586e-26,2.984035685635304e-30,1.0248593098556762e-31,4.349126465669209e-32,1.0861019645896145e-13
6.792860702261787e-12,0.8820557836121435,3.76,0.0,0.7948808142150681,0.9999999983152554,9.063917949452467e-18,1.0254850770566044e-27,1.1890369650725032e-16,1.759770064941326e-06,5.4866060575812335e-09,1.2863289548515723e-11,1.1701125150496647e-12,3.791059373615883e-09,3.09855784893489e-13,1.4265006944933618e-22,6.51932682439294e-27,1.6845378365481182e-09,1.8771638490902597e-14,2.7217126915655407e-16,1.5012066766432648e-13,6.641993828645532e-14,1.2470118794751303e-13,1.0665128398543658e-15,3.7039434156313575e-21,1.1341443405789359e-20,1.2157120807506444e-16,6.483263794329617e-28,2.033479927839458e-39,3.172377563960213e-14,9.28599356349199e-40,1.2154911597078908e-30,5.573946978249776e-26,1.2726103686644292e-29,4.397962405920881e-31,1.8659614138515348e-31,1.6086771247280969e-13
8.999678392633436e-12,0.8820558291981819,3.76,0.0,0.7948805265737293,0.9999999977678405,2.0386739367174545e-17,2.3792950007529794e-27,2.0868836598384427e-16,2.3314660507162616e-06,7.274151527688588e-09,2.2509250872631536e-11,2.0547893936598404e-12,5.023031260347491e-09,5.439052291796793e-13,3.213204706678387e-22,1.8194978202400114e-26,2.2317986169855923e-09,3.294674297060197e-14,4.778539236437185e-16,2.635032755564478e-13,1.126498500625384e-13,2.1889022856414894e-13,1.872014476543514e-15,8.331034639299657e-21,2.551232700941405e-20,2.1328847057099908e-16,1.8097623200341495e-27,6.974008166674372e-39,5.5677465961378144e-14,3.2921295101860295e-39,3.547225960801437e-30,1.5948849649881884e-25,3.646189853792533e-29,1.2677934663960211e-30,5.392483137192714e-31,2.1312142430033596e-13
1e-11,0.8820558747842427,3.76,0.0,0.7948803961888007,0.9999999975196905,2.7772078223086713e-17,3.291000462120276e-27,2.5764624017363977e-16,2.5906074033239665e-06,8.085245326705283e-09,2.7764758118584784e-11,2.537489767060546e-12,5.58152613407984e-09,6.71548523898773e-13,4.380430015136154e-22,2.717872960304946e-26,2.479864735031992e-09,4.0676310325429154e-14,5.900533649527182e-16,3.2533565410193647e-13,1.3758711077925998e-13,2.7025693106334783e-13,2.311286099234317e-15,1.1349090559797234e-20,3.4756483237887583e-20,2.632781328972561e-16,2.7035952266985737e-27,1.1486790978830826e-38,6.873867083170615e-14,5.503640795061042e-39,5.406159367260678e-30,2.406257780408236e-25,5.502748480159212e-29,1.9197016646810143e-30,8.200499726874493e-31,2.3680612594285187e-13
1.1206496083005086e-11,0.8820558747842427,3.76,0.0,0.794880238929748,0.9999999972203831,3.8549277054131514e-17,4.637965416109628e-27,3.2354956700787246e-16,2.9031591114111418e-06,9.064195062709416e-09,3.4836384396589754e-11,3.1874728635283063e-12,6.255179613442666e-09,8.433863135678508e-13,6.084789186571899e-22,4.1077606007555555e-26,2.7790592793160695e-09,5.108136475293949e-14,7.411183964428048e-16,4.0857447624267923e-13,1.709687487586328e-13,3.3940781050636953e-13,2.902632137747701e-15,1.5753260977851373e-20,4.824686731055335e-20,3.3055518325471957e-16,4.0865405106399496e-27,1.88163515823979e-38,8.632046260388215e-14,9.117196347795159e-39,8.313818434193592e-30,3.6679394174943213e-25,8.389830851562876e-29,2.9355185923376113e-30,1.2591048727569608e-30,2.653714237670101e-13
1.5620131463748385e-11,0.8820559659564309,3.76,0.0,0.7948796636338572,0.9999999961253407,1.0150045077821755e-16,1.2953333617585576e-26,6.284747825611337e-16,4.0465364575914515e-06,1.2651775056773799e-08,6.753411022785315e-11,6.198123087158522e-12,8.720006957512745e-09,1.6386775069035543e-12,1.6068927454100185e-21,1.4346759411155994e-25,3.873580251689612e-09,9.922569915300882e-14,1.4405560846997562e-15,7.937841229278545e-13,3.2387117259760253e-13,6.594368429905238e-13,5.63921164831894e-15,4.147905534948871e-20,1.2706432170665166e-19,6.415993258211433e-16,1.427824790379204e-26,8.977127694219316e-38,1.6766578259621688e-13,4.4717162103919913e-38,3.092672544444512e-29,1.3142807284524684e-24,3.0054733358709754e-28,1.065608310881628e-29,4.6987485306875956e-30,3.6986062608631923e-13
2.0033766844491684e-11,0.8820560571287082,3.76,0.0,0.7948790883273956,0.9999999950301279,2.1112737634615218e-16,2.8449957606826414e-26,1.0336214243259404e-15,5.189902103548693e-06,1.62493432914482e-08,1.1095634197684951e-10,1.0204796010404482e-11,1.1185544085071237e-08,2.6958032287580788e-12,3.3521158873318757e-21,3.700696137825798e-25,4.968100758067512e-09,1.6319715625740247e-13,2.370837335416934e-15,1.3057527878549376e-12,5.251221685124643e-13,1.0848061144200753e-12,9.276242969877571e-15,8.628039383958236e-20,2.643629828483292e-19,1.0544064636309612e-15,3.684356624811144e-26,2.910232730928054e-37,2.757411541274046e-13,1.4516424095773547e-37,8.365277524431479e-29,3.4425852203801735e-24,7.865727366079763e-28,2.822032365547449e-29,1.2826822903108575e-29,4.743360558717085e-13
2.4447402225234983e-11,0.8820561483010756,3.76,0.0,0.7948785130103635,0.9999999939347453,3.813379096431131e-16,5.410604593761984e-26,1.53892854671854e-15,6.333256049352767e-06,1.9856896874294005e-08,1.651029480136545e-10,1.521036806061788e-11,1.3651793815831917e-08,4.0148415137524956e-12,6.072106761205759e-21,7.993083591562501e-25,6.062620803080721e-09,2.4298785870722117e-13,3.5323332096010866e-15,1.9444838399584866e-12,7.747164522549051e-13,1.615534382166482e-12,1.3813717268992337e-14,1.5584180751896856e-19,4.776021997520757e-19,1.5686652808189928e-15,7.960628123959803e-26,7.640494870984889e-37,4.105270267938691e-13,3.766811803255647e-37,1.8794748349069988e-28,7.4997826856784e-24,1.711475638888105e-27,6.212909111402937e-29,2.9218672427900503e-29,5.787984883948828e-13
2.8861037605978282e-11,0.8820562394735332,3.76,0.0,0.7948779376827608,0.9999999928391923,6.259232044937482e-16,9.335011861984168e-26,2.1443357587584363e-15,7.476598295072942e-06,2.3474432938549382e-08,2.2997379785477373e-10,2.1217690511188965e-11,1.611875894443569e-08,5.595870090779483e-12,9.99603844355414e-21,1.5339986725334514e-24,7.15714039132107e-09,3.385899998483869e-13,4.925410885756736e-15,2.7099806468050303e-12,1.0726488143072356e-12,2.251640228353522e-12,1.9251625800907036e-14,2.5580038163560642e-19,7.841138146567657e-19,2.1840690931153598e-15,1.5283211028843051e-25,1.754950281851164e-36,5.720040308728465e-13,8.469800168792909e-37,3.736823598563158e-28,1.4453764773816728e-23,3.293377493864009e-27,1.210259321220486e-28,5.909358475179166e-29,6.832486923206467e-13
3.768830836746488e-11,0.8820564218187215,3.76,0.0,0.7948767869958436,0.9999999906475758,1.3911366468984062e-15,2.2916681548043585e-25,3.655219023820507e-15,9.7632476865273e-06,3.073944152076615e-08,3.9188772832354685e-10,3.6248520183796336e-11,2.1054846108676067e-08,9.544198817452174e-12,2.235750952446599e-20,4.4940895880499955e-24,9.346178215100775e-09,5.771986749286231e-13,8.407715174851334e-15,4.62128463230753e-12,1.813507995498907e-12,3.8400558309556735e-12,3.28287120914996e-14,5.68541504250408e-19,1.743595919188254e-18,3.717148910950881e-15,4.48111770181745e-25,7.496445209321976e-36,9.749572248941101e-13,3.3211268037029316e-36,1.178362827609972e-27,4.239700386266747e-23,9.618437652519976e-27,3.640859672418335e-28,1.949494497696319e-28,8.921153631532954e-13
4.563285205280282e-11,0.882056585929704,3.76,0.0,0.7948757513414668,0.9999999886745391,2.4680498234252825e-15,4.405482073995442e-25,5.356770929192525e-15,1.1821192125221483e-05,3.731206153231845e-08,5.74285913137613e-10,5.322990852347905e-11,2.549979831510909e-08,1.3994462627408882e-11,3.988659197090471e-20,9.698381307481467e-24,1.131631073890322e-08,8.459459177602435e-13,1.2337347899165485e-14,6.775030296547057e-12,2.6455475038193877e-12,5.630201202336887e-12,4.812749017356051e-14,1.0086875986163355e-18,3.094725306456109e-18,5.439898278841571e-15,9.676822266135331e-25,2.0831181755603567e-35,1.4287110815315297e-12,8.653399055599928e-36,2.6863666548709942e-27,9.135541465656887e-23,2.0646019252163888e-26,8.007995699029576e-28,4.60031778398445e-28,1.0800610039780322e-12
5.3577395738140765e-11,0.8820567500409864,3.76,0.0,0.7948747156528423,0.999999986700951,3.993691711078361e-15,7.672252262016159e-25,7.381739097462093e-15,1.3879098656687087e-05,4.391698165290443e-08,7.914286823509e-10,7.349987957396101e-11,2.9947110453015566e-08,1.929475990314431e-11,6.489822304384562e-20,1.8486074378917552e-23,1.328644185192352e-08,1.165804802835364e-12,1.70228061098225e-14,9.339548799245697e-12,3.6341251213257582e-12,7.762049123638062e-12,6.634354389690193e-14,1.6322525729752095e-18,5.009939289576123e-18,7.485817247262186e-15,1.845686353942544e-24,4.917597371527143e-35,1.9686530763318277e-12,1.9247760715759383e-35,5.3812099493675654e-27,1.7371687429657712e-22,3.910821634706239e-26,1.5531460651774764e-27,9.50271145809019e-28,1.2679785995725094e-12
6.152193942347871e-11,0.8820569141525705,3.76,0.0,0.7948736799299696,0.9999999847268116,6.046123211258976e-15,1.2431678357171039e-24,9.72978297958924e-15,1.593696728131604e-05,5.055418569691444e-08,1.0433152974857846e-09,9.707454165676233e-11,3.439679829843569e-08,2.5445540975367865e-11,9.878602614554686e-20,3.2225098505063554e-23,1.525657158014428e-08,1.5367312784516714e-12,2.2466145267017174e-14,1.2314859989758415e-11,4.779212260395313e-12,1.0235704231698127e-11,8.74768241061707e-14,2.4711534390865028e-18,7.587926054805479e-18,9.85322871307356e-15,3.2194508313930607e-24,1.0338948524713724e-34,2.594674064952796e-12,3.8269882111101133e-35,9.820437851895808e-27,3.0200228811470755e-22,6.772726139458722e-26,2.7523943454383378e-27,1.782417114230202e-27,1.4558724977928012e-12
7.741102679415459e-11,0.8820572423766554,3.76,0.0,0.7948716083814821,0.9999999807768783,1.2043746271271089e-14,2.8072310225823272e-24,1.5393737539469472e-14,2.0052590811632057e-05,6.39253808622061e-08,1.6513171105045994e-09,1.5420234299386587e-10,4.330336416325294e-08,4.030037691265289e-11,1.9895809430070821e-19,8.165071750783119e-23,1.919682698615052e-08,2.431610976406196e-12,3.5634647739773794e-14,1.949794140966488e-11,7.538802452591588e-12,1.6208853699457895e-11,1.3849486794609773e-13,4.9227109054898745e-18,1.512830320404121e-17,1.5545929486332245e-14,8.168051948343645e-24,3.7023369108742163e-34,4.104517200929455e-12,1.2194393577624557e-34,2.7189492164966016e-26,7.604429025602144e-22,1.6913648643958638e-25,7.211363439158174e-27,5.191998407836108e-27,1.8316065960327535e-12
9.330011416483048e-11,0.8820575706019791,3.76,0.0,0.7948695366960065,0.9999999768247395,2.108579571246702e-14,5.488145540002204e-24,2.2345915841847185e-14,2.416806271930574e-05,7.742551769771144e-08,2.3982854415395096e-09,2.2474208413605304e-10,5.2219621954063616e-08,5.856263472323803e-11,3.521214362446237e-19,1.7374821451100984e-22,2.3137077164864536e-08,3.530233157188921e-12,5.185917899797508e-14,2.8324437974061815e-11,1.092409438538329e-11,2.3550484129969937e-11,2.0118123019560302e-13,8.618913216969216e-18,2.650921917453981e-17,2.2504901908312517e-14,1.740295867589664e-23,1.0395805867392674e-33,5.957369611761792e-12,3.103356919710423e-34,6.249395855494929e-26,1.6082160542526643e-21,3.548408198263529e-25,1.5830933881947545e-26,1.2434231421762117e-26,2.2072980864766223e-12
9.999999999999999e-11,0.8820580458347997,3.76,0.0,0.7948686630958904,0.9999999751575963,2.5962273507533983e-14,7.059963619853979e-24,2.566288038381065e-14,2.590337131226142e-05,8.315668158703117e-08,2.7549080502284174e-09,2.585374222237982e-10,5.59822389900946e-08,6.728542718121979e-11,4.355651964090288e-19,2.304316702333219e-22,2.4798544664413934e-08,4.0544682152675415e-12,5.962042446878797e-14,3.2538898360894186e-11,1.2539047657515788e-11,2.7056580575706463e-11,2.3111122695221285e-13,1.0612402735192884e-17,3.265214738791935e-17,2.5815716473932005e-14,2.3093312978007247e-23,1.546082861701961e-33,6.841255693013684e-12,4.415783593773242e-34,8.558201146246446e-26,2.12699631300958e-21,4.676315500451901e-25,2.1284355623322147e-26,1.73117680724012e-26,2.3657100097183403e-12
1.1630559153748321e-10,0.8820580458347997,3.76,0.0,0.7948665369031693,0.9999999710986113,4.0845730177558387e-14,1.2246385432744615e-23,3.4689188233786335e-14,3.0126499755765744e-05,9.720032020439025e-08,3.726058085525272e-09,3.509046013312043e-10,6.514671668345029e-08,9.105011298785988e-11,6.92847324316272e-19,4.2529792594075295e-22,2.8842074170510837e-08,5.481245438358308e-12,8.079896405113148e-14,4.4016803180628034e-11,1.6933959107055945e-11,3.66070787475949e-11,3.1262032919703296e-13,1.669698295245036e-17,5.1416600041183384e-17,3.479861226354826e-14,4.2675966724712655e-23,3.5942204278527585e-33,9.246159882938896e-12,9.405392222498435e-34,1.6917854224220893e-25,3.901121095409631e-21,8.507056034153796e-25,4.04970906240308e-26,3.5393618312939684e-26,2.7512492726070578e-12
1.3931106891013595e-10,0.8820585210703225,3.76,0.0,0.7948635368231671,0.9999999653678584,7.019568264216383e-14,2.3826289750834204e-23,4.97191341864742e-14,3.608461895360512e-05,1.1724476801080166e-07,5.34512339033667e-09,5.058429597508635e-10,7.80947742611662e-08,1.3070003059432627e-10,1.2093184669948592e-18,8.878457804350737e-22,3.4547061284994334e-08,7.857573938676816e-12,1.1622804637507162e-13,6.315522256959638e-11,2.4254408163841737e-11,5.2536753537595356e-11,4.485183584406894e-13,2.869661910882405e-17,8.847431873634464e-17,4.9682118570563264e-14,8.924807924565127e-23,1.0096611918122952e-32,1.3249570467608847e-11,2.3375137468966775e-33,3.8648853375467445e-25,8.068745282053273e-21,1.738638540586223e-24,8.824306020638307e-26,8.445634423814613e-26,3.2952895910750596e-12
1.6231654628278867e-10,0.8820589963086087,3.76,0.0,0.7948605364560055,0.9999999596324805,1.1103337036954961e-13,4.2037151241219724e-23,6.742756110185131e-14,4.204242032233857e-05,1.3755847041243853e-07,7.25546341323125e-09,6.899466897926327e-10,9.106417534796337e-08,1.775240351244317e-10,1.942175638733562e-18,1.6556151480031918e-21,4.025203913938896e-08,1.0658156927409894e-11,1.5819486854598614e-13,8.574023206120221e-11,3.2884807179177224e-11,7.134201596264717e-11,6.088741464069118e-13,4.539443943420021e-17,1.401212334768448e-16,6.71183730997963e-14,1.6670792587774746e-22,2.4068957813293846e-32,1.796498123490657e-11,5.028469491856787e-33,7.788949438066944e-25,1.491460079658776e-20,3.1772481073027654e-24,1.7123394822298407e-25,1.7634355963828366e-25,3.83952454584029e-12
1.853220236554414e-10,0.8820594715497209,3.76,0.0,0.7948575358016905,0.999999953892477,1.6525680411910307e-13,6.899672255197102e-23,8.780630223200374e-14,4.799990387147805e-05,1.5814103751994992e-07,9.457060212052795e-09,9.036047274409793e-10,1.0405529976084263e-07,2.3153399510736084e-10,2.934250694733352e-18,2.8442937664180773e-21,4.5957008364674215e-08,1.3881935402054467e-11,2.0674740648334962e-13,1.1177238441244372e-10,4.282454063385832e-11,9.302536254750877e-11,7.936865287780218e-13,6.756740406758885e-17,2.0880903434750897e-16,8.707142220562067e-14,2.868690971547027e-22,5.121433981132976e-32,2.3389782064411578e-11,9.7630375926139e-33,1.4336937500963394e-24,2.5405035800691014e-20,5.3519597799057405e-24,3.055084111596259e-25,3.346600749072655e-25,4.384059596770065e-12
2.0832750102809412e-10,0.8820599467937201,3.76,0.0,0.7948545348602272,0.9999999481478475,2.347642818860064e-13,1.0710841091603354e-22,1.1084721471591018e-13,5.3957069610533075e-05,1.7899208019726782e-07,1.1949895845112633e-08,1.147205459837957e-09,1.1706852653702821e-07,2.927419837333582e-10,4.230439197317849e-18,4.590279231189819e-21,5.166196959174398e-08,1.7527852881408897e-11,2.619332058452616e-13,1.412522479866254e-10,5.40730104536574e-11,1.1758927972811556e-10,1.0029543479027447e-12,9.599279958434446e-17,2.9700131861630627e-16,1.0950630318590742e-13,4.637065959561021e-22,1.000306408396673e-31,2.952137208367178e-11,1.7543517047534714e-32,2.4620945435787842e-24,4.066042125096049e-20,8.472572792999487e-24,5.112028550193645e-25,5.90380131005799e-25,4.929000164471468e-12
