Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
3.324339162112338e-06,0.7109626604539225,3.76,0.0,0.46887292761221805,0.9909316449491923,0.01261864042940246,3.114932200827662e-10,4.05385970307027e-08,0.014308523981198083,0.0025068599986737784,0.011235198008240311,0.07193244767226592,0.0038574221406038104,0.055584886699864035,9.82498473575161e-05,0.0004449146801428486,0.0009722053880359759,2.327512788892129e-06,8.567758583678744e-07,0.0006500251502534404,0.00021150217307666823,0.0009330493161428043,0.00012941638923495003,7.8507800334724e-05,0.0007585361071239185,2.2613114182062734e-09,2.2444916820936905e-05,7.383272836245239e-08,2.9077317063544466e-06,5.691647628580929e-07,4.9921039994833046e-08,8.784610359264866e-05,1.482856609579978e-10,7.881460432488771e-06,7.470968773284586e-05,2.1199252662030077e-06,3.198361648713801e-06,1.0274529300346818e-11,5.125735395199289e-12,1.3045579533940812e-07,0.00028794820077457774,4.5736898260903275e-08,8.412043916863863e-11,4.560756823761361e-08,1.84958883682576e-10,7.464958918082186e-14,2.16737617463396e-08,7.14515475000227e-07,4.075161437415743e-12,2.0141182744608545e-06,3.337057960789678e-09,4.723902050971403e-11,5.6364159139377726e-11,1.5426563651807665e-07,1.0140869240916714e-10,1.7227230781944359e-06,3.434434526247081e-08,1.9169426953823322e-06,8.614019246003527e-09,9.714469122829724e-12,2.1841893392548098e-11,5.605545378307594e-13,8.726661216649189e-08,6.2555321994409215e-09,1.5207573328373176e-10,1.1728311671150497e-11
3.347392028836547e-06,0.7110972514704716,3.76,0.0,0.4677095679087694,0.990786544810266,0.012815166813787896,3.193911717517727e-10,4.1372562929289536e-08,0.014436248001910512,0.00251314197980841,0.011402127872103335,0.07289222227607565,0.003874669544405626,0.05634782791789353,0.00010003734551284093,0.00045808488145115576,0.0009819248162120052,2.3477814227305773e-06,8.586712333657915e-07,0.0006539474528670404,0.00021264269791834752,0.0009544961406977046,0.00013222073220682106,8.019342545825794e-05,0.0007819901374138725,2.2749837790022227e-09,2.2867566342829956e-05,7.625909720282445e-08,2.959906937115762e-06,5.912679119362782e-07,5.1314076091230845e-08,9.091908133057966e-05,1.5243266737598125e-10,8.151621180475739e-06,7.692987410383292e-05,2.1495182505707137e-06,3.246372967809399e-06,1.042714929505953e-11,5.201328702984133e-12,1.323852981461227e-07,0.00029505363933403453,4.65834805334058e-08,8.659590841828176e-11,4.676370418607627e-08,1.8855429982921428e-10,7.763758448816558e-14,2.2460564712278855e-08,7.488978372579146e-07,4.284900238306993e-12,2.10201209814532e-06,3.4453338660887528e-09,4.877151932546352e-11,5.8175036918823866e-11,1.6293717340837856e-07,1.0469747324892684e-10,1.7582961357654514e-06,3.5618690466030424e-08,1.9979872943323936e-06,8.97842148041933e-09,1.0046626244086991e-11,2.2767393442645927e-11,5.921037150685094e-13,9.140858528631127e-08,6.504462779810169e-09,1.5825702624079174e-10,1.2224164219809584e-11
3.370444895560756e-06,0.7112321404610435,3.76,0.0,0.4665436350924667,0.990640457435409,0.013012689972017055,3.273786504798627e-10,4.2212539190531986e-08,0.01456339697888207,0.0025192267258126334,0.01157020142894108,0.07385361535733194,0.0038917128249170434,0.0571125893389548,0.0001018335187103846,0.00047149785309217674,0.000991612173688734,2.367941974864543e-06,8.604963013122582e-07,0.0006578423239506737,0.00021377427445210182,0.0009762198213327765,0.0001350503585844999,8.189503075883741e-05,0.000805926700503139,2.28858325747104e-09,2.329234182614044e-05,7.873490874515612e-08,3.0123254158801167e-06,6.13951934194278e-07,5.272745931709752e-08,9.406675379949781e-05,1.5664067683410977e-10,8.427719801221703e-06,7.918973649904477e-05,2.1791032487286774e-06,3.29446609074359e-06,1.0579940995692546e-11,5.2770000608808e-12,1.343170620423536e-07,0.00030226407977740626,4.743581504908186e-08,8.911356466584292e-11,4.793686054718776e-08,1.921741249487414e-10,8.070858535513761e-14,2.3267715358813187e-08,7.845666164000433e-07,4.5032470443001805e-12,2.192763176763987e-06,3.5557550081508845e-09,5.033437324887838e-11,6.002354206697823e-11,1.7199975244444838e-07,1.0805134088049906e-10,1.7941494076729313e-06,3.692531144417255e-08,2.081493192239051e-06,9.353898362969536e-09,1.0385935910451358e-11,2.372111747670942e-11,6.25077561364058e-13,9.569852682375607e-08,6.760454453075333e-09,1.6461455316120215e-10,1.273507564872305e-11
3.393497762284965e-06,0.7113673173605891,3.76,0.0,0.4653752235579585,0.9904933866089007,0.013211198815606078,3.3545446534318426e-10,4.3058390009274157e-08,0.014689950982182233,0.002525116783548314,0.011739404617881265,0.07481654285394387,0.003908554678929539,0.057879114757784476,0.0001036381505270574,0.00048515485634390877,0.001001267650620189,2.3879911355315792e-06,8.622520159257696e-07,0.000661710136917533,0.00021489704983527092,0.0009982193155493666,0.00013790493045485867,8.361248493433161e-05,0.0008303499405365193,2.3021107737644733e-09,2.371918727317251e-05,8.126044378571975e-08,3.064977762627822e-06,6.372236230252386e-07,5.416104767782046e-08,9.728990066912807e-05,1.6090928139285494e-10,8.7097893974088e-06,8.148939990993806e-05,2.208674545390392e-06,3.3426332122262444e-06,1.0732878090673167e-11,5.352736520157659e-12,1.362507618559675e-07,0.00030957965388684645,4.8293820254974617e-08,9.167342541247577e-11,4.912701801775975e-08,1.9581788553321718e-10,8.386370652877132e-14,2.4095460764562262e-08,8.215541730684502e-07,4.730454284361369e-12,2.286426863036035e-06,3.6683298801839598e-09,5.192770239604364e-11,6.190994301662989e-11,1.8146627602244358e-07,1.1147055058316268e-10,1.8302783525297044e-06,3.826459061731979e-08,2.16750179159041e-06,9.740636388489435e-09,1.0732440927057323e-11,2.4703545871637897e-11,6.595231609770786e-13,1.0013977318430536e-07,7.023607143149845e-09,1.7115094311143062e-10,1.3261299265300027e-11
3.416550629009174e-06,0.7115027722434625,3.76,0.0,0.46420442654942,0.9903453360945416,0.013410682394848189,3.436173962152055e-10,4.390997860001783e-08,0.014815890664686563,0.002530814652337437,0.011909723192725711,0.07578092182421979,0.00392519771799278,0.05864734883288344,0.00010545102614953386,0.0004990571220387074,0.0010108914699127707,2.407925698104282e-06,8.639393137393152e-07,0.0006655512528610917,0.00021601116621291068,0.0010204935213005218,0.0001407841096591968,8.53456547722228e-05,0.0008552639581296225,2.315567276711051e-09,2.414804714978206e-05,8.38359753542935e-08,3.117854718003833e-06,6.610896923652584e-07,5.561469185303791e-08,0.00010058928619475759,1.6523805227068333e-10,8.997861279922236e-06,8.382898290894415e-05,2.238226489113753e-06,3.3908666033736246e-06,1.0885934555927153e-11,5.428525275265074e-12,1.3818607585421965e-07,0.0003170004760558237,4.9157414110503847e-08,9.42754977928007e-11,5.033415320333558e-08,1.994850924113855e-10,8.710404976235154e-14,2.4944043764647547e-08,8.598931609265509e-07,4.9667781572452295e-12,2.3830585072912057e-06,3.783066468825767e-09,5.3551619569484186e-11,6.383450236487687e-11,1.9134988812384174e-07,1.1495534135392317e-10,1.866678409157697e-06,3.963690639895779e-08,2.256054397567088e-06,1.0138821617514458e-08,1.1086182499225887e-11,2.5715158093740433e-11,6.954884820905938e-13,1.0473567878266122e-07,7.294019508767424e-09,1.7786881368297644e-10,1.3803087781294797e-11
3.4396034957333833e-06,0.7116384953210768,3.76,0.0,0.4630313361765835,0.990196309638093,0.013611129895144769,3.5186619430171217e-10,4.476716724363626e-08,0.014941197253703322,0.002536322785521675,0.01208114273161417,0.07674667042847537,0.003941644471087443,0.0594172370669351,0.00010727193234058188,0.0005132058507010851,0.0010204838854954862,2.427742557590793e-06,8.655591146380947e-07,0.0006693660208592499,0.0002171167608410293,0.0010430412783382318,0.00014368755802958208,8.709440513316552e-05,0.0008806728099549891,2.328953661011641e-09,2.457886637471586e-05,8.646176873250375e-08,3.170947146850614e-06,6.855567756007826e-07,5.708823405059151e-08,0.00010396565890168468,1.696265359721388e-10,9.291964964608801e-06,8.620859771828547e-05,2.2677534934068014e-06,3.4391586127446227e-06,1.1039084658113078e-11,5.504353665409881e-12,1.4012268590332928e-07,0.0003245266434763483,5.002651432257342e-08,9.6919778759704e-11,5.155823865081825e-08,2.0317525492045645e-10,9.043070652491489e-14,2.5813702801445945e-08,8.996165166661319e-07,5.212478546772854e-12,2.4827134343458704e-06,3.899972253618721e-09,5.520623022968213e-11,6.579747690769014e-11,2.016639734223433e-07,1.1850593603952855e-10,1.9033449968672957e-06,4.1042633054864406e-08,2.3471922049551307e-06,1.054863961734088e-08,1.1447200227093845e-11,2.6756432548562897e-11,7.330223736042675e-13,1.094896149699775e-07,7.571788885154185e-09,1.8477077012643811e-10,1.4360693239630093e-11
3.4626563624575924e-06,0.7117744769396249,3.76,0.0,0.46185604343026976,0.9900463109696341,0.013812530633432662,3.6019958270191454e-10,4.562981733526065e-08,0.015065852542506265,0.0025416435920288375,0.01225364864651097,0.07771370791124806,0.003957897387327551,0.06018872578781944,0.00010910065740829594,0.000527602212683675,0.0010300451806212812,2.447438709114813e-06,8.671123224005794e-07,0.0006731547782936904,0.00021821396621406512,0.0010658613695588332,0.0001466149376156049,8.885859893796457e-05,0.0009065805083254273,2.342270722675001e-09,2.5011590309595298e-05,8.913808147238774e-08,3.224246041324472e-06,7.106314245166227e-07,5.858151017248288e-08,0.00010741975127899645,1.7407425859659938e-10,9.592128170037842e-06,8.862835027783917e-05,2.297250037803476e-06,3.487501667363578e-06,1.1192302957786759e-11,5.580209176119731e-12,1.4206027751749006e-07,0.00033215823632836236,5.0901038417547796e-08,9.960625791483738e-11,5.279924287916212e-08,2.0688789844236964e-10,9.384475688089954e-14,2.6704671776107647e-08,9.407574498545115e-07,5.467818903299246e-12,2.585446920551252e-06,4.0190542046042025e-09,5.6891632949088025e-11,6.779911740977206e-11,2.1242215625339393e-07,1.2212254357056038e-10,1.940273515781895e-06,4.2482140563578084e-08,2.440956285195535e-06,1.097027540371982e-08,1.1815532101001776e-11,2.7827846425250464e-11,7.721745614249413e-13,1.1440496895636713e-07,7.857011226104175e-09,1.9185940443842515e-10,1.4934366922433453e-11
3.4857092291818015e-06,0.7119107075778782,3.76,0.0,0.4606786381974156,0.98989534380584,0.014014874054711947,3.6861625699189613e-10,4.649778943330608e-08,0.015189838881802902,0.0025467794379376244,0.012427226192513442,0.07868195458411707,0.003973958838679101,0.060961762130224306,0.00011093699117865267,0.0005422473483017555,0.0010395756662007008,2.4670112463805374e-06,8.68599825239835e-07,0.0006769178511815516,0.00021930291019570583,0.0010889525223458734,0.00014956591090168505,9.063809715805532e-05,0.0009329910207754617,2.355519300773057e-09,2.5446164749575415e-05,9.186516341534344e-08,3.2777425236130326e-06,7.363201082836617e-07,6.009434962434551e-08,0.00011095227948762848,1.7858072776681238e-10,9.898376816563342e-06,9.108834031211598e-05,2.3267106689132576e-06,3.535888273731293e-06,1.1345564312503216e-11,5.656079440755675e-12,1.4399853974606904e-07,0.00033989531797131307,5.1780903428286054e-08,1.0233491512907891e-10,5.405713040450369e-08,2.1062253154646683e-10,9.734726613780009e-14,2.761717990072376e-08,9.833494326306543e-07,5.733066296104409e-12,2.6913141710289895e-06,4.140318784272014e-09,5.860791900818743e-11,6.983966868498947e-11,2.2363829944709285e-07,1.258053567485278e-10,1.977459347211565e-06,4.3955794478413864e-08,2.537387573575409e-06,1.140391338305778e-08,1.2191214497522018e-11,2.8929875552016028e-11,8.129956442572182e-13,1.1948514272924293e-07,8.14978104661567e-09,1.991372948777236e-10,1.55243592767157e-11
3.5087620959060106e-06,0.7120471778450536,3.76,0.0,0.45949920927559235,0.9897434118521741,0.014218149728677326,3.7711488583354277e-10,4.737094330974661e-08,0.015313139171163464,0.002551732648033163,0.012601860476981731,0.07965133180912667,0.003989831122682169,0.061736294017853154,0.00011278072497125645,0.0005571423679667392,0.0010490756791689637,2.4864573601273173e-06,8.700224963423695e-07,0.000680655554516581,0.00022038371615221958,0.0011123134099093762,0.00015254014101507548,9.243275880953036e-05,0.000959908269641808,2.368700202408988e-09,2.5882535914699605e-05,9.464325671162566e-08,3.33142784827132e-06,7.626292124854381e-07,6.162657343584092e-08,0.00011456394308212396,1.8314542724471294e-10,1.0210735026624839e-05,9.358866139640909e-05,2.3561300014448046e-06,3.584311018824564e-06,1.1498843879862998e-11,5.731952241993376e-12,1.459371653353599e-07,0.00034773793513744435,5.2666026099574e-08,1.051057198379631e-10,5.53318617745143e-08,2.143786560417907e-10,1.009392880790185e-13,2.855145155984348e-08,1.0274261892593743e-06,6.0084913418235656e-12,2.8003702971090894e-06,4.263771948371446e-09,6.03551722334905e-11,7.191936969819759e-11,2.3532650302541946e-07,1.2955455166358507e-10,2.014897854084325e-06,4.54639557911794e-08,2.6365268565663564e-06,1.184973729536382e-08,1.2574282175986826e-11,3.00629942526598e-11,8.55537088897336e-13,1.2473355196830972e-07,8.450191368112925e-09,2.0660700520538095e-10,1.6130919848465182e-11
3.5318149626302197e-06,0.7121838784787478,3.76,0.0,0.4583178443870194,0.9895905188049965,0.014422347346455583,3.8569411161151564e-10,4.824913800154163e-08,0.015435736850433143,0.0025565055073467785,0.012777536468489755,0.08062176198280602,0.0040055164651654415,0.06251227014622524,0.00011463165157778861,0.0005722883523190067,0.0010585455808874594,2.5057743365784044e-06,8.71381194402063e-07,0.0006843681926173873,0.00022145650308755236,0.0011359426526210872,0.00015553729192471392,9.424244095073621e-05,0.000987336131643796,2.381814109376533e-09,2.632065044196498e-05,9.747259584053707e-08,3.3852934041932254e-06,7.895650381829285e-07,6.317799661521509e-08,0.00011825542474095027,1.8776782075092104e-10,1.0529225125916195e-05,9.612940102217485e-05,2.3855027192009515e-06,3.6327625710844145e-06,1.1652117120502675e-11,5.807815513305875e-12,1.4787585082622323e-07,0.0003556861181271172,5.355632308501615e-08,1.0791863487138787e-10,5.662339360233884e-08,2.181557965319971e-10,1.0462186475073558e-13,2.950770617402812e-08,1.0730216855524473e-06,6.294368039530561e-12,2.9126702939842843e-06,4.389419143279468e-09,6.213346963358735e-11,7.403845328725103e-11,2.4750110276481203e-07,1.333702908180967e-10,2.052584381431482e-06,4.700698079765106e-08,2.7384147593137463e-06,1.2307930157946048e-08,1.2964768275733753e-11,3.122767519393354e-11,8.99851225034093e-13,1.3015362495782184e-07,8.758333664390724e-09,2.142710837099293e-10,1.675429718987995e-11
3.5548678293544288e-06,0.7123208003429494,3.76,0.0,0.45713463019207295,0.9894366683535896,0.014627456717450736,3.9435255109329576e-10,4.9132231863085205e-08,0.01555761589114863,0.002561100262673987,0.012954239005597425,0.0815931685207777,0.004021017022943962,0.06328963996606309,0.00011648956524355837,0.0005876863523604631,0.0010679857555805272,2.5249595558875964e-06,8.726767641470423e-07,0.0006880560594806404,0.0002225213857795091,0.0011598388193452378,0.0001585570286310748,9.606699868344573e-05,0.001015278437464678,2.3948617559146386e-09,2.6760455378103753e-05,1.0035340763145051e-07,3.4393307162359883e-06,8.171338010169574e-07,6.474842865704889e-08,0.00012202739001067504,1.9244735614433923e-10,1.085386764574492e-05,9.871064066171935e-05,2.414823576048239e-06,3.6812356813932983e-06,1.1805359801029398e-11,5.88365734039759e-12,1.498142963889763e-07,0.00036373988100633063,5.445171057252891e-08,1.107736142067435e-10,5.7931678592504426e-08,2.2195346128829914e-10,1.0839602173099721e-13,3.048615806229629e-08,1.120170118165179e-06,6.590973827442695e-12,3.028269018594207e-06,4.5172653085144515e-09,6.394288101025902e-11,7.619714621940181e-11,2.6017666862525667e-07,1.3725272099211323e-10,2.0905142569265513e-06,4.858522096510022e-08,2.8430917332816854e-06,1.2778674209654866e-08,1.3362704314111158e-11,3.242438924470349e-11,9.459912395610814e-13,1.3574880149659432e-07,9.074297807743707e-09,2.221320627429383e-10,1.7394738785550308e-11
3.577920696078638e-06,0.712457934426113,3.76,0.0,0.4559496523022997,0.9892818641820957,0.01483346776629785,4.030887961121658e-10,5.002008261973438e-08,0.015678760787976337,0.0025655191240655795,0.013131952805444623,0.08256547584294463,0.004036334886490652,0.06406835366725888,0.00011835426165210718,0.0006033373895871869,0.0010773966088082954,2.5440104905871995e-06,8.739100368576296e-07,0.0006917194391370277,0.00022357847491639467,0.0011840004287638059,0.0001615990173471839,9.790628515757799e-05,0.0010437389713347494,2.4078438777239395e-09,2.7201898173076708e-05,1.0328591128578891e-07,3.4935314465152747e-06,8.453416303477618e-07,6.633767084213404e-08,0.00012588048706516222,1.9718345868384828e-10,1.1184681326639326e-05,0.00010133245583225028,2.4440873968614597e-06,3.7297231840402805e-06,1.1958547996902272e-11,5.959465962599059e-12,1.517522059710638e-07,0.00037189922180584005,5.535210441580173e-08,1.1367060099120796e-10,5.9256665577213125e-08,2.2577114402006797e-10,1.1226277164992135e-13,3.148701631518277e-08,1.1689059037776187e-06,6.898589539071815e-12,3.1472211677528665e-06,4.647314879272446e-09,6.578346859509572e-11,7.839566938224694e-11,2.7336800304720644e-07,1.4120197161489657e-10,2.1286827914862676e-06,5.0199022802042e-08,2.9505980440597546e-06,1.3262150855900806e-08,1.3768120185044775e-11,3.365360534034198e-11,9.940111704049075e-13,1.41522531806576e-07,9.398172018073411e-09,2.3019245810019382e-10,1.805249099589679e-11
3.600973562802847e-06,0.7125952718393049,3.76,0.0,0.45476299529293995,0.989126109971372,0.015040370529925929,4.1190141427678605e-10,5.0912547422334616e-08,0.015799156550187352,0.002569764266287488,0.013310662472167483,0.08353860935924202,0.004051472082573783,0.06484836216341104,0.00012022553791215373,0.0006192424561225247,0.001086778565976249,2.5629247040403208e-06,8.750818308737404e-07,0.0006953586060081676,0.00022462787723356528,0.001208425950695797,0.00016466292567095703,9.976015157942114e-05,0.001072721470617205,2.4207610542075916e-09,2.7644926674273206e-05,1.0627031840007791e-07,3.5478873953870793e-06,8.74194568431314e-07,6.794551854657994e-08,0.00012981534647263197,2.0197553350628906e-10,1.1521683122701932e-05,0.00010399491615935161,2.473289078438602e-06,3.7782179976730795e-06,1.2111658095258014e-11,6.035229774268984e-12,1.5368928746316172e-07,0.0003801641227221365,5.625742047542382e-08,1.1660953238716813e-10,6.059829955457184e-08,2.2960836856980787e-10,1.1622311540856728e-13,3.25104846718465e-08,1.219263668169386e-06,7.217499186187491e-12,3.2695812565319034e-06,4.779571783590054e-09,6.765528788558864e-11,8.063423746153645e-11,2.8709013911775107e-07,1.4521815881363e-10,2.1670852799284015e-06,5.1848727730215e-08,3.060973759335138e-06,1.3758540614543675e-08,1.4181044158250732e-11,3.4915790333997275e-11,1.0439658998745271e-12,1.4747827544065487e-07,9.730042813210141e-09,2.3845476800190805e-10,1.8727798963793938e-11
3.624026429527056e-06,0.7127328038144116,3.76,0.0,0.45357474271497306,0.9889694094007598,0.015248155154729633,4.2078894970365e-10,5.1809482902592617e-08,0.01591878869318351,0.002573837830245566,0.013490352505137932,0.08451249545594129,0.004066430576854325,0.0656296170769197,0.00012210319254723307,0.0006354025148509527,0.0010961320708821102,2.5816998489000954e-06,8.761929520903306e-07,0.0006989738252629761,0.00022566969564939286,0.001233113807410337,0.00016774842274902975,0.00010162844722330675,0.0011022296253976385,2.433613917414549e-09,2.8089489121405655e-05,1.0930683299017557e-07,3.6023905021334823e-06,9.036985696320917e-07,6.957176275553207e-08,0.00013383258097563104,2.068229726226431e-10,1.186488820701502e-05,0.00010669808543995715,2.5024235903885346e-06,3.826713126236488e-06,1.2264666797674995e-11,6.110937326146176e-12,1.5562525248249258e-07,0.00038853455032065754,5.7167574213360184e-08,1.1959033788976862e-10,6.19565217154967e-08,2.334646455180333e-10,1.202780358673883e-13,3.3556761393836876e-08,1.2712782351965158e-06,7.54799000929063e-12,3.395403596911306e-06,4.914039445073961e-09,6.955838733656403e-11,8.29130589465207e-11,3.0135833860755386e-07,1.4930138371459915e-10,2.2057170016812826e-06,5.3534671959052135e-08,3.174258737034439e-06,1.4268023062385806e-08,1.4601502879270135e-11,3.621140885890611e-11,1.0959111475373211e-12,1.536195001901165e-07,1.0069994958908726e-08,2.469214726065685e-10,1.9420906539380927e-11
