Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
1.9792568268322197e-07,0.721787857493037,3.76,0.0,0.6638510278961011,0.9999921856257394,2.710146809930973e-06,8.853286821652789e-17,1.3450483670575334e-12,0.0012337632858325917,5.3131475671212193e-05,8.736599809383867e-05,7.336125587012076e-05,4.123508155215451e-05,3.0394426880785858e-05,4.3890304625214664e-10,1.6090352493946953e-10,3.426217605050201e-06,1.6510409464499652e-07,1.5147458083352744e-08,3.0014041094903696e-06,1.2744063788391444e-06,1.3521193190435473e-06,1.5644879740304013e-08,6.381578859630933e-10,2.91312243462868e-09,4.054943924004816e-11,2.997316576298381e-11,9.840414994313338e-17,2.2859385997689874e-08,9.378513463474567e-17,2.0267178307057205e-14,2.040161912109477e-10,6.30782172718137e-17,2.2012877118322027e-13,4.119498340463013e-12,1.6956861399223562e-09,2.12329800480298e-09,4.642988993215973e-15,2.8768244367953315e-15,8.463691795150939e-11,9.870044302078059e-09,4.914330172719602e-11,8.151590162828053e-18,2.8335468093707236e-12,7.998575573052344e-14,3.086198283491711e-22,2.9957946306908165e-13,1.1624479384057892e-15,5.340925785445552e-21,3.1817909584988906e-15,1.1967809745591958e-17,1.7339442522741987e-19,3.0178023899412147e-18,5.725386157333934e-19,3.831365036573629e-19,3.729215187626192e-10,2.628221908733844e-17,3.6799238050284874e-16,1.6231335546071007e-18,8.085222014250184e-21,4.979591646933187e-21,2.079269160548831e-24,5.297725748635858e-18
2.0323188011054703e-07,0.7217909285013209,3.76,0.0,0.6638254524270121,0.9999917209800002,2.9793430893446606e-06,9.825629985786947e-17,1.4050882888998504e-12,0.0012644533016948154,5.56043595076689e-05,9.199692535403133e-05,7.876241178534511e-05,4.368340564996437e-05,3.3087431501373075e-05,5.042102559314436e-10,1.8484400281837946e-10,3.5612371660659418e-06,1.6976053417454055e-07,1.5882983161479948e-08,3.215015951368824e-06,1.3618818113073722e-06,1.425079499239647e-06,1.662297845399121e-08,7.136542153429244e-10,3.277780285151152e-09,4.244052056119533e-11,3.50900095171662e-11,1.2226247015168865e-16,2.3496866704913384e-08,1.1824213417810398e-16,2.3750830344589623e-14,2.306165851978906e-10,7.370030412049491e-17,2.6518809622183505e-13,4.951232982358348e-12,1.8366067248810503e-09,2.2975853802003086e-09,5.059441310481624e-15,3.1211663470929285e-15,9.15999573885557e-11,1.0953430046695914e-08,5.146587348769369e-11,9.74836899343481e-18,3.120541998656154e-12,8.588546855223243e-14,3.7201778635553956e-22,3.30557292075447e-13,1.4091541297243062e-15,6.477315629826072e-21,3.92993600668671e-15,1.4783814949667303e-17,2.1415630177570373e-19,3.627348772741408e-18,7.371406347936889e-19,4.728642795263056e-19,4.053684467241994e-10,3.306644818563368e-17,4.654549693558203e-16,2.0554939150792616e-18,1.0006449231459427e-20,6.284803341735166e-21,2.683557879804374e-24,6.708588848224123e-18
2.085380775378721e-07,0.7217940318233259,3.76,0.0,0.6637995779976257,0.9999912364282194,3.2674270991271824e-06,1.0890007314889477e-16,1.4686292002200863e-12,0.001295024417432881,5.812955749377517e-05,9.674135702274168e-05,8.44118734655194e-05,4.620437929683154e-05,3.593797449535748e-05,5.772476988576693e-10,2.117377543566331e-10,3.69963204073089e-06,1.743990057201341e-07,1.6634620360483932e-08,3.437440601979851e-06,1.452542786229956e-06,1.499920655356709e-06,1.7640922372155738e-08,7.959281960364633e-10,3.6767068254716286e-09,4.437168826231189e-11,4.0912548367959025e-11,1.5112896637324117e-16,2.4134128943603776e-08,1.4826001501164757e-16,2.7726426164148694e-14,2.5986881873038335e-10,8.579686732851933e-17,3.1800411608863187e-13,5.922895416147733e-12,1.985231019088238e-09,2.48133416857684e-09,5.5008253462623864e-15,3.379294501038006e-15,9.894188823884535e-11,1.212476365127635e-08,5.384060845768571e-11,1.160485925338661e-17,3.4280504917737627e-12,9.205700292566121e-14,4.463606955917802e-22,3.637994527823641e-13,1.7008310501329377e-15,7.82139467205104e-21,4.8288931600347356e-15,1.8166632992351575e-17,2.6311537666503647e-19,4.339470545963785e-18,9.440551123551723e-19,5.805774730854135e-19,4.396321897145847e-10,4.136099340248659e-17,5.853305512649684e-16,2.5878425458978687e-18,1.2333979545809794e-20,7.887137434698288e-21,3.444856005376001e-24,8.446254176182945e-18
2.1384427496519715e-07,0.7217971681338221,3.76,0.0,0.6637733993285733,0.9999907314576405,3.575165525197095e-06,1.2055371760622205e-16,1.5359875098106621e-12,0.0013254771002791988,6.0707129283587714e-05,0.00010159885189851356,9.031484272800769e-05,4.879804268694892e-05,3.895065591245579e-05,6.587047084090346e-10,2.4188130180315954e-10,3.841487156268161e-06,1.7901955052088046e-07,1.740238651902898e-08,3.668747061151955e-06,1.5463956603420783e-06,1.576641772922143e-06,1.8699845430885537e-08,8.85416130650233e-10,4.112081809920311e-09,4.6342990391097694e-11,4.751578483048264e-11,1.8590225908843295e-16,2.477124687631239e-08,1.849294301863514e-16,3.224893405985528e-14,2.9196093591995173e-10,9.953045125913379e-17,3.7967074522320257e-13,7.053508719533522e-12,2.141760404109708e-09,2.6747960116100365e-09,5.967892481426258e-15,3.6515946205482944e-15,1.0667281736114122e-10,1.338876637609699e-08,5.6267852346703536e-11,1.3755006510591255e-17,3.756963927632312e-12,9.850608940047958e-14,5.331992032177203e-22,3.994072636994788e-13,2.044421486420897e-15,9.405317213824225e-21,5.904244496189788e-15,2.221207160808668e-17,3.2165596690655534e-19,5.168113957644369e-18,1.2029277079415395e-18,7.093051396939495e-19,4.757606988921426e-10,5.145109189477997e-17,7.320323288919618e-16,3.2399763382674976e-18,1.514311487758244e-20,9.844521305823267e-21,4.399338947248223e-24,1.0575690811923021e-17
2.191504723925222e-07,0.7218003381083922,3.76,0.0,0.6637469111306233,0.9999902055550436,3.903330835093911e-06,1.333163747454156e-16,1.6074975867134488e-12,0.0013558118220080924,6.333713496890897e-05,0.0001065689705806151,9.64765273472533e-05,5.146443685958105e-05,4.213007777978793e-05,7.493126208362943e-10,2.755945937167131e-10,3.986887392238279e-06,1.8362221584543763e-07,1.8186299025174234e-08,3.908999597790146e-06,1.6434461275538136e-06,1.6552420368795106e-06,1.980091609906718e-08,9.825735408126122e-10,4.586159729078362e-09,4.8354475530884005e-11,5.498038216286648e-11,2.2761647384897905e-16,2.5408296265712912e-08,2.2952297646041675e-16,3.737789083992225e-14,3.2708931281582277e-10,1.1507697935626247e-16,4.514034225023236e-13,8.364089306140975e-12,2.3063950837306113e-09,2.878221401150685e-09,6.4613913962790895e-15,3.938450801373897e-15,1.1480280580716879e-10,1.475028348387289e-08,5.874796787696126e-11,1.623614400490244e-17,4.108189390684356e-12,1.0523846905219107e-13,6.342585400779716e-22,4.3748395434458636e-13,2.4477578691769465e-15,1.1265371111584454e-20,7.185129248726043e-15,2.702919703010911e-17,3.913537942198438e-19,6.128686356436973e-18,1.5253327473289124e-18,8.624942497540047e-19,5.138019097157584e-10,6.366666496804883e-17,9.107039310908935e-16,4.034986527768421e-18,1.8521095917564997e-20,1.2224377644759834e-20,5.590493038176423e-24,1.3172761930588414e-17
2.2445666981984727e-07,0.7218035424234344,3.76,0.0,0.6637201081051227,0.9999896582067419,4.252700881987899e-06,1.4729768414940052e-16,1.6835122318616066e-12,0.0013860290590659988,6.601963454910391e-05,0.0001116512754811169,0.00010290214106739698,5.4203603600440066e-05,4.5480844135258985e-05,8.498461687560058e-10,3.132223485818204e-10,4.135917579053289e-06,1.8820705384657022e-07,1.898637558885039e-08,4.158258071371078e-06,1.7436993060409597e-06,1.7357208327125274e-06,2.094533780004656e-08,1.0878757812309647e-09,5.101270526084226e-09,5.040619239427542e-11,6.339291868965301e-11,2.7745799437819774e-16,2.604535445914921e-08,2.835205077078074e-16,4.3177651488093876e-14,3.654588325061903e-10,1.326264811973974e-16,5.345490774397873e-13,9.8777952706014e-12,2.479334062555278e-09,3.091859650018727e-09,6.9820678902805425e-15,4.240245449214667e-15,1.2334186764268546e-10,1.6214283670203027e-08,6.128133471947938e-11,1.9089227667776425e-17,4.482649290600243e-12,1.1225989385704574e-13,7.514534313898979e-22,4.781346624319967e-13,2.9196538799531927e-15,1.3442405151020478e-20,8.704633644210367e-15,3.274178255111844e-17,4.739968649200568e-19,7.238164859776357e-18,1.925106477119803e-18,1.0440551886986592e-18,5.538037530802694e-10,7.838794058963689e-17,1.1273184911007377e-15,4.9997079389422965e-18,2.256866426836287e-20,1.5104900121186924e-20,7.070392485864021e-24,1.632572986913222e-17
2.2976286724717233e-07,0.7218067817561575,3.76,0.0,0.6636929849444102,0.9999890888985766,4.624058535772525e-06,1.6261872154879788e-16,1.7644031459769934e-12,0.0014161292927011785,6.875468747924698e-05,0.00011684533083748135,0.00010959690356626147,5.701558530361232e-05,4.90075610528869e-05,9.61124880639479e-10,3.551354429278644e-10,4.288662496053172e-06,1.9277412066115073e-07,1.9802634048223403e-08,4.41657823623288e-06,1.8471598140506193e-06,1.8180777476094032e-06,2.2134349342994557e-08,1.201818665773759e-09,5.659820356457378e-09,5.249818947662911e-11,7.284614542721945e-11,3.3678384525723765e-16,2.6682500373226656e-08,3.486372972493403e-16,4.971764617940181e-14,4.0728306145054046e-10,1.5238384033808354e-16,6.305966268753492e-13,1.1620081305260382e-11,2.6607751271114146e-09,3.3159588672490677e-09,7.530664725303323e-15,4.557359224724717e-15,1.322999689481126e-10,1.7785858480761964e-08,6.386834950723681e-11,2.2359081185803782e-17,4.881281241730031e-12,1.1957612703835896e-13,8.869039727062331e-22,5.214664315878909e-13,3.4700032098756615e-15,1.5982289994215268e-20,1.0500212290148573e-14,3.9489874586138997e-17,5.716080649687698e-19,8.515209820950381e-18,2.4187290468742346e-18,1.2584110018928536e-18,5.958141657082469e-10,9.605161650114082e-17,1.3887883420881554e-15,6.165216628491464e-18,2.740178418981268e-20,1.8576464844564883e-20,8.901165102711754e-24,2.0136926920931754e-17
2.3506906467449738e-07,0.7218100567845707,3.76,0.0,0.6636655363322053,0.9999884971159163,5.018191339735462e-06,1.7941299031036065e-16,1.850561393625515e-12,0.0014461130090929356,7.154235228393123e-05,0.00012215070272565833,0.00011656604037814703,5.990042480402843e-05,5.27148366577528e-05,1.08401448581713e-09,4.0173234412037766e-10,4.445206869167804e-06,1.9732347569893337e-07,2.0635092204546107e-08,4.684012028527127e-06,1.953831835628057e-06,1.9023125716689872e-06,2.3369225363807468e-08,1.3249191050454691e-09,6.264292392379595e-09,5.4630514761056747e-11,8.343924688018136e-11,4.071418191391137e-16,2.7319814478546215e-08,4.268552950930567e-16,5.70726440462337e-14,4.527844270999109e-10,1.745695621398981e-16,7.411880144853773e-13,1.3618860271125007e-11,2.8509148292269987e-09,3.5507659372627173e-09,8.10792148970519e-15,4.890170996337431e-15,1.416870269774107e-10,1.947022171736917e-08,6.650942591169377e-11,2.6094650365332816e-17,5.305037942569618e-12,1.271929433896061e-13,1.0429524641285702e-21,5.675882096171709e-13,4.109885843945609e-15,1.8936414465710325e-20,1.261414276956717e-14,4.743148271136348e-17,6.864695386375364e-19,9.980283182963255e-18,3.0257610627146175e-18,1.5105505401100655e-18,6.398810998557355e-10,1.1715760028475498e-16,1.7030861781821674e-15,7.567379801458095e-18,3.315353537593033e-20,2.274318809984609e-20,1.1156669723664478e-23,2.4724605691929394e-17
2.403752621018224e-07,0.7218133681874676,3.76,0.0,0.6636377569439755,0.9999878823436523,5.435891191300298e-06,1.9782746772861188e-16,1.9423978633432426e-12,0.0014759806994803439,7.43826862268589e-05,0.00012756695907368374,0.00012381478278115975,6.285816518779382e-05,5.660728112912306e-05,1.2194283245292466e-09,4.534405879985677e-10,4.605635368186497e-06,2.018551810867751e-07,2.1483767681277977e-08,4.960607835979586e-06,2.0637191773577086e-06,1.988425299149372e-06,2.4651276775381747e-08,1.45771575495338e-09,6.9172476721594295e-09,5.680321546738846e-11,9.527810488232016e-11,4.9029246845270305e-16,2.7957378784827408e-08,5.204577409184346e-16,6.53230221639254e-14,5.021943968625732e-10,1.9942055714171322e-16,8.681298054461327e-13,1.590467150432611e-11,3.0499484714340282e-09,3.7965265025925135e-09,8.714574480810438e-15,5.2390578001171356e-15,1.515129094627049e-10,2.1272708834707226e-08,6.92049947731499e-11,3.0349266021726715e-17,5.754887055604413e-12,1.351161295782725e-13,1.2221811895909212e-21,6.166108473391407e-13,4.851682255262898e-15,2.2362219000022845e-20,1.5094015137896258e-14,5.674440083307267e-17,8.211489359704525e-19,1.16557717584314e-17,3.769341103647904e-18,1.8060856540488093e-18,6.860525323930952e-10,1.4227636414834183e-16,2.079378575083747e-15,9.247462106421359e-18,3.9976189125235075e-20,2.772464124736927e-20,1.3924410386663895e-23,3.0224983663856645e-17
2.456814595291475e-07,0.7218167166444087,3.76,0.0,0.6636096414472857,0.9999872440662007,5.877954045360952e-06,2.180237074653672e-16,2.0403437237489753e-12,0.0015057328602904412,7.727574502789225e-05,0.00013309366967577803,0.00013134836765384014,6.588884958627538e-05,6.0689506690720686e-05,1.3683287625627228e-09,5.107183015279957e-10,4.770032603655767e-06,2.0636930124106628e-07,2.2348677803917055e-08,5.246410750765008e-06,2.176825317102315e-06,2.076416129759447e-06,2.5981851227104915e-08,1.6007696757898005e-09,7.621325995464472e-09,5.901633783701758e-11,1.0847556535797326e-10,5.882330863110313e-16,2.8595276826409678e-08,6.320674087262217e-16,7.455504113993417e-14,5.557536584704335e-10,2.271909428894243e-16,1.0134053482377803e-12,1.851085593713788e-11,3.2580700941411684e-09,4.053484949805373e-09,9.351356603828023e-15,5.604394805934786e-15,1.6178743404849496e-10,2.3198776329295774e-08,7.195550427827828e-11,3.5180916809996636e-17,6.2318110874874765e-12,1.4335148444251507e-13,1.4274312645121444e-21,6.686470980097267e-13,5.709195902807189e-15,2.6323768135532262e-20,1.7993258057290204e-14,6.76281661371464e-17,9.785276645543556e-19,1.356611547278632e-17,4.676751173662321e-18,2.15131274439973e-18,7.343764733209287e-10,1.720569536706427e-16,2.528172811321371e-15,1.1252792629687371e-17,4.8043480616255716e-20,3.3657735207504327e-20,1.7307714655907682e-23,3.679449744488152e-17
2.5098765695647254e-07,0.721820102835699,3.76,0.0,0.6635811845021381,0.9999865817675022,6.345179638767246e-06,2.401789994301223e-16,2.1448508755539333e-12,0.0015353699932658888,8.022158262004841e-05,0.00013873040620694001,0.00013917203730538037,6.899252095916304e-05,6.496612758730438e-05,1.531728610008097e-09,5.740557706155874e-10,4.938483123424954e-06,2.1086590254026918e-07,2.3229839497327903e-08,5.5414628058861895e-06,2.293153445636309e-06,2.1662854699938124e-06,2.736233357340188e-08,1.754665001364316e-09,8.379246864804472e-09,6.126992694886854e-11,1.2315170787920292e-10,7.032238059975948e-16,2.9233593647928713e-08,7.646887744782516e-16,8.486112769916695e-14,6.13712301802113e-10,2.5815286622369853e-16,1.1791875153508139e-12,2.147373810849396e-11,3.4754724643415807e-09,4.321884398219727e-09,1.0018997285508389e-14,5.986555289240697e-15,1.7252036783802842e-10,2.525400112222485e-08,7.476142017651888e-11,4.065253190385073e-17,6.736807269446347e-12,1.5190481928463996e-13,1.6618225871815883e-21,7.238116173520486e-13,6.697784434947702e-15,3.0892363964162194e-20,2.137170333885432e-14,8.03061624835678e-17,1.1618312288542531e-18,1.5737940664199483e-17,5.780057681542152e-18,2.5532788814006828e-18,7.849009737783154e-10,2.0723569116118952e-16,3.0614779787544263e-15,1.3637497113067563e-17,5.75530902305033e-20,4.0698787065409976e-20,2.142820593159117e-23,4.4612283040864824e-17
2.562938543837976e-07,0.7218235274423616,3.76,0.0,0.6635523807612951,0.9999858949310257,6.838371234557117e-06,2.6448758836932114e-16,2.2563923993725952e-12,0.0015648926055920542,8.3220250939759e-05,0.00014447674223803375,0.00014729103928321229,7.216922187099978e-05,6.944176004691721e-05,1.7106925436634309e-09,6.43977053213608e-10,5.111071408858269e-06,2.1534505307230586e-07,2.4127269197703857e-08,5.845803195524203e-06,2.4127065019935946e-06,2.2580339345112084e-06,2.879414635117386e-08,1.9200096177306145e-09,9.193810473668452e-09,6.356402656216719e-11,1.3943411789359246e-10,8.37815953141769e-16,2.9872415790020894e-08,9.217544139363471e-16,9.634016252180105e-14,6.763300022201524e-10,2.925973415579447e-16,1.367852034510379e-12,2.4832815134990686e-11,3.7023470656654612e-09,4.601966691030803e-09,1.0718222400932407e-14,6.3859106077272716e-15,1.83721427038652e-10,2.7444079936991413e-08,7.762322602811618e-11,4.683227229424738e-17,7.270887438090826e-12,1.6078195816104946e-13,1.928774858134504e-21,7.822209642191763e-13,7.834500009394615e-15,3.6147202485953196e-20,2.5296190698215598e-14,9.502787551538899e-17,1.3746617298567433e-18,1.8200198490400146e-17,7.116836198457938e-18,3.0198526211869894e-18,8.376741335985696e-10,2.4864561564488837e-16,3.692981419616846e-15,1.6463300152186683e-17,6.872934745179991e-20,4.90257813417398e-20,2.6428602210614372e-23,5.388289936232511e-17
2.6160005181112265e-07,0.7218269911461116,3.76,0.0,0.6635232248706007,0.9999851830397712,7.358335384570714e-06,2.9116195242045425e-16,2.3754629992358727e-12,0.0015943012100234927,8.627179974478644e-05,0.0001503322532513642,0.00015571062616110418,7.541899426471878e-05,7.412102222844875e-05,1.906338532605391e-09,7.210416378244933e-10,5.287881870730934e-06,2.198068224387113e-07,2.504098277675397e-08,6.159468479913136e-06,2.535487203275864e-06,2.3516623475562188e-06,3.027875026596674e-08,2.0974358510651246e-09,1.0067898741642853e-08,6.589867897992949e-11,1.5745816149800947e-10,9.948827895427597e-16,3.0511831275059144e-08,1.1071759543033413e-15,1.0909777389336816e-13,7.438762054776646e-10,3.3083510534253387e-16,1.5819914216599083e-12,2.8630952710050015e-11,3.938884089615913e-09,4.89397238852826e-09,1.1449754211881527e-14,6.802830182269568e-15,1.9540027669264764e-10,2.9774828673583276e-08,8.05414234798421e-11,5.379383175517686e-17,7.835077916808862e-12,1.699887381783304e-13,2.2320297739907787e-21,8.439936019121227e-13,9.138239149036153e-15,4.217607488147136e-20,2.984121456482333e-14,1.120713068951857e-16,1.6210326704254603e-18,2.0984308448177206e-17,8.73098894200261e-18,3.559799816943939e-18,8.92744108466621e-10,2.972267028938904e-16,4.43824157762009e-15,1.980040237184815e-17,8.182617154134948e-20,5.884083999692842e-20,3.2475876541708377e-23,6.483931309573293e-17
2.669062492384477e-07,0.7218304946293241,3.76,0.0,0.6634937114692891,0.9999844455762766,7.905881709130169e-06,3.2043414286626226e-16,2.5025794417047046e-12,0.0016235963250097929,8.937627645523848e-05,0.00015629651665673746,0.00016443605531026668,7.874187923480054e-05,7.900853415442084e-05,2.119839266446097e-09,8.058461475081216e-10,5.4689988448258615e-06,2.2425128160411512e-07,2.597099547615034e-08,6.482492775368757e-06,2.6614980695923123e-06,2.4471717444237884e-06,3.181764468670611e-08,2.2876011642702534e-09,1.100447639677359e-08,6.827392493001474e-11,1.773672626348369e-10,1.1776527924661167e-15,3.1151929592981793e-08,1.325399920105643e-15,1.2324663827312032e-13,8.166303142493843e-10,3.7319749035861576e-16,1.8244295267059347e-12,3.2914588196133045e-11,4.185272427839536e-09,5.198140763157549e-09,1.2214311315382557e-14,7.23768148163627e-15,2.0756653048138072e-10,3.225218177977841e-08,8.35165325635592e-11,6.161674804796789e-17,8.430419397765228e-12,1.7953100980019968e-13,2.575674475279875e-21,9.092499001754552e-13,1.0629902561913797e-14,4.907611574836285e-20,3.5089614820395436e-14,1.3174555507289758e-16,1.9054061760982577e-18,2.4124307086786053e-17,1.0673664675192701e-17,4.1828647094518655e-18,9.501591167306832e-10,3.540369104122102e-16,5.314898402368609e-15,2.3728437804044413e-17,9.71302636337568e-20,7.037291585967565e-20,3.9764817363899445e-23,7.774616401211202e-17
