Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
2.5874930147528893e-15,0.30540464503726816,3.76,0.0,0.7720241267366469,0.9999999999962493,5.331595288299054e-26,1.6825388303689163e-34,8.56984790324492e-22,2.695743333849819e-09,1.3645549025646475e-11,1.2515856616050064e-15,9.894835498737169e-12,4.647964761307411e-18,3.750683345216561e-12,1.388089356910193e-18,2.1163866610461022e-21,1.0280306724297435e-19,1.3787995051439792e-29,4.711781131647568e-21,1.354918624651064e-36,4.813920792967563e-19,3.6352480531126686e-19,4.33736950803682e-29,1.2640214136859296e-28,4.2543895116151243e-17,1.2150527327757943e-37,6.2828588998657915e-22,2.823471929922212e-51,2.2828006989574728e-52,1.7665284418452248e-27,1.0062094177614088e-40,1.5655663633207304e-34,1.0148249125163224e-19,3.226606428938124e-41,3.5146081688444534e-40,9.737683150471057e-38,2.0884041280222996e-36,7.904051683045358e-49,5.67401472382507e-29,2.5929922620840514e-50,1.1128957911886686e-41,6.028569664805671e-30,2.5584636925173502e-49,1.9817701677445255e-59,1.4375009449895338e-54,1.2150062036807969e-15,8.466665088650149e-22,2.138475177851181e-34,3.0540928051725906e-33,2.8506854745333018e-28,7.282284456806718e-50,4.383793223108149e-46
5.174986303686434e-15,0.305404645112226,3.76,0.0,0.7720241253751283,0.9999999999924987,4.265276908889543e-25,1.3460634507357778e-33,3.427937316168296e-21,5.391486872716905e-09,2.729116610429349e-11,2.5763289823654483e-15,1.978967828937649e-11,1.8591899425021945e-17,7.501367088213115e-12,5.552359363359672e-18,8.465554204026928e-21,4.1121207606985386e-19,1.103043074663019e-28,1.884712578147561e-20,2.1678764239852154e-35,1.9255686079611403e-18,1.4540996549279075e-18,3.469895201041748e-28,1.0112176556498259e-27,8.552769756388998e-17,1.9440901664652808e-36,2.5131248958344147e-21,9.035753461190807e-50,7.30550785390657e-51,1.4132067418373041e-26,1.6104877734144656e-39,1.296136688463609e-33,4.059296720996972e-19,5.164653552145606e-40,5.623324030802626e-39,1.3901215723404624e-36,3.103924906483115e-35,2.5292911498303875e-47,4.5393801840192865e-28,8.300335251268421e-49,1.7808389351907864e-40,4.822815390793524e-29,8.188023662877604e-48,1.2687379093839611e-57,4.603376565521195e-53,2.4300111411587803e-15,3.3866745204990965e-21,1.7107884721089947e-33,2.443273356319259e-32,2.2805369611496323e-27,2.3303786870859005e-48,1.4028091832238727e-44
1.0349972881553523e-14,0.30540464526214167,3.76,0.0,0.7720241226520906,0.9999999999849972,3.412222137751072e-24,1.0769024290525366e-32,1.3711732869094644e-20,1.0782973708549058e-08,5.458260008256239e-11,5.445288202473319e-15,3.957938260110483e-11,7.436791187290021e-17,1.5002734575236356e-11,2.2209450291721427e-17,3.3862273257850345e-20,1.6448465649843618e-18,8.824398898634595e-28,7.538850417797854e-20,3.468622959991358e-34,7.702275839862472e-18,5.816401395798102e-18,2.7759151261490505e-27,8.089748515280183e-27,1.7281501033914612e-16,3.110562343563489e-35,1.0052349076105214e-20,2.891852369476448e-48,2.33811119242488e-49,1.1305396183486364e-25,2.578548542307212e-38,1.1068037818957003e-32,1.6237161515872484e-18,8.270110949605889e-39,8.997159613404648e-38,2.0898683299304522e-35,4.776219642236774e-34,8.093695945959268e-46,3.631773086155591e-27,2.65787313925262e-47,2.849999858413139e-39,3.85818723230847e-28,2.62076852222823e-46,8.125104803659219e-56,1.4752392852942115e-51,4.860016831337784e-15,1.3546764347447071e-20,1.3686439150398998e-32,1.9546169927194144e-31,1.8244110460173733e-26,7.457515673932698e-47,4.48895862596276e-43
1.552495945942061e-14,0.3054046454120575,3.76,0.0,0.7720241199290528,0.9999999999774958,9.756825587380646e-24,3.0793667895041733e-32,2.9137407804068943e-20,1.6174460302479195e-08,8.187423388160155e-11,8.533719989706303e-15,5.936910564348102e-11,1.580322716787767e-16,2.2504102063290082e-11,4.71950999707491e-17,7.195741243288028e-20,3.4952963407038325e-18,2.5232357868021706e-27,1.602005704030155e-19,1.2766873588763393e-33,1.6367337972426868e-17,1.2359856847885362e-17,7.937380738290851e-27,2.3131731362265036e-26,2.614220304158698e-16,1.144897671144329e-34,2.1361020396127643e-20,1.320399624303502e-47,1.0927616580912468e-48,3.2325943368451206e-25,9.833314125614342e-38,3.403771558959896e-32,3.45039304510173e-18,3.0451278270116645e-38,3.4301388248611234e-37,7.854285141615268e-35,1.8048921385666733e-33,3.6952892535750184e-45,1.0385043655141068e-26,1.2477281024710122e-46,1.0866709760488185e-38,1.1031897058007734e-27,1.2301256553426296e-45,4.566988853948124e-55,6.739422624013866e-51,7.290018336821111e-15,2.8786989494720026e-20,3.9134893409806466e-32,5.5889824221428125e-31,5.216646999149578e-26,3.405263091388063e-46,2.0998090100582845e-42
2.0699946037287697e-14,0.3054046455619731,3.76,0.0,0.7720241172060148,0.9999999999699943,2.0579976348436428e-23,6.495507537383986e-32,4.970495100192404e-20,2.156594665450733e-08,1.091660675012064e-10,1.1841624332602535e-14,7.91588474167032e-11,2.695851830799916e-16,3.0005469552374653e-11,8.050931623572908e-17,1.2275100788220442e-19,5.9625602187747036e-18,5.322253704294204e-27,2.7328332318827865e-19,3.237964590028927e-33,2.7920755731751005e-17,2.108446768076346e-17,1.674223241417416e-26,4.8791729825718976e-26,3.513487572157577e-16,2.903720503600104e-34,3.6439039830385507e-20,3.936093085818525e-47,3.514294129307774e-48,6.818396550845197e-25,2.6459079461328324e-37,7.689311566397324e-32,5.8859586488833745e-18,7.72583923058777e-38,9.228979840927885e-37,2.0928515037315337e-34,4.827315226514167e-33,1.1014612663608775e-44,2.1905912141651707e-26,3.891267804033196e-46,2.924004973854843e-38,2.3269260994635983e-27,3.834946794526694e-45,1.6282165913943324e-54,2.0099209601952781e-50,9.720015657690047e-15,4.910741147898104e-20,8.25472827426538e-32,1.1788783777563665e-30,1.1003367209955359e-25,1.0154049958880425e-45,6.771930782463219e-42
3.1049919193021875e-14,0.3054046458618045,3.76,0.0,0.7720241117599382,0.9999999999549914,5.621032572660299e-23,1.7742659201672154e-31,1.0290765290359979e-19,3.234891879083441e-08,1.6375020370641444e-10,1.89725216325711e-14,1.1873837492391176e-10,5.581443625700402e-16,4.5008204532964197e-11,1.6668440890085537e-16,2.541408103371275e-19,1.2344709234289974e-17,1.4536819181366222e-26,5.657983953463779e-19,1.13233770435435e-32,5.780638733025347e-17,4.365273266239753e-17,4.572822440998831e-26,1.332664992693126e-25,5.342994799014693e-16,1.0154543816117217e-33,7.544120077529489e-20,1.7233911803525038e-46,1.9191945172991235e-47,1.8622786553236297e-24,1.0700850127770722e-36,2.3957252595754844e-31,1.2186109106378727e-17,2.7034056296661914e-37,3.732782502685695e-36,8.365681379967693e-34,1.9384431667705713e-32,4.821332167703773e-44,5.983570087792227e-26,1.9196811968584137e-45,1.1828339695547223e-37,6.355463605007102e-27,1.8897592911610924e-44,9.678507461833755e-54,8.806091685080376e-50,1.4580000478706545e-14,1.0167141724541523e-19,2.254644328818774e-31,3.219884679812312e-30,3.0053386874190028e-25,4.4503345890631416e-45,3.724574986837639e-41
4.139989234875605e-14,0.30540464616163593,3.76,0.0,0.7720241063138611,0.9999999999399886,1.176108492379164e-22,3.712626224548285e-31,1.7501874590986317e-19,4.313189003760157e-08,2.1833507472140893e-10,2.691049769828662e-14,1.583179713127692e-10,9.49261389545557e-16,6.001093951734744e-11,2.834866763624553e-16,4.322276658080588e-19,2.0995093854850265e-17,3.041606348806519e-26,9.622748544340401e-19,2.82941586975231e-32,9.83135387713391e-17,7.42418977690968e-17,9.567873332964425e-26,2.7884001098724822e-25,7.221032300847858e-16,2.5373613877989592e-33,1.283037765279654e-19,5.022070812319011e-46,6.141829932169944e-47,3.896441361595343e-24,2.899034591858889e-36,5.5418445050048285e-31,2.0725346384538095e-17,6.758458458666599e-37,1.0110988744279911e-35,2.2528729441661216e-33,5.232061118950004e-32,1.404708043598349e-43,1.252034745220747e-25,6.02668061553791e-45,3.2043814541730377e-37,1.3297582645684792e-26,5.930175160234969e-44,3.445323106311446e-53,2.5675374938024736e-49,1.943996991219892e-14,1.7291774946145172e-19,4.717512463649022e-31,6.7370820104865e-30,6.28813466183974e-25,1.2974486521697745e-44,1.1949671629729996e-40
5.1749865504490224e-14,0.3054046464614673,3.76,0.0,0.772024100867783,0.9999999999249857,2.141061221517739e-22,6.759196786824748e-31,2.673887550621435e-19,5.391486033126887e-08,2.729207330312354e-10,3.571320093612509e-14,1.9789764150471778e-10,1.4502631896923023e-15,7.501367450579773e-11,4.331038263297759e-16,6.60347319726903e-19,3.207572299225438e-17,5.537160704673555e-26,1.4701385053308678e-18,6.002940810794205e-32,1.5020089489927024e-16,1.1342489559754447e-16,1.741794635601434e-25,5.076203046160857e-25,9.151066487214354e-16,5.383323326789806e-33,1.9601613488865835e-19,1.219577856849777e-45,1.6016889068468825e-46,7.093195737941474e-24,6.514433480581963e-36,1.0979072036332414e-30,3.1663593870490226e-17,1.4346102878365166e-36,2.2713804603986932e-35,5.040586436058552e-33,1.1724695383688592e-31,3.4105608907273954e-43,2.279414298218808e-25,1.5501274718763726e-44,7.199597140220752e-37,2.4207420522005827e-26,1.524656465599929e-43,9.97034807214634e-53,6.2384367017951786e-49,2.4299922859614398e-14,2.64181283923832e-19,8.58813083919903e-31,1.2264613644505572e-29,1.144723803162215e-24,3.1518225396328825e-44,3.1217731362490116e-40
7.244981181595858e-14,0.3054046470611302,3.76,0.0,0.7720240899756241,0.9999999998949799,5.653036040583206e-22,1.7849546935399522e-30,5.14177565502548e-19,7.548079799943595e-08,3.8209446097940163e-10,5.5967105544275406e-14,2.770572079427447e-10,2.7888326839665716e-15,1.0501914449517097e-10,8.328443689415264e-16,1.269829430145446e-18,6.168031500091193e-17,1.4619963501198725e-25,2.8270240211550103e-18,2.199322227209624e-31,2.8883109243129347e-16,2.1811227967466436e-16,4.598849869954272e-25,1.3402787115732362e-24,1.3170390781142727e-15,1.9723148036121572e-32,3.7691849173713073e-19,6.313394423122995e-45,8.943576042788734e-46,1.8727213924227967e-23,2.529880310817171e-35,3.40703017258586e-30,6.08877341698112e-17,5.26461352462943e-36,8.807805176885371e-35,1.9428623976311898e-32,4.529862915445877e-31,1.7643827957755767e-42,6.019284030922471e-25,8.759426754991151e-44,2.7933906485649367e-36,6.391241810152278e-26,8.60587986910904e-43,8.341621220363386e-52,3.236617987966314e-48,3.401977826434587e-14,5.080201191296918e-19,2.2675772244725924e-30,3.238229235043026e-29,3.022357323655106e-24,1.6316277098753669e-43,1.745952838824107e-39
9.314975812742693e-14,0.305404647660793,3.76,0.0,0.7720240790834615,0.9999999998649738,1.1720163540036708e-21,3.7012606778798e-30,8.43247450267281e-19,9.704673179655988e-08,4.912713865285237e-10,7.973312437202122e-14,3.562170741542346e-10,4.57372309251808e-15,1.3502461450109844e-10,1.3658643329248094e-15,2.082524901691731e-18,1.0115529857738319e-16,3.031126629735964e-25,4.63631183338539e-18,5.710959438734551e-31,4.736824063085252e-16,3.5770394187713244e-16,9.534564002165716e-25,2.778749061858795e-24,1.7400900587235625e-15,5.121497262692988e-32,6.181236971747551e-19,2.0338018743468372e-44,2.9548882007976274e-45,3.882448966629761e-23,6.739715591323003e-35,7.939040342317521e-30,9.985535455704925e-17,1.368888747558603e-35,2.3436064006146573e-34,5.154126021314132e-32,1.2031159578661627e-30,5.681246770397542e-42,1.2481277771470484e-24,2.9164236723857484e-43,7.43608967080183e-36,1.325021152076656e-25,2.863159114968894e-42,3.4239233020655333e-51,1.044384706601818e-47,4.373956671859649e-14,8.331656431339724e-19,4.7013623568709066e-30,6.713677063262757e-29,6.266006964584229e-24,5.255203649623471e-43,5.7710497728034825e-39
1.3454965075036363e-13,0.3054046488601187,3.76,0.0,0.7720240572991262,0.9999999998049619,3.521572765719272e-21,1.1125245415453521e-29,1.7481920843730812e-18,1.401785877793123e-07,7.096348290140694e-10,1.3780002030534998e-13,5.145377058366467e-10,9.482345933380029e-15,1.9503555456272643e-10,2.831688926158463e-15,4.317482195857938e-18,2.0971188830756932e-16,9.107951603198319e-25,9.61190320981108e-18,2.5314920598724872e-30,9.82029137519269e-16,7.415859373596826e-16,2.8648580624278328e-24,8.349417867238618e-24,2.649538579767909e-15,2.270203603278625e-31,1.2813845518193679e-18,1.3611917155863423e-43,1.979324718684719e-44,1.1664422678254324e-22,3.0304600258356233e-34,2.943198066343248e-29,2.0701636551605725e-16,6.089076261104944e-35,1.0503791876841998e-33,2.301657128280398e-31,5.380273195858967e-30,3.7978561069927015e-41,3.7515340059229224e-24,2.002680168492543e-42,3.3366781525964083e-35,3.980998731688615e-25,1.9620249607249202e-41,3.6722389549746654e-50,7.025052190682742e-47,6.317894283072468e-14,1.7273627995167417e-18,1.412698534741395e-29,2.0172768977246527e-28,1.8826845998700248e-23,3.5137541520248556e-42,3.864351297097152e-38
2.1734943599623705e-13,0.3054046512587704,3.76,0.0,0.7720240137304134,0.9999999996849371,1.514039697699532e-20,4.7867114657199783e-29,4.545269515886912e-18,2.2644225329921074e-07,1.146400078800768e-09,2.9607289194683146e-13,8.311825666314083e-10,2.4655351153764913e-14,3.150574348858262e-10,7.362480914471336e-15,1.1225719830933833e-17,5.452481208369631e-16,3.916075341739789e-24,2.4991103898271777e-17,1.867227946737383e-29,2.55329622438716e-15,1.928144884187616e-15,1.231691748591629e-23,3.5897448080148906e-23,4.721818656370489e-15,1.6745012302629783e-30,3.3310925092216917e-18,1.7918732777992506e-42,2.468527561820175e-43,5.013752167816364e-22,2.2152969310015188e-33,1.7537082564262224e-28,5.382369413152275e-16,4.52740999749466e-34,7.62256406886337e-33,1.665288953534627e-30,3.897136846068852e-29,4.987852595609589e-40,1.6141185192591857e-23,2.6225426674665763e-41,2.4276915129516485e-34,1.7112667835370463e-24,2.558228728790667e-40,8.887321552733865e-49,9.361860847311217e-46,1.0205689204819367e-13,4.49150443083999e-18,6.074357073486074e-29,8.673020255589727e-28,8.093597764152121e-23,4.614852758918464e-41,4.808872518491288e-37
3.829490064879839e-13,0.3054046560560744,3.76,0.0,0.7720239265928203,0.9999999994448843,8.525764307654712e-20,2.6995483221929007e-28,1.4087953824132362e-17,3.989693985582169e-07,2.020084032863198e-09,7.811733685688191e-13,1.4644866812195486e-09,7.642772548744302e-14,5.55101196337485e-10,2.282071781769261e-14,3.479602667801146e-17,1.6899885837277854e-15,2.2055086997266914e-23,7.746137632483453e-17,1.9738648327166319e-28,7.914119070360695e-15,5.976457421096526e-15,6.935765904823846e-23,2.0214937084018116e-22,9.879892683392313e-15,1.770129452497219e-29,1.03215341734307e-17,3.6612320985479514e-41,4.7239307795441144e-42,2.8219329182040193e-21,2.3057738609044877e-32,1.5373005768658408e-27,1.668239240756126e-15,4.866288439540814e-33,7.81640597350718e-32,1.7046418641275777e-29,3.991544607807137e-28,1.0145087465108106e-38,9.103655289404427e-23,5.254981897200856e-40,2.5027570774170336e-33,9.63288467920734e-24,5.080081205842435e-39,3.4833501528955727e-47,1.9618641250358338e-44,1.798095798763396e-13,1.392379977082917e-17,3.4213815066335823e-28,4.883991375485638e-27,4.556804348611584e-22,9.390774646640908e-40,9.168033068906866e-36
7.141481474714776e-13,0.30540466565068564,3.76,0.0,0.772023752316964,0.9999999989647659,5.661454345081713e-19,1.7980174994617154e-27,4.8965905683267024e-17,7.440229459545561e-07,3.768065730416317e-09,2.4255910863728652e-12,2.731152509432919e-09,2.6570578393873697e-13,1.0351887225112125e-09,7.932485319572928e-14,1.209568732412456e-16,5.873977843393085e-15,1.4649673090044156e-22,2.692491545192602e-16,2.554799632755969e-27,2.7509010925152703e-14,2.077408335761274e-14,4.605550305640629e-22,1.3424312897954347e-21,2.4250013620261266e-14,2.291098312634841e-28,3.5853008501487423e-17,9.428151053034002e-40,1.1580258075302901e-40,1.872020942122518e-20,2.9924413242099634e-31,1.747812500772922e-26,5.798253802271708e-15,6.50883868004657e-32,9.851640604361326e-31,2.147464653565401e-28,5.0282331794433776e-27,2.589105071671392e-37,6.064510624357243e-22,1.3436279456698159e-38,3.1883561440893376e-32,6.391925396823355e-23,1.2757312505632796e-37,1.7658441769376303e-45,5.303418033175748e-43,3.3530212423283164e-13,4.841283859894e-17,2.2730507409179772e-27,3.243294257635054e-26,3.024808136120023e-21,2.400378682627373e-38,2.23449428050621e-34
1e-12,0.30540468483991984,3.76,0.0,0.7720236019019773,0.9999999985503707,1.6747148038684115e-18,5.340005614600367e-27,9.599470922105138e-17,1.0418314837788573e-06,5.277374320215833e-09,4.567610284035647e-12,3.824450160649539e-09,5.210336138964977e-13,1.4495433899802022e-09,1.5552463828778887e-13,2.371607335957365e-16,1.1515655132734084e-14,4.335179213566002e-22,5.278769432467132e-16,1.2489103695620407e-26,5.393327581222886e-14,4.072955976015724e-14,1.3623357814065246e-21,3.971349011290531e-21,4.0998262917152413e-14,1.1199980967157043e-27,7.024204572695278e-17,8.337168684994058e-39,9.931275006329511e-40,5.530286222948737e-20,1.5071054700226247e-30,8.035232289612952e-26,1.1366932277942695e-14,3.3449124208352257e-31,4.745773705114811e-30,1.0351719690246707e-27,2.4223012165814035e-26,2.2539747708751207e-36,1.801584792486103e-21,1.208636961831327e-37,1.5618521581718676e-31,1.8889377587998417e-22,1.113271837131301e-36,2.977898197242658e-44,5.071569663432785e-42,4.694911319451139e-13,9.494703866037299e-17,6.728321706982862e-27,9.594480671810864e-26,8.943350440357471e-21,2.096325605135296e-37,1.89947887072192e-33
1.3765464294384648e-12,0.30540468483991984,3.76,0.0,0.7720234037625698,0.9999999980044778,4.115711365430512e-18,1.3149507305372685e-26,1.8187994821402248e-16,1.4341270682686656e-06,7.266484058160195e-09,8.41127967010584e-12,5.2647147786263656e-09,9.874184040663352e-13,1.995363788328959e-09,2.946923081485638e-13,4.493989273224291e-16,2.1818690244855797e-14,1.065599772513833e-21,1.0002120809112524e-15,3.6746147140139756e-26,1.0219255699466429e-13,7.717515069635831e-14,3.347981967504981e-21,9.760198505336243e-21,6.92055074998325e-14,3.295320006758132e-27,1.3301059036375462e-16,2.7427843683795047e-38,3.253852700195553e-39,1.3582000775526064e-19,4.469136637892876e-30,2.326293127809363e-25,2.1536455632626993e-14,9.968291060179507e-31,1.3910399303794038e-29,3.0347652614632382e-27,7.100127901465529e-26,7.399609970680666e-36,4.4368812508592045e-21,3.985298123422014e-37,4.598398268354114e-31,4.639897125187175e-22,3.656074345943846e-36,1.0418040238621506e-43,1.685199194935329e-41,6.462359766942399e-13,1.799559927387213e-16,1.6540664401468702e-26,2.3579611270101075e-25,2.1973496357076134e-20,6.885024523748426e-37,6.215800681909895e-33
2.038944711405452e-12,0.3054047040291701,3.76,0.0,0.7720230552046005,0.9999999970441217,1.2715167994166908e-17,4.081528398901557e-26,3.989889647056194e-16,2.124227227286801e-06,1.0768175337126545e-08,1.7992755944618438e-11,7.798584814406878e-09,2.166964683574358e-12,2.9555388726145256e-09,6.46549894768892e-13,9.86053001286946e-16,4.786402297664581e-14,3.2934349453468264e-21,2.19435633982301e-15,1.5170794017666248e-25,2.2420215736914614e-13,1.6931968653725656e-13,1.0343125261742256e-20,3.01561137946715e-20,1.3578051337530812e-13,1.3605003667686463e-26,2.914874801691046e-16,1.4599055737166026e-37,1.7973162353434884e-38,4.190386101783254e-19,1.962595791996242e-29,9.748934454752338e-25,4.724312202848589e-14,4.256379650235974e-30,5.932213346830724e-29,1.294997005634088e-26,3.028280604459116e-25,3.8985042437687243e-35,1.3766471870202356e-20,2.2092697383337153e-36,1.9844574635953537e-30,1.4320256154251817e-21,1.9925407273690213e-35,7.034116318640615e-43,9.292654621327226e-41,9.571016302299134e-13,3.9500712842977637e-16,5.113520298919554e-26,7.285116025036101e-25,6.785190451213666e-20,3.6347933229408344e-36,3.425850621219776e-32
