Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.0005448836594991336,0.4545079038623745,3.76,0.0,0.6586761495518393,0.999996914709485,1.590037323514416e-07,1.653356243462627e-33,8.724766519896564e-25,1.463968376594715e-07,2.7527984692289522e-08,1.357140644484248e-06,3.2203557682056733e-06,8.181341503101501e-10,6.123825551395123e-07,9.024820844214713e-16,3.964008017136732e-14,2.3131465172936426e-06,8.290680832820426e-09,4.455370533071938e-09,6.22290978866854e-11,2.411350427797908e-11,5.045882413520615e-08,6.546185708402136e-07,3.7522039906023685e-15,6.688563686205727e-12,1.1705401675336163e-16,3.726382918013529e-15,6.2786016933476214e-27,2.583747919226666e-12,1.8083018079782455e-22,1.0096249087397394e-23,5.522350087166213e-13,1.2495714964067212e-25,1.036667545774131e-18,3.051839244803402e-13,1.7344936344174372e-18,3.4027442821548676e-18,3.5220071846324954e-21,1.8070351864490352e-22,1.728080539678922e-19,1.3079177980713e-13,4.714452488956903e-15,1.6783625843250988e-23,2.6339971538725875e-15,3.558405897277436e-21,1.1205527990890234e-29,8.668429881662723e-17,3.434904804525957e-20,3.067962004415486e-29,4.30863286593473e-19,2.6825912035771695e-22,1.6353973572290956e-24,1.1458257123057459e-23,2.487067100489626e-22,1.4637284825817165e-24,4.315058334622687e-17,2.1754038672159364e-20,8.032811910584543e-20,6.681626626649483e-23,6.090483516909817e-26,3.789318606528769e-28,1.1529764995897386e-30,4.719563591016727e-21,2.4326791898460614e-22,6.547739112640549e-30,1.0155945220122255e-27,3.376776925518072e-22
0.0005563012316487303,0.4545079069785472,3.76,0.0,0.658676036642695,0.9999968270773129,1.6512039123009314e-07,1.6728646012790773e-33,8.72923857493448e-25,1.4638527016996674e-07,2.78405231702665e-08,1.3886662618527448e-06,3.3165331352673977e-06,8.27553089141369e-10,6.307584269075787e-07,9.491745984653689e-16,4.19210745112695e-14,2.3675478631320527e-06,8.29002649817484e-09,4.505968417485407e-09,6.381543957612069e-11,2.4385019455255183e-11,5.16821543828329e-08,6.841283056494307e-07,3.883960979271777e-15,7.055738481273775e-12,1.183873285451431e-16,3.915784212759016e-15,6.687260940790717e-27,2.633390337409549e-12,1.9710440710098007e-22,1.0616052566263615e-23,5.806398863054458e-13,1.3138722755440515e-25,1.113857339496522e-18,3.2687270141019925e-13,1.7631152394581946e-18,3.48177074543107e-18,3.6038222734380536e-21,1.8490120001685073e-22,1.7685598273338572e-19,1.3574260145410468e-13,4.768545181685983e-15,1.7973461171261682e-23,2.7124970115421055e-15,3.664679369838318e-21,1.200147426530336e-29,8.926978171701333e-17,3.735919123047516e-20,3.336828704817293e-29,4.728690004798612e-19,2.9060685732305484e-22,1.7716363994427628e-24,1.2272568528113023e-23,2.8499999373089225e-22,1.5856422753735935e-24,4.4439373890533897e-17,2.3716157626085333e-20,8.890447167273537e-20,7.395014350162456e-23,6.601011022725039e-26,4.194700706759075e-28,1.3212370980613592e-30,5.2478630817187145e-21,2.604053299448123e-22,7.263057729053463e-30,1.1240346594272352e-27,3.621803947968839e-22
0.000567718803798327,0.45450791011882224,3.76,0.0,0.6586759226415211,0.999996738571517,1.7139252578354338e-07,1.6925189348695283e-33,8.733848307971267e-25,1.4637345236826556e-07,2.8154748151081884e-08,1.420189925455332e-06,3.4138005144608615e-06,8.370219754496204e-10,6.493452120864145e-07,9.974055375018842e-16,4.428886869859463e-14,2.4220846595162183e-06,8.289357718920541e-09,4.556839259058787e-09,6.543276950780511e-11,2.4657974817602215e-11,5.290780133124008e-08,7.142970356825283e-07,4.018218165652257e-15,7.4356792649238e-12,1.197280259397856e-16,4.111330341793342e-15,7.11535767588957e-27,2.683144255829664e-12,2.145195060165444e-22,1.1151618105784089e-23,6.098832372006805e-13,1.380097093218107e-25,1.1950333530373621e-18,3.49654064456706e-13,1.792259245606676e-18,3.5625870404451675e-18,3.6874924003834434e-21,1.8919405532525683e-22,1.8099521549737394e-19,1.4080975511175774e-13,4.8229547015539005e-15,1.922310541908094e-23,2.7918717445740828e-15,3.772157279187057e-21,1.28375376851944e-29,9.188411618800002e-17,4.056801086486708e-20,3.6234425602323483e-29,5.179595432789811e-19,3.1437436394557194e-22,1.916530803463464e-24,1.3127901276422833e-23,3.256520817736255e-22,1.715299914482185e-24,4.574277123452955e-17,2.5812787782198885e-20,9.820737518684328e-20,8.168838232894022e-23,7.14460487867918e-26,4.634491908648862e-28,1.509706751791386e-30,5.8229338717028645e-21,2.783979902004004e-22,8.040325277454845e-30,1.2416620500018088e-27,3.8793622884014337e-22
0.0005791363759479237,0.45450791328341933,3.76,0.0,0.6586758075423775,0.9999966491874686,1.778231458524228e-07,1.712319997759224e-33,8.738601009960247e-25,1.4636142647070847e-07,2.847067681758609e-08,1.451711587462681e-06,3.512163825465674e-06,8.465413258960501e-10,6.681440321775752e-07,1.0472036093432172e-15,4.674542179497e-14,2.4767594904918974e-06,8.288676936209923e-09,4.607985845606003e-09,6.708112937245933e-11,2.4932385443636002e-11,5.4135768991613724e-08,7.451252933370495e-07,4.15501244715082e-15,7.828628772059852e-12,1.2107618871944528e-16,4.313135777179953e-15,7.563562605358706e-27,2.7330125356574876e-12,2.3313526800456577e-22,1.170315157497843e-23,6.399743803938202e-13,1.4482692460838414e-25,1.280320577593998e-18,3.73563220748162e-13,1.8219266110954728e-18,3.6452154265298115e-18,3.773041206736164e-21,1.9358329689142081e-22,1.8522689219849115e-19,1.4599584869811986e-13,4.877684868472188e-15,2.05344829036419e-23,2.8721264352610974e-15,3.880846166488145e-21,1.3715015551934127e-29,9.452746934084594e-17,4.398473810846316e-20,3.92862832784147e-29,5.662923254515444e-19,3.3962794769710877e-22,2.070484799919442e-24,1.402557722347181e-23,3.7107992659005757e-22,1.8530630047633753e-24,4.70608547097728e-17,2.805062108456938e-20,1.0828385396982341e-19,9.007009926105136e-23,7.722864895265898e-26,5.110923000375037e-28,1.720318704484058e-30,6.447915755834711e-21,2.972733555347894e-22,8.883627864071855e-30,1.369071355916803e-27,4.1498576661744287e-22
0.0005905539480975204,0.4545079164725593,3.76,0.0,0.6586756913392654,0.9999965589204932,1.8441526535453155e-07,1.7322761487048295e-33,8.743504172519307e-25,1.463492265419039e-07,2.878832571900615e-08,1.483231208248827e-06,3.6116290469238423e-06,8.561116380435967e-10,6.871560200021149e-07,1.0985979378554261e-15,4.929272327358301e-14,2.5315749497011024e-06,8.287986119954247e-09,4.659410861209658e-09,6.876056163950311e-11,2.5208265847547127e-11,5.536606179906833e-08,7.766136455358123e-07,4.294381293050032e-15,8.234833340616843e-12,1.2243189416839923e-16,4.521316653283707e-15,8.032566678336407e-27,2.782998023935524e-12,2.5301374270729765e-22,1.2270862929381658e-23,6.709226883236618e-13,1.5184123405795323e-25,1.3698460660379196e-18,3.986360319484975e-13,1.8521205511357835e-18,3.729681894576054e-18,3.860492455334555e-21,1.980701472069825e-22,1.8955233894122624e-19,1.5130352340603085e-13,4.932739419465734e-15,2.1909553728679012e-23,2.9532661023319362e-15,3.990752638060548e-21,1.4635229662079615e-29,9.720000829275139e-17,4.761888037170551e-20,4.253235463359964e-29,6.180296536453535e-19,3.6643609254300566e-22,2.2339158870034726e-24,1.496694279938555e-23,4.2173083426130455e-22,1.9993050121171736e-24,4.8393704438156784e-17,3.043658585893671e-20,1.1918316699058887e-19,9.913626969407876e-23,8.337448297498044e-26,5.6263308846046275e-28,1.955146944283487e-30,7.126100898816663e-21,3.17059408777979e-22,9.797248045272316e-30,1.506885499842163e-27,4.433703310413727e-22
0.0006133890923967138,0.45450792292535713,3.76,0.0,0.6586754555968606,0.9999963757188416,1.980960791011989e-07,1.772657131154108e-33,8.753778767977604e-25,1.4632440837897292e-07,2.9428847957667414e-08,1.5462642002256583e-06,3.8138894202281383e-06,8.754070653388184e-10,7.258240847538961e-07,1.206293983938034e-15,5.466768391695126e-14,2.641638166058021e-06,8.286580389381276e-09,4.7631065119687205e-09,7.22128150247231e-11,2.576449176660757e-11,5.783364240052872e-08,8.415730742443118e-07,4.580995173413909e-15,9.088011346205896e-12,1.2516623202673617e-16,4.957277654013134e-15,9.03582292814176e-27,2.8833312018494287e-12,2.9681868397841273e-22,1.3455657418235556e-23,7.354285537940507e-13,1.664705993734206e-25,1.5621305583545482e-18,4.524193955544398e-13,1.9140873983930214e-18,3.904214362978927e-18,4.041198547572921e-21,2.073416049497088e-22,1.9848892086927301e-19,1.6229434910919796e-13,5.043836238874891e-15,2.485879776139116e-23,3.1182202486859084e-15,4.214245073624681e-21,1.6609277887129568e-29,1.0263330501223202e-16,5.557885189552638e-20,4.964237937407823e-29,7.3239214331270145e-19,4.250019665101479e-22,2.59095227568234e-24,1.6986253576880157e-23,5.406524962846503e-22,2.3187849368299738e-24,5.1104026954931753e-17,3.568184464365364e-20,1.4365897450331e-19,1.1949555772475992e-22,9.682504461845351e-26,6.783977510550616e-28,2.506496778678976e-30,8.656043334380679e-21,3.59478179810779e-22,1.1853594941552771e-29,1.8163672335260553e-27,5.043136565358304e-22
0.0006362242366959071,0.454507929479005,3.76,0.0,0.6586752153652142,0.9999961889283028,2.124591623641385e-07,1.8136852656515035e-33,8.764711336008452e-25,1.4629915953155452e-07,3.007643900156866e-08,1.6092886952904757e-06,4.0206305776512145e-06,8.949119937814274e-10,7.653586828571164e-07,1.3207352017911354e-15,6.043029108167425e-14,2.7522951910581445e-06,8.285149877475884e-09,4.867946330938815e-09,7.57898833859553e-11,2.6326761117429082e-11,6.031058511274744e-08,9.091805499620518e-07,4.87837043326223e-15,9.997258059419453e-12,1.279316247415886e-16,5.420176375015213e-15,1.0131030410292427e-26,2.984164736256579e-12,3.4647827621027014e-22,1.4707703785247217e-23,8.034768728104883e-13,1.8191695295005993e-25,1.77294578961608e-18,5.113045020230794e-13,1.978168284621559e-18,4.086372745347502e-18,4.229805554124437e-21,2.170184271096655e-22,2.0781460335553194e-19,1.738040384658256e-13,5.156273912339923e-15,2.808725362347072e-23,3.2867740213580343e-15,4.442688667568692e-21,1.8770759012480778e-29,1.0818532844449936e-16,6.45297067909771e-20,5.76375727031175e-29,8.624464836577816e-19,4.906677552100001e-22,2.9912719612648058e-24,1.9197110160909845e-23,6.866640639350425e-22,2.6769886547947865e-24,5.3874394694050206e-17,4.1608968575561056e-20,1.7207654458806144e-19,1.4313370793698203e-22,1.119422408802401e-25,8.12839087979709e-28,3.183448104246943e-30,1.0442348319525852e-20,4.0588898304162093e-22,1.4247817455270518e-29,2.175693554760717e-27,5.71112258105038e-22
0.0006590593809951005,0.4545079361353085,3.76,0.0,0.6586749705943856,0.9999959985099557,2.2752878078304744e-07,1.855387890946739e-33,8.776339649618892e-25,1.4627358511552625e-07,3.073121909835043e-08,1.6723045433183354e-06,4.231902315698287e-06,9.146300441432523e-10,8.057692546854446e-07,1.4421701559094035e-15,6.659759980050163e-14,2.8635669785997953e-06,8.283700666182898e-09,4.973949800379187e-09,7.949213797177257e-11,2.6895178886531543e-11,6.279693588422311e-08,9.794418561042572e-07,5.186826739130786e-15,1.096467933101186e-11,1.3072864308098982e-16,5.9110038584658005e-15,1.13244190417199e-26,3.085518858203855e-12,4.0257675641045405e-22,1.6028734525923332e-23,8.751445299354739e-13,1.9819972596108125e-25,2.0033859298170836e-18,5.756027896708678e-13,2.044370917935967e-18,4.27634932103696e-18,4.426512892996854e-21,2.271108447916286e-22,2.1753923438820483e-19,1.8585495134519345e-13,5.27008079692405e-15,3.1611943694561884e-23,3.4589672945965497e-15,4.676138444412042e-21,2.113116441734112e-29,1.1385740135139216e-16,7.455798327467455e-20,6.65952613812787e-29,1.0096757715410035e-18,5.640693850507535e-22,3.4387517448994955e-24,2.161120553790904e-23,8.64604948190049e-22,3.0773841041714464e-24,5.670547500116556e-17,4.828257472787368e-20,2.04918523183705e-19,1.7045220359857207e-22,1.2888070908577364e-25,9.682472164430573e-28,4.0084397102381416e-30,1.2517390016076264e-20,4.565354510721285e-22,1.7021962185023883e-29,2.5909679979144057e-27,6.4412497307977945e-22
0.0006818945252942939,0.4545079428960915,3.76,0.0,0.6586747212336019,0.9999958044242372,2.4332927404871573e-07,1.897787914104944e-33,8.788699359564532e-25,1.4624775239692795e-07,3.1393306193247205e-08,1.735311631124409e-06,4.447755264501918e-06,9.34564768105681e-10,8.470654006824022e-07,1.5708546403278536e-15,7.318719421122839e-14,2.9754745345891045e-06,8.282236649340434e-09,5.081136024364449e-09,8.331997031240696e-11,2.746984792639994e-11,6.529274391752058e-08,1.0523633315500676e-06,5.506693004423271e-15,1.1992443854498194e-11,1.3355785011686083e-16,6.4307799948943675e-15,1.2622559979969928e-26,3.187413256070423e-12,4.65740879731654e-22,1.742051207967448e-23,9.505092566055165e-13,2.153386315854291e-25,2.254581509916963e-18,6.456371112746904e-13,2.112702943965707e-18,4.474341507817312e-18,4.6315250600630454e-21,2.376293498849911e-22,2.27672925686652e-19,1.9847001510320794e-13,5.38528512883714e-15,3.545051429618439e-23,3.634839969765674e-15,4.91465034984786e-21,2.3702412580555375e-29,1.1965084968069546e-16,8.575515296757213e-20,7.659718445697354e-29,1.1756494973360805e-18,6.458850801239297e-22,3.9375262874556394e-24,2.424066125181821e-23,1.0799658031386679e-21,3.523669870072467e-24,5.959794639556027e-17,5.577172364528368e-20,2.427112352767775e-19,2.0188886225325178e-22,1.478057709567547e-25,1.1471196587674932e-27,5.0069301132719304e-30,1.4916518030981724e-20,5.116704430692292e-22,2.0221914883370887e-29,3.0688464858376835e-27,7.237238229271876e-22
0.0007047296695934873,0.4545079497631921,3.76,0.0,0.6586744672312693,0.9999956066309491,2.598850600780903e-07,1.9409147473042003e-33,8.801827308403736e-25,1.462217031662352e-07,3.2062816984238535e-08,1.798309869863786e-06,4.6682408770692394e-06,9.547196799106395e-10,8.892568792536271e-07,1.7070519053964983e-15,8.021720248711474e-14,3.088038904971888e-06,8.280760248052308e-09,5.189523901347358e-09,8.727379398641239e-11,2.8050869910371314e-11,6.779806119375748e-08,1.1279518704694394e-06,5.8383076362140944e-15,1.3082784981890651e-11,1.364198057977661e-16,6.980554402069314e-15,1.4032383172940363e-26,3.2898673115293618e-12,5.366422796366762e-22,1.8884831029744235e-23,1.0296496361260257e-12,2.3335367864444767e-25,2.527700607543304e-18,7.217420667699505e-13,2.183172058967244e-18,4.6805521935900876e-18,4.845052208089522e-21,2.485847245178336e-22,2.382260693480214e-19,2.1167273992683984e-13,5.501915215362891e-15,3.962125390466256e-23,3.81443234034037e-15,5.158281238863014e-21,2.649686188482786e-29,1.2556701146502867e-16,9.82178034062986e-20,8.772965707754563e-29,1.3620264022101622e-18,7.368376135596075e-22,4.4920018338766965e-24,2.7098039895320614e-23,1.3389513674022381e-21,4.0197874560368296e-24,6.255249842596414e-17,6.415016071971639e-20,2.8602761730801636e-19,2.379202750483865e-22,1.6889401790741256e-25,1.3521752629467488e-27,6.207688954436151e-30,1.767825607540129e-20,5.715563513537499e-22,2.3897657837254203e-29,3.616574415531166e-27,8.102944276908468e-22
0.0007275648138926807,0.4545079567384667,3.76,0.0,0.6586742085349778,0.9999954050892654,2.772206394104149e-07,1.984795220820628e-33,8.815759617277476e-25,1.461954627715163e-07,3.273986769430111e-08,1.8612991858354267e-06,4.8934114232514714e-06,9.750982790339218e-10,9.323536055564242e-07,1.8510328577159013e-15,8.770631216663709e-14,3.2012811676956996e-06,8.27927293286339e-09,5.299132250498558e-09,9.135404590575617e-11,2.8638346027117985e-11,7.031294212489454e-08,1.2062149219909786e-06,6.182018756276733e-15,1.4238002585034873e-11,1.3931507025839532e-16,7.56140724092332e-15,1.5561193604783434e-26,3.3929001045174456e-12,6.159999119614442e-22,2.0423517262260124e-23,1.1126451103327778e-12,2.5226516774245425e-25,2.8239500613244312e-18,8.042643454415608e-13,2.255786075835058e-18,4.895189984804107e-18,5.0673104281624595e-21,2.5998805547527086e-22,2.4920935054224965e-19,2.2548723512721803e-13,5.619999570472795e-15,4.4143111872447273e-23,3.997784983480766e-15,5.4070888690763605e-21,2.9527323740264216e-29,1.316072349821804e-16,1.1204782635127017e-19,1.0008373956646843e-28,1.5705574233631725e-18,8.37696753460037e-22,5.1068711246670455e-24,3.0196357957479655e-23,1.6485473604724863e-21,4.569934623229468e-24,6.556983158969772e-17,7.349656956227706e-20,3.3549030475405573e-19,2.790643751439788e-22,1.9233391682025756e-25,1.5863688592212555e-27,7.643107199391066e-30,2.0844510948010002e-20,6.364653871471055e-22,2.810354075743941e-29,4.242025706204427e-27,9.042364319020483e-22
0.000750399958191874,0.4545079638237875,3.76,0.0,0.6586739450915016,0.9999951997577328,2.9536059978917056e-07,2.0294578289870872e-33,8.830533650060765e-25,1.4616904634979435e-07,3.342457460735851e-08,1.9242795141397913e-06,5.123319987683624e-06,9.957040661479695e-10,9.763656510433462e-07,2.0030762893376665e-15,9.567378589347203e-14,3.3152224279574574e-06,8.27777558400381e-09,5.409979899327751e-09,9.556118725014858e-11,2.923237746447297e-11,7.283744331376227e-08,1.2871604897504776e-06,6.5381844639246635e-15,1.5460464963866555e-11,1.422442061768453e-16,8.174450111755168e-15,1.721669003609965e-26,3.4965305728050954e-12,7.045826392809226e-22,2.2038429696911604e-23,1.1995759879091912e-12,2.7209370259984117e-25,3.1445767158298536e-18,8.935630776994406e-13,2.3305530830390414e-18,5.118469617211513e-18,5.298522123105014e-21,2.718507534114132e-22,2.606337681772046e-19,2.399382263327879e-13,5.7395670168332615e-15,4.903571768367475e-23,4.1849389451139524e-15,5.661131898463931e-21,3.2807076137249343e-29,1.377728839840658e-16,1.273526120905731e-19,1.1375541194050917e-28,1.8030887295187875e-18,9.492816616784687e-22,5.7871280193975625e-24,3.354909903124105e-23,2.0165916336722905e-21,5.178578468978338e-24,6.865065730505431e-17,8.389483708067386e-20,3.9177488137548543e-19,3.258831406071426e-22,2.1832645106208196e-25,1.852906683613329e-27,9.349527067677871e-30,2.4460792323526815e-20,7.06679896500591e-22,3.289856577581676e-29,4.9537438920812575e-27,1.0059639416742486e-21
0.0007732351024910674,0.4545079710210441,3.76,0.0,0.6586736768467987,0.9999949905942734,3.143296209147369e-07,2.0749335258692033e-33,8.846187711881812e-25,1.461424624790049e-07,3.4117054387181795e-08,1.987250794964135e-06,5.358020471386675e-06,1.0165405525831002e-09,1.0213032437013815e-06,2.1634691008588828e-15,1.0413947758973249e-13,3.429883816471255e-06,8.276268702507183e-09,5.522085735836661e-09,9.989570396525327e-11,2.9833065697541035e-11,7.537162341312406e-08,1.3707971313385086e-06,6.90717309201026e-15,1.675261080430131e-11,1.45207780184721e-16,8.820826969346104e-15,1.900698347857556e-26,3.6007775299216747e-12,8.03211929203558e-22,2.373146061791657e-23,1.2905234541318881e-12,2.9286019336128256e-25,3.490868699801069e-18,9.900101969994981e-13,2.4074814724197105e-18,5.3506121569004445e-18,5.538916272011353e-21,2.8418456636225133e-22,2.7251064514580895e-19,2.55051073559997e-13,5.860646747479928e-15,5.431940076309187e-23,4.375935750189453e-15,5.9204698871313075e-21,3.6349877576704793e-29,1.4406533872653032e-16,1.4424525006250873e-19,1.288457541711236e-28,2.0615648511128233e-18,1.0724635837658406e-21,6.538083895590051e-24,3.7170227401847247e-23,2.4518498770762435e-21,5.850470095135707e-24,7.179569793279695e-17,9.543433163891655e-20,4.556133019976438e-19,3.789854416575459e-22,2.4708578858864323e-25,2.1552626245916778e-27,1.1367593088488647e-29,2.8576444098390004e-20,7.8249267583828815e-22,3.834668756320689e-29,5.760985409691576e-27,1.1159059775140388e-21
0.0007960702467902608,0.45450797833214335,3.76,0.0,0.6586734037460055,0.9999947775561804,3.3415247930322647e-07,2.1212531711094632e-33,8.862761333904213e-25,1.4611571520343498e-07,3.4817424258792265e-08,2.0502129715247903e-06,5.597567595709254e-06,1.0376112656897725e-09,1.0671767687350422e-06,2.3325065322522708e-15,1.1312384908075131e-13,3.5452864896240504e-06,8.274752527297025e-09,5.6354687381823305e-09,1.04358107047681e-10,3.04405126514781e-11,7.791554304709253e-08,1.457133957718453e-06,7.289363473607072e-15,1.8116951187935066e-11,1.4820636370272718e-16,9.501715031883889e-15,2.0940616862087766e-26,3.70565969740071e-12,9.127646822193139e-22,2.5504536528699622e-23,1.3855695814864958e-12,3.145858630896973e-25,3.864156739261784e-18,1.0939908122762817e-12,2.48657998035606e-18,5.591845228982684e-18,5.788728636591955e-21,2.9700159036461695e-22,2.848516399473009e-19,2.708517900229041e-13,5.983268365269815e-15,6.001521085849657e-23,4.570817423989589e-15,6.185163301671039e-21,4.0169981427704043e-29,1.504859962818063e-16,1.62844736033918e-19,1.4546113240655347e-28,2.348031908535048e-18,1.2081685100250073e-21,7.365383871099144e-24,4.1074202029914267e-23,2.964096144662891e-21,6.590659116291889e-24,7.500568682902782e-17,1.0821019427014342e-19,5.277974979828481e-19,4.390300398880303e-22,2.788399818791012e-25,2.4971953364462236e-27,1.3742625499146124e-29,3.324488794831945e-20,8.642072966948477e-22,4.451712938649034e-29,6.673765195808908e-27,1.2345069376544292e-21
