Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
4.76332380240269e-15,0.8950500690842983,3.76,0.0,0.8767191797452542,0.9999999999987161,7.575706704172354e-27,6.20250382994995e-36,8.758640623828081e-23,1.3610394429175037e-09,4.21534574980017e-12,2.6609790483861435e-16,8.409534591226067e-19,2.931407048336265e-12,2.4348951077324e-19,7.583175257234863e-31,4.086124505034894e-38,1.2839298934066743e-12,1.3380330235666558e-20,1.9291040731019375e-22,1.0697331401861997e-19,6.5730499456442595e-18,8.885292626135743e-20,8.2607391034059095e-22,2.8657312083752585e-30,9.578444362803767e-30,8.639029351952938e-23,4.0026029767997104e-39,1.5621877581117176e-53,2.2615322939218684e-20,1.6990937743449194e-54,1.6053197199675133e-42,5.8198347838635106e-36,7.281536650930539e-42,4.7580061600022826e-43,9.649286488509253e-43,2.5611413204085384e-16,1.0574705105438573e-22,5.206562338938016e-36,8.398827687505837e-35,2.2019290490815297e-29,3.564949557948423e-30,1.305976222527665e-28,9.099945310990453e-51,4.5528822107760577e-38,2.698861831700372e-31,9.09252809012432e-57,2.0405341740052286e-39,5.955551873197009e-52,1.606100552287339e-61,6.049157449812206e-51,2.0432861461331048e-53,3.787861967246755e-60,5.814512749558759e-52
9.5266486142855e-15,0.8950500691928228,3.76,0.0,0.8767191790605187,0.9999999999974322,6.06056655889034e-26,4.962064758938673e-35,3.5034553507054233e-22,2.7220791526423444e-09,8.430711161755886e-12,5.521632235019738e-16,3.363820790661949e-18,5.862815871576983e-12,9.739583616375445e-19,6.066556339523398e-30,6.537816164932155e-37,2.5678600579571644e-12,5.35213136044681e-20,7.716426322929858e-22,4.2789332959083367e-19,1.3227740744079809e-17,3.5541179941139533e-19,3.3042961471294027e-21,2.2925852145919698e-29,7.662760455910422e-29,3.455598024526181e-22,6.404181114208055e-38,4.999354250311939e-52,9.046126674705841e-20,5.437337095578788e-53,2.569199633482181e-41,4.853987253753584e-35,1.1650409841423313e-40,7.6134280430365e-42,1.5442267076099453e-41,5.122281262652263e-16,4.229893601357922e-22,4.165269651910244e-35,6.719069686107925e-34,1.7615385823531302e-28,2.852053249545575e-29,1.0447735867064872e-27,2.9119798142228076e-49,6.91665910363968e-37,2.159079599363629e-30,2.9108162501950795e-55,2.9985074837968065e-38,1.9060658388815795e-50,1.02805342003716e-59,1.9358858156367445e-49,6.5665299344588054e-52,2.4350812484384438e-58,1.8606805338319345e-50
1.905329823805112e-14,0.8950500694098725,3.76,0.0,0.8767191776910476,0.9999999999948643,4.848453811375396e-25,3.969749414860076e-34,1.4013810871070393e-21,5.4441585071882705e-09,1.6861498292055805e-11,1.1841959376674619e-15,1.3455335588017903e-17,1.1725636979071104e-11,3.895835066078126e-18,4.8532695356299257e-29,1.0460557008400504e-35,5.135720384188836e-12,2.1408514467045765e-19,3.08657781767472e-21,1.7115734984239821e-18,2.6782040666448034e-17,1.4216476136257983e-18,1.3217185483431747e-20,1.8340680581461283e-28,6.130214604612034e-28,1.382227907442948e-21,1.0246739047783087e-36,1.6000190608526274e-50,3.61844780639421e-19,1.7400987885327798e-51,4.112919533649771e-40,4.200182394040462e-34,1.8640491654202717e-39,1.2183457960786101e-40,2.4718527375248126e-40,1.0244555384399042e-15,1.6919662844981418e-21,3.3322464439018983e-34,5.3752663114609626e-33,1.4092230229581743e-27,2.2817917289173113e-28,8.358068109937837e-27,9.318315342035541e-48,1.077219519610058e-35,1.7272474137534663e-29,9.322335258326651e-54,4.5845383635100295e-37,6.1012591871060015e-49,6.581447029467959e-58,6.195826695369626e-48,2.101603746238247e-50,1.5586195526551804e-56,5.954409156264798e-49
3.810659748558236e-14,0.8950500698439713,3.76,0.0,0.8767191749521053,0.9999999999897285,3.87876341247784e-24,3.175955262225093e-33,5.605515254816775e-21,1.0888316956665123e-08,3.3723297777937346e-11,2.687869660736773e-15,5.3821755338680244e-17,2.3451293038374444e-11,1.558335136301894e-17,3.882654230885326e-28,1.6737052381667695e-34,1.0271441025175378e-11,8.563395986202836e-19,1.2346368106599562e-20,6.8462946180502764e-18,5.4870313254613875e-17,5.6865931044432146e-18,5.286874279059866e-20,1.467254060814152e-27,4.904180985431423e-27,5.528820554774152e-21,1.639493768079083e-35,5.121504713978004e-49,1.4473766592319273e-18,5.569280780205705e-50,6.587710214746307e-39,3.86734259082448e-33,2.98242552239903e-38,1.949984276455931e-39,3.958451850798971e-39,2.0489080577521664e-15,6.7679350828641375e-21,2.665845940244078e-33,4.300229351102272e-32,1.1273657132827505e-26,1.8256717322702594e-27,6.686260631219286e-26,2.981847610146078e-46,1.6999633387205434e-34,1.3817717146303929e-28,2.9880895908332586e-52,7.16481597841998e-36,1.953585588076471e-47,4.214563736493879e-56,1.983299069391964e-46,6.725379615435381e-49,9.975248167229168e-55,1.9055587598370463e-47
5.71598967331136e-14,0.8950500702780704,3.76,0.0,0.8767191722131628,0.9999999999845928,1.1090840612681206e-23,9.081545596530974e-33,1.1911706371478595e-20,1.6332475146526978e-08,5.0585322488828216e-11,4.431151665531563e-15,1.1437183486473135e-16,3.517696294225754e-11,3.3114637418476415e-17,1.1102029801590194e-27,6.160376024954433e-34,1.5407161654685542e-11,1.8197201788149054e-18,2.6236115288774496e-20,1.454837675335782e-17,8.393825802742128e-17,1.208401404785182e-17,1.1234607791408673e-19,4.195429111699219e-27,1.4022946624622377e-26,1.174860973030441e-20,6.03445626060454e-35,2.3385877727550976e-48,3.0756717372718376e-18,2.602990559458455e-49,2.512715721450726e-38,1.2337078434257338e-32,1.1370402614933863e-37,7.435391070294779e-39,1.457589497708197e-38,3.0733582721044484e-15,1.4381982385849734e-20,7.622739401566016e-33,1.2296004809131068e-31,3.223543019014475e-26,5.220672608640829e-27,1.91182077947961e-25,1.3614035217443898e-45,6.461169536117421e-34,3.9509603771829163e-28,1.3651723988183727e-51,2.717206276590738e-35,9.17094856371941e-47,2.369014418599168e-55,9.30947588667315e-46,2.9732440580088774e-48,5.0539697632376394e-54,8.701257870030904e-47
7.621319598064483e-14,0.8950500707121689,3.76,0.0,0.87671916947422,0.999999999979457,2.3393797662048858e-23,1.915630850625793e-32,2.0319948322425383e-20,2.1776633076773845e-08,6.744757242445603e-11,6.414041939038976e-15,1.951058437852835e-16,4.690264669098504e-11,5.648970010303938e-17,2.3417527449592322e-27,1.5624117204467212e-33,2.0542882272719755e-11,3.1042262196826205e-18,4.475585633901477e-20,2.481782013807687e-17,1.1398587442609275e-16,2.0613912034047977e-17,1.9164919003565993e-19,8.84937480851989e-27,2.9578565273044666e-26,2.00415355273848e-20,1.5304767057825083e-34,6.971921664845177e-48,5.246728363403751e-18,8.3717584162812e-49,6.762695961070794e-38,2.88605380772595e-32,3.059271296900708e-37,2.0008159557279932e-38,3.6981936971762453e-38,4.097806181573867e-15,2.4534171748443546e-20,1.6078735876511385e-32,2.593591470972331e-31,6.799353286482513e-26,1.1012662495818974e-26,4.0325227285567985e-25,4.057957582663375e-45,1.7348335447595674e-33,8.333637169190542e-28,4.0716871461843036e-51,7.284964817072327e-35,2.8597274037165284e-46,8.4425161135555e-55,2.902376525549323e-45,1.0160579286551064e-47,2.0736112126456412e-53,2.5945709409548575e-46
1.143197944757073e-13,0.8950500715803668,3.76,0.0,0.8767191639963338,0.9999999999691855,6.389573042628193e-23,5.232609994554966e-32,4.2069797864738884e-20,3.2664948327967125e-08,1.0117260088353462e-10,1.0942168381168481e-14,4.039451445357301e-16,7.035404668226429e-11,1.1695483272931048e-16,6.396118143570475e-27,5.463873873544476e-33,3.081432348185611e-11,6.42689803199303e-18,9.266176527144155e-20,5.1382147307763766e-17,1.7638033481535257e-16,4.267850599716743e-17,3.967852965258258e-19,2.4170391717080465e-26,8.078884760721026e-26,4.149272602086791e-20,5.3522065137881235e-34,3.053461681375227e-47,1.0862664625767325e-17,4.572693440254573e-48,2.7363729748842164e-37,9.56564878148368e-32,1.237364554151194e-36,8.094760118415518e-38,1.294135021013085e-37,6.146696591391537e-15,5.079566986209336e-20,4.3916835828923333e-32,7.083945997828999e-31,1.8571013408581428e-25,3.008242506989144e-26,1.101379273138611e-24,1.776254050598275e-44,6.999352620555424e-33,2.276137218151687e-27,1.7841501344590527e-50,2.9339502336320222e-34,1.410109981604048e-45,5.0101415695035413e-54,1.4303530132954993e-44,6.247773974558568e-47,1.771731468952971e-52,1.1370825271030304e-45
1.5242639297076976e-13,0.8950500724485646,3.76,0.0,0.8767191585184467,0.9999999999589141,1.3369126320165002e-22,1.0949183288824014e-31,7.154958723534794e-20,4.355326262446354e-08,1.3489845757203536e-10,1.6351419774628524e-14,6.870101921610922e-16,9.380549758817492e-11,1.9890967327601763e-16,1.3382940380226984e-26,1.3652826654794188e-32,4.108576464879478e-11,1.0930457165365229e-17,1.5759412011814793e-19,8.738757941684957e-17,2.4237739253638264e-16,7.258499181578877e-17,6.748278492295606e-19,5.0572553690384024e-26,1.6903835289327835e-25,7.056708165315581e-20,1.3373817441302122e-33,8.899623210533251e-47,1.8474514981362257e-17,1.4634529957953205e-47,7.415616462262315e-37,2.3115346413077462e-31,3.351651759183364e-36,2.193095982454825e-37,3.235460772143798e-37,8.195578526090364e-15,8.639146569670909e-20,9.189029145934406e-32,1.4822074040306721e-30,3.8856556040020663e-25,6.294886816981096e-26,2.304402340876442e-24,5.175162041943674e-44,1.893602015893625e-32,4.762370712493789e-27,5.202424048404141e-50,7.930583921444928e-34,4.426371399618303e-45,1.7827956116507222e-53,4.488826043918636e-44,2.0974487091643835e-46,6.944889503097371e-52,3.3149652727313134e-45
1.9053299146583223e-13,0.8950500733167622,3.76,0.0,0.8767191530405587,0.9999999999486424,2.4337986711013803e-22,1.9934091915686655e-31,1.0931141412181084e-19,5.4441575898070526e-08,1.68625201647382e-10,2.270473352868864e-14,1.0496046278943136e-15,1.172570030472456e-10,3.0388924680263654e-16,2.436335778144396e-26,2.896616290991501e-32,5.135720577052446e-11,1.669924826534918e-17,2.407693427259405e-19,1.3350848266808952e-16,3.1223437223513324e-16,1.1089351525107331e-16,1.0309844459774018e-18,9.206541943180068e-26,3.077295091153855e-25,1.0780871385001912e-19,2.8374243618809433e-33,2.161649715821315e-46,2.822483368678077e-17,3.816622321163985e-47,1.666853096884909e-36,4.758966013989375e-31,7.529314023675099e-36,4.9278117760624535e-37,6.868198543007771e-37,1.024445138083258e-14,1.319887319529255e-19,1.6728573857133875e-31,2.698319264586997e-30,7.073649555157241e-25,1.146078163979477e-25,4.1949810292005085e-24,1.2565034453553058e-43,4.2502828312510795e-32,8.669584813738147e-27,1.2641716023289997e-49,1.778994066332736e-33,1.1383794325549661e-44,5.15758206475447e-53,1.1541546911488026e-43,5.6684870954197376e-46,2.1729293219339216e-51,8.052735091056553e-45
2.6674618845595716e-13,0.8950500750531578,3.76,0.0,0.87671914208478,0.9999999999280994,6.425947609228399e-22,5.2641791590898685e-31,2.1020113292550518e-19,7.621819931236453e-08,2.36081407686759e-10,3.830284803993438e-14,2.0183894509492104e-15,1.6416018106356826e-10,5.843691839756507e-16,6.432802787329016e-26,1.061254064491825e-31,7.19000878755363e-11,3.211197073510262e-17,4.629959769859097e-19,2.5673210829860225e-16,4.637705301231945e-16,2.1324451417711482e-16,1.9825464048196486e-18,2.4307993089318403e-25,8.125050231138484e-25,2.073041158404147e-19,1.0395689833587532e-32,1.1197529239984033e-45,5.4275127499504016e-17,2.1312792224437493e-46,6.478696723862018e-36,1.594561100678237e-30,2.919668799818057e-35,1.9123773732616853e-36,2.520818013784152e-36,1.4342169283598612e-14,2.538187972792481e-19,4.417051185910132e-31,7.124483358898251e-30,1.8676246586007218e-24,3.026835600089442e-25,1.1075299451146789e-23,6.50026894880186e-43,1.6460528061591496e-31,2.2889329998249684e-26,6.561193350101266e-49,6.883770503124806e-33,6.431764264459893e-44,4.314493093517202e-52,6.5160110793882655e-43,3.178677541237318e-45,1.8066270856225702e-50,4.168856975727712e-44
3.429593854460821e-13,0.8950500767895533,3.76,0.0,0.8767191311289974,0.9999999999075562,1.3322600291017093e-21,1.0915785503285383e-30,3.4472797881672017e-19,9.799481857216308e-08,3.035412178469738e-10,5.773529886463279e-14,3.3102124775302948e-15,2.1106358067589392e-10,9.58365458933635e-16,1.3337104972485747e-25,2.7557671380341105e-31,9.244296979697325e-11,5.266340367267364e-17,7.593202971742041e-19,4.2104004732390517e-16,6.309838206584433e-16,3.497208016404016e-16,3.251370816669771e-18,5.03965678784872e-25,1.6845396983271294e-24,3.399651140644437e-19,2.6994595732648213e-32,3.6087752264579e-45,8.901070810794139e-17,7.041797184176387e-46,1.7270968463449072e-35,3.910597615228356e-30,7.768744131806559e-35,5.091689578845736e-36,6.555372138774935e-36,1.8439850315642443e-14,4.1627656110184317e-19,9.158052552508454e-31,1.4771068116251148e-29,3.872001230153936e-24,6.276982729669033e-25,2.2960580518514645e-23,2.0930651868167388e-42,4.377073999766706e-31,4.7453568509093067e-26,2.117727130335308e-48,1.8297310922419707e-32,2.14122915578084e-43,1.7709744821263093e-51,2.1681871385018076e-42,1.0625092753633098e-44,7.4358957801003345e-50,1.3427734744807627e-43
4.95385779426332e-13,0.8950500802623446,3.76,0.0,0.8767191092174208,0.9999999998664697,4.003057226835028e-21,3.2810964057633674e-30,7.146768526108292e-19,1.415480446300276e-07,4.3847164892059816e-10,1.081015887226825e-13,6.862925981985799e-15,3.048710446825219e-10,1.9868698679317703e-15,4.0076191041696725e-25,1.221567926556142e-30,1.3352873308933968e-10,1.0918001487639359e-16,1.5742429653521785e-18,8.728916229337882e-16,1.0124350062383754e-15,7.250353810690327e-16,6.740672981428793e-18,1.5142715904149474e-24,5.0616348587867165e-24,7.047501499148504e-19,1.1966090992939683e-31,2.4181032895039184e-44,1.8453352303800173e-16,4.717206485297551e-45,7.778850228788561e-35,1.5713493999883675e-29,3.481870471634148e-34,2.285714466009802e-35,2.916901335118018e-35,2.6635101808574683e-14,8.630790480028566e-19,2.7520102851677743e-30,4.4384376293802275e-29,1.1633862254466572e-23,1.887180880512429e-24,6.898078079872955e-23,1.399198983549054e-41,1.9602016020843776e-30,1.425719022315356e-25,1.4256210290144896e-47,8.190557723993366e-32,1.469991669163535e-42,1.8994971970130386e-50,1.4864109972584142e-41,7.049059292227339e-44,7.500845431144607e-49,8.979523435382771e-43
8.002385673868318e-13,0.8950500872079273,3.76,0.0,0.8767190653942222,0.9999999997842961,1.7210441215822015e-20,1.4117408818757424e-29,1.8581392064629005e-18,2.286544468992305e-07,7.083757531651853e-10,2.5483933446025334e-13,1.7845164482741065e-14,4.924886323643474e-10,5.165931944465689e-15,1.72319647634089e-24,9.0106424099707e-30,2.1570025747295882e-10,2.8386632533293094e-16,4.093255893405137e-18,2.26953421189971e-15,1.9634331419961114e-15,1.8851127340832725e-15,1.752585921787523e-17,6.5103417842868615e-24,2.1762280547406784e-23,1.8320423337405315e-18,8.826541412179867e-31,3.190380735994988e-43,4.797814512126128e-16,5.883834209538831e-44,5.707773589070199e-34,1.0277425472652486e-28,2.5267801786828615e-33,1.6646225077634298e-34,2.170413265892723e-34,4.302516267685368e-14,2.2443628784880248e-18,1.1834432780009436e-29,1.9083752438578917e-28,5.0013979825189544e-23,8.124375490280552e-24,2.9648349116049785e-22,1.837630033788704e-40,1.421480480778333e-29,6.128446372900633e-25,1.9033535462749194e-46,5.938342297427233e-31,1.9240824341106462e-41,4.5974793220348215e-49,1.9399146408376327e-40,8.54743554982308e-43,1.5796787154676546e-47,1.179821237625702e-41
1e-12,0.8950501010990943,3.76,0.0,0.8767190366780835,0.9999999997304496,3.549820473687318e-20,2.914163010711352e-29,2.899214823803436e-18,2.857327791507841e-07,8.852675665200158e-10,3.842585504170021e-13,2.7845658202095548e-14,6.154310692406892e-10,8.060455170836834e-15,3.554677083794058e-24,2.689028345455894e-29,2.695449379034298e-10,4.4291237411189625e-16,6.386962106593017e-18,3.541157956685616e-15,2.7226049554333607e-15,2.941353972914241e-15,2.7345609075766273e-17,1.342820028043353e-23,4.488821616518579e-23,2.858131027880258e-18,2.6340869650875272e-30,1.5315481250401445e-42,7.485922347540308e-16,2.677087038295635e-43,1.6946221282701007e-33,2.8642664030357123e-28,7.393848497185945e-33,4.893879990069283e-34,6.553565675117324e-34,5.3764787775910585e-14,3.502314861979004e-18,2.44154881218756e-29,3.9365292786675786e-28,1.0315025568209487e-22,1.6781098316177886e-23,6.113333906362335e-22,8.760959602542613e-40,4.1579496063165765e-29,1.2637906529799759e-24,9.313625244335905e-46,1.737294870845671e-30,9.060061754782723e-41,3.761141377913463e-48,9.092666472321147e-40,3.7830606827862546e-42,1.1590896034367428e-46,5.630356319811066e-41
1.4099441433078313e-12,0.8950501010990943,3.76,0.0,0.8767189777476431,0.9999999996199462,9.691416771801591e-20,7.962059736630221e-29,5.759204188906514e-18,4.0286705205329807e-07,1.2483569239474582e-09,7.323337502097441e-13,5.5321383083519855e-14,8.677344508528809e-10,1.601235007648938e-14,9.705772417128171e-24,9.526032195302791e-29,3.8004329744307903e-10,8.79837853133288e-16,1.2688556655329587e-17,7.0345649059300784e-15,4.617796697208965e-15,5.843073983572325e-15,5.4322419798084626e-17,3.6660495400133875e-23,1.2255364729209283e-22,5.676476808130311e-18,9.331398291698025e-30,6.547229890037336e-42,1.487054750594101e-15,1.1263163622618089e-42,5.986576271113048e-33,9.77233681761545e-28,2.5910316635039046e-32,1.7194711546477043e-33,2.336428420488549e-33,7.58035172799676e-14,6.958719809305674e-18,6.667239227436714e-29,1.0748017641503862e-27,2.815898270930004e-22,4.587688870561462e-23,1.6685036849265374e-21,3.7377165366218455e-39,1.4567764711089975e-28,3.4496071579892e-24,4.0034024698137514e-45,6.087369674131174e-30,3.8510973330153315e-40,1.8006015976434863e-47,3.859653032214946e-39,1.5779143821722035e-41,5.451420304066829e-46,2.402789567816065e-40
2.6293552951498306e-12,0.8950501288814336,3.76,0.0,0.876718802453757,0.999999999291236,6.435471296639525e-19,5.303480210201312e-28,2.0017053422627535e-17,7.512914648257678e-07,2.3290110768201083e-09,2.423395842729346e-12,1.9235760268876048e-13,1.6182686964828562e-09,5.565928760368662e-14,6.448002762819405e-23,1.2331742490713988e-27,7.087293422528183e-10,3.0580846444494573e-15,4.4113298643787134e-17,2.4451633407126322e-14,1.293591396746164e-14,2.0310434225241095e-14,1.8882012722089535e-16,2.4343872469620436e-22,8.139021087078127e-22,1.9716578851669613e-17,1.2079775652374123e-28,1.7003948092467443e-40,5.168483844356156e-15,2.762954696244347e-41,7.884760206660512e-32,1.1766126263318078e-26,3.2656730935138864e-31,2.1991058432172424e-32,3.134251089377503e-32,1.4135316850368833e-13,2.4203276250402876e-17,4.431501203288586e-28,7.139393349519465e-27,1.8692518782701635e-21,3.063581286663384e-22,1.1065607429068539e-20,9.539190939679827e-38,1.835079346495111e-27,2.2887888464228764e-23,1.0895884794631859e-43,7.675713916106883e-29,9.82353992879257e-39,9.107906533877211e-46,9.729593094110156e-38,3.754510748727681e-40,2.5115136795943807e-44,6.151609671194955e-39
3.84876644699183e-12,0.8950501566637804,3.76,0.0,0.8767186271589006,0.9999999989625113,1.9337578175262107e-18,1.5975014662627392e-27,4.288143390096778e-17,1.0997148142189915e-06,3.410587595824551e-09,5.0958862891639355e-12,4.1222030933315666e-13,2.3688598008804684e-09,1.1924624871876178e-13,1.938170669847087e-22,4.9544509242650185e-27,1.037415340297553e-09,6.551283811064146e-15,9.452348412444482e-17,5.2384749738945545e-14,2.5266450543208257e-14,4.3513325606444126e-14,4.0452377575819524e-16,7.314955940036798e-22,2.445876428641151e-21,4.221435191522263e-17,4.853250807251147e-28,8.829787646680213e-40,1.1072127401035633e-14,1.4757456233480104e-40,3.330055591538643e-31,4.785187835390365e-26,1.3468163930320566e-30,9.146537945494641e-32,1.2844826645357987e-31,2.0689342285432403e-13,5.1880302049683503e-17,1.3324687991914747e-27,2.1457522397411994e-26,5.615534779536349e-21,9.241271764677655e-22,3.322156704156375e-20,4.9029616667058825e-37,7.566363734801332e-27,6.873543453442596e-23,5.765093474056087e-43,3.166681829203289e-28,5.211919277374653e-38,5.92043186966138e-45,5.130273694145392e-37,2.1293696621187358e-39,1.7851348338126971e-43,3.167677488329358e-38
6.287588750675828e-12,0.8950502122284959,3.76,0.0,0.8767182765662763,0.9999999983050202,8.459886796534167e-18,7.030393188628766e-27,1.1442154804652302e-16,1.796558322878127e-06,5.576507364646256e-09,1.3385133968484374e-11,1.1007883250327211e-12,3.870212942414729e-09,3.1824952082792663e-13,8.48640310399983e-22,3.584026635966841e-26,1.694787196662856e-09,1.7481641847806204e-14,2.5234991176505287e-16,1.3979943558209463e-13,6.196402874790603e-14,1.1612783606551861e-13,1.0795477334870983e-15,3.200171480014111e-21,1.070279796595555e-20,1.1250292571911122e-16,3.510844620799147e-27,1.1064937815488898e-38,2.954383257411067e-14,1.85774084565349e-39,2.605083161248212e-30,3.4337738546399226e-25,9.798321932084367e-30,6.833376749993393e-31,9.848807993110238e-31,3.379458448074952e-13,1.3861739474272992e-16,5.8392244144633555e-27,9.3927237582137e-26,2.4552686991071895e-20,4.083308083954924e-21,1.450133661421655e-19,5.919330390642754e-36,5.501382237568421e-26,3.002654732896267e-22,7.684205246254355e-42,2.3070068671272064e-27,6.683411669989067e-37,1.2854473207690698e-43,6.429961622001124e-36,2.618052927730679e-38,3.844107630236953e-42,3.847588801980147e-37
