Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
3.070877166046664e-12,0.7410957773276012,3.76,0.0,0.8732378026997407,0.9999999999573981,7.046685440619886e-21,1.1293011476863032e-32,3.2643814020255274e-21,2.0942696307306594e-08,6.848068722859924e-11,2.76346697795291e-14,1.820299913028428e-15,2.585482556211705e-11,5.86359265780905e-16,1.3006817994707576e-27,6.0616035497085445e-33,4.2601366904243344e-11,2.2568464255596574e-16,3.646355782638767e-18,3.179894484298773e-16,9.396734362822151e-17,2.770112605740916e-16,4.022471713129092e-18,1.488346962932227e-25,6.2202365753807775e-25,1.7725907202869656e-19,2.36370020625408e-33,1.413873338743756e-48,4.395067822359703e-17,3.013830248854174e-47,4.520229074049825e-36,3.945072188946754e-31,1.2290906349539225e-36,1.0828238085963182e-36,3.89184086951429e-37,7.171243822700078e-16,1.0894279243421491e-19,2.2637843800818863e-30,5.147801910479018e-29
4.435711478136631e-12,0.7410957779413744,3.76,0.0,0.8732377980153478,0.9999999999384634,2.1173171834992387e-20,3.394463523176176e-32,6.767113463299301e-21,3.0250544094389816e-08,9.893269607965303e-11,5.6840613844402226e-14,3.7742533643949125e-15,3.734660001394735e-11,1.2156451678851203e-15,3.910680211536419e-27,2.6884516510750885e-32,6.153531491169536e-11,4.678746097893026e-16,7.560063452558457e-18,6.592460933253277e-16,1.8924361288374924e-16,5.742972285671947e-16,8.339303604651518e-18,4.472059505797867e-25,1.8690497480440048e-24,3.673742740849676e-19,1.0484243061678304e-32,9.980421054601691e-48,9.111420157219319e-17,2.018056941168119e-46,2.0262122297226787e-35,1.7088438751716544e-30,5.503494590937572e-36,4.85515621140345e-36,1.74357624368662e-36,1.0357464272452697e-15,2.258536565348502e-19,7.057714414778859e-30,1.5441833246110833e-28
7.1653801023165645e-12,0.7410957791689214,3.76,0.0,0.8732377886465299,0.9999999999005936,9.102951644271535e-20,1.4604831558635236e-31,1.759168512356486e-20,4.886620736507695e-08,1.5986678053693027e-10,1.4676627477811128e-13,9.815565700524262e-15,6.033152961022884e-11,3.1607935702654146e-15,1.6836001696153188e-26,1.9854667683239386e-31,9.940322385594656e-11,1.2164267557608693e-15,1.965911551991956e-17,1.714034736180447e-15,4.794381093135078e-16,1.4932005330719265e-15,2.168232798427248e-17,1.9226864523324648e-24,8.036060869788006e-24,9.545469244191615e-19,7.743807840752178e-32,1.446437302678643e-46,2.368797023518396e-16,2.511104878560827e-45,1.4708933739874917e-34,1.2035317032678225e-29,3.985263212421978e-35,3.5267844925861646e-35,1.3174822443537722e-35,1.672804607634536e-15,5.87199401002987e-19,3.276616215012816e-29,6.614463559240189e-28
1e-11,0.7410957816240162,3.76,0.0,0.873237778917451,0.9999999998612665,2.630083906670875e-19,4.224183499385918e-31,3.4218676035443754e-20,6.8197566714664e-08,2.2318610799775323e-10,2.8462164485388555e-13,1.9102592099461182e-14,8.420214307535434e-11,6.149737746871942e-15,4.8737714401438686e-26,9.279784828197956e-31,1.387271099434197e-10,2.366497965948055e-15,3.825469987422847e-17,3.334716333492828e-15,9.213968939169037e-16,2.9051522643921585e-15,4.2184235296363466e-17,5.555229096090447e-24,2.322023180945525e-23,1.8556206725476047e-18,3.620064939832618e-31,1.3671851719439678e-45,4.608185660778487e-16,1.9282211336351439e-44,6.69904451046362e-34,5.390888447934132e-29,1.807543291354368e-34,1.6079821204056011e-34,6.393980230629724e-35,2.3340945140673917e-15,1.1423731511537078e-18,1.0481683674019557e-28,1.900863780481824e-27
1.2624717350676432e-11,0.7410957816240162,3.76,0.0,0.8732377699087654,0.9999999998248509,5.125890629136037e-19,8.236411283813069e-31,5.450775829442157e-20,8.609740469411853e-08,2.8185520769558184e-10,4.5267123820509134e-13,3.043958009535532e-14,1.0630691904853454e-10,9.797681437459402e-15,9.506541460205491e-26,2.104125642310821e-30,1.751390935147604e-10,3.770034316226992e-15,6.09526762700075e-17,5.3126490689263124e-15,1.4583680200341104e-15,4.628379750738197e-15,6.720565642120857e-17,1.08269047576294e-23,4.5256567059778033e-23,2.9546350286080403e-18,8.208637296801503e-31,3.4828156099305504e-45,7.341026499717424e-16,4.786910231537111e-44,1.5093245126843846e-33,1.2098110576064798e-28,4.068239541145963e-34,3.6238382415328442e-34,1.4628048960761014e-34,2.946178022391598e-15,1.8199046966117615e-18,2.127354359218939e-28,3.696157572982851e-27
2.3543391847396166e-11,0.7410957865342097,3.76,0.0,0.8732377324327225,0.9999999996733543,3.4036575553104837e-18,5.485399321326772e-30,1.8933289499856395e-19,1.6055928250747564e-07,5.263130324841193e-10,1.5686920059569434e-12,1.0591564231998627e-13,1.982798788536479e-10,3.406026896534019e-14,6.347247127462931e-25,2.736964088821515e-29,3.26611040338957e-10,1.3101848616723595e-14,2.1199367338279107e-16,1.846560561519606e-14,5.01020213900378e-15,1.608868482264624e-14,2.3360130559963807e-16,7.189486751005047e-23,3.005796194675594e-22,1.0241778947284465e-17,1.0682601659195789e-29,1.165053903774555e-43,2.5508359583416864e-15,1.1666096993472413e-42,1.9049358041776048e-32,1.5088747277675062e-27,5.081504251078537e-33,4.586250864227067e-33,2.0781344438356255e-33,5.489958536560093e-15,6.3247500657614536e-18,1.7809091133986932e-27,2.4171506505233497e-26
3.4462066344115904e-11,0.7410957914444081,3.76,0.0,0.8732376949559941,0.9999999995218426,1.0227185574169387e-17,1.6522312008919412e-29,4.0538460811609914e-19,2.3502047120017756e-07,7.714120699824085e-10,3.356989387047954e-12,2.2711066680004294e-13,2.902824914943669e-10,7.297781752605789e-14,1.9152680157785877e-24,1.1029141619000957e-28,4.780832643940986e-10,2.8064619335340805e-14,4.544005320424088e-16,3.955898869687482e-14,1.0687089840285923e-14,3.4469517585700516e-14,5.004621663633203e-16,2.160348891726578e-22,9.033448444899677e-22,2.189079019014152e-17,4.306683733828736e-29,6.842305278115476e-43,5.46332622077932e-15,6.223240613423721e-42,7.861538234504781e-32,6.205806127290068e-27,2.0855208880991992e-32,1.8955223580682693e-32,8.776635960112344e-33,8.029791094377835e-15,1.3548038256717298e-17,6.096923066339925e-27,7.187743695516592e-26
4.538074084083564e-11,0.7410957963546118,3.76,0.0,0.8732376574785803,0.9999999993703158,2.2662174247239115e-17,3.670008611960802e-29,7.02526983249526e-19,3.0948097077991116e-07,1.0171522068855919e-09,5.817557279267218e-12,3.941386339511735e-13,3.823148662954553e-10,1.2655483005289503e-13,4.2616218996167046e-24,3.037002590100611e-28,6.295557664564376e-10,4.8655774768636425e-14,7.88304521854381e-16,6.85920414348078e-14,1.8488689639049503e-14,5.977171607631182e-14,8.677881126148867e-16,4.787244905525632e-22,2.0020885152790364e-21,3.787285002866684e-17,1.1864479962909658e-28,2.6003145228012215e-42,9.470699278868808e-15,2.1590848327865014e-41,2.2118971567421787e-31,1.742811068283505e-26,5.837287701044608e-32,5.34050081899768e-32,2.5209271008193693e-32,1.0565685647221974e-14,2.3488654137418154e-17,1.503962197683678e-26,1.5772826409304286e-25
5.629941533755538e-11,0.74109580126482,3.76,0.0,0.873237620000481,0.9999999992187737,4.244427139041227e-17,6.890409628184078e-29,1.080619738404695e-18,3.839407812545311e-07,1.2635333261760239e-09,8.950389462927924e-12,6.071173666987e-13,4.743771162466228e-10,1.9479597984933583e-13,8.014922402771136e-24,6.79933796979284e-28,7.810285473286104e-10,7.48726580745772e-14,1.2138411911444459e-15,1.0556398352400417e-13,2.8414650004038587e-14,9.19961467185685e-14,1.3355790278840483e-15,8.966436154939663e-22,3.750474899819881e-21,5.815841924578495e-17,2.657520902146861e-28,7.777744450222007e-42,1.4572052218186268e-14,5.887916902433671e-41,5.031659595898083e-31,3.959994807020135e-26,1.3209503023192138e-31,1.216519542501407e-31,5.875230449859451e-32,1.309765246856235e-14,3.614545480238362e-17,3.095097781238739e-26,2.9260291002742376e-25
7.813676433099486e-11,0.7410958110852522,3.76,0.0,0.8732375450422263,0.9999999989156443,1.1048464060686416e-16,1.8024805890375001e-28,2.0791375104878443e-18,5.328583349174098e-07,1.758218078351798e-09,1.7232823774999435e-11,1.1713639098658946e-12,6.585916603517489e-10,3.7528811570991726e-13,2.1038659193162253e-23,2.353622437810491e-27,1.0839749484791656e-09,1.4417376436826532e-13,2.3403141897915916e-15,2.0332165050272702e-13,5.4638356462181046e-14,1.772149134385504e-13,2.5725553569563547e-15,2.3341941834932245e-21,9.766593343307949e-21,1.1153200863230572e-16,9.208348766267295e-28,4.5397465414959164e-41,2.8053353853991956e-14,2.828717790740258e-40,1.7792099564968133e-30,1.3984615978635644e-25,4.620650090058516e-31,4.313664688800679e-31,2.1980832536039e-31,1.8149840928742053e-14,6.96034285398786e-17,9.451468181990711e-26,7.475824262270691e-25
9.997411332443433e-11,0.7410958209057046,3.76,0.0,0.8732374700812296,0.9999999986124541,2.282664884377054e-16,3.7419269601415123e-28,3.399816840134334e-18,6.817731322514968e-07,2.255465388875346e-09,2.8204242721168315e-11,1.9207949735900456e-12,8.429270293844574e-10,6.144920106025888e-13,4.382150879079044e-23,6.047212242595172e-27,1.3869224742851352e-09,2.359466515440149e-13,3.834903549459064e-15,3.328257552262502e-13,8.935541314018163e-14,2.9013275383981726e-13,4.21139027292696e-15,4.822930302679005e-21,2.018617328735075e-20,1.8177924177181138e-16,2.368100274965377e-27,1.671862171031054e-40,4.590000198509015e-14,9.08055914698335e-40,4.62546474017143e-30,3.63357871704998e-25,1.189569126113659e-30,1.1242873332068886e-30,6.030228745420204e-31,2.318643861538284e-14,1.139129700233545e-16,2.222193784447765e-25,1.5173330129488178e-24
9.999999999999999e-11,0.7410958307261778,3.76,0.0,0.873237469992367,0.9999999986120947,2.284414276066246e-16,3.7448163593821765e-28,3.4015731254636356e-18,6.819496588678393e-07,2.2560563616466458e-09,2.821884425574188e-11,1.9217936580182536e-12,8.431456183653133e-10,6.148104268551475e-13,4.3855523019041163e-23,6.053296492035196e-27,1.387281598414579e-09,2.360687682919613e-13,3.8368941799335716e-15,3.329981097617199e-13,8.940160677545901e-14,2.902830501951936e-13,4.213571468878483e-15,4.826626959058823e-21,2.0201653196148763e-20,1.8187243300265679e-16,2.370485609078317e-27,1.6742561208116625e-40,4.5923745427219313e-14,9.091948373360604e-40,4.6301606234003224e-30,3.637266135720568e-25,1.1907621144813554e-30,1.1254323711501216e-30,6.036778291793436e-31,2.3192399937882578e-14,1.1397193177387856e-16,2.22421631354845e-25,1.5184636059176152e-24
1.218114623178738e-10,0.7410958307261778,3.76,0.0,0.8732373951174914,0.9999999983092036,4.104404050305063e-16,6.760385797725195e-28,5.041481153240302e-18,8.306851733227278e-07,2.755274271232107e-09,4.1864594115275936e-11,2.8564047942137684e-12,1.0273841761085284e-09,9.12447719173517e-13,7.943408249767483e-23,1.3041771346993457e-26,1.6898711315274206e-09,3.501689280377595e-13,5.6987475952557355e-15,4.940697536449994e-13,1.3256289717001686e-13,4.307569558764427e-13,6.252082863978794e-15,8.672664299939963e-21,3.631052400315909e-20,2.6865971896996766e-16,5.1117963217305475e-27,4.870147375651391e-40,6.810439713945987e-14,2.3379602370747078e-39,1.0027292166705738e-29,7.875289600383986e-25,2.553786509106369e-30,2.4435043171963623e-30,1.3823199174808731e-30,2.8207531769081565e-14,1.690647772748094e-16,4.464143097355685e-25,2.6809653215550157e-24
1.6548616030475275e-10,0.7410958503671852,3.76,0.0,0.8732372451817898,0.9999999977025209,1.0249644540022014e-15,1.7058173440239036e-27,9.283220201333306e-18,1.1285009869328656e-06,3.762572917507007e-09,7.72518913081766e-11,5.2900274594767845e-12,1.3966675050695579e-09,1.6847730763927927e-12,2.0192056224000059e-22,4.5074054440019785e-26,2.295771866728225e-09,6.458746751890339e-13,1.0538602595777137e-14,9.117521444553805e-13,2.444379678681638e-13,7.951526744642045e-13,1.153903764554037e-14,2.166130274057443e-20,9.075442331379005e-20,4.914233065395558e-16,1.770440856436493e-26,3.199530018870711e-39,1.2555695708488763e-13,1.1191216773644499e-38,3.4512062808354824e-29,2.711303006446132e-24,8.568099786280242e-30,8.468674633912433e-30,5.534377651203691e-30,3.820353790799277e-14,3.118605154018072e-16,1.3539555592544204e-24,6.45326110822693e-24
2.091608582916317e-10,0.7410958700082764,3.76,0.0,0.8732370952351213,0.9999999970955962,2.0674910182568748e-15,3.475141465398713e-27,1.479532535592949e-17,1.4263057762578794e-06,4.7801063890395744e-09,1.233943113023157e-10,8.479926355009962e-12,1.766449013363197e-09,2.6925808014237583e-12,4.1430829003082046e-22,1.1625750718527258e-25,2.9016772066452065e-09,1.0311179841291922e-12,1.6868629587061525e-14,1.456318575200608e-12,3.9024140611582086e-13,1.2704581908808857e-12,1.8433412904533392e-14,4.370088537958331e-20,1.8321824545189798e-19,7.780532828860773e-16,4.574836001354803e-26,1.2615054190313847e-38,2.0035242563012622e-13,3.587824138060898e-38,8.824342442180903e-29,6.93613380285846e-24,2.140955965784582e-29,2.1790287501977062e-29,1.604944198464475e-29,4.813852196616756e-14,4.979223127539463e-16,3.1647758703938057e-24,1.257843253256714e-23
2.5283555627851065e-10,0.7410958896494516,3.76,0.0,0.8732369452774855,0.9999999964884295,3.650674502516029e-15,6.1952748276658626e-27,2.1568888227423178e-17,1.7240995418041274e-06,5.807867117431217e-09,1.8029145268991114e-10,1.243374038967405e-11,2.1367360085361004e-09,3.936190094802571e-12,7.437574831825844e-22,2.5041444946827243e-25,3.5075872035256574e-09,1.5057272775209187e-12,2.4697472442148932e-14,2.1277194516966535e-12,5.699515452170206e-13,1.8567290165170897e-12,2.6935202063369906e-14,7.717719950815419e-20,3.237857432524241e-19,1.126857500726841e-15,9.871025608944337e-26,3.7912629610689595e-38,2.9243276762568235e-13,9.140517593734098e-38,1.8818247275465375e-28,1.480052132159205e-23,4.467602782020651e-29,4.67477520661821e-29,3.8224082918798486e-29,5.801313827331476e-14,7.271850094750137e-16,6.280542179062846e-24,2.1509512734623434e-23
2.965102542653896e-10,0.7410959092907121,3.76,0.0,0.8732367953088829,0.9999999958810211,5.887043405630486e-15,1.0084571464220027e-26,2.959507084999363e-17,2.021882284077211e-06,6.84584755028952e-09,2.479429143679566e-10,1.7159097189032307e-11,2.507535781749696e-09,5.415924719722159e-12,1.2189983171605501e-21,4.780266741965776e-25,4.113501909604825e-09,2.069531433227362e-12,3.403371761518744e-14,2.9259055540889907e-12,7.835470970260411e-13,2.5540203708580844e-12,3.7044398729799453e-14,1.2447495303662564e-19,5.22564379918559e-19,1.5362107654937207e-15,1.8874690340829414e-25,9.61684986092442e-38,4.017401881510828e-13,2.005344847341498e-37,3.5550560192463186e-28,2.797813942896042e-23,8.263644841347123e-29,8.883324216431455e-29,7.984174573601255e-29,6.782803658717801e-14,9.995862958164184e-16,1.1148477163282287e-23,3.365206220673523e-23
3.838596502391475e-10,0.7410959485734939,3.76,0.0,0.8732364953387762,0.999999994665479,1.2769678312171972e-14,2.2292453058546222e-26,4.937032204649081e-17,2.6174147008260597e-06,8.95243735472311e-09,4.1550719243380787e-10,2.8954946621444415e-11,3.250702787112812e-09,9.085098203521151e-12,2.732605163102126e-21,1.3840046655613727e-24,5.325345658710244e-09,3.4640412431381157e-12,5.72624637488447e-14,4.9024385754920556e-12,1.3123115829815358e-12,4.281884157787354e-12,6.208499018471245e-14,2.7008905650568485e-19,1.1354413309605272e-18,2.53046529259529e-15,5.483719611305803e-25,4.713559192447514e-37,6.718061259754434e-13,7.371917110596623e-37,1.0054803112463254e-27,7.924412999909006e-23,2.23513337590868e-28,2.5448919551181516e-28,2.7523646741074994e-28,8.728125437851333e-14,1.6735734991713648e-15,2.813065253877662e-23,6.898881843235874e-23
4.712090462129053e-10,0.7410959878566296,3.76,0.0,0.8732361953248008,0.9999999934489705,2.3615879683540785e-14,4.1983535651126135e-26,7.405149510938765e-17,3.212903030546776e-06,1.1099815510912727e-08,6.260839330699512e-10,4.3928459855968694e-11,3.996008217713582e-09,1.3702786002552562e-11,5.2164334317603e-21,3.2228991527870007e-24,6.53720887283943e-09,5.213283088085277e-12,8.662267379232434e-14,7.385529890838648e-12,1.9763712595833595e-12,6.454487137831552e-12,9.355513953196596e-14,4.996571528140879e-19,2.103418083750067e-18,3.748951961031782e-15,1.2810171502539555e-24,1.6146075951722562e-36,1.0100910861916784e-12,2.04619610323941e-36,2.2906496795147737e-27,1.8076279630470642e-22,4.885413054228251e-28,5.867955987159728e-28,7.38069112586088e-28,1.0650330239172866e-13,2.5194377478405956e-15,5.818397862714768e-23,1.2132413707627605e-22
5.585584421866632e-10,0.7410960271401267,3.76,0.0,0.8732358952669557,0.9999999922314967,3.9325737710271375e-14,7.114910836021856e-26,1.0356993363239304e-16,3.808347277277077e-06,1.328792186938443e-08,8.796699231460914e-10,6.214055276128582e-11,4.743510110720538e-09,1.9271746286808477e-11,8.957195514851943e-21,6.508948001623071e-24,7.7490919713794e-09,7.31589724992362e-12,1.2218140852849504e-13,1.037479680429942e-11,2.7755679461526405e-12,9.07226334616836e-12,1.3145480177838645e-13,8.323096822125713e-19,3.508583548329939e-18,5.1806599724394396e-15,2.5947748133633332e-24,4.4559322894345866e-36,1.4161387622728145e-12,4.751714734695227e-36,4.531210829314508e-27,3.5796698722107237e-22,9.292729015854979e-28,1.1742341583184917e-27,1.6802101790108394e-27,1.2549924835471132e-13,3.5367743793690427e-15,1.0563475518117949e-22,1.9312543099777068e-22
6.45907838160421e-10,0.741096066423994,3.76,0.0,0.8732355951652405,0.9999999910130579,6.079872089522132e-14,1.11889209003604e-25,1.3785795367991896e-16,4.403747445048931e-06,1.551669644310596e-08,1.1762619495863593e-09,8.365205421526438e-11,5.493266331887875e-09,2.5794812999731585e-11,1.4268564391063796e-20,1.1898611185194552e-23,8.960995374143462e-09,9.77052913422204e-12,1.6400494149380433e-13,1.3869861990219083e-11,3.709749135177994e-12,1.2135643072672807e-11,1.757839348076652e-13,1.287190082768784e-18,5.4335599096163484e-18,6.815412651533929e-15,4.7567017268818785e-24,1.0652203651946957e-35,1.8894959116887144e-12,9.762963722843124e-36,8.11980873099309e-27,6.4205099341258005e-22,1.6035484955017617e-27,2.1280249734103697e-27,3.413083835922918e-27,1.4427409757906398e-13,4.725221674245861e-15,1.749715364312436e-22,2.8668271778926223e-22
7.332572341341789e-10,0.7410961057082395,3.76,0.0,0.8732352950196546,0.9999999897936551,8.893361310690299e-14,1.664098357457214e-25,1.768488312796418e-16,4.999103537888305e-06,1.7786079411344984e-08,1.5158567996392696e-09,1.0852370164550903e-10,6.2453345719721585e-09,3.327489505897904e-11,2.1491590641134844e-20,2.020286630462425e-23,1.0172919501330755e-08,1.257582934139095e-11,2.1215876457574406e-13,1.7870353502656377e-11,4.778767949170883e-12,1.5645052915083195e-11,2.265424993722486e-13,1.883453637691442e-18,7.961505229206532e-18,8.643800741670712e-15,8.098316349343282e-24,2.292126849942392e-35,2.4297123594638545e-12,1.83321212404944e-35,1.352330129578559e-26,1.070082502570579e-21,2.574480354180152e-27,3.583667909643055e-27,6.37182057774764e-27,1.6283279365247364e-13,6.084460146318379e-15,2.707676858075705e-22,4.041872925453176e-22
9.079560260816947e-10,0.7410961842778976,3.76,0.0,0.8732346945968674,0.9999999873519596,1.687810741985053e-13,3.260974961613519e-25,2.686766638220004e-16,6.189683514845672e-06,2.2446432027821896e-08,2.3240421212763944e-09,1.6858995404087363e-10,7.756637052318849e-09,5.111809042427649e-11,4.316950095722441e-20,4.962381278155654e-23,1.259683161153155e-08,1.923306140098983e-11,3.277156384602814e-13,2.7386152960945735e-11,7.320757106945717e-12,2.400365251531441e-11,3.4734777957201254e-13,3.576809630867754e-18,1.5161530306383938e-17,1.2847012331067758e-14,1.9993754520553455e-23,8.498694042821481e-35,3.70893669693859e-12,5.325910317393991e-35,3.2009013737487186e-26,2.534873449106757e-21,5.6783960758888825e-27,8.669847702630706e-27,1.8496528155008052e-26,1.993212173143918e-13,9.314226578173156e-15,5.601521781779871e-22,7.19630043926063e-22
