Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
2.1981080566936245e-05,0.5434783045191238,3.76,0.0,0.5901964987406884,0.9999249311468694,3.645102223982251e-05,2.0514527328395907e-20,2.6213912132753873e-18,3.233440283972295e-05,2.1668633501013542e-05,4.445305079938741e-05,0.00029776987039515,5.571888990342161e-06,0.00021849943685432562,2.663616896923037e-09,5.11240904968696e-09,5.32742741083619e-05,1.1026818047772445e-07,1.8736103339713015e-07,3.743986350636711e-07,2.3690953283098296e-07,1.0409620599697839e-06,2.445303575061926e-06
2.254970140387834e-05,0.5434798594174884,3.76,0.0,0.5901772634354497,0.9999205683186411,3.865169439014351e-05,2.2188261765154103e-20,2.6953525707297753e-18,3.262436182295699e-05,2.224526626666623e-05,4.621912336420312e-05,0.0003153732647431237,5.721541660103759e-06,0.00023152723655107453,2.9272683759455293e-09,5.800368711470124e-09,5.6278300102611224e-05,1.1126778720058908e-07,1.9237091884560952e-07,3.8500058657208904e-07,2.4333944501655336e-07,1.0825641622631628e-06,2.6684432590375575e-06
2.3118322240820437e-05,0.5434814523078594,3.76,0.0,0.5901575718521876,0.999916094574436,4.091354521032083e-05,2.395323666774394e-20,2.7715244540340837e-18,3.290457967176985e-05,2.2813729349283896e-05,4.800106431315225e-05,0.00033343785373859096,5.869027585748237e-06,0.0002448976091785598,3.2068537804441065e-09,6.5554060300077595e-09,5.9349243910155776e-05,1.1223349879215128e-07,1.973098062878752e-07,3.9550200336578713e-07,2.4967725583441813e-07,1.1245550005951754e-06,2.9049986143161804e-06
2.3686943077762533e-05,0.543483082657617,3.76,0.0,0.5901374303008367,0.9999115116489381,4.3235996175240884e-05,2.5812610872636034e-20,2.849963221107535e-18,3.317564954857833e-05,2.3374057574358004e-05,4.9798371457194844e-05,0.0003519572474737579,6.014354445442941e-06,0.00025860554885299714,3.50265415648587e-09,7.381521840899386e-09,6.248529799478816e-05,1.1316738008938156e-07,2.0217796828246449e-07,4.0590392412533594e-07,2.5592323034610417e-07,1.1669227235342901e-06,3.1553346927509775e-06
2.425556391470463e-05,0.5434847499376014,3.76,0.0,0.5901168450317553,0.9999068212680593,4.561847597668729e-05,2.776963092848167e-20,2.9307204338807205e-18,3.3438125871301454e-05,2.3926311130034287e-05,5.1610573433450154e-05,0.0003709250936505755,6.157536760962748e-06,0.0002726460752857817,3.81493432029769e-09,8.282788422464714e-09,6.568466551491396e-05,1.1407136107578561e-07,2.069759006728703e-07,4.16207802478298e-07,2.620779330064584e-07,1.2096561827722504e-06,3.419810217271946e-06
2.4824184751646725e-05,0.5434864536234361,3.76,0.0,0.590095822219289,0.999902025144123,4.806042278780935e-05,2.982763036415398e-20,3.0138432829256e-18,3.369252686636479e-05,2.447057276426415e-05,5.343722768522429e-05,0.0003903350966000288,6.29859514269648e-06,0.0002870142486858321,4.143943982046457e-09,9.26334578403339e-09,6.894556420653467e-05,1.1494724573623867e-07,2.1170429802864927e-07,4.264154599692781e-07,2.681421948775012e-07,1.252744888095331e-06,3.69877746191317e-06
2.539280558858882e-05,0.543488193197041,3.76,0.0,0.5900743679472592,0.9998971249715872,5.056128626653117e-05,3.1990028843122774e-20,3.099374989227662e-18,3.39393369823396e-05,2.5006945190028378e-05,5.527791857615508e-05,0.0004101810341642588,6.437555590875499e-06,0.00030170518298928853,4.48991889058228e-09,1.0327398228251014e-08,7.226622982285546e-05,1.1579672043254343e-07,2.163640309039536e-07,4.3652904263913567e-07,2.7411708327816665e-07,1.296178965363871e-06,3.992582160120041e-06
2.5961426425530917e-05,0.5434899681478081,3.76,0.0,0.5900524881962277,0.9998921224232639,5.3120529319406035e-05,3.426033125154326e-20,3.1873551901428372e-18,3.417900916844713e-05,2.5535548686949457e-05,5.713225563048986e-05,0.00043045677261189955,6.574448849779221e-06,0.000316714057549962,4.85308198607337e-09,1.1479211190616783e-08,7.564491916514998e-05,1.1662136181288985e-07,2.2095612481289917e-07,4.465509809907629e-07,2.8000387373147244e-07,1.3399491173152132e-06,4.301563439228946e-06
2.6530047262473013e-05,0.5434917779737112,3.76,0.0,0.5900301888324033,0.9998870191469996,5.5737629643101206e-05,3.664212676501642e-20,3.2778203110845087e-18,3.441196702169193e-05,2.6056518889588936e-05,5.899987189298642e-05,0.0004511562797238887,6.709309812335117e-06,0.00033203612739802064,5.233644550044144e-09,1.2723108356382074e-08,7.907991273298956e-05,1.1742264426842871e-07,2.254817408363557e-07,4.564839531850577e-07,2.858040240906459e-07,1.3840465870400483e-06,4.626053779292376e-06
2.709866809941511e-05,0.5434936221822381,3.76,0.0,0.5900074755980693,0.9998818167627859,5.8412081060787717e-05,3.9139087927054167e-20,3.3708039107484164e-18,3.4638606807031105e-05,2.6570004752251033e-05,6.088042240170084e-05,0.00047227363618797133,6.842176972388836e-06,0.000347666732175142,5.631807343048616e-09,1.4063469052841041e-08,8.25695170222377e-05,1.1820194695222871e-07,2.2994215777126458e-07,4.663308512642409e-07,2.9151915072779325e-07,1.4284631239777633e-06,4.966378994369448e-06
2.7667288936357206e-05,0.5434955002912133,3.76,0.0,0.5899843541034041,0.9998765168602612,6.114339467050046e-05,4.17549697652711e-20,3.4663370076324017e-18,3.485929935536014e-05,2.7076166679979524e-05,6.277358276689564e-05,0.0004938030454388297,6.9730919218047025e-06,0.00036360130385339206,6.047761720660915e-09,1.550472591347001e-08,8.611206649902936e-05,1.189605603761585e-07,2.3433875573372223e-07,4.7609475019765185e-07,2.9715100666820506e-07,1.473190952276161e-06,5.322858234379595e-06
2.82359097732993e-05,0.5434974118294909,3.76,0.0,0.5899608298195724,0.9998711209965717,6.393109982200942e-05,4.449360898236284e-20,3.564448394274372e-18,3.507439184439426e-05,2.7575174815370705e-05,6.467904784933603e-05,0.0005157388420771827,7.102098889570419e-06,0.00037983537334227677,6.481690719938561e-09,1.7051362808321448e-08,8.970592527728607e-05,1.196996926027543e-07,2.386730011252089e-07,4.857788795816151e-07,3.0270146154487743e-07,1.5182227413622003e-06,5.695804005638588e-06
2.8804530610241398e-05,0.5434993563375425,3.76,0.0,0.5899369080729797,0.9998656306945609,6.67747449372901e-05,4.7358923242965846e-20,3.665164923894244e-18,3.528420946751201e-05,2.8067207471403285e-05,6.659653053166942e-05,0.0005380754989899242,7.229244320283638e-06,0.0003963645760795659,6.933770110361326e-09,1.8707913033086083e-08,9.334948852508614e-05,1.2042047504979293e-07,2.4294643287581747e-07,4.953865978185127e-07,3.081724832560903e-07,1.56355157858059e-06,6.0855222083047376e-06
2.9373151447183494e-05,0.5435013333679456,3.76,0.0,0.5899125940405808,0.9998600474412598,6.967389818830037e-05,5.035491056373382e-20,3.7685117765439404e-18,3.5489056995598445e-05,2.855244970109964e-05,6.85257605770006e-05,0.000560807633282542,7.35457648953483e-06,0.00041318465669305414,7.404169404663518e-09,2.0478957747719334e-08,9.704118362306083e-05,1.211239679247279e-07,2.471606498849989e-07,5.049213685922266e-07,3.1356612122282735e-07,1.6091709437670842e-06,6.4923121890753365e-06
2.994177228412559e-05,0.5435033424857822,3.76,0.0,0.5898878927461557,0.9998543726866512,7.262814804471403e-05,5.348564883374424e-20,3.8745127171678795e-18,3.568922023691502e-05,2.9031091995256103e-05,7.046648356909637e-05,0.0005839300111270343,7.478145153793231e-06,0.00043029147281416154,7.893052825920093e-09,2.2369124654586876e-08,0.00010077947109638814,1.2181116530581468e-07,2.513172995837328e-07,5.143867394935163e-07,3.188844911443555e-07,1.655074685630946e-06,6.916466807560336e-06
3.0510393121067686e-05,0.5435053832689577,3.76,0.0,0.5898628090574618,0.9998486078426839,7.563710370355632e-05,5.675529547752747e-20,3.983190326835796e-18,3.588496740004661e-05,2.9503329099726246e-05,7.241845992886379e-05,0.0006074375516230555,7.600001232492666e-06,0.000447680998119945,8.400580228063661e-09,2.4383086905438977e-08,0.00010456284534085022,1.2248299988731434e-07,2.554180675431292e-07,5.237863226576077e-07,3.2412976114830113e-07,1.701256999826112e-06,7.358272514826898e-06
3.107901395800978e-05,0.5435074553084415,3.76,0.0,0.5898373476841754,0.9998427542825115,7.870039541200772e-05,6.016808725047484e-20,4.094566211530091e-18,3.607655036495401e-05,2.9969358944036837e-05,7.43814640019701e-05,0.000631325329764528,7.720196520104606e-06,0.00046534932467577595,8.926907967747376e-09,2.652556222597035e-08,0.00010838983516230327,1.2314034740623448e-07,2.5946466805782965e-07,5.331237772557246e-07,3.2930413923952466e-07,1.7477124085958328e-06,7.818009442680448e-06
3.164763479495188e-05,0.5435095582084436,3.76,0.0,0.5898115131765486,0.9998368133399386,8.181767469382629e-05,6.372834018858337e-20,4.2086612086038305e-18,3.626420586707929e-05,3.0429381673492568e-05,7.635528321273691e-05,0.0006555885785975962,7.838783426075203e-06,0.0004832926646459644,9.472189726245319e-09,2.880131224625351e-08,0.00011225900414761321,1.2378403076745952e-07,2.63458835636302e-07,5.424027937010823e-07,3.344098619593342e-07,1.7944357418817815e-06,8.295951502333727e-06
3.2216255631893974e-05,0.5435116915865286,3.76,0.0,0.5897853099247091,0.9998307863090482,8.498861448898427e-05,6.744044972353359e-20,4.325495569043886e-18,3.6448156599325555e-05,3.088359877734926e-05,7.833971727973457e-05,0.0006802226906491366,7.955814740614143e-06,0.0005015073514343848,1.0036577280890864e-08,3.1215142025040555e-08,0.00011616895088374475,1.2441482388373074e-07,2.6740231733279e-07,5.516270794565894e-07,3.394491841669332e-07,1.841422119795403e-06,8.792366491206875e-06
3.278487646883607e-05,0.5435138550736754,3.76,0.0,0.5897587421585333,0.9998246744439983,8.821290921536825e-05,7.130889093511926e-20,4.445089114264773e-18,3.66286122365969e-05,3.133221230604971e-05,8.033457748877565e-05,0.0007052232186989166,8.071343424442881e-06,0.0005199898403123611,1.0620221226127904e-08,3.377189975585017e-08,0.00012011830904043343,1.2503345524673883e-07,2.712968658594284e-07,5.608003463195535e-07,3.444243698589218e-07,1.8886669363556013e-06,9.307516206689176e-06
3.3353497305778166e-05,0.5435160483142893,3.76,0.0,0.5897318139480366,0.9998184789589653,9.149027476072873e-05,7.533821895844466e-20,4.567461397060004e-18,3.6805770387445396e-05,3.177542417087813e-05,8.23396860192553e-05,0.0007305858759631522,8.185422420711795e-06,0.0005387367085868648,1.1223271644599514e-08,3.6476476642835923e-08,0.00012410574733076005,1.256406112450479e-07,2.7514423342103564e-07,5.699262990582842e-07,3.4933768395099644e-07,1.936165844402553e-06,9.84165656577401e-06
3.392211814272026e-05,0.5435182709661687,3.76,0.0,0.5897045292042206,0.9998122010282205,9.48204484124381e-05,7.953306956345923e-20,4.692631843064555e-18,3.6979817477225404e-05,3.221343551972414e-05,8.435487532001777e-05,0.0007563065357523122,8.298104487383805e-06,0.0005577446553582421,1.1845878729110898e-08,3.9333806934596624e-08,0.00012812996936292732,1.2623693924392536e-07,2.7894616621737725e-07,5.790086253032473e-07,3.5419138494948234e-07,1.9839147416027658e-06,1.0395037729555884e-05
3.449073897966236e-05,0.5435205227004343,3.76,0.0,0.5896768916803252,0.999805841786326,9.820318873203566e-05,8.389815986120021e-20,4.820619861963981e-18,3.715092956699487e-05,3.2646446183009666e-05,8.637998753115653e-05,0.0007823812306612631,8.409442048475432e-06,0.000577010500912952,1.248819335671289e-08,4.2348868104317344e-08,0.00013218971339554257,1.2682305044171137e-07,2.8270439956039925e-07,5.880509865982807e-07,3.589877184414049e-07,2.0319097574656696e-06,1.0967904231655244e-05
3.5059359816604454e-05,0.5435228032014223,3.76,0.0,0.5896489049734397,0.999799402328435,0.0001016382753809823,8.843828914830077e-20,4.951444969212706e-18,3.7319273112229656e-05,3.307465418419463e-05,8.84148739483829e-05,0.0008088061513452007,8.519487062647814e-06,0.000596531185793153,1.3150367616372143e-08,4.552668116492812e-08,0.00013628375200773783,1.2739952251686366e-07,2.864206535579248e-07,5.970570105062878e-07,3.6372891133735004e-07,2.0801472412972187e-06,1.1560495109712392e-05
3.562798065354655e-05,0.5435251121665499,3.76,0.0,0.5896205725264251,0.9997928837106829,0.00010512550890349586,9.315833992333649e-20,5.085126895615297e-18,3.7485005665239224e-05,3.349825530960632e-05,9.045939452681747e-05,0.0008355776449304361,8.628290907735409e-06,0.0006163037695815236,1.383255529188708e-08,4.887231110833428e-08,0.00014041089169453458,1.279669020791053e-07,2.900966293181365e-07,6.060302836812214e-07,3.684171668073843e-07,2.1286237510209206e-06,1.2173044039164708e-05
3.6196601490488646e-05,0.5435274493061517,3.76,0.0,0.5895918976301125,0.9997862869506621,0.00010866471047183382,9.806327901188526e-20,5.22168565968822e-18,3.7648276524991425e-05,3.391744273266536e-05,9.251341742126375e-05,0.0008626922131050339,8.73590427988488e-06,0.0006363254294365387,1.4534912301953519e-08,5.239086745819318e-08,0.00014456997239700747,1.2852570693746318e-07,2.937340056312514e-07,6.149743458343742e-07,3.730546598524823e-07,2.1773360428013834e-06,1.2805779468589991e-05
3.676522232743074e-05,0.5435298143432933,3.76,0.0,0.589562883425733,0.9997796130279651,0.00011225572159895052,1.031581588004454e-19,5.3611416556346196e-18,3.780922733787559e-05,3.4332406687911404e-05,9.457681856021975e-05,0.0008901465099305662,8.842377106060569e-06,0.0006565934584104647,1.5257597099383905e-08,5.608750492617281e-08,0.00014875986697600487,1.2907642819744873e-07,2.9733443608813624e-07,6.238926845138728e-07,3.7764353345655324e-07,2.226281061409839e-06,1.3458924755963444e-05
3.733384316437284e-05,0.5435322070135682,3.76,0.0,0.5895335329075546,0.999772862884789,0.0001158984038230305,1.0844811863943928e-19,5.503515740009882e-18,3.796799265275515e-05,3.474333419052645e-05,9.664948125106572e-05,0.000917937339412738,8.947758468758785e-06,0.0006771052635796028,1.600077103149071e-08,5.996742416210772e-08,0.00015297948063744586,1.2961953219902573e-07,3.008995465986545e-07,6.327887306189424e-07,3.8218589526924863e-07,2.2754559312752374e-06,1.4132698305237473e-05
3.7902464001314934e-05,0.5435346270648715,3.76,0.0,0.5895038489256872,0.9997660374265929,0.00011959263836798849,1.1393838633669676e-19,5.648829271969469e-18,3.812470043348342e-05,3.515040879732932e-05,9.873129581404368e-05,0.0009460616528653573,9.052096541851788e-06,0.0006978583640137263,1.6764598663751593e-08,6.403587258895695e-08,0.00015722775031650884,1.3015546230634696e-07,3.0443093327425675e-07,6.416658545894099e-07,3.866838147734643e-07,2.3248579481684544e-06,1.482731370271141e-05
3.847108483825703e-05,0.5435370742571657,3.76,0.0,0.5894738341890315,0.9997591375227998,0.00012333832578365737,1.196342797196198e-19,5.7971041715471725e-18,3.827947253188128e-05,3.555381040550406e-05,0.00010082215924281084,0.0009745165460990262,9.155438536553425e-06,0.0007188503886092264,1.7549248068947943e-08,6.829814531397189e-08,0.00016150364402737417,1.3068464055965253e-07,3.079301606417827e-07,6.505273632117391e-07,3.9113932089340415e-07,2.3744845714708943e-06,1.5542979852713214e-05
3.9039705675199126e-05,0.5435395483622296,3.76,0.0,0.5894434912683476,0.9997521640075331,0.0001271353855690515,1.2554120836440333e-19,5.948362991965679e-18,3.8432425124004326e-05,3.595371508559765e-05,0.00010292197488950764,0.0010032992564630652,9.257830656570765e-06,0.0007400790738082526,1.835489108389218e-08,7.275958610799365e-08,0.0001658061601845679,1.3120746919917294e-07,3.1139876015849167e-07,6.593764969771096e-07,3.955544000022659e-07,2.4243334169822807e-06,1.627990111216675e-05
3.960832651214122e-05,0.543542049163399,3.76,0.0,0.5894128225994169,0.9997451176803873,0.00013098375578176398,1.3166467540401955e-19,6.102628934546304e-18,3.858366911236127e-05,3.6350294945559976e-05,0.00010503065217242796,0.0010324071597665385,9.359318061577187e-06,0.0007615422612240348,1.918170353582177e-08,7.742558844530537e-08,0.00017013432690139068,1.3172433207028577e-07,3.1483822900011865e-07,6.682164279392372e-07,3.9993099429247737e-07,2.4744022502257397e-06,1.7038277423665947e-05
4.017694734908332e-05,0.5435445764553012,3.76,0.0,0.5893818304862792,0.9997379993072208,0.0001348833926362579,1.3801027935438705e-19,6.2599258794416424e-18,3.8733310496584725e-05,3.6743718022832255e-05,0.00010714810630452037,0.0010618377671017896,9.459944838204775e-06,0.0007832378951906688,2.0029865440572847e-08,8.230159659696292e-08,0.00017448720127038992,1.3223559591860356e-07,3.182500290953439e-07,6.770502580289416e-07,4.0427100047385234e-07,2.524688980211343e-06,1.7818304446721605e-05
4.0745568186025414e-05,0.5435471300435791,3.76,0.0,0.5893505171045252,0.9997308096209685,0.00013883427009354977,1.445837161064318e-19,6.420278451352266e-18,3.8881450714900266e-05,3.7134148201727536e-05,0.00010927425804107715,0.0010915887215916245,9.559753977811415e-06,0.0008051640202538575,2.0899561174570173e-08,8.739310677101561e-08,0.00017886386863034612,1.3274161158315207e-07,3.216355863826393e-07,6.858810177771167e-07,4.085762687670274e-07,2.5751916536222283e-06,1.8620173686887936e-05
4.1882809859909606e-05,0.5435523153852351,3.76,0.0,0.5892869346153545,0.9997162190813226,0.00014688972887922326,1.5843737095547958e-19,6.750252687084473e-18,3.917361239942857e-05,3.790666434723458e-05,0.00011355236370924264,0.001152042884683131,9.757085756987628e-06,0.0008497004074861029,2.270431426105844e-08,9.82448849133316e-08,0.0001876850604340725,1.337392284739683e-07,3.283334936995158e-07,7.035450871267824e-07,4.170897565055393e-07,2.676837674517813e-06,2.0290184823041227e-05
4.290632736640538e-05,0.5435570703922157,3.76,0.0,0.5892286309502105,0.9997028504130201,0.00015431497196738127,1.7174405704283316e-19,7.057942232968826e-18,3.943235874455851e-05,3.8593250535087984e-05,0.0001174317151645509,0.0012075261600309583,9.93229644867075e-06,0.0008905537793664454,2.4404181451965286e-08,1.0880474599237075e-07,0.0001956968811819757,1.346223658022975e-07,3.342854126235109e-07,7.194611641427468e-07,4.246506803187767e-07,2.7690406588503177e-06,2.186973578491245e-05
4.392984487290115e-05,0.5435619080507693,3.76,0.0,0.5891693146924526,0.9996892606723534,0.00016190659638590035,1.8588217701931989e-19,7.375949964954352e-18,3.9687641107051996e-05,3.927249433523238e-05,0.00012133824460195247,0.0012640163874271565,1.0105475373600202e-05,0.000932127839039297,2.6176898365770536e-08,1.201508127318471e-07,0.0002037727785350665,1.3549333556871958e-07,3.4017279652482594e-07,7.354110967660784e-07,4.3212564853864057e-07,2.861918677184314e-06,2.352285707575686e-05
4.4953362379396924e-05,0.54356682758835,3.76,0.0,0.5891089943269938,0.9996754530537445,0.00016966503646656053,2.008887532217183e-19,7.704447834714276e-18,3.993992223992397e-05,3.9945197682794773e-05,0.0001252716628194421,0.0013215041536529756,1.0276832657048028e-05,0.0009744144649517651,2.802371264282744e-08,1.323171795506565e-07,0.0002119083410891464,1.3635373487065698e-07,3.460026257631016e-07,7.514099248345652e-07,4.395237224086384e-07,2.9554646776042077e-06,2.5250531410568985e-05
4.59768798858927e-05,0.5435718283261598,3.76,0.0,0.5890476772565727,0.999661430472955,0.0001775908792250037,2.1680200827877856e-19,8.043616328246142e-18,4.018963630657555e-05,4.0612118608636655e-05,0.00012923172383863676,0.0013799811634364655,1.0446566835241738e-05,0.001017406380845424,2.9945924338263955e-08,1.4533858731606795e-07,0.00022009939458213053,1.3720506126232404e-07,3.5178149894259327e-07,7.674719376357726e-07,4.468534683189539e-07,3.0496727037734923e-06,2.7053707236039575e-05
4.700039739238847e-05,0.5435769096729534,3.76,0.0,0.5889853698625184,0.9996471955825523,0.0001856848566089369,2.3366141130205087e-19,8.39364449513016e-18,4.043719196885218e-05,4.1273972184621844e-05,0.00013321822232074463,0.0014394401774812748,1.0614865105777566e-05,0.0010610971080211023,3.194488624514246e-08,1.5925044856320688e-07,0.00022834198836936624,1.380487235479193e-07,3.575156409577501e-07,7.83610690025999e-07,4.5412296811795057e-07,3.1445378333826607e-06,2.8933300664262742e-05
4.802391489888424e-05,0.5435820711205765,3.76,0.0,0.5889220775637968,0.9996327507869798,0.00019394783793940195,2.51507725065301e-19,8.754729818574426e-18,4.068297504194225e-05,4.193143171211811e-05,0.0001372309912616784,0.0014998749520459755,1.078190364309393e-05,0.0011054809188248034,3.4022003851858e-08,1.7408887283406313e-07,0.00023663238230897912,1.3888605105956936e-07,3.632109131899258e-07,7.998390221916933e-07,4.613398322785028e-07,3.2400561228245717e-06,3.0890197289319366e-05
4.9047432405380016e-05,0.5435873122387685,3.76,0.0,0.5888578048741744,0.999618098257176,0.0002023808225678618,2.7038305394189163e-19,9.127078094345778e-18,4.092735078519491e-05,4.258513009181223e-05,0.00014126989992556443,0.001561280180279919,1.09478479624447e-05,0.001150552791512562,3.617873501115971e-08,1.8989069200321275e-07,0.00024496703409652293,1.397183016640524e-07,3.688728253070376e-07,8.161690823398529e-07,4.685112151923091e-07,3.336224557222777e-06,3.2925253889762594e-05
5.007094991187579e-05,0.5435926326705612,3.76,0.0,0.5887925554573169,0.9996032399446908,0.00021098493277516358,2.903308926188242e-19,9.51090333554551e-18,4.11706658641321e-05,4.3235661337558456e-05,0.0001453348519937375,0.0016236514355397968,1.1112853322247931e-05,0.0011963083666681783,3.841658936998009e-08,2.0669348548964153e-07,0.0002533425870946568,1.4054666861887256e-07,3.7450654834562243e-07,8.326123518073002e-07,4.7564383218229157e-07,3.4330410053118483e-06,3.503930001588164e-05
5.109446741837156e-05,0.543598032127696,3.76,0.0,0.5887263321796479,0.9995881775952419,0.0002197614069367334,3.113961753618522e-19,9.906427529878203e-18,4.141325004580887e-05,4.388358217775258e-05,0.00014942578389073483,0.0016869851168955323,1.1277065149602637e-05,0.0012427439053338222,4.0737127634981505e-08,2.2453560523816758e-07,0.00026175585869641396,1.4137228649316276e-07,3.8011692857718314e-07,8.491796714103859e-07,4.827439775592921e-07,3.5305041783337967e-06,3.723313946516637e-05
5.2117984924867334e-05,0.54360351038626,3.76,0.0,0.5886591371608727,0.9995729127616797,0.00022871159296941257,3.3362532556915223e-19,1.031388041650346e-17,4.165541767085479e-05,4.4529413705030465e-05,0.00015354266325995244,0.0017512783969631585,1.1440619478779631e-05,0.0012898562489593037,4.3141960710316864e-08,2.4345620039183074e-07,0.00027020382924759805,1.4219623630842412e-07,3.857085018076645e-07,8.658812684532992e-07,4.898175432520754e-07,3.628613592353365e-06,3.950755164850608e-05
5.314150243136311e-05,0.5436090672825251,3.76,0.0,0.5885909718221378,0.9995574468163483,0.00023783694206389952,3.570663057288633e-19,1.0733499363447817e-17,4.1897468937036767e-05,4.5173643046027894e-05,0.00015768548756820173,0.0018165291721069716,1.1603643395061468e-05,0.00133764278120148,4.563274873995079e-08,2.634952416068326e-07,0.00027868363153362173,1.4301955002015306e-07,3.912855078673226e-07,8.827267841685872e-07,4.968700377062907e-07,3.727369533542673e-06,4.18632928511187e-05
5.416501993785888e-05,0.5436147027089853,3.76,0.0,0.5885218369318499,0.999541780962845,0.00024713900270182694,3.817686676172417e-19,1.116552908348821e-17,4.213969101833371e-05,4.581672503379737e-05,0.00016185428282495057,0.0018827360150075868,1.1766255479094967e-05,0.0013861013915701785,4.8211200075797245e-08,2.8469354497825464e-07,0.00028719254082719935,1.438432144217508e-07,3.9685190513855313e-07,8.997253010963992e-07,5.039066048470606e-07,3.82677302612656e-06,4.430109739202421e-05
5.518853744435465e-05,0.5436204166106032,3.76,0.0,0.5884517326491769,0.9995259162471798,0.00025661941495482585,4.077836024034117e-19,1.1610221357116597e-17,4.238235904231736e-05,4.64590838666161e-05,0.0001660491024027572,0.0019498981295777795,1.1928566247577583e-05,0.0014352304409050395,5.0879070193965434e-08,3.070927955494962e-07,0.0002957279654895859,1.4466817455256512e-07,4.024113849712022e-07,9.16885370078954e-07,5.109320428897402e-07,3.926825802695224e-06,4.682167868645797e-05
5.6212054950850426e-05,0.5436262089812454,3.76,0.0,0.5883806585652721,0.9995098535683462,0.00026627990506212243,4.351639909900805e-19,1.2067834933055233e-17,4.262573694742757e-05,4.710111473778355e-05,0.00017027002594577565,0.002018015308203486,1.20906785862981e-05,0.001485028728664436,5.363816058299855e-08,3.3073557038221e-07,0.00030428743811699286,1.4549533668682526e-07,4.079673858538527e-07,9.342150368815507e-07,5.179508228382365e-07,4.027530276596902e-06,4.9425730215721076e-05
5.72355724573462e-05,0.5436320798603099,3.76,0.0,0.588308613742263,0.9994935936883069,0.00027612228028153286,4.639644545010959e-19,1.2538635250421747e-17,4.2870078239648126e-05,4.774318542397092e-05,0.00017451715835450885,0.002087087891269683,1.2252688172000507e-05,0.0015354954619940465,5.649031762436595e-08,3.556653611727149e-07,0.0003128686072200255,1.4632557096927982e-07,4.1352310723448075e-07,9.517218681384038e-07,5.249671065394297e-07,4.128889516151586e-06,5.2113926409240655e-05
5.825908996384197e-05,0.5436380293295381,3.76,0.0,0.588235596750082,0.9994771372414172,0.00028614842400620483,4.94241404348465e-19,1.30228941226794e-17,4.311562666415893e-05,4.838563782369214e-05,0.00017879062883743063,0.002157116728909052,1.2414683880818478e-05,0.0015866302265256894,5.943743147361027e-08,3.8192659641028065e-07,0.0003214692294196356,1.4715971375236092e-07,4.190815229086954e-07,9.69412976309167e-07,5.319847641659549e-07,4.230907220479665e-06,5.4886923443645955e-05
5.9282607470337744e-05,0.5436440575100077,3.76,0.0,0.5881616057012097,0.999460484743299,0.00029636029113717894,5.2605309241593025e-19,1.3520889690647631e-17,4.3362616804208385e-05,4.902878944021501e-05,0.00018309059002217506,0.0022281031448952737,1.257674818199362e-05,0.0016384329588445986,6.248143495051428e-08,4.095646630788488e-07,0.00033008716213988654,1.4799856967979638e-07,4.246453939276186e-07,9.872950437757238e-07,5.39007391063949e-07,4.333587696784349e-06,5.7745359963642685e-05
6.030612497683352e-05,0.5436501645593028,3.76,0.0,0.5880866382834247,0.9994436365991949,0.0003067599037013723,5.594596614516861e-19,1.403290618552424e-17,4.361127461735539e-05,4.9672934805456934e-05,0.00018741721712016654,0.002300048902596993,1.2738957515865257e-05,0.0016909039205590599,6.562430244917791e-08,4.38625927906492e-07,0.0003387203567767309,1.488429135509516e-07,4.3021728099955264e-07,1.0053743460531425e-06,5.460383239519199e-07,4.436935838951898e-06,6.068985772935901e-05
6.132964248332928e-05,0.5436563506688468,3.76,0.0,0.5880106917906418,0.9994265931118143,0.0003173493467048064,5.945231947121889e-19,1.45592335662881e-17,4.3861817918080974e-05,5.031834684262983e-05,0.000191770707139154,0.0023729561729074764,1.2901382655383544e-05,0.0017440436739056256,6.886804887165919e-08,4.691577581688402e-07,0.0003473668523218157,1.4969349199640122e-07,4.3579955635834195e-07,1.0236567738540627e-06,5.530806564240027e-07,4.540957107346025e-06,6.372102219476807e-05
6.235315998982506e-05,0.5436626160613945,3.76,0.0,0.5879337631519241,0.9994093544887047,0.0003281307642104491,6.313077655907531e-19,1.510016753448891e-17,4.411445681469607e-05,5.09652781657174e-05,0.00019615127813869208,0.0024468275040638882,1.3064089050822926e-05,0.0017978530588221217,7.221472858770114e-08,5.012085420545601e-07,0.00035602476942013414,1.5055102499421034e-07,4.413944150816196e-07,1.0421478541053733e-06,5.601372537193344e-07,4.6456575096848644e-06,6.683944302168852e-05
6.337667749632084e-05,0.5436689609886763,3.76,0.0,0.5878558489587612,0.9993919208491591,0.00033910635562974857,6.698794876959913e-19,1.5656009371510337e-17,4.43693941072031e-05,5.1613962314980796e-05,0.00020055916852435495,0.002521665793267569,1.3227137157541816e-05,0.0018523331714188958,7.56664344282846e-08,5.348277086032173e-07,0.0003646923048399344,1.5141620725027647e-07,4.470038858582409e-07,1.060852770040584e-06,5.672107667762571e-07,4.751043582905036e-06,7.004569453372662e-05
