Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
2.047262297887163e-10,0.5332163541380007,3.76,0.0,0.5361021739855635,0.9999999999897268,9.952560131071708e-20,2.4178911338576395e-36,2.97333830561857e-25,4.850065693506363e-10,1.0518796139100774e-11,4.487287499668746e-15,1.490502671041741e-15,2.4557111541443707e-13,1.0030337244850489e-16,2.6372757380174615e-28,7.48677351050278e-33,1.0271654311815208e-11,1.3263102209025971e-15,1.5589195195878765e-16,1.259687783562639e-16,1.560883111159299e-17,1.1718509576295968e-16,6.001587410700204e-18,8.331283879193498e-26,5.371292774272673e-24,1.239664537069899e-19,4.208605010345302e-32,4.650716491885057e-50,6.547296510171536e-18,5.662983308866615e-48,5.040151958752265e-37,5.062296141121807e-31,3.016537028975848e-39,1.310025547599995e-37,4.82858015439842e-36,1.096501897873767e-18,1.5930257252135458e-20,6.370104012586125e-29,1.039591752601475e-27,1.2631909329762366e-22,2.84889288676667e-23,3.4234422611676374e-20,3.641229265893749e-42,9.001554763829403e-31,1.8717785757667546e-28,2.0706542444080612e-49,1.9785715407546802e-32,7.916979291775599e-48
2.7296834495132694e-10,0.5332163541461477,3.76,0.0,0.5361021739012196,0.9999999999863018,2.082253123226644e-19,5.042530252888925e-36,5.042266955293288e-25,6.466733364301791e-10,1.4026145970683582e-11,7.631275449777581e-15,2.5350981273296716e-15,3.278736144917673e-13,1.7073581523435916e-16,5.520067480489708e-28,1.8712405879297175e-32,1.3695600888085121e-11,2.2554269733412596e-15,2.650756520931566e-16,2.1421739105964072e-16,2.6553048006224928e-17,1.9930654011605286e-16,1.0207157486311016e-17,1.7430221194451256e-25,1.1193041093363837e-23,1.9852484285636453e-19,1.0519225176694746e-31,1.5805782235784935e-49,1.1131445374039263e-17,1.798751435340331e-47,1.3260929584753296e-36,1.368620368928662e-30,7.893967413225752e-39,3.5367423368860615e-37,1.255100088164416e-35,1.454206136069381e-18,2.6938396072803713e-20,1.4667978723324826e-28,2.150394387753093e-27,2.554254990610317e-22,6.716933334957457e-23,6.826666402088933e-20,1.046755297668009e-41,2.4377584504154604e-30,3.7707613722682464e-28,6.610778739829443e-49,5.359183825176635e-32,2.911595609707764e-47
3.412104601139376e-10,0.5332163541542944,3.76,0.0,0.5361021738168745,0.9999999999828765,3.7903742532056524e-19,9.149300596079564e-36,7.680700415739186e-25,8.083389351656735e-10,1.753407587261987e-11,1.1658426831555203e-14,3.873281158865781e-15,4.104147473235837e-13,2.6107411745570854e-16,1.005281078128931e-27,3.971141900622686e-32,1.7119579571829464e-11,3.445345754008882e-15,4.048885508061522e-16,3.272405446804855e-16,4.0578822284683763e-17,3.045036416706502e-16,1.5594274715508573e-17,3.172806057831775e-25,2.029265042760134e-23,2.857082222274379e-19,2.2324470289603603e-31,4.432820099036594e-49,1.70004059858107e-17,4.657690744963998e-47,2.8901151641016156e-36,3.070659843561724e-30,1.711147906389814e-38,7.917405017858278e-37,2.767406726825451e-35,1.8078005628176316e-18,4.0915179959221254e-20,2.9134733687498196e-28,3.8694561021213835e-27,4.493132209913238e-22,1.355342694850394e-22,1.184661449498685e-19,2.5075014249466554e-41,5.4751256523514854e-30,6.610462534652294e-28,1.7368329736661418e-48,1.2038717538804948e-31,8.665573187734269e-47
4.776946904391589e-10,0.533216354170588,3.76,0.0,0.5361021736481821,0.9999999999760245,1.0005627321342376e-18,2.3939083286372933e-35,1.4669252128103033e-24,1.1316665549008816e-09,2.4551712520772827e-11,2.241765784293762e-14,7.449180565463255e-15,5.762277639995931e-13,5.030549961427577e-16,2.6566061938623495e-27,1.4561226498053453e-31,2.396763538962172e-11,6.6233275844366775e-15,7.781977232518312e-16,6.291147179136688e-16,7.809013060355419e-17,5.855855403566314e-16,2.9987430860956224e-17,8.374967683576522e-25,5.298205591689695e-23,4.852292230521622e-19,8.186328803173542e-31,3.2958526258638415e-48,3.266475767355312e-17,2.5671339925969575e-46,1.0169519781230742e-35,1.1888607725972325e-29,5.924415535749247e-38,3.043338525951408e-36,1.1391344485227212e-34,2.5026765871709278e-18,7.762108615685402e-20,9.351092539390355e-28,9.902643322361685e-27,1.0867176157882643e-21,4.402078797991653e-22,2.778097409457418e-19,1.2336627316776242e-40,2.1214407995591046e-29,1.5887789673325185e-27,1.102667714346703e-47,4.667665720096239e-31,7.176218558134667e-46
6.141789207643802e-10,0.5332163541868814,3.76,0.0,0.536102173479486,0.999999999969171,2.074027475575769e-18,4.922736984304814e-35,2.3898818881236538e-24,1.4549894308965512e-09,3.157170557968394e-11,3.676380070271704e-14,1.2218227855642785e-14,7.430096874317921e-13,8.266332377151532e-16,5.512110399512718e-27,3.783556472789249e-31,3.0815821860248076e-11,1.0859130895118968e-14,1.2756230118302844e-15,1.0314957438189972e-15,1.2816519474044982e-16,9.604145862561702e-16,4.91796150972755e-17,1.73593105897778e-24,1.0874026269096802e-22,7.104786380206504e-19,2.1272211069801977e-30,1.2799345965187851e-47,5.352802899565874e-17,8.413115372627529e-46,2.508825434528219e-35,3.161419265156146e-29,1.4451008701010412e-37,8.037320964107664e-36,3.22570168316978e-34,3.1814668185106483e-18,1.2563580943826062e-19,2.2347336733129e-27,1.9961968467939483e-26,2.0854549693810126e-21,1.0483061015279148e-21,5.196620525323811e-19,3.83096864235429e-40,5.641244527066524e-29,3.0369134182645912e-27,3.9373974150076217e-47,1.2418518167888193e-30,2.898754997742343e-45
8.871473814148227e-10,0.5332163542194684,3.76,0.0,0.5361021731420826,0.9999999999554601,6.229093567723123e-18,1.4510712260952723e-34,4.885265311932317e-24,2.1016209586478175e-09,4.561876136432052e-11,7.621503850363334e-14,2.533766120142488e-14,1.0794788283483012e-12,1.720997828780251e-15,1.659019893106936e-26,1.6797547772818367e-30,4.451258751344764e-11,2.249907143554552e-14,2.6418391187264504e-15,2.1373579853554336e-15,2.661577507038744e-16,1.991351155360341e-15,1.0195950008711043e-16,5.213049405673513e-24,3.191118403381183e-22,1.1986130106665509e-18,9.444981715359392e-30,1.2400775194441816e-46,1.1078598442378496e-16,5.5523788331340265e-45,9.455183271197077e-35,1.4167367539294017e-28,5.33490307836695e-37,3.539176099678996e-35,1.741978564552082e-33,4.492698551546582e-18,2.532683438255718e-19,8.592500823158632e-27,5.624218428661354e-26,5.316184816428431e-21,3.879545852469588e-21,1.2663037590559518e-18,2.3218292690887935e-39,2.5241441226732073e-28,7.730174273081372e-27,3.0718305113578107e-46,5.564218314702333e-30,2.9746160868872947e-44
9.999999999999999e-10,0.5332163542846423,3.76,0.0,0.5361021730025863,0.9999999999497898,9.136582901786874e-18,2.1020235297159424e-34,6.156545097743316e-24,2.3689505587638363e-09,5.14289529348853e-11,9.671638080257516e-14,3.215825115407657e-14,1.2197155231159086e-12,2.1885881073234366e-15,2.4366641653654576e-26,3.0112747480025884e-30,5.0175358093808773e-11,2.8542683738565444e-14,3.350761567859244e-15,2.7116134803296745e-15,3.380471956514516e-16,2.527189613020095e-15,1.2938839687320444e-16,7.645651417195554e-24,4.6094817526228e-22,1.4068762033868919e-18,1.693307754069084e-29,3.903735973413134e-46,1.4046922249268411e-16,1.2694110074331735e-44,1.491397831344081e-34,2.5222294152771965e-28,8.34256926778841e-37,6.203172676790018e-35,3.6557191901792634e-33,5.017850112955153e-18,3.17024019553013e-19,1.4124367913194637e-26,7.926552014791882e-26,7.142191093641765e-21,6.140117165334403e-21,1.6731417316183384e-18,4.953247131833312e-39,4.484022806819341e-28,1.0426718510717898e-26,7.622585536732637e-46,9.897220000188106e-30,9.671220478633038e-44
1.4330843027157079e-09,0.5332163542846423,3.76,0.0,0.5361021724672316,0.9999999999280209,2.6754568530823487e-17,5.982436585504182e-34,1.2336410310991182e-23,3.39482714951918e-09,7.374116051042456e-11,1.9815124421652868e-13,6.591717054446497e-14,1.764031669442004e-12,4.514285380452594e-15,7.156706103706621e-26,1.2429931268151648e-29,7.190769484001617e-11,5.842217007956832e-14,6.853776972366173e-15,5.551053289007833e-15,6.945128416970801e-16,5.1787951040129155e-15,2.651038233907213e-16,2.2384456045044216e-23,1.3031786338496974e-21,2.2411616990160228e-18,6.990308631927944e-29,2.6093435752812436e-45,2.8702422562586267e-16,6.830609973961229e-44,4.991057527841828e-34,1.0296909438349922e-27,2.7484494409505353e-36,2.475156186149299e-34,1.8205365906949527e-32,6.941148435708833e-18,6.2136554473373e-19,5.1119570596529655e-26,2.1119273364505746e-25,1.6812312946227444e-20,2.0734568729262886e-20,3.767435045629446e-18,2.498832050614165e-38,1.824759642445711e-27,2.4881453560553207e-26,4.378588619018921e-45,4.035101986543395e-29,6.570695585872012e-43
2.524958145317478e-09,0.5332163544149896,3.76,0.0,0.5361021711173533,0.999999999873075,1.5034802228706332e-16,3.0928500644394194e-33,3.607776015231301e-23,5.981012331064089e-09,1.3009918137106697e-10,6.141430891339587e-13,2.0456267720441568e-13,3.1795426220410916e-12,1.424610985541355e-14,4.056355390257932e-25,1.3221420226732975e-28,1.2670425529389574e-10,1.8059925497934108e-13,2.114803618005157e-14,1.7166849117996578e-14,2.1687406986073206e-15,1.605947050439569e-14,8.217526839403664e-16,1.2571468642879803e-22,6.611854014691047e-21,4.408550155512388e-18,7.4375656786404235e-28,9.184201086892141e-44,8.831722703926001e-16,1.3040632579580147e-42,3.1542834657225665e-33,1.0608542944784574e-26,1.7146433893149398e-35,2.3592964627463506e-33,3.1288197422251976e-31,1.1223573948078357e-17,1.7151299975019185e-18,3.908659930537839e-25,9.187038191766954e-25,5.74994321540607e-20,1.3292754426103844e-19,1.2161954250532486e-17,3.694861947892726e-37,1.8562910230919344e-26,9.166769571100284e-26,8.094000908084384e-44,4.131532574226227e-28,2.403597568081981e-41
3.616831987919248e-09,0.5332163545453361,3.76,0.0,0.536102169767239,0.9999999998180389,4.2765455933809593e-16,8.290830452231079e-33,7.043135322729274e-23,8.566894911181054e-09,1.8660826004349796e-10,1.2596091501057907e-12,4.2001856574432403e-13,4.656859048688357e-12,2.967008110203121e-14,1.1616304894448484e-24,5.0501809485378605e-28,1.8150933098769397e-10,3.6957127367703673e-13,4.32081565175741e-14,3.514206670444714e-14,4.476721660054833e-15,3.295223733897103e-14,1.6855797077318187e-15,3.5743149234362845e-22,1.7482321563912427e-20,6.628702573691607e-18,2.841911102416469e-27,5.652567541003527e-43,1.8000845121587327e-15,6.37684432641033e-42,9.328526025293707e-33,4.1169840980578386e-26,5.099591108452214e-35,8.594332117870314e-33,1.4637959777070922e-30,1.4780523928091313e-17,3.182229249121702e-18,1.2457937626607785e-24,2.1804911532088073e-24,1.1754625616967515e-19,3.8580547155595477e-19,2.427781264010386e-17,1.572720279542802e-36,7.150685514556815e-26,2.023086373362281e-25,3.685161275863581e-43,1.5974218145763076e-27,1.4958498512760616e-40
4.708705830521018e-09,0.5332163546756821,3.76,0.0,0.5361021684168893,0.9999999997629128,9.19461254563612e-16,1.6871621398046324e-32,1.1391189264409747e-22,1.1152475352099143e-08,2.432685273358457e-10,2.134523712960395e-12,7.125106999568743e-13,6.19588588614464e-12,5.1016765314247634e-14,2.5140912320443746e-24,1.3497219218315561e-27,2.363229973900918e-10,6.249027802088068e-13,7.294923760066655e-14,5.9441839783578e-14,7.632894260837336e-15,5.586295769070465e-14,2.856628684657992e-15,7.681638799806524e-22,3.5123462204467504e-20,8.874402403640647e-18,7.598283016885718e-27,2.2495154796480302e-42,3.0320562896537627e-15,2.065729646988673e-41,2.020543941682324e-32,1.119426058874489e-25,1.116444313375978e-34,2.1979723714169055e-32,4.578945386571748e-30,1.7728880977443878e-17,4.8991073285394535e-18,2.842830761541796e-24,3.979221000568823e-24,1.9122982750622463e-19,8.197302856998308e-19,3.915724491056609e-17,4.5064061372963616e-36,1.930920617819569e-25,3.571233119761686e-25,1.1040571194821115e-42,4.328264981254921e-27,6.0012299522043425e-40
5.800579673122788e-09,0.5332163548060275,3.76,0.0,0.536102167066303,0.9999999997076974,1.6882832390281398e-15,2.9361981648316264e-32,1.6518495229996568e-22,1.3737754128505001e-08,3.0008011705154607e-10,3.238860361644601e-12,1.0822724092836703e-12,7.796525332630494e-12,7.852416603487313e-14,4.64697657836519e-24,2.9629237676148022e-27,2.911453321806492e-10,9.46146396226705e-13,1.1028465291805748e-13,9.003048114506746e-14,1.1652055140928701e-14,8.479738445649923e-14,4.3349454442172054e-15,1.4098944062490295e-21,6.036866863931622e-20,1.1141583327134636e-17,1.66866019484531e-26,6.994772892496782e-42,4.573288705191807e-15,5.34322134335595e-41,3.67441834489377e-32,2.491782757247346e-25,2.0573793495521404e-34,4.612518575336346e-32,1.1493358216684046e-29,2.017121272007056e-17,6.7643797239261944e-18,5.378145992112752e-24,6.252229860551292e-24,2.7346233490139583e-19,1.4635521593453729e-18,5.603897622169374e-17,1.0408147925973244e-35,4.268730918211259e-25,5.562310089283805e-25,2.6374401072521633e-42,9.600768329830712e-27,1.877749323857051e-39
7.984327358326329e-09,0.5332163550667173,3.76,0.0,0.5361021643644213,0.9999999995970004,4.2869268989733e-15,6.722414665392846e-32,2.8713857091708485e-22,1.890740843091327e-08,4.141577514272863e-10,6.135702377203038e-12,2.054468713054136e-12,1.1182282000857456e-11,1.5290162385122787e-13,1.1957753165522665e-23,1.001156924435266e-26,4.008162930216029e-10,1.7847268148631488e-12,2.0742374545815475e-13,1.6994412481352294e-13,2.2333464991132085e-14,1.6075727445833246e-13,8.21355474563668e-15,3.577058368725663e-21,1.349622141235528e-19,1.573176260480693e-17,5.643303215357911e-26,4.329785608195228e-41,8.562589464243519e-15,2.4069922967677897e-40,8.970552163823199e-32,8.59324888090307e-25,5.179836014776878e-34,1.4209012151800458e-31,4.875438401337484e-29,2.3831818344367682e-17,1.068356965742079e-17,1.3724164523995522e-23,1.1910429699541927e-23,4.503587417016302e-19,3.430116734399983e-18,9.401125474332502e-17,3.772257327376104e-35,1.451614034450131e-24,1.0877399564669072e-24,1.0049955315250969e-41,3.287150600236205e-26,1.1739394785330521e-38
9.999999999999999e-09,0.5332163553274055,3.76,0.0,0.536102161869652,0.9999999994945102,8.301436162729759e-15,1.1873481995163123e-31,4.170988876850049e-22,2.367810728581712e-08,5.199937883888128e-10,9.623776133377148e-12,3.228531345139726e-12,1.4525186704055326e-11,2.458514516182025e-13,2.343489528039005e-23,2.3806540484048877e-26,5.020778429586251e-10,2.7882390149256418e-12,3.2318438057789177e-13,2.656756299955664e-13,3.540500751763588e-14,2.5230925455136804e-13,1.2884935019540055e-14,6.921540927686747e-21,2.3335230562534243e-19,2.0014333050105607e-17,1.342971748913141e-25,1.5031845802694633e-40,1.3285459455314049e-14,7.036161817099771e-40,1.6535676748776484e-31,2.067791275541154e-24,9.850559472619863e-34,3.115975026343796e-31,1.3590472243897138e-28,2.6167806694090592e-17,1.4194330253422523e-17,2.580927654308436e-23,1.7995156525856445e-23,6.114412874714948e-19,6.092846834228669e-18,1.3176467386494405e-16,9.353446300870252e-35,3.4517198160452464e-24,1.736834312184395e-24,2.573480115471827e-41,7.861515545408627e-26,4.0990155954544703e-38
1.016807504352987e-08,0.5332163553274055,3.76,0.0,0.5361021616615914,0.9999999994859508,8.71914453196087e-15,1.2379537845359443e-31,4.28490230636808e-22,2.407586157242531e-08,5.288422094380986e-10,9.949924424642758e-12,3.3384757380795484e-12,1.4813352835617003e-11,2.5470505982163124e-13,2.4637252104206954e-23,2.537185931901514e-26,5.105228304210951e-10,2.8817740638341047e-12,3.3395107221060765e-13,2.7460341492312343e-13,3.6637277204346106e-14,2.6087390849952294e-13,1.3321782877479464e-14,7.269378876055512e-21,2.4287358967936397e-19,2.0372682964095964e-17,1.4313546368731902e-25,1.6392522150624365e-40,1.3723230393426051e-14,7.600198852265242e-40,1.72941316516565e-31,2.2054161188471623e-24,1.0329050456497266e-33,3.301181879386481e-31,1.4635504894628977e-28,2.6331888353932482e-17,1.447063019541998e-17,2.7025058703484094e-23,1.8523651867024104e-23,6.241724713418704e-19,6.353204665646804e-18,1.3494845744128413e-16,9.995336368840667e-35,3.678342783437072e-24,1.7978580867660002e-24,2.755853527574693e-41,8.381100172080375e-26,4.4714506903498255e-38
1.235182272873341e-08,0.5332163555880932,3.76,0.0,0.5361021589578112,0.9999999993745523,1.550137626957391e-14,1.9955442676564345e-31,5.8315294283800425e-22,2.92431174580119e-08,6.441345680315529e-10,1.4681305278898586e-11,4.936257625458347e-12,1.8688928134055337e-11,3.8593180403874764e-13,4.436733991804851e-23,5.42352385168073e-26,6.202655883358778e-10,4.2336080587768975e-12,4.891750690655291e-13,4.037201620501069e-13,5.4683822958194594e-14,3.851885472319673e-13,1.966003153041377e-14,1.2913069328094286e-20,3.827334576517932e-19,2.5050219985529732e-17,3.062247339424427e-25,4.863561771167675e-40,2.000966304716231e-14,1.9822777446801694e-39,2.9353833261185935e-31,4.7469219338780275e-24,1.8107841337556547e-33,6.487817307358329e-31,3.610449880517957e-28,2.80925235528318e-17,1.785866682737398e-17,4.5404612778272353e-23,2.552821366813444e-23,7.809422216545921e-19,1.0203839931285746e-17,1.7708554383310556e-16,2.206459088858887e-34,7.817472448038515e-24,2.6876867609278984e-24,6.252602931213939e-41,1.7921615711576097e-25,1.3329973015012957e-37
1.4535570413936952e-08,0.5332163558487808,3.76,0.0,0.5361021562530781,0.9999999992628085,2.513894242308749e-14,2.9358974332505904e-31,7.4728080156651385e-22,3.4409179899469655e-08,7.600358636113567e-10,2.0329626434679748e-11,6.849758564773156e-12,2.2808214809600507e-11,5.485549370487047e-13,7.288928403424214e-23,1.034548514214919e-25,7.300451982352805e-10,5.8366380525259945e-12,6.724334741164511e-13,5.570166169643115e-13,7.658967104588152e-14,5.337390205618313e-13,2.722870753866737e-14,2.0923119463337845e-20,5.507484699399435e-19,2.975636865826323e-17,5.8462936956115545e-25,1.2426617963350089e-39,2.73787143619817e-14,4.598925518201553e-39,4.573110309293079e-31,9.081392754420642e-24,2.908761355399527e-33,1.1402363139330219e-30,7.841938197871297e-28,2.9354974358499356e-17,2.0789346378602948e-17,6.834750998556023e-23,3.258405665793446e-23,9.172599091766536e-19,1.4872048813799424e-17,2.1998763606970641e-16,4.315517606569919e-34,1.4759555160965576e-23,3.758368882840046e-24,1.252694634153244e-40,3.40524938189684e-25,3.421095666422576e-37
1.6719318099140493e-08,0.5332163561094687,3.76,0.0,0.5361021535473902,0.9999999991507226,3.811733991882332e-14,4.043755316666468e-31,9.186047650578444e-22,3.957405254997898e-08,8.765470744805995e-10,2.6894675885676387e-11,9.080869047246686e-12,2.7170450327323068e-11,7.444888401987048e-13,1.1197526763284484e-22,1.8151400311321235e-25,8.398622682240464e-10,7.687424972042322e-12,8.831043273295137e-13,7.342303105940124e-13,1.024656222663267e-13,7.065598687508258e-13,3.602821571262635e-14,3.169610420831354e-20,7.425504245843325e-19,3.4494110766761e-17,1.0266360082271415e-24,2.8400140379344895e-39,3.579027345325236e-14,9.813908165473145e-39,6.724822456689766e-31,1.5940438454894098e-23,4.402326750089746e-33,1.8485504002833564e-30,1.551156716861547e-27,3.024503279806809e-17,2.3308367121324675e-17,9.504949671143557e-23,3.9575288773221385e-23,1.0349487952820454e-18,2.0225655430356602e-17,2.636802873011453e-16,7.725871734399776e-34,2.555359325636362e-23,5.010973500539936e-24,2.2924930500777384e-40,5.934711669910559e-25,7.85439446615956e-37
1.8903065784344034e-08,0.5332163563701576,3.76,0.0,0.5361021508407453,0.9999999990382975,5.4906734523009533e-14,5.30516741969903e-31,1.095566856915113e-21,4.4737738938087615e-08,9.9366913124222e-10,3.4376246316065886e-11,1.1631441699396673e-11,3.177489601854771e-11,9.756052535017847e-13,1.6344263993803293e-22,2.986376717750158e-25,9.497173885907562e-10,9.782649770741467e-12,1.1205988916304194e-12,9.351113724444706e-13,1.3241779899432076e-13,9.036833452838467e-13,4.605896165849507e-14,4.561390722796452e-20,9.54692115584171e-19,3.925996969231917e-17,1.69057829483814e-24,5.96763537614321e-39,4.5206768746227364e-14,1.9732646720281014e-38,9.479747854645967e-31,2.6198649903913165e-23,6.370180084014474e-33,2.81955942790526e-30,2.8571049434233717e-27,3.084748475175536e-17,2.5464333863602492e-17,1.2481021027625413e-22,4.6481222550784734e-23,1.1361065887490474e-18,2.6158423734017952e-17,3.0804164098818784e-16,1.292484643405689e-33,4.139971684955942e-23,6.4465757093204265e-24,3.9158226133962275e-40,9.681320296103087e-25,1.6590474453688648e-36
