Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
3.7386081188014935e-10,0.6750347469375998,3.76,0.0,0.5528896262765539,0.9999999980983683,1.8769976005204663e-15,5.81759794514364e-29,4.018961760973172e-18,7.130284902397219e-07,2.743191797698828e-09,5.965393399984174e-11,6.528289229974994e-12,7.946988320967032e-10,1.2927700792799304e-12,2.82688349678528e-22,1.0526387543550124e-25,1.8991685652130043e-09,1.1364975579519738e-12,2.1591007723425743e-14,1.148183080680554e-12,2.836522503356877e-13,1.0109489204066928e-12,1.136426237017333e-14,3.834614925531298e-20,4.973908981711173e-20,6.127171419024174e-16,5.909291241841337e-26,7.314279696552203e-39,1.424860423403333e-13
4.4088347845558785e-10,0.6750347550770764,3.76,0.0,0.5528895618522689,0.9999999977569257,3.070903390951381e-15,1.0859580824628294e-28,5.5744173151377085e-18,8.408411835386244e-07,3.2464506055009875e-09,8.295859375568885e-11,9.100201484947597e-12,9.382468568030857e-10,1.799186994892119e-12,4.679188111320304e-22,2.0255643511310238e-25,2.23964993176951e-09,1.5792618061282523e-12,3.0043345545908433e-14,1.5965825702432857e-12,3.944045214709899e-13,1.4061854480786748e-12,1.5804042121538677e-14,6.274364024845531e-20,8.1565218489727e-20,8.399944075695157e-16,1.1385069748626263e-25,1.8744245197120035e-38,1.9786778548994902e-13
5.376090265643343e-10,0.6750347668238568,3.76,0.0,0.5528894688697484,0.999999997263878,5.5593438094226306e-15,2.3318704625029193e-28,8.257194441744915e-18,1.0252904361212892e-06,3.978883062475684e-09,1.233500954753731e-10,1.3577413278556413e-11,1.1460046903048547e-09,2.6781776056519773e-12,8.620575375856315e-22,4.531723392254114e-25,2.731032446516782e-09,2.345547477680831e-12,4.470860042334683e-14,2.373607116829177e-12,5.863452529085125e-13,2.0914730818243733e-12,2.349919715109794e-14,1.136045011502916e-19,1.4817745611151676e-19,1.2238033019457478e-15,2.551978964165789e-25,6.314309568245877e-38,2.9359975198904417e-13
6.343345746730807e-10,0.6750347785707302,3.76,0.0,0.5528893758790808,0.9999999967704933,9.12579107924778e-15,4.428563353387723e-28,1.1452049671641975e-17,1.2097313685627567e-06,4.718562929622985e-09,1.717260282846574e-10,1.8967040529523172e-11,1.3544702069088392e-09,3.732714487588374e-12,1.4399697426592901e-21,8.918385433690372e-25,3.2224242100228542e-09,3.261758969390137e-12,6.229464139939202e-14,3.304037929571403e-12,8.162151098056548e-13,2.9125958728034344e-12,3.27157163172117e-14,1.8651388357871818e-19,2.4409263202569147e-19,1.6699259291869576e-15,5.031443705999082e-25,1.7459639686190255e-37,4.078997811409986e-13
7.310601227818271e-10,0.6750347903176985,3.76,0.0,0.5528892828802658,0.9999999962767719,1.3963130689499106e-14,7.68433396663977e-28,1.5153105299326287e-17,1.3941639816737065e-06,5.465481741929805e-09,2.2808603053090802e-10,2.527803961558866e-11,1.5636517202486349e-09,4.963395845412465e-12,2.241299918671923e-21,1.5960973787915959e-24,3.7138253212780483e-09,4.327382560916571e-12,8.280831974101886e-14,4.3878062953725165e-12,1.0840144864230596e-12,3.869667394496441e-12,4.345360286917431e-14,2.8542470631893655e-19,3.7478232889886105e-19,2.1746275483968458e-15,9.020140990689269e-25,4.125907624598867e-37,5.406514487511124e-13
9.245112189993198e-10,0.6750348138119228,3.76,0.0,0.552889096858191,0.9999999952883206,2.822452821519209e-14,1.918949570539033e-27,2.4050617555560876e-17,1.7630042531476139e-06,6.981002314614066e-09,3.647567912095806e-10,4.070005570414452e-11,1.98419600753393e-09,7.955636172319143e-12,4.68638455780413e-21,4.209056250297778e-24,4.696655984916826e-09,6.904813583174084e-12,1.3264556938014814e-13,7.015084515767449e-12,1.7334079023638075e-12,6.192107040545885e-12,6.949349331467531e-14,5.771283822260563e-19,7.628718727092021e-19,3.346373331518244e-15,2.3867320907941906e-24,1.7486541608708255e-36,8.610465459663577e-13
9.999999999999999e-10,0.6750348373065391,3.76,0.0,0.5528890242595327,0.9999999949022412,3.571274722955583e-14,2.6062621571071086e-27,2.8055612389294824e-17,1.9069246407784139e-06,7.580221424055915e-09,4.2675026742762263e-10,4.7742969832516654e-11,2.1491016587648137e-09,9.316115536449872e-12,6.006888814757763e-21,5.826242775332785e-24,5.080188083427115e-09,8.071252034855005e-12,1.5528844818691814e-13,8.206484892123554e-12,2.027973571655663e-12,7.246191339463993e-12,8.130549656514795e-14,7.303352207253503e-19,9.678766166998628e-19,3.858069986171212e-15,3.3079135823768305e-24,2.8278791383239564e-36,1.005766680505367e-12
1.1179623152168125e-09,0.6750348373065391,3.76,0.0,0.5528889108035201,0.9999999942985264,4.9890120579926784e-14,4.016897484594662e-27,3.490378473948525e-17,2.131811257013496e-06,8.525377159941231e-09,5.333594753293525e-10,5.991515463334872e-11,2.4077039298933373e-09,1.1659828905863208e-11,8.555578892712182e-21,9.21761190965781e-24,5.679525233101617e-09,1.0073749322328316e-11,1.9427371429007364e-13,1.0254904899652256e-11,2.5345425269679286e-12,9.059686391250528e-12,1.0161890115456254e-13,1.020456099960616e-18,1.3576361488738136e-18,4.713818575534322e-15,5.24263301344688e-24,5.434911120410996e-36,1.2538639516348247e-12
1.3114134114343053e-09,0.6750348608015573,3.76,0.0,0.5528887247162492,0.9999999933073923,8.050512318253269e-14,7.464867313520279e-27,4.7667694237710225e-17,2.500584999711019e-06,1.0098538934185355e-08,7.338911813858108e-10,8.299486237503616e-11,2.834241564750602e-09,1.60810140844824e-11,1.4242056454233572e-20,1.7828027164566212e-23,6.662433862443395e-09,1.3830125950610019e-11,2.6774474710447996e-13,1.410674315689856e-11,3.487447165177837e-12,1.2473285571818546e-11,1.3982986471217473e-13,1.6471593986405651e-18,2.205354027603288e-18,6.255338512907529e-15,1.0168642685396016e-23,1.4038881629228145e-35,1.7181939172645371e-12
1.5048645076517982e-09,0.6750348842969863,3.76,0.0,0.5528885385963745,0.999999992314921,1.216136180857924e-13,1.2744216765414101e-26,6.229858313052969e-17,2.8693254876468545e-06,1.1700420592107298e-08,9.663490078587115e-10,1.1001053286921208e-10,3.2638746640616552e-09,2.122435828468627e-11,2.217974507777375e-20,3.159496927245337e-23,7.645382670829945e-09,1.816990978431708e-11,3.5310912499557066e-13,1.8570089337496795e-11,4.592164032835064e-12,1.6433769167157915e-11,1.8412642879932956e-13,2.4890114824869853e-18,3.3535666693647673e-18,7.952910466011952e-15,1.807031787008067e-23,3.2133123114097055e-35,2.2531393150833325e-12
1.698315603869291e-09,0.6750349077928363,3.76,0.0,0.5528883524438913,0.9999999913211148,1.747584342082837e-13,2.0409199563260408e-26,7.875376797629327e-17,3.238032727195871e-06,1.3330955382684085e-08,1.2307300535932268e-09,1.4103334625067376e-10,3.696668660148794e-09,2.709514828305301e-11,3.284254959028179e-20,5.2443935745599954e-23,8.6283724572537e-09,2.3089096392985508e-11,4.50415854595396e-13,2.3644447394056233e-11,5.848748098591204e-12,2.0941987404262036e-11,2.3450864445843476e-13,3.5778031766308705e-18,4.851024813103355e-18,9.791353885464844e-15,3.007447959285013e-23,6.721124796230028e-35,2.8578150752811966e-12
2.0852177963042762e-09,0.6750349547858366,3.76,0.0,0.5528879800410833,0.999999989329509,3.2332177117340286e-13,4.541890670061959e-26,1.1697093761182565e-16,3.975347486489708e-06,1.6677718725148925e-08,1.8552502022981138e-09,2.1538428870576883e-10,4.571999593996148e-09,4.104074374077079e-11,6.442646610797424e-20,1.250707017537717e-22,1.0594478164362223e-08,3.4649793185174127e-11,6.810460808780218e-13,3.562427817724264e-11,8.817794010867027e-12,3.160496812242162e-11,3.5353026269732055e-13,6.623430464848976e-18,9.094113697126637e-18,1.3838954173555112e-14,7.20908432668085e-23,2.428176728512152e-34,4.272870883127807e-12
2.472119988739262e-09,0.6750350017806331,3.76,0.0,0.5528876075077895,0.9999999873325953,5.385131255825516e-13,8.81582809211259e-26,1.6199636767615452e-16,4.712529328022191e-06,2.0138300374801777e-08,2.6074284312778677e-09,3.066138612010344e-10,5.4607519576600684e-09,5.796223567956822e-11,1.1354032921525136e-19,2.591106596688607e-22,1.2560757393433952e-08,4.8480710909660303e-11,9.600021475050088e-13,5.004252060232235e-11,1.2395251120065247e-11,4.446878609300698e-11,4.968952405627881e-13,1.103865365900796e-17,1.534653687852812e-17,1.8313169518035418e-14,1.500550172669888e-22,7.063119080325837e-34,5.956494779048579e-12
2.8590221811742475e-09,0.675035048777302,3.76,0.0,0.5528872348439728,0.9999999853303929,8.326321701152326e-13,1.5522385475094459e-25,2.1352150268416817e-16,5.449578301780007e-06,2.3712176036879584e-08,3.487241553839045e-09,4.1528565698225815e-10,6.363438700197831e-09,7.790576189301063e-11,1.8535892399880487e-19,4.852835835529642e-22,1.452721656824847e-08,6.455076233999655e-11,1.2876311563770133e-12,6.689566277616544e-11,1.658196438780691e-11,5.953981478660821e-11,6.646041897025298e-13,1.7078348459831697e-17,2.403788229052997e-17,2.3150907868694476e-14,2.8224866891360987e-22,1.7600784122505755e-33,7.901987410629676e-12
3.245924373609233e-09,0.6750350957759176,3.76,0.0,0.5528868620495943,0.9999999833229214,1.2179613264037656e-12,2.5410824597550247e-25,2.7125165329899463e-16,6.18649445731131e-06,2.7398825731422486e-08,4.494666392240084e-09,5.419606855387201e-10,7.2805681069408655e-09,1.0091917737256466e-10,2.8571966408394927e-19,8.427352851238289e-22,1.6493862126788518e-08,8.282927899540133e-11,1.6642609501854268e-12,8.618039881771961e-11,2.1378957682854993e-11,7.682424879012036e-11,8.566578139265929e-13,2.499769117207854e-17,3.5615828046730243e-17,2.8305364564992315e-14,4.921011235245271e-22,3.9173987658051356e-33,1.0102815119652261e-11
4.0197287584792044e-09,0.6750351897792866,3.76,0.0,0.5528861160689866,0.9999999792922439,2.3113020188653075e-12,5.814491239619343e-25,4.0421322391904365e-16,7.659928509748914e-06,3.5108388747394414e-08,6.892258548301671e-09,8.515516605269388e-10,9.160164904596274e-09,1.563556395879181e-10,5.989536476849144e-19,2.1591674380689885e-21,2.042773821652154e-08,1.2589109927080636e-10,2.565742457035835e-12,1.3203246199825888e-10,3.280875939067391e-11,1.1805726655670854e-10,1.3138023688023176e-12,4.749776368873709e-17,6.931449451601902e-17,3.942873211250237e-14,1.269942854614772e-21,1.5482126994234415e-32,1.524514380875548e-11
4.793533143349176e-09,0.6750352837913312,3.76,0.0,0.5528853695656208,0.999999975240704,3.916489764223197e-12,1.1464420428520497e-24,5.58779356008126e-16,9.1328318732335e-06,4.326291492018304e-08,9.800019650074781e-09,1.2398238364209557e-09,1.1103516563695014e-08,2.2468841392775583e-10,1.114172895654709e-18,4.732002580294264e-21,2.4362437441098843e-08,1.7742902566774817e-10,3.66670708277045e-12,1.8757637301343148e-10,4.6696335789558314e-11,1.682140596266713e-10,1.8683363929109043e-12,8.058731252056674e-17,1.203923840714654e-16,5.150503712187379e-14,2.8006497206616996e-21,4.8132139251040315e-32,2.1334388672259027e-11
5.567337528219147e-09,0.6750353778126369,3.76,0.0,0.5528846225391243,0.999999971168433,6.131268104413782e-12,2.037160251773596e-24,7.330346716620564e-16,1.060520492912076e-05,5.185839681232531e-08,1.3217764584595716e-08,1.7111741701406773e-09,1.3114525090148214e-08,3.063609142724354e-10,1.904426017871472e-18,9.28878349033893e-21,2.829801178815544e-08,2.3721228813476455e-10,4.969145707035828e-12,2.5279304263499357e-10,6.305606237586343e-11,2.2733836644736315e-10,2.5202688599085044e-12,1.2632112676251373e-16,1.9309762224659013e-16,6.443947532911023e-14,5.527750618058288e-21,1.2671522892983785e-31,2.8323871174457788e-11
6.341141913089118e-09,0.6750354718437823,3.76,0.0,0.5528838749890977,0.9999999670755539,9.053203656405937e-12,3.352376365207986e-24,9.252325740182898e-16,1.2077048052447173e-05,6.089089285947246e-08,1.7145308373442134e-08,2.2699602443702836e-09,1.5197021718259657e-08,4.018426454373324e-10,3.0556598322044665e-18,1.6800631619188732e-20,3.223451344424361e-08,3.0501630793909724e-10,6.474799602034045e-12,3.276665845781548e-10,8.190491557850162e-11,2.954716070668198e-10,3.2696102307768965e-12,1.8676106858255006e-16,2.9198091244330535e-16,7.81750963392949e-14,1.0046575709204299e-20,2.9581275267840756e-31,3.61691998352251e-11
7.11494629795909e-09,0.6750355658853399,3.76,0.0,0.5528831269151163,0.9999999629621809,1.2779718990036355e-11,5.2006913384967664e-24,1.133779868745018e-15,1.3548361612119119e-05,7.035652626002896e-08,2.1582466170781788e-08,2.920500936651745e-09,1.7354768247369313e-08,5.116287100192873e-10,4.667489862960832e-18,2.8523749937873477e-20,3.617199478556616e-08,3.80622525746501e-10,8.185178398769357e-12,4.1218426860370834e-10,1.0326238390136629e-10,3.726530138808017e-10,4.1163724558717504e-12,2.6397673642972465e-16,4.2190029237660905e-16,9.267425726767774e-14,1.7130816098790774e-20,6.300860620209912e-31,4.482815448724194e-11
7.888750682829061e-09,0.6750356599378772,3.76,0.0,0.5528823783167304,0.9999999588284193,1.7408124018464368e-11,7.699868500945523e-24,1.3572234493952973e-15,1.5019145971079272e-05,8.02514839403008e-08,2.652905326138223e-08,3.6670770440697883e-09,1.959145828561206e-08,6.362393506984755e-10,6.853952766938714e-18,4.6042365348066134e-20,4.0110508369655e-08,4.6381824218617247e-10,1.0101576135145993e-11,5.063364741829687e-10,1.271503851907807e-10,4.589197414742529e-10,5.060568977295211e-12,3.6004606429911254e-16,5.880262304991623e-16,1.0791272392200039e-13,2.776003019938535e-20,1.2479277407466614e-30,5.4260581236459686e-11
8.662555067699032e-09,0.6750357540019554,3.76,0.0,0.5528816291934638,0.9999999546743665,2.3035644053217648e-11,1.0976337103525365e-23,1.594239274251963e-15,1.6489401486452273e-05,9.057201563295932e-08,3.198488505882293e-08,4.513931840288024e-09,2.1910718354510032e-08,7.762195434121011e-10,9.744190486940083e-18,7.130972690212145e-20,4.405010692821586e-08,5.543964772192287e-10,1.2225084895787307e-11,6.101166484859559e-10,1.5359319347757036e-10,5.543069602841946e-10,6.102214730961759e-12,4.770558331781426e-16,7.958465564719395e-16,1.2387593485935045e-13,4.314594423742541e-20,2.3276756582707722e-30,6.442830185306974e-11
9.436359452569003e-09,0.6750358480781298,3.76,0.0,0.5528808795448171,0.9999999505001115,2.97594555203007e-11,1.51646651534706e-23,1.8436191279488196e-15,1.795912850972918e-05,1.0131443269972911e-07,3.794977710327219e-08,5.465271787386266e-09,2.4316109296489456e-08,9.321384778419082e-10,1.3483332472316118e-17,1.0670314827727493e-19,4.799084335824196e-08,6.521557921901178e-10,1.4556611531876078e-11,7.235212521891283e-10,1.826173462437944e-10,6.588479731042992e-10,7.2413261489877406e-12,6.171022989415917e-16,1.0511730999320035e-15,1.4055404400463534e-13,6.476778193196526e-20,4.132160253341845e-30,7.529500131924303e-11
9.999999999999999e-09,0.6750359421669512,3.76,0.0,0.5528803331683355,0.9999999474469061,3.5402813803579854e-11,1.887064781817913e-23,2.032415924928703e-15,1.9029347916345575e-05,1.0940272060383893e-07,4.261495605504848e-08,6.226390298891457e-09,2.6124422762300078e-08,1.0560818897387657e-09,1.683329554351237e-17,1.4046996971280988e-19,5.086202971582351e-08,7.277718052443418e-10,1.6386270989902106e-11,8.121833736788623e-10,2.053998741202979e-10,7.407761369790742e-10,8.1324204506046e-12,7.348190764978136e-16,1.2705610138908291e-15,1.531477748296664e-13,8.544804569417865e-20,6.11218579615893e-30,8.36304814747687e-11
1.0210163837438975e-08,0.6750359421669512,3.76,0.0,0.5528801293702658,0.9999999463057353,3.7676715395384374e-11,2.0407186175856983e-23,2.104260640730554e-15,1.9428327386917097e-05,1.1247510715792768e-07,4.442354505971653e-08,6.525267124515568e-09,2.6811127434511866e-08,1.1045891281480608e-09,1.82332382369752e-17,1.5507292277162605e-19,5.1932770714962775e-08,7.569001446641561e-10,1.709689067066449e-11,8.465497137971488e-10,2.1425156856852318e-10,7.725743067336669e-10,8.477921161415955e-12,7.82291686360415e-16,1.3601475610510645e-15,1.5793888429648574e-13,9.44036923278708e-20,7.036184735638038e-30,8.682613867648492e-11
1.0983968222308946e-08,0.6750360362689637,3.76,0.0,0.5528793786692616,0.9999999420913113,4.68845893423247e-11,2.6853735601641185e-23,2.3751586258342393e-15,2.089699845867878e-05,1.240504707506101e-07,5.1406004716302635e-08,7.698052430460818e-09,2.9399205676072913e-08,1.2941878434486338e-09,2.417322355429009e-17,2.197927127552899e-19,5.58759422053872e-08,8.684387515281811e-10,1.9846496399580992e-11,9.792043850153904e-10,2.485267013748139e-10,8.955157944520052e-10,9.812019197730735e-12,9.747406411084462e-16,1.729247580516147e-15,1.760230295164113e-13,1.3416315124899631e-19,1.1559583416543112e-29,9.898886535455219e-11
1.1757772607178917e-08,0.6750361303847071,3.76,0.0,0.552878627441233,0.9999999378569051,5.748027970559859e-11,3.4661423603328025e-23,2.6553970191679248e-15,2.2365142060469152e-05,1.3603701402402033e-07,5.889697198269495e-08,8.987727182271212e-09,3.208371460616958e-08,1.5015739420442224e-09,3.150079745147483e-17,3.048124436494267e-19,5.982041118208171e-08,9.86585954319868e-10,2.280585338377863e-11,1.1214904958709588e-09,2.85475630688985e-10,1.0277006547901542e-09,1.1243641188340259e-11,1.1965766712860204e-15,2.1652931469638885e-15,1.9479984870638722e-13,1.8652103314918007e-19,1.840782783584778e-29,1.1175194640543493e-10
1.330538137691886e-08,0.675036318659518,3.76,0.0,0.5528771234016987,0.9999999293283721,8.32242798909163e-11,5.502390699164306e-23,3.2406291621998204e-15,2.5299848170772067e-05,1.6122988998128025e-07,7.54036935807611e-08,1.1933970960413793e-08,3.775520215106775e-08,1.9723778473441393e-09,5.120450707605127e-17,5.547918162977389e-19,6.771345569438095e-08,1.241988294957948e-09,2.935483943393998e-11,1.4349920615947381e-09,3.675362049548439e-10,1.3199057758973503e-09,1.4399548267890877e-11,1.7369770608448152e-15,3.267256228600564e-15,2.344075343447393e-13,3.4099020906671984e-19,4.315619225067109e-29,1.3896181921746074e-10
1.4852990146658802e-08,0.6750365069955973,3.76,0.0,0.5528756172466316,0.9999999207205169,1.1568816774488605e-10,8.289024858266152e-23,3.854123262473723e-15,2.8232448302598955e-05,1.880267993016847e-07,9.394223949757087e-08,1.539611417406037e-08,4.385135100037858e-08,2.522558899834036e-09,7.93181480739886e-17,9.503891779183933e-19,7.561233374996285e-08,1.5217191836455428e-09,3.67446669619134e-11,1.7871520362371723e-09,4.6073453746132105e-10,1.6493860893900397e-09,1.7945839917462086e-11,2.4207471874065265e-15,4.727716806289488e-15,2.76716578194679e-13,5.86372377226327e-19,9.276440604084741e-29,1.6823519249948724e-10
1.6400598916398745e-08,0.6750366953970783,3.76,0.0,0.552874108970645,0.9999999120336092,1.556538015954428e-10,1.197630137856249e-22,4.4910255832653666e-15,3.116294496607145e-05,2.1640168726264076e-07,1.1451114121619289e-07,1.940574723783762e-08,5.039699543572904e-08,3.1580164206176024e-09,1.1815697979435196e-16,1.5501287606856496e-18,8.35174768003261e-08,1.824464092026109e-09,4.497441179230214e-11,2.178111122796395e-09,5.65400087640928e-10,2.01631694342809e-09,2.188273775672741e-11,3.2653430418461942e-15,6.6143065837643376e-15,3.216822399363957e-13,9.596111300531917e-19,1.8586760974656273e-28,1.9937256787357202e-10
