Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
3.5519496842551803e-11,0.6293451368533814,3.76,0.0,0.9003315494237218,0.999999999977608,4.882169887421397e-20,8.721355708871905e-35,1.8006714307171968e-23,3.1722485970718014e-09,2.4675277377341297e-11,1.6146486434419832e-14,1.6513345884241065e-15,2.2707893815607316e-12,3.474684202837078e-16,3.864055501720966e-28,4.38433665103077e-33,2.2390969006296153e-11,8.485085949276354e-16,3.453092258903162e-17,2.256619488341058e-16,3.8786267431666666e-17,2.051028612228625e-16,7.492251633292938e-18,1.019698754741198e-25,1.9261273552811773e-24,1.5996133296480836e-19,8.286815574182213e-33,7.268534325239308e-50,1.7878425595836608e-17,9.576925297373147e-48,1.5758277070522803e-36,4.143330543329669e-31,2.2477089913871054e-38,3.5251987143444523e-37,9.709285586961685e-37,2.066790797031482e-17,4.193950550397656e-20,1.0955135628197169e-29,3.3086533143156355e-28,5.0909542162178214e-23,3.436072546217208e-24,4.962480434096941e-21
4.9050734827387975e-11,0.6293451369206604,3.76,0.0,0.9003315488100718,0.9999999999690772,1.2402237633742007e-19,2.2139916867120335e-34,3.370047624898496e-23,4.380715882997979e-09,3.408266701547892e-11,3.023635712529529e-14,3.0938512664219365e-15,3.1364534556500758e-12,6.509873348052119e-16,9.825675278451386e-28,1.5271217537847455e-32,3.092088970992811e-11,1.5893731431703494e-15,6.46859182180409e-17,4.227017106151206e-16,7.259093479622222e-17,3.8421685371184436e-16,1.403495980354879e-17,2.5904199405915935e-25,4.8882325888734184e-24,2.9549106740465333e-19,2.886646887827038e-32,4.533182259135108e-49,3.3485970727735514e-17,4.960612995778723e-47,5.716051116134231e-36,1.5048924229935508e-30,8.13537445123072e-38,1.2908609030216573e-36,3.4633851153239084e-36,2.850950523873164e-17,7.8464309953298e-20,2.880206108980153e-29,8.382763634707421e-28,1.2806095226225293e-22,9.855443748526829e-24,1.2435474036243264e-20
6.258197281222415e-11,0.6293451369879393,3.76,0.0,0.9003315481964173,0.9999999999605458,2.5166735658189015e-19,4.489846954617765e-34,5.439061902560628e-23,5.589178361491092e-09,4.349419146348199e-11,4.883347807146013e-14,4.998489436100544e-15,4.002459189603845e-12,1.0517315967427471e-15,1.995617939359869e-27,3.864796509079708e-32,3.945082578975283e-11,2.5672774343941117e-15,1.0449315503828337e-16,6.827895081565989e-16,1.1719918976907836e-16,6.206654176968946e-16,2.267183067443029e-17,5.256626181022123e-25,9.91049637827199e-24,4.709046285301583e-19,7.305953494700109e-32,1.6361927244934345e-48,5.4084734408789415e-17,1.5850798393302872e-46,1.467230706288007e-35,3.876864347522095e-30,2.0846058205158047e-37,3.3390268763235034e-36,8.937203988508825e-36,3.63330566963806e-17,1.265933814762242e-19,6.023778715336881e-29,1.6969324464980082e-27,2.575497674034047e-22,2.205552520646319e-23,2.492337507214518e-20
8.964444878189648e-11,0.6293451371224971,3.76,0.0,0.9003315469690942,0.9999999999434823,7.375433133068102e-19,1.3138323766140996e-33,1.1068913269983905e-22,8.006088898535059e-09,6.232964218196503e-11,9.954747812150646e-14,1.0194989584759985e-14,5.7354963025059e-12,2.145053160270159e-15,5.8601104982502955e-27,1.6604750706450205e-31,5.6510744117497145e-11,5.233866693517973e-15,2.1306127138629973e-16,1.3920324199305124e-15,2.3882151642598124e-16,1.2655540672954315e-15,4.6227193130623686e-17,1.5406035086500562e-24,2.898395593489247e-23,9.331693409548263e-19,3.1394140452403405e-31,1.4176690399739723e-47,1.102425475258357e-16,1.0134317831730669e-45,6.232563480008369e-35,1.6717292134320617e-29,8.815082594505962e-37,1.446702273404266e-35,4.0324535772942025e-35,5.192624877698633e-17,2.574376529700463e-19,1.8873589651846126e-28,4.945045219593209e-27,7.393238844187658e-22,7.834060794815401e-23,7.098380088956953e-20
9.999999999999999e-11,0.6293451373916131,3.76,0.0,0.9003315464994498,0.9999999999369527,1.0462902005833265e-18,1.862019458299876e-33,1.3745518127108256e-22,8.930923094993e-09,6.954146719622628e-11,1.237219421485172e-13,1.2673340883153166e-14,6.3990112429406005e-12,2.666462812893225e-15,8.323228404430445e-27,2.830518685147369e-31,6.303879792948459e-11,6.504814582112425e-15,2.648181941442541e-16,1.7300852321998084e-15,2.967905434077128e-16,1.5729937379733223e-15,5.745636810605101e-17,2.185595558795252e-24,4.1063608252208084e-23,1.1452693944765377e-18,5.352178092561647e-31,3.946198949758329e-47,1.3700188038338383e-16,2.1658519395999392e-45,1.0374301874526008e-34,2.824876357031111e-29,1.4619792594151279e-36,2.4481388945434307e-35,7.167117258397261e-35,5.787414634437212e-17,3.195802025334444e-19,2.7846010995859945e-28,6.990351286564697e-27,1.0357066525142631e-21,1.2268225447089287e-22,9.89857078448093e-20
1.4376940072124114e-10,0.6293451373916131,3.76,0.0,0.9003315445143928,0.9999999999093514,3.1021892995117386e-18,5.507252333349885e-33,2.825201440731699e-22,1.2839852295424664e-08,1.0005014497282136e-10,2.550534943731291e-13,2.614361363825855e-14,9.205678273900298e-12,5.500293147767246e-15,2.4752188061786278e-26,1.1948865205116899e-30,9.063076573948752e-11,1.3408613504766026e-14,5.460174939975232e-16,3.5664592728494746e-15,6.116860162300907e-16,3.2433682295033955e-15,1.1846430417765875e-16,6.4806998378695305e-24,1.2135123639953288e-22,2.2570299993929095e-18,2.2597876510815458e-30,2.7158635371808244e-46,2.8232656577092647e-16,1.2082373609919559e-44,4.205353705621116e-34,1.1744999305735892e-28,5.889756646597709e-36,1.0200119569219755e-34,3.2238096951563204e-34,8.289838823034473e-17,6.560574111758545e-19,9.056343153951742e-28,2.0540937080179485e-26,2.973350758430642e-21,4.49519107649041e-22,2.807818865036752e-19
2.520193045999305e-10,0.6293451379298461,3.76,0.0,0.9003315396047689,0.9999999998410735,1.7203753702019837e-17,3.0319488938472895e-32,8.596220472420885e-22,2.2507148399430974e-08,1.7568950951507266e-10,7.823710053496506e-13,8.031790340721327e-14,1.6162515040304527e-11,1.6895444722603126e-14,1.3844061231402945e-25,1.2496360578155221e-29,1.5887155123309602e-10,4.111191323420109e-14,1.6752568346755669e-15,1.0936450376437676e-14,1.8758721848119745e-15,9.951727164987483e-15,3.634440497544925e-16,3.594850583269403e-23,6.665219691106909e-22,6.1973672706500736e-18,2.3645880099115004e-29,9.01211337052e-45,8.649832365666777e-16,2.217046407374289e-43,3.878188123101889e-33,1.1800377424969316e-27,5.336821044024382e-35,1.025387085464281e-33,4.08389359677963e-33,1.439968482986423e-16,1.989777811767665e-18,6.27409799360104e-27,1.1098023293910585e-25,1.5072497457062982e-20,3.7211505408707465e-21,1.3791989098588377e-18
3.602692084786199e-10,0.6293451384680806,3.76,0.0,0.9003315346948502,0.9999999997727745,4.8743537060811985e-17,8.547453790384959e-32,1.7434962039648846e-21,3.2174136939424295e-08,2.515932943057684e-10,1.5980894767968653e-12,1.642661112344367e-13,2.3141370136801963e-11,3.455029022550533e-14,3.948550609282561e-25,4.7522076114673865e-29,2.2711332950296695e-10,8.393753117447088e-14,3.4223307341146796e-15,2.2331242797728912e-14,3.831313031216062e-15,2.033116947993503e-14,7.424321713228242e-16,1.0187136911226415e-22,1.8754278931670946e-21,1.1541209004775296e-17,8.996598282422975e-29,5.464496924826401e-44,1.7648678319794613e-15,1.0916087262555078e-42,1.4177966479078426e-32,4.538463294804699e-27,1.9358958365894775e-34,3.9335560940963666e-33,1.713448707057529e-32,2.0398188002791332e-16,4.024411793110001e-18,2.02427769572088e-26,3.085959315310755e-25,4.007590419781607e-20,1.2791152856625682e-20,3.587435307282793e-18
4.685191123573093e-10,0.6293451390063165,3.76,0.0,0.9003315297846367,0.9999999997044543,1.0462273860804148e-16,1.8261828642015186e-31,2.9279652721857017e-21,4.1840817946713454e-08,3.277614177441245e-10,2.7021999445501633e-12,2.7808770797481114e-13,3.0142319745742154e-11,5.848369041330298e-14,8.529956174054361e-25,1.2672441408175925e-28,2.95356104896146e-10,1.4186299722805178e-13,5.787329706386398e-15,3.774611565691183e-14,6.47798085044587e-15,3.438276536978734e-14,1.2554300423968779e-15,2.1869313922166695e-22,3.999325230693745e-21,1.7922079671360034e-17,2.4002897637856815e-28,2.151262984140005e-43,2.980924746709605e-15,3.583139256207076e-42,3.6587792614526907e-32,1.2267878358006929e-26,4.965549903804357e-34,1.0597104875258933e-32,4.965934416665081e-32,2.628732739748013e-16,6.740141127148105e-18,4.8269608094349804e-26,6.508208532777249e-25,8.11471956752089e-20,3.156322744188524e-20,7.122560135517944e-18
5.767690162359986e-10,0.629345139544554,3.76,0.0,0.9003315248741285,0.9999999996361129,1.919675213281937e-16,3.33571799164458e-31,4.406764266310391e-21,5.150719145344647e-08,4.041937957105557e-10,4.094693303543497e-12,4.2188550573574167e-13,3.7165442531224435e-11,8.871520900049814e-14,1.5752380194272629e-24,2.778283814931644e-28,3.6359988190794585e-10,2.1486512348688172e-13,8.770346764290215e-15,5.71762011652833e-14,9.815851171295758e-15,5.2107606597702137e-14,1.9024391656422657e-15,4.013380822203436e-22,7.291283917758355e-21,2.505655335815739e-17,5.265082716663447e-28,6.638308465730176e-43,4.5120663296494e-15,9.362719768100415e-42,7.750576382269224e-32,2.718491994752285e-26,1.0463016878698232e-33,2.3395427185546106e-32,1.174345268418064e-31,3.2069115130033345e-16,1.0116902822047029e-17,9.703874366411091e-26,1.1736563325952345e-24,1.4075355338304753e-19,6.468114488793524e-20,1.2128210606851113e-17
7.932688239933774e-10,0.6293451406210333,3.76,0.0,0.9003315150522271,0.9999999994993665,4.874312179577441e-16,8.39532020785543e-31,8.224803574348182e-21,7.083901608394055e-08,5.578510040457676e-10,7.74479517955523e-12,7.997907622953751e-13,5.127849874278863e-11,1.6814551066255461e-13,4.0516600514619524e-24,9.377072799361075e-28,5.000904574622943e-10,4.0601357560096787e-13,1.6590775352823216e-14,1.0806402384916621e-13,1.8565130958199557e-14,9.858099653056569e-14,3.598496898910204e-15,1.0193956778648498e-21,1.828022466272841e-20,4.0923501325743977e-17,1.778970229265726e-27,4.07310051371005e-42,8.515590441848022e-15,4.209826863379687e-41,2.4296609045814645e-31,9.309279806789477e-26,3.251590233742359e-33,7.944502573416077e-32,4.551645176276608e-31,4.331790559522152e-16,1.8781525383279146e-17,2.8700399322814348e-25,2.880070885575985e-24,3.2118509605960103e-19,1.9360975935055867e-19,2.676317777488826e-17
9.999999999999999e-10,0.6293451416975184,3.76,0.0,0.9003315056723966,0.9999999993687111,9.640519444754602e-16,1.646964849809943e-30,1.2904150439944646e-20,8.929742680254279e-08,7.055607305905434e-10,1.2306737332769914e-11,1.2736692803281568e-12,6.483839347651461e-11,2.677182597583305e-13,8.109954237667798e-24,2.289034256372403e-27,6.304262652190598e-10,6.445732472582562e-13,2.6366605647869567e-14,1.7159344490377385e-13,2.949995636098002e-14,1.566825158773771e-13,5.7183545808288675e-15,2.016818168755417e-21,3.5731918720117454e-20,5.716823501682235e-17,4.346828348996541e-27,1.4626243710387003e-41,1.350308750419363e-14,1.2397970785058686e-40,5.538883001898986e-31,2.289265395129158e-25,7.367496702286929e-33,1.9382545642078964e-31,1.2362134376718843e-30,5.367942627689928e-16,2.9314893113186897e-17,6.384226888742141e-25,5.518697277828156e-24,5.768414026248613e-19,4.289392288443079e-19,4.667813018503247e-17
1.0097686317507561e-09,0.6293451416975184,3.76,0.0,0.9003315052291465,0.9999999993625354,9.921449967690382e-16,1.6943430158578507e-30,1.3149513744371559e-20,9.016961108742801e-08,7.125642467030324e-10,1.254832260555271e-11,1.2988059603240258e-12,6.548116787459029e-11,2.7299927603623914e-13,8.35072015884659e-24,2.3757590244770295e-27,6.365850922414318e-10,6.571975226835732e-13,2.6884347146190354e-14,1.7495586654746378e-13,3.0079026678625446e-14,1.597598647957334e-13,5.830617811190526e-15,2.07561862375165e-21,3.675384300509182e-20,5.794465810311774e-17,4.5116926378575195e-27,1.5383462498871708e-41,1.376677941654741e-14,1.2955042599215114e-40,5.732389932840732e-31,2.3765872873814577e-25,7.623058608398364e-33,2.0115354212465407e-31,1.2882798674812736e-30,5.416009565474275e-16,2.9864910428907603e-17,6.602211955264757e-25,5.6714555649604215e-24,5.910784237953103e-19,4.434452182738611e-19,4.776642680264865e-17
1.2262684395081349e-09,0.6293451427740098,3.76,0.0,0.9003314954048862,0.9999999992256199,1.7659973491380724e-15,2.9902375880551077e-30,1.913217202679876e-20,1.0949897673323793e-07,8.683328170790942e-10,1.8505199330422236e-11,1.919798185110212e-12,7.977411054969088e-11,4.034440029934478e-13,1.5049645188938732e-23,5.079385127926209e-27,7.730838242439646e-10,9.682223518027469e-13,3.9651816442820356e-14,2.5781101212418194e-13,4.435746972764681e-14,2.3565300823164594e-13,8.598815166854065e-15,3.695777678115375e-21,6.461944644896032e-20,7.547805936367882e-17,9.655475560457764e-27,4.561906968088491e-41,2.025657212581214e-14,3.2223231085214806e-40,1.1382839277480909e-30,5.091862997903401e-25,1.5061880036020495e-32,4.2734376490396985e-31,3.0397886341535343e-30,6.461150249172257e-16,4.321233131583895e-17,1.3035541939831289e-24,9.766216145571235e-24,9.542257001676249e-19,8.637228219873535e-19,7.494862422902736e-17
1.6592680550228921e-09,0.6293451449270112,3.76,0.0,0.9003314757528256,0.9999999989515362,4.352974139618967e-15,7.232825495096577e-30,3.4098774242882445e-20,1.4815402099384208e-07,1.1830332048366164e-09,3.3878704339350095e-11,3.531083851488081e-12,1.086333717468405e-10,7.417684021570788e-13,3.811210122368653e-23,1.740217603399572e-26,1.04609372799193e-09,1.7690422569701352e-12,7.26112429030967e-14,4.71254446424496e-13,8.120832985716778e-14,4.3161506981040583e-13,1.5743492302073603e-14,9.116340090126993e-21,1.5502028464566747e-19,1.1198431141585242e-16,3.315460567941235e-26,3.0936053051719663e-40,3.691723516371171e-14,1.4345400139906993e-39,3.261717663674746e-30,1.7269771012572963e-24,4.286643760973734e-32,1.4191193984734399e-30,1.3018403266045107e-29,8.439868628047724e-16,7.615715021239318e-17,3.828003996471952e-24,2.2414199764751995e-23,1.945389576696542e-18,2.410831881223896e-18,1.456062002896878e-16
2.0922676705376496e-09,0.6293451470800384,3.76,0.0,0.9003314560960447,0.9999999986771165,8.709269141255776e-15,1.4207488382307902e-29,5.278751697249072e-20,1.8680415093758071e-07,1.5019467275590832e-09,5.386472019880945e-11,5.64035308971709e-12,1.3786136069131455e-10,1.1844408739760203e-12,7.824998834042354e-23,4.4764316243769563e-26,1.3191204634849604e-09,2.806978052688547e-12,1.154745563112499e-13,7.480831094074021e-13,1.2911863363636452e-13,6.865324662778602e-13,2.50326344417719e-14,1.8252741570357785e-20,3.020710666901665e-19,1.4930520557324432e-16,8.54507417039126e-26,1.2402870581486942e-39,5.842868356538738e-14,4.3677105645441605e-39,7.176863747387407e-30,4.382613253553427e-24,9.407967192403574e-32,3.531897285885893e-30,3.958425245006336e-29,1.0279049807771786e-15,1.1655937011494434e-16,8.714383722282523e-24,4.1844678713083633e-23,3.2733897265300536e-18,5.20526775735624e-18,2.352977718143071e-16
2.525267286052407e-09,0.6293451492330923,3.76,0.0,0.9003314364345417,0.9999999984023621,1.5290590753708365e-14,2.4499725734491454e-29,7.489090769855977e-20,2.2544936861276895e-07,1.8250680055145869e-09,7.846266098033998e-11,8.254259149813474e-12,1.674630940015247e-10,1.7327930057494003e-12,1.4084803117409063e-22,9.642771372200332e-26,1.5921643238905826e-09,4.080553237138238e-12,1.6824697452308823e-13,1.087990919834163e-12,1.8809035352207167e-13,1.000468300587899e-12,3.646634940731537e-14,3.2068441295312607e-20,5.168092337525766e-19,1.8722482218896396e-16,1.844023781794467e-25,3.773380950714394e-39,8.472341047683497e-14,1.065462990800456e-38,1.344369705625385e-29,9.3061076642354e-24,1.7629418836512524e-31,7.359591328572407e-30,9.780629126096623e-29,1.19889372993854e-15,1.6346578346442374e-16,1.68879004451733e-23,6.868024115504121e-23,4.903502862060403e-18,9.585427341070332e-18,3.40682271322525e-16
2.9582669015671646e-09,0.6293451513861738,3.76,0.0,0.9003314167683157,0.9999999981272737,2.4550057984107898e-14,3.8646463580135725e-29,1.0012789391118492e-19,2.6408967605610473e-07,2.152391688282893e-09,1.0767194142333376e-10,1.1379441712910633e-11,1.974435550786551e-10,2.3881739429146425e-12,2.3171396696613607e-22,1.84363176430133e-25,1.865225602474696e-09,5.5883016573505794e-12,2.309334590691553e-13,1.490675253412541e-12,2.581265399214876e-13,1.3734840267038285e-12,5.004474739334369e-14,5.1524295366925337e-20,8.08876044269538e-19,2.2578520275349823e-16,3.5317254903861887e-25,9.670685224752126e-39,1.157349192900154e-13,2.2484213163248612e-38,2.2621017405051704e-29,1.7535485024580376e-23,2.97297206247563e-31,1.3611661492584518e-29,2.1058267262628543e-28,1.357900551604759e-15,2.16016240954446e-16,2.9307059275166924e-23,1.032241878295315e-22,6.7979566341951924e-18,1.5851743987489243e-17,4.589482397452585e-16
3.8242661325966796e-09,0.6293451556924224,3.76,0.0,0.9003313774216888,0.9999999975760997,5.290326675342033e-14,8.038002536542981e-29,1.5902846076124266e-19,3.4135556833823227e-07,2.819625009130379e-09,1.799221791642547e-10,1.9190168309181318e-11,2.585604228093737e-10,4.0255466429460905e-12,5.24389631436502e-22,5.372145395735948e-25,2.4114015906169332e-09,9.300507746465243e-12,3.8606686745296116e-13,2.483183097078147e-12,4.314115343149737e-13,2.29699218968727e-12,8.363604998663267e-14,1.1119216445261107e-19,1.6557860784463366e-18,3.0480823238540113e-16,1.0327340843357672e-24,4.834544037742829e-38,1.9164821931340648e-13,7.697072813342929e-38,5.200416327404778e-29,4.948392174659485e-23,6.881447012673773e-31,3.693874022030211e-29,7.6594718237114485e-28,1.6433151338559724e-15,3.3513766246765777e-16,7.058034281989954e-23,1.952959326317874e-22,1.1248048486991535e-17,3.499605206095332e-17,7.265460566650051e-16
4.6902653636261946e-09,0.6293451599987918,3.76,0.0,0.9003313380561535,0.9999999970236035,9.735600455674503e-14,1.4295558609146333e-28,2.276518966351137e-19,4.1860184391081095e-07,3.5036043163212416e-09,2.7061075030041984e-10,2.9125549923541586e-11,3.212513203687748e-10,6.107715319079929e-12,1.0112226428389964e-21,1.260362041088475e-24,2.9576507827014505e-09,1.3932028112047703e-11,5.809098684463172e-13,3.723244776105714e-12,6.49018121804968e-13,3.457524213263307e-12,1.2580747191276304e-13,2.0491795915342502e-19,2.8988698080476057e-18,3.8619650964756015e-16,2.430491590763772e-24,1.678696728125992e-37,2.85653797833152e-13,2.0319545314179626e-37,1.0002487267520536e-28,1.126859424453999e-22,1.3331765700029453e-30,8.117328412050317e-29,2.134169076969051e-27,1.8905055030462144e-15,4.684908178004939e-16,1.3954424486574038e-22,3.172024904795066e-22,1.6381397691336353e-17,6.435980433541269e-17,1.0248871877669226e-15
5.5562645946557095e-09,0.6293451643052886,3.76,0.0,0.900331298671699,0.9999999964697933,1.6146343971442e-13,2.2940163432778795e-28,3.0444480596241176e-19,4.958285187601864e-07,4.204287603719055e-09,3.7973297402673563e-10,4.12384893601012e-11,3.8555517538181677e-10,8.64611540797003e-12,1.754063275037426e-21,2.5652998636616056e-24,3.5039755387577047e-09,1.9471429137061426e-11,8.154939639411399e-13,5.208546936924958e-12,9.110064373821118e-13,4.8555297100155435e-12,1.76559980660635e-13,3.4033904745297616e-19,4.580131916476352e-18,4.69761503306499e-16,4.961151983531442e-24,4.684928167903831e-37,3.9725056825488467e-13,4.561140006525194e-37,1.7175124336812013e-28,2.230037386602006e-22,2.3031603059713627e-30,1.5547314475329724e-28,5.005372531496199e-27,2.104967751235615e-15,6.116403605342087e-16,2.4229349444734695e-22,4.665274188227772e-22,2.1999057283620255e-17,1.0520426438692785e-16,1.34562950715889e-15
