Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.9081918100449324e-15,0.8501186099302572,3.76,0.0,0.6115956335683717,0.9999999999996413,2.4174840536214106e-28,2.2844383184574805e-37,7.999205641271105e-24,3.593541954402983e-10,1.1255127576693994e-12,6.646178525656967e-17,8.822039880901592e-20,7.666993089040292e-13,1.849815068725237e-20,2.946794852377522e-32,2.788436601512221e-39,3.5881282556847304e-13,1.5058689490174732e-21,2.197772192265077e-23,1.1689550539112127e-20,2.2246886859291686e-18,9.717332315849974e-21,6.637315077195441e-23,1.1591130029675708e-31,3.8570208798431485e-31,9.493040786852122e-24,6.538848570420301e-41,3.913760382096358e-55,2.456659018524185e-21,7.372415480997257e-57,1.8276485344287063e-44,1.6434594377915604e-37,7.9161067056683615e-44,5.3926691842394934e-45,1.5654969387413776e-44,6.570119031191559e-17,1.1047070406539585e-23,2.2840944023213393e-37,3.7149472117165935e-36,9.691441409257372e-31,1.4173137342246668e-31,5.8413621897709705e-30,6.013801830186198e-53,6.113629576441034e-40,1.0672158643084263e-32,5.562909678137269e-59,2.953581993013538e-41,2.6058750206212933e-54,3.390692093302309e-58,2.6514282387802897e-53,7.674166879995331e-56,7.383540157056858e-63,3.529172500646429e-54,1.2378307471001117e-55,2.3949096520928744e-62,4.475919055003937e-31,4.165797884265633e-62,1.6121151206859045e-60,1.8508657751263345e-68
3.816385237685476e-15,0.8501186099588145,3.76,0.0,0.6115956333875688,0.9999999999992825,1.9339886916955076e-27,1.8275580541241884e-36,3.1996838591807636e-23,7.187086938189838e-10,2.2510278507751384e-12,1.3444479929140288e-16,3.5288200522453766e-19,1.5333994027125205e-12,7.399265536125145e-20,2.357439311869572e-31,4.4615043809131e-38,7.176259552738107e-13,6.023478924889715e-21,8.791096321988704e-23,4.67582322568892e-20,4.458255536244674e-18,3.886935563337787e-20,2.6549277130413235e-22,9.27291165476397e-31,3.0856194217337347e-30,3.7972115297892934e-23,1.0462172991388551e-39,1.2524301315049703e-53,9.826640630775088e-21,2.359233716777044e-55,2.9245401759755064e-43,1.3375182512874261e-36,1.2665759481446256e-42,8.628545316935467e-44,2.505012916657894e-43,1.3140241758545142e-16,4.4188338620482577e-23,1.827279620926549e-36,2.9719600558994636e-35,7.75314733737109e-30,1.1338681949863027e-30,4.6730785885226966e-29,1.9244165543023548e-51,8.719030998738875e-39,8.537715032938933e-32,1.7804315997323826e-57,3.954907888979187e-40,8.340086442205583e-53,1.085021566623532e-56,8.484841906059407e-52,2.4557436265719951e-54,4.725467485412569e-61,1.1293447273272772e-52,3.961064618020627e-54,1.5327427752458814e-60,3.580739592357436e-30,2.6661184142459933e-60,1.03175645696122e-58,2.3691109352115427e-66
7.632772092966564e-15,0.8501186100159293,3.76,0.0,0.6115956330259632,0.9999999999985648,1.5471915499972793e-26,1.4620566555789213e-35,1.2798736052274506e-22,1.4374176855057617e-09,4.502062180966895e-12,2.7497434656742463e-16,1.4115299546690783e-18,3.0667999952253247e-12,2.9597076008349144e-19,1.8859548390979217e-30,7.13841711900484e-37,1.4352522145861047e-12,2.4093917752365615e-20,3.5164412176006063e-22,1.8703299146259502e-19,8.952018082376597e-18,1.554774852185167e-19,1.0619714181725092e-21,7.418333279672476e-30,2.4684971394076745e-29,1.5188793354665768e-22,1.6739505899904758e-38,4.0079430283483774e-52,3.9306561490862034e-20,7.549922997646248e-54,4.680224031908828e-42,1.1064142935584298e-35,2.0265144641282717e-41,1.3806526758587333e-42,4.0087142862157654e-42,2.6280481593070265e-16,1.7675364187163463e-22,1.4618286288023648e-35,2.3775690578324955e-34,6.202501704889804e-29,9.07121078824909e-30,3.7384408502126547e-28,6.1581252605837955e-50,1.310017935238571e-37,6.830145416709506e-31,5.69929922161761e-56,5.711193345050735e-39,2.6696460563020082e-51,3.472062890089933e-55,2.715318223992094e-50,9.104183449433337e-53,3.7836822489046195e-59,3.613959783297227e-51,1.2675422008679912e-52,1.166039622720732e-58,2.8645954440538105e-29,2.1561901380690272e-58,8.364377909516152e-57,3.8349132178496095e-64
1.526554580352874e-14,0.8501186101301591,3.76,0.0,0.6115956323027518,0.9999999999971295,1.2377535060484462e-25,1.1696610134234354e-34,5.119492472186552e-22,2.874835648596946e-09,9.004147417263774e-12,5.742875176543639e-16,5.6461325965652375e-18,6.133602799841838e-12,1.183883584923944e-18,1.5087684552977816e-29,1.1421492933220408e-35,2.8705047328171806e-12,9.637564147642297e-20,1.4065779673737714e-21,7.481321085937137e-19,1.8046058547794948e-17,6.219101458042574e-19,4.247886310788172e-21,5.934669651610826e-29,1.97479917613721e-28,6.075472233839939e-22,2.6783286374147177e-37,1.2826476059385822e-50,1.5722616273427764e-19,2.4162134104899408e-52,7.491423796614407e-41,9.433706632011048e-35,3.242397816652108e-40,2.2093159211502138e-41,6.416156544851453e-41,5.256093878156846e-16,7.070165294745942e-22,1.1694701437566568e-34,1.9020558091148708e-33,4.961972739835663e-28,7.257388955484465e-29,2.9907157839671507e-27,1.9705939120685385e-48,2.0279916939566553e-36,5.4640707188793704e-30,1.8250016458451633e-54,8.644582466399826e-38,8.548098184030789e-50,1.1110553520026794e-53,8.690091669302933e-49,2.925832997394578e-51,2.4314621781777208e-57,1.1565026362803074e-49,4.056141660794002e-51,7.485152904276621e-57,2.29168111262958e-28,1.3853204062697032e-56,5.371256590148559e-55,4.933136255302283e-62
3.053109322465309e-14,0.8501186103586181,3.76,0.0,0.611595630856329,0.999999999994259,9.90202955090342e-25,9.357536527725611e-34,2.047794941665939e-21,5.749671493649827e-09,1.800838419344892e-11,1.245930163643624e-15,2.258462722475219e-17,1.2267214887499454e-11,4.735537567398432e-18,1.207021762914205e-28,1.827446498387024e-34,5.741009767705398e-12,3.855022377307765e-19,5.626322370696636e-21,2.992528862849348e-18,3.666020090045842e-17,2.4876416295568624e-18,1.6991546296838202e-20,4.747739245304683e-28,1.5798412448389722e-27,2.4301522286976987e-21,4.285349158986862e-36,4.1051484291495176e-49,6.289038351626422e-19,7.733403054834933e-51,1.1996082077787749e-39,8.478801181697318e-34,5.187753257858235e-39,3.5357732602370776e-40,1.027293105906249e-39,1.0512176323776583e-15,2.828081139548531e-21,9.355874399070253e-34,1.5216451245982455e-32,3.96953129033489e-27,5.806582057934286e-28,2.392512929557098e-26,6.305859074879121e-47,3.190308025268498e-35,4.3711823782758934e-29,5.8478488519536425e-53,1.343667317126742e-36,2.7387379860733086e-48,3.55534503128007e-52,2.7815150959732975e-47,9.364143078870141e-50,1.5562686695513375e-55,3.701034514561833e-48,1.2979689860916941e-49,4.7907689855522244e-55,1.83335199196331e-27,8.866861766875796e-55,3.4378277131422284e-53,6.314988460609467e-60
6.10621880669018e-14,0.8501186108155365,3.76,0.0,0.6115956279634832,0.999999999988518,7.921624943048337e-24,7.486425652618272e-33,8.191162412580139e-21,1.1499342859237654e-08,3.60171229596884e-11,2.881280652290053e-15,9.03392728367011e-17,2.4534464977000796e-11,1.894217383348155e-17,9.656284738552473e-28,2.9239383746826948e-33,1.1482019831186977e-11,1.5420061417089996e-18,2.2505370808740095e-20,1.1970117452279025e-17,7.559273072679328e-17,9.950573702712346e-18,6.796618551464486e-20,3.798196506507103e-27,1.2638758663797874e-26,9.720314453162134e-21,6.856632317132583e-35,1.3140799981460373e-47,2.515608514595759e-18,2.475661367258177e-49,1.9225099693288024e-38,8.274011527034765e-33,8.300137066288335e-38,5.660013110707181e-39,1.6459345457940285e-38,2.1024305247823758e-15,1.1312443382966146e-20,7.484879676438798e-33,1.217316694071096e-31,3.175549551855397e-26,4.646338393280235e-27,1.9139145671082249e-25,2.0178480706181862e-45,5.060752896153367e-34,3.4968267085686803e-28,1.876331010430848e-51,2.118295920979843e-35,8.78537814523103e-47,1.1376896663470473e-50,8.905235507368654e-46,2.996685833084126e-48,9.959978336843753e-54,1.1844755468993175e-46,4.153523207913399e-48,3.066051972247325e-53,1.4666927525437847e-26,5.67493604314679e-53,2.2002559377617066e-51,8.08316032716733e-58
9.15932829091505e-14,0.8501186112724551,3.76,0.0,0.611595625070637,0.9999999999827769,2.2650900192158194e-23,2.1407259727934843e-32,1.740619436193483e-20,1.7249013900307553e-08,5.4026126939300466e-11,4.808696318309117e-15,1.9197207378304636e-16,3.680174098117655e-11,4.0252153358970334e-17,2.7611126670281394e-27,1.0762077589059541e-32,1.7223029888374578e-11,3.2767588732502707e-18,4.782403165822494e-20,2.5436502128629675e-17,1.1622950510740653e-16,2.114497933580224e-17,1.444281424217646e-19,1.0860477066735099e-26,3.6139093774935557e-26,2.0655235414795947e-20,2.5237102771813116e-34,6.002321714102496e-47,5.345657989292133e-18,1.1567297827960796e-48,7.334836570323936e-38,2.7079525433006886e-32,3.1643797015220976e-37,2.1583572015144914e-38,6.062138288270752e-38,3.1536398206139264e-15,2.4039149284869492e-20,2.1402392507510037e-32,3.480768949660324e-31,9.079970981602717e-26,1.3287389019016045e-26,5.472442071598617e-25,9.212729390497251e-45,1.925702171141262e-33,9.998542946270389e-28,8.575976292401493e-51,8.049365177041059e-35,4.127079363618554e-46,5.322330333810516e-50,4.180341334329069e-45,1.324817784841987e-47,5.075737075660017e-53,5.4085361720489046e-46,1.9431157902372153e-47,1.5913407547155568e-52,4.193842856687355e-26,2.8753221079416934e-52,1.1104327983221113e-50,4.8558444589316797e-57
1.221243777513992e-13,0.8501186117293736,3.76,0.0,0.6115956221777907,0.9999999999770358,4.777731575636114e-23,4.51558963227071e-32,2.9692879186194134e-20,2.2998684616859534e-08,7.203539613178848e-11,7.028177142405547e-15,3.274835290416747e-16,4.906904290051504e-11,6.866549110241887e-17,5.824023969246909e-27,2.729505783574677e-32,2.2964039939269065e-11,5.5897585484541544e-18,8.158235769851465e-20,4.3391683897932133e-17,1.5857052347559938e-16,3.607086298308239e-17,2.4637741546181527e-19,2.2907910584566506e-26,7.622810855202886e-26,3.523472164997214e-20,6.400712540016688e-34,1.7913628382411154e-46,9.119047719960312e-18,3.716003226993805e-48,1.974558966844483e-37,6.482151993246452e-32,8.513895510194793e-37,5.808444958201078e-38,1.5384159065672528e-37,4.20484552001837e-15,4.10083094805481e-20,4.514446484147351e-32,7.3419605133928335e-31,1.9152074376052894e-25,2.8030332103874e-26,1.1542664064685332e-24,2.746044149970079e-44,5.1745522978624906e-33,2.1089447890645324e-27,2.5587856878505135e-50,2.16094768304883e-34,1.2880726678557678e-45,1.7170108433231606e-49,1.303376283196802e-44,4.527402714157238e-47,2.0736881875138592e-52,1.612585926597055e-45,6.268642163332591e-47,6.409431741609466e-52,8.846064107705136e-26,1.1851114290710312e-51,4.616936288710569e-50,2.1684507404249775e-56
1.831865674358966e-13,0.8501186126432103,3.76,0.0,0.6115956163920971,0.9999999999655537,1.3049470214413756e-22,1.2334572276150587e-31,6.147519407262443e-20,3.449802528833983e-08,1.0805455695360572e-10,1.2152597772919857e-14,6.780191148783883e-16,7.360370756200905e-11,1.4216335979144935e-16,1.5907402986980404e-26,9.545273750778446e-32,3.444606002629119e-11,1.1572862228338702e-17,1.689065509813069e-19,8.983698252666543e-17,2.4725231475005785e-16,7.46801945329737e-17,5.100931272338872e-19,6.256871288110515e-26,2.0820425602782876e-25,7.294666559647234e-20,2.2383856735584567e-33,7.873938519728606e-46,1.8879774944672194e-17,2.023619898371539e-47,7.992986168884367e-37,2.2308951993048993e-31,3.443532859325993e-36,2.350302189678556e-37,5.385443860211317e-37,6.307248478794946e-15,8.490386114900755e-20,1.2330649566086838e-31,2.0053242391282462e-30,5.230933951848791e-25,7.657493132187856e-26,3.152522528854129e-24,1.201995018740167e-43,2.089673999170842e-32,5.760011715185352e-27,1.1219444224300078e-49,8.717033005328179e-34,6.36658206231224e-45,9.45111124283401e-49,6.424227301521765e-44,2.7839980473489647e-46,1.7593424590743065e-51,7.064816835021467e-45,3.450563424285128e-46,5.3063197278646415e-51,2.4161503307801605e-25,1.0215560566246695e-50,4.0428485964097075e-49,2.183751311643025e-55
2.44248757120394e-13,0.8501186135570475,3.76,0.0,0.6115956106064028,0.9999999999540715,2.730386260179297e-22,2.581013387164838e-31,1.045529757061288e-19,4.599736476645207e-08,1.4407469305363123e-10,1.8351045991893725e-14,1.1531427407330884e-15,9.813846752685962e-11,2.4178293429821126e-16,3.328395814089599e-26,2.385116439641808e-31,4.5928080090178494e-11,1.968237050518672e-17,2.872668416542751e-19,1.527891974172266e-16,3.4220121428712775e-16,1.2701153859351619e-16,8.675347777339083e-19,1.3091487276351814e-25,4.356358365810562e-25,1.2405936897529227e-19,5.5931677579502e-33,2.299070918957921e-45,3.210946306958658e-17,6.469562100503206e-47,2.1668488244897304e-36,5.524370287976899e-31,9.327431149513294e-36,6.368345070831237e-37,1.3468155778547376e-36,8.409638213656845e-15,1.4440156409537294e-19,2.580041047606827e-31,4.195825135165436e-30,1.094470107136203e-24,1.6024898369216438e-25,6.5958773421203205e-24,3.5020286872460365e-43,5.655966381558334e-32,1.2051554615322083e-26,3.2731205835008743e-49,2.3581152853932604e-33,2.0010833214582553e-44,3.033079256911789e-48,2.0162947168609914e-43,9.34632820042501e-46,6.872658436883173e-51,2.0592918177828458e-44,1.1073796596107337e-45,2.0503516453357711e-50,5.055424126313423e-25,3.998142372265166e-50,1.582760446997233e-48,9.703204773223763e-55
3.053109468048914e-13,0.8501186144708843,3.76,0.0,0.611595604820707,0.9999999999425894,4.970564747228715e-22,4.699026277302145e-31,1.5973296558017336e-19,5.7496702965955724e-08,1.8009587409127453e-10,2.5700237926187536e-14,1.7617568875493362e-15,1.2267332960571373e-10,3.6939015073595565e-16,6.059282454954569e-26,5.060311331635628e-31,5.7410100129284334e-11,3.007015682937415e-17,4.388804465855648e-19,2.3342740074547395e-16,4.438648688894599e-16,1.9404506868709124e-16,1.3253970664689656e-18,2.383258892145155e-25,7.9306298889695415e-25,1.8952873603856216e-19,1.1866623696015787e-32,5.592647139961708e-45,4.9055864679335765e-17,1.6860000929465267e-46,4.872285972703396e-36,1.1605639775984923e-30,2.0953423253446098e-35,1.431115063854116e-36,2.8598720107065413e-36,1.0512013781038082e-14,2.2061662000223864e-19,4.696972593185702e-31,7.638371430793996e-30,1.9924115440029952e-24,2.917801563563104e-25,1.2007071795589887e-23,8.502714535348536e-43,1.269904676814932e-31,2.1938808424490383e-26,7.957584130681621e-49,5.292641768389865e-33,5.153547414880788e-44,7.925253102165588e-48,5.184768194774261e-43,2.5259453382811442e-45,2.1453684027329007e-50,5.001799568261068e-44,2.893552756040054e-45,6.351516006538725e-50,9.203260934809346e-25,1.2510405540145942e-49,4.960347224394314e-48,3.366386774261342e-54
4.274353261738862e-13,0.8501186162985582,3.76,0.0,0.6115955932493122,0.999999999919625,1.3123761525686798e-21,1.2409352768413939e-30,3.071592348255118e-19,8.049537544882295e-08,2.521414365938276e-10,4.3923135098885375e-14,3.387864445568485e-15,1.7174336654176113e-10,7.103262080992347e-16,1.5998746346531096e-25,1.8539727529438707e-30,8.037414013163458e-11,5.782358646974486e-17,8.439587698018262e-19,4.48872749307406e-16,6.677581995178535e-16,3.7314239461969124e-16,2.54869132903438e-18,6.292530964423782e-25,2.0939444616388783e-24,3.644305036398623e-19,4.347680052686553e-32,2.902415797584467e-44,9.433206507961768e-17,9.409799692991582e-46,1.896057146282961e-35,4.035151595841375e-30,8.124938964332167e-35,5.556000382950336e-36,1.0506885530967421e-35,1.4716721530071595e-14,4.242539047250089e-19,1.2402160053766843e-30,2.0167784162776697e-29,5.2603415178916476e-24,7.707677931230131e-25,3.169881610947508e-23,4.398637473412838e-42,4.920282168775059e-31,5.792069802779291e-26,4.1382048342707674e-48,2.0496493580323563e-32,2.9256720881212e-43,4.433207393287586e-47,2.9283289505214686e-42,1.4165233096683923e-44,1.7818679402284486e-49,2.589180934462764e-43,1.6186735052756678e-44,5.262413581064985e-49,2.429971585905028e-24,1.0362447267860804e-48,4.0919847731438037e-47,4.418637217046469e-53
5.49559705542881e-13,0.8501186181262324,3.76,0.0,0.611595581677913,0.9999999998966604,2.720885125739055e-21,2.5732365433905044e-30,5.037378154412125e-19,1.0349404273858394e-07,3.2419124309178455e-10,6.681981047951115e-14,5.5561981114497364e-15,2.208138182661734e-10,1.1649364232171957e-15,3.317025244329771e-25,4.81420596253072e-30,1.0333818003342228e-10,9.483012072437898e-17,1.3841017525578154e-18,7.361503725412669e-16,9.189236523235378e-16,6.119535400477377e-16,4.179846872282609e-18,1.304603788202195e-24,4.3413108990289246e-24,5.976227813183808e-19,1.1289695604128677e-31,9.36074810894501e-44,1.547033508944506e-16,3.108764173492588e-45,5.059397937635271e-35,1.0120716752998353e-29,2.1618566508052163e-34,1.4797340041075676e-35,2.7345199072508577e-35,1.8921371752219205e-14,6.958004082789958e-19,2.5714214021376898e-30,4.181328813434253e-29,1.0905604022511496e-23,1.5987104959921388e-24,6.571322305424207e-23,1.4163297963236083e-41,1.308644668657291e-30,1.200761914939483e-25,1.3375927679455854e-47,5.450260326157619e-32,9.77126399876167e-43,1.4654092030537999e-46,9.746659132027934e-42,4.735055086427665e-44,7.325334249205685e-49,8.339681326727034e-43,5.350768048767068e-44,2.1557483482459554e-48,5.038013137656857e-24,4.258930512105768e-48,1.679977519777994e-46,2.210675013360982e-52
7.938084642808705e-13,0.8501186217815802,3.76,0.0,0.6115955585351005,0.9999999998507311,8.175477848285211e-21,7.734950041413102e-30,1.0443273585928004e-18,1.4949136174097943e-07,4.683035861208075e-10,1.2663251917621519e-13,1.151947993329964e-14,3.1895596606646217e-10,2.4151363458625018e-15,9.967289977807078e-25,2.134004003075769e-29,1.4926625953564102e-10,1.9659798024915237e-16,2.8695421813632212e-18,1.5261724931356646e-15,1.5030592404418346e-15,1.2686935865313578e-15,8.665569345563631e-18,3.919988284322727e-24,1.3044627949686753e-23,1.2387904804219799e-18,5.004499348691083e-31,6.274843513488255e-43,3.207233164490197e-16,2.0835824575477597e-44,2.2844355378799974e-34,4.1998447055313466e-29,9.688601263862475e-34,6.647894404782967e-35,1.2193293525107144e-34,2.7330499688344827e-14,1.4426289853383672e-18,7.72738307256574e-30,1.2563969318733073e-28,3.276531113376328e-23,4.8087316249019515e-24,1.9740419735667615e-22,9.467726224114762e-41,5.8618258775144434e-30,3.607381624919346e-25,9.042291372492869e-47,2.4409409274646303e-31,6.768526632564879e-42,9.812017042005674e-46,6.687224794628531e-41,3.1416839220670925e-43,7.389462282782614e-48,5.5780267380357595e-42,3.583121431840867e-43,2.1768521830566805e-47,1.513829415244687e-23,4.284196273666158e-47,1.6837551920966495e-45,3.566112062644094e-51
1e-12,0.850118629092277,3.76,0.0,0.6115955389982335,0.999999999811958,1.694844733550003e-20,1.6042769339796894e-29,1.6536970992468176e-18,1.8832166714045187e-07,5.899745108713043e-10,1.916760602601799e-13,1.8242113991123766e-14,4.018075465177279e-10,3.8244436925618964e-15,2.0664503376605384e-24,6.202056258546134e-29,1.880381297299718e-10,3.113142542487134e-16,4.5440633765364294e-18,2.4167287102817972e-15,2.0810821262169622e-15,2.0090105991750615e-15,1.3722114133990426e-17,8.12653446628922e-24,2.7043154794136404e-23,1.9613539587077538e-18,1.4544948650252673e-30,2.785469683636062e-42,5.078653214120536e-16,8.875715418137807e-44,6.643498786140521e-34,1.151423512796431e-28,2.7863500822225392e-33,1.9187749553350044e-34,3.576074253553355e-34,3.442919407136149e-14,2.284606407139115e-18,1.6022079977480807e-29,2.604684606380442e-28,6.791766483868151e-23,9.981996614842564e-24,4.0911867784996763e-22,4.189085034360031e-40,1.685232819573853e-29,7.476948499050319e-25,4.083115882419878e-46,7.018086688892396e-31,3.0310537296929174e-41,4.16551129711707e-45,2.9496204728072098e-40,1.3080653941677975e-42,4.805109011120312e-47,2.4701293967500834e-41,1.5214249760071244e-42,1.4211119160411291e-46,3.138427290177221e-23,2.773076367064567e-46,1.083636367260619e-44,4.023788417590216e-50
1.2823059817568496e-12,0.850118629092277,3.76,0.0,0.6115955122494209,0.9999999997588714,3.5149055709826223e-20,3.3282969135602136e-29,2.715206754756396e-18,2.414859374377701e-07,7.565791908602695e-10,3.0233488953034135e-13,2.9953509214863825e-14,5.152452400698826e-10,6.279475261223645e-15,4.285810385646579e-24,1.5740681881535219e-28,2.4112241733651443e-10,5.111480003703628e-16,7.461140164900549e-18,3.968079637304539e-15,2.9985453914186676e-15,3.2986485554762554e-15,2.2530618328889734e-17,1.6853577870115785e-23,5.608515967239924e-23,3.2198433467912845e-18,3.691522155440011e-30,8.275090179975856e-42,8.338617807675284e-16,2.6038205868250457e-43,1.6854833041815725e-33,2.839349125999167e-28,7.029952724245013e-33,4.849795611634772e-34,9.116518917251565e-34,4.4148065843134556e-14,3.751456762451065e-18,3.3232038629443586e-29,5.401916033946074e-28,1.4084088052487123e-22,2.072266564019867e-23,8.48274406060757e-22,1.2433319601904086e-39,4.2511589988171754e-29,1.5503944043241008e-24,1.2189793155492884e-45,1.7704640080807385e-30,9.023931460625501e-41,1.2207204002288933e-44,8.74317620438638e-40,3.810166643811504e-42,1.5575376666018617e-46,7.333193435327944e-41,4.4588475368415066e-42,4.609811561724786e-46,6.508938182557411e-23,8.981022207244676e-46,3.5057648280500787e-44,1.407049840033667e-49
