Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
2.6246524090437095e-10,0.6554408912249295,3.76,0.0,0.5580159443438338,0.9999999992204385,2.5931842216280775e-16,1.2394386589007681e-30,3.471526774342331e-19,2.3879012679155204e-07,1.0296276426107298e-09,1.1632084858556651e-11,1.3229405058367263e-12,2.4112457142728575e-10,2.5042979940326957e-13,2.1051235442109605e-23,4.4488947506482106e-27,7.789909983130557e-10,3.0577291108828197e-13,6.6155385617150496e-15,2.2898696459448824e-13,5.245041746067697e-14,2.0306304076867331e-13,2.6559620896802757e-15,3.4984664172955364e-21,3.60813914160554e-21,1.2880939955478643e-16,3.271105781612332e-27,6.569073794409374e-41,2.5952547872977552e-14,2.1136679043947505e-43,3.1660338893908426e-32
3.351828834727286e-10,0.6554408953103896,3.76,0.0,0.5580159109731624,0.9999999990042484,5.32917556617391e-16,3.0434211449004755e-30,5.645444440562444e-19,3.049441170329722e-07,1.3186234343729885e-09,1.8970146289372045e-11,2.161481271362694e-12,3.0829618631810396e-10,4.087272929429322e-13,4.367225044887487e-23,1.1371014667865888e-26,9.94821705714163e-10,4.983311725421717e-13,1.0792063017545757e-14,3.733979986570102e-13,8.551887987845461e-14,3.312225591264632e-13,4.3315120014834865e-15,7.190216690881924e-21,7.431851173777111e-21,2.0706154411848482e-16,8.368825524824995e-27,2.4714960207720823e-40,4.2269647351349427e-14,9.821739925856018e-43,1.0147981161584126e-31
4.079005260410863e-10,0.6554408993958689,3.76,0.0,0.5580158776006684,0.999999998787968,9.548198853238333e-16,6.338457053447747e-30,8.336481230253238e-19,3.7109623596661995e-07,1.6092360937300904e-09,2.809376704312559e-11,3.207010274062958e-12,3.7562883054891383e-10,6.057783501302879e-13,7.89848281334763e-23,2.444313958889559e-26,1.2106552062379222e-09,7.37493964217451e-13,1.5987165549292313e-14,5.529153452381135e-13,1.2663125151020781e-13,4.906097244439938e-13,6.414804599981152e-15,1.2883709198659977e-20,1.3345781513353683e-20,3.0222288366263497e-16,1.8006793064221603e-26,7.3095560846922526e-40,6.251645351418029e-14,3.4727628513052955e-42,2.615429173915367e-31
4.806181686094439e-10,0.6554409034813673,3.76,0.0,0.5580158442263513,0.9999999985715977,1.5582298030869233e-15,1.1806729421004564e-29,1.1539887461950129e-18,4.372464837405816e-07,1.9014645157131394e-09,3.900289493223789e-11,4.4607184212948895e-12,4.431235878041378e-10,8.416787851000281e-13,1.3012971552257867e-22,4.681028715416918e-26,1.4264915178906334e-09,1.0231585479285505e-12,2.2201739075174032e-14,7.675246998958263e-13,1.7578804636876956e-13,6.812408136493587e-13,8.905841737654007e-15,2.1027560535910123e-20,2.183004616708933e-20,4.135158196699727e-16,3.451732087499812e-26,1.8649884452636977e-39,8.667643463288338e-14,1.0377038247241665e-41,5.860817220056509e-31
6.260534537461592e-10,0.6554409116524219,3.76,0.0,0.5580157774722477,0.9999999981385873,3.436867073401004e-15,3.289741204313683e-29,1.946593189834401e-18,5.695413663754271e-07,2.4907644196613506e-09,6.617747203770347e-11,7.597235015169321e-12,5.786035865871199e-10,1.4304005874876462e-12,2.9287422428101786e-22,1.3740007236305378e-25,1.858172643730069e-09,1.7336006911274505e-12,3.769265689005961e-14,1.301965142771842e-12,2.982374134848309e-13,1.1562964057771047e-12,1.511115708243791e-14,4.6387503139084765e-20,4.8386913063830606e-20,6.818345935418529e-16,1.0153437647498818e-25,9.810457283343838e-39,1.4667304615566353e-13,7.504534625067097e-41,2.2999270663739586e-30
7.714887388828746e-10,0.6554409198235551,3.76,0.0,0.5580157107108512,0.9999999977052179,6.426748975466192e-15,7.403102486699953e-29,2.9387472182961205e-18,7.018287660842352e-07,3.086514582320678e-09,1.0049347167777433e-10,1.1580275105298854e-11,7.147445780841516e-10,2.175650017653194e-12,5.585156325590713e-22,3.221116078491236e-25,2.289865223376614e-09,2.628863050402418e-12,5.72715964778171e-14,1.9766095201488573e-12,4.5287225269395924e-13,1.756513977248828e-12,2.2947473140556055e-14,8.67579029797287e-20,9.091999925170927e-20,1.0067077777057508e-15,2.384881867634623e-25,3.4571358537526366e-38,2.2213226330219505e-13,3.220950046747893e-40,6.643226287237154e-30
9.169240240195899e-10,0.6554409279947682,3.76,0.0,0.5580156439421613,0.9999999972714901,1.0785105693543304e-14,1.4470460431847563e-28,4.126909107364262e-18,8.341086840079479e-07,3.6887064773041346e-09,1.4195048863783285e-10,1.6419053070841602e-11,8.515549183121194e-10,3.0781923077017288e-12,9.553045974472e-22,6.515396367391588e-25,2.7215693968101913e-09,3.708155847189312e-12,8.094520202191015e-14,2.7913493220478003e-12,6.396987924378046e-13,2.4820165155400757e-12,3.241480553313053e-14,1.456197246585158e-19,1.5330410671769414e-19,1.383348828886002e-15,4.832602401724164e-25,9.654483841850979e-38,3.129281118487527e-13,1.0529691725747725e-39,1.5858246522823383e-29
9.999999999999999e-10,0.6554409361660621,3.76,0.0,0.5580156057990784,0.999999997023574,1.3987694099621215e-14,2.02699325615194e-28,4.89223709973307e-18,9.096666549323117e-07,4.035579837911073e-09,1.6883613139764876e-10,1.9570634536590898e-11,9.300077092579551e-10,3.664630023753229e-12,1.252376408281842e-21,9.291392808447892e-25,2.9681739950044567e-09,4.4069555492478774e-12,9.630813552084353e-14,3.3195752436988083e-12,7.608675175586709e-13,2.952709786578892e-12,3.8554703328190575e-14,1.8888021746616953e-19,1.9936462274847955e-19,1.620075675734422e-15,6.898590870247994e-25,1.6259912459757023e-37,3.7162718394399553e-13,1.931718137053885e-39,2.4597556091521056e-29
1.0623593091563052e-09,0.6554409361660621,3.76,0.0,0.5580155771661771,0.9999999968374041,1.6769019692527213e-14,2.56274846328155e-28,5.5076008002437566e-18,9.663811212838947e-07,4.297331598701938e-09,1.905481176636758e-10,2.2122772733610243e-11,9.890429405646707e-10,4.138802735462973e-12,1.513304938028133e-21,1.1893311436197968e-24,3.1532853041514236e-09,4.9706925549206866e-12,1.0871999061982762e-13,3.7460771721855645e-12,8.587242806080534e-13,3.3329255858264265e-12,4.35131704883407e-14,2.264545074062912e-19,2.3948325632417933e-19,1.8074665321813897e-15,8.83676909684588e-25,2.3201116144236225e-37,4.1893564023447345e-13,2.9024138960602278e-39,3.3296991637491124e-29
1.3532298794297359e-09,0.6554409525088978,3.76,0.0,0.5580154435923231,0.9999999959681608,3.4641244943107144e-14,6.594989041552975e-28,8.833069132609675e-18,1.2309035584196603e-06,5.533847621433005e-09,3.091635902510957e-10,3.616179527940926e-11,1.2660852251079142e-09,6.737396918739988e-12,3.2455169084072878e-21,3.240385049173875e-24,4.016752882165716e-09,8.042372047790251e-12,1.765983616697725e-13,6.0750750005976925e-12,1.39340784937792e-12,5.411440767413528e-12,7.060306711791675e-14,4.679781273790209e-19,4.994713562884529e-19,2.7837557542627484e-15,2.4161524011633696e-24,1.0466271542569475e-36,6.760924882696444e-13,1.7056002102304127e-38,1.1597462954224005e-28
1.6441004497031665e-09,0.6554409688520719,3.76,0.0,0.5580153099892842,0.9999999950974924,6.209764075333056e-14,1.4084105509926003e-27,1.2888500422267165e-17,1.4953960865236922e-06,6.7959949854241505e-09,4.563366466237548e-10,5.377078278817237e-11,1.5459376735395502e-09,9.977827973591872e-12,6.0314952775731364e-21,7.271463206044857e-24,4.880269081230649e-09,1.183767039151842e-11,2.6095646790102205e-13,8.96276598384792e-12,2.057000355674973e-12,7.993006781639407e-12,1.0421730468751053e-13,8.391977153126096e-19,9.037798007942807e-19,3.908780957216537e-15,5.4393543617338846e-24,3.423169652116725e-36,9.92622371117855e-13,6.705258240878104e-38,3.138248748965591e-28
1.934971019976597e-09,0.6554409851955946,3.76,0.0,0.5580151763570542,0.9999999942254032,1.0118972013425491e-13,2.65333383297715e-27,1.764815657135554e-17,1.759858714572991e-06,8.083706354811574e-09,6.320640445308197e-10,7.502299557802067e-11,1.8286661656698203e-09,1.3866641594529985e-11,1.0176610414421093e-20,1.43290191921751e-23,5.743835026953087e-09,1.635040710277867e-11,3.6184219341068117e-13,1.2408331034616315e-11,2.84959445854595e-12,1.1078551446068444e-11,1.4435603419179205e-13,1.3679852671002263e-18,1.4863626444677012e-18,5.16075697071899e-15,1.0750853126352918e-23,9.165159673851802e-36,1.3675602644762155e-12,2.0864169844540955e-37,7.203627564413452e-28
2.2258415902500274e-09,0.6554410015394748,3.76,0.0,0.5580150426956273,0.9999999933518975,1.539660057875747e-13,4.57010272078922e-27,2.308722491567082e-17,2.024291451487184e-06,9.396914743128419e-09,8.36342542638987e-10,9.999149923179625e-11,2.1143361982704443e-09,1.8410538664956582e-11,1.6017099942260313e-20,2.5744749904867846e-23,6.607451846663898e-09,2.157445482211321e-11,4.793015008831524e-13,1.6410969959359123e-11,3.77129857362297e-12,1.4668983158228724e-11,1.9101941634552659e-13,2.082213730278509e-18,2.2822781213469834e-18,6.522221820968527e-15,1.9370839535520397e-23,2.1438380711428169e-35,1.7999570903541631e-12,5.564570247181018e-37,1.474533579534713e-27
2.516712160523458e-09,0.655441017883723,3.76,0.0,0.5580149090049977,0.9999999924769798,2.224720422320973e-13,7.358660419187674e-27,2.918178134237382e-17,2.2886943061296495e-06,1.0735553512200283e-08,1.0691689006254373e-09,1.2874916408894955e-10,2.4030128868583108e-09,2.3616373367447462e-11,2.392060287501408e-20,4.31621338153999e-23,7.471120669346672e-09,2.7503738819099382e-11,6.133784821217355e-13,2.0969901473310366e-11,4.82223662495754e-12,1.8765191911448603e-11,2.4420762153761236e-13,3.009757070321273e-18,3.3276867416750757e-18,7.979156244862371e-15,3.2564215287083785e-23,4.5386088621384995e-35,2.2888794101888407e-12,1.3239527217151488e-36,2.771641561648826e-27
3.098453301070319e-09,0.6554410505733602,3.76,0.0,0.5580146415361049,0.9999999907229241,4.148421011563333e-13,1.6454924542713335e-26,4.32455885039554e-17,2.817410403796544e-06,1.3488857259485837e-08,1.6204522396620154e-09,1.9792255134715494e-10,2.9896449235462743e-09,3.604198405049368e-11,4.7539780648282605e-20,1.0425387196116517e-22,9.198618847129172e-09,4.145396004290254e-11,9.315533781747553e-13,3.1753606011959113e-11,7.312381661822914e-12,2.847842006384611e-11,3.7015922799683307e-13,5.61629665283365e-18,6.316827568454409e-18,1.1134669025049703e-14,7.90582770065294e-23,1.6454564984946162e-34,3.4326381446225905e-12,5.920346012838618e-36,8.135242273850138e-27
3.6801944416171805e-09,0.6554410832645833,3.76,0.0,0.5580143739503253,0.9999999889632687,6.946081397203221e-13,3.197461954319443e-26,5.966456476179669e-17,3.3460070774050003e-06,1.634309130099898e-08,2.2858881587374526e-09,2.831223071967525e-10,3.589075756691155e-09,5.120130096873714e-11,8.462170915889365e-20,2.1799610465911537e-22,1.0926338623999928e-08,5.815349523268674e-11,1.3166842193173696e-12,4.475356864103491e-11,1.0321321000551401e-11,4.022501977885155e-11,5.222124080542962e-13,9.41065524644563e-18,1.0765018483251406e-17,1.456101121390648e-14,1.6608884303193863e-22,4.810309205148624e-34,4.79166819583133e-12,2.0458521828789836e-35,1.9965320237130682e-26
4.261935582164042e-09,0.6554411159574685,3.76,0.0,0.5580141062476048,0.9999999871980454,1.0780358498196465e-12,5.626464942242535e-26,7.827588168882915e-17,3.8744843959503356e-06,1.9297734735196418e-08,3.0654507703414208e-09,3.8492456596615354e-10,4.201812980221293e-09,6.915452197713391e-11,1.3929370882171875e-19,4.115375576544145e-22,1.2654289088549216e-08,7.75555732236082e-11,1.7690612630877244e-12,5.996421279662203e-11,1.3850581221373929e-11,5.4011524502451176e-11,7.003688697897018e-13,1.4615965334266527e-17,1.7001238304996957e-17,1.8215199894509452e-14,3.1489979350305233e-22,1.2075454801743535e-33,6.359033010440126e-12,5.909725356441588e-35,4.3146350034033234e-26
4.843676722710903e-09,0.6554411486520914,3.76,0.0,0.5580138384278883,0.9999999854272842,1.5813512222477656e-12,9.195252921974333e-26,9.892786170460193e-17,4.402842427623077e-06,2.235227193720227e-08,3.959114201924977e-09,5.039025148822849e-10,4.828358438518799e-09,8.996416152356464e-11,2.162399291314406e-19,7.197327360120943e-22,1.4382479353342644e-08,9.961420405887131e-11,2.2889492426855038e-12,7.738025689547603e-11,1.790191624324656e-11,6.984423534985879e-11,9.046304735184574e-13,2.1455472024822448e-17,2.53721933710661e-17,2.2068024667718404e-14,5.529156618439127e-22,2.7083998936106553e-33,8.128017307825526e-12,1.4977005973539838e-34,8.479745756946908e-26
5.425417863257764e-09,0.6554411813485271,3.76,0.0,0.5580135704911173,0.9999999836510147,2.220742796914958e-12,1.4192126419185321e-25,1.2147918091604375e-16,4.9310812398272136e-06,2.5506192499298958e-08,4.966852595708738e-09,6.406264283614815e-10,5.469208300059507e-09,1.1369502149863105e-10,3.2072265272087423e-19,1.186148148978924e-21,1.6110918554278146e-08,1.2428416482984262e-10,2.8765885360078206e-12,9.699671208416847e-11,2.247730217029402e-11,8.772923245811617e-11,1.1349992318976516e-12,3.015256101065274e-17,3.624247062537511e-17,2.609920884436533e-14,9.14581066887808e-22,5.569530554780228e-33,1.00921196149091e-11,3.4331873080835665e-34,1.5483630694017879e-25
6.0071590038046245e-09,0.6554412140468509,3.76,0.0,0.5580133024372316,0.9999999818692658,3.0123636160283607e-12,2.092896898807895e-25,1.457982146667166e-16,5.459200899192177e-06,2.8758991197735514e-08,6.0886401085914e-09,7.956636868773774e-10,6.124853101800499e-09,1.404141735191122e-10,4.5860514580223955e-19,1.8641029781765693e-21,1.7839615850084128e-08,1.5152098975585325e-10,3.532196125579822e-12,1.1880888093342224e-10,2.757893341251862e-11,1.076723828798021e-10,1.391477310669698e-12,4.093078375308357e-17,4.999476678814642e-17,3.029497552149263e-14,1.442228716365067e-21,1.0686789465619906e-32,1.2245046328656053e-11,7.2647218708235125e-34,2.665892226712408e-25
6.5889001443514854e-09,0.6554412467471367,3.76,0.0,0.5580130342661689,0.9999999800820644,3.9723330411994595e-12,2.973963402028929e-25,1.7176246761617626e-16,5.987201471583996e-06,3.211016795748768e-08,7.324450912046601e-09,9.695787969443765e-10,6.795777794896407e-09,1.7019094070244225e-10,6.363719866046989e-19,2.817646332625951e-21,1.9568580421853728e-08,1.8128096049998847e-10,4.255966467748341e-12,1.4281235584703524e-10,3.3209218972881545e-11,1.2967934740832143e-10,1.6740670291896192e-12,5.401387913192548e-17,6.703008660314616e-17,3.4646367028177474e-14,2.1868954335799624e-21,1.9366621315499628e-32,1.4580706241683664e-11,1.4382101911963557e-33,4.373978685425686e-25
7.752382425445207e-09,0.6554413121538898,3.76,0.0,0.5580124975722499,0.9999999764914105,6.461641661418506e-12,5.501650082567874e-25,2.2817799559013403e-16,7.042845615193023e-06,3.9105680739041445e-08,1.0138039148310508e-08,1.3762864352127481e-09,8.185379184473923e-09,2.392056898851664e-10,1.1407540597835102e-18,5.8692664486860695e-21,2.3027348225576957e-08,2.481991152111808e-10,5.908667547944933e-12,1.973770244939798e-10,4.606642948606886e-11,1.7990638422752413e-10,2.3175914324633643e-12,8.799073695750402e-17,1.126466720804553e-16,4.37938340885019e-14,4.5815748297176755e-21,5.568645129826381e-32,1.97768276558389e-11,4.847519782384969e-33,1.0507572510423426e-24
8.915864706538929e-09,0.6554413775693714,3.76,0.0,0.558011960408816,0.9999999728792536,9.81703439379401e-12,9.30709134275164e-25,2.89904365562594e-16,8.098014182858351e-06,4.6488831183653084e-08,1.3407410961534918e-08,1.8652090687339234e-09,9.641782893527851e-09,3.2133787528574716e-10,1.8990347316533302e-18,1.1113614298929082e-20,2.6487295839565974e-08,3.247033372494735e-10,7.835835904376683e-12,2.606611517461306e-10,6.107231460540552e-11,2.38451801058759e-10,3.065594078549973e-12,1.338776744786358e-16,1.7667414196584775e-16,5.351245276624014e-14,8.719135228419e-21,1.3926212794794532e-31,2.563554845165257e-11,1.388185693483866e-32,2.2440151624257015e-24
9.999999999999999e-09,0.6554414429941604,3.76,0.0,0.5580114594556861,0.9999999694942492,1.3835655788857393e-11,1.4293693645107497e-24,3.515730060899732e-16,9.080794933750405e-06,5.371398999322396e-08,1.6863855653985054e-08,2.398668600539877e-09,1.1062229667345471e-08,4.1023112387589255e-10,2.901237225547939e-18,1.886769340712027e-20,2.9712409592058576e-08,4.043326069821732e-10,9.879351834072918e-12,3.274550541916778e-10,7.701197713419656e-11,3.0052533326961426e-10,3.856639138799897e-12,1.8893682047473585e-16,2.563201579350988e-16,6.306697656543037e-14,1.4864486353750806e-20,2.9723020676344963e-31,3.165400291520626e-11,3.3084721248538836e-32,4.197458135151923e-24
1.0079346987632651e-08,0.6554414429941604,3.76,0.0,0.5580114227752876,0.9999999692457804,1.4166475653513735e-11,1.4721144789503235e-24,3.562291732976968e-16,9.152707675439533e-06,5.425579864230183e-08,1.713236023165242e-08,2.440762345190927e-09,1.1168674145700777e-08,4.172204628956966e-10,2.98772602204998e-18,1.9571739248606968e-20,2.99484974605556e-08,4.104694876241173e-10,1.0038317145491348e-11,3.326396334955359e-10,7.825339055198423e-11,3.053542146145921e-10,3.9180990755705485e-12,1.9347359428369444e-16,2.6300010574963777e-16,6.378471652722206e-14,1.54235980371853e-20,3.1321157668972084e-31,3.2114765483827896e-11,3.512497846039502e-32,4.3829612298181525e-24
1.1242829268726373e-08,0.6554415084288276,3.76,0.0,0.5580108846710514,0.9999999655911622,1.9637593154783845e-11,2.2097791090021028e-24,4.2653465328385904e-16,1.0206926582832875e-05,6.240283988805161e-08,2.131268105675367e-08,3.107318730792365e-09,1.2769654916902424e-08,5.275199957759064e-10,4.495365723599323e-18,3.255382555014857e-20,3.3411027592308e-08,5.051842080296643e-10,1.2516684823217244e-11,4.132917380349496e-10,9.76391710748007e-11,3.8064958239689584e-10,4.875133008406357e-12,2.6858230871394683e-16,3.7582458878115973e-16,7.459961948566447e-14,2.5756627912847916e-20,6.481970523191015e-31,3.917502982201252e-11,8.068863904629579e-32,7.980696020188565e-24
1.2406311549820094e-08,0.6554415738739378,3.76,0.0,0.5580103460954605,0.9999999619155574,2.635774090511336e-11,3.1812038330868394e-24,5.002853596858973e-16,1.1260671384330525e-05,7.092628760580377e-08,2.5948167748674703e-08,3.869208362847877e-09,1.4448245790197422e-08,6.529358485459017e-10,6.52320537774663e-18,5.170245330281982e-20,3.687496103110742e-08,6.085445678289865e-10,1.5271264598709937e-11,5.026010187670651e-10,1.1926203588790544e-10,4.6437136889162996e-10,5.936724945132233e-12,3.6101303162633307e-16,5.196673393804375e-16,8.595105061782442e-14,4.105388727343285e-20,1.254471669106384e-30,4.67793818862697e-11,1.715149129415748e-31,1.3731683664634612e-23
1.3569793830913816e-08,0.6554416393300482,3.76,0.0,0.5580098070478359,0.99999995821911,3.4454061449409146e-11,4.425827386593147e-24,5.77017246138153e-16,1.2313942548971939e-05,7.98225489042056e-08,3.1038614828697186e-08,4.73071989155108e-09,1.6207887777182636e-08,7.941994937755674e-10,9.185907039798374e-18,7.903850355697224e-20,4.034037285192632e-08,7.202577199121272e-10,1.830215682704875e-11,6.00555227435582e-10,1.431571021564038e-10,5.565507045412297e-10,7.102906443314346e-12,4.725808358131575e-16,6.993755871775529e-16,9.78345165005477e-14,6.29636747930719e-20,2.2973957506010574e-30,5.4893195149407075e-11,3.420476387135185e-31,2.2549291635066732e-23
