Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
2.62143e-10,0.38128314528443574,3.76,0.0,0.817996995009657,0.9999999999989697,2.9738579827829948e-21,3.484641623178375e-41,1.8101591818343104e-29,6.83073123090721e-12,1.0323937500715872e-12,5.4923055928804286e-17,2.347635578705616e-15,6.705792786754983e-17,1.0301841120620643e-12,1.540611727362993e-18,6.296843634571533e-17,7.762892958062955e-17,7.4043252231427455e-31,5.084768683374018e-19,1.4137512072777993e-32,1.4034764894082518e-18,1.3341259014606088e-18,1.8301829908309698e-28,9.330825232340606e-26,1.1416552146571696e-19,2.788446664259497e-34,3.1251621614104705e-21,1.0791145975144362e-51,4.059425169476066e-51,2.5934046213684572e-21,1.734135579336432e-40,3.5773739783780603e-34,3.5924489691931005e-20,3.797026421117631e-38,1.1939874480290613e-42,2.20029018564065e-35,1.411762778084811e-33,4.3001027851328307e-45,7.503809879393714e-25,1.620420877843877e-48,4.867735235355653e-41,1.5176740743474356e-31,3.380673955925034e-47,1.4837636726828669e-55,6.842575746265264e-53,3.963188470582484e-21,1.2032661659775712e-22,4.1935679047023796e-30,2.5140723918354184e-29,1.9562809438710663e-24,3.6127431060556784e-48,3.922330802901138e-43,1.6494793533746386e-52,3.9032062027649607e-50,1.5564770805238974e-52,2.5296331660497817e-29,1.4018636247833495e-62,1.2432694147956336e-44
5.24287e-10,0.38128314528466933,3.76,0.0,0.8179969950052088,0.9999999999979391,2.3759513871069434e-20,2.63590644706425e-40,6.948060363773626e-29,1.3661234608515619e-11,2.064647623733534e-12,2.1968118758865062e-16,4.760350638496408e-15,2.682513421742695e-16,2.0604389888503068e-12,6.235829031465306e-18,2.5171985962094553e-16,3.104217220307346e-16,5.915202567577455e-30,2.0339710216275323e-18,2.252006949450501e-31,5.605975564291974e-18,5.337085137076797e-18,1.463885511262805e-27,7.045134214912796e-25,4.595956001909291e-19,4.455156694666882e-33,8.395565582848927e-21,4.997768016169521e-50,2.093925020520899e-49,1.3934853533927043e-20,1.9736351351367517e-39,5.6782037275490235e-33,1.435282722838115e-19,9.325725413611917e-37,1.2521028891452634e-41,3.5201922796528285e-34,2.257292144830554e-32,1.1551505516125792e-43,8.637476029413965e-24,5.94590683126777e-47,7.463019895814135e-40,8.975257602299879e-31,1.0375532838816415e-45,3.93846886944945e-54,2.556829378652701e-51,7.574076485921086e-21,4.523259590037533e-22,5.219507523001729e-29,1.685835708246676e-28,1.1798745336455313e-23,1.418240570650583e-46,1.2133850301633872e-41,5.0258827201378184e-51,2.445517770608047e-48,1.197769562225246e-50,2.0144594301817587e-28,8.479994828149076e-61,1.9033979369316905e-43
7.864310000000001e-10,0.381283145284903,3.76,0.0,0.8179969950007606,0.999999999996908,6.788583961609597e-20,7.29971505333455e-40,1.4354919908973265e-28,2.0491537266736276e-11,3.096792252992354e-12,4.668125135310536e-16,7.221778363185283e-15,5.700619205955484e-16,3.090742465721474e-12,1.3358795844048302e-17,5.346779158792591e-16,6.595070031543661e-16,1.690066361107676e-29,4.322274286944092e-18,8.271264481037067e-31,1.1901051098539064e-17,1.1342065759355142e-17,4.185329584443393e-27,1.948903042380584e-24,9.809598230559782e-19,1.6386975814476194e-32,1.4129249575520564e-20,2.591699799196027e-49,1.0819764957431747e-48,3.2605857136827066e-20,6.558529274581541e-39,2.161143716015261e-32,3.0474818661167615e-19,4.006979327692221e-36,4.0444929031172947e-41,1.342027961182658e-33,8.60324094487899e-32,4.932673678183272e-43,2.7651072547248404e-23,2.9329028262916754e-46,2.8069388232582252e-39,2.197708115413662e-30,4.813128821707278e-45,1.7376159168883625e-53,1.18262676986826e-50,1.0943451125732124e-20,9.209132726687501e-22,1.733593870092261e-28,4.363703003929072e-28,2.888165544226478e-23,6.730844280568125e-46,5.53285540202051e-41,2.3343331725737624e-50,1.3483256933519406e-47,6.813394015832417e-50,5.744975087275914e-28,4.7095047083470437e-60,7.15513993823638e-43
9.999999999999999e-10,0.3812831452851365,3.76,0.0,0.8179969949971366,0.9999999999960679,1.2915670417392351e-19,1.3540892973301969e-39,2.2106798615236244e-28,2.60560287481332e-11,3.937592712513523e-12,7.352582306789352e-16,9.266737538217777e-15,8.979300769085941e-16,3.930171439794677e-12,2.117886391721774e-17,8.418717495001262e-16,1.038599857155379e-15,3.215515305245119e-29,6.80804810346006e-18,1.8590420711538035e-30,1.873025834551256e-17,1.7865607883598058e-17,7.967013085580096e-27,3.611910178179392e-24,1.5506178409404526e-18,3.68768148945204e-32,1.897919185510827e-20,7.881308776251387e-49,3.0844703694350106e-48,5.377278655242626e-20,1.390032920895667e-38,5.13241955880568e-32,4.796847567476458e-19,1.0094300890583304e-35,8.423082494488747e-41,3.190335035866337e-33,2.044761664595542e-31,1.2220581787765689e-42,5.599632753807776e-23,8.450030974439712e-46,6.510991597841853e-39,3.7359460220642914e-30,1.2872507989431374e-44,4.573636069906742e-53,3.0828430865538753e-50,1.3504917405475e-20,1.4013503799201764e-21,3.609543773082459e-28,7.676549616672513e-28,4.8775680626301786e-23,1.7943037287678188e-45,1.4828801037818365e-40,6.382607582785052e-50,4.406188130727975e-47,2.3020203529250715e-49,1.0913458680176072e-27,1.4526495986670638e-59,1.6591224623553547e-42
1.0485750000000002e-09,0.3812831452851365,3.76,0.0,0.8179969949963124,0.9999999999958769,1.4309239823952526e-19,1.4960411805447177e-39,2.38699173644776e-28,2.732163927076925e-11,4.128827780904728e-12,7.963146139108577e-16,9.731851351211256e-15,9.725017408341e-16,4.121094571970256e-12,2.2957491932773408e-17,9.11741161578348e-16,1.1248222741873423e-15,3.562469603207262e-29,7.373422587290878e-18,2.0937451478627775e-30,2.0283520953951707e-17,1.9349348776167215e-17,8.827134526742983e-27,3.990151269449322e-24,1.6801831721389813e-18,4.1537107040445866e-32,2.0082282407721124e-20,9.084398906656391e-49,3.5399257019719505e-48,5.858707887183001e-20,1.5570177978264362e-38,5.808218593607293e-32,5.194730401331315e-19,1.1478826008542544e-35,9.418966678995253e-41,3.610721497163437e-33,2.3141549518609184e-31,1.3878173181755307e-42,6.244328735518393e-23,9.704868988366325e-46,7.353456391540383e-39,4.085809093556666e-30,1.47055658914312e-44,5.2186720017735805e-53,3.515035996494009e-50,1.408750769029401e-20,1.5106229451554784e-21,4.0362174314212143e-28,8.430036893449639e-28,5.330045844197075e-23,2.0493183963086958e-45,1.6943108635170437e-40,7.303363542105061e-50,5.101680771961217e-47,2.670634605047009e-49,1.2088999561695051e-27,1.6759312319305863e-59,1.8737406014997462e-42
1.5728630000000002e-09,0.38128314528560364,3.76,0.0,0.8179969949874156,0.9999999999938137,3.90382378744824e-19,3.8973068698000194e-39,4.739269425319586e-28,4.0981372557821e-11,6.192643225604164e-12,1.648630475816662e-15,1.4865956060194643e-14,2.0135894699176695e-15,6.181913005379618e-12,4.8113844240211403e-17,1.886412526068059e-15,2.3280437414785872e-15,9.720648614784413e-29,1.5266181339959134e-17,7.29827002107892e-30,4.193144337866292e-17,4.006402477613289e-17,2.4105179626207634e-26,1.0376811359521029e-23,3.50199965196493e-18,1.451315034310114e-31,3.2246011852289946e-20,5.851563974099478e-48,1.7674429579194777e-47,1.2719405992679408e-19,5.123648016515951e-38,2.346160780013273e-31,1.0741516252107595e-18,4.790360434055396e-35,3.028239119555552e-40,1.4603631474523728e-32,9.356139968845063e-31,5.5376181082291644e-42,1.8265573194887156e-22,5.5506872707809014e-45,2.789537489388542e-38,9.287584395851381e-30,6.874124275517339e-44,2.4961915282285078e-52,1.5022542897888967e-49,1.9892849586554983e-20,2.9313042186324035e-21,1.23493217561311e-27,2.0003597814851196e-27,1.183462686300579e-22,9.121209761770206e-45,8.176431919645941e-40,3.711055218825856e-49,3.738092665964999e-46,2.048663979564619e-48,3.288840977858732e-27,1.0150252515255587e-58,7.10490736995678e-42
2.0971510000000003e-09,0.38128314528607066,3.76,0.0,0.8179969949785186,0.9999999999917499,8.15981688212169e-19,7.819916217395834e-39,7.749076615603433e-28,5.4640368508852417e-11,8.256058651491586e-12,2.8038329630025698e-15,2.017838817397455e-14,3.4248269708862835e-15,8.242910509214912e-12,8.27719467529903e-17,3.2063011504562155e-15,3.958165628978659e-15,2.0321329865028044e-28,2.5964492169905298e-17,1.8187781500216387e-29,7.121267476797711e-17,6.814406689023879e-17,5.042749903228478e-26,2.0788322870116293e-23,5.993762217357046e-18,3.623921500184143e-31,4.470021428714075e-20,2.0606827278964658e-47,5.5868018530537565e-47,2.21176669653007e-19,1.1715734436110476e-37,6.351551655820375e-31,1.8246667534908505e-18,1.3569440267054334e-34,6.788604259526255e-40,3.9555596500397955e-32,2.5333766716908597e-30,1.5061699779735355e-41,3.959691036846385e-22,1.8635313048431552e-44,7.22190573831701e-38,1.6747536285684262e-29,2.0788591804192485e-43,7.218966683881815e-52,4.262659224079586e-49,2.4988955608874864e-20,4.686848688574141e-21,2.7719804721146974e-27,3.698448115508705e-27,2.070378743972947e-22,2.668328549067873e-44,2.4728966909414335e-39,1.1356058545815604e-48,1.3777407314013265e-45,7.792561553867564e-48,6.857272450413591e-27,3.5712930793654236e-58,1.8387580520975932e-41
2.621439e-09,0.38128314528653773,3.76,0.0,0.8179969949696211,0.9999999999896847,1.4839318905707213e-18,1.36469632997535e-38,1.1379256795432003e-27,6.829857489186694e-11,1.0319046437938661e-11,4.2835406773900885e-15,2.5681436899996454e-14,5.2327339806023736e-15,1.0304100069269601e-11,1.2792971472399127e-16,4.8953898424207405e-15,6.0452638081445385e-15,3.6962017956075824e-28,3.9668992262242483e-17,3.848322016509876e-29,1.0863822265892121e-16,1.0411724700267e-16,9.178482866498714e-26,3.62199471879793e-23,9.216042326075639e-18,7.683208706776531e-31,5.736982985954347e-20,5.935937380056273e-47,1.4548479493000819e-46,3.409095804271856e-19,2.224163416564883e-37,1.4263991311263637e-30,2.7842686383560572e-18,3.2227446440935294e-34,1.2689475218881908e-39,8.885652167203405e-32,5.6889103640531244e-30,3.4229912219189694e-41,7.334424811507408e-22,5.134277747205707e-44,1.5484711618711185e-37,2.6652091827042375e-29,5.151698941259904e-43,1.6980224729404436e-51,1.0023737974834238e-48,2.941100380319785e-20,6.72409457550671e-21,5.297947725203751e-27,5.9579596220807455e-27,3.1718296444918343e-22,6.464528852601785e-44,6.15319962475495e-39,2.8182733579425946e-48,4.1060844366822154e-45,2.3681571567390177e-47,1.2439048969763946e-26,1.0057265550595986e-57,3.941417349115288e-41
3.670015e-09,0.38128314528747176,3.76,0.0,0.8179969949518253,0.9999999999855516,3.9070429031296195e-18,3.232846425736049e-38,2.0086411219252947e-27,9.561257229902609e-11,1.4443718656858265e-11,8.23674593870149e-15,3.726833179148185e-14,1.0064016660415422e-14,1.4427068738775464e-11,2.5255744538673307e-16,9.39979638107878e-15,1.1616272324173293e-14,9.734835831145156e-28,7.628702528897487e-17,1.3976200780932794e-28,2.0820455947823525e-16,2.0024921144805903e-16,2.422093384474199e-25,8.543908089415844e-23,1.798326844330294e-17,2.808310622543185e-30,8.325234423894424e-20,4.580697739235366e-46,9.03203140269805e-46,6.500273268692555e-19,5.760374490041396e-37,5.531168652454647e-30,5.338897124239849e-18,1.5905505000976367e-33,3.208800278154056e-39,3.4451843743167877e-31,2.2029499640868355e-29,1.4395046886438644e-40,1.900821283333996e-21,3.5698399003926804e-43,5.361396165137309e-37,5.397660657724643e-29,2.5907680191797283e-42,7.069450950614615e-51,4.5297091233988105e-48,3.665871306854863e-20,1.1267949880897538e-20,1.460751877573559e-26,1.1858766937570288e-26,5.774476941789935e-22,3.217740954874722e-43,3.109198232749373e-38,1.377775641849462e-47,3.353501951577497e-44,2.029026515619103e-46,3.2527848638747385e-26,7.200991497247126e-57,1.364375692287399e-40
5.767167e-09,0.3812831452893391,3.76,0.0,0.8179969949162296,0.9999999999772728,1.5011951598623857e-17,9.971055909187992e-38,4.158042906113411e-27,1.5023098147990597e-10,2.2687917916445825e-11,2.0093380659117315e-14,6.273399688931047e-14,2.456180299574693e-14,2.2675357307014257e-11,6.503962170165004e-16,2.2860138038283433e-14,2.8295328569656287e-14,3.7422241736759535e-27,1.8614328273451908e-16,8.680817164957169e-28,5.043160342536488e-16,4.887140763015657e-16,9.352634340961366e-25,2.611068513972932e-22,4.522677894526754e-17,1.7705100918211725e-29,1.3686659059036123e-19,7.617213314813568e-45,1.2553597561442671e-44,1.5022140326530285e-18,1.918346166064113e-36,3.56132398580271e-29,1.2946339932257264e-17,1.6308389000282584e-32,1.045976153860175e-38,2.21492309160085e-30,1.412078314593329e-28,1.0652429573644103e-39,6.40986718045363e-21,5.442982797888346e-42,2.800451163308247e-36,1.3851555411415443e-28,2.3496077566633755e-41,4.808615262028886e-50,3.660752780492894e-47,4.657297900263463e-20,2.0951812712532202e-20,5.327476014959506e-26,2.7200762797719117e-26,1.1634658270370821e-21,3.126684864300145e-42,2.8845385091911002e-37,1.1534469281268095e-46,5.888269567472801e-43,3.728626983019497e-45,1.2307695578392549e-25,1.0418723994183333e-55,7.1446791950912525e-40
7.864319e-09,0.3812831452912059,3.76,0.0,0.8179969948806283,0.9999999999689774,3.70672829681467e-17,2.072112596130802e-37,6.687402160743519e-27,2.0483662146338536e-10,3.092530010540806e-11,3.722066504390714e-14,9.123504733104206e-14,4.5516261155383797e-14,3.0926793610392885e-11,1.2629384420326558e-15,4.222605285811347e-14,5.234172280638038e-14,9.244477316760144e-27,3.4488118924353e-16,2.7885325131824842e-27,9.281400245529872e-16,9.056174420222905e-16,2.3181891178875314e-24,5.38352180685805e-22,8.606095579582003e-17,5.745229448441583e-29,1.925605170928534e-19,3.8632248541289473e-44,5.849669834548083e-44,2.6168577475343865e-18,4.0648925218575565e-36,1.1763615548839022e-28,2.3849962346941336e-17,6.683235664220986e-32,2.1972221801939183e-38,7.307522302003546e-30,4.649652789329286e-28,3.682136146280514e-39,1.38591422259371e-20,2.690065743352962e-41,7.865784160835197e-36,2.629661242005382e-28,8.724398952283869e-41,1.620112662354735e-49,1.3148261073247477e-46,5.2137189404437487e-20,3.0338460682781624e-20,1.200862133444323e-25,4.5259792067829107e-26,1.7547291159141734e-21,1.2361209348945535e-41,1.1220686355171907e-36,4.084389582616976e-46,3.061861124421834e-42,1.9641054714827135e-44,3.00216360677998e-25,4.650371153210481e-55,2.0160782339998147e-39
9.999999999999999e-09,0.3812831452949373,3.76,0.0,0.8179969948443672,0.9999999999605126,7.728561832968223e-17,3.5167678061940347e-37,9.42260793107307e-27,2.604324179823451e-10,3.930714033439142e-11,6.007560715012937e-14,1.2331991419454595e-13,7.349999296464944e-14,3.933308536680272e-11,2.1488908646012043e-15,6.792663891223481e-14,8.434372673265777e-14,1.928567840630077e-26,5.567902257982607e-16,7.740383652266868e-27,1.4867530827839708e-15,1.4622630485078275e-15,4.8588336448027084e-24,9.05593000753103e-22,1.431776276067775e-16,1.6248336806721012e-28,2.506623133400623e-19,2.1719430465317054e-43,2.963726604918039e-43,3.928040390199089e-18,7.202545222998193e-36,3.35791289482371e-28,3.824595780983523e-17,2.6501865161859863e-31,3.884844670203566e-38,2.080203036961441e-29,1.3185699254973914e-27,1.1039388974861079e-38,2.3984153710241404e-20,1.5029417693943497e-40,1.8220329782546806e-35,4.307731739136308e-28,2.833878092877366e-40,5.7519063085967044e-49,4.151966414244083e-46,5.58790316146007e-20,3.8546204270184695e-20,2.13458436945214e-25,6.375244399121887e-26,2.278216310548249e-21,4.5906761773148926e-41,3.9039178980215185e-36,1.2579356071942304e-45,1.8060029971733738e-41,1.1774890671787455e-43,6.151253529306418e-25,1.9821286054470268e-54,4.762313526231302e-39
1.2058623e-08,0.3812831452949373,3.76,0.0,0.8179969948094089,0.999999999952337,1.3301409866941092e-16,5.243501433853146e-37,1.2211352198783115e-26,3.140097740910078e-10,4.737998240477605e-11,8.727610800595357e-14,1.57170047354834e-13,1.0682030298250832e-13,4.7439181136903676e-11,3.2532744797831738e-15,9.841061173383102e-14,1.2236785247532189e-13,3.3203379631530166e-26,8.090539217560253e-16,1.53752920958639e-26,2.146516515552613e-15,2.124982457746856e-15,8.389330152686972e-24,1.340676948754271e-21,2.1306904249203926e-16,3.2538286565473503e-28,3.079902737677712e-19,5.2969813773725294e-43,7.08183227381576e-43,5.360077338509883e-18,1.1135970060144176e-35,6.746617593306762e-28,5.526691341489774e-17,5.962064489394317e-31,6.003690804887161e-38,4.174531455470209e-29,2.6417749642440355e-27,2.2612991652117227e-38,3.616883830726159e-20,3.6622245776682182e-40,3.3164348138789447e-35,6.317533982541211e-28,5.977931320281991e-40,1.2572939560659552e-48,8.673775902293005e-46,5.764759745262627e-20,4.5167061320489766e-20,3.27658651193649e-25,8.167513126380762e-26,2.7077039859081475e-21,1.0130045359807285e-40,8.431612354830252e-36,2.603082992481025e-45,4.443696669303117e-41,2.905462062148546e-43,1.0471535052707336e-24,4.542527525265172e-54,8.766446648679116e-39
1.6252927e-08,0.381283145298666,3.76,0.0,0.8179969947381671,0.999999999935631,3.1714568222561394e-16,9.514835541031789e-37,1.807614275002155e-26,4.231322639607556e-10,6.380825859962828e-11,1.5839286609000115e-13,2.348420329279128e-13,1.9401622059562105e-13,6.396433133925854e-11,6.387427459095143e-15,1.7760120218327344e-13,2.2147157395601213e-13,7.924001816512551e-26,1.4689231157534105e-15,4.684666485567031e-26,3.847073313328138e-15,3.858702479864131e-15,2.0131757633511694e-23,2.4001394121128178e-21,4.0505088753488257e-16,1.0104450131233635e-27,4.2732530005737326e-19,2.5200156709404635e-42,3.3050155695567764e-42,8.60484362491254e-18,2.081693470315091e-35,2.135304251419415e-27,9.921866470700846e-17,2.337720167323662e-30,1.1262273404224258e-37,1.3174437443114576e-28,8.305639171748841e-27,7.26429495353515e-38,6.623576991267933e-20,1.7566544774542766e-39,8.329393442052276e-35,1.1605851857554108e-27,1.9890185144080534e-39,5.009612011182658e-48,2.9023845357739303e-45,5.890536520602182e-20,5.489518543045607e-20,6.1306321835038115e-25,1.1619130988657281e-25,3.3464178954039216e-21,3.814661574163177e-40,3.018588499173622e-35,8.064252088029643e-45,2.1793335024517156e-40,1.4343816163076486e-42,2.4403265570186743e-24,1.7492007067164597e-53,2.2965368775290757e-38
2.0447231000000002e-08,0.38128314530239205,3.76,0.0,0.8179969946669023,0.9999999999188598,6.163302408535118e-16,1.4548967477834375e-36,2.4034950902829004e-26,5.322043412509315e-10,8.021065592507367e-11,2.505610514332701e-13,3.240039926911933e-13,3.0714865083786574e-13,8.050235232938957e-11,1.0840900775132933e-14,2.794205522927453e-13,3.494130077189709e-13,1.5414672916124865e-25,2.3246294911008256e-15,1.0923499897050461e-25,6.0129262825834725e-15,6.1071020366623514e-15,3.934549970473709e-23,3.625844875513688e-21,6.682962413330013e-16,2.3974404166568973e-27,5.4893538776469475e-19,8.380759570987033e-42,1.1086144112369931e-41,1.2149022985817443e-17,3.3537384073255814e-35,5.16697465488474e-27,1.5531200226089324e-16,6.615492976826912e-30,1.8292602425627054e-37,3.179335954408368e-28,1.997443892441863e-26,1.7603306161426753e-37,1.0136955542909303e-19,5.904739845572828e-39,1.6606594883592081e-34,1.8497376618740713e-27,4.9117062970302675e-39,1.5464943088067132e-47,7.275404555827522e-45,5.882607612348884e-20,6.043286404415874e-20,9.490835550247247e-25,1.475110130068019e-25,3.714549402530865e-21,1.0487550067986607e-39,7.950615636725333e-35,1.884936263673867e-44,7.428503414204766e-40,4.908606454753297e-42,4.643113808549279e-24,4.775672240410428e-53,4.860766945894484e-38
