Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
7.810446404774008e-15,0.45783326649626294,3.76,0.0,0.5550388415889937,0.9999999999993703,6.654407006733725e-27,4.304228530305205e-37,5.4818114770623905e-24,3.6243767373718567e-10,1.3789300090565855e-12,4.337774457761187e-17,7.49113799231984e-13,3.8114357989804083e-19,6.298136462284913e-13,8.880068068795311e-20,4.222641630334054e-22,2.477378146991595e-20,8.263604708822778e-32,4.370409703542033e-22,9.676950960638513e-38,5.662323607667164e-20,4.640495592590096e-20,8.643173000751727e-31,2.7870671758901968e-30,1.0881149479104219e-18,1.2814262138591786e-39,4.563673571208587e-23,5.576476735457895e-54,1.3957839767885116e-55,3.2887755903881037e-28,4.8772276680922465e-43,1.1669425427868903e-36,9.682935055152317e-21,2.568966947722688e-43,3.802733345342856e-43,1.0036293097303122e-39,2.532635816157108e-38,2.9911484564381446e-51,1.4182872023301106e-30,3.4858159713448745e-52,7.84142916602654e-44,6.216815089976452e-32,1.040113344082446e-51,1.5027092707724946e-56,1.347629474540359e-57,4.024004041479486e-17,3.5764746686024785e-23,8.528237493318266e-36,1.7002561339068506e-34,2.3170477083799356e-29,6.10781783674139e-53,1.7964135033541248e-48,3.7497764525058346e-54,1.9054276637389467e-54,1.4828666529955108e-60,2.847311715394372e-30,1.2524282509679297e-64,1.9238988366153762e-46,6.592378953451341e-60,1.217118786151186e-45
1.5620899430551084e-14,0.4578332665119375,3.76,0.0,0.5550388414063958,0.9999999999987405,5.323529610333312e-26,3.443413267968589e-36,2.1927239832774004e-23,7.248756481208242e-10,2.7578668770013474e-12,9.303085447502993e-17,1.4982287934331838e-12,1.5245779860889912e-18,1.2596278291824493e-12,3.552030623108207e-19,1.6890586578978024e-21,9.909513597804343e-20,6.6109101721445235e-31,1.7481649855460993e-21,1.5483158215693985e-36,2.2649309088038014e-19,1.8561997490575804e-19,6.914547452563378e-30,2.2296561453504774e-29,2.216123509660824e-18,2.0502900534986715e-38,1.8254419940002345e-22,1.7848069120435897e-52,4.466964473041086e-54,2.630964785952134e-27,7.804538401235009e-42,9.814318191202782e-36,3.873173163668725e-20,4.111741050148973e-42,6.084278607891961e-42,1.5394986129128222e-38,3.965543926342513e-37,9.571586413974928e-50,1.1348772732818021e-29,1.1156638362748812e-50,1.2546762706537401e-42,4.973367736749833e-31,3.328485065117796e-50,4.808631112053117e-55,4.31679353085617e-56,8.048002994587146e-17,1.4305903311286334e-22,6.822678063297933e-35,1.36020096209573e-33,1.8536142820272166e-28,1.954619675521625e-51,5.748510352022593e-47,1.19993020383129e-52,7.0641431814786e-53,1.140516568367571e-58,2.2778545174997684e-29,8.01552817674968e-63,3.078292142479888e-45,4.641601717142539e-58,1.947425548756254e-44
3.1241805482105234e-14,0.45783326654328665,3.76,0.0,0.5550388410411998,0.9999999999974808,4.2588253577303205e-25,2.7547762592793315e-35,8.7708827081764e-23,1.4497515771000029e-09,5.515757682743477e-12,2.1116306728532906e-16,2.9964604616629944e-12,6.098335460533749e-18,2.51925620356655e-12,1.420813610729992e-18,6.7562442344234976e-21,3.963802466814919e-19,5.28876450121134e-30,6.992662106498732e-21,2.477314098501731e-35,9.059726721091573e-19,7.424804011554775e-19,5.531646290623549e-29,1.7837267790802866e-28,4.591818733827163e-18,3.2804860199836923e-37,7.301541547594694e-22,5.713514970126736e-51,1.42971826063821e-52,2.1046803935382834e-26,1.2490360598797031e-40,8.617496488441443e-35,1.5492671012592466e-19,6.583236832967737e-41,9.734526057513235e-41,2.4101511931150474e-37,6.275490358763274e-36,3.062847048868646e-48,9.082968115432851e-29,3.57141632267665e-49,2.0076314789374573e-41,3.978554834002616e-30,1.0651919229269319e-48,1.5387352619104063e-53,1.3841744240408174e-54,1.6095975402316757e-16,5.722359576807968e-22,5.458277286095286e-34,1.0881532470012513e-32,1.4828515617796003e-27,6.255529831522687e-50,1.8395117727241666e-45,3.83978271794749e-51,2.270307815970292e-51,7.32672889207248e-57,1.8222898187860734e-28,5.1299148736652595e-61,4.925433146742003e-44,2.9759882050310146e-56,3.1159899605831407e-43
6.248361758521352e-14,0.4578332666059851,3.76,0.0,0.5550388403108077,0.9999999999949616,3.407061061952527e-24,2.203892812872769e-34,3.5083408304697256e-22,2.8995033559059703e-09,1.1031607573527324e-11,5.227314607114267e-16,5.9929305175412796e-12,2.4393518339763608e-17,5.038512986239958e-12,5.6832626249247535e-18,2.702504087321298e-20,1.5855178528535576e-18,4.2310674277606285e-29,2.797065240306822e-20,3.963728303730553e-34,3.62389142914218e-18,2.9699242006968814e-18,4.425327896489784e-28,1.4269836099125662e-27,9.82192141431966e-18,5.2488446811200985e-36,2.9204341014627257e-21,1.8296886958721932e-49,4.576948184540581e-51,1.683597097268144e-25,1.9994477185044516e-39,8.119685323176689e-34,6.197048136469837e-19,1.0547416446200638e-39,1.557420546214546e-39,3.8138049789355036e-36,9.985149015691853e-35,9.800716659417265e-47,7.272689839749815e-28,1.1436791702694756e-47,3.212685957587857e-40,3.1826191530810966e-29,3.4091021705437665e-47,4.923777756012685e-52,4.447276177445668e-53,3.2191818225378275e-16,2.2889413412065457e-21,4.3668351311452185e-33,8.705100773219167e-32,1.1862168123553692e-26,2.0022462608910264e-48,5.886358511411331e-44,1.2287332605688416e-49,7.266688034451047e-50,4.689439825944852e-55,1.4578409716664251e-27,3.2831129355331078e-59,7.881216804904315e-43,1.9046700254254787e-54,4.985928865812599e-42
1.2496724179143013e-13,0.45783326673138186,3.76,0.0,0.5550388388500236,0.999999999989923,2.725649332665654e-23,1.7632286472545952e-33,1.4033261954672313e-21,5.799006596908387e-09,2.2063580471406772e-11,1.447084084734802e-15,1.1985897507844639e-11,9.757546207335287e-17,1.0077026687211389e-11,2.2733110537281853e-17,1.081006491935565e-19,6.342044828520473e-18,3.384942320135758e-28,1.11882614754018e-19,6.342045782864917e-33,1.449556818636286e-17,1.1879714738784725e-17,3.5402787152136676e-27,1.1415900690905201e-26,2.2196974340071897e-17,8.398363534850451e-35,1.1680273766024359e-20,5.86373121981177e-48,1.4658068124327332e-49,1.3466418047913674e-24,3.2022828129073966e-38,8.456928354252825e-33,2.4788024488958435e-18,1.692142297822133e-38,2.491540295369634e-38,6.06813959733537e-35,1.5931308944861735e-33,3.135976313191331e-45,5.82825321099235e-27,3.665057999702583e-46,5.1418175411153e-39,2.5457351524616126e-28,1.0912246022481108e-45,1.5754962876909537e-50,1.4345924960293788e-51,6.438309591427146e-16,9.155743267437991e-21,3.4938083996840046e-32,6.963878366203753e-31,9.488701027582976e-26,6.410236563066185e-47,1.8835832137035062e-42,3.9319625212335744e-48,2.3258200388597618e-48,3.0011084949571555e-53,1.1662870394917994e-26,2.101149610731258e-57,1.2611617925993856e-41,1.2189386469904736e-52,7.978586750464606e-41
1.874508659976467e-13,0.4578332668567786,3.76,0.0,0.555038837389239,0.9999999999848844,7.793654462448668e-23,5.0419548224304866e-33,2.9820531829644523e-21,8.698509521301322e-09,3.309582648471137e-11,2.6726525114928614e-15,1.797889137756736e-11,2.073498900350242e-16,1.5115540523811185e-11,4.8307946541508364e-17,2.2971458564223155e-19,1.3476805791571537e-17,9.678971682732452e-28,2.3775055647943395e-19,2.3343082689311017e-32,3.0803085061609675e-17,2.5244419365875413e-17,1.0123012188983737e-26,3.2642452633168276e-26,3.6486873466602e-17,3.0911952011224702e-34,2.4818433063107325e-20,2.6804354962247495e-47,6.853463998545319e-49,3.8501664201934965e-24,1.2214096131473936e-37,2.8416094379305046e-32,5.267430364812828e-18,6.23627042384659e-38,9.498409656442259e-38,2.310613752270518e-34,6.069968507992486e-33,1.431728866536466e-44,1.6681758786789152e-26,1.7210812561995876e-45,1.960582591659647e-38,7.278619732141706e-28,5.122079596032345e-45,7.370331502478419e-50,6.571125994181444e-51,9.657396566065565e-16,1.9455941293979704e-20,9.990673687949085e-32,1.9912020168921382e-30,2.7130074410586957e-25,2.927333654335941e-46,8.810598216795775e-42,1.8394664707166685e-47,1.0282825219465583e-47,1.5557333822587663e-52,3.3348753318553645e-26,1.1777145873599775e-56,4.808473614702864e-41,6.529898391746832e-52,3.042030270170854e-40
2.499344902038633e-13,0.45783326698217525,3.76,0.0,0.555038835928454,0.9999999999798459,1.6439076020559094e-22,1.0635474026780863e-32,5.087008320211008e-21,1.1598012129084816e-08,4.412834561255447e-11,4.199436706549111e-15,2.3971912127582012e-11,3.537177084747871e-16,2.015405449604312e-11,8.240780884674716e-17,3.91867163296213e-19,2.2989782966199068e-17,2.0416067481857574e-27,4.0557447519602876e-19,5.92034409396024e-32,5.2546442929886704e-17,4.306404923174869e-17,2.1352420675757616e-26,6.885264509299967e-26,5.269161743006695e-17,7.84004240595294e-34,4.2333952088779846e-20,8.012585305700606e-47,2.2054270194698166e-48,8.120374695726054e-24,3.2874251448283633e-37,6.956840361344591e-32,8.985577413992262e-18,1.5835091419369113e-37,2.5554867088608086e-37,6.211728999648547e-34,1.6324755934320073e-32,4.267459571316425e-44,3.521842025224596e-26,5.3689011166137926e-45,5.27574946799382e-38,1.5351584917074202e-27,1.5968794764871436e-44,2.377657751327978e-49,1.9644331997014809e-50,1.2876442747925165e-15,3.3189540363355946e-20,2.1074312152830175e-31,4.1999618657832466e-30,5.722198722973994e-25,8.727921279385096e-46,2.8412172515843075e-41,5.934248869823487e-47,3.514276797030808e-47,6.239219178536683e-52,7.034262487456386e-26,4.299235210568375e-56,1.2938339116830263e-40,2.5525570726581673e-51,8.185327498871642e-40
3.7490173861629643e-13,0.45783326723296885,3.76,0.0,0.5550388330068836,0.9999999999697687,4.4900222372028935e-22,2.905209780660448e-32,1.0531922981820407e-20,1.739701660158893e-08,6.6194024848591e-11,7.959939954992956e-15,3.59580167167189e-11,7.323386036146674e-16,3.023108275883893e-11,1.7061536675076574e-16,8.113149986808312e-19,4.759721001709892e-17,5.576422474897218e-27,8.396904147543683e-19,2.0703927204610087e-31,1.087907474175903e-16,8.915878033258315e-17,5.832036644040786e-26,1.880595600801127e-25,8.959512472290009e-17,2.7417718592317507e-33,8.763540867771382e-20,3.5404903753735845e-46,1.205936266011762e-47,2.2175889710093926e-23,1.3303689377909618e-36,2.4788658072603325e-31,1.8603361463202918e-17,5.548620622711657e-37,1.0335299837925047e-36,2.5099474496485713e-33,6.599443689691014e-32,1.867871862578195e-43,9.633693810498627e-26,2.650294508643524e-44,2.1343717893137384e-37,4.1924790179862694e-27,7.869734536754265e-44,1.3087032740183767e-48,8.64215678450684e-50,1.931443937882701e-15,6.871480091770855e-20,5.7565478891538755e-31,1.1471135621582566e-29,1.5627658260411224e-24,3.822780377154663e-45,1.5623842426511166e-40,3.2664757519754513e-46,2.161361259301972e-46,5.118709658511244e-51,1.9212955064653155e-25,2.800133670681775e-55,5.233790711859832e-40,1.9975571315813766e-50,3.311131447804215e-39
4.998689870287296e-13,0.4578332674837624,3.76,0.0,0.5550388300853117,0.9999999999596916,9.39462964713844e-22,6.079301935555712e-32,1.7911910365513854e-20,2.3196019909807506e-08,8.826070841682865e-11,1.2828120725586108e-14,4.794422016152751e-11,1.2455339751049323e-15,4.0308111520433597e-11,2.901728042470749e-16,1.3798404767639946e-18,8.095003861972929e-17,1.1668043521545179e-26,1.4280934263073036e-18,5.173388526082575e-31,1.8502458530219948e-16,1.5163595303152817e-16,1.220262445514399e-25,3.9348654643073076e-25,1.335401880946903e-16,6.851089510987827e-33,1.4902600758887234e-19,1.0368305861854589e-45,3.8613110853167367e-47,4.6393121415793083e-23,3.605444687074347e-36,6.270316345606628e-31,3.163922635130592e-17,1.3887210154220589e-36,2.799349319140535e-36,6.795449417986038e-33,1.7871429972833974e-31,5.4419035484348344e-43,2.018373405549826e-25,8.324435054031942e-44,5.7824928266171135e-37,8.771112888529843e-27,2.469701490923434e-43,4.199791922053416e-48,2.527698119065986e-49,2.5752286013898152e-15,1.1686607249931566e-19,1.2045557065217283e-30,2.4000977093908337e-29,3.2695630543261765e-24,1.1142167470280148e-44,5.012281986629526e-40,1.0482969170386997e-45,7.256703404325913e-46,1.9825945390859287e-50,4.020030448184169e-25,1.0294676819005659e-54,1.4178183963869457e-39,7.570182156095097e-50,8.969793112292418e-39
6.248362354411627e-13,0.4578332677345559,3.76,0.0,0.555038827163739,0.9999999999496144,1.7102566194693834e-21,1.106831968985252e-31,2.736514500010669e-20,2.899502197057754e-08,1.1032846804935563e-10,1.8883098610893445e-14,5.993052952895988e-11,1.9029223429970515e-15,5.038514081648077e-11,4.4331965386777884e-16,2.10809409305553e-18,1.2367282149987305e-16,2.1241790154886298e-26,2.1818039991218743e-18,1.097599570876883e-30,2.8267578625625854e-16,2.316658162500387e-16,2.2214510027778197e-25,7.163325855961811e-25,1.8502976672374678e-16,1.4535654092546485e-32,2.2764856237981593e-19,2.529287106309741e-45,1.0073797665651418e-46,8.444531971731101e-23,8.104133080968968e-36,1.3396672667528608e-30,4.833724620871383e-17,2.951214640645419e-36,6.288179413068284e-36,1.5260646211123585e-32,4.014014896741331e-31,1.3212208829466695e-42,3.679338427432912e-25,2.1423145458161613e-43,1.2992744639240664e-36,1.596570673316765e-26,6.349942372081331e-43,1.0973446506172885e-47,6.161220548867005e-49,3.2189971949153148e-15,1.785452598888422e-19,2.193020953340652e-30,4.3691991012362577e-29,5.951623891947342e-24,2.7062660939308867e-44,1.3093560411617796e-39,2.7391594468711572e-45,1.961404965731926e-45,6.143390304739265e-50,7.31838137839376e-25,3.031803670361063e-54,3.1853884952083975e-39,2.3088641563900012e-49,2.01523621165231e-38
8.747707322660292e-13,0.457833268236143,3.76,0.0,0.5550388213205895,0.9999999999294599,4.515582924555738e-21,2.9231282865811844e-31,5.262128074223381e-20,4.059302227141623e-08,1.5446728305922145e-10,3.462799186309422e-14,8.390347272466452e-11,3.65937648509379e-15,7.053920104567422e-11,8.524932123351079e-16,4.053833113038946e-18,2.3781601098399562e-16,5.608846483441469e-26,4.195531380923688e-18,4.0213687327662184e-30,5.435756313322939e-16,4.454866772599691e-16,5.865354032419108e-25,1.8913612172269256e-24,3.1111631061969455e-16,5.325770800539614e-32,4.3762853856857e-19,1.3213853456240567e-44,5.630256636968761e-46,2.2287706044439376e-22,3.1493498548245986e-35,4.7964487800134124e-30,9.294928120519574e-17,1.087070894419426e-35,2.4378044289572404e-35,5.914926418419064e-32,1.5560850943419657e-30,6.83413675064601e-42,9.750335655164587e-25,1.2131774305536432e-42,5.041798111457048e-36,4.21414254693768e-26,3.5847133584045746e-42,6.13752281506605e-47,3.2362432314190444e-48,4.506485169277417e-15,3.4333736076776505e-19,5.7914714128683906e-30,1.1535346217566813e-28,1.5710505206703933e-23,1.4015628921881461e-43,7.322382699737669e-39,1.5322915936471894e-44,1.1003410979992621e-44,5.114125504028235e-49,1.9323186540834614e-24,2.5440889194005044e-53,1.235638145333562e-38,1.9132978862665496e-48,7.817361820726278e-38
1e-12,0.45783326873773006,3.76,0.0,0.5550388183928874,0.9999999999193614,6.688712861713462e-21,4.330452414697193e-31,6.84421115876928e-20,4.640417930300311e-08,1.7658460705355367e-10,4.432957884477523e-14,9.591523821701017e-11,4.759710177476387e-15,8.063736052539914e-11,1.1088126477181057e-15,5.272712520603614e-18,3.093176423632426e-16,8.308399171195471e-26,5.456985919683866e-18,6.80144252762292e-30,7.070105667702002e-16,5.794305096642791e-16,8.688113062449299e-25,2.8016035044530568e-24,3.8581470789333344e-16,9.007790629094707e-32,5.691212593242885e-19,2.567116741251221e-44,1.109007451776648e-45,3.3007413311499456e-22,5.414080901574193e-35,8.02580579298955e-30,1.2089497832599236e-16,1.8434548960005625e-35,4.185997965577644e-35,1.0156421251036832e-31,2.6720409329468037e-30,1.3227659478155794e-41,1.4469605107038263e-24,2.4029519400345874e-42,8.661309221096179e-36,6.241244969565014e-26,7.090670086025226e-42,1.2088039097960481e-46,6.309017151974202e-48,5.151554358373699e-15,4.465680092762659e-19,8.579561866886191e-30,1.7086270257841225e-28,2.326854157390232e-23,2.714245291132349e-43,1.442167196504558e-38,3.018127537861575e-44,2.1831047016682768e-44,1.1647161003489486e-48,2.8622868181824572e-24,5.776600751246189e-53,2.1223361868838783e-38,4.336073296881689e-48,1.3427205724670195e-37
1.1247052290908955e-12,0.45783326873773006,3.76,0.0,0.5550388154774353,0.9999999999093052,9.361935841405454e-21,6.061784141809398e-31,8.62972939052503e-20,5.2191017505709046e-08,1.9861046844705169e-10,5.5193093759924384e-14,1.0787684621632896e-10,6.0015662544089295e-15,9.069326344594212e-11,1.3980950332999563e-15,6.648344346628092e-18,3.900137575835476e-16,1.1629263403144097e-25,6.880660146419844e-18,1.0442353468353944e-29,8.914628280651105e-16,7.305994427877648e-16,1.2160474545615773e-24,3.9213215520485365e-24,4.678449922899041e-16,1.3829974030074278e-31,7.174999560993667e-19,4.2789126751541164e-44,1.8612506533297118e-45,4.619235801789488e-22,8.394320006035026e-35,1.2235005872772537e-29,1.5243414387314566e-16,2.835223210188068e-35,6.485339772671442e-35,1.5735163906435555e-31,4.13984752177616e-30,2.2003470448813571e-41,2.0281939706844632e-24,4.0450080972852286e-42,1.342288285287349e-35,8.734584888628035e-26,1.1927360939569065e-41,2.0285940111221667e-46,1.0536517750059573e-47,5.79390788979631e-15,5.630740123794091e-19,1.2009508787115337e-29,2.391447980964284e-28,3.2565179001716604e-23,4.516359878514312e-43,2.420227308671235e-38,5.065182327642281e-44,3.679098864686398e-44,2.0991221911859924e-48,4.0062743448735354e-24,1.0395194141458268e-52,3.288725205241842e-38,7.796774456863696e-48,2.080658043528221e-37
1.6245742227406283e-12,0.4578332697409045,3.76,0.0,0.5550388037911119,0.9999999998689955,2.812992189126231e-20,1.8223273258715103e-30,1.7890318274988015e-19,7.538699277680559e-08,2.8690994822146473e-10,1.1078188006937298e-13,1.55824884194227e-10,1.2443204965197952e-14,1.310013947600281e-10,2.8985385714101625e-15,1.3783513283374492e-17,8.085510108355316e-16,3.4947548940015985e-25,1.4264838000258384e-17,4.628894528417761e-29,1.8481628949803285e-15,1.5146743134016566e-15,3.6539590750893944e-24,1.1782797548369183e-23,8.732154016178966e-16,6.131061286501855e-31,1.4865718946512095e-18,2.895196522664323e-43,1.24869626404487e-44,1.386840189097819e-21,3.7792598194670402e-34,5.196051910506281e-29,3.160124022478582e-16,1.2712204585015099e-34,2.905188428272278e-34,7.050761773009988e-31,1.8550168944832335e-29,1.4704729995067904e-40,6.1415970429717156e-24,2.7887999067396464e-41,6.024732700635854e-35,2.622800530022517e-25,8.17549618078665e-41,1.3579540647580112e-45,7.271961557816768e-47,8.368557645418393e-15,1.1673594506119442e-18,3.610163354321955e-29,7.18476736727222e-28,9.780192311802925e-23,3.0253379914868804e-42,1.6204678010073597e-37,3.3918276171357274e-43,2.4428348216524366e-43,2.1267191505783337e-47,1.203836144745894e-23,1.0889274430985145e-51,1.4750141363759118e-37,7.920065012729978e-47,9.332113806684036e-37
2.624312210040094e-12,0.45783327174725386,3.76,0.0,0.5550387804184065,0.9999999997883743,1.20939701825078e-19,7.843125612019265e-30,4.651153596627438e-19,1.217788825295979e-07,4.635613414752679e-10,2.797932581321549e-13,2.517261259387871e-10,3.235738654376105e-14,2.1161768345017803e-10,7.536453581240573e-15,3.5839039911363016e-17,2.1021512907238858e-15,1.5029703245080912e-24,3.7088807048167795e-17,3.4144826125465853e-28,4.8052594375073924e-15,3.9382383743725315e-15,1.5710369953211992e-23,5.06611791008896e-23,2.0516026489806564e-15,4.523346340525297e-30,3.8600030615209235e-18,3.882999036663059e-42,1.5634502334861584e-43,5.951927218707984e-21,2.7705692360426836e-33,3.59293636095841e-28,8.21578017609951e-16,9.62330535696851e-34,2.1058272027346115e-33,5.116320725236423e-30,1.3457690244283324e-28,1.9298335489606212e-39,2.6857211734296536e-23,3.681851473202677e-40,4.38627890482159e-34,1.1260164619191239e-24,1.0665830875168135e-39,1.6884952116809363e-44,1.0262992528488321e-45,1.3517074733293608e-14,3.0351842863873704e-18,1.5537011050723698e-28,3.088153998131005e-27,4.2003294680967737e-22,3.9921496426063747e-41,2.0161861216847966e-36,4.220690117719305e-42,2.9672242119147925e-42,4.527029480003139e-46,5.176314777703591e-23,2.504794243139488e-50,1.0720823193843889e-36,1.7035827531002453e-45,6.783213439880768e-36
