Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
1.802256897425871e-07,0.847949097103769,3.76,0.0,0.7282333294484663,0.999677123575443,0.00021783266507509696,2.7622997261428945e-11,1.0670760562711768e-08,0.02063587982466161,0.0013822941706094537,0.003300411399946301,0.004851410304345668,0.0021229460263048243,0.002540257693412655,2.0213980358781716e-06,1.1056399190910877e-06,4.408433293882414e-05,7.703789115659557e-07,9.497648540442229e-08,0.0002006672740326241,6.70234334391342e-05,4.8682039663549076e-05,5.16877782382712e-07,7.889120296416129e-07,2.290082829451961e-06,3.244346872122497e-09,8.13512023256318e-08,9.858345042150071e-11,6.745614823989814e-07,3.5819241792976106e-11,1.5425707357825962e-09,3.870683101722293e-07,3.6171261475891948e-12,1.7420961092358777e-08,3.636570707008437e-08,1.9849844807835026e-06,2.272264054819176e-06,1.2330609000561801e-12,1.4274012766531682e-12,8.608103792750381e-08,8.282822746026535e-06,1.937581174227628e-09,5.228502943741454e-13,6.389574685195669e-10,1.1592201924378479e-10,7.474672749880264e-17,1.4357813386158728e-10,2.878776218695725e-10,9.041784936200017e-15,1.4293018211515242e-09,1.069816705895743e-12,1.9479055748158086e-14,2.5586760918732843e-13,6.278067065361335e-12,4.9137956468751937e-14,3.8884935129975016e-07,2.5313352761144886e-12,1.3922855392212761e-10,9.207449239668114e-13,1.3649943914907228e-15,1.1822471607840689e-14
1.8369951835153152e-07,0.848022305698197,3.76,0.0,0.7277095637361538,0.9996596529120583,0.00023327840449706766,3.1606483543481974e-11,1.168396361605909e-08,0.02097105983989329,0.0014262836482900458,0.003420750299063762,0.005101348371982731,0.0022057399357188513,0.002692752752058295,2.229044431240342e-06,1.2405310196923054e-06,4.559716435621937e-05,7.837401302451312e-07,9.806297793711391e-08,0.00021044645421598913,6.992819761768025e-05,5.0724562844273736e-05,5.449273610932854e-07,8.630629838324217e-07,2.4895560622617217e-06,3.347770939171581e-09,9.050047040816396e-08,1.1674139670817153e-10,6.885354574451373e-07,4.275610865046683e-11,1.7271975613511578e-09,4.234809667256847e-07,4.046326796002049e-12,1.986231051336974e-08,4.129648294858727e-08,2.1003727455520757e-06,2.406465935885209e-06,1.3112694767688949e-12,1.513059464147903e-12,9.117309205699502e-08,8.954025226277218e-06,2.0219038624684398e-09,5.920389898796326e-13,6.83199674116029e-10,1.219848790629453e-10,8.562429814034495e-17,1.540187050360716e-10,3.347449377908624e-10,1.0522412773600775e-14,1.6620879945437922e-09,1.2415478020021596e-12,2.260364379467221e-14,2.906121538074716e-13,7.687404161869457e-12,5.70149001794588e-14,4.13329240921052e-07,2.962991483364527e-12,1.6463319337639159e-10,1.0894959932649564e-12,1.608701305943383e-15,1.3972660405777349e-14
1.8717334696047595e-07,0.8480966877128169,3.76,0.0,0.7271773592933084,0.99964155288248,0.00024946546065598854,3.608618730327321e-11,1.2775989701090929e-08,0.021304380010166657,0.0014707625813608763,0.003542943532500265,0.005359141823561753,0.0022898852737799217,0.002851041766183083,2.4532147382138156e-06,1.3889026578875414e-06,4.714439927782666e-05,7.970197164684585e-07,1.011845882869193e-07,0.00022046447170080902,7.288926898162238e-05,5.2819299838959525e-05,5.7415565023682e-07,9.427100346069044e-07,2.7021702985220948e-06,3.452350907346782e-09,1.0045647724700575e-07,1.3777544875158832e-10,7.025877158323364e-07,5.086082059063881e-11,1.929593127842237e-09,4.6260727153045e-07,4.516570456332281e-12,2.2586809036664302e-08,4.6776301701578505e-08,2.2197960360013374e-06,2.54547925839717e-06,1.392530932766939e-12,1.6018398058245313e-12,9.644760691629686e-08,9.664499897297772e-06,2.1093606390336684e-09,6.686898380377695e-13,7.295831539499044e-10,1.2824951196128774e-10,9.784837080227733e-17,1.6502315028123082e-10,3.8813642402944434e-10,1.2210714641196448e-14,1.927120233280596e-09,1.436645702656382e-12,2.6153066016353895e-14,3.292329741421551e-13,9.37686148693121e-12,6.596224774417169e-14,4.3884495850707904e-07,3.457451285376449e-12,1.9404706163396277e-10,1.2849972218667593e-12,1.8897590924143087e-15,1.6461084847475855e-14
1.9064717556942039e-07,0.8481722560348622,3.76,0.0,0.7266366290737512,0.9996228130611235,0.000266411412399696,4.111209868747878e-11,1.3951051582635161e-08,0.021635877467578668,0.0015157186714234302,0.0036669764706800893,0.0056248747427288795,0.0023753615602854594,0.003015211008425142,2.6948317456810453e-06,1.5518045190596352e-06,4.872639337084053e-05,8.102189810481572e-07,1.0434043153928446e-07,0.0002307197499542514,7.590603654619856e-05,5.496711937899301e-05,6.046020320227512e-07,1.028155435165449e-06,2.928535346114387e-06,3.5580583829993104e-09,1.1127040583468133e-07,1.620670877989246e-10,7.167223192091037e-07,6.030092157918346e-11,2.1510473171257066e-09,5.046014975284016e-07,5.030823610198317e-12,2.5620464584394887e-08,5.285310303940509e-08,2.3432900831270297e-06,2.6893501098225454e-06,1.4768804979895332e-12,1.6937725281631207e-12,1.0190628270586142e-07,1.0415637381738168e-05,2.2000761169292655e-09,7.53425699519998e-13,7.78168773896544e-10,1.3471932629540063e-10,1.1155839789318403e-16,1.7661369853774027e-10,4.4880945079511403e-10,1.4131059409810647e-14,2.2280913605863484e-09,1.657723173838451e-12,3.017478800813359e-14,3.7206971810003055e-13,1.1395008538112859e-11,7.609953912777725e-14,4.6542219538960934e-07,4.022304721847175e-12,2.2800598409789864e-10,1.51083997651072e-12,2.2129486079104886e-15,1.9332802495155187e-14
1.9412100417836482e-07,0.8482490232199907,3.76,0.0,0.7260872881508805,0.9996034231322158,0.00028413369635998687,4.673785109707713e-11,1.5213458694135158e-08,0.021965589905214175,0.0015611393407867216,0.0037928346279595465,0.00589862888856884,0.0024621477683347084,0.003185344939417274,2.954845101895064e-06,1.730344038482638e-06,5.0343488163164875e-05,8.233392581863364e-07,1.075296019953796e-07,0.00024121059880918602,7.897787278473706e-05,5.716891001721399e-05,6.363067850501096e-07,1.1197121652008072e-06,3.1692796512371687e-06,3.6648643453864235e-09,1.2299529859969178e-07,1.900383445355694e-10,7.30943344871779e-07,7.12638352484851e-11,2.392911384839401e-09,5.496243170097053e-07,5.592193557119865e-12,2.8991027034794264e-08,5.957783745898752e-08,2.4708885473147494e-06,2.8381221048069985e-06,1.5643516895979886e-12,1.7888861616227558e-12,1.0755072253369564e-07,1.1208840977945282e-05,2.294178381011298e-09,8.469058009329083e-13,8.290180293456992e-10,1.4139777139298152e-10,1.2690572151247994e-16,1.888133572557659e-10,5.175919791892477e-10,1.6310127161217116e-14,2.5690282197403357e-09,1.9076205623687633e-12,3.472040621213907e-14,4.194835701097249e-13,1.3797610249864142e-11,8.755671378945508e-14,4.930872128423052e-07,4.665871430247799e-12,2.671045119202327e-10,1.7710111153417967e-12,2.583539692405177e-15,2.2637792529240308e-14
1.9759483278730925e-07,0.8483270014854342,3.76,0.0,0.7255292537701966,0.9995833728935738,0.0003026495979253492,5.302086138029717e-11,1.656761351438604e-08,0.022293555555952745,0.0016070117395745563,0.003920503665064693,0.006180483643680576,0.0025502223310543914,0.0033615261657047725,3.2342309037077124e-06,1.9256880753646664e-06,5.199601091815129e-05,8.363819048351757e-07,1.1075117366477842e-07,0.000251935217146165,8.210413363337285e-05,5.942557997714094e-05,6.693110796071391e-07,1.217704041081248e-06,3.425050731908903e-06,3.7727391634898265e-09,1.356860518621076e-07,2.221549589075894e-10,7.452548836815541e-07,8.395871744722203e-11,2.6565990080512845e-09,5.978429796983024e-07,6.2039308216405056e-12,3.272805651212532e-08,6.700457405016436e-08,2.602623025682908e-06,2.991836397193858e-06,1.6549763139032874e-12,1.8872075470557655e-12,1.1338243285823755e-07,1.2045525931669033e-05,2.3917989271137327e-09,9.498268324288174e-13,8.821930552120128e-10,1.4828833988069609e-10,1.4405439482962608e-16,2.0164594828232459e-10,5.953875067961008e-10,1.8777076611104248e-14,2.9543135181081307e-09,2.1894195154504017e-12,3.9845896546431746e-14,4.718580560682157e-13,1.6648508737153732e-11,1.0047473623394365e-13,5.218668796552298e-07,5.39725188098769e-12,3.120009059531877e-10,2.0699267334746136e-12,3.0073278523703766e-15,2.6431371854010378e-14
2.0106866139625369e-07,0.8484062027026427,3.76,0.0,0.7249624454007709,0.9995626522603331,0.00032197624241766187,6.002246662084423e-11,1.801800772542168e-08,0.022619813169865312,0.0016533227533376122,0.004049969391442758,0.006470515963635,0.002639563149549744,0.003543835398455959,3.533991226702633e-06,2.1390645626880906e-06,5.368427452328438e-05,8.49348300001054e-07,1.1400420079609546e-07,0.00026289169543644873,8.528415852230922e-05,6.173805699253427e-05,7.036569718906847e-07,1.3224658146293376e-06,3.696515620013181e-06,3.881652613980032e-09,1.4939940658430423e-07,2.5892967948730014e-10,7.596610380049183e-07,9.861843166118525e-11,2.943587266451027e-09,6.494314922598107e-07,6.86943141055314e-12,3.6862991586790364e-08,7.519060789588644e-08,2.738523061326077e-06,3.1505316942307476e-06,1.7487844699434852e-12,1.988761843663954e-12,1.1940282401782226e-07,1.2927118711322653e-05,2.49307259419598e-09,1.0629240272977124e-12,9.377566372798827e-10,1.55394569961946e-10,1.6318204992713738e-16,2.1513614500667158e-10,6.831802416691663e-10,2.156372099600441e-14,3.388708489317643e-09,2.5064570305679293e-12,4.561186907787133e-14,5.295998506239051e-13,2.002059031462945e-11,1.150062368235789e-13,5.517887104312524e-07,6.2263806999797005e-12,3.6342241181494733e-10,2.4124678948911897e-12,3.4906724337510134e-15,3.07746353938362e-14
2.0454249000519812e-07,0.848486638390474,3.76,0.0,0.724386784785579,0.999541251268612,0.000342130586459674,6.78080568537103e-11,1.9569218165661997e-08,0.022944401990250583,0.0017000590111524996,0.004181217767519658,0.006768800327900443,0.002730147602032058,0.0037323514130617125,3.85515359688657e-06,2.3717641292327986e-06,5.540857739316819e-05,8.622398439932987e-07,1.1728771844431532e-07,0.00027407801817232636,8.851727043579428e-05,6.410728813682325e-05,7.393873971412076e-07,1.4343432600849172e-06,3.984361311190825e-06,3.991573900278591e-09,1.641939353997577e-07,3.009256976799257e-10,7.741659196780719e-07,1.155016498176078e-10,3.2554175520471955e-09,7.045707989797086e-07,7.592238908222629e-12,4.14292172221842e-08,8.419656683070992e-08,2.87861615439139e-06,3.3142442728678353e-06,1.8458045546496277e-12,2.0935725384355338e-12,1.2561321084344412e-07,1.3855056287456716e-05,2.5981374885409953e-09,1.1869722214542723e-12,9.957722250631733e-10,1.627200476366114e-10,1.8448081865064353e-16,2.2930951074710834e-10,7.820405055503632e-10,2.4704712623736536e-14,3.877376355658553e-09,2.862339860852717e-12,5.20838292945786e-14,5.931395859272521e-13,2.3996842830501355e-11,1.3131616935063738e-13,5.828809044678865e-07,7.164082022481964e-12,4.2217082905552593e-10,2.8040183703418094e-12,4.040536368558004e-15,3.573492085236192e-14
2.0801631861414255e-07,0.8485683197084617,3.76,0.0,0.723802195990603,0.9995191600791073,0.0003631294095255333,7.644720306580113e-11,2.1225902588633873e-08,0.023267361728343927,0.0017472068941965623,0.004314234906855425,0.007075408692331288,0.00282195255409157,0.0039271510097212805,4.198770404098605e-06,2.625141690088805e-06,5.716920338727681e-05,8.750579576179672e-07,1.2060074307400787e-07,0.00028549206620572936,9.180277600255658e-05,6.653423964185527e-05,7.765461616800131e-07,1.5536932487511021e-06,4.28929522200133e-06,4.102471672689376e-09,1.8013002587071204e-07,3.48760213023897e-10,7.887736479961239e-07,1.3489508203130857e-10,3.5936964085272715e-09,7.634489633875918e-07,8.376046409050377e-12,4.646213231572356e-08,9.40865173270843e-08,3.0229277749381975e-06,3.483007998072793e-06,1.9460632695600154e-12,2.2016614570156938e-12,1.320148133515316e-07,1.4830785417086214e-05,2.7071349007855567e-09,1.3227868920676032e-12,1.056303945810156e-09,1.7026840884866785e-10,2.0815829935857439e-16,2.441925383876868e-10,8.931303696292967e-10,2.823773609667483e-14,4.425906582214026e-09,3.260959234009684e-12,5.933244483229879e-14,6.629326597701576e-13,2.8671509142442503e-11,1.4958248213676914e-13,6.151723850980266e-07,8.222126841859124e-12,4.891283801013987e-10,3.250504422061311e-12,4.664527478335603e-15,4.138629832192713e-14
2.1149014722308699e-07,0.8486512574503925,3.76,0.0,0.7232086054526157,0.9994963689806141,0.00038498930566856476,8.601377985039987e-11,2.299279523582671e-08,0.023588732536739373,0.0017947525447856096,0.004449007078190057,0.007390410443307227,0.0029149543700806423,0.004128308975103979,4.565918257453277e-06,2.9006180021063154e-06,5.896642174284699e-05,8.878040813176372e-07,1.2394227319754176e-07,0.00029713161901387094,9.513996561763584e-05,6.901989670548491e-05,8.151779338404346e-07,1.680883810867485e-06,4.612045653738619e-06,4.214314049572751e-09,1.9726985994322186e-07,4.03108124946294e-10,8.034883477284955e-07,1.57115838399227e-10,3.9600962977339044e-09,8.262613505922492e-07,9.224698284265286e-12,5.199921668000871e-08,1.0492806928145713e-07,3.1714813775430863e-06,3.656854343091016e-06,2.049585629039392e-12,2.313048775964351e-12,1.3860875751396727e-07,1.585576193346043e-05,2.8202092162610596e-09,1.4712251717099744e-12,1.1194166196504563e-09,1.780433415415027e-10,2.344385725868681e-16,2.598126912439585e-10,1.0177095253627198e-09,3.220371045681994e-14,5.040339909709852e-09,3.706505825056551e-12,6.743381670933853e-14,7.394600420981505e-13,3.415134257055842e-11,1.6999680034553087e-13,6.486928393546482e-07,9.413292318820993e-12,5.652638833376352e-10,3.758436667048349e-12,5.370941232823171e-15,4.781008510909753e-14
2.1496397583203142e-07,0.8487354620380997,3.76,0.0,0.7226059420255649,0.9994728683934613,0.0004077266754237029,9.658608210129702e-11,2.4874702232714782e-08,0.023908554981560373,0.0018426818758634593,0.004585520707372407,0.00771387235361165,0.0030091289255792216,0.004335898045173425,4.957697283028156e-06,3.199681180760034e-06,6.080048702330348e-05,9.004796742581286e-07,1.2731129004757224e-07,0.00030899435690720495,9.85281135961883e-05,7.15652632875139e-05,8.553282337830419e-07,1.816294184235738e-06,4.953362262323754e-06,4.327068639536449e-09,2.1567738956066565e-07,4.647058462430842e-10,8.183141471616182e-07,1.8251392617161674e-10,4.356356288026815e-09,8.932108101042503e-07,1.0142191772828578e-11,5.8080097316469855e-08,1.167924794764004e-07,3.3242984176107e-06,3.8358124115919126e-06,2.156394969968669e-12,2.4277530363637925e-12,1.4539607610352516e-07,1.6931450041833834e-05,2.937507817985011e-09,1.6331868351200748e-12,1.185175776151214e-09,1.8604858761119113e-10,2.635632748698771e-16,2.761984451057452e-10,1.1571413936775106e-09,3.664700062120241e-14,5.727194155654779e-09,4.203484972106739e-12,7.646975521319078e-14,8.232290793947322e-13,4.0556970503246315e-11,1.9276512018604336e-13,6.834727578254467e-07,1.0751423011598013e-11,6.516392352151468e-10,4.334954052386931e-12,6.168804919455319e-15,5.5095386242574e-14
2.1843780444097585e-07,0.8488209435155399,3.76,0.0,0.7219941370254692,0.9994486488728593,0.00043135771788239274,1.0824693513488132e-10,2.687649681935269e-08,0.02422687001342276,0.0018909805809292374,0.004723762379164943,0.008045858540133908,0.003104451620910053,0.004549988869257822,5.375230364294741e-06,3.5238881749209932e-06,6.267163908254663e-05,9.130862133632938e-07,1.307067582828682e-07,0.00032107786319440513,0.00010196647835965344,7.417136189352249e-05,8.970434221900141e-07,1.9603148491580543e-06,5.314016533643481e-06,4.440702564603126e-09,2.3541830841206864e-07,5.343552324065743e-10,8.332551761696632e-07,2.1147488516164742e-10,4.784282663018873e-09,9.645078589066445e-07,1.1132678388789027e-11,6.47466138301362e-08,1.2975475349101358e-07,3.4813983693373615e-06,4.019908961633965e-06,2.2665129628661343e-12,2.545791158734283e-12,1.5237770961197688e-07,1.805932162178219e-05,3.0591809823157736e-09,1.809615257837192e-12,1.2536476720385315e-09,1.9428794474620871e-10,2.9579272728213996e-16,2.9337933141110776e-10,1.3128994751836257e-09,4.161563817404438e-14,6.493490769487743e-09,4.7567321201671776e-12,8.652805980666214e-14,9.14774295236931e-13,4.802437235373471e-11,2.181085132069467e-13,7.195434745532271e-07,1.225149397340734e-11,7.494162050047839e-10,4.9878699683117554e-12,7.067923217291904e-15,6.333966089987018e-14
2.2191163304992028e-07,0.8489077115431296,3.76,0.0,0.7213731242737422,0.9994237011121508,0.0004558984229382653,1.210837976364405e-10,2.900311442808961e-08,0.024543718937238015,0.001939634144386326,0.004863718838917457,0.008386430423478055,0.0032008973956682897,0.004770649975448234,5.819662326029139e-06,3.874866196016909e-06,6.458010304539075e-05,9.256251922991864e-07,1.3412762672637537e-07,0.0003333796263185045,0.00010545430265456888,7.683923334614834e-05,9.403706878375805e-07,2.1133475492720087e-06,5.694802263660253e-06,4.555182484317498e-09,2.5656001980313433e-07,6.129276199293407e-10,8.483155643138789e-07,2.444225639057927e-10,5.245749450305911e-09,1.040370864523847e-06,1.2200465145152545e-11,7.204288283234133e-08,1.438937458272325e-07,3.6427987452645713e-06,4.209168431371147e-06,2.3799596243973303e-12,2.6671784592093134e-12,1.5955450723765475e-07,1.92408555365988e-05,3.1853817679598002e-09,2.0014983441841224e-12,1.3248993098833868e-09,2.0276526813359008e-10,3.3140711686826404e-16,3.113859815181759e-10,1.4865739436075925e-09,4.7161551660816515e-14,7.346782124841503e-09,5.371428439917634e-12,9.770280195897866e-14,1.014658185546057e-12,5.6706478140472096e-11,2.4626383770166935e-13,7.569372068297312e-07,1.392967565373959e-11,8.598635449012524e-10,5.725720519610258e-12,8.07892511624885e-15,7.264931492827472e-14
2.2538546165886472e-07,0.8489957753923744,3.76,0.0,0.7207428401388696,0.9993980159459597,0.00048136456370256663,1.3518885684222122e-10,3.125954762084631e-08,0.02485914338091076,0.00198862785229503,0.005005376994103045,0.008735646689557102,0.00329844074422698,0.004997947737403686,6.292159062651882e-06,4.2543140980978655e-06,6.652608930439124e-05,9.380981204091615e-07,1.3757282913426343e-07,0.00034589704197747197,0.00010899081380410195,7.956993654339656e-05,9.853580340494449e-07,2.2758052978947805e-06,6.096536042579166e-06,4.670474620756483e-09,2.791716006510531e-07,7.013679657602475e-10,8.634994389712166e-07,2.8182203869461547e-10,5.742698866799021e-09,1.1210262278304393e-06,1.3350015590128477e-11,8.001536117744528e-08,1.592922580174474e-07,3.8085151173573646e-06,4.403612966415965e-06,2.4967533312264887e-12,2.7919286669165776e-12,1.6692722793954615e-07,2.0477536950285623e-05,3.3162658982993436e-09,2.2098694211620106e-12,1.3989984579816443e-09,2.1148447201854247e-10,3.7070773961110333e-16,3.3025017203522134e-10,1.6798784841715887e-09,5.3340806730748624e-14,8.295179529092338e-09,6.053116575894429e-12,1.1009461051857944e-13,1.1234720079474839e-12,6.67748940138628e-11,2.7748445655116563e-13,7.956870947233171e-07,1.580340052973802e-11,9.84364417120189e-10,6.557814967738914e-12,9.213312089873373e-15,8.314031965997391e-14
