Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
4.759107242390332e-10,0.5655647856358076,3.76,0.0,0.8422345932452958,0.999999999962361,2.369956443097494e-18,4.66331304170199e-35,2.9435421689353385e-24,1.93897623517347e-09,3.86574796331146e-11,5.727434718096074e-14,1.1800992703656947e-14,9.958529264058257e-13,1.2824794496682124e-15,3.995914605243152e-27,2.2030008853693607e-31,3.762630244911098e-11,1.04117643478798e-14,1.1228704386690717e-15,1.0167827100970427e-15,1.272945953573451e-16,9.465259179447047e-16,7.026213311297953e-17,1.3162750855460115e-24,8.028788022239162e-23,1.1775431364566075e-18,1.153768960465403e-30,7.972431970919451e-48,5.3494136038363295e-17,6.4201093937298045e-46,2.6964537033115714e-35,1.8884637846494092e-29,1.598980603091065e-37,8.114330702601229e-36,1.5995265065462636e-34,4.403740525286024e-18,1.2678711664351301e-19,1.3934948084012205e-27,1.4966994834888187e-26,1.6516146668594588e-21,6.614599498478928e-22
7.687789004272735e-10,0.5655647856961006,3.76,0.0,0.8422345926248117,0.999999999939185,1.0179397383986808e-17,1.951085212561616e-34,7.487452142283025e-24,3.1321249303836823e-09,6.249169967306465e-11,1.4890731522602526e-13,3.0700828838509684e-14,1.6177513610751146e-12,3.3487617667296798e-15,1.724332244115066e-26,1.63067447289871e-30,6.078210686153222e-11,2.705134929291092e-14,2.9167338109560415e-15,2.6408018797695176e-15,3.313786427161016e-16,2.4612905147604944e-15,1.8268526679370286e-16,5.6554161113438355e-24,3.3540356061526853e-22,2.9652760572968054e-18,8.542071078112871e-30,1.6711880824774762e-46,1.3881499281981791e-16,7.698214000167559e-45,1.576548010641616e-34,1.3687021765822767e-28,9.096048916649278e-37,5.768532316743122e-35,1.5242564261338233e-33,6.928884577879164e-18,3.191442554970402e-19,8.37998630392841e-27,5.957376665293094e-26,5.815646500937299e-21,3.8462613760017794e-21
9.999999999999999e-10,0.5655647858166862,3.76,0.0,0.8422345921349047,0.99999999992088,2.374053063672965e-17,4.410889114702085e-34,1.2401281589522599e-23,4.0740861486954054e-09,8.133326174375765e-11,2.517098304477759e-13,5.1926879558241666e-14,2.1136403991621606e-12,5.684138215277437e-15,4.043662311429897e-26,5.783608494907669e-30,7.906437388031725e-11,4.5696682027943916e-14,4.926056009277943e-15,4.4594476740933976e-15,5.608597790607555e-16,4.161116327599915e-15,3.08819924727102e-16,1.3194652761239477e-23,7.568825801149115e-22,4.86786673044417e-18,3.030492229854e-29,1.5641219573292075e-45,2.3421719513225357e-16,4.0509133261432837e-44,4.281465163658607e-34,4.727610797384e-28,2.426913215285783e-36,1.9344447972598424e-34,7.220006925915868e-33,8.831945182718566e-18,5.234113095543968e-19,2.4866046895784636e-26,1.2754245797090865e-25,1.1215590974806582e-20,1.0585021924397856e-20
1.354515252803754e-09,0.5655647858166862,3.76,0.0,0.8422345913837108,0.9999999998928016,5.720571473707716e-17,1.0388710622987852e-33,2.2208184365192852e-23,5.518267319111821e-09,1.1026337579655785e-10,4.615215986512612e-13,9.527461135625161e-14,2.8823434523160177e-12,1.04712285368043e-14,9.781870641716214e-26,1.7359329280384404e-29,1.0709637861491336e-10,8.372316286610992e-14,9.02306043056462e-15,8.167140969489615e-15,1.029840075924962e-15,7.63083211453531e-15,5.662601151225406e-16,3.1802783212797085e-23,1.780203881813085e-21,8.62662788927195e-18,9.096928104561476e-29,5.8846202916202e-45,4.2854108619877897e-16,1.374937656862285e-43,1.1295734573465549e-33,1.4037145838796383e-27,6.339061539747039e-36,5.671650706516422e-34,2.386728848196187e-32,1.1594602495797784e-17,9.263913732957043e-19,6.89412685375902e-26,2.8787625634025406e-25,2.3114747090888666e-20,2.815584247176044e-20
1.9402516051802346e-09,0.5655647859372716,3.76,0.0,0.8422345901424331,0.9999999998463769,1.627222482479401e-16,2.8439658364384308e-33,4.3870823138501263e-23,7.904203129985323e-09,1.5817270372554402e-10,9.465901206304893e-13,1.9562248394714484e-13,4.174659810230352e-12,2.1639896158772636e-14,2.8029560770935534e-25,6.63392290691454e-29,1.5341421691960685e-10,1.7150459541949501e-13,1.8476195211583215e-14,1.671946818854372e-14,2.117145367451851e-15,1.56549037472552e-14,1.1614836333081052e-15,9.050596118200969e-23,4.8608804833165854e-21,1.6769087934463905e-17,3.4777581527097237e-28,3.623223592920979e-44,8.759355277754869e-16,6.569575366627557e-43,3.574939508895709e-33,5.434313039601805e-27,1.9929090395285472e-35,2.1179259031478092e-33,1.0842982284566298e-31,1.5783195265833656e-17,1.7953308231258817e-18,2.3177444159414614e-25,7.354798557309675e-25,5.204115325727854e-20,8.793008128253915e-20
2.525987957556715e-09,0.5655647860578568,3.76,0.0,0.8422345889009785,0.9999999997999107,3.4986313010365115e-16,5.9007170691094796e-33,7.173754314121463e-23,1.0289932490041165e-08,2.0621968851470477e-10,1.6040985385961506e-12,3.318496104197628e-13,5.4946966554085605e-12,3.693814235820019e-14,6.069756808785065e-25,1.773776848096371e-28,1.997356440843989e-10,2.902832990633481e-13,3.126038974689629e-14,2.8281451177810587e-14,3.595780496449562e-15,2.65351089784904e-14,1.9683705766485035e-15,1.9467986066087244e-22,1.0059689621314668e-20,2.7017036354145534e-17,9.30264794509066e-28,1.4423530794860034e-43,1.4794560060884022e-15,2.0838618611049643e-42,8.154967899474055e-33,1.4744199755765353e-26,4.5401939590351345e-35,5.543235060558413e-33,3.3266697950631107e-31,1.9541185963546857e-17,2.8810711577585797e-18,5.5646851489897425e-25,1.4325306468018258e-24,9.143919636021324e-20,1.981846979138446e-19
3.1117243099331957e-09,0.5655647861784417,3.76,0.0,0.8422345876593469,0.9999999997534033,6.424218606183632e-16,1.0464004512136313e-32,1.0512152510616544e-22,1.2675455530048653e-08,2.5440433527232616e-10,2.434032130663495e-12,5.040646810580168e-13,6.8424500930380795e-12,5.645214877014559e-14,1.122528884093702e-24,3.895487088960428e-28,2.4606068313925047e-10,4.399435396556822e-13,4.73594809670973e-14,4.283633086031763e-14,5.4683011197062565e-15,4.027304792319879e-14,2.9869364108177476e-15,3.576293906930454e-22,1.779284900092187e-20,3.9038551234896676e-17,2.0438720462628172e-27,4.4868349296205914e-43,2.2375228238251057e-15,5.2584444297611354e-42,1.5450025108429936e-32,3.275125762199673e-26,8.61570382115972e-35,1.1882574284463547e-32,8.230377775031052e-31,2.291226643696728e-17,4.142592382125744e-18,1.1063067252097048e-24,2.3908638618197248e-24,1.3968389456902867e-19,3.7249141386286697e-19
4.283197014686157e-09,0.565564786419611,3.76,0.0,0.8422345851755525,0.9999999996602651,1.6313216609776883e-15,2.483092891190804e-32,1.8628018141098222e-22,1.7445883132139005e-08,3.511866326382897e-10,4.611120442649369e-12,9.568614656820474e-13,9.621092309459659e-12,1.0844692940595176e-13,2.8915942408547844e-24,1.3173995110534269e-27,3.387216821220181e-10,8.314817590825814e-13,8.944308375124127e-14,8.086335649727305e-14,1.0404392441452125e-14,7.632776661462445e-14,5.659162818569409e-15,9.089253363856588e-22,4.199769701222059e-20,6.744037582838157e-17,6.918330055797778e-27,2.7813868102310732e-42,4.21152155453076e-15,2.209101804651969e-41,3.992837005427585e-32,1.1247742127412741e-25,2.247882971718827e-34,3.799953045101981e-32,3.4199565238723195e-30,2.8633107493906676e-17,7.068083770576555e-18,3.1019214975612726e-24,5.065013877789739e-24,2.568070045754039e-19,9.51664671610347e-19
5.454669719439118e-09,0.5655647866607798,3.76,0.0,0.8422345826910491,0.999999999566963,3.318053703377971e-15,4.7319143370508105e-32,2.830017678738365e-22,2.221548697687398e-08,4.485196335170001e-10,7.477737442138731e-12,1.5548839349409544e-12,1.25105552177712e-11,1.7831525004954281e-13,5.963710376507232e-24,3.341193041864904e-27,4.313973979752569e-10,1.3451981528993003e-12,1.4459946204870502e-13,1.3066841335812838e-13,1.6945654742122212e-14,1.2383100949112597e-13,9.178289012310347e-15,1.850268978169471e-21,7.959653280435352e-20,1.0010360595286058e-16,1.756102225287996e-26,1.0545647395082925e-41,6.785525966731784e-15,6.4838778121696e-41,7.996881923509353e-32,2.875993081059365e-25,4.565729909160578e-34,9.106627581083376e-32,1.0137211472412218e-29,3.32276680313344e-17,1.032468408954712e-17,6.661894857089501e-24,8.668304893638648e-24,3.917860496137224e-19,1.897671083231693e-18
6.626142424192079e-09,0.5655647869019483,3.76,0.0,0.842234580205836,0.9999999994734977,5.899207628714702e-15,7.886885562915778e-32,3.9161564091130636e-22,2.698426815272042e-08,5.464033744157375e-10,1.1033759483139074e-11,2.2990485819564253e-12,1.5510805895208934e-11,2.667844250217934e-13,1.0750289074575377e-23,7.14754154805724e-27,5.24088023974876e-10,1.9801294719453178e-12,2.126962404633425e-13,1.9211449867248982e-13,2.5113152274305983e-14,1.8279467263254186e-13,1.3544449454361658e-14,3.2923577386527397e-21,1.3191375236245138e-19,1.3562326754716306e-16,3.759788742764971e-26,3.1333065195876347e-41,9.94671466922836e-15,1.557232404329512e-40,1.3786075324717566e-31,6.167791254792314e-25,8.00350344637672e-34,1.835587920551455e-31,2.4780523981585545e-29,3.693883704674579e-17,1.3715203238015542e-17,1.2155208575390289e-23,1.3025223568610213e-23,5.349852603479219e-19,3.2576377063753852e-18
8.969087833698002e-09,0.5655647873842847,3.76,0.0,0.8422345752332769,0.9999999992860815,1.4491427942809962e-14,1.6968115569165274e-31,6.363540101048486e-22,3.6519366669459096e-08,7.438231888278104e-10,2.0213538947193205e-11,4.229366407853933e-12,2.1843542278891774e-11,5.023544847329217e-13,2.72138342503874e-23,2.4492040941691776e-26,7.095147535578655e-10,3.6099485608814817e-12,3.872133744687852e-13,3.494164112650503e-13,4.640660670613071e-14,3.3514479392076924e-13,2.4818411803057187e-14,8.102426934839109e-21,2.802789741261925e-19,2.130261309854537e-16,1.2907927331374339e-25,2.116828619095939e-40,1.7982945194772146e-14,6.928689051767775e-40,3.1342004521319723e-31,2.094012511853465e-24,1.8912580937107296e-33,5.432494974982844e-31,1.1315432277909513e-28,4.228099989699764e-17,2.0546159389274938e-17,2.938222904689405e-23,2.3273343688077567e-23,8.286492235538536e-19,7.221073670421435e-18
9.999999999999999e-09,0.5655647878666218,3.76,0.0,0.8422345730444144,0.9999999992034132,2.0023131197484506e-14,2.215744720766626e-31,7.524478872517412e-22,4.071383683710809e-08,8.313872734036438e-10,2.5125939339947246e-11,5.266869844283296e-12,2.4770276755016636e-11,6.319257246318151e-13,3.809733374983028e-23,3.824251381473049e-26,7.911233095219587e-10,4.477633034513025e-12,4.799894427384999e-13,4.329583314302178e-13,5.790262267900306e-14,4.167371298637432e-13,3.085286553086268e-14,1.1204210378060195e-20,3.639221177003185e-19,2.488154018218966e-16,2.0170833556873382e-25,4.155690332727555e-40,2.222368125906536e-14,1.2062819544552145e-39,4.189949912622084e-31,3.2504124883497504e-24,2.5723017196528955e-33,7.98305169748461e-31,1.9586752703904582e-28,4.397568308272929e-17,2.3433900979110502e-17,3.972367930964788e-23,2.821093551490969e-23,9.54145756059192e-19,9.492370190214039e-18
1.1312033243203924e-08,0.5655647878666218,3.76,0.0,0.8422345702578692,0.999999999098023,2.8886277895923465e-14,2.983759279652325e-31,9.047021639741041e-22,4.605118695845848e-08,9.434462873511777e-10,3.214950443468282e-11,6.754902286990006e-12,2.8619046227944622e-11,8.207870741725064e-13,5.582933036498677e-23,6.298000200181951e-26,8.950033557145344e-10,5.713624772744096e-12,6.120114744344447e-13,5.517560551890873e-13,7.444253290653043e-14,5.334600813988776e-13,3.948212857791317e-14,1.6179198713883388e-20,4.865010478448739e-19,2.950228599392265e-16,3.324716906391943e-25,8.45169348248972e-40,2.8226184877002012e-14,2.2202415021411916e-39,5.8120005418539e-31,5.315965403263872e-24,3.6446710212484885e-33,1.229404668748734e-30,3.5706411170780355e-28,4.575577942751607e-17,2.6878221545374253e-17,5.544004368730522e-23,3.467332562975338e-23,1.104394844926252e-18,1.285101869389767e-17
1.3654978652709846e-08,0.565564788348961,3.76,0.0,0.8422345652796064,0.9999999989093287,5.0520696001138216e-14,4.635026516430763e-31,1.1870738098668471e-21,5.557973713076192e-08,1.1452728291809015e-09,4.68407100929796e-11,9.882688938110709e-12,3.5837064244403715e-11,1.227672446614983e-12,1.0039167267691775e-22,1.3558622345960055e-25,1.0805552967709609e-09,8.283998467356851e-12,8.861442167135448e-13,7.981617707583874e-13,1.0937380081976073e-13,7.778162786688068e-13,5.753669842628825e-14,2.834463780161777e-20,7.457481166629593e-19,3.794941878510901e-16,7.168777878972695e-25,2.5602221582851175e-39,4.0586764025054193e-14,5.893718701320928e-39,9.609052212385241e-31,1.1288670221649594e-23,6.239260253161436e-33,2.365939931551383e-30,9.045607905598897e-28,4.8059862780370994e-17,3.2419551230276393e-17,8.988833413850929e-23,4.646074780382687e-23,1.3474982564881233e-18,2.0014433907227097e-17
1.599792406221577e-08,0.5655647888313035,3.76,0.0,0.8422345602984823,0.9999999987200044,8.079879249464846e-14,6.623592560808382e-31,1.4779827177648522e-21,6.510502517891869e-08,1.3493029224291553e-09,6.428621314669161e-11,1.3619745468691408e-11,4.349734325334565e-11,1.72859355492877e-12,1.649765354395581e-22,2.5904166207874374e-25,1.2661720330583052e-09,1.1314024437666433e-11,1.2086963914953327e-12,1.0876977085333735e-12,1.513492436446073e-13,1.0682843294700685e-12,7.898324689612422e-14,4.540723240556415e-20,1.0512520041260583e-18,4.656473470086585e-16,1.3716992427622992e-24,6.532753852185724e-39,5.4978810474001573e-14,1.3857327085769703e-38,1.4707525692326444e-30,2.1268981423873836e-23,9.856162832824353e-33,4.0848212557283295e-30,1.9836155701299535e-27,4.9616304923404255e-17,3.711694800220464e-17,1.3165127370566163e-22,5.820739526191034e-23,1.5545361328745268e-18,2.85100197108769e-17
1.834086947172169e-08,0.5655647893136506,3.76,0.0,0.8422345553144908,0.9999999985300567,1.2109542807494237e-13,8.91963132242456e-31,1.7742529221736966e-21,7.462705899225237e-08,1.5555366267669845e-09,8.448507246918384e-11,1.797308794053852e-11,5.1599630351562896e-11,2.329134183206995e-12,2.539457290441111e-22,4.540867315192556e-25,1.4518550133991154e-09,1.4796758691182406e-11,1.5787812086819958e-12,1.419460960403572e-12,2.0051401908939108e-13,1.4049313338702746e-12,1.0382292755970735e-13,6.816353212235918e-20,1.3960819366090029e-18,5.531923769354181e-16,2.4081127381732194e-24,1.4745680697515382e-38,7.131992358318351e-14,2.984474273050521e-38,2.138701933363821e-30,3.6767306343756507e-23,1.4729163137208825e-32,6.531956161354202e-30,3.922936870954843e-27,5.068513465044443e-17,4.1029603136170556e-17,1.7944116511913693e-22,6.971463321293264e-23,1.727508669703245e-18,3.81253170811998e-17
2.3026760290733535e-08,0.5655647902783647,3.76,0.0,0.8422345453378811,0.9999999981483138,2.3711305545075923e-13,1.4331024749507815e-30,2.374453594421503e-21,9.36613949912933e-08,1.974614893697318e-09,1.3313910418816675e-10,2.855667244970324e-11,6.912921872993206e-11,3.851405451907686e-12,5.238393862125673e-22,1.1627386956150476e-24,1.8234254662765e-09,2.3093047550755595e-11,2.4581288958270922e-12,2.2062048705958235e-12,3.209754786448398e-13,2.2170152403197027e-12,1.6368642829164505e-13,1.3388789269453617e-19,2.1804039382507328e-18,7.315799947032274e-16,6.1844023501347694e-24,5.824484026023915e-38,1.0953503083008327e-13,1.1529860350003248e-37,4.100272565513115e-30,9.157374077163231e-23,2.9389187902163243e-32,1.4310508767115253e-29,1.2345461981234506e-26,5.2063732881204505e-17,4.682757444944162e-17,2.8847954659459066e-22,9.16340172584659e-23,1.984203899277689e-18,5.998264254171993e-17
2.771265110974538e-08,0.5655647912431138,3.76,0.0,0.8422345353497283,0.9999999977641464,4.090241820939799e-13,2.0690008539329986e-30,2.9806922234709282e-21,1.1268280620949793e-07,2.4025072150907946e-09,1.9279531484929657e-10,4.1689463184404706e-11,8.842381295676764e-11,5.839130438515694e-12,9.50681717422663e-22,2.516853319374351e-24,2.1952780958481358e-09,3.31193058826578e-11,3.51762664290762e-12,3.151786083656264e-12,4.718491353781962e-13,3.2145398784412887e-12,2.371369682495411e-13,2.3165531954506666e-19,3.059590142604421e-18,9.144327655275303e-16,1.342481574533588e-23,1.7880004352984196e-37,1.546367707379866e-13,3.62801346915481e-37,7.214938864033937e-30,1.929264801328622e-22,5.289535677554622e-32,2.737557925969562e-29,3.169164913857849e-26,5.285877477455908e-17,5.073532230848998e-17,4.0855478255203455e-22,1.1230982005586403e-22,2.157347972125967e-18,8.431367307891544e-17
3.239854192875723e-08,0.5655647922079082,3.76,0.0,0.8422345253499834,0.9999999973775985,6.468654291455286e-13,2.7891873945479196e-30,3.5902781862048494e-21,1.3169135211341807e-07,2.8392125125147597e-09,2.634462483461674e-10,5.742736633634153e-11,1.0948140355592398e-10,8.336907095701477e-12,1.579719776450586e-21,4.852196641735427e-24,2.5674242229819753e-09,4.4823555110462414e-11,4.751118191948959e-12,4.2500607938183664e-12,6.541716646509001e-13,4.397930304224879e-12,3.2418473747332933e-13,3.6741724906900447e-19,4.010272104925046e-18,1.1014955791447774e-15,2.59524835171999e-23,4.617992959945113e-37,2.060772395237488e-13,9.80157560329627e-37,1.1908765648979304e-29,3.6227027578688316e-22,8.832993962246192e-32,4.7885874100724845e-29,7.064340502801438e-26,5.334499378521403e-17,5.346533464200357e-17,5.341087450858397e-22,1.3202264754849613e-22,2.278286022185274e-18,1.1029233602649119e-16
3.708443274776907e-08,0.5655647931727583,3.76,0.0,0.8422345153385985,0.9999999969887133,9.602925371039188e-13,3.588842259324755e-30,4.201012605391968e-21,1.5068709060925639e-07,3.284729101535071e-09,3.4508448301936553e-10,7.582616720776524e-11,1.322999882275855e-10,1.1389278983804331e-11,2.4608635847479974e-21,8.593413857751135e-24,2.939875055164727e-09,5.815534235211951e-11,6.152821946485486e-12,5.495311734006209e-12,8.689285231571522e-13,5.767569202081039e-12,4.2484033768812117e-13,5.469454053778038e-19,5.021137732510497e-18,1.2923963881238437e-15,4.60845178638402e-23,1.0524510421735559e-36,2.633515610791739e-13,2.3583321246186408e-36,1.8857239717835845e-29,6.253506632623296e-22,1.4001218972488292e-31,7.881652752313054e-29,1.4198410915294172e-25,5.371701684341736e-17,5.5432737828630204e-17,6.61976817950138e-22,1.5090935851747287e-22,2.3651834220959896e-18,1.3743708298139618e-16
4.1770323566780916e-08,0.5655647941376741,3.76,0.0,0.8422345053155252,0.9999999965975315,1.3586081717055702e-12,4.4667189265012254e-30,4.811403469939596e-21,1.6967007809237887e-07,3.739054736887409e-09,4.3770263051802633e-10,9.694153488856833e-11,1.5687757152405809e-10,1.5040736674402146e-11,3.648758340084276e-21,1.4262924628892078e-23,3.3126416933199263e-09,7.306569177836541e-11,7.717306652099397e-12,6.8822178922686204e-12,1.1170564874660136e-12,7.32380011872043e-12,5.391147780449927e-13,7.758375269223192e-19,6.0877896446774635e-18,1.4869935084861143e-15,7.668473841219605e-23,2.1811725237629843e-36,3.259943567241756e-13,5.180179201307987e-36,2.8755315838841885e-29,1.012325218015287e-21,2.1249323802064685e-31,1.240707608371209e-28,2.636387978239777e-25,5.4106323164532823e-17,5.690142257156086e-17,7.902704029937647e-22,1.690713599464495e-22,2.429566134811641e-18,1.654556450772156e-16
