Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
7.07788e-10,0.5327289882006065,3.76,0.0,1.0116586190102874,0.999999999991551,2.856447420099508e-19,4.521670715099238e-38,6.946165648685157e-27,1.4391524215269543e-10,8.5000394266299e-12,3.7856495631651825e-15,1.5998505214137206e-15,5.318536919995866e-14,9.018365225708624e-17,9.773138415699103e-29,3.972413894369171e-33,8.44665882043859e-12,1.8227720486856333e-15,6.022902551207664e-16,6.836441049629512e-17,6.1774067043243975e-18,6.492501244759067e-17,1.37329702484499e-17,3.2378013325691076e-26,6.5634231257036206e-24,6.374581360133141e-20,4.938812724226557e-32,6.83886387919184e-51,2.3085597980359598e-18,1.3830317005201316e-48,1.3201292275775163e-37,3.0791171793617656e-31,7.873019779072665e-40,5.013191688312931e-38,7.577845801895923e-36,1.172927723822094e-19,5.788375243327352e-21,2.4496757057581222e-28,1.2578451989616123e-27,1.1149284016984307e-22,7.843555445408886e-23,7.790138424887904e-20,2.301934376108258e-42,8.440517006572442e-31,2.6879479351999164e-29,8.944683651446852e-50,1.5274386062562445e-32,3.274078388232628e-46,4.8430496811841454e-55,5.640925758275572e-44
9.437176e-10,0.5327289882028222,3.76,0.0,1.0116586189834653,0.9999999999887335,5.973574521967189e-19,9.30909444444558e-38,1.1620251224681306e-26,1.9188495917731791e-10,1.1334009842634581e-11,6.4383104834989825e-15,2.7211241202357305e-15,7.130333684589972e-14,1.5391109269192727e-16,2.0453034398600654e-28,9.927453336151729e-33,1.1262373342742453e-11,3.099475759500215e-15,1.0239885640423374e-15,1.1618595831535858e-16,1.052213966336347e-17,1.104250554091217e-16,2.3356400532231045e-17,6.77230684539741e-26,1.3521861735456687e-23,9.337522885246847e-20,1.234280239401507e-31,2.4157779187018694e-50,3.923782844321964e-18,4.323878950809859e-48,3.2812510914922713e-37,8.331729043590227e-31,1.9233107711277767e-39,1.3361163465773666e-37,2.0630400387109798e-35,1.5296257346700958e-19,9.631560255777963e-21,5.775354545993518e-28,2.514129003100581e-27,2.114533410347144e-22,1.7983152942002002e-22,1.442645249747095e-19,6.47599446294725e-42,2.285709863244943e-30,5.124997334501618e-29,2.7143155299098014e-49,4.1372967807592577e-32,1.015180678047685e-45,1.6670998817953744e-54,1.7465590632067475e-43
9.999999999999999e-10,0.5327289882050377,3.76,0.0,1.0116586189770664,0.9999999999880612,6.97989368671971e-19,1.0831559035844044e-37,1.2907158619828936e-26,2.0332825362489954e-10,1.2010119428862535e-11,7.181208494853532e-15,3.0351718431799626e-15,7.565627275797345e-14,1.718223126936902e-16,2.3903329504734335e-28,1.2113769313925606e-32,1.193409123196433e-11,3.456959954238739e-15,1.1420476676684805e-15,1.2956883250666616e-16,1.174084800070753e-17,1.2316832081921097e-16,2.605156593377683e-17,7.913567396615652e-26,1.5736141941289387e-23,1.0063372910049558e-19,1.5061136757769875e-31,3.2475733461094437e-50,4.37584686335394e-18,5.582562854766752e-48,3.9722044765217545e-37,1.0341182918164552e-30,2.3178911625321888e-39,1.6505209493886219e-37,2.5773452987029874e-35,1.6121865835981887e-19,1.0683541113680838e-20,6.9409802198672875e-28,2.9025065990429272e-27,2.4094209870116745e-22,2.1441700831768514e-22,1.6353981119570357e-19,8.142261897168574e-42,2.8373371955437562e-30,5.850427522968993e-29,3.480743333659509e-49,5.13615047036135e-32,1.3086872269257112e-45,2.216920861299601e-54,2.2504211679963493e-43
1.1796472e-09,0.5327289882050377,3.76,0.0,1.011658618956642,0.9999999999859154,1.0868984869183296e-18,1.6671419398286528e-37,1.74577691172298e-26,2.3985355956498364e-10,1.4168313291963394e-11,9.836170597389142e-15,4.157570806191509e-15,8.962970618587117e-14,2.359734569521863e-16,3.7242238361186454e-28,2.106555389922988e-32,1.4078172843776078e-11,4.7343877997523746e-15,1.5638767812566604e-15,1.7737465661872546e-16,1.6100499113129748e-17,1.6871146851866545e-16,3.568363316560788e-17,1.2324537303823176e-25,2.4232378482340882e-23,1.242922977546994e-19,2.619134172630313e-31,6.981458303621384e-50,5.990789058019932e-18,1.103591899004477e-47,6.752645281438812e-37,1.870449197309423e-30,3.895823741191439e-39,2.9510998096921564e-37,4.7419199584725787e-35,1.869187567192398e-19,1.4389685750821548e-20,1.1620895654282112e-27,4.3707121540189665e-27,3.4960850355827467e-22,3.5160386706608103e-22,2.339398610591099e-19,1.51888061863245e-41,5.1333645386928246e-30,8.537172307324266e-29,6.783449089158229e-49,9.29403407509351e-32,2.5790934949483167e-45,4.6616722924361177e-54,4.4302379846822265e-43
1.6515064000000001e-09,0.5327289882094686,3.76,0.0,1.0116586189029937,0.9999999999802776,2.8656475201793215e-18,4.213796103198938e-37,3.2325657796940737e-26,3.357873417377372e-10,1.9837941951629907e-11,1.8914196283966958e-14,7.996232435254952e-15,1.2691949798865346e-13,4.574770393816568e-16,9.837406539486401e-28,7.721148677678313e-32,1.9710032545851095e-11,9.099995806050017e-15,3.004844351171862e-15,3.4050134827142157e-16,3.10723594372548e-17,3.2445523665235345e-16,6.861981582485726e-17,3.2510073808837442e-25,6.13527497231592e-23,1.8731840602684994e-19,9.600240679971518e-31,5.479715849166364e-49,1.150286618411986e-17,6.00937009745976e-47,2.0497345268510724e-36,7.248707602286974e-30,1.1431088937331945e-38,1.0958256317238078e-36,2.174190346946592e-34,2.5004529599762107e-19,2.630178368667604e-20,3.701742504618588e-27,1.0259410674236053e-26,7.387164037450652e-22,1.0366136778528547e-21,4.819516534996897e-19,6.969809885171833e-41,1.9886481903393658e-29,1.853838443226111e-28,3.60862210018176e-48,3.603664856132558e-31,1.4002138218438693e-44,3.354449628182651e-53,2.391709436931341e-42
2.1233656e-09,0.5327289882138995,3.76,0.0,1.0116586188493417,0.9999999999746374,5.9335678349798366e-18,8.400593738431368e-37,5.113002345151414e-26,4.3171659188158194e-10,2.5508927111056056e-11,3.1018645476653053e-14,1.311598489742648e-14,1.650529545198192e-13,7.561691269742444e-16,2.040303891057434e-27,2.0055772839434545e-31,2.5342238339760655e-11,1.4917490690370304e-14,4.924057968016099e-15,5.574929810233969e-16,5.113632509172582e-17,5.321501189107745e-16,1.1253862771304542e-16,6.734456752719763e-25,1.2248922782538022e-22,2.5152625613474628e-19,2.4937485918650247e-30,2.1699617744920977e-48,1.8837281017276466e-17,1.965150537395543e-46,4.531474195204061e-36,1.9285480456205557e-29,2.4754160015519675e-38,2.8126329687280984e-36,6.579267324095057e-34,3.072037934470109e-19,4.1066037263732755e-20,8.63649947927569e-27,1.9158019457009253e-26,1.2665786588814092e-21,2.2777579600952586e-21,8.169138908445804e-19,2.0637734028114902e-40,5.287335265848205e-29,3.2800267722388033e-28,1.154966096308131e-47,9.588048267184297e-31,4.53343835493819e-44,1.2555936783498674e-52,7.712153337189264e-42
3.067084e-09,0.5327289882227609,3.76,0.0,1.011658618742029,0.9999999999633499,1.7774858927332428e-17,2.3102139770537466e-36,9.844174018504218e-26,6.2356150852067e-10,3.6854978962627546e-11,6.430480157700273e-14,2.720151091513701e-14,2.4384149953203353e-13,1.593955747973123e-15,6.134822413282444e-27,8.896007989120451e-31,3.660769115035257e-11,3.089777714045579e-14,1.0191207403540547e-14,1.1516702778756104e-15,1.0680254123535903e-16,1.1034280883929152e-15,2.3332297172242446e-16,2.0194684911375746e-24,3.3780339155053368e-22,3.818488951747878e-19,1.1061882945166821e-29,2.1551539853935796e-47,3.893146803424873e-17,1.3431842827559658e-45,1.4001412985864756e-35,8.648712188723795e-29,7.445139063799267e-38,1.162465622891539e-35,4.003499101793498e-33,4.063498612187912e-19,7.686821761528064e-20,3.0163017393620664e-26,4.607234935197061e-26,2.6465318458982138e-21,7.127665901687554e-21,1.716186191314208e-18,1.1246782335156386e-39,2.3648576399639693e-28,7.42875224286838e-28,7.096723878913739e-47,4.2964071444519855e-30,2.901268535261277e-43,1.0376533698607019e-51,4.874491557575456e-41
4.9545208e-09,0.5327289882404826,3.76,0.0,1.0116586185273657,0.999999999940747,7.591244663521876e-17,8.281068604323603e-36,2.2213800240161323e-25,1.0071970749787519e-09,5.956348884804135e-11,1.6718113284891576e-13,7.0777627184386e-14,4.1144762277063836e-13,4.287754216228872e-15,2.640616348842404e-26,6.56901003435235e-30,5.914278139982863e-11,8.01769917642197e-14,2.64033132677177e-14,2.97211942558512e-15,2.8194988368362914e-16,2.8698553903834074e-15,6.066998763952949e-16,8.643788028522128e-24,1.2158195965994118e-21,6.490161302877007e-19,8.168723480979329e-29,4.5785103890538275e-46,1.0056187698632514e-16,1.965998162411644e-44,5.578915479249387e-35,6.291713204463506e-28,2.9020627119184108e-37,7.218782205136963e-35,4.8131849715130197e-32,5.572182969878441e-19,1.633081348338902e-19,1.415585131732211e-25,1.304357357909493e-25,6.2108804822166195e-21,2.896427192585251e-20,4.2643613654606575e-18,1.0309780483836953e-38,1.708069127015087e-27,2.0924128145656585e-27,7.349383429937974e-46,3.116341130988377e-29,3.3288630826036635e-42,1.5584233050075273e-50,5.421185706847591e-40
6.8419576e-09,0.5327289882582029,3.76,0.0,1.0116586183126526,0.9999999999181068,1.9516466532744955e-16,1.8639305173075697e-35,3.7486823952010645e-25,1.3907603748013521e-09,8.229397857143264e-11,3.184562970913034e-13,1.3492156673714102e-13,5.923503364896848e-13,8.413607788565882e-15,6.83187705356386e-26,2.247625020656386e-29,8.168347713418064e-11,1.52465382639814e-13,5.0137193558233786e-14,5.62408960306628e-15,5.443410335578354e-16,5.468495481775695e-15,1.1558497392005454e-15,2.2259899819141548e-23,2.7422830382481374e-21,9.234003452259622e-19,2.795280641550183e-28,2.4964957966832674e-45,1.9044281135752293e-16,9.320554662663187e-44,1.311719395433161e-34,2.173064132709233e-27,6.7850641464634396e-37,2.200981738517792e-34,2.059813462127434e-31,6.586468901472592e-19,2.596648980652807e-19,3.6346357460469937e-25,2.4644732975392786e-25,1.036244014572643e-20,6.896648590800898e-20,7.630194524676256e-18,3.820878541226642e-38,5.871642544873525e-27,4.136068108264747e-27,2.8483850659689304e-45,1.0741438513573635e-28,1.3631224989567643e-41,6.967802611344498e-50,2.1686401019141166e-39
8.7293944e-09,0.5327289882759217,3.76,0.0,1.011658618097889,0.9999999998954296,3.963748707478486e-16,3.3564919053145307e-35,5.463280852339783e-25,1.7742515311525444e-09,1.05046592995614e-10,5.181214940340821e-13,2.1967199059973626e-13,7.864454361718653e-13,1.4074504059453246e-14,1.3960096647794872e-25,5.641475482666535e-29,1.0422981436996533e-10,2.4764889593076463e-13,8.132571794740411e-14,9.092172812674623e-15,8.969251799815584e-16,8.899844092013593e-15,1.8808136032262092e-15,4.527955315448699e-23,4.943114295634785e-21,1.2032748357122266e-18,7.01706486652472e-28,9.140745657108995e-45,3.0810829002983083e-16,3.0384721292755846e-43,2.425641271287971e-34,5.522996338276811e-27,1.2552607733860214e-36,4.983946881652927e-34,6.121653329454379e-31,7.258309119310205e-19,3.5603085102155693e-19,7.118839822826133e-25,3.8230738301551285e-25,1.4606527790652423e-20,1.2837107371207236e-19,1.160481248201004e-17,1.0078595253452789e-37,1.4858228090769422e-26,6.875114053839787e-27,7.743566509025763e-45,2.724736525412733e-28,3.890087267619921e-41,2.1032545082602543e-49,6.021555766465624e-39
9.999999999999999e-09,0.532728988293639,3.76,0.0,1.011658617953284,0.9999999998801428,5.899050919428505e-16,4.612009285260954e-35,6.682808408978664e-25,2.0323737941285434e-09,1.2037599358514463e-10,6.797819750334989e-13,2.8835304448393964e-13,9.24478248715189e-13,1.880938145696384e-14,2.086513251972005e-25,9.520257592506085e-29,1.1941100534003067e-10,3.245538118687071e-13,1.0648125398009133e-13,1.1877726621579266e-14,1.1867523516574391e-15,1.1679029204205354e-14,2.4678934631238783e-15,6.745886719935047e-23,6.793203006801258e-21,1.3939831833473762e-18,1.184300630284062e-27,1.9752949238676907e-44,4.027005986957142e-16,6.091379557007966e-43,3.389580182718333e-34,9.398436613501985e-27,1.7584449642669425e-36,7.851229086665972e-34,1.1473725102589616e-30,7.580797000483493e-19,4.174730676374408e-19,1.0198989371304913e-24,4.794670728658947e-25,1.7340889085587398e-20,1.7913158620667384e-19,1.453099765964955e-17,1.7459609840389543e-37,2.5204790204324344e-26,9.111393730972439e-27,1.365175721419791e-44,4.6301106656131535e-28,7.100605303404008e-41,3.95804465506382e-49,1.0734607996791757e-38
1.0616831200000001e-08,0.532728988293639,3.76,0.0,1.0116586178830755,0.9999999998727155,7.007073749186067e-16,5.294265362041724e-35,7.2937821892619645e-25,2.157670670573895e-09,1.2782148011205716e-10,7.661677327575735e-13,3.25068827413912e-13,9.936262482113028e-13,2.1376080742522514e-14,2.4828416676399554e-25,1.1865767042778637e-28,1.2678183011012047e-10,3.6561025615195273e-13,1.199002220686779e-13,1.3360824650643579e-14,1.3426764618598447e-15,1.316436267610945e-14,2.781634457998262e-15,8.016501565199095e-23,7.798271176960632e-21,1.4872320430423663e-18,1.4761423659225394e-27,2.6686056769752915e-44,4.530842609755784e-16,8.047799844720278e-43,3.919642989982746e-34,1.1749932270180712e-26,2.036064535276125e-36,9.531533757740192e-34,1.4831451695641155e-30,7.699695552799279e-19,4.463056257262712e-19,1.1907428289806075e-24,5.28288228324109e-25,1.86327122310435e-20,2.0689869346861355e-19,1.6024233193358186e-17,2.19620922576869e-37,3.147435839917543e-26,1.0310868658042152e-26,1.7278042967543246e-44,5.785531445797992e-28,9.097127236562662e-41,5.1219136819047976e-49,1.3637515717965855e-38
1.4391704800000001e-08,0.5327289883290698,3.76,0.0,1.0116586174532969,0.9999999998271769,1.6951065679032648e-15,1.0377076303683118e-34,1.116357116454129e-24,2.924293364209232e-09,1.7343861123804573e-10,1.4073702178793185e-12,5.979495010159915e-13,1.4468551729045932e-12,4.128843044804532e-14,6.079344852067002e-25,3.790091690962277e-28,1.7190303302081355e-10,6.694348893122921e-13,2.1895656222373315e-13,2.4244321101554316e-14,2.524291554938913e-15,2.4194395257451802e-14,5.111008474672349e-15,1.944913415036687e-22,1.5260479968581296e-20,2.063999324016044e-18,4.716796287452969e-27,1.5034640967996037e-43,8.232522635281641e-16,3.8888298064506014e-42,8.04937948416205e-34,3.825892969916124e-26,4.234502164619377e-36,2.5659835681794577e-33,5.995272579756341e-30,8.1331705961344055e-19,6.005543022761179e-19,2.5098691197268135e-24,8.30025033824346e-25,2.5597627180312205e-20,4.1560440193287405e-19,2.580406402465813e-17,7.358122531214468e-37,1.0159048747073733e-25,1.9277476238315818e-26,6.010649478179403e-44,1.8763159459171156e-27,3.4932703683722763e-40,2.079041686756824e-48,4.829917837394665e-38
1.81665784e-08,0.532728988364495,3.76,0.0,1.0116586170233157,0.999999999781492,3.341497461870492e-15,1.6819307419479032e-34,1.5119006244324757e-24,3.6906294594927234e-09,2.1914652756835842e-10,2.2419921954452664e-12,9.538828946697332e-13,1.9511994863981713e-12,6.898361032170041e-14,1.2126204755638209e-24,9.270252675679021e-28,2.1704737858393486e-10,1.0630087481810026e-12,3.467680705050668e-13,3.815657589406001e-14,4.1117278582658375e-15,3.856164871415952e-14,8.144322258375472e-15,3.8444476335464896e-22,2.464538563319781e-20,2.647533849727004e-18,1.1541374228670944e-26,5.411130708317749e-43,1.2972779391565304e-15,1.3028233304501507e-41,1.3773093588825536e-33,9.487761195886858e-26,7.379455900275131e-36,5.412643872179212e-33,1.7476983085386538e-29,8.314491741903556e-19,7.116451458275513e-19,4.2403648468730684e-24,1.1179798292173383e-24,3.0648580737064024e-20,6.815976833513625e-19,3.625340281720748e-17,1.8550282399135396e-36,2.4991736064823034e-25,3.1046669686249613e-26,1.5587812040299279e-43,4.6358799677322546e-27,9.846676064872104e-40,6.063249659383097e-48,1.2597100033475976e-37
2.1941452000000003e-08,0.5327289883999148,3.76,0.0,1.0116586165931312,0.9999999997356622,5.805794434674534e-15,2.427547715920166e-34,1.906963873800417e-24,4.4566800036674446e-09,2.64946417506194e-10,3.269958604171008e-12,1.3932042967939893e-12,2.5057934533817982e-12,1.0532568140102645e-13,2.1318431645153227e-24,1.9309441797070794e-27,2.6221517130379525e-10,1.5453611323088944e-12,5.027794731788224e-13,5.4979254372261156e-14,6.127545711184973e-15,5.6268917492222783e-14,1.1881949202865775e-14,6.697561579199094e-22,3.5384805400013635e-20,3.2343900020856517e-18,2.4049892848927848e-26,1.545396587721045e-42,1.8714177081470564e-15,3.5703794460240264e-41,2.1654900277556744e-33,1.9946600598971864e-25,1.1816155683430939e-35,9.908719334771039e-33,4.2191233294326357e-29,8.4429348571897505e-19,7.851443731931606e-19,6.261405655981721e-24,1.3822927117274334e-24,3.3987717034437456e-20,9.881068556577316e-19,4.6971706950217144e-17,3.948758772758672e-36,5.212235480275513e-25,4.562976094919277e-26,3.3999954816814256e-43,9.710186618751088e-27,2.3284392809944692e-39,1.4673834291925724e-47,2.7438887123260827e-37
2.9491199200000003e-08,0.5327289884707392,3.76,0.0,1.0116586157321472,0.9999999996435728,1.3782755702196993e-14,4.1363191895778415e-34,2.7055500380612546e-24,5.9879284274442785e-09,3.5682648644785326e-10,5.90563497054233e-12,2.5233082037065134e-12,3.762508995319448e-12,2.0719515662685652e-13,5.191187529373492e-24,6.3305746605435266e-27,3.526222496707339e-10,2.772706971669962e-12,8.973442253165566e-13,9.694696145497891e-14,1.1521661063664715e-14,1.0171209099870319e-13,2.147163657885743e-14,1.598778468112847e-21,5.95156442242344e-20,4.417122305546226e-18,7.892579612875875e-26,9.498436041355726e-42,3.306541363250437e-15,2.2285665920778155e-40,4.251012812827956e-33,6.608096522605436e-25,2.4271709841083244e-35,2.523175344125657e-32,1.8765156800706536e-28,8.469044940104642e-19,8.67699942116383e-19,1.0819513427234513e-23,1.8756316441569178e-24,3.776930890955945e-20,1.6789168831578248e-18,6.909848489107534e-17,1.3372943725914767e-35,1.6913322439430393e-24,8.328146612762752e-26,1.2150529524043348e-42,3.185769200420317e-26,1.0308130082976532e-38,6.760919539573379e-47,9.570389299237428e-37
3.628597168e-08,0.5327289885344643,3.76,0.0,1.0116586149565563,0.9999999995602074,2.5235224379931817e-14,5.8276471420483e-34,3.423516134034222e-24,7.3650853770203874e-09,4.3984395800247004e-10,8.938257479864354e-12,3.82883067984881e-12,5.057388868736487e-12,3.3653400990033176e-13,9.716458878053216e-24,1.452393442766525e-26,4.340716804845192e-10,4.1717236204315526e-12,1.3437765203826996e-12,1.4366008658950524e-13,1.8032360813927447e-14,1.5405541675341e-13,3.2514853321952925e-14,2.940771458448223e-21,8.274839320742607e-20,5.486729274504798e-18,1.812307985984733e-25,3.164637377861423e-41,4.907045478864849e-15,7.591116273908285e-40,7.116531594132405e-33,1.5233343376145858e-24,4.2200089540552996e-35,4.8782443475364857e-32,5.228810109126366e-28,8.485170964862527e-19,9.004911043012232e-19,1.515791779945149e-23,2.28425753704762e-24,3.92690391199441e-20,2.3433226370253645e-18,8.919717343841544e-17,3.1249804220229353e-35,3.834086925965693e-24,1.2690102070373275e-25,2.9518548035931564e-42,7.286289435565163e-26,2.9476521651557725e-38,1.9699289704587644e-46,2.275489016564996e-36
4.308074416e-08,0.5327289885981739,3.76,0.0,1.0116586141802923,0.9999999994763897,4.1552076209620666e-14,7.613815383284756e-34,4.139936441835626e-24,8.741332391037512e-09,5.231758446331258e-10,1.259620053113504e-11,5.409526815526999e-12,6.50290003647926e-12,5.06209819415078e-13,1.634771882086385e-23,2.8890568708895784e-26,5.156014675920423e-10,5.844265714873817e-12,1.8738125127105953e-12,1.983063255754719e-13,2.6212042273216592e-14,2.1725211810171365e-13,4.584588969970744e-14,4.863214899336783e-21,1.0666495401534222e-19,6.560231448623612e-18,3.608234970614714e-25,8.50569403698619e-41,6.781622729658176e-15,2.1028581734213752e-39,1.1341629287181547e-32,3.0395671596427004e-24,6.934349873053021e-35,8.524899296118192e-32,1.2208516382034439e-27,8.524545729032355e-19,9.166962988882689e-19,1.9529478100763962e-23,2.6729899246879047e-24,4.000096974704922e-20,3.0240929152072745e-18,1.0934939907838235e-16,6.300499819830177e-35,7.52668566383159e-24,1.7980633131825836e-25,6.165237001650548e-42,1.442717702860701e-25,7.193672002415263e-38,4.871182756312526e-46,4.6732803967741635e-36
