Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
4.812703523066354e-13,0.8001614167298544,3.76,0.0,0.930854705580486,0.9999999999787136,2.545803476240176e-22,4.082375287513532e-33,2.9996224462061734e-21,1.485199882821686e-08,4.3736526621786904e-11,6.0564431579817275e-15,3.3276122322584456e-16,2.244533858076765e-11,1.1451622308826285e-16,1.900389147216466e-28,2.936047526777474e-34,2.1286504790156586e-11,2.04264107472541e-17,2.908798383184153e-19,5.402106970637379e-17,3.0970300365206086e-17,4.6261433330097715e-17,5.694275208512698e-19,1.3233657756158658e-26,4.609123961790904e-26,3.233914249358403e-20,6.642049180400654e-35,1.2447954931405265e-49,8.867129323475151e-18,8.258999889687704e-49,1.7978189879717096e-37,5.805470626230714e-32,1.4890960166865485e-37,4.5788907704353535e-38,1.2482151353897706e-38,9.452476031247326e-16,2.4466904453110275e-20,8.590283483054142e-32,1.8454590671660634e-30,4.0405209738882545e-25,2.302928233833024e-26,6.3235003649859975e-24,2.1216284220908618e-45,1.2254860512726719e-32
6.416938059086939e-13,0.80016141707895,3.76,0.0,0.9308547030905708,0.999999999971618,5.326671412808646e-22,8.542518041305865e-33,5.101531922980797e-21,1.9802663261756537e-08,5.831716677267652e-11,9.95312203456583e-15,5.659506529054982e-16,2.992719498310068e-11,1.9476241620231232e-16,3.9766174048404723e-28,7.336885432137022e-34,2.8382006828201222e-11,3.473987364840495e-17,4.947165407782363e-19,9.187566100028001e-17,4.741436062870727e-17,7.86786508232178e-17,9.684470554131258e-19,2.7689253436285197e-26,9.643918826210761e-26,5.4995410502936e-20,1.6598046974653813e-34,3.639756796304584e-49,1.50805933128566e-17,2.6503521095753072e-48,4.8711629868903955e-37,1.4729030394087102e-31,4.033357013486497e-37,1.240374959993112e-37,3.122694889239436e-38,1.2603176136223408e-15,4.161210949951478e-20,1.7975148467274004e-31,3.861279777141233e-30,8.453557644450965e-25,4.8245590523037436e-26,1.3229526392904733e-23,6.181645240997077e-45,3.3187096154678607e-32
8.021172595107525e-13,0.8001614174280459,3.76,0.0,0.9308547006006543,0.9999999999645225,9.6969997385182e-22,1.555287044187802e-32,7.793925154290236e-21,2.4753326661159155e-08,7.289877017573544e-11,1.485602103370629e-14,8.646618671116469e-16,3.7409092512894285e-11,2.975534550150472e-16,7.23996718503662e-28,1.5567105472093607e-33,3.5477509035599766e-11,5.3074519107966114e-17,7.558246616285228e-19,1.4036520348680457e-16,6.713803312396988e-17,1.2020330863926198e-16,1.4795682460326297e-18,5.040725622489292e-26,1.755654845103633e-25,8.40127412449206e-20,3.5217573262025067e-34,8.871459064607488e-49,2.3039627585344005e-17,6.924955574498384e-48,1.0946390130062091e-36,3.1542096970131198e-31,9.06034972114465e-37,2.7866566848327077e-37,6.63323434040669e-38,1.5753809111416218e-15,6.357439293514646e-20,3.272567617957805e-31,7.029244135571267e-30,1.538833927877817e-24,8.794152208491338e-26,2.4081344944993198e-23,1.500931150414395e-44,7.454121281455016e-32
1e-12,0.8001614181262376,3.76,0.0,0.9308546975293349,0.99999999995577,1.8377899857932574e-21,2.948089714823965e-32,1.194538812777602e-20,3.085998117708306e-08,9.088656994874042e-11,2.231886470342258e-14,1.3252816056319204e-15,4.663809011085159e-11,4.560529219337906e-16,1.3723509307695953e-27,3.720670422697682e-33,4.422982940170967e-11,8.134546669831618e-17,1.158452792307879e-18,2.1513369592039575e-16,9.607950999904219e-17,1.842324755039485e-16,2.2676925904236832e-18,9.553269441886842e-26,3.3273946152108292e-25,1.2874634022722626e-19,8.417498375291536e-34,2.7786562200423386e-48,3.5311938140076996e-17,2.2879217576678043e-47,2.7349986111422438e-36,7.4416831257206354e-31,2.261427318518575e-36,6.957620987627429e-37,1.5896342071390974e-37,1.9640028552017183e-15,9.743975143518904e-20,6.203129394120104e-31,1.3321697112852462e-29,2.916060382828643e-24,1.6705916426927981e-25,4.563063172811945e-23,4.65581888752837e-44,1.8603918512494616e-31
1.1229641667148696e-12,0.8001614181262376,3.76,0.0,0.9308546956208188,0.9999999999503313,2.560292342976866e-21,4.107414750796182e-32,1.4987160953264758e-20,3.465465029259597e-08,1.0206492721883147e-10,2.774368304132257e-14,1.6627906123262722e-15,5.237301356284791e-11,5.721869287437365e-16,1.912020006911423e-27,5.704563233129889e-33,4.966851396919201e-11,1.0205971192890088e-16,1.4534667159274122e-18,2.699170988226823e-16,1.166301496977556e-16,2.3114718075016623e-16,2.8451571254784896e-18,1.330901520380796e-25,4.635548796391619e-25,1.6151864687922498e-19,1.2905891314324466e-33,4.6474560660173006e-48,4.430388927437064e-17,3.8736754951504923e-47,4.250088168060102e-36,1.1337626700049756e-30,3.5128198009083064e-36,1.0809012371522595e-36,2.439723726602923e-37,2.2054869483569692e-15,1.2225340443632509e-19,8.642421671207325e-31,1.8558785695338388e-29,4.0622261273030916e-24,2.3300075746784166e-25,6.356381751321381e-23,7.765853529691095e-44,2.889813089202781e-31
1.4438110739189867e-12,0.8001614188244296,3.76,0.0,0.9308546906409789,0.99999999993614,5.308124085795774e-21,8.517534471891385e-32,2.4578457797839696e-20,4.4555969723856727e-08,1.3123499648288585e-10,4.4718135488755175e-14,2.7270943326335726e-15,6.733710170800716e-11,9.38388580525322e-16,3.9649366551892296e-27,1.4815444707517884e-32,6.385951959083317e-11,1.6737653924498397e-16,2.383749762799587e-18,4.4266301399568016e-16,1.794423510370554e-16,3.790815494752501e-16,4.66605014815071e-18,2.7592942919599387e-25,9.610837153369385e-25,2.6483457081755454e-19,3.351903854938029e-33,1.509131537875282e-47,7.265747113606098e-17,1.2804780634636179e-46,1.1320217260654896e-35,2.898444764949495e-30,9.345859318071568e-36,2.876750752357406e-36,6.355441198124981e-37,2.8355657268029783e-15,2.0049852202219906e-19,1.7921418626257136e-30,3.847607882358127e-29,8.420606289114925e-24,4.845847125273982e-25,1.3174992657074211e-22,2.5008251394441457e-43,7.688369689283281e-31
2.0855048883272213e-12,0.8001614202208133,3.76,0.0,0.9308546806812871,0.9999999999077572,1.5949356401878937e-20,2.560493960728927e-31,5.095354816429499e-20,6.435859598762938e-08,1.8958686983922215e-10,9.092567966738169e-14,5.654298647487133e-15,9.726577939278143e-11,1.9454630871766504e-15,1.1919163541097899e-26,6.569954533310768e-32,9.224153289866886e-11,3.4699651349630387e-16,4.9422435209763416e-18,9.17718191499767e-16,3.450208732030099e-16,7.859073418599555e-16,9.673556356915255e-18,8.290891937853437e-25,2.887899584176862e-24,5.488018433911542e-19,1.486494297186716e-32,1.0311665383594229e-46,1.506284093143313e-16,8.57458956185196e-46,5.087212099594728e-35,1.2345746681687469e-29,4.187339035347769e-35,1.2901053633959153e-35,2.840491602725521e-36,4.095641539122551e-15,4.1568338296688497e-19,5.387352077316217e-30,1.156027844164459e-28,2.5291511461429186e-23,1.466767047321377e-24,3.9563131059695755e-22,1.6722168009090858e-42,3.445317376907026e-30
3.3688925171436902e-12,0.800161423013581,3.76,0.0,0.9308546607618532,0.999999999850991,6.85712122592063e-20,1.1019279814135759e-30,1.3246915163796e-19,1.0396379812062804e-07,3.063375543073321e-10,2.3237488335999177e-13,1.4704252996465885e-14,1.571251414762858e-10,5.058322222554485e-15,5.1295815108840253e-26,4.850390687766112e-31,1.4900556777696557e-10,9.021692956373053e-16,1.285157999101826e-17,2.3860746575686503e-15,8.359898116567944e-16,2.0433911269223657e-15,2.5151404690528433e-17,3.56452645478035e-24,1.2417086787809848e-23,1.4255388602124138e-18,1.0975464002057075e-31,1.4116118241772838e-45,3.9161702685526633e-16,1.067037513456755e-44,3.7143738572688824e-34,8.56068605945645e-29,3.036423638945849e-34,9.375076929035075e-35,2.134663252834475e-35,6.615466318050578e-15,1.0808590359911977e-18,2.3185632265805993e-29,4.969486088195633e-28,1.086410080641098e-22,6.408434666658236e-24,1.698666640439226e-21,2.197366513327958e-41,2.4998736315471834e-29
5.9356677747766275e-12,0.8001614285991178,3.76,0.0,0.9308546209227864,0.9999999997374549,3.8613028772794973e-19,6.217392036974761e-30,4.105260330730036e-19,1.8317400081054697e-07,5.400266630910583e-10,7.114076591033732e-13,4.5595803234599876e-14,2.768519017430343e-10,1.5679119013009607e-14,2.8944201591149987e-25,5.13678861731614e-30,2.6253367061997335e-10,2.7961515103382016e-15,3.984489096001633e-17,7.395728848977774e-15,2.4571430515463573e-15,6.333733041070445e-15,7.795824809203534e-17,2.0072298378279677e-23,6.993429764485588e-23,4.409890910325735e-18,1.1625808770230173e-30,3.0996001982299216e-44,1.2137162487717676e-15,2.034456302485262e-43,3.857237165005024e-33,8.51106757307864e-28,3.1086704279960036e-33,9.641097836467671e-34,2.3444086427934002e-34,1.1653809554708233e-14,3.350662991845091e-18,1.308409242870229e-28,2.7976019233451935e-27,6.1064341058888475e-22,3.7295096964357873e-23,9.538494409937972e-21,4.473902528582181e-40,2.563068474394919e-28
1e-11,0.8001614397701975,3.76,0.0,0.9308545578395079,0.9999999995576688,1.9408024107177944e-18,3.136204776903017e-29,1.1643130728231142e-18,3.0859798071794267e-07,9.10571069125157e-10,2.0048107778879325e-12,1.2944732684422007e-13,4.664538978066293e-10,4.4484006432940006e-14,1.4602002560304649e-24,4.8151577109593705e-29,4.422985945609845e-10,7.93176664584546e-15,1.1309097654251522e-16,2.098127685072137e-14,6.767225956718515e-15,1.7969255021579265e-14,2.211657805067956e-16,1.0089040370832746e-22,3.516245681476019e-22,1.246890616181105e-17,1.0901827569437117e-29,6.3507255306792875e-43,3.442683669297404e-15,3.48889470048028e-42,3.597727130007545e-32,7.629210001659154e-27,2.8233435991640125e-32,8.831163740979625e-33,2.3477378995474886e-33,1.9628162267077837e-14,9.508069290350475e-18,6.602314772644114e-28,1.40545486114856e-26,3.058955853529539e-21,1.985533732444287e-22,4.7697185215798933e-20,8.035618409079277e-39,2.334496909623677e-27
1.1069218290042503e-11,0.8001614397701975,3.76,0.0,0.9308545412438555,0.99999999951037,2.564014160353526e-18,4.144827654620855e-29,1.4264625697163903e-18,3.415935998903555e-07,1.008155762614603e-09,2.4540061844776034e-12,1.5862169240093406e-13,5.163376408842862e-10,5.4503203185868206e-14,1.9298354470004348e-24,6.672796447306471e-29,4.8959000894013e-10,9.717956279124084e-15,1.3857253840454202e-16,2.570658703708115e-14,8.256094173320863e-15,2.2016387552638165e-14,2.709763097654415e-16,1.3328752780037065e-22,4.645508197523099e-22,1.5267920545104008e-17,1.510795409460424e-29,9.074757141253613e-43,4.21790574503917e-15,4.960161701860627e-42,4.98446969169919e-32,1.0545925688927797e-26,3.905546363383366e-32,1.2222315341862753e-32,3.265367882933141e-33,2.1725279125076917e-14,1.164996758086361e-17,8.725993246068266e-28,1.8566632677100477e-26,4.03978054996451e-21,2.638577598192212e-22,6.297895230123129e-20,1.144011975423037e-38,3.2298675245472334e-27
1.620276880530838e-11,0.8001614509412851,3.76,0.0,0.9308544615638618,0.9999999992832677,7.704378817858785e-18,1.2493514328241223e-28,3.055131193842574e-18,5.000121239084815e-07,1.4772859375240663e-09,5.242643354314741e-12,3.4007084672907605e-13,7.558664350662539e-10,1.16773468860011e-13,5.816988634924921e-24,2.6866959337092416e-28,7.16646524482577e-10,2.081729510753982e-14,2.9701033566452085e-16,5.507257021859836e-14,1.746362402223198e-14,4.71689589473635e-14,5.805333229986692e-16,4.0051101831613798e-22,1.3962772246347748e-21,3.2600789806888935e-17,6.085151047886031e-29,5.0231960711699586e-42,9.034769059703972e-15,2.646936950930649e-41,2.083343613447481e-31,4.3288334031782127e-26,1.6079421360164804e-31,5.056780184170532e-32,1.3658890997483948e-32,3.17898037601007e-14,2.4964668889959388e-17,2.629842701312156e-27,5.576796808196833e-26,1.2107611610812605e-20,8.263836678538294e-22,1.884972114481105e-19,5.8868564790978e-38,1.3319779355664604e-26
2.1336319320574255e-11,0.8001614621123809,3.76,0.0,0.9308543818828052,0.9999999990561479,1.7072205612104497e-17,2.777065720150219e-28,5.296022508630275e-18,6.584295728716301e-07,1.9474170476472466e-09,9.077312039509382e-12,5.900823490400382e-13,9.95438419652833e-10,2.0249392809048028e-13,1.292962861289216e-23,7.392128083170569e-28,9.437032177737654e-10,3.609288453168216e-14,5.152357172771493e-16,9.549329831143584e-14,3.0079341922987847e-14,8.179231939701243e-14,1.0066290216919279e-15,8.875138333448975e-22,3.09487516917975e-21,5.63471484099039e-17,1.6748841313372363e-28,1.802901114930053e-41,1.5663402288460173e-14,9.186969407540078e-41,5.931053874764529e-31,1.2143445650129803e-25,4.5137595522702915e-31,1.4261338276984812e-31,3.8909386506122616e-32,4.184739872879414e-14,4.3298219537963357e-17,5.84395830116871e-27,1.2353215792680679e-25,2.676419184850072e-20,1.9013550197176213e-21,4.1614104223357514e-19,1.9498944034520998e-37,3.7449433973587476e-26
2.646986983584013e-11,0.8001614732834846,3.76,0.0,0.9308543022006859,0.9999999988290107,3.1975229038631707e-17,5.217577166829422e-28,8.148610373244184e-18,8.168459467865899e-07,2.4185489482333512e-09,1.3958005008141472e-11,9.087999775420525e-13,1.2350537345606304e-09,3.1166874400905925e-13,2.4291364009454156e-23,1.6536223772797714e-27,1.1707600893580059e-09,5.5543398594676126e-14,7.933286732896666e-16,1.4696838062063897e-13,4.61028453355841e-14,1.258873711644752e-13,1.5492631465388772e-15,1.6622954922719999e-21,5.798123896193789e-21,8.644425981987839e-17,3.7481558749424146e-28,5.118941524286073e-41,2.4102871621261184e-14,2.5063697161626168e-40,1.3649963025475818e-30,2.757271146197413e-25,1.0244191199396316e-30,3.2518775007370873e-31,8.999178496147272e-32,5.1898079806497554e-14,6.66541944648886e-17,1.0976016619853212e-26,2.312854510613475e-25,5.000690409156952e-20,3.691247167653938e-21,7.765331460649322e-19,5.092872427264327e-37,8.51266057947224e-26
3.673697086637188e-11,0.8001614956257168,3.76,0.0,0.9308541428332592,0.9999999983746841,8.323567464050006e-17,1.3667976192401813e-27,1.5686927311930482e-17,1.1336754694969018e-06,3.3638145844387818e-09,2.685743718634216e-11,1.7528866438493801e-12,1.7144148739687572e-09,6.003969581498174e-13,6.362832404365504e-23,5.7144210314831846e-27,1.6248743694241233e-09,1.0696428700798885e-13,1.5294135054139728e-15,2.83080165910422e-13,8.837172196874981e-14,2.4249589224935187e-13,2.984145738422052e-15,4.3273601047751145e-21,1.5101723273530183e-20,1.6546204421958161e-16,1.296294862511322e-27,2.729093098015065e-40,4.6410858917776666e-14,1.2051951912032141e-39,4.9419443088156044e-30,9.729250390622634e-25,3.604787207395004e-30,1.1555191972198283e-30,3.3194316643666436e-31,7.197875872846634e-14,1.2844670197907908e-16,2.873102280792585e-26,6.016356291307388e-25,1.2955048659000656e-19,1.0281045997311701e-20,2.0065947644374457e-18,2.2767000057688642e-36,3.005194788404343e-25
4.7004071896903625e-11,0.8001615179679813,3.76,0.0,0.9308539834615812,0.9999999979202879,1.71973840272529e-16,2.841307899785899e-27,2.5665869776860392e-17,1.4505006920934062e-06,4.313081686137175e-09,4.394088232478904e-11,2.87348372294174e-12,2.1939509749358875e-09,9.829917377291499e-13,1.3226071427215986e-22,1.465963649565018e-26,2.078989369047221e-09,1.750693339522496e-13,2.5059051051234995e-15,4.634048115369485e-13,1.4426704330867146e-13,3.97001750718004e-13,4.885179075010412e-15,8.941178095411147e-21,3.1218846914203855e-20,2.6916339359998774e-16,3.3279572418693944e-27,9.54787199844344e-40,7.595124992564664e-14,3.871569145337029e-39,1.3119576281528158e-29,2.526864819838752e-24,9.330510453254276e-30,3.017521310173354e-30,9.003558546291406e-31,9.203196688062757e-14,2.103709561585295e-16,5.96802115893018e-26,1.242181417207319e-24,2.6642133826135163e-19,2.2582577788790014e-20,4.116335705184495e-18,7.038992581688369e-36,7.801422969773478e-25
5.727117292743537e-11,0.8001615403102783,3.76,0.0,0.9308538240856522,0.9999999974658221,3.092310156182374e-16,5.140209130767841e-27,3.808101002910104e-17,1.7673216146328772e-06,5.266349032644903e-09,6.520827987349267e-11,4.2718046582128056e-12,2.6736632177935606e-09,1.45948869394859e-12,2.3926020332473813e-22,3.1567919444146983e-26,2.5331050928246307e-09,2.5984735842450807e-13,3.723476341417619e-15,6.879390523332957e-13,2.137854446456247e-13,5.894125461137073e-13,7.25236103817474e-15,1.6078072593115752e-20,5.61662042284714e-20,3.970429007305414e-16,7.17163175113726e-27,2.676184372949832e-39,1.1271617600017785e-13,9.974958308570264e-39,2.903117208635431e-29,5.4753985128170245e-24,2.0138707347471304e-29,6.571099142390527e-30,2.0429848149619675e-30,1.1205783713196499e-13,3.124573231215069e-16,1.078890371399139e-25,2.2320437542789598e-24,4.768248132586606e-19,4.301691456039911e-20,7.34876790825626e-18,1.7709213119420426e-35,1.6887943544101366e-24
7.780537498849887e-11,0.8001615849949714,3.76,0.0,0.930853505321041,0.9999999965566816,7.722719290932644e-16,1.3008664903225233e-26,7.020271533651441e-17,2.40095055976133e-06,7.184879714069379e-09,1.2029469680170614e-10,7.906338182882262e-12,3.6336207182025618e-09,2.6943297243566374e-12,6.05516769892756e-22,1.0867391655817588e-25,3.4413387307409457e-09,4.793788813177014e-13,6.88446520424391e-15,1.2696237395139103e-12,3.9367853662087857e-13,1.0879784249312704e-12,1.3385162691301693e-14,4.0156960445232546e-20,1.4043911114960586e-19,7.234722402167217e-16,2.4731177853288846e-26,1.6348900951024096e-38,2.0788907631042727e-13,4.782773167788974e-38,1.0532745121602377e-28,1.8849418859644705e-23,6.851459178253404e-29,2.2895855950588986e-29,7.98641087824505e-30,1.520280796015364e-13,5.772353678384791e-16,2.7266715066206077e-25,5.5655946159965525e-24,1.1784980725486217e-18,1.2073994952727442e-19,1.806202529082046e-17,8.425103710923097e-35,5.790411194808038e-24
9.833957704956236e-11,0.8001616296797971,3.76,0.0,0.9308531865394255,0.9999999956472626,1.5578762947031803e-15,2.657725946786623e-26,1.1201790232802113e-16,3.03456230532153e-06,9.119397184890869e-09,1.921162192270816e-10,1.2665880065538791e-11,4.594296506220829e-09,4.305200737324871e-12,1.2372220095485023e-21,2.7931799301337227e-25,4.349575318797828e-09,7.65472387531509e-13,1.1017564497102902e-14,2.0281092443100123e-12,6.280252867864522e-13,1.738252148328744e-12,2.1382534472542473e-14,8.10142394199258e-20,2.8363622131967744e-19,1.1410815664041203e-15,6.3661133155754e-26,6.204587137275378e-38,3.318687740409215e-13,1.5353609687504455e-37,2.8180856288915933e-28,4.822646345905576e-23,1.7334737115381353e-28,5.920418957562483e-29,2.2754800822845272e-29,1.918905117903172e-13,9.23017967549594e-16,5.564027175670084e-25,1.1210149474643989e-23,2.3533752903239466e-18,2.69488366767444e-19,3.587227947417994e-17,2.706374381577057e-34,1.4753654714348465e-23
9.999999999999999e-11,0.8001616743647566,3.76,0.0,0.9308531607615761,0.9999999955737136,1.6380722902651849e-15,2.797399833735182e-26,1.1582171410138501e-16,3.085796244055431e-06,9.276523183942422e-09,1.98655112326307e-10,1.3100188465205943e-11,4.672009694828033e-09,4.4518989638576225e-12,1.30225907652699e-21,2.989067071173859e-25,4.42301666996774e-09,7.915124440765636e-13,1.1394409086750807e-14,2.097166833632021e-12,6.493537327934833e-13,1.797465532432841e-12,2.211069374022191e-14,8.518527040981727e-20,2.9826567782988344e-19,1.178729354126293e-15,6.813419739438917e-26,6.840735851407857e-38,3.431509663464065e-13,1.6700514474128495e-37,3.025116451068133e-28,5.1583743129619714e-23,1.8524116911457347e-28,6.338116593654884e-29,2.4549159382302397e-29,1.9510916069593177e-13,9.545254870827332e-16,5.855891461121352e-25,1.1785760226362632e-23,2.4724902266091416e-18,2.85560557194646e-19,3.767123561051953e-17,2.9441452348365467e-34,1.5775079729582562e-23
1.1887377911062586e-10,0.8001616743647566,3.76,0.0,0.930852867740806,0.9999999947375652,2.7509954405162274e-15,4.75110051647926e-26,1.634927685095692e-16,3.668156851749724e-06,1.1069892071530777e-08,2.8067238146446173e-10,1.8559756777689944e-11,5.555699644295876e-09,6.29238413523133e-12,2.2121177817097267e-21,5.9967077895894485e-25,5.257814892396532e-09,1.118042077864988e-12,1.61279043424664e-14,2.9633709722175973e-12,9.168004104143062e-13,2.540291770828189e-12,3.124446037275253e-14,1.4307211346417447e-19,5.014402960058286e-19,1.646399572705394e-15,1.3686929412769353e-25,1.815639284249475e-37,4.845950025597363e-13,3.916321284374178e-37,6.262552093258804e-28,1.0292591447407867e-22,3.659692699747504e-28,1.2762875144606382e-28,5.342529491190647e-29,2.3164615002492556e-13,1.3500421000123478e-15,9.935634990759038e-25,1.976594162814565e-23,4.114741810385889e-18,5.202866946206363e-19,6.238477603361779e-17,6.912958910765107e-34,3.135612701517437e-23
