Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
3.2846290043354254e-07,0.8008020150816809,3.76,0.0,0.7035955394737475,0.99958664136888,0.0003770544684823031,1.4689019864035476e-11,5.2776219365531655e-09,0.013177726677748625,0.001254336902407302,0.0028901675165774335,0.005591669309463504,0.0018532315690194467,0.0033929159685049154,2.364118631235025e-06,1.6123940685546474e-06,5.502991928679422e-05,7.894355025393105e-07,1.4408473627967443e-07,0.00020120917070910263,6.579721304043556e-05,4.6955906784271016e-05,7.798101486436942e-07,1.0077938425082738e-06,3.0696710090062598e-06,2.02703602583716e-09,1.529079041072351e-07,1.3429195678148698e-10,4.070994525519709e-07,8.916354835978217e-11,1.1393513074288805e-09,4.515809433104397e-07,2.8844071783836075e-12,2.1972247525001188e-08,8.306798884122113e-08,1.0148096397396335e-06,1.2200790756843221e-06,1.198067096531502e-12,1.0336561565799635e-12,4.7191418984707575e-08,8.697537576837362e-06,1.884199717058271e-09,5.490787952092236e-13,8.422762297456428e-10,4.753635673913533e-11,7.111930813487469e-17,1.5265784791007988e-10,3.8120667450808706e-10,6.333427293355605e-15,1.8575688894847168e-09,2.250641250918221e-12,3.7651096023084696e-14,2.6921995348678313e-13,1.0758445634788856e-11,9.075911061477009e-14,2.2667803764097354e-07,7.113173043406269e-12,3.0357784730778367e-10,1.775586562202345e-12,3.3188107452011953e-15,1.3014178877157158e-14,1.1388832129088532e-16,9.226354412990455e-12,1.513535298208899e-11,1.9998852735825022e-13
3.3326699090206474e-07,0.8008512510046855,3.76,0.0,0.7032207616457468,0.9995693013521759,0.0003963513610517068,1.627001004343906e-11,5.661033984068339e-09,0.013335319222053298,0.0012855547957061192,0.0029690792443252305,0.005815335112483285,0.001906676877807798,0.003545031759375255,2.5458314093723842e-06,1.7609256214482137e-06,5.677066535139721e-05,7.992698504770124e-07,1.4772660117882305e-07,0.00020807379674772292,6.785224030550537e-05,4.8491432533866566e-05,8.176170043436734e-07,1.0809016827010856e-06,3.2743778464794535e-06,2.0776922078250897e-09,1.6563098556956455e-07,1.5228937132897325e-10,4.145368020305622e-07,1.019171342138637e-10,1.2412547396919667e-09,4.845835906007465e-07,3.1415194615093186e-12,2.4269642365308446e-08,9.142437899266727e-08,1.0577194129518147e-06,1.2724014522547152e-06,1.2520021734731084e-12,1.0785305596023849e-12,4.9216274058406757e-08,9.214230551210684e-06,1.956872324218028e-09,6.027905801129966e-13,8.869208148324324e-10,4.950879941345855e-11,7.9170513112409e-17,1.6138318256987293e-10,4.27684189769306e-10,7.11094190376117e-15,2.0834328753063126e-09,2.5219389831547648e-12,4.218738158797387e-14,2.963465825098396e-13,1.2542813249359035e-11,1.0168935954318835e-13,2.373926464502429e-07,8.022315833155385e-12,3.451778157229209e-10,2.01958836849126e-12,3.7571219916297356e-15,1.4796599155560595e-14,1.328980873035934e-16,1.055583723672766e-11,1.666792924304688e-11,2.290537751691121e-13
3.3807108137058693e-07,0.800901274345505,3.76,0.0,0.7028400092617068,0.9995514860969541,0.0004162984064732207,1.7991987187481776e-11,6.06581860122528e-09,0.013492319931602206,0.0013170228262541273,0.003048893994254283,0.006044506407712706,0.001960707319565842,0.00370142812762388,2.7382902590160674e-06,1.9206561193056034e-06,5.854768545727909e-05,8.090609414684985e-07,1.5139822530938208e-07,0.00021504321076155677,6.993371910589231e-05,5.005995294797981e-05,8.569167032030457e-07,1.1582289494231767e-06,3.4897560248728854e-06,2.128767561323528e-09,1.7917911212337265e-07,1.7235269692840398e-10,4.2206504041391247e-07,1.1625746082807657e-10,1.350466139337475e-09,5.195339037089075e-07,3.417023928916776e-12,2.6765685800130478e-08,1.0047080626660301e-07,1.1016863616406461e-06,1.3260524272183757e-06,1.307385267708671e-12,1.12455744969211e-12,5.129246926263481e-08,9.752913185873545e-06,2.032023468778854e-09,6.607817266913032e-13,9.332409007578348e-10,5.1536900960499513e-11,8.801096135885431e-17,1.7049766727297026e-10,4.790213271772995e-10,7.97055592328316e-15,2.332682392623703e-09,2.8209838702341244e-12,4.718737649958615e-14,3.2572047827760293e-13,1.458925064927328e-11,1.1373650831156542e-13,2.484659117493046e-07,9.030825295002115e-12,3.9172245204457796e-10,2.2926770972514325e-12,4.244989073872155e-15,1.679098555883944e-14,1.5471798896788984e-16,1.2053305142469704e-11,1.833099497368795e-11,2.6181805776464977e-13
3.4287517183910913e-07,0.8009520913008766,3.76,0.0,0.7024532365820767,0.9995331901982514,0.000436905220097458,1.9864672396143748e-11,6.492743928339837e-09,0.013648751808370241,0.0013487333680425697,0.0031296068535214792,0.00627922531708268,0.002015310891416126,0.0038621469207144785,2.9419275748215313e-06,2.092238464878958e-06,6.0361189737516755e-05,8.188101221088064e-07,1.5509869976500723e-07,0.00022211614425995588,7.204125197646458e-05,5.1662024880204635e-05,8.9775501596321e-07,1.239955317597436e-06,3.716226167852667e-06,2.18025041123733e-09,1.9358981915025875e-07,1.9467844158209449e-10,4.296866979071646e-07,1.323522863448842e-10,1.4673764964250444e-09,5.565217271021634e-07,3.711902990440039e-12,2.947390065240846e-08,1.1025166470833702e-07,1.1467146755478117e-06,1.381039072706833e-06,1.3642250542747847e-12,1.171742834917794e-12,5.34202679186215e-08,1.0314138218632638e-05,2.109729557942204e-09,7.233143672442837e-13,9.812746818814674e-10,5.3621688514141706e-11,9.770677798354021e-17,1.8001537130299963e-10,5.356426412928926e-10,8.919553213038021e-15,2.6073163499702353e-09,3.1500979043199997e-12,5.268986377536982e-14,3.574873463401729e-13,1.6931284823933436e-11,1.2699393865873312e-13,2.5990663465793615e-07,1.0147710035729656e-11,4.43709658928864e-10,2.597790606061034e-12,4.787057049685601e-15,1.9018721950894428e-14,1.797099475841318e-16,1.3737028090535507e-11,2.0133612005293284e-11,2.9868492693727725e-13
3.476792623076313e-07,0.8010037078740877,3.76,0.0,0.7020603992005251,0.9995144083336236,0.0004581812854008646,2.189823083557926e-11,6.942585996148735e-09,0.013804638017838636,0.0013806786767416957,0.0032112130182512266,0.006519532553863788,0.0020704753693113476,0.004027228838342415,3.157183057594316e-06,2.2763516235622104e-06,6.221137564316702e-05,8.285187511467466e-07,1.588271009298326e-07,0.00022929129158523443,7.417443275223075e-05,5.329821625333023e-05,9.401785339981531e-07,1.3262649870071772e-06,3.954221308589094e-06,2.2321289040806357e-09,2.0890148867347825e-07,2.1947770439425834e-10,4.374043078169665e-07,1.5038388928860788e-10,1.5923899526205904e-09,5.956399941061153e-07,4.027172090152224e-12,3.240846710596115e-08,1.2081334872331603e-07,1.1928082160104325e-06,1.4373680891020537e-06,1.422529757249273e-12,1.2200923781952839e-12,5.559991852474314e-08,1.089846118414214e-05,2.1900681558058156e-09,7.906615686376309e-13,1.0310607638139735e-09,5.576420917184909e-11,1.0832874423677326e-16,1.8995086064479766e-10,5.980024676044767e-10,9.965742620731022e-15,2.9094676191623444e-09,3.511751615380561e-12,5.873610565575093e-14,3.917996136750226e-13,1.960609098770697e-11,1.4156099966553126e-13,2.7172387578795836e-07,1.1382621337123769e-11,5.016782286765935e-10,2.938108833739159e-12,5.388312178719661e-15,2.150295510886855e-14,2.0827554600154347e-16,1.562693908735905e-11,2.2085330353660325e-11,3.4009438793190246e-13
3.524833527761535e-07,0.8010561298720665,3.76,0.0,0.7016614540671646,0.9994951352647632,0.00048013595025808443,2.410327767662913e-11,7.4161281159696675e-09,0.013960001873730032,0.0014128508946960503,0.0032937077941993004,0.006765467401379463,0.0021261883153311984,0.004196713413995146,3.3845034244974244e-06,2.4737010681379133e-06,6.409842788385895e-05,8.381881986323439e-07,1.6258249106346535e-07,0.00023656731045323782,7.633284673535463e-05,5.496910601988245e-05,9.842346596014926e-07,1.4173466642522897e-06,4.204187154708059e-06,2.28439101567296e-09,2.2515333114592653e-07,2.46976909416641e-10,4.4522040581112203e-07,1.7055002743094693e-10,1.7259238988966329e-09,6.369847960094749e-07,4.3638799547576276e-12,3.558423964924659e-08,1.3220429716224212e-07,1.2399705211019956e-06,1.49504581033925e-06,1.4823071550539798e-12,1.26961140182521e-12,5.7831654960132836e-08,1.1506440257470375e-05,2.2731179313933603e-09,8.631075303232822e-13,1.082638172372255e-09,5.79655303341011e-11,1.1995256505257545e-16,2.0031921644478042e-10,6.66586486509393e-10,1.1117487144501124e-14,3.2414093685139156e-09,3.908570161659017e-12,6.536994519582834e-14,4.288165958239434e-13,2.2654817660309554e-11,1.5754325207896586e-13,2.839269635311493e-07,1.2745885271367176e-11,5.662103895339871e-10,3.317068937685007e-12,6.054099201655826e-15,2.426870528503652e-14,2.4085959027642737e-16,1.7744754895376626e-11,2.4196206527144212e-11,3.8652544894363893e-13
3.572874432446757e-07,0.8011093629026069,3.76,0.0,0.7012563595109627,0.9994753658390595,0.0005027784232707006,2.649088332367665e-11,7.914160258166334e-09,0.014114866822278338,0.001445242056112251,0.003377086597333225,0.007017067692654082,0.0021824370853437644,0.0043706389972562034,3.624342103226078e-06,2.685019206744696e-06,6.602251837995619e-05,8.478198450317701e-07,1.6636391891013048e-07,0.00024394282252914614,7.851607087702418e-05,5.6675284115413794e-05,1.0299715952772882e-06,1.5133935386993312e-06,4.466582353123596e-06,2.3370245591226198e-09,2.4238536557476814e-07,2.774185513608097e-10,4.5313752918884565e-07,1.930649367476421e-10,1.868409061511964e-09,6.806554512961081e-07,4.723108812384684e-12,3.9016763787687223e-08,1.4447503636838045e-07,1.2882048109231027e-06,1.5540782093292778e-06,1.5435645859566076e-12,1.3203048921587696e-12,6.011569669312054e-08,1.2138636099867029e-05,2.358958604147686e-09,9.409477758467592e-13,1.1360463628861262e-09,6.022674000352926e-11,1.3265914812864915e-16,2.111360538284789e-10,7.419133395947727e-10,1.2383734230624623e-14,3.6055615447008157e-09,4.343339454589572e-12,7.263790841312126e-14,4.687046624645067e-13,2.61229338330016e-11,1.7505271408515608e-13,2.9652550211363186e-07,1.4248535519226083e-11,6.379344506039945e-10,3.73838102147792e-12,6.790138959010258e-15,2.7342981114953104e-14,2.7795391558661545e-16,2.0114103028301418e-11,2.6476822138947624e-11,4.384987857942405e-13
3.620915337131979e-07,0.8011634123717253,3.76,0.0,0.7008450752613042,0.9994550949911006,0.0005261177701561965,2.9072577902785506e-11,8.437478420136293e-09,0.014269256426058172,0.0014778440924313081,0.003461344954326473,0.0072743697910310256,0.002239208837018296,0.004549042736884507,3.877158910496852e-06,2.9110657931164453e-06,6.798380622646308e-05,8.574150803110559e-07,1.7017042033106546e-07,0.00025141641404010745,8.072367397385713e-05,5.8417351404316846e-05,1.0774383320342603e-06,1.6146032523389948e-06,4.741878754356977e-06,2.3900171930830027e-09,2.6063839799122225e-07,3.11061951709779e-10,4.611582161611804e-07,2.1816037060913954e-10,2.0202895761059555e-09,7.267545749373923e-07,5.105974581778691e-12,4.272229249607896e-08,1.5767822209620299e-07,1.3375139930265085e-06,1.6144709034839853e-06,1.6063089537551054e-12,1.3721775043774936e-12,6.24522489938501e-08,1.2795611706778122e-05,2.447670886967007e-09,1.024489337176373e-12,1.1913252298146955e-09,6.25489470350362e-11,1.465348939558884e-16,2.224175410570021e-10,8.245362986688556e-10,1.3774047223054674e-14,4.004497499928218e-09,4.8190123058561045e-12,8.058930669534994e-14,5.116374011594404e-13,3.006059917024769e-11,1.9420810766452222e-13,3.095293793814753e-07,1.590234685371074e-11,7.175275454169281e-10,4.206044453297114e-12,7.602546322899876e-15,3.0754898871609596e-14,3.2010144706219216e-16,2.2760655188982592e-11,2.8938302810946726e-11,4.96579522283639e-13
3.668956241817201e-07,0.8012182834811546,3.76,0.0,0.7004275624686696,0.9994343177441111,0.0005501629102011148,3.1860354980130144e-11,8.986883985052534e-09,0.014423194347399743,0.001510648837876983,0.0035464785029639206,0.007537408571794273,0.0022964905381753858,0.004731960564699443,4.143419715243371e-06,3.152628318163787e-06,6.998243766882419e-05,8.669753029899652e-07,1.7400101895919378e-07,0.0002589866364259952,8.295521687849743e-05,6.019591961794457e-05,1.1266846366854016e-06,1.721177863475661e-06,5.030561675938582e-06,2.443356430271375e-09,2.7995399827814244e-07,3.4818402366613866e-10,4.6928500514109364e-07,2.4608667924659896e-10,2.182023049579088e-09,7.753881476763312e-07,5.513627031347922e-12,4.671780238280593e-08,1.7186868021099267e-07,1.3879006679605454e-06,1.6762291603275193e-06,1.6705467336274042e-12,1.4252335673724074e-12,6.484150315043571e-08,1.3477932258148923e-05,2.5393364269137383e-09,1.1140509315124891e-12,1.2485151166283201e-09,6.493328134264949e-11,1.616719980415906e-16,2.341804190030166e-10,9.15044987948776e-10,1.5298637997305785e-14,4.440950760753883e-09,5.338714582761886e-12,8.927633942748055e-14,5.577957790975641e-13,3.4523058200555887e-11,2.1513510535179124e-13,3.229487742819966e-07,1.7719869248736086e-11,8.057184739631197e-10,4.724364774307394e-12,8.497848413697518e-15,3.4535806065375864e-14,3.6790052624907933e-16,2.5712267300377163e-11,3.159233735540207e-11,5.613801263409428e-13
3.716997146502423e-07,0.8012739812259837,3.76,0.0,0.7000037837243929,0.9994130292113238,0.0005749226127825032,3.4866674483957505e-11,9.563183072599725e-09,0.014576704331416512,0.0015436480351711539,0.003632482992456154,0.007806217404825411,0.0023542689754598523,0.004919427180300703,4.423596086955336e-06,3.4105223819907765e-06,7.201854609074126e-05,8.765019191675077e-07,1.7785472687503992e-07,0.00026665200702929987,8.521025272403318e-05,6.201161128483063e-05,1.1777610381573415e-06,1.8333238041854532e-06,5.333130164480356e-06,2.4970296462363203e-09,3.003744753722143e-07,3.890800442820317e-10,4.77520434042727e-07,2.7711392942915756e-10,2.3540806095264526e-09,8.266655852331557e-07,5.947249906856413e-12,5.1021009537817016e-08,1.8710344607974369e-07,1.4393671349147278e-06,1.739357903176377e-06,1.7362839781287317e-12,1.4794770887077067e-12,6.728363668797665e-08,1.4186164971047791e-05,2.6340377436459433e-09,1.2099631304507477e-12,1.3076568259430517e-09,6.73808940606474e-11,1.7816876556231728e-16,2.464420209256332e-10,1.0140671597642024e-09,1.696840080125502e-14,4.917821934625315e-09,5.905751357235962e-12,9.875419654367778e-14,6.073683026130692e-13,3.9571059451923125e-11,2.379665769142041e-13,3.36794164005149e-07,1.9714462569267158e-11,9.032906427366675e-10,5.297971194575058e-12,9.483003071643623e-15,3.8719409375752805e-14,4.220095139518458e-16,2.8999126272770865e-11,3.445119721994285e-11,6.335634217130429e-13
3.765038051187645e-07,0.8013305103924426,3.76,0.0,0.6995737030794679,0.999391224597288,0.000600405493961816,3.810446480567632e-11,1.0167185882951673e-08,0.014729810188674176,0.0015768333414066455,0.0037193542836603997,0.008080828138326326,0.002412530763320903,0.005111476036650365,4.7181649296418055e-06,3.6855920454645126e-06,7.40922520141072e-05,8.859963415206519e-07,1.817305453027831e-07,0.00027441100982489303,8.748832716183834e-05,6.386505965281413e-05,1.2307188128162166e-06,1.9512518314913335e-06,5.650097255999054e-06,2.5510240883559363e-09,3.2194285086181716e-07,4.3406443202873323e-10,4.858670395892441e-07,3.115330641793033e-10,2.5369469411162612e-09,8.806998073605142e-07,6.408061027656006e-12,5.565038503660851e-08,2.0344180256464894e-07,1.4919153974511023e-06,1.8038617168708494e-06,1.8035263233182562e-12,1.5349117596538801e-12,6.977881358973899e-08,1.4920878954636745e-05,2.731858165633936e-09,1.3125685209305901e-12,1.3687916298766643e-09,6.989295764806507e-11,1.9612993751895175e-16,2.592202925223743e-10,1.122270524087979e-09,1.8794947317213652e-14,5.4381857498984074e-09,6.523613034215498e-12,1.0908116060774651e-13,6.605511742246548e-13,4.5271300486572526e-11,2.628428349307749e-13,3.510763307494334e-07,2.1900331796326627e-11,1.011085102077763e-09,5.931834672511842e-12,1.056541755128696e-14,4.334190688035338e-14,4.831516802048232e-16,3.2653903642258004e-11,3.7527756180271764e-11,7.138457145311165e-13
3.813078955872867e-07,0.8013878755558371,3.76,0.0,0.6991372860623734,0.9993688991991052,0.0006266200131554966,4.158712405814332e-11,1.079970603523779e-08,0.01488253577753064,0.0016101963340675114,0.0038070883492060154,0.008361271083636008,0.0024712623532834373,0.005308139326543197,5.027608101943069e-06,3.9787101604828835e-06,7.620366311112946e-05,8.954599882778847e-07,1.856274653252862e-07,0.00028226209619015044,8.978897861241567e-05,6.575690860288386e-05,1.285609968819203e-06,2.075176972216315e-06,5.98199023406359e-06,2.6053268850530965e-09,3.447028310058404e-07,4.834715279807034e-10,4.943273566286853e-07,3.4965710224080055e-10,2.7311203111881034e-09,9.376073066749663e-07,6.89731235140857e-12,6.062517007282696e-08,2.2094531653164905e-07,1.5455471693047633e-06,1.8697448535404365e-06,1.8722789949964632e-12,1.5915409602750708e-12,7.232718451984673e-08,1.5682645067507226e-05,2.832881764300561e-09,1.4222218575061376e-12,1.431961280574463e-09,7.247066594050255e-11,2.156670292077772e-16,2.725338122352393e-10,1.240364632154927e-09,2.0790642974099604e-14,6.005298224819916e-09,7.195981444433686e-12,1.203187083421604e-13,7.17548446990812e-13,5.1696899786394017e-11,2.8991187887973324e-13,3.6580636807699294e-07,2.4292562737179872e-11,1.130003679832515e-09,6.631286572306431e-12,1.175296740491598e-14,4.844212454304643e-14,5.521203920955725e-16,3.671191620662942e-11,4.0835510264152417e-11,8.030000336783883e-13
3.861119860558089e-07,0.8014460810786384,3.76,0.0,0.6986944996958812,0.9993460484075972,0.0006535744698864963,4.532852047180441e-11,1.14615599017424e-08,0.015034904986177816,0.0016437285171863074,0.003895681273522675,0.008647575001167985,0.0025304500434936554,0.005509447969989444,5.352412023958092e-06,4.290778678115566e-06,7.835287422868957e-05,9.048942821693454e-07,1.8954446861687945e-07,0.00029020368571568025,9.211173852879368e-05,6.768781255456983e-05,1.3424872295032384e-06,2.2053184614887306e-06,6.32935088533387e-06,2.659925055213398e-09,3.686987772030095e-07,5.376563787114153e-10,5.029039174572177e-07,3.91822376898213e-10,2.9371125793328903e-09,9.975082171900819e-07,7.416290006161516e-12,6.596539069251714e-08,2.3967787378794123e-07,1.6002638802369136e-06,1.937011238385825e-06,1.9425468150344085e-12,1.6493677645553921e-12,7.492888704680537e-08,1.6472035777392236e-05,2.937193286193655e-09,1.539290205856362e-12,1.497208020876569e-09,7.511523415128787e-11,2.3689868169989783e-16,2.864018117867825e-10,1.3691028143782586e-09,2.2968644535668532e-14,6.6226039606766e-09,7.926735885914437e-12,1.32531611379618e-13,7.785721759852099e-13,5.892789643462344e-11,3.1932963739759253e-13,3.8099568682292327e-07,2.690715816813078e-11,1.2610122100751565e-09,7.402037892143355e-12,1.3054015519711141e-14,5.406165691394134e-14,6.297846101106345e-16,4.121129377523187e-11,4.4388597889351397e-11,9.018594834478368e-13
3.909160765243311e-07,0.8015051311087313,3.76,0.0,0.6982453125128276,0.9993226677084017,0.0006812770006209929,4.934299191204572e-11,1.2153565939073772e-08,0.015186941714417056,0.0016774213276274708,0.003985129252769557,0.008939767087493028,0.002590079988521507,0.00571543160253276,5.693067271395984e-06,4.622728933825842e-06,8.05399674249591e-05,9.143006493553372e-07,1.934805281926216e-07,0.00029823416705667766,9.445613167200456e-05,6.965843636272181e-05,1.4014040158248755e-06,2.3418996748866845e-06,6.692735752053428e-06,2.7148055177860357e-09,3.939756749455259e-07,5.969955189265741e-10,5.115992511491409e-07,4.3838981362906655e-10,3.155449195859544e-09,1.060526382474997e-06,7.966314289398681e-12,7.169187210348411e-08,2.597057123640035e-07,1.6560666819238682e-06,2.0056644754601364e-06,2.0143342077757635e-12,1.7083949455489464e-12,7.758404586716302e-08,1.7289625023258755e-05,3.0448780832661128e-09,1.6641530771155684e-12,1.5645745951013034e-09,7.78278988107681e-11,2.5995102531853077e-16,3.008441969210599e-10,1.509284172719612e-09,2.5342938977317832e-14,7.2937435540407334e-09,8.71995909865628e-12,1.4578803577632252e-13,8.43842566645575e-13,6.705177853075851e-11,3.512602076764617e-13,3.966560205243732e-07,2.976107435456186e-11,1.4051438553584532e-09,8.250199054301358e-12,1.4477431271701496e-14,6.024501197111721e-14,7.170947035894511e-16,4.6193154139056676e-11,4.820182019729617e-11,1.0113207065327974e-12
