Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
2.019153875975564e-12,0.6847944389888548,3.76,0.0,0.632400115357848,0.9999999999885429,6.330681585138921e-22,3.3953994265764817e-34,1.6288969273133995e-22,4.352363345504323e-09,1.6271631315207364e-11,2.7721349498061708e-15,2.5288770841330945e-16,4.812433123576224e-12,5.75171023964915e-17,2.0914851385879544e-28,6.889619615471363e-34,1.145691764798671e-11,4.4834162406017074e-17,8.38074796872106e-19,4.490378767671308e-17,1.2558244370397144e-17,3.94730575158978e-17,5.017269428144297e-19,1.1262398760901639e-26,5.756237569738788e-26,2.571333490450032e-20,3.8020713605057878e-34,5.051723529152463e-50,5.605908616719135e-18,3.567067312116824e-49,9.71431415283602e-38,3.4908896285743784e-32,1.284439624786867e-38,2.2609077201161037e-38,5.760196473888105e-38,1.0640791029512224e-16,1.3479970356166856e-20,2.3865837218660962e-31,6.327953348096621e-30,1.1938765658150387e-24,5.378151816233795e-26,3.660081469583599e-23,1.6542732986112212e-44,1.6221248357865286e-32,2.624182447415095e-28,3.982021680910738e-51,5.25280457227907e-34
2.5536358176371806e-12,0.6847944390621704,3.76,0.0,0.6324001147774916,0.9999999999855101,1.1965388347420582e-21,6.4177042787879686e-34,2.542658403295778e-22,5.504458777799884e-09,2.0579559963780927e-11,4.295806503092407e-15,3.9477124744529627e-16,6.086367957159428e-12,8.978558937151254e-17,3.95328878202606e-28,1.551829965422887e-33,1.4489632064731199e-11,6.9986258467185e-17,1.3082580229370995e-18,7.009535828059e-17,1.916061050695868e-17,6.161811722096987e-17,7.83202853703345e-19,2.1286658403279163e-26,1.0879444436914811e-25,4.0118635419209875e-20,8.563867424346661e-34,1.3477421803780009e-49,8.750787362470553e-18,9.429820256250662e-49,2.223158848238429e-37,7.79899881166602e-32,2.9379403173020637e-38,5.174028271758243e-38,1.300960587056323e-37,1.3456933542416337e-16,2.104154295011005e-20,4.51391422910781e-31,1.1959085452832262e-29,2.2556133706240706e-24,1.0246332453664026e-25,6.914043453549311e-23,4.3797487265886996e-44,3.7115139263534614e-32,4.957589813725951e-28,1.1469953393847082e-50,1.2019480154881678e-33
3.088117759298797e-12,0.6847944391354862,3.76,0.0,0.6324001141971347,0.9999999999824774,1.9999673875131872e-21,1.072730838407293e-33,3.644986517295254e-22,6.656553889943868e-09,2.488777462215052e-11,6.1281644369329874e-15,5.659469260477423e-16,7.36032444442504e-12,1.2871496926300546e-16,6.608181553060592e-28,2.9827257715628137e-33,1.7522346767844726e-11,1.003297084049662e-16,1.875498699055324e-18,1.0048667634139536e-16,2.7044082462274147e-17,8.833421503111748e-17,1.1227783013169526e-18,3.5579835531705157e-26,1.8184249607245792e-25,5.748534305157832e-20,1.6460403952736055e-33,2.977057966289689e-49,1.2544733167228369e-17,2.135564297402335e-48,4.397036230803722e-37,1.5145212681960554e-31,5.80814680356212e-38,1.0233112629507618e-37,2.506727688249763e-37,1.627286598455858e-16,3.016338533609333e-20,7.549689458530258e-31,1.9987355972884522e-29,3.7687854381613336e-24,1.725287987546342e-25,1.1550725959921772e-22,9.565400010770306e-44,7.339463823648573e-32,8.282865288530391e-28,2.686617882993327e-50,2.3769547610898712e-33
4.157081642622031e-12,0.6847944392821174,3.76,0.0,0.6324001130364201,0.9999999999764118,4.2696956587265e-21,2.2903403511378908e-33,6.279625130369345e-22,8.960743384132513e-09,3.350485617367869e-11,1.0496833684307376e-14,9.751039984539692e-16,9.908286804966671e-12,2.2176409467985126e-16,1.4109320433324149e-27,7.713914636354749e-33,2.3587776827189135e-11,1.7285511619532672e-16,3.2313241192191717e-18,1.7312719157855902e-16,4.57325567367239e-17,1.52190643630315e-16,1.934424124533997e-18,7.595891659724439e-26,3.88202513280685e-25,9.896101407294646e-20,4.257020813357033e-33,9.442383954488535e-49,2.1612746376118958e-17,7.451777811327576e-48,1.2301801240058859e-36,4.136578470468399e-31,1.6239136222256134e-37,2.8628613268124094e-37,6.5083417769081486e-37,2.1904251868930506e-16,5.1964788158328475e-20,1.6134524505247046e-30,4.2664508529911514e-29,8.041134384478119e-24,3.727049681279711e-25,2.4639303833778386e-22,2.9448759259588045e-43,2.052874396909364e-31,1.767066970171738e-27,9.148348740940735e-50,6.648887873375002e-33
5.226045525945264e-12,0.6847944394287487,3.76,0.0,0.6324001118757044,0.9999999999703462,7.763966603148127e-21,4.165066723161493e-33,9.61116496464362e-22,1.1264931694912004e-08,4.2122994918364314e-11,1.6006532734371533e-14,1.4925528791000178e-15,1.2456329221465946e-11,3.394355304540402e-16,2.565908468814159e-27,1.633754163940384e-32,2.9653207945239525e-11,2.645690658855367e-16,4.9459318720815764e-18,2.6498794545348307e-16,6.915649643590428e-17,2.329436779744086e-16,2.9608294876922533e-18,1.3812310226826683e-25,7.058865750540858e-25,1.5135064568053795e-19,9.016149156708752e-33,2.3419739035812772e-48,3.307978902983552e-17,1.9392865125201463e-47,2.7550883280324588e-36,9.124933346900482e-31,3.634623620791232e-37,6.411383788463664e-37,1.3833213300815689e-36,2.7534861423701066e-16,7.953223750684555e-20,2.9367714307175854e-30,7.757013663062911e-29,1.461371606947936e-23,6.852270820295876e-25,4.47693005399787e-22,7.143311073673189e-43,4.596529418730966e-31,3.211110080487444e-27,2.404676387571575e-49,1.4888155377161468e-32
6.295009409268497e-12,0.68479443957538,3.76,0.0,0.6324001107149877,0.9999999999642806,1.2843097000733817e-20,6.890406853570354e-33,1.3686778472923487e-21,1.3569118742015554e-08,5.074226255050346e-11,2.273465445453552e-14,2.1256520087006027e-15,1.5004457136364395e-11,4.834001230026286e-16,4.2449924272958895e-27,3.091135162841409e-32,3.571864019394481e-11,3.767724030019514e-16,7.043672530927399e-18,3.7737248416940865e-16,9.763707837636016e-17,3.3173953092838385e-16,4.216561042311571e-18,2.2848268437974784e-25,1.1676450416978413e-24,2.1536778840464826e-19,1.705909676396045e-32,5.116293924186718e-48,4.7108428486222924e-17,4.380612015631158e-47,5.4446108425757776e-36,1.7829690355561583e-30,7.1780578447718086e-37,1.2669684824508616e-36,2.626685100611524e-36,3.316464213193376e-16,1.1325568448720803e-19,4.8628411226468196e-30,1.2829828625171757e-28,2.4160143929376303e-23,1.1461054319928157e-24,7.399904391938261e-22,1.5249385465305662e-42,9.08153575417999e-31,5.308259811745794e-27,5.532316989964535e-49,2.941662776840104e-32
8.432937175914964e-12,0.6847944398686426,3.76,0.0,0.6324001083935499,0.999999999952149,2.9624842076769374e-20,1.589698311944887e-32,2.4111533446528964e-21,1.817748897399525e-08,6.798424800741937e-11,3.991481922338061e-14,3.745402877989725e-15,2.0100974358888782e-11,8.516953265866235e-16,9.79451154177244e-27,9.370997055288755e-32,4.78495081479257e-11,6.637975015196385e-16,1.2410239224190448e-17,6.648686513476937e-16,1.7005298450586973e-16,5.844773819724784e-16,7.42892506705397e-18,5.270375024195391e-25,2.6932151533429933e-24,3.7876907653522116e-19,5.171686864574211e-32,2.1922165583792495e-47,8.299385740103674e-17,1.8879818351598745e-46,1.73848772585063e-35,5.593111542544828e-30,2.2872875551632712e-36,4.0449709410307894e-36,8.044248401869092e-36,4.442167119783194e-16,1.9951007952856157e-19,1.1244961356530337e-29,2.958406454863013e-28,5.565045572735722e-23,2.7162027695013533e-24,1.7035819357915863e-21,6.123148865528109e-42,2.897674213399167e-30,1.2224105377781105e-26,2.747587031788281e-48,9.387377471577137e-32
1e-11,0.6847944401619053,3.76,0.0,0.6324001066919743,0.9999999999432567,4.8596277368633755e-20,2.608077171429673e-32,3.3671605544652697e-21,2.1555338690067838e-08,8.06252276074288e-11,5.5651267721824945e-14,5.231168475780665e-15,2.3836851064295276e-11,1.1894963193106186e-15,1.6069981774313756e-26,1.8035245138018504e-31,5.6741220361394824e-11,9.270410089008071e-16,1.7332514313816663e-17,9.285513216293534e-16,2.36179214051635e-16,8.1628413399051e-16,1.037522401469538e-17,8.645494576593949e-25,4.417727989931226e-24,5.282927728727305e-19,9.953462877117525e-32,5.130777339588161e-47,1.15905084390239e-16,4.358022509436835e-46,3.415659166319158e-35,1.0899461272068586e-29,4.487552852161009e-36,7.946582607533115e-36,1.559105491215526e-35,5.267073496947087e-16,2.7860563791360352e-19,1.847932818850086e-29,4.851730585771469e-28,9.11945773219435e-23,4.5416103377805004e-24,2.7905844131203443e-21,1.3798342646765958e-41,5.690350739769531e-30,2.0028207360056854e-26,6.975791961207969e-48,1.8436300598216162e-31
1.057086494256143e-11,0.6847944401619053,3.76,0.0,0.6324001060721072,0.9999999999400173,5.690962668992899e-20,3.054362017455032e-32,3.755761620131119e-21,2.2785854072399105e-08,8.523081930239119e-11,6.204473016076222e-14,5.835168895708129e-15,2.5197839094720792e-11,1.3268159050425347e-15,1.882016654975491e-26,2.2045250440529356e-31,5.998038069715343e-11,1.0340494523222833e-15,1.9333478430805215e-17,1.035739481670405e-15,2.630108588635327e-16,9.105151554012574e-16,1.1572910318980005e-17,1.0124485899543944e-24,5.173399956138473e-24,5.890171952904016e-19,1.2166583984042487e-31,6.56003424616605e-47,1.2928334185693296e-16,5.553655935856018e-46,4.195217740112677e-35,1.3360889922731312e-29,5.509778472661596e-36,9.760022044456605e-36,1.909195352698406e-35,5.567533517458401e-16,3.107559216431584e-19,2.165211142629217e-29,5.681295136420887e-28,1.0676263112566197e-22,5.348385524572406e-24,3.26659664445492e-21,1.7499245593613775e-41,6.988196742475228e-30,2.344606677312507e-26,9.066787420552586e-48,2.2641746931382985e-31
1.4846720475854365e-11,0.6847944407484308,3.76,0.0,0.6324001014292067,0.9999999999157534,1.5653102672025012e-19,8.404212305983335e-32,7.35150779371015e-21,3.200256885829346e-08,1.1973772793660583e-10,1.2116363788164547e-13,1.1426330530558059e-14,3.5392612405719026e-11,2.5977839774821034e-15,5.179508116084795e-26,8.660315810028947e-31,8.424213959731261e-11,2.0243673190936926e-15,3.7853820337860557e-17,2.027765692282876e-15,5.105925743851461e-16,1.782644250873505e-15,2.2657603352760396e-17,2.784783249005168e-24,1.4227603833846343e-23,1.148865931514343e-18,4.779721633748578e-31,4.1744094086397155e-46,2.530877597207025e-16,3.2050225511542064e-45,1.6750349416564215e-34,5.262802713090379e-29,2.1898154347667741e-35,3.8958429362032365e-35,7.670151006494817e-35,7.817256792590026e-16,6.082157616404404e-19,5.987766560791262e-29,1.5614746829045445e-27,2.9274224261668243e-22,1.5544583997551624e-23,8.946527475101507e-21,9.997844395361246e-41,2.78578003644308e-29,6.425553539005955e-26,7.154228637595535e-47,9.0284847331767e-31
2.3398431542440234e-11,0.6847944419214823,3.76,0.0,0.6324000921433448,0.9999999998672233,6.228555641946696e-19,3.3466198269263168e-31,1.816622587649354e-20,5.043593678451836e-08,1.8880660743393236e-10,2.9883980724526474e-13,2.825953290238948e-14,5.5786338432098015e-11,6.422917273596005e-15,2.0635437006821218e-25,5.762768997712865e-30,1.3276571265013897e-10,5.004086094376152e-15,9.359539894408464e-17,5.012956086290788e-15,1.252423066761166e-15,4.407197459667006e-15,5.601429279902583e-17,1.1081170212239692e-23,5.659567050833797e-23,2.817902032644561e-18,3.180739787659997e-30,5.778291215023245e-45,6.255549910053511e-16,3.5416528474866357e-44,1.1035983906481314e-33,3.4195138419411063e-28,1.427566305371238e-34,2.565290811399348e-34,5.3695700183332825e-34,1.231266946377455e-15,1.5026595421902049e-18,2.4112962810014655e-28,6.202828330055891e-27,1.1568205369849186e-21,6.920547692987124e-23,3.526198043914381e-20,1.1495072805149514e-39,1.828801588774323e-28,2.536274126015874e-25,1.3614913760030265e-45,5.930777280274084e-30
4.050185367561197e-11,0.6847944442675878,3.76,0.0,0.6324000735713787,0.9999999997701545,3.3260701815397466e-18,1.7896764984168937e-30,5.426470175552122e-20,8.730242604805826e-08,3.2716459175043263e-10,8.919533395155108e-13,8.456389715044907e-14,9.659054021542336e-11,1.920813338173791e-14,1.1047481184740127e-24,5.71132068471931e-29,2.2981308012737705e-10,1.4958316885055668e-14,2.799234025863592e-16,1.498774450832558e-14,3.722743289425982e-15,1.3178011101614541e-14,1.6747863096933422e-16,5.917573946487615e-23,3.0201965170494536e-22,8.289925515814638e-18,3.1527117556413085e-29,1.4411845430814167e-43,1.869554654718547e-15,6.317163494663411e-43,1.0658729335244173e-32,3.2597428961702965e-27,1.3486401398757358e-33,2.474912896267385e-33,5.883433411536718e-33,2.1287393776892245e-15,4.486790776042964e-18,1.3199503301101499e-27,3.300519604317215e-26,6.088149423781688e-21,4.511263667031905e-22,1.8456885230187519e-19,2.145737284819741e-38,1.7530734992963857e-27,1.3317006200154607e-24,4.57651129884932e-44,5.692748388703624e-29
7.470869794195545e-11,0.6847944489598075,3.76,0.0,0.6324000364264764,0.9999999995759814,2.1414419610846628e-17,1.1554802317715959e-29,1.8414386467405109e-19,1.6103441823889634e-07,6.04761208880674e-10,3.029217317034693e-12,2.8799244735632836e-13,1.7826619376777619e-10,6.533414659655465e-14,7.148962620895433e-24,7.159572565062312e-28,4.239087033873487e-10,5.083251370027656e-14,9.522651059352722e-16,5.095262965668999e-14,1.2609664355804227e-14,4.480962518486181e-14,5.694119152976105e-16,3.810182639438644e-22,1.9418352597482407e-21,2.7292750195419353e-17,3.9530426196634326e-28,5.2602393139859726e-42,6.350734550899586e-15,1.511925490415712e-41,1.309673941248606e-31,3.947649423964495e-26,1.5865821270069883e-32,3.0357606125668456e-32,8.807058770141011e-32,3.917271717163673e-15,1.5213045450542593e-17,8.917242859236653e-27,2.109615994893545e-25,3.8069950982211424e-20,3.930883544444687e-21,1.141642788400744e-18,5.166546929241678e-37,2.1224548309626124e-26,8.2910056975998e-24,2.0043390943706887e-42,6.910650173795614e-28
9.999999999999999e-11,0.6847944536520395,3.76,0.0,0.6324000089620488,0.9999999994323866,5.0361654941961215e-17,2.722853596605442e-29,3.2946314907619415e-19,2.1554833789443847e-07,8.107609046888261e-10,5.42479425169428e-12,5.164891098121562e-13,2.3871208180358136e-10,1.1707460019811123e-13,1.686488302184173e-23,2.155763421761343e-27,5.674167431878125e-10,9.103348671221356e-14,1.7065610909658983e-15,9.127248316792486e-14,2.2563366471993845e-14,8.027953467399557e-14,1.0200564123800037e-15,8.961066327853642e-22,4.563299668486588e-21,4.787478430114475e-17,1.1905028377095023e-27,2.302183164321216e-41,1.1370220493564475e-14,5.850591250208524e-41,4.040326037333406e-31,1.2110786423467641e-25,4.797184109409115e-32,9.358117204076084e-32,2.8624512441661768e-31,5.23417335295952e-15,2.7203704288011986e-17,2.1529950280100065e-26,4.940751900261767e-25,8.80589040878254e-20,1.0581055429117783e-20,2.624370758654339e-18,1.9104230096852017e-36,6.503988529251813e-26,1.9132435534099102e-23,8.723368728595596e-42,2.1203500015977827e-27
1.0891554220829891e-10,0.6847944536520395,3.76,0.0,0.6323999992802805,0.9999999993817612,6.372219510889047e-17,3.446705814585878e-29,3.9068005347576344e-19,2.3476509534334377e-07,8.835316911803332e-10,6.434517071606577e-12,6.128635880025079e-13,2.600318413609045e-10,1.3888821513737938e-13,2.135329347750079e-23,2.8563938163134896e-27,6.180055147332455e-10,1.0797677339206442e-13,2.0245855857066865e-15,1.0826818097619537e-13,2.6757821807727415e-14,9.523194997496464e-14,1.2100184226620507e-15,1.1338480173737083e-21,5.772971792909445e-21,5.64540799826167e-17,1.5774728163107772e-27,3.2116130131424263e-41,1.3485466223251e-14,8.042253495374946e-41,5.376059230299127e-31,1.6100125671175366e-25,6.362120775809243e-32,1.2450369460520288e-31,3.839527890734227e-31,5.697290341281071e-15,3.2253426324788013e-17,2.739388444213426e-26,6.245889291696115e-25,1.11019565894506e-19,1.3751688545942315e-20,3.3041421229102717e-18,2.610015752147753e-36,8.644768160002058e-26,2.410858686058947e-23,1.216017325280258e-41,2.8188413849036986e-27
1.4312238647464237e-10,0.6847944583442838,3.76,0.0,0.632399962132791,0.9999999991874938,1.4046101215594658e-16,7.616304054617535e-29,6.735213670456216e-19,3.0849445740313527e-07,1.1634755722732837e-09,1.1107832081504214e-11,1.0596652979710344e-12,3.4188794002297414e-10,2.3989920003781697e-13,4.7240197607300053e-23,7.819335782806023e-27,8.12103519303678e-10,1.8636651903175476e-13,3.4974386914157495e-15,1.869300781418506e-13,4.6166559843190256e-14,1.6445061558586843e-13,2.089298405596316e-15,2.4994550426071304e-21,1.2714406561247138e-20,9.499948611185569e-17,4.319362787849258e-27,1.2645056145998563e-40,2.3268134491981973e-14,2.7863795285072453e-40,1.5116888551286722e-30,4.501803773479185e-25,1.7503990510625464e-31,3.4980746706328276e-31,1.134630642303309e-30,7.468845841449434e-15,5.556641228712522e-17,6.215952367662972e-26,1.3702080906331263e-24,2.4012590160639676e-19,3.446854458768959e-20,7.095874874584369e-18,8.522697708503776e-36,2.4128949715480317e-25,5.201032663677629e-23,4.565220011793882e-41,7.878623366209328e-27
1.7732923074098584e-10,0.6847944630365403,3.76,0.0,0.6323999249840079,0.9999999989931794,2.6218594403783815e-16,1.4252390695385578e-28,1.0323055143847337e-18,3.822225044621976e-07,1.4445923696006875e-09,1.7049140338487787e-11,1.6289018006517281e-12,4.238349618333962e-10,3.683970633029129e-13,8.849962516718843e-23,1.7434582078100385e-26,1.0062027224116333e-09,2.859763561201254e-13,5.371394713418327e-15,2.8693385512730616e-13,7.083521094522009e-14,2.524714049730121e-13,3.2072519828201938e-15,4.66578734408977e-21,2.3713045766196646e-20,1.4218934008505562e-16,9.633196329901222e-27,3.8966776852142235e-40,3.569294403058683e-14,7.598652950925946e-40,3.444852928616108e-30,1.020350087454859e-24,3.9033939220259446e-31,7.96551042079446e-31,2.7143160070347536e-30,9.231990302544574e-15,8.510937248069334e-17,1.19290502721038e-25,2.545568521639653e-24,4.399405395365848e-19,7.181575033073936e-20,1.2909539272254728e-17,2.1983791687320384e-35,5.457644149239258e-25,9.505868401781594e-23,1.3229096378979224e-40,1.784473869594515e-26
2.4574291927367276e-10,0.6847944724210911,3.76,0.0,0.6323998506825609,0.9999999986044092,6.797205516914874e-16,3.713782640021344e-28,1.9763678669588067e-18,5.296746537420029e-07,2.0103429244526745e-09,3.27356538096859e-11,3.1365476290227456e-12,5.880035232256444e-10,7.079653166311761e-13,2.3110364134841547e-22,6.001509289574763e-26,1.3944047439467786e-09,5.487622797767067e-13,1.032471795832269e-14,5.509505487113803e-13,1.3594985177321225e-13,4.849406371420225e-13,6.159180177968654e-15,1.2097600772728235e-20,6.137528580018012e-20,2.600796256234544e-16,3.317804839595615e-26,2.3823244254627852e-39,6.844756176667476e-14,3.663171406124054e-39,1.226942253850544e-29,3.595529231521879e-24,1.3304473301516245e-30,2.8335578114325456e-30,1.0644091979283595e-29,1.2733237960364177e-14,1.6272885272928752e-16,3.2590091086164766e-25,6.537579899138628e-24,1.0995400786978318e-18,2.2305310245606363e-19,3.182279889229649e-17,9.60208775424404e-35,1.9141385622741047e-24,2.3654126187245797e-22,7.023167496291209e-40,6.276241206320348e-26
3.141566078063597e-10,0.6847944818056919,3.76,0.0,0.6323997763759394,0.9999999982154508,1.4009478440790398e-15,7.692300602367417e-28,3.2199897299235984e-18,6.771215435369505e-07,2.5807794890297737e-09,5.349387845566299e-11,5.139841560637849e-12,7.52541305219105e-10,1.1578358423732042e-12,4.796596638720009e-22,1.5363917927747167e-25,1.7826116219732973e-09,8.961313218928282e-13,1.6889091102634913e-14,9.00282653654712e-13,2.2209663282081137e-13,7.926855430365517e-13,1.0065803613117578e-14,2.4936946844245358e-20,1.262979315499288e-19,4.051699863563873e-16,8.497806659119623e-26,8.980223814987651e-39,1.1170304265781966e-13,1.182631521691374e-38,3.2149186869622765e-29,9.3370874621972e-24,3.35258682258699e-30,7.419291908470082e-30,3.02670708601368e-29,1.6201447003935265e-14,2.6477538051542597e-16,7.045274780806512e-25,1.3351825784823146e-23,2.1877537990813685e-18,5.299422079548637e-19,6.247531024043032e-17,2.915646982137433e-34,4.9484378498042586e-24,4.688346210387501e-22,2.432355605491936e-39,1.6266802234953776e-25
