Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
2.3246501397164606e-11,0.2115279663783196,3.76,0.0,0.6339130993525675,0.9999999998831957,9.994614270981217e-19,1.8926946484839273e-34,1.3120564923206307e-21,1.3201549359888854e-08,1.3666409859290646e-10,1.5058154872223333e-13,1.9760842603852332e-11,2.2344171412705677e-14,1.1678647230244962e-10,5.419148521164777e-15,6.126221331692768e-16,1.4091232856797749e-14,4.373277014131232e-26,9.097877295717506e-17,1.4598204057216802e-30,2.9250750420085297e-15,2.440836762352888e-15,6.698287902785687e-24,3.174725630990251e-24,7.66769885122123e-16,2.017053293516714e-30,3.2066493293061337e-18,4.783694610129753e-46,3.1545407890190174e-46,1.79653374672755e-19,5.6706246755772065e-36,1.4207868484308731e-28,2.742560567066444e-16,3.057382704299341e-34,1.3064295612628377e-35,6.732297130003204e-30,2.381643660484688e-28,7.965780407002644e-40
3.9417980927990705e-11,0.211527966558935,3.76,0.0,0.6339130946653957,0.9999999998019182,4.993974976861831e-18,1.2951236100864072e-33,3.758171347163813e-21,2.238503910463573e-08,2.3189133217267574e-10,4.32435811223726e-13,3.352576436495554e-11,6.420151277791266e-14,1.9803024380615712e-10,1.5569177397059594e-14,1.7590571008872866e-15,4.045164378136236e-14,2.1920818365786516e-25,2.6127271852689303e-16,1.3156787413139852e-29,8.39926759579703e-15,7.0102636493726195e-15,3.3469672310068854e-23,1.589458987218207e-23,2.1974951043173076e-15,1.818455870866145e-29,8.759682121247635e-18,1.1345458488675782e-44,7.869945016598033e-45,8.518176837173039e-19,8.898297337461202e-35,1.2498443121990926e-27,7.869693049648994e-16,3.125710989414647e-33,1.0945058906492206e-34,5.915160417327663e-29,2.09079010403422e-27,1.2948704845930415e-38
7.176093998964289e-11,0.21152796692016657,3.76,0.0,0.6339130852905999,0.9999999996393087,3.0951845488958777e-17,1.2332768329613098e-32,1.2384157652654994e-20,4.075153338245827e-08,4.2273146142825046e-10,1.432551852965069e-12,6.110069455195734e-11,2.1291532913764418e-13,3.605202753207076e-10,5.1621797774583126e-14,5.825597147290589e-15,1.3390343449071204e-13,1.3672561740945586e-24,8.655480072997508e-16,1.5744314169215728e-28,2.7818714204619235e-14,2.3228200716021085e-14,2.0744605201234079e-22,9.890573663582208e-23,7.269932255021087e-15,2.177366306446245e-28,2.636086855579428e-17,4.1896675344949194e-43,3.013826710643674e-43,4.7643474652219015e-18,1.8741516906815837e-33,1.44953832016134e-26,2.6027572311367204e-15,4.657902993157169e-32,1.1560775478701674e-33,6.843248194265711e-28,2.4146042127476312e-26,2.867576876940312e-37
9.999999999999999e-11,0.21152796728139914,3.76,0.0,0.6339130771048499,0.9999999994972729,8.14888351755684e-17,4.064552669781479e-32,2.3949164004956375e-20,5.678703048251665e-08,5.897768497941106e-10,2.781566535202821e-12,8.52259834097611e-11,4.137588963802404e-13,5.023951640385864e-10,1.0030026351724987e-13,1.1308932048792776e-14,2.598460300639787e-13,3.615925707668703e-24,1.6806477161431956e-15,5.444730977480958e-28,5.400637854955035e-14,4.510915941257222e-14,5.461701692268677e-22,2.6114367812910403e-22,1.410918325364789e-14,7.53367674172564e-28,4.767741125377321e-17,2.2139617952127885e-42,1.539878393749549e-42,1.1756707862174365e-17,8.065266932841448e-33,5.108732337412277e-26,5.047401825692932e-15,1.7816999321780024e-31,3.887661274355802e-33,2.408705707408744e-27,8.491236798151298e-26,1.2226360709297499e-36
1.0410389905129509e-10,0.21152796728139914,3.76,0.0,0.6339130759152009,0.9999999994766267,9.099576348461208e-17,4.620910175597208e-32,2.5942818126683796e-20,5.911738079890053e-08,6.140856773544186e-10,3.0145302121533324e-12,8.873586192536043e-11,4.4845546048618225e-13,5.230136329240822e-10,1.0870907237376131e-13,1.225576567953941e-14,2.815897193582054e-13,4.039412947259899e-24,1.8214096003602395e-15,6.209729270804118e-28,5.852844941405956e-14,4.8888084248576923e-14,6.098907669062065e-22,2.916853292224195e-22,1.5290127359442032e-14,8.592488330706027e-28,5.123681751488562e-17,2.586476546094187e-42,1.7960721324260037e-42,1.3050355548829645e-17,9.324416761491104e-33,5.834686925375424e-26,5.469340921231012e-15,2.045597331998124e-31,4.425666689099198e-33,2.750742424597088e-27,9.696391513039858e-26,1.4127072631468006e-36
1.3644685811294729e-10,0.21152796764263285,3.76,0.0,0.6339130665391987,0.9999999993138721,1.992746250331172e-16,1.225697845186902e-31,4.437087719382715e-20,7.748258147657112e-08,8.059537987793837e-10,5.178350380716162e-12,1.1643143627436576e-10,7.710465241875059e-13,6.855103279090555e-10,1.8687472632979774e-13,2.1047795554643652e-14,4.83407915216814e-13,8.888704164943432e-24,3.1288616003642236e-15,1.689643830419884e-27,1.005222419489609e-13,8.399428295915927e-14,1.3356585217747099e-21,6.407400464168002e-22,2.625777250902493e-14,2.3393309154771025e-27,8.175169466445317e-17,1.0293678309367713e-41,6.710842522767857e-42,2.677986634023111e-17,3.029803567574052e-32,1.6191485052288977e-25,9.382511006735619e-15,6.096223551494059e-31,1.1739558148428087e-32,7.623598345184471e-27,2.6848859311695725e-25,4.526012393953295e-36
1.6878981717459948e-10,0.2115279680038675,3.76,0.0,0.6339130571625933,0.9999999991510448,3.704071379914537e-16,2.6755624230801053e-31,6.76037164446668e-20,9.584713554120144e-08,9.983356392225914e-10,7.923991857479597e-12,1.4418759295886461e-10,1.1809207384917896e-12,8.480103719585811e-10,2.861641045698523e-13,3.219986645203203e-14,7.392522280893944e-13,1.66020152624471e-23,4.787908692190651e-15,3.753306207290705e-27,1.5379367864608137e-13,1.2855125589681572e-13,2.4827643499032654e-21,1.194681798757959e-21,4.0172564037934756e-14,5.199555693230797e-27,1.165801123558793e-16,3.200936962572285e-41,1.948920394401432e-41,4.6748526127215984e-17,7.783738392766422e-32,3.651293527969438e-25,1.4337933638871072e-14,1.4706643862267186e-30,2.534684825823343e-32,1.716972472360161e-26,6.04138348713696e-25,1.1484214233411893e-35
2.3347573529790385e-10,0.2115279687263402,3.76,0.0,0.6339130384075724,0.9999999988251733,9.553934734117959e-16,8.946270910527751e-31,1.2824862617923207e-19,1.3257430429505553e-07,1.3846397877305963e-09,1.5160663777424258e-11,1.998823023248114e-10,2.263379337766553e-12,1.1730205506059744e-09,5.482828934072819e-13,6.157740689909374e-14,1.412628102371572e-12,4.323882630236968e-23,9.160806286011868e-15,1.2868666309209193e-26,2.941458120879539e-13,2.460337438909936e-13,6.4041890257872935e-21,3.1007068808955393e-21,7.684252956761367e-14,1.784942265433079e-26,1.9583435391545657e-16,1.9849937441717268e-40,1.054646203778734e-40,1.0703661200703874e-16,3.3595222936093182e-31,1.2782984072846926e-24,2.7359562842016044e-14,5.859524670743534e-30,8.15675091184575e-32,5.995196831725591e-26,2.105565515331872e-24,4.869243228730346e-35
2.9816165342120825e-10,0.21152796944881727,3.76,0.0,0.6339130196501382,0.999999998499013,1.9630637974893674e-15,2.24405561187034e-30,2.073734686095757e-19,1.6929888806226476e-07,1.7729966326633541e-09,2.4724383821455556e-11,2.5582139249130804e-10,3.6976925877305544e-12,1.4980442626766993e-09,8.954313986551077e-13,1.0037386262595485e-13,2.3008724402915583e-12,8.968345847243015e-23,1.494014173065124e-14,3.288612203210123e-26,4.795337328311283e-13,4.0137036087298733e-13,1.3159557479765324e-20,6.40982414538301e-21,1.2529780327290877e-13,4.5666642572097843e-26,2.828133675110359e-16,7.53713176143677e-40,3.729134215957493e-40,1.9659439263186148e-16,1.0051988135708314e-30,3.3065624848136545e-24,4.449977112078983e-14,1.6867520010563195e-29,1.9601996352342728e-31,1.5470650984039434e-25,5.4242583650922454e-24,1.4453902481524754e-34
3.6284757154451265e-10,0.21152797017129885,3.76,0.0,0.6339130008902901,0.9999999981725646,3.5165839335631693e-15,4.736667589518739e-30,3.0446034881375347e-19,2.0602088789357648e-07,2.1634046085481217e-09,3.661498160509655e-11,3.120063361390714e-10,5.485818789697327e-12,1.8230816070248764e-09,1.3279969344431747e-12,1.4857400418062426e-13,3.4030988729872148e-12,1.62166607561666e-22,2.2125957017630636e-14,7.068117132259897e-26,7.099038866538951e-13,5.945970154015755e-13,2.3575038227668515e-20,1.1551939502829112e-20,1.8553623543812796e-13,9.825970638326237e-26,3.7375929654095775e-16,2.243387547753396e-39,1.0529703641252947e-39,3.160088321079549e-16,2.442035139606686e-30,7.148812039244865e-24,6.572255466081321e-14,4.0284614204441985e-29,3.951497727668907e-31,3.3367690978887316e-25,1.167949410684173e-23,3.5036632489127235e-34
4.2753348966781704e-10,0.21152797089378506,3.76,0.0,0.6339129821280277,0.999999997845829,5.737917164462328e-15,8.898706766713386e-30,4.190120848279412e-19,2.427403048260046e-07,2.5558621674795057e-09,5.0832288510299627e-11,3.684385885359444e-10,7.629698026312918e-12,2.148132681788374e-09,1.8463661873019797e-12,2.0616281032476476e-13,4.718432578718984e-12,2.671182912303673e-22,3.07182944623623e-14,1.353378202164218e-25,9.852035125568988e-13,8.257484980640442e-13,3.846893025729036e-20,1.8964601111378368e-20,2.5755593812718344e-13,1.8835549086642915e-25,4.673015426869338e-16,5.752566678901401e-39,2.582886811159055e-39,4.640302234567782e-16,5.173305121881516e-30,1.371089100030634e-23,9.099256639246903e-14,8.517108932946299e-29,7.0736851094033155e-31,6.383645258151575e-25,2.2304766503015362e-23,7.439904023169438e-34
5.569053259144258e-10,0.21152797233877169,3.76,0.0,0.6339129445962591,0.9999999971914986,1.265084309918836e-14,2.4980281149128335e-29,6.987110671643034e-19,3.161713939425135e-07,3.3469201244327066e-09,8.624638341993077e-11,4.82050568277032e-10,1.2992147366472824e-11,2.7982763999131333e-09,3.142017848851701e-12,3.494493286234581e-13,7.985093422004994e-12,6.009157384240299e-22,5.212270197790565e-14,3.970954059359411e-25,1.6703911552108998e-12,1.4019553084640569e-12,8.482550551960939e-20,4.2361768723494686e-20,4.369335921204205e-13,5.540363286245977e-25,6.613280825349027e-16,3.0506497916197104e-38,1.2843395775176313e-38,8.387261256287006e-16,1.7900577683964657e-29,4.003421574836599e-23,1.5354108476403499e-13,3.090400814544336e-28,1.7914547408079188e-30,1.852414311078153e-24,6.444226763923098e-23,2.6297665638407773e-33
6.733399785363737e-10,0.21152797363927658,3.76,0.0,0.6339129108094073,0.999999996601626,2.2336987447145772e-14,5.222991013992024e-29,1.0056389900176587e-18,3.8225055061503227e-07,4.065866915949714e-09,1.2607477890752685e-10,5.851611739093205e-10,1.905382329038786e-11,3.383453658937919e-09,4.60535635946803e-12,5.103721372497838e-13,1.1645501836286104e-11,1.079812410486584e-21,7.619739532771365e-14,8.60289138758455e-25,2.4402134097438254e-12,2.050571192823938e-12,1.4978775933175148e-19,7.565586980544581e-20,6.386517082300623e-13,1.202690398504233e-24,8.403091423437789e-16,9.56790694404848e-38,3.8950945467788965e-38,1.257937680731871e-15,4.2775964993050154e-29,8.616584484553422e-23,2.2333987194643342e-13,7.7681506343446595e-28,3.460071004796151e-30,3.966374628291955e-24,1.3748133527472555e-22,6.401951948772472e-33
7.897746311583216e-10,0.21152797493979797,3.76,0.0,0.6339128770147274,0.9999999960108332,3.6017471811251335e-14,9.679684202655696e-29,1.3622692184527067e-18,4.4832135414404867e-07,4.791431205803034e-09,1.7343917468683655e-10,6.89094780189246e-10,2.629729293523495e-11,3.968676887362902e-09,6.352628321658934e-12,7.014910691532294e-13,1.5983361455104305e-11,1.771307344717676e-21,1.048298787980566e-13,1.648436092618395e-24,3.3548263500957874e-12,2.8225657357067768e-12,2.4155117482121585e-19,1.2336749509805996e-19,8.785222778749508e-13,2.3088978204486368e-24,1.0218375037950527e-15,2.4843462610793266e-37,9.861460776137404e-38,1.7460336527340119e-15,8.809388720147137e-29,1.6390752019746614e-22,3.0573307903831505e-13,1.6901700378600306e-27,5.9852989056919176e-30,7.507055834970972e-24,2.592867782371263e-22,1.3420673820274003e-32
9.062092837802695e-10,0.21152797624033656,3.76,0.0,0.6339128432122181,0.9999999954191254,5.437771977195301e-14,1.6444917068040873e-28,1.7662229771869375e-18,5.143838102723204e-07,5.52360435634995e-09,2.2833861843576384e-10,7.938594747003188e-10,3.473348430310928e-11,4.5539466439760375e-09,8.386099506711606e-12,9.227234106440548e-13,2.099384038904598e-11,2.719684290430762e-21,1.3802040739485094e-13,2.8908694763181994e-24,4.4139418088520425e-12,3.718120537304353e-12,3.6472116133145344e-19,1.8832323697076863e-19,1.1565416692808948e-12,4.0565270259456656e-24,1.205599937478825e-15,5.657820133653158e-37,2.19652114070715e-37,2.2948478573590402e-15,1.6331264875640796e-28,2.853003088857926e-22,4.0053082796010387e-13,3.311947766566243e-27,9.572859706019051e-30,1.3002742194650062e-23,4.475502862427517e-22,2.5292891150047e-32
9.999999999999999e-10,0.21152797884146773,3.76,0.0,0.6339128159778455,0.9999999949418285,7.303516057568432e-14,2.404127986636161e-28,2.1245393787112408e-18,5.675925295546706e-07,6.118186290798043e-09,2.780401448935201e-10,8.78859594935341e-10,4.2403783274874344e-11,5.025428736134572e-09,1.0233795297141634e-11,1.1227737811787056e-12,2.551576977785403e-11,3.7032435376616375e-21,1.68070883595533e-13,4.3397388228597654e-24,5.371971908360318e-12,4.529481567998154e-12,4.899011089536198e-19,2.5522748902569575e-19,1.4082339230686233e-12,6.098997164759825e-24,1.3552759683571093e-15,1.0501676530507205e-36,4.009643840146529e-37,2.77657313390855e-15,2.5443180473607017e-28,4.254557225441539e-22,4.857871182755166e-13,5.4292854770135715e-27,1.3388853651694006e-29,1.9308435834271573e-23,6.626211901328159e-22,3.995816508293223e-32
1.1390785890241654e-09,0.21152797884146773,3.76,0.0,0.6339127755837006,0.9999999942329795,1.0787113358241287e-13,3.96540772992607e-28,2.7073324434277236e-18,6.464837030677752e-07,7.0077429128902455e-09,3.607388435551335e-10,1.0059142057883564e-09,5.522766248919542e-11,5.724627984354913e-09,1.3320855488639041e-11,1.4552017144244758e-12,3.301354962676396e-11,5.580111864004534e-21,2.180766513473995e-13,7.430935169860766e-24,6.964548046899088e-12,5.8806125973029265e-12,7.236622852675945e-19,3.8197275262183236e-19,1.8270258056356245e-12,1.0465840611140716e-23,1.579983932196654e-15,2.3357606940184928e-36,8.763196601939532e-37,3.548098981344583e-15,4.551253520888911e-28,7.215517754756639e-22,6.265992535669572e-13,1.0420626189878371e-26,2.0838503615319217e-29,3.254790050626811e-23,1.1122240168589417e-21,7.284710531416374e-32
1.3486609637436717e-09,0.21152798118255067,3.76,0.0,0.6339127146912344,0.999999993162358,1.788704840811163e-13,7.557486613051915e-28,3.694629975304412e-18,7.653451153576109e-07,8.365983975815474e-09,5.056593663128586e-10,1.1996860545220233e-09,7.786089858778805e-11,6.778405946155575e-09,1.876414968159146e-11,2.0366036883334892e-12,4.608387214499034e-11,9.527912883619929e-21,3.057184427209611e-13,1.4934807966139902e-23,9.751466386391961e-12,8.251176626874788e-12,1.2001934875585489e-18,6.458070940585443e-19,2.560936365079803e-12,2.1098429899212845e-23,1.9242356918145152e-15,6.505510895591368e-36,2.3973611396092187e-36,4.82128715004577e-15,9.600060517064886e-28,1.4301987733053273e-21,8.706387897053855e-13,2.422376609625382e-26,3.6937409590657243e-29,6.395099240141597e-23,2.171948251397987e-21,1.5757856883734873e-31
1.558243338463178e-09,0.21152798352369856,3.76,0.0,0.6339126537733647,0.9999999920888336,2.756350206554377e-13,1.3075832124083199e-27,4.803205133943173e-18,8.841795697887571e-07,9.745504982330565e-09,6.749786567483194e-10,1.3962745047146881e-09,1.0452791570295805e-10,7.832343399543934e-09,2.5171015965319258e-11,2.7143161032734217e-12,6.125986938004891e-11,1.5108185649277895e-20,4.0813248323815003e-13,2.719764541129951e-23,1.3002234482479361e-11,1.1024735823546434e-11,1.8498217940864078e-18,1.0143372062254493e-18,3.4184847093082805e-12,3.8533456717079884e-23,2.2750536905181024e-15,1.5633058869665901e-35,5.70691832722239e-36,6.205300616139012e-15,1.8096768306735085e-27,2.569373926567925e-21,1.1520450683758533e-12,5.0030493257906686e-26,6.026290951197172e-29,1.1390719678301762e-22,3.845427191147914e-21,3.0394809483171152e-31
1.7678257131826843e-09,0.211527985864915,3.76,0.0,0.6339125928300776,0.999999991012429,4.0211736875090524e-13,2.1050734455111153e-27,6.022778377081057e-18,1.002987098630515e-06,1.114625677683051e-08,8.686911803982437e-10,1.5957252514124388e-09,1.3529197032929473e-10,8.886443640265447e-09,3.255546457699108e-11,3.4878790565891723e-12,7.851454197887233e-11,2.2665951231415898e-20,5.253204266116551e-13,4.601318025555882e-23,1.67152829731603e-11,1.4202228535669156e-11,2.6991829595560036e-18,1.5078018888221156e-18,4.3997195432531905e-12,6.537152296116931e-23,2.632172515623097e-15,3.370189398532083e-35,1.2253805918525555e-35,7.680478512257088e-15,3.140641344472303e-27,4.289670926143958e-21,1.469808536434598e-12,9.453800533530041e-26,9.248299705096025e-29,1.885806107820995e-22,6.329042852323658e-21,5.386823501202317e-31
1.9774080879021906e-09,0.2115279882062033,3.76,0.0,0.6339125318613601,0.9999999899331669,5.622566862918486e-13,3.2052290945358845e-27,7.343954446624311e-18,1.1217677337962255e-06,1.2568190568875129e-08,1.086791409496851e-09,1.7980835536886932e-09,1.7021616837088966e-10,9.940709974126894e-09,4.093173406135346e-11,4.356839143514988e-12,9.782123623428116e-11,3.257282806789097e-20,6.572839757676639e-13,7.353710296874638e-23,2.0889075999976475e-11,1.7784561852261887e-11,3.774846288723215e-18,2.147565101149649e-18,5.504709428547363e-12,1.0475226255507754e-22,2.995388778338905e-15,6.684526370748031e-35,2.4319027659650685e-35,9.231938567353138e-15,5.115997477303641e-27,6.7672923262639686e-21,1.8229471866023265e-12,1.667937480099799e-25,1.354143571833741e-28,2.9505001524391894e-22,9.845289367948419e-21,8.947991844455923e-31
2.186990462621697e-09,0.211527990547567,3.76,0.0,0.6339124708671978,0.9999999888510696,7.599789767869491e-13,4.668342891482234e-27,8.758141172381467e-18,1.2405215068500788e-06,1.4011257929205339e-08,1.3292738229287574e-09,2.003394240576849e-09,2.0936346656468127e-10,1.0995145716823448e-08,5.031428784941373e-11,5.320749311947022e-12,1.19153638290141e-10,4.52273866050466e-20,8.040248827329292e-13,1.123128600827513e-22,2.5522111038630957e-11,2.1772613445094112e-11,5.1033168041332804e-18,2.9561185895460024e-18,6.733542295868372e-12,1.603956683516745e-22,3.364552865837255e-15,1.2409634764131118e-34,4.5352330425505805e-35,1.0848352279770657e-14,7.926637280482903e-27,1.0204812684869393e-20,2.2105056793801548e-12,2.786425637034768e-25,1.9102761330074632e-28,4.413056233151374e-22,1.4641996347847134e-20,1.4121645139254266e-30
2.6061552120607096e-09,0.21152799523053387,3.76,0.0,0.6339123488024827,0.9999999866784559,1.2838173240572691e-12,8.935949727112446e-27,1.1834447897398497e-17,1.4779485912897675e-06,1.6960601298624722e-08,1.887363148713176e-09,2.4230501134574083e-09,3.005785060872848e-10,1.3104538736944584e-08,7.215713378265396e-11,7.531660443672472e-12,1.6779186135427135e-10,8.050265268750497e-20,1.1418460075770475e-12,2.357887188724642e-22,3.6160051364253647e-11,3.096925474538371e-11,8.624413728233207e-18,5.17486249109391e-18,9.563176190646857e-12,3.383566483501826e-22,4.120278496046411e-15,3.6726156402828324e-34,1.3678879991135474e-34,1.4241632540174067e-14,1.6957593878399968e-26,2.089854173074747e-20,3.0851799166573095e-12,6.849375636042667e-25,3.4895145666775576e-28,8.8938642807009e-22,2.9181992421094296e-20,3.126117725883673e-30
