Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
1e-12,0.9120149937670976,3.76,0.0,0.8233588553703604,0.999999999617318,6.380240499250343e-20,1.9181833950088192e-29,8.708256149354733e-18,4.296508891467442e-07,1.3854544645726501e-09,5.388291664868084e-13,5.1150713947758285e-14,1.0023173313092373e-09,1.3485007388862703e-14,1.930411467134339e-24,1.9213849707352442e-29,3.8267250827613016e-10,5.972375167348201e-16,8.887094040459855e-18,6.123839578578835e-15,5.526398429091626e-15,5.0518946832765875e-15,4.342538359881691e-17,4.0412268646473986e-23,1.2537908024636335e-22,5.3852846859905345e-18,1.5965169918525102e-30,2.738922382733251e-42,1.3587853167217932e-15,4.56762865751902e-46,7.772626841091789e-35,1.1621115873699182e-28,4.7753816207823994e-32,8.105824096673865e-36,4.266568090293806e-34
1.3934482438530469e-12,0.9120149937670976,3.76,0.0,0.8233587703021473,0.9999999994667479,1.638818143621697e-19,4.9513109827333334e-29,1.6904421021535935e-17,5.986959470304833e-07,1.9308335163143558e-09,1.0459902847542057e-12,9.930470046885904e-14,1.3966972870560444e-09,2.6177734512840516e-14,4.959547062987598e-24,6.041397746776305e-29,5.332343046499476e-10,1.1593561946331847e-15,1.7252797607453935e-17,1.1887788734118568e-14,9.035165204489297e-15,9.80694211220765e-15,8.429857669712446e-17,1.0380221549258501e-22,3.220514595253985e-22,1.0453189066729482e-17,5.0199767291838576e-30,9.794468006535974e-42,2.637652511934145e-15,1.6604161235242013e-45,2.766231860208579e-34,3.634861238610084e-28,1.4934304994013109e-31,2.883195009611464e-35,1.3497164051258017e-33
2.7049289444609495e-12,0.9120150400026792,3.76,0.0,0.8233584867431734,0.9999999989648347,1.2135883922436404e-18,3.7627478983833802e-28,6.368209667798845e-17,1.16217235040075e-06,3.749864563958762e-09,3.940707069958067e-12,3.742661319545217e-13,2.7113651987547594e-09,9.862695651011449e-14,3.6771312154140007e-23,8.878224780011975e-28,1.0351016918025382e-09,4.3675381578831875e-15,6.501262412973141e-17,4.4786839972662674e-14,2.6174944648527154e-14,3.6948010427910285e-14,3.175900132359425e-16,7.686798124066548e-22,2.385065953501871e-21,3.936873296821464e-17,7.377921796757617e-29,2.91017001069401e-40,9.936312995135763e-15,6.067497381097855e-44,7.956554274341085e-33,5.26566667169309e-27,2.1609141228119687e-30,8.28760303318249e-34,2.0829130846672805e-32
4.016409645068852e-12,0.9120150862382733,3.76,0.0,0.8233582031823979,0.9999999984628938,3.770257609346065e-18,1.1924234135064867e-27,1.403911210859274e-16,1.72564668298169e-06,5.5706178359536846e-09,8.68802311199899e-12,8.253992311443756e-13,4.026158644969107e-09,2.174486276008746e-13,1.1434215510879435e-22,3.6865426344122215e-27,1.5369688911157731e-09,9.628559126089662e-15,1.4335763183988892e-16,9.874147317606695e-14,5.168991779185178e-14,8.14604837859383e-14,7.001864942467579e-16,2.388062817527262e-21,7.410172165498484e-21,8.677177656558095e-17,3.063891209926927e-28,1.555525279216527e-39,2.1904823000009857e-14,3.7242489723276294e-43,4.340724492454494e-32,2.2634491000681567e-26,9.282874771105437e-30,4.5528462385058936e-33,8.896352566857497e-32
5.327890345676755e-12,0.9120151324738802,3.76,0.0,0.8233579196198211,0.9999999979609251,8.505651050129946e-18,2.7427595635306624e-27,2.4702655611450044e-16,2.2891189447733186e-06,7.3930931752205304e-09,1.528793385030132e-11,1.4528629722144453e-12,5.341077781774014e-09,3.826470106923743e-13,2.5818708502579926e-22,1.0316253288007394e-26,2.038835902798957e-09,1.6942111776466796e-14,2.5230319052680387e-16,1.7375196721490174e-13,8.557980894809226e-14,1.4334536804710534e-13,1.232087729174938e-15,5.38745297451978e-21,1.671834694873584e-20,1.5264761750083002e-16,8.57481044959156e-28,5.299328654213961e-39,3.854217061377451e-14,1.4627443849964488e-42,1.5069595390506862e-31,6.516361101939315e-26,2.6709036053919625e-29,1.5964258942307487e-32,2.5563307163975685e-31
6.639371046284657e-12,0.9120151787094993,3.76,0.0,0.823357636055443,0.9999999974589286,1.6114269559241826e-17,5.29706986377279e-27,3.8358325992619557e-16,2.852589135778238e-06,9.217290417233323e-09,2.3740432256379255e-11,2.256821475162524e-12,6.656122770349649e-09,5.942264601232694e-13,4.895892291551465e-22,2.332876773761126e-26,2.5407027270687106e-09,2.6307875866556224e-14,3.91865143495877e-16,2.698185844740469e-13,1.2784432306413103e-13,2.2260368118587062e-13,1.9132932313508424e-15,1.020676078857673e-20,3.1675631593406155e-20,2.369810555881432e-16,1.9392936678369733e-27,1.4177719955653048e-38,5.984730406003431e-14,4.4804912630208126e-42,4.08518835554246e-31,1.5045828867286484e-25,6.163232483405024e-29,4.3703099505772e-32,5.93206950592709e-31
9.262332447500462e-12,0.9120152711807757,3.76,0.0,0.8233570689212824,0.9999999964548522,4.252642467045254e-17,1.4518613302904177e-26,7.464413568554043e-16,3.979523305441453e-06,1.2870849996341183e-08,4.620316256176215e-11,4.394830912298531e-12,9.28659090011913e-09,1.1565446468941027e-12,1.2944244038382563e-21,8.161997520435052e-26,3.5444358141714854e-09,5.119484734502589e-14,7.628968734352915e-16,5.251211245287072e-13,2.3749611297235373e-13,4.332443350544366e-13,3.723614955986841e-15,2.6936383429526813e-20,8.360500343123364e-20,4.609644583640291e-16,6.78659534661582e-27,6.622901531814541e-38,1.1645702101339975e-13,2.6952190098167294e-41,1.9296038084681777e-30,5.416711103544899e-25,2.216080985337559e-28,2.10043071599601e-31,2.1851764270975543e-30
1e-11,0.9120153636521023,3.76,0.0,0.8233569094222242,0.9999999961724511,5.32485316345977e-17,1.8371298203284952e-26,8.700434480210354e-16,4.296454715903535e-06,1.3899598042248226e-08,5.3855522653956864e-11,5.123593944550813e-12,1.0026460584048169e-08,1.348120386561885e-12,1.621629822521787e-21,1.0932782755932597e-25,3.826720172654892e-09,5.967229607099963e-14,8.893355544219803e-16,6.120956841772418e-13,2.7436868120572293e-13,5.050058059951187e-13,4.340335986319301e-15,3.372787352728227e-20,1.0468820655958867e-19,5.372311925377994e-16,9.091086846710399e-27,9.516332555757346e-38,1.357396405217259e-13,4.113185482393104e-41,2.7739372376635815e-30,7.297868095998023e-25,2.9846431543586075e-28,3.029281141296704e-31,2.968542467828753e-30
1.1885293848716267e-11,0.9120153636521023,3.76,0.0,0.8233565017799162,0.9999999954506646,8.857722430161742e-17,3.133730021000245e-26,1.2289240664810869e-15,5.1064491920004325e-06,1.6531295247181087e-08,7.607615029760542e-11,7.2407429363568245e-12,1.191756432618797e-08,1.9044380220340906e-12,2.7009457883578387e-21,2.1069267714345378e-25,4.548168154162228e-09,8.428689766309038e-14,1.256579619096259e-15,8.646511210706455e-13,3.806428955028234e-13,7.133905369681398e-13,6.1311471750532804e-15,5.610552441545682e-20,1.7416178816283839e-19,7.586004147478979e-16,1.7522674798768196e-26,2.1119586883910746e-37,1.9172552327847743e-13,1.0181091570259978e-40,6.15477643516108e-30,1.4225472626392204e-24,5.813320159692832e-28,6.759015270177618e-31,5.898660977937683e-30
1.4508255249932072e-11,0.91201545612348,3.76,0.0,0.8233559346313444,0.999999994446366,1.6013146428813148e-16,5.863456384983467e-26,1.830987858989491e-15,6.233366795486802e-06,2.0198624773124476e-08,1.133593274752097e-10,1.07959420793637e-11,1.4549044408292338e-08,2.8379433230168492e-12,4.89155317727656e-21,4.5518707532876175e-25,5.551899748870899e-09,1.2558131465761864e-13,1.8730467161718818e-15,1.2884107050722428e-12,5.572821554521702e-13,1.0630507934852813e-12,9.135885089093291e-15,1.0142924616877437e-19,3.148942733997107e-19,1.129761311068257e-15,3.7864723932984837e-26,5.458959830889158e-37,2.8564391538326043e-13,3.0358300606252265e-40,1.580559528431604e-29,3.1041730035252846e-24,1.267092743774714e-27,1.7457725463627978e-30,1.3296627070356065e-29
1.975417805236368e-11,0.9120156410663881,3.76,0.0,0.8233548003125842,0.999999992437435,4.0257903486996585e-16,1.5844552802700163e-25,3.393689314607958e-15,8.487177153369928e-06,2.7553931213070063e-08,2.101559809537415e-10,2.0039588022273978e-11,1.9813529829600897e-08,5.261933399610419e-12,1.2346527251900582e-20,1.5680321076459366e-24,7.559360709564748e-09,2.3276669420163883e-13,3.4748515161090428e-15,2.388626937797056e-12,1.0110283650171306e-12,1.970946500110844e-12,1.6936958980046432e-14,2.5500182056772037e-19,7.918910930610489e-19,2.092164806683692e-15,1.3050328891594828e-25,2.7689189990283556e-36,5.293957680820795e-13,2.044792070937398e-39,7.668524774793028e-29,1.0774351224716505e-23,4.384469918634775e-27,8.504583734760271e-30,5.079235645594677e-29
2.500010085479529e-11,0.9120158260095016,3.76,0.0,0.8233536659650023,0.9999999904280594,8.153049638663944e-16,3.4257028470409866e-25,5.434208738177363e-15,1.0740954379341549e-05,3.4936758499709456e-08,3.3659259119859244e-10,3.2136488251074274e-11,2.5080057689366683e-08,8.428801339328985e-12,2.5100697488595476e-20,4.0208522008296554e-24,9.566818710428498e-09,3.7272998741756225e-13,5.569340795147598e-15,3.825786418774213e-12,1.5987153999056873e-12,3.1569972134515105e-12,2.7126799103514892e-14,5.164367748074478e-19,1.6041926782945284e-18,3.3471951660347245e-15,3.3479655479175057e-25,9.318948032697788e-36,8.476437394120429e-13,8.214518970693032e-39,2.477565874123231e-28,2.766943895498032e-23,1.1228247154830832e-26,2.7563145306677673e-29,1.4184553205827564e-28
3.02460236572269e-11,0.9120160109528223,3.76,0.0,0.8233525315885987,0.999999988418239,1.4434523594921966e-15,6.441146348731377e-25,7.952211557522195e-15,1.2994698473650869e-05,4.234709589223924e-08,4.92668629757222e-10,4.709728859227915e-11,3.0348638438843276e-08,1.2338833210414343e-11,4.4607138692274904e-20,8.600568784689466e-24,1.1574273765544736e-08,5.454503447480768e-13,8.15753496286278e-15,5.599905742619288e-12,2.32032416535662e-12,4.621268197076013e-12,3.9705368218420366e-14,9.143324319896345e-19,2.8409158393653192e-18,4.893885441021217e-15,7.164356548077399e-25,2.4788661545152195e-35,1.24031949783449e-12,2.514848596515481e-38,6.336024383919464e-28,5.915387598304036e-23,2.394059317970897e-26,7.073830593725323e-29,3.2715218869697e-28
3.5491946459658506e-11,0.9120161958963519,3.76,0.0,0.8233513971833737,0.9999999864079737,2.3321340921896534e-15,1.1010056155802835e-24,1.0947363677635276e-14,1.5248409436546852e-05,4.9784932663381054e-08,6.783835686069407e-10,6.493262297546894e-11,3.561928251582292e-08,1.6992316392931248e-11,7.233979782874805e-20,1.6292766931433932e-23,1.3581725888984978e-08,7.509069449600885e-13,1.124045118810672e-14,7.711001603636977e-12,3.175835706565116e-12,6.363824598672169e-12,5.467262916542725e-14,1.477269137187298e-18,4.591218172235823e-18,6.731276029633513e-15,1.3577801392776418e-24,5.666669406848458e-35,1.7073548248004879e-12,6.484021144872051e-38,1.3925954938629893e-27,1.11915618922564e-22,4.5175231418825906e-26,1.5606425018186846e-28,6.64149326474844e-28
4.5983792064521727e-11,0.9120165657840452,3.76,0.0,0.8233491282864607,0.9999999823861094,5.071775891991565e-15,2.664825656958443e-24,1.8367779458589612e-14,1.975573196909541e-05,6.47430614210922e-08,1.1387280329385184e-09,1.0926945074289655e-10,4.616680241242358e-08,2.853079759205481e-11,1.5853240380371875e-19,4.6313671957551007e-23,1.759662139718246e-08,1.259945580899969e-12,1.889450663011086e-14,1.2944190530815567e-11,5.288492044593785e-12,1.0684054091966979e-11,9.177307810775313e-14,3.212736796656727e-18,9.990299273498229e-18,1.1274358867571586e-14,3.863132921608e-24,2.288194274986247e-34,2.864231416735227e-12,3.2744812660263627e-37,5.1411189867712346e-27,3.1691611061692074e-22,1.2719051054817509e-25,5.805806457453404e-28,2.164764642101538e-27
5.647563766938495e-11,0.9120169356725952,3.76,0.0,0.8233468592742649,0.9999999783624659,9.395618593523638e-15,5.4305730663129665e-24,2.7692784565054235e-14,2.4262921978980594e-05,7.981105896011293e-08,1.7176217553846162e-09,1.6523206599947613e-10,5.6722700870005534e-08,4.304657581061641e-11,2.959076308758582e-19,1.0592296523398101e-22,2.1611505347712894e-08,1.8996793758908774e-12,2.853960661889667e-14,1.9525489050056602e-11,7.936535000903959e-12,1.6118206193020198e-11,1.3842784931108463e-13,5.951812846669544e-18,1.8517579732378985e-17,1.6968882764427922e-14,8.842880566711121e-24,6.863462804044692e-34,4.317728317822565e-12,1.150615408456214e-36,1.4296069203558548e-26,7.219463690729338e-22,2.881673200195295e-25,1.6257487187917475e-27,5.552289848128872e-27
7.745932887911138e-11,0.9120176754523208,3.76,0.0,0.8233423209040335,0.9999999703098413,2.4242260759133253e-14,1.6652705719086642e-23,5.2045896736348653e-14,3.327690443873597e-05,1.102763175891688e-07,3.2310400534646634e-09,3.123747333475922e-10,7.785996695059096e-08,8.101950622025042e-11,7.754359040918108e-19,3.8337676139262502e-22,2.9641239026619126e-08,3.570567469890095e-12,5.3835094965448625e-14,3.673296990653452e-11,1.4838195810516512e-11,3.0330353935855347e-11,2.6039917685445816e-13,1.5357313481161006e-17,4.7833230618445056e-17,3.178265867010317e-14,3.2064486685826026e-23,4.035831591217625e-33,8.112407943351058e-12,8.925989449480632e-36,7.15678912104202e-26,2.5891991603938518e-21,1.0211312672579924e-24,8.259236504699924e-27,2.4913791085166603e-26
9.634465096786517e-11,0.9120183412571427,3.76,0.0,0.8233382359765774,0.9999999630563935,4.664962498592059e-14,3.6435132000054994e-23,8.045066099278551e-14,4.138903544500715e-05,1.3806994231878246e-07,4.998512548540137e-09,4.854158848394862e-10,9.691299700723478e-08,1.2540138857118993e-10,1.512144285280551e-18,9.24530168104709e-22,3.6867960941005387e-08,5.519677479298727e-12,8.349087075550888e-14,5.6831637328843624e-11,2.287925468162028e-11,4.693610294883542e-11,4.028461939798703e-13,2.955330873595433e-17,9.213704546823356e-17,4.897920963784156e-14,7.743745199534542e-23,1.3168331363808853e-32,1.2536610708447134e-11,3.407275459021635e-35,2.0980027557404175e-25,6.198976622004341e-21,2.4215994161937786e-24,2.449777188327984e-26,6.92843167755162e-26
9.999999999999999e-11,0.912019007064956,3.76,0.0,0.8233374452751908,0.9999999616517861,5.2163685317766395e-14,4.169904958446175e-23,8.665703860983442e-14,4.29591295898494e-05,1.434905182617969e-07,5.384975973584681e-09,5.233970199416315e-10,1.0060407692302693e-07,1.3510985273252598e-10,1.6952521452748435e-18,1.075132257882044e-21,3.826672515487817e-08,5.945582068219793e-12,8.998895491076424e-14,6.122659300624127e-11,2.463577804484139e-11,5.056795094251068e-11,4.3399276061370693e-13,3.304679276742335e-17,1.0304765095472612e-16,5.2726849595781436e-14,9.007795949232875e-23,1.6197934564092775e-32,1.3503071131818424e-11,4.323649811659884e-35,2.5255092822221464e-25,7.198349245635954e-21,2.8066606545453813e-24,2.9564974590794806e-26,8.272291434052684e-26
1.1522997305661896e-10,0.912019007064956,3.76,0.0,0.823334150675635,0.9999999557971796,7.98136612351936e-14,6.977733244182204e-23,1.1498490335242836e-13,4.9500737108851906e-05,1.6621821105062095e-07,7.150018854553166e-09,6.974453536254268e-10,1.1599446819179034e-07,1.7946706840797555e-10,2.621177068769864e-18,1.9050093536734275e-21,4.4094647161033075e-08,7.88965880729858e-12,1.1972184414844205e-13,8.130037351315096e-11,3.2652732434331775e-11,6.715900897826934e-11,5.762446376915491e-13,5.056510863259699e-17,1.5779323814162996e-16,6.979338279173153e-14,1.5978855630542037e-22,3.5020843262890674e-32,1.7913427395049984e-11,1.0341441794345328e-34,5.062246723867919e-25,1.2683175015453934e-20,4.908695853761975e-24,5.981924370120445e-26,1.6140816642387093e-25
1.3411529514537276e-10,0.9120196728758405,3.76,0.0,0.8233300650012163,0.9999999485321991,1.258439789590373e-13,1.2169021048498309e-22,1.5563316955340922e-13,5.761200944189359e-05,1.947206263683768e-07,9.685534302862727e-09,9.489572065770156e-10,1.3510486426891843e-07,2.432309869621103e-10,4.186531089524308e-18,3.5209140681662935e-21,5.132129834360109e-08,1.0679547384157387e-11,1.625738886340522e-13,1.101400329079701e-10,4.415782730273021e-11,9.100207025990682e-11,7.805928060635793e-13,7.9730028330802e-17,2.490382441864062e-16,9.41845464316541e-14,2.9574076149527987e-22,8.09003994159047e-32,2.423971272548795e-11,2.6784178887580126e-34,1.0677233422505104e-24,2.3280484302968195e-20,8.92826649598145e-24,1.2767810028856488e-25,3.3221780973475403e-25
1.5300061723412655e-10,0.9120203386898774,3.76,0.0,0.8233259789533317,0.9999999412614509,1.8685057020616481e-13,1.9798386480651296e-22,2.0238004426376258e-13,6.5722852455754e-05,2.2357669181039462e-07,1.2605034225473042e-08,1.2404448046909493e-09,1.5424466801733768e-07,3.167078347941595e-10,6.296057447057133e-18,6.009861993427341e-21,5.854791514544047e-08,1.3888381336045157e-11,2.120924732511869e-13,1.4335148830493792e-10,5.7393758168200676e-11,1.1846827372698385e-10,1.0158890056267637e-12,1.1838583329669762e-16,3.701258261171659e-16,1.2211304893377463e-13,5.054968115046864e-22,1.6854648250876236e-31,3.151233189074264e-11,6.171461549170549e-34,2.0421825451605118e-24,3.946831030877774e-20,1.5000537818465015e-23,2.470844217409621e-25,6.244225122303863e-25
1.7188593932288034e-10,0.9120210045071466,3.76,0.0,0.8233218925319908,0.9999999339849345,2.649438136558895e-13,3.0526236744473846e-22,2.5521015080085327e-13,7.383326616205328e-05,2.5278591186353666e-07,1.5908493955064132e-08,1.5724008074361543e-09,1.7341436123624594e-07,3.9991254994619454e-10,9.041488096771657e-18,9.652672609666687e-21,6.577449822311366e-08,1.7515200969883104e-11,2.6832266739350633e-13,1.8093563071953815e-10,7.235976438762148e-11,1.4956059512187773e-10,1.2821315513147608e-12,1.6787074357455642e-16,5.253269699949421e-16,1.535401880749843e-13,8.130020062127968e-22,3.2435270218364023e-31,3.972816046498014e-11,1.2995506938374616e-33,3.625202197291145e-24,6.296549602526448e-20,2.3717640672466808e-23,4.437122572704483e-25,1.0946426237118301e-24
2.0965658350038792e-10,0.9120223361517029,3.76,0.0,0.8233137185689797,0.9999999194145937,4.808336563805746e-13,6.42874924914636e-22,3.79058731442588e-13,9.005280569844206e-05,3.122618381415952e-07,2.3667194168776822e-08,2.3596854186423e-09,2.118453387478072e-07,5.955664815306458e-10,1.6825361290078566e-17,2.173709096576283e-20,8.022756583143082e-08,2.601896860327531e-11,4.0109632301968435e-13,2.692256252441772e-10,1.0747905505514783e-10,2.226354430560912e-10,1.907448979761883e-12,3.0468294874279806e-16,9.552339645511253e-16,2.2673981274022717e-13,1.8356960838153548e-21,1.0055819211427947e-30,5.897699613111677e-11,4.721773116109037e-33,9.668385276850764e-24,1.3991347621133249e-19,5.177623233530868e-23,1.2106646092406088e-24,2.8760332268781627e-24
2.4742722767789553e-10,0.9120236678101503,3.76,0.0,0.8233055431122575,0.99999990482117,7.904045210516968e-13,1.2028594383934686e-21,5.270566498060091e-13,0.00010627062814399169,3.731444595612353e-07,3.296143761749188e-08,3.3147386664973212e-09,2.5040163212997224e-07,8.303171096832595e-10,2.8349571907351066e-17,4.293260458943087e-20,9.468050641776458e-08,3.618321517248111e-11,5.612476898100093e-13,3.750175003505338e-10,1.4951001239773102e-10,3.102502031822724e-10,2.656531774739253e-12,5.008816636370673e-16,1.5732640163402768e-15,3.1349152687850166e-13,3.634996209221223e-21,2.606568203655431e-30,8.196142604520254e-11,1.3927328894228063e-32,2.193371628219427e-23,2.72737153373402e-19,9.918256413067528e-23,2.8071239878111927e-24,6.4826080271645635e-24
