Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
1.2509547541197756e-08,0.050340327225624475,3.76,0.0,0.6101725355112133,0.9999999999292487,3.310390409838543e-16,9.617448898992421e-42,7.932109875275252e-29,3.116548696998131e-11,6.302303455397382e-11,2.869947325171754e-14,6.587225214087823e-14,6.207114435853917e-13,6.722082165524873e-11,5.190376984382262e-15,3.0694480645223796e-12,4.554831653691978e-13,2.285931290591096e-25,3.755618946189061e-15,4.767063036274294e-28,1.100426061350663e-15,1.1151573429001921e-15,8.779556093771467e-24,2.1935194875662e-24,3.0592485127649174e-16,1.4779481052439215e-26,3.8138413631809936e-19,3.4194012323423524e-45,2.3261374207904206e-44,2.68322269030618e-17,4.495723507232525e-37,9.657526835307555e-28
1.473196895507797e-08,0.050340327225638665,3.76,0.0,0.610172535496541,0.999999999915868,5.319997519653149e-16,1.505440527039578e-41,9.389050355810137e-29,3.6603902815476826e-11,7.350061073905454e-11,3.9730357675306256e-14,8.441700354087234e-14,8.58049115602714e-13,7.928077148700837e-11,7.814014131387512e-15,4.215245264751619e-12,6.286321874540799e-13,3.562872858956667e-25,5.2135654347708975e-15,8.772532387401967e-28,1.497072778107084e-15,1.5460005426894684e-15,1.383002715362538e-23,4.0675503076024346e-24,4.476917068786959e-16,2.719770587942709e-26,4.680669925301359e-19,8.202171443294553e-45,7.388708770264792e-44,3.4375976624135416e-17,8.236660915830829e-37,1.8413509903116234e-27
1.6954390368958188e-08,0.050340327225651064,3.76,0.0,0.6101725354818661,0.9999999999022572,7.984451353393934e-16,2.1979820666838796e-41,1.0838204653650505e-28,4.201370094147149e-11,8.377617225431732e-11,5.2526888827852163e-14,1.0425732456913236e-13,1.1327962046536683e-12,9.13758858814274e-11,1.1108097366571675e-14,5.528397642445339e-12,8.285675913387698e-13,5.192220721527877e-25,6.911906982655928e-15,1.4791225848000719e-27,1.9445803786656273e-15,2.046526714396996e-15,2.0356856715536836e-23,6.912334611400056e-24,6.199427310894903e-16,4.5858331171376954e-26,5.561749514210503e-19,1.7320840174799535e-44,2.026047597277107e-43,4.2185149684589177e-17,1.3785093933388041e-36,3.2142438459197247e-27
1.91768117828384e-08,0.050340327225661695,3.76,0.0,0.6101725354671882,0.9999999998884228,1.1381391197939684e-15,3.0458021047698783e-41,1.227974651061542e-28,4.739529048103888e-11,9.385526875857093e-11,6.7079736662215e-14,1.2516420757835187e-13,1.4446030308422158e-12,1.0350599828300668e-10,1.5115366606703226e-14,7.003749167250673e-12,1.0548899837822296e-12,7.195437280099479e-25,8.851346611270978e-15,2.3324801139813138e-27,2.4392845106935374e-15,2.616437503537418e-15,2.847670536406504e-23,1.0983510342809157e-23,8.230456014775044e-16,7.231799914384753e-26,6.448713110894553e-19,3.313940398218246e-44,4.786883350145185e-43,5.014646030151628e-17,2.1616860549948684e-36,5.234709838204335e-27
2.1809799107707893e-08,0.05034032722567212,3.76,0.0,0.6101725354497951,0.9999999998717504,1.6450838490870463e-15,4.256249583683225e-41,1.3977997951351993e-28,5.373510450874257e-11,1.055493912659918e-10,8.658155352177095e-14,1.5104575672560711e-13,1.8615118862129026e-12,1.1792205303369156e-10,2.0833000714952354e-14,8.95478586435024e-12,1.3566384129793324e-12,1.0075405523850596e-24,1.1462046325630905e-14,3.7408771483933675e-27,3.0817063422410083e-15,3.3809957466531912e-15,4.0289247500748994e-23,1.776744925610589e-23,1.1034747947500036e-15,1.1599204008130514e-25,7.498933762552812e-19,6.489305638474759e-44,1.1547584559302861e-42,5.966351534130967e-17,3.443242777428129e-36,8.702376226468507e-27
2.4442786432577384e-08,0.0503403272256802,3.76,0.0,0.6101725354323982,0.99999999985478,2.2753841831031732e-15,5.694273350148588e-41,1.5665960139498926e-28,6.003653472046142e-11,1.1698372746602751e-10,1.0852093160160132e-13,1.778793824091177e-13,2.3294216605165963e-12,1.323866608875512e-10,2.7643247491995768e-14,1.1118622292137108e-11,1.6942425697144218e-12,1.3523792370503272e-24,1.4413268117968128e-14,5.667508289478229e-27,3.7800708671096e-15,4.241948485783167e-15,5.459695531613728e-23,2.7140087091043877e-23,1.4262037105931687e-15,1.7574557374249468e-25,8.542498512828096e-19,1.1715720331958122e-43,2.5244973055272534e-42,6.918988647088466e-17,5.175006658148791e-36,1.364873355703522e-26
2.7075773757446876e-08,0.050340327225686064,3.76,0.0,0.6101725354149973,0.9999999998375205,3.0389610412014066e-15,7.361230420984853e-41,1.7343746823541379e-28,6.630022445649826e-11,1.2816658869477288e-10,1.3288317904658538e-13,2.0542522874131586e-13,2.847799317074996e-12,1.4689948988207285e-10,3.5581722371410934e-14,1.348751543205943e-11,2.0670743564993524e-12,1.7556964905385126e-24,1.7706152243808153e-14,8.206437727092718e-27,4.529147950029404e-15,5.198731560325311e-15,7.150610001112232e-23,3.9604726141354343e-23,1.789960915233505e-15,2.5450363524660374e-25,9.574622031122063e-19,1.9831328930859925e-43,5.053711344358103e-42,7.865885087708595e-17,7.432087743984217e-36,2.0428659968712074e-26
2.9708761082316367e-08,0.05034032722568976,3.76,0.0,0.610172535397592,0.9999999998199807,3.944676856245004e-15,9.255240194270704e-41,1.9011552820743712e-28,7.25268052422498e-11,1.3910597349256382e-10,1.596538655568374e-13,2.3348548950099546e-13,3.4161280591253854e-12,1.614601932934573e-10,4.4673596813924275e-14,1.6054007440041508e-11,2.4745172000615036e-12,2.2186585671298097e-24,2.1341831413924612e-14,1.1454538582961815e-26,5.3240516514128624e-15,6.2507715173410435e-15,9.109824727375794e-23,5.568760004521913e-23,2.193010991277625e-15,3.5528198276249005e-25,1.0592367276782436e-18,3.1859447463039914e-43,9.435831610759455e-42,8.802836748105385e-17,1.029318989441176e-35,2.9439037076918933e-26
3.2341748407185856e-08,0.05034032722569138,3.76,0.0,0.6101725353801827,0.9999999998021686,5.000597646626042e-15,1.137306898712846e-40,2.0669580401396506e-28,7.871689848569442e-11,1.4980963128820637e-10,1.888187856231282e-13,2.6189094547053244e-13,4.033904221006921e-12,1.7606841631897985e-10,5.493707125771283e-14,1.8810868768559332e-11,2.915964401315436e-12,2.7421478469990767e-24,2.532143037463838e-14,1.5510194151553586e-26,6.1601733882934874e-15,7.397493518417113e-15,1.1343880167419996e-22,7.592849442339014e-23,2.633353833164926e-15,4.811466674781406e-25,1.1593804569153169e-18,4.901992275965987e-43,1.6625332194298342e-41,9.726987686980923e-17,1.3832754260573368e-35,4.1107916315024066e-26
3.4974735732055344e-08,0.05034032722569096,3.76,0.0,0.6101725353627695,0.9999999997840917,6.214105106027984e-15,1.3710368901173532e-40,2.2317982061752637e-28,8.487111694221786e-11,1.6028509683357964e-10,2.203639257871133e-13,2.904953807414172e-13,4.700635418364279e-12,1.907237983180205e-10,6.638478586277804e-14,2.1751067075406497e-11,3.390817708034374e-12,3.3268373399135566e-24,2.964606725237189e-14,2.0472922701844608e-26,7.033150672489736e-15,8.638323612891657e-15,1.385805071027482e-22,1.0087781845371693e-22,3.1088032877938828e-15,6.352020853828743e-25,1.2577687082679283e-18,7.271105692904098e-43,2.7831564709451596e-41,1.0636397561583456e-16,1.8122257850259472e-35,5.589147695242254e-26
3.760772305692483e-08,0.05034032722568861,3.76,0.0,0.6101725353453521,0.9999999997657584,7.59151909303486e-15,1.626113079739026e-40,2.395689689820905e-28,9.099005889203585e-11,1.7053955717811567e-10,2.542755941306177e-13,3.191846959207957e-13,5.4158476339539454e-12,2.054259729399136e-10,7.902178609042417e-14,2.48678907637754e-11,3.898493003185656e-12,3.973144029981819e-24,3.4316848396990135e-14,2.644352389025707e-26,7.93902294123157e-15,9.972693810119312e-15,1.665591991226469e-22,1.3109905919905055e-22,3.6169835354051235e-15,8.205980467533644e-25,1.3543518474201537e-18,1.0457646711041628e-42,4.476567311631942e-41,1.1530136508224027e-16,2.32381816355577e-35,7.429181088112804e-26
4.024071038179432e-08,0.05034032722568437,3.76,0.0,0.6101725353279306,0.9999999997471756,9.138570971344812e-15,1.9019239503881054e-40,2.5586494928970975e-28,9.707431424501016e-11,1.805800016574176e-10,2.9054028472221245e-13,3.4786129774346233e-13,6.1790773209359975e-12,2.201745718603994e-10,9.284928080209648e-14,2.815481108503591e-11,4.438414344857119e-12,4.681367029717726e-24,3.9334873157278254e-14,3.35233442331803e-26,8.874059547175143e-15,1.1400040983891498e-14,1.9740232904079761e-22,1.6716169156810553e-22,4.155449393613432e-15,1.0405047529803327e-24,1.4491112269858233e-18,1.4646773179857923e-42,6.950968955114096e-41,1.240769392000525e-16,2.925959158233679e-35,9.683688972686918e-26
4.287369770666381e-08,0.05034032722567831,3.76,0.0,0.610172535310505,0.9999999997283509,1.0860130462945644e-14,2.1978054082819927e-40,2.7206949286910724e-28,1.0312445946401954e-10,1.9041311192018493e-10,3.291447904821235e-13,3.764484670601081e-13,6.9898772896962e-12,2.349692271643332e-10,1.0786382905469231e-13,3.160558514018926e-11,5.0100189271862435e-12,5.451686776131072e-24,4.4701229234064403e-14,4.1814182750502266e-26,9.834885219990204e-15,1.2919812600964664e-14,2.311274874026017e-22,2.0964110662892018e-22,4.721746976040562e-15,1.2981122117734262e-24,1.5420534684224041e-18,2.0043745837207335e-42,1.0475415331159678e-40,1.3268906585683936e-16,3.6256471966756716e-35,1.2409696716663914e-25
4.55066850315333e-08,0.05034032722567047,3.76,0.0,0.6101725352930752,0.999999999709291,1.2760718434468943e-14,2.5131073530619355e-40,2.881839737062054e-28,1.0914106513000379e-10,2.0004543820453564e-10,3.700760350575061e-13,4.0487681768568686e-13,7.847807355023668e-12,2.498095722531289e-10,1.2406043817427999e-13,3.5214092544935676e-11,5.612749690945121e-12,6.284251353334536e-24,5.0416999127544374e-14,5.14179136091039e-26,1.0818274966808534e-14,1.453146146916081e-14,2.6774907739863215e-22,2.591139294266488e-22,5.3134506443842076e-15,1.5966154122559587e-24,1.6331899656569185e-18,2.687418839991584e-42,1.5362681454683644e-40,1.411367966068376e-16,4.429286798077361e-35,1.566595952627514e-25
4.8139672356402785e-08,0.050340327225660945,3.76,0.0,0.6101725352756414,0.9999999996900029,1.4844086448694234e-14,2.8470723777941316e-40,3.042096916384285e-28,1.1512468825439215e-10,2.0948323149147982e-10,4.133212436793127e-13,4.3309276048400177e-13,8.752443300224638e-12,2.646952441845035e-10,1.4143082946678488e-13,3.897449217595506e-11,6.2460628340510076e-12,7.179138351211567e-24,5.6483253302203333e-14,6.243658215841817e-26,1.1821338398187798e-14,1.6234452496978758e-14,3.0727465342154724e-22,3.1615950184370286e-22,5.928209860733386e-15,1.9392205749585465e-24,1.7225448118065884e-18,3.5384498607524e-42,2.1998332811786663e-40,1.494209832781795e-16,5.344854637119706e-35,1.951552334395047e-25
5.0772659681272273e-08,0.050340327225649774,3.76,0.0,0.6101725352582035,0.9999999996704931,1.7113740821257202e-14,3.1990102724395577e-40,3.20148317014379e-28,1.2107588119168342e-10,2.1873264196013756e-10,4.588677450570905e-13,4.610474143671532e-13,9.703366293270652e-12,2.79625881688906e-10,1.599657856093283e-13,4.288103715496334e-11,6.909419104091606e-12,8.136402749376317e-24,6.290105809411032e-14,7.497227749545547e-26,1.2841294123498362e-14,1.802825466224115e-14,3.4970977295786647e-22,3.8135745412775527e-22,6.563708402531362e-15,2.3291372978957537e-24,1.810147066829393e-18,4.584257572642849e-42,3.0819957331545015e-40,1.5754317571847761e-16,6.380909953292109e-35,2.402269642318256e-25
5.340564700614176e-08,0.05034032722563702,3.76,0.0,0.6101725352407618,0.9999999996507679,1.9572444195565918e-14,3.5682034693282067e-40,3.3600145539630684e-28,1.2699518196480383e-10,2.277995114671536e-10,5.067031864257153e-13,4.887058933032333e-13,1.0700173991701496e-11,2.9460112892044784e-10,1.7965332973513592e-13,4.692826897018065e-11,7.602293250623349e-12,9.15604214856995e-24,6.96714670191099e-14,8.9127174211116e-26,1.3875693332086407e-14,1.9912350032084403e-14,3.9505416790677154e-22,4.552887510420722e-22,7.21774219775005e-15,2.7695838767723286e-24,1.896036102265664e-18,5.853878797095876e-42,4.235334520951285e-40,1.6550641008631399e-16,7.542332371683753e-35,2.925630091701508e-25
5.603863433101125e-08,0.05034032722562274,3.76,0.0,0.6101725352233159,0.9999999996308336,2.2222592867822233e-14,3.953931508682369e-40,3.517703928833981e-28,1.3288312017721497e-10,2.366895088944442e-10,5.56815402150728e-13,5.160390776156192e-13,1.1742473341390594e-11,3.0962063459387696e-10,2.0048050927209297e-13,5.111089148706058e-11,8.32416824936103e-12,1.0238035407943487e-23,7.679552598968413e-14,1.050034113033893e-25,1.4922260027006373e-14,2.1886228695937123e-14,4.433053898164943e-22,5.385336126594234e-22,7.888198483870493e-15,3.263780716744793e-24,1.980254012979266e-18,7.37806128971134e-42,5.719955826759598e-40,1.7331414952023892e-16,8.836614354281768e-35,3.528767789197161e-25
5.867162165588074e-08,0.050340327225606975,3.76,0.0,0.6101725352058661,0.9999999996106963,2.506629260141397e-14,4.355524709798028e-40,3.674564259627984e-28,1.3874021909866924e-10,2.454081713593259e-10,6.091923673755409e-13,5.430226179622135e-13,1.2829878356969685e-11,3.2468405062311206e-10,2.224335246740972e-13,5.542373215083055e-11,9.07453326435457e-12,1.1382346084778878e-23,8.427427519996408e-14,1.2270310355494769e-25,1.597885343329742e-14,2.394938682817302e-14,4.944591628524738e-22,6.316719256588725e-22,8.573030080918695e-15,3.814949912839082e-24,2.0628446055954815e-18,9.189521378096327e-42,7.601756167234496e-40,1.8097013420741396e-16,1.027219807101677e-34,4.219004894011427e-25
6.130460898075023e-08,0.050340327225589766,3.76,0.0,0.6101725351884123,0.9999999995903613,2.810523267295113e-14,4.772313404691275e-40,3.83060999613185e-28,1.445669919352015e-10,2.5396083195738183e-10,6.638222809301345e-13,5.696383088366243e-13,1.3962014022575507e-11,3.3979103478213493e-10,2.4549760610032973e-13,5.986181011498923e-11,9.852887292514002e-12,1.2588921686487513e-23,9.210874572633966e-14,1.4232828653485169e-25,1.7043532584157907e-14,2.6101330403948095e-14,5.485090108216567e-22,7.352822757871286e-22,9.270306598469832e-15,4.426314652810191e-24,2.143852959629016e-18,1.1323000565498335e-41,9.955649211558783e-40,1.8847835019862545e-16,1.1855475442279603e-34,5.003966530725391e-25
6.393759630561972e-08,0.05034032722557119,3.76,0.0,0.6101725351709545,0.999999999569835,3.1340766115939685e-14,5.203649557105697e-40,3.985855359136782e-28,1.5036394344396305e-10,2.623526541668498e-10,7.206935294422743e-13,5.958726612674694e-13,1.5138514450362724e-11,3.549412500029064e-10,2.6965728447099055e-13,6.442030402529994e-11,1.065873758588428e-11,1.3857699261185746e-23,1.0029996097639269e-13,1.6398091224921772e-25,1.8114519870063245e-14,2.8341573696093172e-14,6.054468368178925e-22,8.49941916910917e-22,9.978199789124407e-15,5.1010983817883904e-24,2.2233245286113063e-18,1.3815190398251042e-41,1.2864713363362232e-39,1.9584289701071205e-16,1.3592205897360023e-34,5.891529621064473e-25
6.657058363048922e-08,0.05034032722555129,3.76,0.0,0.6101725351534927,0.9999999995491226,3.4773981524372564e-14,5.6489115911827754e-40,4.140313382915598e-28,1.5613157123387936e-10,2.705886603896796e-10,7.797946584284029e-13,6.217156012155363e-13,1.6359021355586995e-11,3.7013436387912374e-10,2.9489664861932547e-13,6.909452533129533e-11,1.1491598380850417e-11,1.5188609817939828e-23,1.0884893786248058e-13,1.8776284814910288e-25,1.9190168941506213e-14,3.066963803559386e-14,6.65263442794455e-22,9.762266671860772e-22,1.069497172284999e-14,5.8425241123632735e-24,2.3013046159238337e-18,1.6704411500750018e-41,1.641910111801775e-39,2.0306790725286407e-16,1.5490094682073903e-34,6.8897842036341865e-25
7.183655828022819e-08,0.050340327225507665,3.76,0.0,0.6101725351185577,0.9999999995071599,4.223596565904295e-14,6.578781524376159e-40,4.446918926084103e-28,1.6758079000885384e-10,2.8661223664335707e-10,9.046419865332842e-13,6.722080220781337e-13,1.8930679676692177e-11,4.0064799727867033e-10,3.485487897677504e-13,7.877241205741981e-11,1.3236463219526605e-11,1.8036533543576964e-23,1.2702419324295428e-13,2.421213455129105e-25,2.13498143675354e-14,3.558737080283306e-14,7.93490119677408e-22,1.2659606119440925e-21,1.214893028420682e-14,7.538184125262638e-24,2.452966586606238e-18,2.3837398168200165e-41,2.5882657736715602e-39,2.1711559283812624e-16,1.9797698890952253e-34,9.25239687891664e-25
7.645081081478548e-08,0.050340327225465484,3.76,0.0,0.6101725350879336,0.9999999994698278,4.942874962421649e-14,7.433830780327712e-40,4.713112159841658e-28,1.775212064504569e-10,3.001849144738961e-10,1.021264452393843e-12,7.151361898719085e-13,2.1325523659075986e-11,4.275232342217077e-10,3.9895239125369235e-13,8.759153977880851e-11,1.484972107967249e-11,2.0735575252083818e-23,1.441359875847995e-13,2.977282337026958e-25,2.3244881907634816e-14,4.018083945161766e-14,9.15205420366993e-22,1.5635349382374036e-21,1.343795433855457e-14,9.273993999679606e-24,2.581370998033166e-18,3.1796832554223724e-41,3.7362719483320074e-39,2.290045117073221e-16,2.4167352407317986e-34,1.1769860275050964e-24
8.106506334934276e-08,0.050340327225419874,3.76,0.0,0.610172535057298,0.9999999994319966,5.723244418885781e-14,8.323670211210193e-40,4.977071663621658e-28,1.8737843463644713e-10,3.133449221430458e-10,1.1445768263852508e-12,7.568449206190922e-13,2.385069217482137e-11,4.545256517616546e-10,4.5243018538188745e-13,9.670467020354708e-11,1.6539226776659188e-11,2.3624357182682878e-23,1.6236101827404983e-13,3.6135584948528126e-25,2.513655346424552e-14,4.5037425398988484e-14,1.0455925083779134e-21,1.905109115599122e-21,1.473398575945084e-14,1.1261433049647291e-23,2.70581423138384e-18,4.161035387008832e-41,5.256118702485655e-39,2.405224469268287e-16,2.9131426934540547e-34,1.4757021589376793e-24
8.567931588390004e-08,0.050340327225371,3.76,0.0,0.6101725350266507,0.9999999993936907,6.564513771840619e-14,9.245768771685891e-40,5.238861751026545e-28,1.971548709845266e-10,3.261140804811903e-10,1.2745237225243323e-12,7.973550518993802e-13,2.6504539183669693e-11,4.816536707585157e-10,5.088942389422766e-13,1.0609148923904402e-10,1.830264118636621e-11,2.670251563849271e-23,1.8170450355621707e-13,4.335483393120079e-25,2.7020150626127174e-14,5.015483172576604e-14,1.1845838257214031e-21,2.2936970216834357e-21,1.6031287333825274e-14,1.35177720812585e-23,2.8265041341276465e-18,5.353895221325677e-41,7.227735891961754e-39,2.516888175462168e-16,3.47251956882377e-34,1.8265767848196916e-24
9.029356841845733e-08,0.0503403272253191,3.76,0.0,0.610172534995992,0.999999999354933,7.466358786946761e-14,1.019779257090753e-39,5.498544817642585e-28,2.0685284069321372e-10,3.3851298617396684e-10,1.4110513379974525e-12,8.366957667589312e-13,2.92854853596564e-11,5.089057683742578e-10,5.682586331612339e-13,1.1573284171529496e-10,2.013769477075035e-11,2.996971613469102e-23,2.02171598017332e-13,5.148488468280967e-25,2.889179985245572e-14,5.5530831691917586e-14,1.332111172935029e-21,2.7322864352833906e-21,1.7324949175704893e-14,1.6060252707484685e-23,2.943637627508093e-18,6.785713812561856e-41,9.739712702480709e-39,2.625220507117128e-16,4.0985534737851805e-34,2.2350082828126977e-24
