Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
2.4868864199952777e-09,0.6157708577392182,3.76,0.0,0.791664174787715,0.999999998656395,1.0809799992769984e-14,8.085984705820757e-31,5.416982011948399e-20,1.8187730040825573e-07,1.5174687277677206e-09,5.489864689777815e-11,6.611593497481828e-12,1.3414773295047652e-10,1.2141905641194924e-12,1.0580284620431749e-22,7.031142807633701e-26,1.3392136758833368e-09,3.342054262065169e-12,1.4254193920817487e-13,8.694402035985518e-13,8.141595405056463e-14,7.977091827947965e-13,2.6571200905687106e-14,2.4864117008229045e-20,1.1031042730355248e-20,4.729890591598795e-16,1.3933059788457051e-25,2.1046006987877242e-39
2.8703217429024117e-09,0.61577085929722,3.76,0.0,0.7916641605169735,0.9999999984484171,1.6568915729788677e-14,1.3975748515843103e-30,7.071278954243167e-20,2.0990916958924772e-07,1.7602033709341257e-09,7.313003429415079e-11,8.837214861131072e-12,1.5575188681785898e-10,1.6238242614621627e-12,1.651679802198757e-22,1.2516390150623543e-25,1.5457407132187409e-09,4.444162403629278e-12,1.8980579791617563e-13,1.1566410404631708e-12,1.0868868598066069e-13,1.0626469940381862e-12,3.539697084810147e-14,3.812273965353058e-20,1.7020829654939084e-20,6.019497214772237e-16,2.482122350515148e-25,4.866485455901776e-39
3.2537570658095457e-09,0.6157708608552391,3.76,0.0,0.7916641462435591,0.9999999982402229,2.4085621778164366e-14,2.255825695066561e-30,8.905530853608242e-20,2.37938237196663e-07,2.005273175801102e-09,9.39701532817064e-11,1.1394254752526551e-11,1.7760863589372514e-10,2.0948878672723763e-12,2.445320535384606e-22,2.083845936450402e-25,1.75227973904299e-09,5.700638253279008e-12,2.4380112402282436e-13,1.4842823429364908e-12,1.3996795946577494e-13,1.365503414251653e-12,4.5486360261950916e-14,5.5435084746303e-20,2.4909703059539542e-20,7.400511080612311e-16,4.1355073255329784e-25,1.027255171454451e-38
3.6371923887166798e-09,0.615770862413276,3.76,0.0,0.7916641319674707,0.9999999980318127,3.358694617494239e-14,3.450031791504332e-30,1.0908529980132596e-19,2.659645043037029e-07,2.2526757005523896e-09,1.1741874658422172e-10,1.4285864238747759e-11,1.997202206303828e-10,2.6280904628643454e-12,3.472771447060658e-22,3.2904311520992294e-25,1.9588309070294166e-09,7.110658899190539e-12,3.045195567273076e-13,1.852203200186829e-12,1.7528003474270746e-13,1.7062759287802402e-12,5.6839429753933227e-14,7.732788905614132e-20,3.497329677953465e-20,8.861276104229539e-16,6.534784728072166e-25,2.0183838067492263e-38
4.020627711623814e-09,0.6157708639713312,3.76,0.0,0.7916641176887081,0.9999999978231875,4.530036237696005e-14,5.051111385923244e-30,1.3069592577587996e-19,2.9398797198543194e-07,2.5024084978696383e-09,1.4347555563128683e-10,1.7515208401928624e-11,2.2208888489210685e-10,3.2241502544466102e-12,4.769531978089615e-22,4.974903952914757e-25,2.165394371742626e-09,8.67340071228188e-12,3.7195271102503074e-13,2.260243063354696e-12,2.146515479595727e-13,2.084961897697558e-12,6.945624107456288e-14,1.0432953241393006e-19,4.7493924647951274e-20,1.03914898454791e-15,9.887162767178028e-25,3.720126902428704e-38
4.404063034530948e-09,0.6157708655294051,3.76,0.0,0.7916641034072702,0.9999999976143478,5.945521827094868e-14,7.133798056510007e-30,1.5378433142127585e-19,3.220086413255418e-07,2.7544690996379547e-09,1.721403189720736e-10,2.1085485849206584e-11,2.4471689005177e-10,3.883798754947899e-12,6.372952008632943e-22,7.254454646416826e-25,2.3719702895825198e-09,1.0388034145986054e-11,4.4609212558364255e-13,2.7082407142018993e-12,2.5810966272786676e-13,2.501558560560621e-12,8.333685746773275e-14,1.3697333003807106e-19,6.276215765345545e-20,1.198187705940307e-15,1.4427537677933232e-24,6.488443420624594e-38
5.170933680345216e-09,0.6157708686456105,3.76,0.0,0.791664074836366,0.9999999971960272,9.599816650934909e-14,1.3063784950967437e-29,2.0402058694135158e-19,3.7804158927391315e-07,3.2655639309846936e-09,2.3729266719493094e-10,2.926156845764957e-11,2.9075987810137267e-10,5.396812240669419e-12,1.065855763927287e-21,1.4153953708253968e-24,2.7851601083618633e-09,1.4269694405586805e-11,6.144561529472883e-13,3.723474990112485e-12,3.5739548416334636e-13,3.4484722754904036e-12,1.148897629617022e-13,2.213049519600665e-19,1.0273405492082556e-19,1.5314980658345818e-15,2.818696486840364e-24,1.7411324309532627e-37
5.8611172615780574e-09,0.6157708714502635,3.76,0.0,0.7916640491133962,0.9999999968188112,1.3951407305408266e-13,2.087682045970378e-29,2.533922743109549e-19,4.284616828541562e-07,3.733485844866219e-09,3.0484636795111033e-10,3.7817996816073844e-11,3.33107942714007e-10,6.983459817312625e-12,1.5977071623447626e-21,2.3919001525602473e-24,3.1570751030844073e-09,1.827444368717714e-11,7.888349726932808e-13,4.772258024010692e-12,4.610068615823034e-13,4.430319112792503e-12,1.4761024573796548e-13,3.2181113072051615e-19,1.5115044134707045e-19,1.8458532171798834e-15,4.768875358725724e-24,3.764330873256599e-37
6.551300842810899e-09,0.6157708742549837,3.76,0.0,0.7916640233817472,0.99999999644091,1.9445664833871421e-13,3.1577183013806974e-29,3.0624388592104807e-19,4.788727264086364e-07,4.208911969653568e-09,3.808457880435869e-10,4.752852673254421e-11,3.7633088301186633e-10,8.787786078243645e-12,2.2954638497809298e-21,3.821660736223642e-24,3.529032876880401e-09,2.2758655123759987e-11,9.84811932667754e-13,5.9480712324563006e-12,5.782933367472217e-13,5.53494889104142e-12,1.8442648499254242e-13,4.48808944846119e-19,2.1327809102726513e-19,2.1714922317490645e-15,7.627963384750932e-24,7.477553851103737e-37
7.241484424043741e-09,0.6157708770597735,3.76,0.0,0.7916639976414153,0.9999999960623267,2.621254571274677e-13,4.571146062663722e-29,3.6218422116588574e-19,5.29274726066824e-07,4.6918282964887935e-09,4.652894121220713e-10,5.841161815414998e-11,4.2044146353193826e-10,1.0814273319222875e-11,3.1876203598613345e-21,5.837819115657141e-24,3.901034341414691e-09,2.771766919003048e-11,1.2023387802961511e-12,7.250031421641441e-12,7.094226868767141e-13,6.762342567391104e-12,2.25338884561621e-13,6.053468870663911e-19,2.910429351452617e-19,2.5068495750896724e-15,1.1664697981886802e-23,1.3884907172962039e-36
7.931668005276581e-09,0.6157708798646353,3.76,0.0,0.7916639718923955,0.9999999956830653,3.4381053818447376e-13,6.384402786245055e-29,4.208662097032843e-19,5.796676879098577e-07,5.182220914805649e-09,5.581757264380403e-10,7.048568937395288e-11,4.654523391950561e-10,1.3067467128913043e-11,4.304681795144166e-21,8.59541200549825e-24,4.2730804088358685e-09,3.314687278979211e-11,1.441367539324654e-12,8.677270740098497e-12,8.545653176120139e-13,8.112480774814456e-12,2.703478585294499e-13,7.944587098301338e-19,3.864412350165585e-19,2.8507896495776596e-15,1.7192554067272886e-23,2.4405640918427672e-36
9.312035167742265e-09,0.6157708854745848,3.76,0.0,0.7916639203682748,0.9999999949225205,5.543500075378562e-13,1.1441848495365802e-28,5.452442519167244e-19,6.804265222694845e-07,6.185379798200424e-09,7.69270371511848e-10,9.828032754509174e-11,5.582251210795574e-10,1.8272485967497982e-11,7.34587724286408e-21,1.707621145643477e-23,5.017310007526703e-09,4.5397600023604856e-11,1.983740020425048e-12,1.1904185792985142e-11,1.187585301689354e-12,1.1180912327236366e-11,3.72657238550516e-13,1.282482579992414e-18,6.3848968167756715e-19,3.561106866941548e-15,3.4223841802461864e-23,6.64657669675144e-36
9.999999999999999e-09,0.6157708910848517,3.76,0.0,0.7916638946760386,0.9999999945424706,6.852903439987972e-13,1.4792598204966458e-28,6.102084659927658e-19,7.306305088144206e-07,6.696458469892859e-09,8.870821627653407e-10,1.1398491200644228e-10,6.058567036211049e-10,2.122381432533197e-11,9.334423813274586e-21,2.3210983182929658e-23,5.388298818541014e-09,5.2187482315498334e-11,2.2859799758815895e-12,1.3696221920063447e-11,1.3751878269141818e-12,1.2893445736287273e-11,4.297677510692285e-13,1.5863505485237167e-18,7.98940349779319e-19,3.925252238279827e-15,4.6563195275849365e-23,1.0396708886269872e-35
1.0692402330207948e-08,0.6157708910848517,3.76,0.0,0.7916638688093488,0.9999999941593022,8.362280920818793e-13,1.8803485069059244e-28,6.773000740607852e-19,7.811492772720071e-07,7.218279091905006e-09,1.014117626269129e-09,1.3105919595117754e-10,6.547484798758973e-10,2.4440497372018165e-11,1.1704631756255608e-20,3.0999230749396776e-23,5.761728990498544e-09,5.947478004795273e-11,2.611550442500046e-12,1.562216168536123e-11,1.5787683726757356e-12,1.47400848192117e-11,4.913581462785344e-13,1.936904509952652e-18,9.86859813205882e-19,4.298256204047517e-15,6.22444378703534e-23,1.580847996907797e-35
1.2072769492673631e-08,0.6157708966954554,3.76,0.0,0.7916638172155799,0.9999999933934367,1.1994656125620016e-12,2.895243197968784e-28,8.154002092596208e-19,8.818360000102691e-07,8.280810688312713e-09,1.2927054071531214e-09,1.6896854270906458e-10,7.551200701214712e-10,3.161016447950559e-11,1.770083197261942e-20,5.2545321533998404e-23,6.506344689367132e-09,7.534303293925255e-11,3.324423870927194e-12,1.9824771958439623e-11,2.0295689426888135e-12,1.8789837978840197e-11,6.264542695199212e-13,2.781551355308394e-18,1.4501971967938742e-18,5.0601446075875105e-15,1.0569384117274742e-22,3.391537230336782e-35
1.3453136655139314e-08,0.6157709023064152,3.76,0.0,0.79166376558693,0.9999999926249491,1.6539540075510736e-12,4.237503914941398e-28,9.582560690999178e-19,9.824867368905337e-07,9.372867903008239e-09,1.6050216459678002e-09,2.121540901111353e-10,8.594359551868359e-10,3.982113685093311e-11,2.5689797879272666e-20,8.439465753276041e-23,7.251164448244577e-09,9.296764963817876e-11,4.12198942712645e-12,2.4505814988901332e-11,2.5414786437552616e-12,2.3330010946151423e-11,7.779494625767742e-13,3.840054693805024e-18,2.048394483953986e-18,5.8456067277048594e-15,1.7004185773813568e-22,6.715072316095122e-35
1.4833503817604997e-08,0.6157709079177497,3.76,0.0,0.7916637139233594,0.9999999918538638,2.2094591973120177e-12,5.955749659417547e-28,1.104848534181643e-18,1.0831015336422881e-06,1.049434546513161e-08,1.951054290525536e-09,2.607610309737451e-10,9.677906241346405e-10,4.9114031917954e-11,3.6063390919440146e-20,1.2978116304902862e-22,7.996195622928114e-09,1.123145819165413e-10,5.00388030061957e-12,2.9659309655093066e-11,3.1160244100539906e-12,2.836044266967271e-11,9.45847746343028e-13,5.1358545389152715e-18,2.8026285871254545e-18,6.653918421649549e-15,2.6190396220172455e-22,1.2468660539420832e-34
1.7594238142536363e-08,0.61577091914162,3.76,0.0,0.7916636104912952,0.9999999903039946,3.6619935100270695e-12,1.0713291463158e-27,1.4061055909842083e-18,1.2842234864051568e-06,1.2825147455005138e-08,2.744220664657269e-09,3.748172940369332e-10,1.1969866085672657e-09,7.111277545985154e-11,6.572337450556281e-20,2.773217182871969e-22,9.486921700081731e-09,1.5604239791651288e-10,7.0191908828075714e-12,4.136079177105047e-11,4.45929458893907e-12,3.989143798686354e-11,1.3308705046576424e-12,8.53218737457721e-18,4.8706301554415e-18,8.33738927222257e-15,5.613199597862219e-22,3.7245688138922753e-34
2.0078899034974594e-08,0.6157709292445747,3.76,0.0,0.7916635172825972,0.9999999889004592,5.410322086753314e-12,1.6764297663429867e-27,1.6835502679752289e-18,1.4651107740523575e-06,1.5022458973305437e-08,3.5732599135171963e-09,4.974551766008391e-10,1.4179922631195542e-09,9.503855321569069e-11,1.052918236494804e-19,5.0224523615281665e-22,1.0829372238537657e-08,2.0095923054327085e-10,9.117765461555942e-12,5.345224150211275e-11,5.898432123292021e-12,5.1944402480042066e-11,1.7335333154176636e-12,1.263185310819226e-17,7.505553725983759e-18,9.92799512265e-15,1.0190970402184772e-21,8.714549315688158e-34
2.2563559927412825e-08,0.6157709393490353,3.76,0.0,0.7916634239601065,0.9999999874888557,7.632569914105354e-12,2.4781320336991188e-27,1.964800210698733e-18,1.6458822973589597e-06,1.7313517784890663e-08,4.511353570289778e-09,6.398931806818838e-10,1.653483821508763e-09,1.2314406669360302e-10,1.604661139968011e-19,8.526681040918366e-22,1.2172622677934383e-08,2.509556800553376e-10,1.1484032580507248e-11,6.699097505583083e-11,7.565692915141681e-12,6.558330091460593e-11,2.189412314446572e-12,1.7856659799646758e-17,1.1037956268856752e-17,1.1589636721364494e-14,1.734123119711264e-21,1.852603394104011e-33
2.5048220819851055e-08,0.6157709494551086,3.76,0.0,0.7916633305235626,0.999999986069302,1.0381730074211424e-11,3.504255240767739e-27,2.2484979608475104e-18,1.8265383002430614e-06,1.969775860690787e-08,5.558431879351072e-09,8.029600303640606e-10,1.9039586471320772e-09,1.556992247097505e-10,2.3499430175070348e-19,1.3750130174688686e-21,1.351671631510546e-08,3.0585543273820536e-10,1.4115996802213445e-11,8.194945823893629e-11,9.47104415708777e-12,8.0807196385703e-11,2.6985370074390693e-12,2.433698028564258e-17,1.5642544479827712e-17,1.332176896039698e-14,2.8025010007999564e-21,3.651616829854454e-33
2.7532881712289286e-08,0.6157709595629001,3.76,0.0,0.7916632369726975,0.9999999846419088,1.3709816068526682e-11,4.782738821787554e-27,2.5337251945641914e-18,2.0070790205057794e-06,2.2174629565215662e-08,6.714425230554418e-09,9.874794936802146e-10,2.1698994684491042e-09,1.9298290380010248e-10,3.3309496217173676e-19,2.126332479474724e-21,1.4861696551922638e-08,3.6548815088822047e-10,1.7011703446029957e-11,9.830210032477604e-11,1.162469710289154e-11,9.761515345245443e-11,3.260938667289327e-12,3.2201505309645314e-17,2.1510447352312752e-17,1.5123825574231968e-14,4.3426830433220744e-21,6.771324724685281e-33
3.001754260472752e-08,0.6157709696725142,3.76,0.0,0.7916631433072343,0.9999999832067809,1.766793064449516e-11,6.341780014746751e-27,2.819870801981056e-18,2.1875046900326524e-06,2.4743591895689714e-08,7.979264155929114e-09,1.1942704950393559e-09,2.451774773671735e-09,2.352826880317577e-10,4.594774661630566e-19,3.175571915482664e-21,1.6207606890715815e-08,4.2968927468581185e-10,2.0169238115865866e-11,1.1602517565174942e-10,1.4037081577040472e-11,1.1600623800275492e-10,3.876650337669251e-12,4.1577301874299474e-17,2.8849917057973994e-17,1.699535448398876e-14,6.498209249565903e-21,1.1938572264772215e-32
3.250220349716575e-08,0.615770979784054,3.76,0.0,0.7916630495268886,0.9999999817640162,2.2306333388066448e-11,8.210029293902131e-27,3.1065379544764033e-18,2.3678155349934657e-06,2.7404119643267856e-08,9.352879326195725e-09,1.424147230268118e-09,2.7500392052737213e-09,2.828946112141441e-10,6.193627017781056e-19,4.604912003785554e-21,1.7554490929892936e-08,4.982998259485144e-10,2.358672618956003e-11,1.3509674594846106e-10,1.671882134498361e-11,1.3597951724315497e-10,4.5457068365539496e-12,5.2589871656947296e-17,3.7887055014359405e-17,1.8935992757022042e-14,9.440628587311015e-21,2.0173835816369718e-32
3.74715252820422e-08,0.6157710000133176,3.76,0.0,0.7916628616203693,0.9999999788559398,3.3821186643231334e-11,1.2991397257537195e-26,3.680568544114011e-18,2.7280936283977344e-06,3.299782995433305e-08,1.2426161758488484e-08,1.95639167930856e-09,3.397486945591208e-09,3.952798555846892e-10,1.0632008078518171e-18,9.006863133325193e-21,2.0251354960090482e-08,6.481401459288668e-10,3.119425987310661e-11,1.7720613461749827e-10,2.293370266874663e-11,1.8066893540810387e-10,6.044002482058367e-12,8.001983600008196e-17,6.2052188172581e-17,2.3023137652501772e-14,1.8530075107102214e-20,5.192327947613338e-32
4.1943914888431015e-08,0.6157710182272527,3.76,0.0,0.7916626921085853,0.9999999762134173,4.700027430824157e-11,1.8651893188598567e-26,4.197289919348411e-18,3.0519533709286613e-06,3.834029871961615e-08,1.556343791675036e-08,2.5224399634827783e-09,4.040531349962513e-09,5.177283578276613e-10,1.6408066988238164e-18,1.5413575351043367e-20,2.2682301846576066e-08,7.965896337561163e-10,3.891207026102377e-11,2.1953038692782217e-10,2.955805668334355e-11,2.2629118729101754e-10,7.575293612491794e-12,1.115335342224113e-16,9.2266233983972e-17,2.6934239964466154e-14,3.1804943118055953e-20,1.105247471875327e-31
4.641630449481983e-08,0.6157710364489817,3.76,0.0,0.7916625222197988,0.9999999735474138,6.313314391718352e-11,2.5788804430634017e-26,4.71359149331288e-18,3.3754443576975848e-06,4.397181481288279e-08,1.905207689007055e-08,3.1757439021806206e-09,4.743153716101075e-09,6.623526615275617e-10,2.4337278794753613e-18,2.5086859685932126e-20,2.5117085529396882e-08,9.570890280616065e-10,4.7444736372086015e-11,2.65956599233196e-10,3.722687873941469e-11,2.7702530378550514e-10,9.2800449129561e-12,1.502366053159658e-16,1.3239084482344764e-16,3.106348531489549e-14,5.1911303935491947e-20,2.189172382078299e-31
5.088869410120864e-08,0.6157710546790685,3.76,0.0,0.7916623519520779,0.9999999708583003,8.249029817677517e-11,3.459411727143965e-26,5.229405471077991e-18,3.6985677249049364e-06,4.988973674742041e-08,2.2891678943659707e-08,3.920895117138618e-09,5.507552957465054e-09,8.311535107656887e-10,3.493653156517513e-18,3.9180632499254236e-20,2.7555963231189507e-08,1.1288895738902147e-09,5.678269094582558e-11,3.1641214312079174e-10,4.6006368173332054e-11,3.3286589143283957e-10,1.1158524007257343e-11,1.9681174064021273e-16,1.8448797238788993e-16,3.54088304216984e-14,8.129452777007398e-20,4.09020535820443e-31
5.536108370759745e-08,0.6157710729180669,3.76,0.0,0.7916621813034197,0.9999999681463978,1.0533781593447366e-10,4.526910969545607e-26,5.744838870629284e-18,4.021324562357023e-06,5.609153579687742e-08,2.70818455590468e-08,4.762443829004535e-09,6.335810394089536e-09,1.0262023396187482e-09,4.8793065549650574e-18,5.91128890275851e-20,2.999919288796324e-08,1.3112877484995105e-09,6.691673923703036e-11,3.7083782797078775e-10,5.5963232887919184e-11,3.93807569202121e-10,1.321101737466757e-11,2.5192956198437306e-16,2.5086647524360135e-16,3.9968408977631863e-14,1.2297170265608776e-19,7.2778875377568185e-31
5.983347331398627e-08,0.6157710911665223,3.76,0.0,0.7916620102717513,0.9999999654119784,1.3193829193153352e-10,5.802287811684948e-26,6.259780305691955e-18,4.343715916464802e-06,6.257479100027129e-08,3.162217938162767e-08,5.70490073520277e-09,7.229896020864906e-09,1.2496372187599062e-09,6.65686959811109e-18,8.660081371966254e-20,3.2447033084041127e-08,1.5036223165729014e-09,7.783804752536465e-11,4.291867262159043e-10,6.716437851201399e-11,4.5984496818797546e-10,1.5437830398425816e-11,3.162496809870047e-16,3.3409686167169286e-16,4.4740370795638145e-14,1.8061073374986368e-19,1.2422491719786298e-30
6.430586292037509e-08,0.6157711094249708,3.76,0.0,0.7916618388549356,0.99999996265527,1.6255163969830142e-10,7.306899198628873e-26,6.773979361144816e-18,4.665742792904942e-06,6.933718453944693e-08,3.651228417386915e-08,6.7527387379771966e-09,8.191674206337486e-09,1.5036591880616727e-09,8.900402509265525e-18,1.2369840573347859e-19,3.489974299474365e-08,1.7052717173148856e-09,8.953813144911153e-11,4.914231291206684e-10,7.967665585546244e-11,5.309727312400681e-10,1.7839287406936338e-11,3.904217114310776e-16,4.3702571039944993e-16,4.972287389694351e-14,2.5861582598680572e-19,2.046126087792045e-30
6.877825252676391e-08,0.6157711276939405,3.76,0.0,0.7916616670507709,0.9999999598764578,1.9743568370139486e-10,9.062955764777626e-26,7.287525572868077e-18,4.987406158724819e-06,7.637649782144576e-08,4.175176477798595e-08,7.910394395562387e-09,9.222908387757e-09,1.7905292586227859e-09,1.1692242470968831e-17,1.72835330510758e-19,3.735758234159411e-08,1.9156519978689453e-09,1.0200884476857989e-10,5.575217187020928e-10,9.356669309724156e-11,6.071855125593748e-10,2.0415731703883497e-11,4.750861774879334e-16,5.627891083104148e-16,5.491422731530192e-14,3.6221660354549827e-19,3.2681811882487165e-30
