Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
1.2061115990290463e-09,0.1949301215338347,3.76,0.0,0.7111425895968945,0.9999999557561996,9.839873094465355e-13,2.2177670978456492e-07,3.128443913935343e-11,5.043984656056234e-05,5.043999097850161e-05,8.165500517228871e-14,2.1018685511952553e-10,2.3240492345617552e-11,1.0769271764510538e-12,1.034947412120638e-12,4.417213135815704e-08,6.025679345757608e-13,1.6248824609604605e-08,7.239033938907831e-09,7.451115331208727e-09,2.082541215937279e-08,3.817386302824889e-13,1.6338840787811292e-12,1.3376525685912583e-13,1.3366781663855217e-11,3.3225471789037933e-19,1.1597067701557026e-20,8.675123497866088e-12,1.8529022171144e-16,4.8916865924510853e-26,6.733737767593165e-13,4.492649468120811e-18,2.282937764209823e-20,5.0575265991000154e-24,4.3951549875822024e-24,4.6605542573778226e-08,1.5013437642679914e-11,4.65263680225237e-08,2.7299052883430315e-15,1.4073824134150236e-22,1.0843418698488606e-15,1.2321409544850169e-09,5.278597178086603e-18,2.944160678267792e-24,1.682289259281645e-13,7.356921611151086e-17,5.713807057756573e-18,6.978802474352453e-20,4.2817092637873134e-26,1.6485930368924288e-24,2.178321883373985e-11,3.5304771158247315e-22,2.4524544456711458e-20,2.2695545816716304e-22,1.020355925542238e-29,2.6597466383207253e-28,2.599438257752692e-33,5.77878509983626e-10,2.956643117542642e-17,1.0334599802313566e-23,1.139654792395482e-20,2.766799915981893e-23,7.76460029632978e-13,9.901506380946334e-10,5.593271026689723e-19,2.2167136247749433e-07,4.730673405090477e-14,1.9828857719692143e-10,7.822488209922672e-17,3.053503765807678e-16,7.98920142553118e-12,4.586202990265216e-10,2.8712888228549e-24,5.558895552606978e-17,3.622520808390129e-25
1.3185531756324422e-09,0.19493029000816778,3.76,0.0,0.7111378580538492,0.9999999516126442,1.3179406476021946e-12,2.424620863508035e-07,3.8865605372332825e-11,5.514199354327453e-05,5.514216364675632e-05,8.988521103609574e-14,2.696908591223393e-10,2.7702494170991303e-11,1.403026038184016e-12,1.3272353848865583e-12,4.8297995309539146e-08,7.202226249520856e-13,1.747761016532674e-08,8.545875486397527e-09,8.813593381510152e-09,2.2446002513226476e-08,4.56416581676704e-13,1.999412473705702e-12,1.7442802850719896e-13,1.7166144981990767e-11,4.499173829747863e-19,1.6078568850276627e-20,9.994256031345604e-12,2.4006081363980816e-16,7.13323292305474e-26,7.959594301931281e-13,5.899735855995748e-18,3.2755110228383375e-20,7.114778764967042e-24,6.790447424594229e-24,5.0947497304765104e-08,1.7942349264579267e-11,5.085292680283759e-08,3.480179985419283e-15,1.8650468854365681e-22,1.2123696278143416e-15,1.3482229743279549e-09,6.878269433742293e-18,4.519052463299789e-24,1.9886864067420567e-13,9.472176816625813e-17,8.0656975645392e-18,9.48595818855211e-20,6.376792935225773e-26,2.7156786590988146e-24,2.8640389279426867e-11,5.035864670333836e-22,3.1995896426174443e-20,3.2598343195868224e-22,1.600048181650347e-29,3.9948110002572853e-28,4.461919114734827e-33,6.299308196659014e-10,3.837438083020409e-17,1.6081940951765123e-23,1.5818434540613406e-20,4.166427142201575e-23,9.261872081359424e-13,1.062501135968329e-09,7.644137785664728e-19,2.4233619933442074e-07,5.667613981016911e-14,2.3076910379759094e-10,1.0397184564605924e-16,3.7417775785147294e-16,9.496297984799865e-12,4.898880930612288e-10,4.218164724571957e-24,6.583659327162925e-17,4.750960200673658e-25
1.430994752235838e-09,0.1949304584849358,3.76,0.0,0.7111331265290446,0.9999999474654095,1.7255749992556307e-12,2.631491492518189e-07,4.749110179933724e-11,5.984410914287303e-05,5.984430662702602e-05,9.811514073718035e-14,3.3901339260340147e-10,3.254276368528893e-11,1.788285255572959e-12,1.6654147743134223e-12,5.2425120269387586e-08,8.483745322340366e-13,1.8667343000052636e-08,9.943303908414226e-09,1.0275204558752927e-08,2.401964013311869e-08,5.377918386311676e-13,2.4076383800953464e-12,2.2252612777918943e-13,2.1574465004799947e-11,5.964796017754832e-19,2.183116148157649e-20,1.1351397581043982e-11,3.0431108527759666e-16,1.0123823900617628e-25,9.273513959138484e-13,7.578095039322685e-18,4.5637171235202325e-20,9.85300259320209e-24,1.0115768508554016e-23,5.528895469682815e-08,2.1131919286204267e-11,5.5177629490572e-08,4.355099843902054e-15,2.4101980211777343e-22,1.340259569381711e-15,1.4645119052250083e-09,8.769141007399456e-18,6.69319125985591e-24,2.316965030197917e-13,1.1932506839258565e-16,1.1058756033198789e-17,1.2585010664503285e-19,9.206803155057034e-26,4.28455247262408e-24,3.6707529101878715e-11,6.976476331338502e-22,4.083936872706452e-20,4.546878397922107e-22,2.4189347312791304e-29,5.79602657199848e-28,7.334500772340198e-33,6.816828258078822e-10,4.872927203108051e-17,2.4133375076109717e-23,2.1346558108850787e-20,6.059818334757071e-23,1.0887812383940363e-12,1.1320117187767772e-09,1.0196368539913453e-18,2.630008977938092e-07,6.692790613247747e-14,2.64706853813007e-10,1.3462315189657254e-16,4.49154488802163e-16,1.1089575582888647e-11,5.195960054645047e-10,6.007593155235458e-24,7.687963700921394e-17,6.0750584654535e-25
1.543436328839234e-09,0.1949306269640351,3.76,0.0,0.711128395021919,0.9999999433144164,2.2159659428396e-12,2.8383789767930796e-07,5.7213663969563105e-11,6.454619335682231e-05,6.454641984075154e-05,1.0634505370021327e-13,4.1877121936394836e-10,3.7758271031478834e-11,2.2373796340202552e-12,2.051549156842607e-12,5.655349069895334e-08,9.870262671732683e-13,1.9819953324424564e-08,1.1427798999493349e-08,1.1832959884111902e-08,2.5547953041996575e-08,6.258759147681214e-13,2.8595687788407464e-12,2.786620165895951e-13,2.6622220966738354e-11,7.765925062470141e-19,2.9120147502663537e-20,1.2738911260872054e-11,3.7868823411415927e-16,1.4043833274895235e-25,1.0672741295904335e-12,9.552805975308825e-18,6.202068058868818e-20,1.345951442674832e-23,1.4610836667672375e-23,5.962991480520592e-08,2.4582109619559245e-11,5.950047767301975e-08,5.364075202198242e-15,3.0495391972519922e-22,1.4678255768184905e-15,1.5810077213038179e-09,1.097467277274605e-17,9.617868035981319e-24,2.666368354580071e-13,1.4756447636632011e-16,1.479240610956805e-17,1.6354345525842967e-19,1.2940050645764427e-25,6.5165410321871424e-24,4.604757371932406e-11,9.42843943950212e-22,5.1167630527052174e-20,6.186099938793381e-22,3.5450775571682457e-29,8.16713015951021e-28,1.1621635951859882e-32,7.331368591565678e-10,6.074136811432247e-17,3.511697821217607e-23,2.812591898752478e-20,8.557398345158422e-23,1.2641678415028871e-12,1.198796800371249e-09,1.332148906219611e-18,2.8366545783175653e-07,7.80730689525979e-14,2.999304093276888e-10,1.7048039913724175e-16,5.298704843729677e-16,1.2759566047363678e-11,5.478223533031214e-10,8.334143943695853e-24,8.871201735526918e-17,7.604509899570348e-25
1.6558779054426299e-09,0.19493079544536648,3.76,0.0,0.7111236635319309,0.999999939159591,2.79857787689711e-12,3.045283308256268e-07,6.80844025423586e-11,6.924824618262398e-05,6.924850321332539e-05,1.145750653179147e-13,5.095570344288149e-10,4.334601060580215e-11,2.754928178176008e-12,2.4874966699837334e-12,6.068309177838365e-08,1.1361804018289302e-12,2.093727973576036e-08,1.2995978156199505e-08,1.348399645884812e-08,2.703251498849569e-08,7.206815429501241e-13,3.3560958618910168e-12,3.4343339556694434e-13,3.233731651387201e-11,9.953363494003612e-19,3.825143373466189e-20,1.4150004241522788e-11,4.638194459920154e-16,1.910507551476235e-25,1.2154655085246882e-12,1.1849133744903205e-17,8.249928079042362e-20,1.8160716360764642e-23,2.055039145328063e-23,6.397037768515504e-08,2.8292882181196566e-11,6.382147284354909e-08,6.516506375975307e-15,3.78956232644273e-22,1.5949422881664828e-15,1.697710396653809e-09,1.3518172374458833e-17,1.346627083891209e-23,3.036165383492059e-13,1.7961224468548255e-16,1.9371089585108272e-17,2.08755702105513e-19,1.7764283031612155e-25,9.603874298365697e-24,5.671636028945228e-11,1.2473824955453744e-21,6.309268798460518e-20,8.238030007002306e-22,5.058619336635333e-29,1.1223852404084048e-27,1.7842353826019325e-32,7.842952226854818e-10,7.451798553544808e-17,4.9764256584656414e-23,3.6304103421797165e-20,1.1781799398999598e-22,1.4522733146376077e-12,1.2629660624063615e-09,1.709500696260003e-18,3.043298794238631e-07,9.012326011947092e-14,3.362799718327845e-10,2.118069189948623e-16,6.159066049737371e-16,1.4497440100622879e-11,5.746415130270079e-10,1.1303755707035601e-23,1.0133018999380398e-16,9.347904248329819e-25
1.7683194820460258e-09,0.1949309639288346,3.76,0.0,0.7111189320585558,0.9999999350008669,3.483253294870912e-12,3.2522044788375286e-07,8.015283509958257e-11,7.395026761781592e-05,7.395055667389206e-05,1.2280504247233187e-13,6.119404118388952e-10,4.93030008630612e-11,3.3454946102784646e-12,2.9749249961745616e-12,6.481390937576775e-08,1.2958394713724737e-12,2.2021073526155694e-08,1.4644591034421192e-08,1.522557218467512e-08,2.847484716953716e-08,8.222226197724058e-13,3.898004819564839e-12,4.1743324869779207e-13,3.874521775933883e-11,1.258228110638721e-18,4.957537988826137e-20,1.557864825003299e-11,5.603128779916959e-16,2.5554620207703595e-25,1.3716762091443275e-12,1.4492514254027788e-17,1.0771551197597324e-19,2.4226619754626274e-23,2.8245800145420625e-23,6.831034339194865e-08,3.226419889221925e-11,6.814061640804621e-08,7.82178413598465e-15,4.636558408166389e-22,1.7215242356760296e-15,1.8146199053285603e-09,1.6422804864325724e-17,1.8434680811986562e-23,3.425650018294404e-13,2.1562824876509698e-16,2.490390811965419e-17,2.623330270397837e-19,2.388650038472185e-25,1.3771790207210842e-23,6.876310495408507e-11,1.6200605870946884e-21,7.672588851207206e-20,1.0768388454161288e-21,7.052836543570224e-29,1.5094194125297934e-27,2.665159658468512e-32,8.351601922505405e-10,9.016358348092108e-17,6.89176356208763e-23,4.603053409268868e-20,1.58678790171101e-22,1.6530245242049283e-12,1.3246246556280703e-09,2.1596305191961076e-18,3.2499416254526106e-07,1.0309067515455324e-13,3.736066898292396e-10,2.588286262472132e-16,7.06843354418842e-16,1.62949719626507e-11,6.001241197874191e-10,1.5034283782482428e-23,1.1473296248769594e-16,1.1312812985353974e-24
1.880761058649422e-09,0.19493113241434804,3.76,0.0,0.7111142006012876,0.9999999308381836,4.280202194495182e-12,3.4591424804724846e-07,9.346691759217671e-11,7.8652257659971e-05,7.865258015515916e-05,1.310348826059397e-13,7.264687124186386e-10,5.5626284123995505e-11,4.013587882543458e-12,3.5153254089554046e-12,6.894593001763054e-08,1.4660059758088104e-12,2.307300277319405e-08,1.6370514446339553e-08,1.7055060723212896e-08,2.987641989853902e-08,9.305141452791233e-13,4.485981140894544e-12,5.012498872456314e-13,4.586908442835383e-11,1.571226906469477e-18,6.349065948428851e-20,1.701950751647207e-11,6.687585924329727e-16,3.3678773862972876e-25,1.5356691144320416e-12,1.750854109184821e-17,1.3836115581656404e-19,3.197536777933809e-23,3.8046538397307956e-23,7.264981198087528e-08,3.6496021678282603e-11,7.245790969095139e-08,9.289290163408287e-15,5.5966278821426195e-22,1.8475142614479257e-15,1.9317362213480384e-09,1.9711602599378585e-17,2.474365996342954e-23,3.834140209841826e-13,2.55760677666035e-16,3.150428631443069e-17,3.251497172042842e-19,3.1532635967431346e-25,1.928039521477665e-23,8.22308667939508e-11,2.0702615963853197e-21,9.217792499726224e-20,1.3848151990693224e-21,9.635202260063548e-29,1.99186785116064e-27,3.886385753419722e-32,8.857340172221704e-10,1.0777985041881004e-16,9.35378594007373e-23,5.745581326204136e-20,2.0962692574387025e-22,1.866348899176913e-12,1.38387339174502e-09,2.6908539063016564e-18,3.456583071706411e-07,1.1698804273893598e-13,4.117720250139793e-10,3.117354130666524e-16,8.022668753704054e-16,1.8144489890339505e-11,6.243372559391915e-10,1.9656051852582713e-23,1.2892131596655448e-16,1.350587063444031e-24
1.9932026352528178e-09,0.19493130090181912,3.76,0.0,0.7111094691596372,0.9999999266714867,5.199991617543361e-12,3.6660973051022835e-07,1.0807307545885298e-10,8.335421630669589e-05,8.335457359321813e-05,1.39264641467778e-13,8.536679549832475e-10,6.231292638449123e-11,4.76366268425356e-12,4.110025967184851e-12,7.30791408607485e-08,1.6466823816208927e-12,2.409465623240723e-08,1.817074744961202e-08,1.8969946674689827e-08,3.123865422303919e-08,1.0455721679301253e-12,5.120617475446426e-12,5.954669930037513e-13,5.372989468453029e-11,1.940737527848502e-18,8.044811296542497e-20,1.8467873233003956e-11,7.8972944608050625e-16,4.380719463779377e-25,1.7072187488289515e-12,2.0922954220760872e-17,1.7517755347367902e-19,4.177772917651037e-23,5.034155882278394e-23,7.698878350723777e-08,4.09883124695956e-11,7.677335394092947e-08,1.0928397484503898e-14,6.675690001127136e-22,1.9728758180657168e-15,2.049059318700712e-09,2.34074744720453e-17,3.26392411241107e-23,4.2609771403570853e-13,3.001466892920523e-16,3.92896542705735e-17,3.981062735445741e-19,4.0947142210386518e-25,2.6426276851780604e-23,9.715697193077226e-11,2.6079508855204618e-21,1.0955883998969453e-19,1.7553619892823127e-21,1.2928458605836487e-28,2.5850584119130272e-27,5.547921671490062e-32,9.360189210957616e-10,1.2746578782188347e-16,1.2471130983516847e-22,7.073114623267472e-20,2.7225432513127216e-22,2.092174424590069e-12,1.4408089266785713e-09,3.3118536522620362e-18,3.6632231327427815e-07,1.3182859578766836e-13,4.5064715358686706e-10,3.70682839811573e-16,9.017731874072941e-16,2.0038841716797062e-11,6.473446296969852e-10,2.5312407024448022e-23,1.4389822472294084e-16,1.5932848975521438e-24
2.1056442118562137e-09,0.19493146939116363,3.76,0.0,0.7111047377331317,0.9999999225007268,6.2535353097108594e-12,3.873068944673284e-07,1.2401623445388565e-10,8.805614355563031e-05,8.805653692737428e-05,1.4749439152775848e-13,9.940436547174711e-10,6.93600171261755e-11,5.600119944618719e-12,4.76020395038568e-12,7.721352966514936e-08,1.8378711233458803e-12,2.5087547052713134e-08,2.0042406609025075e-08,2.0967820953083506e-08,3.256292349652696e-08,1.167413736856267e-12,5.802420106642022e-12,7.006636609972895e-13,6.2346564285029e-11,2.3736124174052647e-18,1.0095457748553953e-19,1.9919603600327536e-11,9.23781939205885e-16,5.631710820563306e-25,1.8861107377943797e-12,2.47616301823565e-17,2.189559025902379e-19,5.406154094552882e-23,6.556056202548039e-23,8.132725802635185e-08,4.574103320092282e-11,8.108695033621706e-08,1.2748470886961466e-14,7.879491452275135e-22,2.0975863368678097e-15,2.1665891713455585e-09,2.753321454946364e-17,4.2394129836624585e-23,4.705524432396705e-13,3.4891303368610747e-16,4.8381147584137636e-17,4.821276111240233e-19,5.239249300017894e-25,3.5543871811682934e-23,1.1357340196088772e-10,3.243671731006577e-21,1.2897802986344466e-19,2.1966477762874252e-21,1.7071699274902038e-28,3.305616191206735e-27,7.771186992867198e-32,9.860171020828106e-10,1.493177913513185e-16,1.6365725878553716e-22,8.600783312501248e-20,3.482734373289173e-22,2.3304296351876913e-12,1.4955239360990592e-09,4.031670135049212e-18,3.869861808300544e-07,1.4762604395069698e-13,4.901123988726804e-10,4.357939515069101e-16,1.0049713475913958e-15,2.1971373924169876e-11,6.692067450179898e-10,3.216027812464269e-23,1.59668476266604e-16,1.859872518558322e-24
2.2180857884596096e-09,0.1949316378823009,3.76,0.0,0.7111000063213142,0.9999999183258598,7.452083503349624e-12,4.080057391136768e-07,1.4133985116868748e-10,9.275803940444639e-05,9.275847009998454e-05,1.5572411327209764e-13,1.1480816299948283e-09,7.676466912832149e-11,6.527307331593941e-12,5.466897577999956e-12,8.134908476824439e-08,2.039574605086132e-12,2.605311632369596e-08,2.1982721439385963e-08,2.3046376348608543e-08,3.385055490582643e-08,1.2960568555553656e-12,6.5318150580129655e-12,8.174144416717615e-13,7.173606032170852e-11,2.877152280720518e-18,1.2557668135631622e-19,2.1371068988470087e-11,1.0714570264439803e-15,7.163759927532135e-25,2.07214129086873e-12,2.905057363420118e-17,2.7053753582996796e-19,6.931608104261961e-23,8.417517761622724e-23,8.566523559354535e-08,5.0754145811586385e-11,8.539869998966438e-08,1.4758867318914746e-14,9.213614789605923e-22,2.2216320614752293e-15,2.284325753213966e-09,3.211151016133283e-17,5.430892334513278e-23,5.16716738384332e-13,4.021766460296035e-16,5.890332385872108e-17,5.781613485222738e-19,6.614860532443365e-25,4.700659364723804e-23,1.3150716463857047e-10,3.988541277685882e-21,1.5054424895870876e-19,2.717385952626881e-21,2.222146192032086e-28,4.171483690985872e-27,1.0702125557767449e-31,1.0357307336834676e-09,1.7342972959619047e-16,2.117350554235021e-22,1.0343682246509123e-19,4.395161914806939e-22,2.581043609198865e-12,1.5481072836182932e-09,4.859691917829017e-18,4.076499098114832e-07,1.643945474677167e-13,5.300566935593877e-10,5.071611760292873e-16,1.1114857255891657e-15,2.393590757787555e-11,6.899810631812612e-10,4.037073647375998e-23,1.7623849353050116e-16,2.150774590446963e-24
2.3305273650630055e-09,0.19493180637515325,3.76,0.0,0.7110952749237424,0.9999999141468464,8.807212833731584e-12,4.2870626364486755e-07,1.60085943213556e-10,9.745990385084747e-05,9.746037305630382e-05,1.6395375775682053e-13,1.3162487777095417e-09,8.452401828124489e-11,7.54951974624965e-12,6.231017028006732e-12,8.548579506008298e-08,2.2517952019555113e-12,2.6992736456889513e-08,2.3989030033181904e-08,2.5203403276149192e-08,3.510283095341231e-08,1.4315204343790419e-12,7.309153839544597e-12,9.46289382539326e-13,8.191350960318117e-11,3.4591054577360316e-18,1.549445923272994e-19,2.2819101969946464e-11,1.2332808898662161e-15,9.025395682198654e-25,2.26511670801647e-12,3.381591010602936e-17,3.308141822072795e-19,8.809635387178862e-23,1.0670005901352853e-22,9.000271626415701e-08,5.60276122454676e-11,8.970860395347716e-08,1.6968936270582223e-14,1.0683486724521403e-21,2.345005033291262e-15,2.4022690382115347e-09,3.716494945373368e-17,6.871334912081804e-23,5.645312228996639e-13,4.60045209773035e-16,7.09838954331481e-17,6.871761849912679e-19,8.251219650375296e-25,6.122772431011474e-23,1.5098065135992655e-10,4.854246519031534e-21,1.7436561369716307e-19,3.3268407720148347e-21,2.8552829564995127e-28,5.20193947446548e-27,1.4514588682935177e-31,1.0851619652403793e-09,1.9989302035199418e-16,2.7045124426548723e-22,1.2316832289836683e-19,5.479327733237656e-22,2.84394596225732e-12,1.5986441817076604e-09,5.8056466347323156e-18,4.2831350019173003e-07,1.821486923532408e-13,5.703770710075532e-10,5.848482961589909e-16,1.2209574357606423e-15,2.5926707017603903e-11,7.097221562025933e-10,5.0129558296451905e-23,1.9361616044449453e-16,2.466348759218768e-24
2.4429689416664014e-09,0.19493197486964656,3.76,0.0,0.7110905435399896,0.9999999099636514,1.0330816395929511e-11,4.4940846725693616e-07,1.8029511904524714e-10,0.00010216173689256735,0.0001021622457443391,1.7218332617708276e-13,1.4989938178839993e-09,9.263522340129224e-11,8.670999812487057e-12,7.0533547822535415e-12,8.962364995969869e-08,2.4745352614627028e-12,2.7907714406254073e-08,2.6058774860479204e-08,2.7436785704884186e-08,3.632099089494594e-08,1.5738242447087323e-12,8.134718848532467e-12,1.0878540692646885e-12,9.28923018344446e-11,4.1276661917246924e-18,1.8975570964919554e-19,2.4260951890357144e-11,1.4097656753543865e-15,1.1271205161238393e-24,2.464852908617477e-12,3.90838798506429e-17,4.007282128845431e-19,1.110272731787393e-22,1.3369389729734432e-22,9.433970009353551e-08,6.156139445100842e-11,9.401666322367154e-08,1.9388020138817592e-14,1.229438597305382e-21,2.467701575476628e-15,2.5204190002197823e-09,4.271602843396234e-17,8.596752549091214e-23,6.139385425343411e-13,5.226176908414461e-16,8.475347774933248e-17,8.101603625454223e-19,1.0179609864796695e-24,7.866107662180388e-23,1.7201197365355233e-10,5.8530403049454595e-21,2.0054960666818275e-19,4.0348332173433605e-21,3.626054038895507e-28,6.417615456268652e-27,1.941399928774772e-31,1.1343129224741588e-09,2.2879670446937936e-16,3.414666116555879e-22,1.453514683071726e-19,6.755902532540301e-22,3.1190668414597036e-12,1.6472163455415876e-09,6.87959215680771e-18,4.4897695194363286e-07,2.0090346686737253e-13,6.109781845839853e-10,6.688924542113359e-16,1.3330450960086026e-15,2.7938449893306047e-11,7.28481852367167e-10,6.163778817309005e-23,2.118106520035571e-16,2.806891249761879e-24
2.5554105182697973e-09,0.1949321433657094,3.76,0.0,0.7110858121696428,0.9999999057762444,1.2035093943485145e-11,4.7011234914633623e-07,2.0200660744246756e-10,0.00010686353852736946,0.00010686408811471104,1.8041284866393844e-13,1.6967480091340678e-09,1.0109546604735876e-10,9.895938362270955e-12,7.934595342521827e-12,9.376263939248553e-08,2.7077971048349593e-12,2.8799294737265464e-08,2.8189498727225793e-08,2.9744497259430774e-08,3.750623213366872e-08,1.722988876976251e-12,9.008728448331923e-12,1.2426696662123191e-12,1.046841878830252e-10,4.89147195471004e-18,2.3077829143522694e-19,2.5694243524105398e-11,1.6014101943235493e-15,1.3962272528886229e-24,2.6711749818780584e-12,4.488083264139306e-17,4.812728736706955e-19,1.3880772940722052e-22,1.657603614258958e-22,9.867618713703874e-08,6.735545438121276e-11,9.832287874426065e-08,2.2025454575437225e-14,1.4051450569470208e-21,2.5897211745370325e-15,2.6387756130977603e-09,4.8787157543388416e-17,1.0646324746194082e-22,6.648832964839489e-13,5.899848445980727e-16,1.0034535240161098e-16,9.481202080265974e-19,1.2432854263678315e-24,9.980143823371559e-23,1.9461527485490806e-10,6.997737376082264e-21,2.2920308068734706e-19,4.851746724327979e-21,4.556010563243829e-28,7.840513007289934e-27,2.564130686812585e-31,1.1831857080014e-09,2.6022751737817704e-16,4.266031626725286e-22,1.7013403030013042e-19,8.246711046591368e-22,3.40633691955663e-12,1.6939021401571022e-09,8.091908026175006e-18,4.6964026503972195e-07,2.2067423919829306e-13,6.517718532611406e-10,7.593061310843026e-16,1.4474251561015875e-15,2.9966203651859746e-11,7.46309374367012e-10,7.51123031129306e-23,2.3083226988860193e-16,3.1726420194998176e-24
