Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
3.0244899227629955e-06,0.7406352714381763,0.0007239064342344987,1.391837787880883e-05,7.424663040149098e-05,0.007010799050892616,0.0,0.0,0.00015426896100895326,7.801742674076467e-07,4.195017898761801e-05,2.4063152364812087e-06,6.261612025665678e-06,3.4132586426249253e-13,2.488178012866358e-10,3.424300355690285e-08,2.7725769115757122e-05,2.33276545654301e-05,2.668589475401442e-09,5.665439698349344e-10,3.297657969572136e-05,3.6255708031511736e-07,4.201834875804376e-09,7.0315147992217675e-09,1.2496781238398515e-09,4.7149134306126235e-06,1.0929224198487408e-05,0.05182218164986563,9.211034358542468e-07,3.4462007479809065e-06,6.064787176318562e-10,1.3126480714747098e-10,1.9072626212860644e-06,2.7279417429604182e-06,3.76,0.0,0.7325704734165018,0.9993095102342406,0.0008905085823472163,3.955718989608206e-05,0.05192138064460391,5.03428967473019e-05,0.008269764659129914,2.8302774174157345e-05,6.22086228811819e-07,6.542763909762902e-07,2.192570180390281e-06,1.8433021306008075e-10,6.134268003715938e-07,4.696199886440362e-05,3.631313324528888e-06,3.478003965493694e-08,1.393024484697823e-13,4.058642112196124e-14,1.6656067562230446e-09,2.613896722634478e-08,8.160511632369114e-06,4.337843785834599e-11,3.117930712998231e-12,1.6902151356896942e-08,2.1275989759722586e-10,4.814627740802127e-14,6.855290692310069e-11,4.849060435489526e-14
3.0411244349142775e-06,0.740699303088645,0.0007416410593715939,1.4273798868146458e-05,7.611955420340659e-05,0.007191474267058778,0.0,0.0,0.0001577458265471632,8.016191462300263e-07,4.3070169548481435e-05,2.4651352476546764e-06,6.425017195071137e-06,3.683107100597966e-13,2.6207208215144964e-10,3.526135933105696e-08,2.8029928640636806e-05,2.4072372625525968e-05,2.827471017864526e-09,5.988154222689284e-10,3.401789207581513e-05,3.6569097891222446e-07,4.254838698764781e-09,7.264643124147707e-09,1.2807013104855058e-09,4.879635880583307e-06,1.1258577724629408e-05,0.05209289227378359,9.493849437291035e-07,3.5454475577891903e-06,6.33209901547149e-10,1.385715277495182e-10,1.9651119783154402e-06,2.8169790548242045e-06,3.76,0.0,0.7320819389999471,0.999291780013891,0.000914080347208989,3.994499380629886e-05,0.05219509966115636,5.155633632305071e-05,0.008482073776905649,2.8992865169173343e-05,6.539996759569344e-07,6.878458709951899e-07,2.3073828489478622e-06,1.941787088326213e-10,6.455121047112108e-07,4.721095583816401e-05,3.6889087634459206e-06,3.5904365525295174e-08,1.434170685398963e-13,4.1787817578990803e-14,1.7142698977472426e-09,2.6766398070623695e-08,8.240384542775073e-06,4.4690226105491446e-11,3.2275217477064505e-12,1.7942468274189975e-08,2.2386893873372047e-10,5.1106944726783425e-14,7.258921506839098e-11,5.099971982803676e-14
3.0577589470655595e-06,0.7407639765661493,0.00075979308795002,1.4638156843773074e-05,7.803871939216432e-05,0.0073764503616359535,0.0,0.0,0.00016130073366556747,8.236929609623257e-07,4.422222787594803e-05,2.5256820271063293e-06,6.5930248700790375e-06,3.97438683462808e-13,2.760450701632758e-10,3.631193451337582e-08,2.8343654118212608e-05,2.4838980870589336e-05,2.995524734196526e-09,6.328672740926017e-10,3.5090101991082366e-05,3.688942621696685e-07,4.3098483843249645e-09,7.506196441821826e-09,1.3129347359817648e-09,5.049850992257184e-06,1.1597202769555059e-05,0.052363342401967945,9.784623257397508e-07,3.6473347588457724e-06,6.612446592405548e-10,1.4627390670456897e-10,2.0245934007700244e-06,2.908683028341399e-06,3.76,0.0,0.7315884692774369,0.9992736112703604,0.0009382358677952156,4.033684581036906e-05,0.05246864638443876,5.279790160199871e-05,0.008699430754895767,2.969935433102044e-05,6.875023242998438e-07,7.230852692285468e-07,2.4279895344774333e-06,2.0453680073949586e-10,6.79216493328067e-07,4.7462385136425844e-05,3.748002301429472e-06,3.706425201178322e-08,1.4766112650498615e-13,4.3027035050880214e-14,1.7644483754891433e-09,2.740827023066733e-08,8.320678361829335e-06,4.603950119362352e-11,3.340824817353816e-12,1.904727791372616e-08,2.355371581522835e-10,5.42503993407803e-14,7.685751536101499e-11,5.363573767081466e-14
3.0743934592168415e-06,0.7408293067104101,0.0007783720485568852,1.5011680193967834e-05,8.00052745809732e-05,0.007565824159758009,0.0,0.0,0.00016493533832560335,8.464161559594403e-07,4.540735087708798e-05,2.588009676638916e-06,6.76576714014127e-06,4.2888031820850903e-13,2.90776056150133e-10,3.739577507701281e-08,2.8667302377812908e-05,2.562807214032684e-05,3.173266986398614e-09,6.687947318951305e-10,3.619407914327588e-05,3.721706233179737e-07,4.3669497483974675e-09,7.756532398125914e-09,1.3464345210009813e-09,5.22574194821717e-06,1.1945345658407965e-05,0.052633527948853176,1.0083560866360657e-06,3.7519261066628944e-06,6.906508688305785e-10,1.5439282007908265e-10,2.085750155252027e-06,3.0031280898560435e-06,3.76,0.0,0.7310899503805895,0.9992549933307915,0.0009629891950666903,4.073287427947089e-05,0.05274201924751312,5.406822518627329e-05,0.008921949246625732,3.0422629913175295e-05,7.226714120198725e-07,7.600755579842504e-07,2.554673791662138e-06,2.1543024538037575e-10,7.146193354852651e-07,4.771644443386814e-05,3.8086631751222514e-06,3.82608903896863e-08,1.520387823211446e-13,4.4305291715193387e-14,1.8161905228472094e-09,2.806490442005343e-08,8.401399128556284e-06,4.742729295296395e-11,3.457967868949851e-12,2.0220651481728354e-08,2.4779186924848805e-10,5.758811261080756e-14,8.137098565531805e-11,5.6404977997371753e-14
3.0910279713681235e-06,0.7408953086773525,0.0007973876751258354,1.539460335351958e-05,8.20203973567875e-05,0.007759694527514523,0.0,0.0,0.0001686513252061328,8.698099046254412e-07,4.662656814255617e-05,2.65217404116448e-06,6.943379863704475e-06,4.628197222854075e-13,3.0630649041612466e-10,3.8513963227913314e-08,2.900124346361498e-05,2.6440253815163305e-05,3.3612426315657125e-09,7.066979266248685e-10,3.733071656019583e-05,3.7552394459067184e-07,4.426232825470283e-09,8.016026494423837e-09,1.3812596637711282e-09,5.40749837405932e-06,1.2303258820458493e-05,0.05290344472433481,1.0390872001133293e-06,3.859286640913863e-06,7.215000680297534e-10,1.6295021624790206e-10,2.1486265716550733e-06,3.1003906147398084e-06,3.76,0.0,0.7305862660205128,0.9992359152650042,0.0009883547159686916,4.113321230758374e-05,0.05301521664929551,5.536795309496538e-05,0.00914974530098868,3.116308933971414e-05,7.595878482640676e-07,7.989015431881998e-07,2.687732671926168e-06,2.2688608010655952e-10,7.518037946115416e-07,4.797329913545194e-05,3.870964066161027e-06,3.949551854378477e-08,1.5655433799220584e-13,4.5623847487736315e-14,1.8695463074664446e-09,2.8736627974640358e-08,8.482553245666137e-06,4.8854658545253664e-11,3.5790836226320636e-12,2.1466923105010898e-08,2.6066168433594883e-10,6.113229235053114e-14,8.614355536419166e-11,5.931407251823664e-14
3.1076624835194056e-06,0.7409619979449646,0.0008168499107561241,1.5787166972491196e-05,8.408529502171958e-05,0.00795816240872739,0.0,0.0,0.00017245040787705105,8.938961370853765e-07,4.788094307417969e-05,2.7182327685121482e-06,7.1260027758844985e-06,4.994556579380906e-13,3.2268010220931887e-10,3.966761877942326e-08,2.934586116201106e-05,2.7276148114013873e-05,3.5600265701780423e-09,7.466821583340504e-10,3.850093118726506e-05,3.789583065665586e-07,4.4877920987532735e-09,8.28507308493584e-09,1.4174721976650142e-09,5.595316587903667e-06,1.267120092181744e-05,0.05317308843122297,1.0706771171036195e-06,3.96948269909619e-06,7.53867655226186e-10,1.719691692491648e-10,2.2132680657639396e-06,3.200548974266876e-06,3.76,0.0,0.7300772974431577,0.9992163658793903,0.001014347161387752,4.15379978820351e-05,0.05328823695395196,5.66977450077253e-05,0.009382937405314052,3.1921139418343394e-05,7.983363832905601e-07,8.396520410143355e-07,2.8274773468227365e-06,2.3893268598639514e-10,7.908570050334534e-07,4.8233122745464363e-05,3.9349812686162205e-06,4.076942323077001e-08,1.6121224286411714e-13,4.698400558474497e-14,1.924567391440647e-09,2.9423774964217917e-08,8.564147498100578e-06,5.03226831541046e-11,3.704309773387823e-12,2.2790707173739187e-08,2.7417657468144563e-10,6.489593117957878e-14,9.118994937831918e-11,6.236997979440463e-14
3.1242969956706876e-06,0.7410293903192148,0.0008367689115707846,1.618961808999898e-05,8.620120535315123e-05,0.008161330862075726,0.0,0.0,0.00017633432895500497,9.186975689225577e-07,4.917157405378497e-05,2.7862453714789684e-06,7.313779599157315e-06,5.39002707574848e-13,3.399430258622952e-10,4.085790058443873e-08,2.9701553550271097e-05,2.8136392395307012e-05,3.770225377545017e-09,7.888581524473954e-10,3.970566449279441e-05,3.824779979527385e-07,4.55172674372809e-09,8.564086433626102e-09,1.455137357659284e-09,5.78939986075517e-06,1.3049437000093935e-05,0.05344245466263852,1.1031477740934724e-06,4.082581929650753e-06,7.878331017583498e-10,1.8147393469242385e-10,2.2797211621571393e-06,3.30368358342799e-06,3.76,0.0,0.7295629233841969,0.9991963337106677,0.0010409816142899226,4.1947374060657554e-05,0.05356107849029044,5.805827451057089e-05,0.009621646528833983,3.2697196558019524e-05,8.390057862281498e-07,8.824200623493315e-07,2.974233759080112e-06,2.5159985383846344e-10,8.31870256671165e-07,4.849609725352661e-05,4.000794864455084e-06,4.208394247532697e-08,1.6601709913626499e-13,4.838711414895532e-14,1.9813071939557706e-09,3.0126686304696996e-08,8.646189072552738e-06,5.183248069068709e-11,3.833789202532541e-12,2.4196916845525686e-08,2.883679332125088e-10,6.889285810635521e-14,9.652573468146571e-11,6.558000123331469e-14
3.1409315078219696e-06,0.7410975019400349,0.0008571550506123606,1.660221031316409e-05,8.83693973829492e-05,0.008369305098554505,0.0,0.0,0.00018030486023996,9.442377310197916e-07,5.049959565484118e-05,2.8562732922165886e-06,7.506858157140962e-06,5.816925323752618e-13,3.5814393398139554e-10,4.2086008027626906e-08,3.0068733567343735e-05,2.9021639461130605e-05,3.992479022838581e-09,8.333423280552999e-10,4.09458830871959e-05,3.8608752582783103e-07,4.618140885902679e-09,8.853501834295235e-09,1.4943237561575031e-09,5.989958688241022e-06,1.3438238600970103e-05,0.053711538899350854,1.1365216014604485e-06,4.198653304487187e-06,8.234801760139197e-10,1.9149000832551362e-10,2.3480335174059593e-06,3.4098769496924336e-06,3.76,0.0,0.7290430200234317,0.9991758070194919,0.0010682735180441284,4.236148915581072e-05,0.05383373955114952,5.945022934378591e-05,0.009865996166529133,3.349168699122398e-05,8.816890307751137e-07,9.273030054192224e-07,3.128343302458285e-06,2.6491885348079023e-10,8.749391880394499e-07,4.8762413538309924e-05,4.06848890740644e-06,4.3440468108919365e-08,1.709736675995276e-13,4.98345679430217e-14,2.0398209564775616e-09,3.084570987073258e-08,8.728685578014352e-06,5.3385194515591454e-11,3.96767019947206e-12,2.569078378918613e-08,3.0326864000981736e-10,7.313779355839862e-14,1.0216736984040934e-10,6.895179786252863e-14
3.1575660199732516e-06,0.7411663492873607,0.0008780189217745016,1.702520400139584e-05,9.059117219619348e-05,0.008582192519250837,0.0,0.0,0.00018436380283130068,9.70541000544017e-07,5.186617989855482e-05,2.9283799690505864e-06,7.705390491543479e-06,6.27775230930342e-13,3.7733417808181447e-10,4.335318258040981e-08,3.0447829607665322e-05,2.9932557864360407e-05,4.227462680385868e-09,8.802570787494082e-10,4.2222579356401764e-05,3.8979162636538796e-07,4.6871438736130506e-09,9.15377679780134e-09,1.5351035686984085e-09,6.197211074277738e-06,1.3837883916660475e-05,0.053980336507056324,1.1708215318207355e-06,4.317767130863572e-06,8.608971800173701e-10,2.0204418737128648e-10,2.418253943562661e-06,3.5192137227260404e-06,3.76,0.0,0.7285174609387568,0.9991547737839217,0.0010962386849342244,4.278049692553226e-05,0.05410621839278405,6.0874311651782526e-05,0.01011611238333434,3.430504700095833e-05,9.264834891716808e-07,9.7440285691678e-07,3.290163531610535e-06,2.7892250635129993e-10,9.201639879086438e-07,4.903227178973292e-05,4.138151615621876e-06,4.4840448460970895e-08,1.760868736113633e-13,5.132781011321315e-14,2.1001658105934896e-09,3.15812006086932e-08,8.811645067405596e-06,5.4981998176693867e-11,4.1061066943069834e-12,2.7277879251715334e-08,3.1891313070081246e-10,7.764640809272533e-14,1.0813225756103686e-10,7.249340791854234e-14
3.1742005321245336e-06,0.7412359491872325,0.0008993713437675522,1.7458866456171047e-05,9.286786374982465e-05,0.00880010275342057,0.0,0.0,0.00018851298722209376,9.976326331148196e-07,5.327253755611023e-05,3.0026309058333136e-06,7.90953298235232e-06,6.775208058718929e-13,3.9756793709013906e-10,4.4660709421605814e-08,3.0839286138875866e-05,3.086983221861713e-05,4.475888638135731e-09,9.297310665366569e-10,4.3536772109747846e-05,3.935952760583011e-07,4.758850566777379e-09,9.465392310579589e-09,1.5775527301033766e-09,6.411382827249875e-06,1.4248657926218807e-05,0.05424884273359617,1.206071008379399e-06,4.439995062565912e-06,9.001771992085192e-10,2.1316463476234567e-10,2.490432431929625e-06,3.6317807450725992e-06,3.76,0.0,0.7279861170596902,0.999133221692736,0.0011248933048633657,4.320455677209149e-05,0.05437851323424844,6.233123823478509e-05,0.010372123858682296,3.51377231525233e-05,9.73491134792679e-07,1.0238264019803218e-06,3.4600689031862677e-06,2.936452616619574e-10,9.676496059937008e-07,4.9305881950444055e-05,4.209875573545964e-06,4.628539121284442e-08,1.8136181331843721e-13,5.286833402627411e-14,2.162400848627599e-09,3.2333520649888056e-08,8.895076060346366e-06,5.662409616320761e-11,4.249258501868696e-12,2.8964136537616594e-08,3.353374678751938e-10,8.24353850341755e-14,1.1443880051607294e-10,7.621326528996529e-14
3.1908350442758156e-06,0.7413063188179496,0.0009212233641161036,1.7903472116479498e-05,9.520083971161716e-05,0.009023147696846204,0.0,0.0,0.00019275427337008637,1.025538796198362e-06,5.4719919498814866e-05,3.0790937439356967e-06,8.11944647134113e-06,7.312207470881311e-13,4.1890237416057877e-10,4.600991912675082e-08,3.124356434437129e-05,3.183416351088454e-05,4.738508308475305e-09,9.818995293879487e-10,4.488950724258052e-05,3.9750370346576583e-07,4.833381642568785e-09,9.788854168894148e-09,1.621751141647753e-09,6.6327078693128394e-06,1.4670852537649817e-05,0.054517052706112984,1.242293993274383e-06,4.565410110330423e-06,9.41418366154951e-10,2.2488094640209918e-10,2.5646201771003236e-06,3.7476671038052775e-06,3.76,0.0,0.7274488566204906,0.9991111381386006,0.0011542539542543236,4.363383394822835e-05,0.05465062225677814,6.382174080217692e-05,0.010634161931361982,3.5990172530143505e-05,1.0228187537199743e-06,1.0756854433873657e-06,3.6384515494558116e-06,3.091232762567605e-10,1.0175059730536057e-06,4.958346417742525e-05,4.2837579434267115e-06,4.777686642578637e-08,1.8680376013766216e-13,5.445768518286846e-14,2.2265871971517973e-09,3.3103039423939505e-08,8.978987567130965e-06,5.831272467628897e-11,4.397291577811206e-12,3.075587499569272e-08,3.525794156474295e-10,8.752248730644184e-14,1.211064606650751e-10,8.012021885615336e-14
3.2074695564270976e-06,0.7413774757162789,0.0009435862631862909,1.8359302760110996e-05,9.75915023198842e-05,0.009251441550455791,0.0,0.0,0.00019708955074395363,1.0542866037693395e-06,5.620961809797623e-05,3.1578383369882026e-06,8.335296388970328e-06,7.891897407768211e-13,4.413978022756233e-10,4.7402189429218356e-08,3.166114279165379e-05,3.2826269416607724e-05,5.016114346850001e-09,1.0369046029981714e-09,4.628185841384828e-05,4.015224015051785e-07,4.91086391902506e-09,1.012469439353795e-08,1.6677828898690816e-09,6.861428559464757e-06,1.5104766731777916e-05,0.05478496142814478,1.2795149759048205e-06,4.694086651448919e-06,9.847241389837877e-10,2.372242215808971e-10,2.640869601261979e-06,3.8669641831539565e-06,3.76,0.0,0.726905545112884,0.9990885102110786,0.0011843376051493956,4.406849977137125e-05,0.054922543603169956,6.534656622734091e-05,0.010902360644666527,3.6862862978495536e-05,1.0745781656679462e-06,1.1300970303398527e-06,3.825722085784132e-06,3.253944983518854e-10,1.0698482307982046e-06,4.9865249324585884e-05,4.359900686917258e-06,4.931650975483056e-08,1.924181715072696e-13,5.609746321111565e-14,2.2927880935205877e-09,3.3890133772178694e-08,9.063389113971705e-06,6.004915241634618e-11,4.5503782874193374e-12,3.265982561478949e-08,3.7067851749601477e-10,9.292662873828676e-14,1.2815582230376826e-10,8.422355276429018e-14
3.2241040685783796e-06,0.7414494377837104,0.0009664715582404332,1.8826647710964174e-05,0.0001000412892643204,0.009485100859180837,0.0,0.0,0.00020152073834325067,1.0839041522846547e-06,5.774296867640631e-05,3.2389368284862526e-06,8.557252884758123e-06,8.517675143091872e-13,4.651178591283289e-10,4.883894705640464e-08,3.2092518127474e-05,3.384688461707578e-05,5.309542883931331e-09,1.094895657354622e-09,4.771492773893951e-05,4.0565714031215186e-07,4.991430697669203e-09,1.047347272999483e-08,1.7157364776564926e-09,7.097796031066445e-06,1.5550706707819155e-05,0.055052563776655454,1.3177589812336628e-06,4.8261004384951165e-06,1.0302035953623097e-09,2.50227136684462e-10,2.719234378748761e-06,3.989765718113585e-06,3.76,0.0,0.7263560452384223,0.999065324689484,0.0012151616345135743,4.450873184613744e-05,0.05519427537716172,6.690647680381328e-05,0.011176856791803386,3.7756273349194844e-05,1.1288864546488549e-06,1.1871836972310243e-06,4.022310453327625e-06,3.4249875534476365e-10,1.1247969720146615e-06,5.0151479447250986e-05,4.438410797240249e-06,5.0906025861545795e-08,1.9821069592016033e-13,5.778932394372276e-14,2.361068965562049e-09,3.46951880609448e-08,9.148290769580686e-06,6.183468138721373e-11,4.708697687832324e-12,3.46831583367759e-08,3.896761775139299e-10,9.866795014644553e-14,1.35608659097555e-10,8.853300768994171e-14
3.2407385807296616e-06,0.7415222232927653,0.0009898910075164125,1.930580405256173e-05,0.00010255167458838584,0.00972424455102956,0.0,0.0,0.00020604978469046363,1.1144205580135194e-06,5.932135101352098e-05,3.3224637323804064e-06,8.785490961198726e-06,9.193208276842633e-13,4.90129691812483e-10,5.032166964442524e-08,3.253820580079137e-05,3.4896761118878e-05,5.6196758773820706e-09,1.1560296487313625e-09,4.9189846498028655e-05,4.0991398069263994e-07,5.075222126281921e-09,1.0835778239395629e-08,1.7657050683008805e-09,7.342070544524437e-06,1.6008986030596396e-05,0.05531985449900075,1.3570515780540574e-06,4.961528607106945e-06,1.0779717429034615e-09,2.6392402233781003e-10,2.799769460833207e-06,4.1161678490376805e-06,3.76,0.0,0.7258002168604948,0.9990415680355733,0.0012467438337446302,4.495471429543034e-05,0.05546581564281237,6.850225050255261e-05,0.011457789961537453,3.867089375229378e-05,1.18586620977872e-06,1.247073712797568e-06,4.228666798375881e-06,3.6047784588768075e-10,1.1824784913412295e-06,5.044240832948287e-05,4.519400542407489e-06,5.254719203946744e-08,2.0418718025220766e-13,5.953498158247243e-14,2.4314975145650162e-09,3.5518594294659394e-08,9.233703173162878e-06,6.367064771740787e-11,4.872435824422671e-12,3.68335112022722e-08,4.096157452095774e-10,1.047679005169283e-13,1.4348800537322931e-10,9.305880312822963e-14
3.2573730928809436e-06,0.7415958508933407,0.001013856614328972,1.979707684796257e-05,0.00010512416961363,0.009968993976350088,0.0,0.0,0.00021067866779349152,1.1458659957697015e-06,6.0946190906074534e-05,3.4084960167771023e-06,9.020190611304237e-06,9.92245623216952e-13,5.16504151877397e-10,5.185188773494053e-08,3.299874081461274e-05,3.59766685752061e-05,5.947443589589915e-09,1.2204714877482037e-09,5.070777586019242e-05,4.1429928819199914e-07,5.162385583039298e-09,1.1212230985937111e-08,1.8177867432221025e-09,7.594521855889539e-06,1.6479925779331114e-05,0.05558682820982865,1.3974188872082924e-06,5.100449682757161e-06,1.1281498469219113e-09,2.7835094413111635e-10,2.8825311007423847e-06,4.246269177220135e-06,3.76,0.0,0.7252379169560227,0.9990172263860759,0.0012791024183937724,4.540663800045884e-05,0.05573716242388284,7.013468123011038e-05,0.011745302584035758,3.960722581283928e-05,1.2456457766385358e-06,1.3099013400744552e-06,4.445262389809022e-06,3.7937563643069984e-10,1.2430250471319092e-06,5.073830203521153e-05,4.602987720009576e-06,5.4241862067084545e-08,2.1035367739870943e-13,6.133621095405463e-14,2.5041438017092384e-09,3.6360752228532756e-08,9.319637563897823e-06,6.555842249862909e-11,5.041786042113186e-12,3.911902145233499e-08,4.3054260400239507e-10,1.112493236279769e-13,1.5181823196370521e-10,9.781166076498175e-14
