Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
1.2635756680930703e-08,0.9270574594300212,2.483233939222104e-06,2.3866980109923034e-08,4.4054866436906056e-08,6.242212546208104e-07,0.0,0.0,2.1082760851390766e-06,3.694264229102761e-10,5.053579669860479e-09,1.2454895866718677e-07,1.2055987138068102e-08,6.358540780843239e-18,7.0209998164896855e-12,3.523129742452711e-07,1.509806971233539e-05,5.284685485804407e-09,8.555825797440632e-18,4.0250738516500355e-17,2.339765778828497e-09,1.1954412639650804e-07,9.074210795025844e-07,1.7267956774589268e-12,3.6700388381039063e-10,1.6199901579523982e-12,2.133095041387921e-09,0.0020911622886420167,6.142622331429423e-11,5.7803120523595746e-09,1.1830251828098242e-12,1.798814736160051e-16,1.613222989919014e-11,1.2069897968950033e-12,3.76,0.0,0.7706762522007199,0.9999977046811888,5.676843119121409e-09,3.55969831731727e-07,0.002091298398532869,1.260372389671689e-07,2.740610982944248e-06,1.691792101564356e-07,1.0663081696664913e-13,1.213106186612069e-13,4.846399838284826e-15,3.702209484183903e-19,9.962473040635407e-16,1.540268015129408e-05,1.4067022439895332e-09,1.2974024110213913e-11,3.9838479229243376e-14,1.0562130453469808e-13,1.3224753701605219e-08,5.163646946366484e-12,1.4577236676555421e-06,3.2004390687755273e-14,4.077388419234548e-17,4.3341995149347107e-17,3.8436346008756794e-20,3.277135558797596e-22,4.6504302357583366e-17,1.4141224999260334e-19,2.425744773816559e-12
1.297544107991563e-08,0.9270669592970051,2.5760716233931854e-06,2.519043813121498e-08,4.6943462297341295e-08,6.631814165087767e-07,0.0,0.0,2.164792458811929e-06,3.895388173529822e-10,5.418787329524127e-09,1.335750849199723e-07,1.302610297346127e-08,7.063513065081486e-18,7.40659168679912e-12,3.6524818868111455e-07,1.549395376465201e-05,5.6128774848072856e-09,9.750953237602316e-18,4.638784473372565e-17,2.529673642168913e-09,1.2583328779738024e-07,9.218405933126805e-07,1.8479429174394686e-12,3.8124618416977166e-10,1.7957091649623805e-12,2.250863305745774e-09,0.0021472959490509993,6.618072869407478e-11,6.0546008978177665e-09,1.2601580875860743e-12,2.000033503924979e-16,1.7404409909823425e-11,1.330043633831922e-12,3.76,0.0,0.7706195461024637,0.9999976353607964,6.193701608745602e-09,3.751836027269364e-07,0.0021474394437033615,1.286749391261633e-07,2.8483689708672974e-06,1.7117956475265083e-07,1.1753199107994936e-13,1.329107016759596e-13,5.470382983349574e-15,4.1714267313008167e-19,1.1173959080519203e-15,1.5814872076364225e-05,1.4831682215698162e-09,1.3683472307404707e-11,4.239731766845681e-14,1.101121182738014e-13,1.373995803675829e-08,5.278262869015431e-12,1.4981104431972e-06,3.3624089447320795e-14,4.500020874142801e-17,4.879486417860926e-17,4.3387245906781876e-20,3.7751776961491e-22,5.0658577395491674e-17,1.5580535372648287e-19,2.5856769465567405e-12
1.3315125478900557e-08,0.9270764588585886,2.6701524162397354e-06,2.654677898425082e-08,4.993875405367443e-08,7.03505970827926e-07,0.0,0.0,2.221301657134085e-06,4.1018344626084733e-10,5.798928496298723e-09,1.4294520462681506e-07,1.4045380277559976e-08,7.827403507889796e-18,7.803419419149098e-12,3.7815971861203507e-07,1.5889326316956973e-05,5.95161755708954e-09,1.1077153199925026e-17,5.327807600522613e-17,2.7294370813802036e-09,1.32272042020235e-07,9.359009515334274e-07,1.9737289027606298e-12,3.955578510081045e-10,1.9850986121174953e-12,2.3719890177960504e-09,0.0022034252879596047,7.115715752532431e-11,6.3333847825751325e-09,1.3397199374965077e-12,2.2174569942899767e-16,1.8739169217944646e-11,1.4623638389063902e-12,3.76,0.0,0.7705628423303627,0.9999975655792751,6.742432562443662e-09,3.948927234106809e-07,0.0022035763613136583,1.3133690584170146e-07,2.9579174100993247e-06,1.7319990966766817e-07,1.29255790041263e-13,1.4532500430230754e-13,6.1561482119644e-15,4.685510088431927e-19,1.2498534482828148e-15,1.6226966180701732e-05,1.5616480588789127e-09,1.4411951020808318e-11,4.502349414860594e-14,1.1461127319473837e-13,1.4254805090297865e-08,5.393911649225031e-12,1.5385596690117696e-06,3.527356048577358e-14,4.953917383244868e-17,5.478006223577112e-17,4.882739903754726e-20,4.3338016667864805e-22,5.506938943608284e-17,1.7122443593872523e-19,2.7518137244060507e-12
1.3654809877885485e-08,0.9270859581175962,2.76547578082243e-06,2.793580853726461e-08,5.304176532150752e-08,7.452103681641545e-07,0.0,0.0,2.2778037977370632e-06,4.313602561822913e-10,6.194140659874131e-09,1.526589397383309e-07,1.5114882279380754e-08,8.653675256531903e-18,8.211584980131311e-12,3.9103914751260254e-07,1.6284188055981085e-05,6.300898801235669e-09,1.2545204041126852e-17,6.099249833486396e-17,2.939291691095756e-09,1.3885956158850278e-07,9.496114032094849e-07,2.104176925297462e-12,4.0993336581876136e-10,2.18882257074749e-12,2.496495086096781e-09,0.00225955030562955,7.63590566874976e-11,6.6165682023775895e-09,1.4216923437448076e-12,2.451899775767797e-16,2.0137817689482907e-11,1.6044222297600339e-12,3.76,0.0,0.7705061408673173,0.9999974953357008,7.324121048762692e-09,4.1509647076747e-07,0.0022597091515855496,1.3402313692490913e-07,3.069273164303291e-06,1.7524026017485165e-07,1.4184510231281637e-13,1.5859276835703144e-13,6.9081419190167274e-15,5.247463089531906e-19,1.3943858827191784e-15,1.6638962491351135e-05,1.642141011636033e-09,1.5159474753829314e-11,4.771488486909846e-14,1.1911505488866645e-13,1.4768926600331747e-08,5.5106054694024756e-12,1.5790713197568175e-06,3.6952242923724897e-14,5.440513461090509e-17,6.133599880078453e-17,5.47917784060234e-20,4.958676621870178e-22,5.974618869357345e-17,1.8771447602042378e-19,2.9242569981058216e-12
1.3994494276870412e-08,0.9270954570768121,2.8620407390962165e-06,2.9357335515348997e-08,5.625349563245582e-08,7.883100422885218e-07,0.0,0.0,2.3342989998880866e-06,4.5306919489308417e-10,6.604557394266868e-09,1.6271567413793775e-07,1.6235661832066545e-08,9.545919073236972e-18,8.631190996735153e-12,4.038785482829173e-07,1.667853965545765e-05,6.6607103401266344e-09,1.4166508583117857e-17,6.960694617661828e-17,3.159472219936593e-09,1.45595023545909e-07,9.629809483122389e-07,2.239308624361272e-12,4.2436756197676303e-10,2.4075588994329726e-12,2.6244051367303956e-09,0.002315671002317634,8.178989670127836e-11,6.9040584455495125e-09,1.5060562555722737e-12,2.704192847798397e-16,2.1601659431338784e-11,1.756704193903925e-12,3.76,0.0,0.7704494416962502,0.9999974246293807,7.939861054183074e-09,4.3579412280047667e-07,0.0023158378147396983,1.3673362160637248e-07,3.182453096745979e-06,1.7730061894416793e-07,1.5534424243184758e-13,1.72754436089883e-13,7.731025519008417e-15,5.8604134311752e-19,1.551793954526192e-15,1.7050861035335148e-05,1.724646335930486e-09,1.5926058279963165e-11,5.046932677798702e-14,1.236199460893702e-13,1.528197522800158e-08,5.628354181997836e-12,1.6196453700978805e-06,3.865959376931849e-14,5.961272686265537e-17,6.850300525693253e-17,6.131701968138189e-20,5.655857734531036e-22,6.469857875640973e-17,2.0532140068639337e-19,3.1031095971904393e-12
1.433417867585534e-08,0.9271049557389803,2.9598458968291543e-06,3.081117128168009e-08,5.9574920803778174e-08,8.328204050206393e-07,0.0,0.0,2.3907873844645904e-06,4.753102114171503e-10,7.030308756529393e-09,1.7311456727684265e-07,1.7408761485765733e-08,1.0507855481340127e-17,9.062340525223232e-12,4.1667046212660805e-07,1.7072381776846626e-05,7.031037561673157e-09,1.5953117639449005e-17,7.920221490917329e-17,3.3902125836049192e-09,1.5247760943170022e-07,9.760183447639374e-07,2.3791440973637106e-12,4.388556023635903e-10,2.6419991891215472e-12,2.7557434998080876e-09,0.0023717873782758206,8.745307394297847e-11,7.195765499378692e-09,1.5927920645136744e-12,2.975183392468183e-16,2.3131993376947186e-11,1.9197087940022836e-12,3.76,0.0,0.7703927448001122,0.9999973534598396,8.590755308518455e-09,4.5698495851532065e-07,0.0023719623509956293,1.394683410521895e-07,3.2974740631463603e-06,1.7938097784313125e-07,1.697989775080463e-13,1.878516707663724e-13,8.629681798774103e-15,6.527615511907817e-19,1.722914149565971e-15,1.7462661839654587e-05,1.809163288221882e-09,1.6711716640612163e-11,5.328462459196405e-14,1.281226186811391e-13,1.579362366066277e-08,5.74716567159087e-12,1.6602817947085816e-06,4.0395087315985485e-14,6.517686620025821e-17,7.632339679879984e-17,6.844146851248512e-20,6.43180388969265e-22,6.993631760428288e-17,2.240920901467638e-19,3.288475289417904e-12
1.4673863074840267e-08,0.9271144541068073,3.0588894676891325e-06,3.229712963626101e-08,6.300699330055293e-08,8.787568413934228e-07,0.0,0.0,2.447269073929503e-06,4.980832560471133e-10,7.471521667018993e-09,1.8385456722415194e-07,1.863521356004915e-08,1.1543336866065587e-17,9.50513682874836e-12,4.2940787824456934e-07,1.7465715070027123e-05,7.411862348691288e-09,1.7917754024495326e-17,8.986425570526133e-17,3.631745877800161e-09,1.5950650525600767e-07,9.88732115255224e-07,2.523702003470921e-12,4.5339295841079013e-10,2.8928487142278634e-12,2.8905351958530962e-09,0.0024278994337513225,9.33519127849236e-11,7.491601959910942e-09,1.6818797008603346e-12,3.2657345284288556e-16,2.4730113850118407e-11,2.0939488701077442e-12,3.76,0.0,0.7703360501618856,0.999997281826807,9.277915111026511e-09,4.786682579047475e-07,0.0024280827605717126,1.422272688539797e-07,3.4143529051580267e-06,1.8148131940865976e-07,1.85256553708496e-13,2.0392737725885602e-13,9.609221371949511e-15,7.252452989266764e-19,1.9086196673670745e-15,1.787436493128841e-05,1.8956911253403596e-09,1.751646514295385e-11,5.61585573581383e-14,1.3261992597112324e-13,1.6303563749599536e-08,5.867046155425083e-12,1.7009805682707328e-06,4.2158214561784605e-14,7.111274736129154e-17,8.484153548002718e-17,7.620522854897532e-20,7.293395865175161e-22,7.546931862002158e-17,2.4407438403007755e-19,3.48045877982389e-12
1.5013547473825194e-08,0.9271239521829615,3.1591692965129854e-06,3.3815026631128455e-08,6.655064259088831e-08,9.261347051067762e-07,0.0,0.0,2.503744192307272e-06,5.213882803645825e-10,7.92832027193933e-09,1.9493442315440878e-07,1.9916040215867634e-08,1.2656349526505115e-17,9.959683163702339e-12,4.420842143148911e-07,1.7858540173959627e-05,7.803163298369302e-09,2.0073837039568956e-17,1.0168437271861036e-16,3.884304390957282e-09,1.6668090147534792e-07,1.0011305538623056e-06,2.672999660685932e-12,4.679753904735687e-10,3.1608263894944495e-12,3.0288059220926685e-09,0.00248400716898668,9.948966766450737e-11,7.79148294502824e-09,1.773298722836123e-12,3.5767250670052216e-16,2.6397311107508137e-11,2.279951138894032e-12,3.76,0.0,0.7702793577645897,0.999997209730206,1.0002460157279415e-08,5.008433019341608e-07,0.002484199043685161,1.450103714889385e-07,3.5331064444432136e-06,1.8360161802505955e-07,2.0176572273066943e-13,2.210257226461576e-13,1.067498923472396e-14,8.038441353693807e-19,2.109821405481013e-15,1.828597033719364e-05,1.984229104486833e-09,1.8340319357825872e-11,5.908888458032149e-14,1.371088952224267e-13,1.6811505681024657e-08,5.9880004327204e-12,1.7417416654744435e-06,4.394848264952861e-14,7.74358436142116e-17,9.410389440264842e-17,8.46502101630401e-20,8.24795501074476e-22,8.130765159649615e-17,2.6531708707073627e-19,3.679165709423199e-12
1.535323187281012e-08,0.9271334499700763,3.26068288176338e-06,3.5364680401068966e-08,7.020677549462175e-08,9.749693142589063e-07,0.0,0.0,2.560212865160584e-06,5.452252372601936e-10,8.40082628881889e-09,2.0635269729333098e-07,2.1252253527052022e-08,1.3851015675410549e-17,1.0426082574773664e-11,4.546932977314639e-07,1.825085771731883e-05,8.20491593174239e-09,2.2435507430154973e-17,1.1475942251493631e-16,4.148119616807269e-09,1.7399999296825958e-07,1.0132217324695736e-06,2.8270531367580836e-12,4.825989294535466e-10,3.4466647324008286e-12,3.1705820386846885e-09,0.0025401105842198456,1.0586952508440258e-10,8.095326010693887e-09,1.867028398946509e-12,3.9090492704814945e-16,2.813487186006734e-11,2.478256289928403e-12,3.76,0.0,0.7702226675912838,0.9999971371701408,1.0765518366842595e-08,5.235093725279757e-07,0.0025403112005520138,1.4781760875114764e-07,3.653751477290973e-06,1.8574184084418999e-07,2.1937676826241201e-13,2.3919215682062093e-13,1.183257142248781e-14,8.88923051857837e-19,2.3274689571488864e-15,1.8697478084305408e-05,2.0747764832332623e-09,1.918329511761554e-11,6.20733519309638e-14,1.4158672044345973e-13,1.7317177179201052e-08,6.110032090773906e-12,1.7825650610182191e-06,4.576541432698335e-14,8.416190626753184e-17,1.0415912305064975e-16,9.382017986763871e-20,9.303262432004296e-22,8.74615437386395e-17,2.8786997456317013e-19,3.884702653582136e-12
1.569291627179505e-08,0.9271429474707489,3.363427397133104e-06,3.694591100904122e-08,7.397627652605153e-08,1.025275947345848e-06,0.0,0.0,2.6166752195677334e-06,5.695940809534037e-10,8.88915933558923e-09,2.1810777634248792e-07,2.264485555135814e-08,1.5131595383479003e-17,1.0904437698668078e-11,4.6722934757373496e-07,1.864266831909852e-05,8.617092893588718e-09,2.5017652807854205e-17,1.291920156721399e-16,4.4234222667602284e-09,1.8146297901107572e-07,1.0250135070035212e-06,2.9858773343071223e-12,4.972598595921049e-10,3.7511098309058725e-12,3.315890554903109e-09,0.002596209679684256,1.1249460554640322e-10,8.403051070252877e-09,1.963047783947676e-12,4.2636166125516397e-16,2.9944079773850377e-11,2.689419079027892e-12,3.76,0.0,0.7701659796250713,0.9999970641468868,1.1568225711806684e-08,5.466657525567535e-07,0.002596419231387137,1.5064893416034608e-07,3.7763047696883612e-06,1.8790194852444707e-07,2.381415324267262e-13,2.584734331006123e-13,1.308780176690657e-14,9.808607425632871e-19,2.5625516221903546e-15,1.9108888199536923e-05,2.1673325195229482e-09,2.0045408514156075e-11,6.510969656948955e-14,1.460507554308022e-13,1.7820322740522684e-08,6.233143675624397e-12,1.823450729609065e-06,4.760854742650767e-14,9.130696427806305e-17,1.150581137696309e-16,1.0376081042647643e-19,1.0467578685743887e-21,9.394138066068547e-17,3.1178379758125713e-19,4.097177120092907e-12
1.6372285069764903e-08,0.9271619416229907,3.5725964103224123e-06,4.020239183446751e-08,8.18588115068799e-08,1.1303661797365483e-06,0.0,0.0,2.729581488804526e-06,6.199272523710734e-10,9.913776318233395e-09,2.4262108217389766e-07,2.5603184311913524e-08,1.7968236150435008e-17,1.1897422496938581e-11,4.920610797589736e-07,1.9424771128863437e-05,9.472597113329363e-09,3.0906810217391436e-17,1.6257027401465948e-16,5.00940884561153e-09,1.9681745369665118e-07,1.0477292234364525e-06,3.317892138801126e-12,5.266802040065018e-10,4.4188723537219794e-12,3.617215985854064e-09,0.002708394912218444,1.2649259859760078e-10,9.02983815498737e-09,2.161871231153017e-12,5.043193246119486e-16,3.378255933684745e-11,3.1526074584904504e-12,3.76,0.0,0.7700526102465846,0.9999969167127063,1.3297170938965368e-08,5.944465770620444e-07,0.002708622915815728,1.563836344071166e-07,4.027203019402432e-06,1.922816321107765e-07,2.793475358187065e-13,3.0057416608948477e-13,1.5915822736381057e-14,1.1868973146776023e-18,3.0891842158447973e-15,1.9931415641902274e-05,2.3584675983639514e-09,2.1827113869372793e-11,7.132895218497696e-14,1.5492762946931263e-13,1.881809358527817e-08,6.4826123758675304e-12,1.9054087848030477e-06,5.1371641699713326e-14,1.0691956898284105e-16,1.3960257502653947e-16,1.2614658366185167e-19,1.3158800353894669e-21,1.079212292866867e-16,3.639021629338852e-19,4.543373299416749e-12
1.6983716987937772e-08,0.9271790354057596,3.76502401336018e-06,4.323944702371605e-08,8.934924055590187e-08,1.2301340469510868e-06,0.0,0.0,2.8311768271453525e-06,6.6704572811758e-10,1.0891227808677434e-08,2.6581552747809e-07,2.8468379651554236e-08,2.086066207334654e-17,1.2833012208823797e-11,5.141092916066484e-07,2.0126935948841257e-05,1.0277875347042537e-08,3.712664576618283e-17,1.984079520068722e-16,5.578382663951376e-09,2.1112065660781133e-07,1.0672240053596344e-06,3.633149686111372e-12,5.532537548785873e-10,5.091255479049657e-12,3.900773438788171e-09,0.002809346850142152,1.3995947344727938e-10,9.606465100397303e-09,2.3484309939502115e-12,5.830310684942211e-16,3.7495056179202284e-11,3.6193065661045977e-12,3.76,0.0,0.7699505851857302,0.999996782443736,1.5000376619909473e-08,6.391190021009632e-07,0.0028095921229041357,1.6162666474647396e-07,4.259705113764616e-06,1.9629084646287954e-07,3.209315788636061e-13,3.4277403099346856e-13,1.885884150113802e-14,1.3998761499179163e-18,3.6335557660882516e-15,2.0671356708544683e-05,2.537351341420539e-09,2.3496266077268288e-11,7.708099453341253e-14,1.6284614665356718e-13,1.9705203436256615e-08,6.710836342008523e-12,1.9793837547366516e-06,5.484369045737029e-14,1.2257035601620892e-16,1.6513714707279817e-16,1.4942846978817296e-19,1.6047123169177577e-21,1.2172529101022027e-16,4.1599237699321592e-19,4.969773713309556e-12
1.759514890611064e-08,0.9271961282993723,3.961383130107242e-06,4.637608738057549e-08,9.721975395397013e-08,1.334906703057996e-06,0.0,0.0,2.932753737041856e-06,7.158868678872816e-10,1.1921754758458707e-08,2.900692129312095e-07,3.153140804899992e-08,2.4104193973407784e-17,1.3808897062262759e-11,5.358471111251411e-07,2.0827467520600083e-05,1.1116390763884597e-08,4.432927294537446e-17,2.405246118120164e-16,6.188129275460093e-09,2.2587782347691113e-07,1.085861644086244e-06,3.964050791442935e-12,5.799006463744225e-10,5.8361455423973674e-12,4.1962241221843035e-09,0.002910284795447065,1.5426657564087425e-10,1.0194524019505655e-08,2.542080738150351e-12,6.704310395989726e-16,4.1459562936009946e-11,4.1369441546104276e-12,3.76,0.0,0.7698485670154624,0.9999966466850616,1.685006225407454e-08,6.853689189496397e-07,0.0029105479649368716,1.6694677042706256e-07,4.498648880727708e-06,2.00363637555077e-07,3.6713394055858026e-13,3.893748459615222e-13,2.2221029469005462e-14,1.6416210087003917e-18,4.251727164803795e-15,2.1410981865446502e-05,2.7227316114593357e-09,2.5227686122511292e-11,8.296602471026312e-14,1.7068544958995197e-13,2.0580847418369126e-08,6.942564149752159e-12,2.0535600963845176e-06,5.83940825082817e-14,1.398406384790347e-16,1.9430677224703088e-16,1.7601017059292662e-19,1.9441210877477498e-21,1.3675427555638973e-16,4.73326407252271e-19,5.420366020512537e-12
1.820658082428351e-08,0.927213220317849,4.161648068230769e-06,4.961131752167385e-08,1.0547474699642588e-07,1.4447713821877098e-06,0.0,0.0,3.0343130116358784e-06,7.664504552610258e-10,1.3006016782607328e-08,3.153677154290088e-07,3.4797760539676595e-08,2.7728894717358202e-17,1.4825638120138143e-11,5.572528549317381e-07,2.1526369174429467e-05,1.198790300807662e-08,5.263203617884042e-17,2.8975403545327715e-16,6.839967469482582e-09,2.4108444035626417e-07,1.1036809042167099e-06,4.310649642022757e-12,6.066064678463236e-10,6.658381931039854e-12,4.503747208058409e-09,0.0030112087493409964,1.6942995011251203e-10,1.0793623472121179e-08,2.742698608016697e-12,7.671015658042517e-16,4.568351466745129e-11,4.709275449449715e-12,3.76,0.0,0.769746555639258,0.9999965094431873,1.8853121749676554e-08,7.331921780818657e-07,0.003011490443123749,1.723435008888992e-07,4.744130475038213e-06,2.0449960738137022e-07,4.18316793486447e-13,4.406991238991672e-13,2.6046296362627176e-14,1.9148707447760423e-18,4.9510417268625785e-15,2.2150291268772345e-05,2.9146040942790922e-09,2.702147695315653e-11,8.897111190469236e-14,1.7843505456292161e-13,2.1444051298702913e-08,7.177787302043478e-12,2.1279376625574248e-06,6.202060587628194e-14,1.58833917553028e-16,2.27498535440228e-16,2.0623382989170389e-19,2.3409363680055936e-21,1.5307460945556345e-16,5.362361249629946e-19,5.895810578691066e-12
