Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
5.131957040795575e-09,0.5804831960134896,5.0878380529121955e-11,4.4806203442324706e-14,2.736436866871858e-13,4.886903368093583e-13,0.0,0.0,1.1591205636026758e-09,2.5575785577327328e-15,2.640092618964284e-15,5.968652401291205e-14,1.0259574030508968e-15,1.7854893033772036e-30,3.1149219277908824e-21,3.734158786153855e-13,7.580963398902915e-10,8.29629027543465e-15,1.078922241381155e-28,4.789892842339983e-30,8.35913356357667e-17,1.547824512142825e-14,1.3542680993514778e-12,6.485685146868167e-20,5.515317398216505e-16,2.9585531244463246e-19,1.5837488064931521e-16,3.255003292020046e-06,1.902237539545423e-16,7.183897727294165e-13,1.69858693715975e-19,1.691112155561042e-25,6.758279751447292e-19,1.1374500271596008e-17,3.76,0.0,0.5118198864012738,0.9998094071132279,4.882274619304691e-15,9.87715834127086e-10,3.2550034683888974e-06,5.591002362438183e-10,5.6746954748226123e-11,5.383636092467915e-10,3.606600569065821e-23,2.8424902655394677e-22,4.797457268872491e-24,7.877617853169671e-24,2.794326153789486e-24,7.582683950673705e-10,2.0346023248330883e-13,8.018457921263488e-19,1.6133998487079315e-19,2.697741871818699e-19,1.626166727056964e-14,4.574959823452295e-13,1.8456177453095465e-12,7.522353451991855e-20,2.74166999620078e-25,1.2886389059862496e-26,4.964260094135326e-28,6.522798094915535e-36,1.0793639496394335e-22,5.183200981203558e-31,8.869349929979009e-21,1.5821571109497557e-22,4.7595669390732026e-24,2.19079460950215e-19,1.7586241522377735e-21,3.608042995049126e-26,7.287712374128565e-24,1.3012254490522092e-40,1.5155586517285982e-32,1.9680712069000747e-14,5.584899956504138e-13,7.049277531239072e-24,2.5250783878492682e-17,0.0001905917268054871,5.615262602601187e-30,3.092744151490889e-14,9.513292356988563e-32,6.175065445496973e-42,9.873407311952046e-10,1.0873220475817575e-21
5.299396900975609e-09,0.580483207713902,5.4179460232580375e-11,4.920433857609754e-14,2.932409193139655e-13,5.37002621169877e-13,0.0,0.0,1.1971181944579111e-09,2.7274670998657665e-15,2.8809227900142557e-15,6.562960399355694e-14,1.128271747355831e-15,1.9507779362423352e-30,3.2992415195056364e-21,3.9328976758579736e-13,7.828167022665637e-10,8.880272906752735e-15,1.2640222466435552e-28,5.4393751385803154e-30,9.19583378651458e-17,1.6484446126230052e-14,1.3860837427753244e-12,7.13241395393853e-20,5.871160169282185e-16,3.255325862812214e-19,1.6882684539788283e-16,3.3612036166011936e-06,2.028079486438321e-16,7.416572085771453e-13,1.8655420901750819e-19,1.861106904142598e-25,7.415013723134062e-19,1.2127451124102612e-17,3.76,0.0,0.5118197801061805,0.9998094070159556,5.390758567075124e-15,1.019954469084523e-09,3.361203803712651e-06,5.764337406161023e-10,6.04454947214021e-11,5.550261447895788e-10,3.9753745065479676e-23,3.127987671995619e-22,5.31060759985227e-24,8.668864109718808e-24,3.175110444273063e-24,7.83000135243651e-10,2.1695173666417753e-13,8.694821429318845e-19,1.791626962621165e-19,2.896698930157698e-19,1.72322923565226e-14,4.857385626043355e-13,1.9071081451649097e-12,7.785018520256172e-20,3.041293102696597e-25,1.4645320758633419e-26,5.812844456577235e-28,7.655046252452535e-36,1.1881612493670623e-22,5.905140572664921e-31,9.752482441658837e-21,1.7969563494814088e-22,5.280638894176969e-24,2.301232970746069e-19,1.9351423255356438e-21,4.101864765271831e-26,8.023272796111113e-24,1.5664217344756983e-40,1.7490913880840672e-32,2.0964080065799296e-14,5.721063150149048e-13,7.859759154871121e-24,2.6128515036864824e-17,0.00019059178602266212,6.52930492941326e-30,3.2954243717575755e-14,1.0468253350969186e-31,7.890884590937625e-42,1.0195544947634341e-09,1.1972514205633145e-21
5.4668367611556434e-09,0.5804832194143231,5.757958140484202e-11,5.38739925543375e-14,3.1360425187243497e-13,5.883616409950866e-13,0.0,0.0,1.2351268363021466e-09,2.9028357205169568e-15,3.1343843376237887e-15,7.191814260384785e-14,1.237077686173903e-15,2.12511364200293e-30,3.487625998376422e-21,4.1340455667167434e-13,8.075361837756601e-10,9.485518217835348e-15,1.473593582806679e-28,6.1525337615454704e-30,1.0086020769464562e-16,1.7521036007318462e-14,1.4172780369315145e-12,7.820172507412081e-20,6.23749809556275e-16,3.5711542997892804e-19,1.796097041177673e-16,3.4674039191086302e-06,2.157931680788052e-16,7.649140147394481e-13,2.0427799600875384e-19,2.0420703734468752e-25,8.112756763878425e-19,1.290442957174604e-17,3.76,0.0,0.5118196738111048,0.9998094069402813,5.93437196590728e-15,1.0521938953406414e-09,3.4674041172243765e-06,5.937127258676455e-10,6.425667420319802e-11,5.716339774132829e-10,4.369012937530792e-23,3.4318694339092355e-22,5.861045146290238e-24,9.51082126846167e-24,3.593442481036599e-24,8.07731356821507e-10,2.308762061410874e-13,9.406778705505621e-19,1.9820708070712704e-19,3.1015916888870216e-19,1.821809873664258e-14,5.146981164284135e-13,1.9686790085366884e-12,8.047659849282415e-20,3.3619838621558363e-25,1.6578008564068652e-26,6.772690296941151e-28,8.939093284991315e-36,1.3040149634575233e-22,6.70355334519562e-31,1.0691474168804576e-20,2.0327810897446957e-22,5.840798396463821e-24,2.4125367667089117e-19,2.123007920802521e-21,4.6446807811198396e-26,8.806646661718165e-24,1.8755604083101675e-40,2.009130633902224e-32,2.228659958656072e-14,5.854853436350941e-13,8.735739165768557e-24,2.700624603682587e-17,0.00019059182362889552,7.557843086013947e-30,3.504380619688225e-14,1.1479030525656544e-31,1.0008213150039171e-41,1.0517682516416547e-09,1.314350579104272e-21
5.634276621335678e-09,0.5804832311147528,6.107832476094645e-11,5.882243409995641e-14,3.3474189351364316e-13,6.428561239508984e-13,0.0,0.0,1.2731464589741228e-09,3.0836859992010513e-15,3.4006315717842893e-15,7.855728268580441e-14,1.352563428961611e-15,2.3086536007735017e-30,3.679993175825126e-21,4.337435071103769e-13,8.32254784598706e-10,1.0112104741803975e-14,1.7099673852108936e-28,6.933390872960965e-30,1.1031283131423275e-16,1.858790061732822e-14,1.4478632973933466e-12,8.550150680986904e-20,6.614276659196312e-16,3.906612557855555e-19,1.907232180383854e-16,3.573604199542334e-06,2.2917923112285643e-16,7.881602093653759e-13,2.2305703241840755e-19,2.2343402942286835e-25,8.852737625457225e-19,1.370542600523656e-17,3.76,0.0,0.511819567516047,0.999809406878156,6.514413825010823e-15,1.0844341128666598e-09,3.57360440891985e-06,6.109374443351579e-10,6.818013145150614e-11,5.881873138384049e-10,4.7884189801640817e-23,3.754695350954983e-22,6.4503414505547334e-24,1.0405007981570793e-23,4.0516973948007154e-24,8.324620598117222e-10,2.45233631273036e-13,1.0155188376192116e-18,2.185027501712229e-19,3.31223894417988e-19,1.9218136612865577e-14,5.443642832742273e-13,2.030330333721729e-12,8.310271797038404e-20,3.704440079909619e-25,1.869546921475524e-26,7.854209797134528e-28,1.0389670514978164e-35,1.4271446740486707e-22,7.584292015275025e-31,1.1687928894530363e-20,2.29093921677563e-22,6.441748351670641e-24,2.5246496295505395e-19,2.322563894278776e-21,5.239622663934653e-26,9.639328809925606e-24,2.2343798695026576e-40,2.2976655835159179e-32,2.3648149444815946e-14,5.986312990929644e-13,9.680465825853872e-24,2.7883976868013695e-17,0.00019059184767327792,8.711208243576583e-30,3.7195988916156826e-14,1.254643927400307e-31,1.260455034658816e-41,1.0839820018297742e-09,1.4388459692488317e-21
5.801716481515712e-09,0.5804832428151913,6.46752721969083e-11,6.405686118003287e-14,3.5666202664499357e-13,7.005744161502018e-13,0.0,0.0,1.3111770324391489e-09,3.2700195110930803e-15,3.679808784613223e-15,8.555183912325583e-14,1.4749161972976667e-15,2.501550799191235e-30,3.876263390534159e-21,4.54290440798288e-13,8.569725049156808e-10,1.0760105790476519e-14,1.975615575678849e-28,7.786095891817415e-30,1.2033203541705563e-16,1.9684926237636914e-14,1.4778515921874578e-12,9.323532198872733e-20,7.001441623662218e-16,4.2622731377125426e-19,2.0216715344706354e-16,3.679804457902283e-06,2.42965956951784e-16,8.113958105636208e-13,2.4291798776760555e-19,2.4382541733232456e-25,9.636184372162313e-19,1.4530430828522393e-17,3.76,0.0,0.5118194612210067,0.9998094068246847,7.132195034329576e-15,1.1166751216338046e-09,3.6798046787949296e-06,6.281081471964456e-10,7.221550624224981e-11,6.046863600492797e-10,5.2345075778682056e-23,4.0970241449861227e-22,7.08009718324998e-24,1.1352938044029846e-23,4.5523214002163835e-24,8.571922442250795e-10,2.600240024191498e-13,1.0940908640606396e-18,2.4007792298190233e-19,3.5284587822649566e-19,2.023148732750337e-14,5.747268214067488e-13,2.0920621190167347e-12,8.572849309484583e-20,4.0693569166742555e-25,2.100905080416706e-26,9.068417797031886e-28,1.2022426292349116e-35,1.5577698080919793e-22,8.553502111753944e-31,1.2743441071067769e-20,2.5727755313589234e-22,7.085218525507742e-24,2.6375208241312926e-19,2.5341522782746873e-21,5.889918252383648e-26,1.0522813114532284e-23,2.649183577748567e-40,2.6167615786447536e-32,2.5048608998044792e-14,6.115483237494014e-13,1.0697257447157084e-23,2.876170752516828e-17,0.00019059186305082082,1.0000325123114979e-29,3.9410652146321785e-14,1.3671241764841532e-31,1.5769377799206675e-41,1.1161957453276987e-09,1.5709640325235287e-21
6.136596201875781e-09,0.5804832662160938,7.216211287799399e-11,7.541211342556073e-14,4.028823640885204e-13,8.260339125849145e-13,0.0,0.0,1.3872709122397555e-09,3.659142513611469e-15,4.2774822524006385e-15,1.0062488453786104e-13,1.7409667820386232e-15,2.916009304952298e-30,4.280206604613672e-21,4.959462568742355e-13,9.064053047457718e-10,1.2120619633100575e-14,2.605349545899155e-28,9.724290988327361e-30,1.421331957029986e-16,2.196900776873476e-14,1.5360843490138116e-12,1.1005209608471465e-19,7.806715207033263e-16,5.036483203624099e-19,2.260453790798863e-16,3.892204908400829e-06,2.7174067522530364e-16,8.578353049103726e-13,2.8599080709267745e-19,2.882362840085603e-25,1.1338384540425726e-18,1.625242734790498e-17,3.76,0.0,0.5118192486309795,0.9998094067330805,8.48627853734151e-15,1.1811595127764027e-09,3.892205153067687e-06,6.622885050477429e-10,8.062057510746023e-11,6.375224020962386e-10,6.210453473343701e-23,4.842419990487306e-22,8.467538899226499e-24,1.3416059215721434e-23,5.690816179559859e-24,9.06651057364353e-10,2.909035441911525e-13,1.2627711624876692e-18,2.871727455495392e-19,3.9768882697642675e-19,2.2294603444785786e-14,6.375006311062002e-13,2.2157670631227582e-12,9.097883471996422e-20,4.869340003336197e-25,2.627162287256503e-26,1.1942054541818578e-27,1.5901813622035363e-35,1.8423833003825587e-22,1.0783420960946115e-30,1.503796920813942e-20,3.2130452214026936e-22,8.50677196704173e-24,2.865360771066803e-19,2.9947898031381937e-21,7.369962559960441e-26,1.244815886622357e-23,3.6750248215452495e-40,3.3552799646318995e-32,2.796577732516241e-14,6.367117819655871e-13,1.2960657941785625e-23,3.051716830668302e-17,0.00019059187842864844,1.3032575269226472e-29,4.4026862756940115e-14,1.6095822888356389e-31,2.4231284337538636e-41,1.1806232122525907e-09,1.8589739223970902e-21
6.47147592223585e-09,0.5804832896170304,8.003678274476489e-11,8.799593937866725e-14,4.5233019363483935e-13,9.654393164151718e-13,0.0,0.0,1.4634082379404084e-09,4.070217243368244e-15,4.928371527395852e-15,1.1716964144193508e-13,2.0367076105685446e-15,3.369638092901905e-30,4.6988668825835366e-21,5.382532123229638e-13,9.558345846839114e-10,1.3567548324495206e-14,3.385530947073838e-28,1.2002906605776532e-29,1.6638912065821476e-16,2.4372379365452085e-14,1.5920680895133023e-12,1.2874552752355025e-19,8.65289052537991e-16,5.898332364545737e-19,2.5124261191742616e-16,4.104605270604094e-06,3.021158825273984e-16,9.04232641844178e-13,3.3370373942962677e-19,3.3770927454946304e-25,1.3229169297630163e-18,1.807034276133106e-17,3.76,0.0,0.5118190360410217,0.9998094066517634,1.0007347649907606e-14,1.2456470685383569e-09,4.104605540010937e-06,6.962557858600353e-10,8.946902912985288e-11,6.701437367778097e-10,7.304420177942057e-23,5.672506000780333e-22,1.0036781335450477e-23,1.5712198635993647e-23,7.029913255526324e-24,9.561077963255901e-10,3.235147543334779e-13,1.4474044791934464e-18,3.396898200653458e-19,4.445431184541465e-19,2.4400689647088898e-14,7.029399401866499e-13,2.3397938272256537e-12,9.622731904523593e-20,5.767442307713447e-25,3.2463117194599435e-26,1.549429478212962e-27,2.0721805890624933e-35,2.1596078911176653e-22,1.344857110278414e-30,1.75876293341146e-20,3.965078755012465e-22,1.0119828192098326e-23,3.095746627392795e-19,3.507638374820135e-21,9.112558052239967e-26,1.459461562878361e-23,5.016352504877071e-40,4.2427387775255194e-32,3.1037150218571466e-14,6.610074031428293e-13,1.5553880991444787e-23,3.2272628368611513e-17,0.00019059188346804538,1.675446114249621e-29,4.889132632240323e-14,1.875788468241069e-31,3.640663858907932e-41,1.245050652415587e-09,2.180191693211788e-21
6.806355642595919e-09,0.5804833130180012,8.829598081600187e-11,1.0186343285035448e-13,5.050700250546362e-13,1.1194837905620552e-12,0.0,0.0,1.5395887737718666e-09,4.503256147382646e-15,5.633304149103154e-15,1.3521388721529622e-13,2.3636013073275244e-15,3.8635335541484416e-30,5.131692538540461e-21,5.811005286771551e-13,1.005260346131498e-09,1.510130759860232e-14,4.341389532117437e-28,1.4659851191676732e-29,1.9322430470221001e-16,2.689414655005906e-14,1.6458909472790515e-12,1.4940813287189805e-19,9.539543667724407e-16,6.852343037485784e-19,2.77757162832945e-16,4.317005544511904e-06,3.3409014344013154e-16,9.50587964787419e-13,3.862592952751998e-19,3.9251379863837348e-25,1.531834179505335e-18,1.9984101124501802e-17,3.76,0.0,0.5118188234511333,0.9998094065734401,1.1706318305886901e-14,1.310137788689678e-09,4.317005839594091e-06,7.300119578549724e-10,9.875804053111873e-11,7.025519856605955e-10,8.524188866705012e-23,6.591715335619641e-22,1.1801741353242856e-23,1.825329357390254e-23,8.591728219686056e-24,1.0055624611950514e-09,3.578575557255287e-13,1.6486758579706387e-18,3.9780595768225453e-19,4.9326583748378795e-19,2.6543435296498874e-14,7.709669647616142e-13,2.4641423976942334e-12,1.0147370841730662e-19,6.769131909701605e-25,3.968619602580828e-26,1.9836342715997187e-27,2.6643346617482835e-35,2.511193777310147e-22,1.660929437499587e-30,2.040484585087145e-20,4.840941753574093e-22,1.1939176613047895e-23,3.3284323758346426e-19,4.07540125710111e-21,1.1146983997693283e-25,1.6974099713688962e-23,6.748170781118644e-40,5.298421354053793e-32,3.426178188408494e-14,6.844657521379418e-13,1.8505975716870007e-23,3.4028087701783447e-17,0.00019059188546281827,2.1276352631913007e-29,5.4002936014813134e-14,2.1661813726544226e-31,5.360348118594217e-41,1.3094780658159424e-09,2.536428721479987e-21
7.1412353629559875e-09,0.5804833364190055,9.693642622895958e-11,1.1706861034644624e-13,5.611659524962867e-13,1.2888545200220102e-12,0.0,0.0,1.615812285940824e-09,4.95827160502314e-15,6.3929789616937555e-15,1.547811469309111e-13,2.723095091732421e-15,4.3987466869383694e-30,5.578167170114429e-21,6.243849580962439e-13,1.0546825904742327e-09,1.672224571059285e-14,5.500779045304884e-28,1.77352104442087e-29,2.227623122810928e-16,2.9533421546853094e-14,1.6976375676994599e-12,1.721314760453563e-19,1.0466255082783434e-15,7.903012458902972e-19,3.055874221175708e-16,4.5294057301240865e-06,3.6766202747540926e-16,9.969014165225661e-13,4.438552938991631e-19,4.5291910431882575e-25,1.76156974486466e-18,2.1993627008337376e-17,3.76,0.0,0.5118186108613133,0.9998094064950424,1.359429742730456e-14,1.3746316730004683e-09,4.529406051787634e-06,7.63558971213471e-10,1.0848480520843616e-10,7.347487587208842e-10,9.877764017084282e-23,7.604466047061035e-22,1.37768649039897e-23,2.1051205381284378e-23,1.0399501647454319e-23,1.055015052058995e-09,3.9393187124984895e-13,1.8672696805199747e-18,4.616772327438446e-19,5.437171897668687e-19,2.8716950010518655e-14,8.415057002703282e-13,2.588812760895333e-12,1.0671782053776024e-19,7.879836202875017e-25,4.8048775632579825e-26,2.5090364422337542e-27,3.384470794935221e-35,2.898889019206223e-22,2.033120715462906e-30,2.3501898394936263e-20,5.853269523587737e-22,1.39800212898366e-23,3.5632250984895635e-19,4.700767188801487e-21,1.350405209754379e-25,1.95985120549987e-23,8.958882651510037e-40,6.542847445217776e-32,3.763873500256696e-14,7.071163170604082e-13,2.184709349819556e-23,3.5783546303049344e-17,0.00019059188748113618,2.671966616645634e-29,5.936058986125501e-14,2.481133428930155e-31,7.749573561653272e-41,1.373905452452914e-09,2.9294963178888855e-21
7.476115083316055e-09,0.5804833598200432,1.059548584866916e-10,1.336644240594071e-13,6.206816570680423e-13,1.4742327440355759e-12,0.0,0.0,1.6920785426170736e-09,5.435275928443156e-15,7.207972999256012e-15,1.7589091085802517e-13,3.116620876189636e-15,4.976287670634032e-30,6.0378084338488036e-21,6.680104656156561e-13,1.1041013190827016e-09,1.8430646939524156e-14,6.894266856174408e-28,2.1271293578634473e-29,2.551257832420874e-16,3.228932324355343e-14,1.7473892147653398e-12,1.9700617590646454e-19,1.1432609544514823e-15,9.054812872438263e-19,3.3473185907052555e-16,4.741805827440471e-06,4.0283010905803225e-16,1.0431731391938196e-12,5.06684921182297e-19,5.191943211503371e-25,2.013102472784706e-18,2.409884555114583e-17,3.76,0.0,0.511818398271561,0.999809406416975,1.5682583008709095e-14,1.4391287212409195e-09,4.741806176563101e-06,7.968987581989029e-10,1.1864654258451049e-10,7.667356543921795e-10,1.1373381262496795e-22,8.715161621541336e-22,1.5977144301345505e-23,2.411772001185927e-23,1.2477596351697076e-23,1.104465569003677e-09,4.317376237921221e-13,2.103869671645689e-18,5.314395949650341e-19,5.957610495591622e-19,3.091574612517575e-14,9.144818926255215e-13,2.713804903193881e-12,1.1195952217457817e-19,9.104942269350288e-25,5.766401613524947e-26,3.1389792864336175e-27,4.252214615688206e-35,3.3244396173179715e-22,2.4685339219217634e-30,2.689092294083178e-20,7.015261957534885e-22,1.6257977250543537e-23,3.7999789447032256e-19,5.386410447124862e-21,1.6216104738556596e-25,2.247973822557933e-23,1.175159302203046e-39,7.997777273696685e-32,4.116708067409962e-14,7.289875383044305e-13,2.5608483421043083e-23,3.7539004174552024e-17,0.00019059188911873243,3.3217243840868865e-29,6.496319072737826e-14,2.820954986407445e-31,1.1018313430964805e-40,1.438332812325759e-09,3.361205728680888e-21
8.145874524036193e-09,0.5804834066222174,1.2511274608258237e-10,1.712345983541871e-13,7.502250856024009e-13,1.8957072860860057e-12,0.0,0.0,1.8447383718364774e-09,6.455300090275193e-15,9.00569548675035e-15,2.2279819259061743e-13,4.011420711170472e-15,6.262240892458537e-30,6.994817610411573e-21,7.559330399384363e-13,1.2029282345101323e-09,2.2110695495206693e-14,1.0520426960864219e-27,2.99065674203722e-29,3.2881511485227655e-16,3.814751515106543e-14,1.841216957894724e-12,2.5356748493557923e-19,1.348260792622997e-15,1.1679572891727579e-18,3.9695753331620706e-16,5.16660575718515e-06,4.779491869291683e-16,1.1355919627501738e-12,6.4879531401384415e-19,6.704309047592368e-25,2.585472253297275e-18,2.859606456225109e-17,3.76,0.0,0.5118179730922572,0.9998094062607608,2.0506221346585418e-14,1.568132308592011e-09,5.166606163750854e-06,8.629642939671792e-10,1.4026392898951363e-10,8.300861501543189e-10,1.4824931263051684e-22,1.1247934890695136e-21,2.1116081792574835e-23,3.1103330368711403e-23,1.754778104290116e-23,1.2033603814802665e-09,5.125431314894559e-13,2.6338198354755163e-18,6.8908826245680685e-19,7.041054627691699e-19,3.536904693518776e-14,1.0674580486895733e-12,2.9647544705342894e-12,1.22435340316185e-19,1.191970978435906e-24,8.113122723345978e-26,4.7718448296459664e-27,6.518793081769721e-35,4.296081475855286e-22,3.560275028271042e-30,3.459272657097688e-20,9.843803532536625e-22,2.1589694818103544e-23,4.2789585953889204e-19,6.94915448977579e-21,2.28421659798199e-25,2.9060097731715543e-23,1.9585108408122658e-39,1.1632438417216888e-31,4.8674275516804277e-14,7.705008058531516e-13,3.4522510970094306e-23,4.104991772850436e-17,0.00019059189232250185,4.996815323283907e-29,7.689886898075933e-14,3.5761799490090863e-31,2.1324892971333713e-40,1.5671874517760968e-09,4.347794671999617e-21
8.704455708053165e-09,0.5804834456554571,1.4221833893639633e-10,2.0727201872781937e-13,8.692818094936662e-13,2.3021041474086306e-12,0.0,0.0,1.9721858281781416e-09,7.373377367170571e-15,1.0677449329228013e-14,2.6674725970113977e-13,4.8741827719806934e-15,7.472606119610068e-30,7.829534132222124e-21,8.295702863328803e-13,1.2853394059139986e-09,2.5448947073021593e-14,1.4583180303886838e-27,3.8933607552733143e-29,3.9998344489272425e-16,4.338236771353669e-14,1.9140293138022683e-12,3.0810552460058807e-19,1.5309990543826367e-15,1.4217095327393566e-18,4.528620070814342e-16,5.520889776778171e-06,5.454691572623907e-16,1.2125431020447068e-12,7.849537167698746e-19,8.168979239457119e-25,3.1381534260990597e-18,3.2638843745624396e-17,3.76,0.0,0.5118176184917699,0.9998094061332832,2.52451736965737e-14,1.6757313259892792e-09,5.520890233703941e-06,9.174459632941007e-10,1.5959935909002382e-10,8.822925184398974e-10,1.821530142281778e-22,1.3698586975532526e-21,2.6233781233741486e-23,3.785389253726957e-23,2.2838468775220285e-23,1.2858325787938276e-09,5.852311465274258e-13,3.1369147257079725e-18,8.394613324615965e-19,7.982173751948435e-19,3.911837663708678e-14,1.2018706418231538e-12,3.175031330439515e-12,1.31164284400194e-19,1.4664113165870373e-24,1.056280906501303e-25,6.592755612745203e-27,9.069040147478078e-35,5.237636981909587e-22,4.737133418235664e-30,4.2013991002693505e-20,1.278715214392441e-21,2.690688499097577e-23,4.683748383249661e-19,8.460266188100645e-21,2.976728968081137e-25,3.543854340189699e-23,2.9133951383524154e-39,1.5522295742925539e-31,5.5390362222086587e-14,8.029728476735109e-13,4.3538036776476755e-23,4.397802689548419e-17,0.0001905918920363659,6.855774491594339e-29,8.759296878278195e-14,4.28392023734441e-31,3.5530652468540066e-40,1.674652487508947e-09,5.304830942609551e-21
