Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
2.331529465935576e-07,0.7621840956152358,6.044805541256845e-06,1.2658095589834756e-07,6.037511213166613e-07,1.0404554219666009e-05,0.0,0.0,3.6191086471708113e-06,2.9866727958929114e-09,1.5603684961207942e-07,2.577378193819471e-07,2.3026274076783983e-07,9.346525168548015e-18,9.187896901375837e-13,1.3470205429873643e-08,1.155510104886541e-05,2.7912538647474604e-08,5.732553532592663e-15,8.909985096145169e-15,5.294079271752588e-08,1.3110806426783344e-07,1.4335469125990764e-08,1.1565051264617801e-11,2.555177938086127e-10,3.61250015736549e-10,1.024244227403391e-08,0.0072081506467024485,5.784042471598492e-10,8.868731118072558e-09,3.881206166092951e-12,5.128333169118051e-15,7.723989968857991e-10,3.7246137967062213e-10,3.76,0.0,0.6528704989779666,0.9999950508069567,9.396354538985694e-07,1.5925471617229404e-06,0.007208547924267606,2.992026341531019e-07,1.6379373907745393e-05,2.0004515390300853e-07,7.609222863751552e-12,6.669551085715734e-12,4.97688910883023e-12,4.0668185921388654e-16,1.1338816402026916e-12,1.2913208756058243e-05,5.086954230272245e-08,2.515066225496261e-11,2.998591424260464e-14,1.185715448787925e-14,5.948290810678984e-10,7.831313022716903e-11,5.000191479031583e-07,3.704693721637271e-14,6.907219253856133e-16,2.1381949235967203e-14,2.2494115263675303e-16,7.752245919313948e-20,2.533185748100413e-16,1.5005138807119804e-18,8.715328166036229e-13,1.5587580422367097e-11,5.0112768862540376e-14,2.3723266155744493e-12,1.7446086840668168e-12,1.758072401068236e-17,9.84975998254242e-19,4.5761329044435425e-21,6.968966158283579e-21,5.386281265463843e-10
2.385476772434118e-07,0.762207547998708,6.259602934515477e-06,1.3135094669021429e-07,6.29401797367203e-07,1.0987836215990322e-05,0.0,0.0,3.7101670250847954e-06,3.130638651913047e-09,1.6716255130206483e-07,2.643794151600528e-07,2.406976216339364e-07,1.0057731831623864e-17,9.521572624730406e-13,1.3469938784527988e-08,1.1786397223875441e-05,2.9218238760962442e-08,6.443756991643251e-15,9.914776109800835e-15,5.611934569371392e-08,1.3498007727068483e-07,1.4332517282552961e-08,1.219400198881066e-11,2.6101712972847045e-10,3.97239731703356e-10,1.0928243864338643e-08,0.007373984722485533,6.129132166987222e-10,9.190369615087884e-09,4.019267273113077e-12,5.502016949435118e-15,8.316506538261535e-10,4.0676608485660236e-10,3.76,0.0,0.6527035078916915,0.9999948936039171,1.0025451220011856e-06,1.6633944694066372e-06,0.007374401167179227,3.0886805889505086e-07,1.719193322601999e-05,2.058680426907628e-07,8.379450309100394e-12,7.349430580026551e-12,5.5749800452381544e-12,4.510452722950691e-16,1.270807466127226e-12,1.320450527011726e-05,5.322112408809739e-08,2.653761688739176e-11,2.998414377157197e-14,1.1856508960935777e-14,5.952689354719174e-10,8.08666972622164e-11,5.161294119278859e-07,3.9204699106261135e-14,7.57919463146299e-16,2.4030422558946236e-14,2.523293024377814e-16,8.825263127551541e-20,2.778045940134473e-16,1.6351836077410951e-18,9.161906816561814e-13,1.6719669248130022e-11,5.298404758536693e-14,2.530241041838006e-12,1.840501812705432e-12,1.9856828382859714e-17,1.1248117442488514e-18,5.432555159256151e-21,7.81396358396238e-21,5.659334392563143e-10
2.43942407893266e-07,0.7622309980146617,6.478246007073757e-06,1.3621046481318145e-07,6.555635085315281e-07,1.1591308142888651e-05,0.0,0.0,3.8016989662835826e-06,3.2782619647430522e-09,1.7877582019596731e-07,2.710257785278376e-07,2.51274775453986e-07,1.0808327932467522e-17,9.86089947305591e-13,1.3469783688149766e-08,1.2016225341255004e-05,3.0559748336571655e-08,7.224921534221959e-15,1.1006313726317512e-14,5.94099291316131e-08,1.3885610220421026e-07,1.4329575834471535e-08,1.2843854463332434e-11,2.664883579854561e-10,4.359115447460074e-10,1.1644571211398378e-08,0.007539775913695426,6.486589751348696e-10,9.517603025578645e-09,4.159751489976711e-12,5.892843047687362e-15,8.939686461328859e-10,4.4336394655364537e-10,3.76,0.0,0.6525365338483394,0.9999947339407355,1.0680840433765148e-06,1.7356214319076217e-06,0.007540212018239843,3.1869046557403867e-07,1.8029668075257295e-05,2.117867259521764e-07,9.210531138469704e-12,8.083845393106498e-12,6.230765637537144e-12,4.992608774603345e-16,1.4210485129581797e-12,1.3495469065994627e-05,5.5624481729601583e-08,2.7973664539843168e-11,2.998244070151877e-14,1.1855947789694129e-14,5.957200350578928e-10,8.346181779593809e-11,5.324399422245445e-07,4.1445091312447335e-14,8.300005976572276e-16,2.6945429653945818e-14,2.8240136599208105e-16,1.0019879101664497e-19,3.041646958324775e-16,1.7792166000463126e-18,9.622641062733585e-13,1.7909323476061593e-11,5.5956058930118787e-14,2.6948936656594965e-12,1.939634804963886e-12,2.237343454237554e-17,1.2809146987437301e-18,6.4275407061033064e-21,8.741439440938395e-21,5.940844519471098e-10
2.493371385431202e-07,0.7622544457213126,6.700770384744079e-06,1.4116039161519e-07,6.822401099016575e-07,1.2215315734503925e-05,0.0,0.0,3.893712093831491e-06,3.4295655920498973e-09,1.9088325663964178e-07,2.776770316341163e-07,2.6198898900489153e-07,1.1599876885398226e-17,1.0205949264699868e-12,1.346974266451899e-08,1.2244595497497847e-05,3.193766103438515e-08,8.081297875276489e-15,1.2189999395233773e-14,6.281414907922571e-08,1.427356811569854e-07,1.4326644962446218e-08,1.3514997568919608e-11,2.719317171094397e-10,4.774009833044262e-10,1.2392173960202438e-08,0.007705524221847852,6.856621533558214e-10,9.850535865172872e-09,4.302712302200115e-12,6.301204672091419e-15,9.59440377281008e-10,4.823549683516759e-10,3.76,0.0,0.6523695764315293,0.9999945717805185,1.1363034966422322e-06,1.8092184042894574e-06,0.007705980482599011,3.2867124738966916e-07,1.889298743104061e-05,2.178020600059085e-07,1.010606773441036e-11,8.876103403808771e-12,6.948554026661075e-12,5.515867608597721e-16,1.5856102103716042e-12,1.3786100538880957e-05,5.807952752885047e-08,2.94598691174e-11,2.998084441551371e-14,1.1855475660049537e-14,5.961822521153739e-10,8.609885776428067e-11,5.489504064757455e-07,4.376995914409196e-14,9.072058363975114e-16,3.0148109335864677e-14,3.1536141005762945e-16,1.134702850649157e-19,3.325104306764825e-16,1.9330998578519797e-18,1.009775713859303e-12,1.9158356945995404e-11,5.903050678573436e-14,2.8664375641729153e-12,2.0420611663461763e-12,2.5150710452598188e-17,1.4547901067943063e-18,7.580242281462889e-21,9.757641770892435e-21,6.230939407486831e-10
2.547318691929744e-07,0.762277891177365,6.927211964037172e-06,1.4620161451868e-07,7.09435596225962e-07,1.2860207760658157e-05,0.0,0.0,3.986213906784385e-06,3.5845727591510865e-09,2.0349122982120447e-07,2.843332953578545e-07,2.728352363591621e-07,1.2433989307504153e-17,1.0556794543233757e-12,1.3469818261942794e-08,1.2471517728064292e-05,3.3352586552972755e-08,9.018426025817837e-15,1.3471462641399206e-14,6.633364006151612e-08,1.4661839958776602e-07,1.4323724847506625e-08,1.420782811565409e-11,2.773474448773912e-10,5.218473835869467e-10,1.3171809827661872e-08,0.007871229648285856,7.239437191771184e-10,1.0189274342763316e-08,4.4482035675044076e-12,6.727505375011288e-15,1.0281540895986119e-09,5.238415239559082e-10,3.76,0.0,0.6522026352213156,0.9999944070862501,1.2072551307277946e-06,1.8841758102224582e-06,0.007871706565311857,3.388118120236319e-07,1.9782303904537025e-05,2.239149088091607e-07,1.1069815968771693e-11,9.729657670896294e-12,7.732891170207196e-12,6.082939031663894e-16,1.7655541588597026e-12,1.4076400083097615e-05,6.058617395501591e-08,3.099731566068512e-11,2.9979387000444386e-14,1.1855096739156994e-14,5.966554684552512e-10,8.877818691314859e-11,5.656604728964383e-07,4.6181171401642165e-14,9.897822933155128e-16,3.366087377380423e-14,3.5142496607410965e-16,1.281839466449275e-19,3.629585427456132e-16,2.0973387720086484e-18,1.0587483129215719e-12,2.046861239671569e-11,6.220910958415536e-14,3.0450277264093416e-12,2.1478348401313917e-12,2.8210123006061305e-17,1.6480499282542929e-18,8.912043939214537e-21,1.0869168502048213e-20,6.529748092464635e-10
2.601265998428286e-07,0.7623013344420143,7.157606926999753e-06,1.5133502748292092e-07,7.371540921252867e-07,1.3526336049306916e-05,0.0,0.0,4.079211786108329e-06,3.743307055014013e-09,2.166058864076982e-07,2.9099468941140073e-07,2.838086769345005e-07,1.331232425840381e-17,1.0913508632290715e-12,1.347001305499918e-08,1.2697002007921543e-05,3.48051508412247e-08,1.0042147068571366e-14,1.485656814393107e-14,6.99700663029206e-08,1.5050388221581503e-07,1.4320815671285809e-08,1.4922750886575515e-11,2.827357783024215e-10,5.693939275579295e-10,1.3984244759984314e-08,0.008036892194178115,7.635249833053737e-10,1.053392629835027e-08,4.596279509824859e-12,7.172159961980481e-15,1.1001988840392426e-09,5.679283844081147e-10,3.76,0.0,0.6520357097941543,0.9999942398207788,1.2809909782995722e-06,1.9604841415403194e-06,0.008037390271338252,3.491135817397723e-07,2.0698033778468664e-05,2.3012614415765342e-07,1.2105689889641069e-11,1.0648110951639963e-11,8.588570100758006e-12,6.69666647765127e-16,1.9620003235051704e-12,1.436636809210059e-05,6.314433364647072e-08,3.2587110563318676e-11,2.9978094841743564e-14,1.185481479386048e-14,5.97139575406056e-10,9.150017882117164e-11,5.825698102301972e-07,4.8680620533704656e-14,1.077983755866715e-15,3.750746467940658e-14,3.9081947933863465e-16,1.44464466649414e-19,3.956311692074587e-16,2.2724576397042665e-18,1.1092048987898596e-12,2.1841961702303243e-11,6.549360043016409e-14,3.230821073708434e-12,2.2570102110048783e-12,3.157450030191163e-17,1.8624183979016754e-18,1.0446776958339316e-20,1.2082981124287916e-20,6.837400911886638e-10
2.6552133049268277e-07,0.7623247755749554,7.391991755069699e-06,1.5656153143453022e-07,7.653998435002243e-07,1.4214055510281218e-05,0.0,0.0,4.1727130005395714e-06,3.905792428494974e-09,2.302331590809605e-07,2.9766133244410556e-07,2.9490465302601007e-07,1.423659051803032e-17,1.1276165688346948e-12,1.347032964521287e-08,1.292105825208188e-05,3.6295996312947574e-08,1.1158615346374218e-14,1.6351423062868652e-14,7.372512287954564e-08,1.5439178930140704e-07,1.4317917616094734e-08,1.566017868181037e-11,2.880969536243609e-10,6.20187681817085e-10,1.4830253087265615e-08,0.008202511860517268,8.044276050827515e-10,1.0884601153047777e-08,4.746994715427538e-12,7.635595393326337e-15,1.1756647399259618e-09,6.147227456553592e-10,3.76,0.0,0.6518687997228656,0.9999940699468086,1.3575634682352238e-06,2.0381339578005718e-06,0.00820303160554198,3.595779935006448e-07,2.164059704353797e-05,2.3643664588010278e-07,1.321776651999861e-11,1.1635220329119961e-11,9.52064043848562e-12,7.360031816026031e-16,2.1761292864806783e-12,1.465600495848428e-05,6.575391941248693e-08,3.423038179220063e-11,2.997698986370191e-14,1.1854633282221885e-14,5.976344737380232e-10,9.426521092729683e-11,5.99678087745672e-07,5.1270222790548124e-14,1.1720707535843374e-15,4.1713011306289756e-14,4.337847701928773e-16,1.6244477758684547e-19,4.3065604602540287e-16,2.459000193065646e-18,1.1611686553654905e-12,2.3280306110671653e-11,6.888572723726325e-14,3.4239764784027235e-12,2.3696421088111133e-12,3.526809612874952e-17,2.0997377936604865e-18,1.221095286317519e-20,1.3406418729473909e-20,7.154029532547824e-10
2.7631079179239114e-07,0.7623716516870154,7.872878504410763e-06,1.6729745315279476e-07,8.234906607339014e-07,1.5655703151472887e-05,0.0,0.0,4.361253982929444e-06,4.242113982866537e-09,2.5904826346102154e-07,3.110108353343495e-07,3.174464766609843e-07,1.623000869289795e-17,1.2019609787444132e-12,1.347133876679878e-08,1.3364925996795465e-05,3.9395184098415893e-08,1.3696054481161662e-14,1.9696068525059304e-14,8.159806794101331e-08,1.621736765006569e-07,1.4312155603044269e-08,1.7204240901657345e-11,2.987387710077825e-10,7.321247525292924e-10,1.6626130073130007e-08,0.008533622557616066,8.902853350562786e-10,1.1604464942066947e-08,5.056563065377859e-12,8.620582757100197e-15,1.3372240630736284e-09,7.168750477000196e-10,3.76,0.0,0.6515350239207891,0.9999937222233876,1.5194301390761948e-06,2.19742061939655e-06,0.008534187177451165,3.810005653285965e-07,2.360792247294317e-05,2.4935900904691536e-07,1.5687680745019966e-11,1.3831236153559014e-11,1.1635496324993431e-11,8.848325913685367e-16,2.6624751129295666e-12,1.5234286829485764e-05,7.112702127050422e-08,3.768197431193658e-11,2.997541194728282e-14,1.185458423000694e-14,5.986562943445789e-10,9.992592499435036e-11,6.344901430019121e-07,5.672767181382205e-14,1.3789776089727165e-15,5.130879230983424e-14,5.314517264229978e-16,2.0408014107076366e-19,5.083027890664149e-16,2.8686316998948246e-18,1.2697113698929536e-12,2.6359733549184438e-11,7.599995529816045e-14,3.833018826147182e-12,2.60549705395576e-12,4.3747495537116147e-17,2.6512253603707593e-18,1.6548654228946662e-20,1.6413501099389625e-20,7.814747663643116e-10
2.860213069621287e-07,0.7624138335066799,8.319694471628502e-06,1.7728734821505545e-07,8.7762044139633e-07,1.7030652299204344e-05,0.0,0.0,4.532733097787744e-06,4.557879571399392e-09,2.867904339412672e-07,3.230445115371356e-07,3.381100976250607e-07,1.819937797756562e-17,1.2709797152265716e-12,1.3472690220235987e-08,1.375962134372559e-05,4.232216429182867e-08,1.6365555495372857e-14,2.3148097925213954e-14,8.910710823715064e-08,1.691828737972544e-07,1.4307009676246333e-08,1.8675171031199364e-11,3.08225879812902e-10,8.455299094361119e-10,1.8365185447434734e-08,0.008831475543225276,9.72300953921844e-10,1.2274069530822707e-08,5.344755838889925e-12,9.575865577738462e-15,1.4952488352979532e-09,8.191978058433253e-10,3.76,0.0,0.651234673854806,0.9999933999737067,1.6753459347227032e-06,2.345273158100064e-06,0.008832082327332612,4.008518372091951e-07,2.547457613861075e-05,2.6133762440469037e-07,1.821563065485e-11,1.6083475143160672e-11,1.3856388131517008e-11,1.039047831574141e-15,3.1738293988541514e-12,1.5753611926626917e-05,7.613781898267351e-08,4.0983062037365965e-11,2.997479083660419e-14,1.185491419279557e-14,5.996120342709763e-10,1.0517163183628219e-10,6.664980608909947e-07,6.196741699051869e-14,1.5880764944101143e-15,6.145528977724186e-14,6.342403243872535e-16,2.488819279039851e-19,5.876333137776116e-16,3.2822409944803766e-18,1.3727908422090612e-12,2.937318479137567e-11,8.278871891761513e-14,4.227969608744417e-12,2.8301471330317056e-12,5.277979974051011e-17,3.2471715108949857e-18,2.1567449854911648e-20,1.957666801972411e-20,8.441440337036047e-10
2.957318221318663e-07,0.7624560093713382,8.780019940270955e-06,1.8759322740111609e-07,9.335294015224079e-07,1.8481220014597142e-05,0.0,0.0,4.7059515339210625e-06,4.886187205699363e-09,3.162768383133346e-07,3.350970016986182e-07,3.591063146718038e-07,2.034655555287458e-17,1.3420436198299189e-12,1.3474478121982896e-08,1.4149841369454052e-05,4.538394210298205e-08,1.944697004964206e-14,2.7062606495809948e-14,9.70283923088238e-08,1.7619594314367103e-07,1.4301902670497187e-08,2.0225808514418532e-11,3.17628634326515e-10,9.71925058281683e-10,2.0225460098739274e-08,0.009129189606288,1.0589511281992175e-09,1.2964958948520836e-08,5.642365204453849e-12,1.0599288260493383e-14,1.6657994253376892e-09,9.320737999519555e-10,3.76,0.0,0.6509343667282891,0.9999930686846364,1.8412870939476576e-06,2.4973283399502564e-06,0.00912984026366993,4.2125310382510345e-07,2.743487511850517e-05,2.736519326175914e-07,2.1061864265673594e-11,1.8624157038472925e-11,1.64161098044825e-11,1.2146695491148742e-15,3.763858165849314e-12,1.62718701883211e-05,8.131388918883032e-08,4.447596513979746e-11,2.9974997042626156e-14,1.1855615482196459e-14,6.006016169319189e-10,1.1056283900266136e-10,6.991454250904757e-07,6.753016661849968e-14,1.8206119961995027e-15,7.322557174724805e-14,7.529449781192873e-16,3.016785788950428e-19,6.768508387165445e-16,3.7422657827435584e-18,1.4811229139236365e-12,3.2628156629340837e-11,8.995409891802469e-14,4.649335443996132e-12,3.0668698389454595e-12,6.33284428952254e-17,3.952181844541423e-18,2.7893199211811e-20,2.3227981979105916e-20,9.09932611476058e-10
3.054423373016039e-07,0.7624981796478912,9.254080045527887e-06,1.9822064402857489e-07,9.912458892524095e-07,2.0009591099821296e-05,0.0,0.0,4.880948364596447e-06,5.22718915856996e-09,3.475354107699386e-07,3.4716897245404675e-07,3.8041412499549377e-07,2.2683487831332517e-17,1.4151995731770672e-12,1.3476718768158167e-08,1.453564180063778e-05,4.858488861854723e-08,2.298928685723524e-14,3.1485040529790834e-14,1.0537305326372553e-07,1.8321181160962366e-07,1.4296835697177244e-08,2.185885669921798e-11,3.2694838361183665e-10,1.1123138033464448e-09,2.2211792747109315e-08,0.009426764745993988,1.1503754894101219e-09,1.36778250318417e-08,5.949722577000374e-12,1.1693897553986396e-14,1.8494349302890905e-09,1.0562196397462592e-09,3.76,0.0,0.6506340999135591,0.999992728131985,2.0175750942964666e-06,2.6535335005239653e-06,0.009427461011243055,4.422132968081641e-07,2.9491407855236698e-05,2.863073792859451e-07,2.4256727260809123e-11,2.1481425143548738e-11,1.9354740372691853e-11,1.4140056048504784e-15,4.441957903780879e-12,1.678906387350914e-05,8.665472981667727e-08,4.816807209552772e-11,2.997608676753526e-14,1.185670379637188e-14,6.016247910561059e-10,1.1610189222672298e-10,7.324303253465984e-07,7.342798193040896e-14,2.0783569003380773e-15,8.682471254992506e-14,8.894771953337618e-16,3.6359897217544755e-19,7.769324970718804e-16,4.252654067461987e-18,1.5948498536705242e-12,3.613683152726415e-11,9.750684434495672e-14,5.098116009115253e-12,3.316001568192997e-12,7.55957837473339e-17,4.782110442449529e-18,3.5815421156016266e-20,2.742588936810509e-20,9.789224839521493e-10
3.1515285247134147e-07,0.7625403447089166,9.742103930541295e-06,2.0917525054359223e-07,1.0507991299963336e-06,2.1617984968811137e-05,0.0,0.0,5.057761919236721e-06,5.581041261416008e-09,3.8059246621916903e-07,3.5926108703683463e-07,4.020141450506436e-07,2.522275925351493e-17,1.4904956877845676e-12,1.3479428807160936e-08,1.4917077776778527e-05,5.192956572283917e-08,2.704591519479645e-14,3.64640696303916e-14,1.1415262257766576e-07,1.9022958259353983e-07,1.4291809884136198e-08,2.3577106807475914e-11,3.3618646833398845e-10,1.2677439389860939e-09,2.4329121889435034e-08,0.009724200959540285,1.2467177481115364e-09,1.4413374863599343e-08,6.267163267886443e-12,1.2862938536956268e-14,2.0467252174080393e-09,1.1923797135504196e-09,3.76,0.0,0.6503338707417315,0.9999923780892084,2.204536346016483e-06,2.813836652580106e-06,0.009724944593754826,4.637415152033749e-07,3.164680479845694e-05,2.993095083988315e-07,2.783270086172591e-11,2.4685452689333476e-11,2.2715906467761614e-11,1.639552301922916e-15,5.218363091566267e-12,1.730519523237743e-05,9.215984074356429e-08,5.206701647146136e-11,2.9978108795467434e-14,1.1858194537446946e-14,6.02681393919811e-10,1.217911810785142e-10,7.663508566831553e-07,7.967319063058606e-14,2.3631607680871935e-15,1.024776654497703e-13,1.0459196743086477e-15,4.358940078836838e-19,8.889331584618708e-16,4.8176045291335e-18,1.7141160597377526e-12,3.991172014154556e-11,1.0545787221488263e-13,5.575333080847975e-12,3.5778837244559145e-12,8.980513089468539e-17,5.7545901103499746e-18,4.5677680671269695e-20,3.223405716739822e-20,1.051197275961846e-09
3.2486336764107905e-07,0.7625825049328018,1.0244324911744996e-05,2.2046280326893442e-07,1.1122191800222482e-06,2.3308656257029324e-05,0.0,0.0,5.236429875954902e-06,5.947902871373388e-09,4.1547283235152296e-07,3.713740069709954e-07,4.238885284895952e-07,2.797762359093367e-17,1.5679813838178228e-12,1.3482625248731639e-08,1.529420386005544e-05,5.542273054188835e-08,3.167499759924706e-14,4.2051772604492213e-14,1.2337904486724443e-07,1.9724850670205977e-07,1.4286826376212385e-08,2.5383438873137088e-11,3.4534422079112417e-10,1.4393083339705011e-09,2.6582488536700768e-08,0.01002149824209483,1.348125789998677e-09,1.5172330828197417e-08,6.5950265670680335e-12,1.4109871391116993e-14,2.258251283872432e-09,1.34132677101225e-09,3.76,0.0,0.6500336765019485,0.9999920183272343,2.4025023415574512e-06,2.9781864783868963e-06,0.010022291033814046,4.858470291669458e-07,3.390373918207875e-05,3.1266396540965227e-07,3.1824513750603974e-11,2.8268550922721084e-11,2.654701030251786e-11,1.8940058874778943e-15,6.104199882630444e-12,1.7820266506426603e-05,9.782872383878827e-08,5.618068161485288e-11,2.998110760460862e-14,1.1860103046243449e-14,6.037713480010101e-10,1.2763313992212995e-10,8.009051193560045e-07,8.627839205943836e-14,2.676951487989422e-15,1.2043070866168178e-13,1.2245372924020208e-15,5.199463516321608e-19,1.0139906217467875e-15,5.4415788384202984e-18,1.8390680982296944e-12,4.396566623260333e-11,1.1381827083000628e-13,6.082030990025761e-12,3.852862805177299e-12,1.0620239049902534e-16,6.889182031151106e-18,5.788598547646229e-20,3.772170741636342e-20,1.1268423177052293e-09
