Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
1.0396085939721537e-10,0.2222521124766417,3.76,0.0,0.8464215994261852,0.9999999999998057,3.5342449177909224e-22,1.0381751429486699e-20,2.9593634292608036e-19,1.2259229114266834e-10,1.2259229114267128e-10,3.1078150117776967e-26,7.850060408321853e-22,2.7295244330589466e-24,1.661963631203839e-26,2.2810056456746384e-27,1.9426440540747885e-13,2.99636137232499e-21,1.1908932367756081e-13,2.5066649903380667e-18,1.6979417188358412e-16,7.47862807747263e-14,2.212401985111317e-25,1.4992854946268103e-22,7.603797151802579e-28,3.335610934640076e-23,5.752022515810737e-33,2.3335258420508177e-33,5.15889847368318e-17,6.766466034994212e-29,5.3682364001978615e-39,1.4948637982128755e-19,7.501493096219984e-32,1.1070013637324823e-34,3.040118443450007e-39,5.3990076563379084e-39,1.7015968015400467e-15,1.466231683968412e-19,1.7017337623371656e-15,1.5013189420970788e-30,3.788522062779233e-40,4.5058194495591446e-34,8.722009680705323e-22,1.2616097224991545e-43,2.4166012810301473e-48,2.894762223287253e-24,3.356590949790534e-47,4.6061021397061474e-48,1.3549181719769107e-54,6.848909604738227e-46,1.3319732996112916e-42,1.6312682696928246e-33,1.0743881393103413e-63,1.6671644298776375e-67,1.7754516516849415e-37,9.83038183645899e-52
2.079218950521545e-10,0.22225211248150162,3.76,0.0,0.8464215993033969,0.999999999999611,2.8229567299970416e-21,4.152683816807291e-20,1.1817537547370252e-18,2.4518479010751653e-10,2.451847901075284e-10,9.811554571405299e-26,6.248088107569232e-21,1.0882500029338651e-23,1.3243376402367957e-25,1.8368979080865974e-26,3.8886307214110687e-13,1.1994292991187996e-20,2.378659874230678e-13,9.994955122662971e-18,6.785131156207002e-16,1.4944348435757325e-13,8.840391998552554e-25,5.997178846028018e-22,6.064615312967171e-27,2.5205258441902013e-22,4.585794732513077e-32,1.876772272430613e-32,2.0605634151066531e-16,5.407594425960009e-28,8.597624010547382e-38,5.97285141664007e-19,5.986824695227979e-31,1.767011773368862e-33,2.429928321821072e-38,1.723200544390515e-37,3.4029015402633457e-15,5.864498414997692e-19,3.4034493405440764e-15,1.199992117047799e-29,5.411270161078553e-39,7.076159254462705e-33,3.488549147467468e-21,2.016847449003477e-42,3.847692098996508e-47,1.1573820039190563e-23,5.911583944236701e-46,1.468452798497294e-46,4.763044796982999e-53,8.897649399224749e-45,9.715963235723346e-42,2.6000875814517286e-32,6.858194207013453e-62,1.1790811331783929e-65,2.83413228721021e-36,3.138517440651546e-50
3.118829307070936e-10,0.22225211248636154,3.76,0.0,0.8464215991806086,0.9999999999994159,8.064608928071156e-21,8.82442404653244e-20,2.5083058527884938e-18,3.6777728905457606e-10,3.677772890546014e-10,1.7938575211816845e-25,1.7834667924438957e-20,2.3073213604089776e-23,3.7782113712381357e-25,5.272153432589156e-26,5.837116379016476e-13,2.5500839917226072e-20,3.5640865891036206e-13,2.1207516861725965e-17,1.4408662543481723e-15,2.2400394664903132e-13,1.8772338781494168e-24,1.2744052707068868e-21,1.731084388613693e-26,7.096279840461856e-22,1.3086649707955851e-31,5.382678478991693e-32,4.37430124784863e-16,1.5453181878556721e-27,3.1659559560937844e-37,1.2682617388995347e-18,1.709501901024546e-30,6.496373081829622e-33,6.944640810448365e-38,7.859209559509008e-37,5.1039851049650034e-15,1.246142379760225e-18,5.105149116958506e-15,3.5606820241897694e-29,1.8898321290533193e-38,2.6796806488517554e-32,7.412789103122772e-21,7.626996326634635e-42,1.413026295493695e-46,2.4586680181151234e-23,2.3190276332981e-45,6.861206500206746e-46,2.291052861518431e-52,3.0068549291704696e-44,2.6908383164018827e-41,9.552508591892678e-32,3.8397458621558435e-61,6.560251949593459e-65,1.0419844837032462e-35,1.43159919550586e-49
4.1584396636203277e-10,0.22225211249122148,3.76,0.0,0.8464215990578202,0.9999999999992205,1.6996677955191214e-20,1.5053381371578733e-19,4.274293710164429e-18,4.903697879838469e-10,4.903697879838902e-10,2.6955863714883945e-25,3.757225301547408e-20,3.9278614084870215e-23,7.952997366839858e-25,1.1158197094082364e-25,7.788096758138659e-13,4.3521774599776373e-20,4.747178456512218e-13,3.613508177104931e-17,2.4564195559851637e-15,2.9846779327409385e-13,3.2002249510949456e-24,2.1739926177220795e-21,3.645601690121117e-26,1.4831302239208248e-21,2.7554397206933363e-31,1.1384703874215139e-31,7.455146140197278e-16,3.257772661613929e-27,8.032846671546079e-37,2.16198454753676e-18,3.601335660385295e-30,1.6459257004440347e-32,1.464307476316496e-37,2.3403612481979567e-36,6.804847524398174e-15,2.125672194097571e-18,6.806833091727178e-15,7.754391141027484e-29,4.578411377215886e-38,7.169988907509765e-32,1.2644750815946848e-20,1.9844683995424868e-41,3.578215088524848e-46,4.192990895018893e-23,6.587234474213508e-45,2.2093460201464807e-45,7.444604479277604e-52,7.703559798297611e-44,5.944742708088515e-41,2.4187101673550097e-31,1.4010106532652466e-60,2.6330210561665398e-64,2.640032207682769e-35,4.2635797229327986e-49
6.237660376719111e-10,0.22225211250094132,3.76,0.0,0.8464215988122437,0.9999999999988289,4.635999388171551e-20,3.1165944347564154e-19,8.833583627662795e-18,7.355547858006398e-10,7.355547858007296e-10,4.614754340223433e-25,1.0244697322199375e-19,8.104064908005469e-23,2.1648029203762038e-24,3.064718791255499e-25,1.1695899265253532e-12,9.017650343644165e-20,7.107898146693566e-13,7.468041998348834e-17,5.08042831349295e-15,4.4716912452575823e-13,6.618377031779375e-24,4.500999660658948e-21,9.931173296119502e-26,4.0086380694165965e-21,7.503869033644944e-31,3.123614426265874e-31,1.5411135171424147e-15,8.89003197738418e-27,2.8110385125127797e-36,4.470866624941493e-18,9.815954774292726e-30,5.745900139897438e-32,3.998970971569295e-37,1.0227355859610884e-35,1.0206053438037688e-14,4.400587780365864e-18,1.0210163956224521e-14,2.248372261920995e-28,1.4874741707004423e-37,2.874530101976033e-31,2.6177289829721534e-20,7.27636710328886e-41,1.2501469144767878e-45,8.676883865057635e-23,3.0077633834472454e-44,1.2106692744107033e-44,4.06593756522911e-51,3.2869393984893533e-43,2.213218957549665e-40,8.434738390737402e-31,9.12138373417915e-60,2.2428903961350252e-63,9.2166221946472e-35,1.8635409575994638e-48
8.316881089817894e-10,0.22225211251066115,3.76,0.0,0.8464215985666671,0.9999999999984361,9.688349604749152e-20,5.3004829851522215e-19,1.499809959235954e-17,9.807397835520177e-10,9.807397835521703e-10,6.6536164832552665e-25,2.140654511222234e-19,1.3737653390892279e-22,4.515791708900731e-24,6.443960697702452e-25,1.5612840410712357e-12,1.5348005574214315e-19,9.4600737675425e-13,1.2681043137157119e-16,8.631950878974415e-15,5.955162067309326e-13,1.1244371565348706e-23,7.655059883745959e-21,2.0731060420707077e-25,8.328714288801632e-21,1.5659800012710162e-30,6.561710378868936e-31,2.617185562253199e-15,1.8586172476730295e-26,7.02788844584294e-36,7.59529393479488e-18,2.050045946656789e-29,1.433688599637725e-31,8.368687307455397e-37,2.9759675282026524e-35,1.360644636045295e-14,7.483685998941324e-18,1.3613436713653489e-14,4.912341190925512e-28,3.503495558506264e-37,7.732524943212092e-31,4.451737612463813e-20,1.8854614697890124e-40,3.1212210244437545e-45,1.4750359930790242e-22,8.795363164401865e-44,3.875991202364059e-44,1.3622996881592513e-50,9.419371335091374e-43,6.16776117943798e-40,2.1027552312973922e-30,3.3503799846599714e-59,8.868822426790907e-63,2.2997504158242885e-34,5.4233649234662736e-48
9.999999999999999e-10,0.22225211252038096,3.76,0.0,0.8464215983678741,0.9999999999981173,1.5883763140349467e-19,7.51766866934512e-19,2.1241571803699493e-17,1.1792158296503357e-09,1.179215829650552e-09,8.341398566954285e-25,3.509428025009019e-19,1.9430558643644205e-22,7.392084774567248e-24,1.0619254881475036e-24,1.8790735290975874e-12,2.1781643350481903e-19,1.1357468441169227e-12,1.796242791466631e-16,1.223260180921076e-14,7.153250702885421e-13,1.593397635957885e-23,1.0857255764670958e-20,3.395579497656376e-25,1.360299285789357e-20,2.564356276317929e-30,1.0804912716082402e-30,3.707397538382026e-15,3.048220663706921e-26,1.313207616635896e-35,1.0762364820915488e-17,3.3591819805992914e-29,2.6744063820055275e-31,1.3742092198032243e-36,6.232042332358133e-35,1.6358409841301638e-14,1.0613481545496777e-17,1.636832362597394e-14,8.263400572512605e-28,6.232360087258159e-37,1.5076840690678311e-30,6.313524620311557e-20,3.610937033495348e-40,5.826991760135332e-45,2.0912481644083126e-22,1.8387482590488656e-43,8.640739241168124e-44,3.1667799767319817e-50,2.032948501862534e-42,1.3400948109737137e-39,3.9195403733167626e-30,8.30741221910354e-59,2.3805479691179448e-62,4.290063728605551e-34,1.135867957078329e-47
1.0396101802916677e-09,0.22225211252038096,3.76,0.0,0.8464215983210905,0.9999999999980421,1.7615622740809796e-19,8.09789642675192e-19,2.287390221134075e-17,1.225924781233308e-09,1.2259247812335408e-09,8.743453250379765e-25,3.8920586261548226e-19,2.0917610927671508e-22,8.195554801974894e-24,1.1789118516575955e-24,1.9539544604324983e-12,2.3465999674739087e-19,1.1803128701282353e-12,1.9343392310264359e-16,1.3174355701674072e-14,7.434845724364025e-13,1.7160507638523982e-23,1.1695261196505123e-20,3.7651030254818846e-25,1.5075368452052143e-20,2.8432919949577693e-30,1.1993393471456726e-30,3.9924661758024315e-15,3.380814434329103e-26,1.491856435446855e-35,1.159065552097669e-17,3.725046832479094e-29,3.0373122460019763e-31,1.524546193168708e-36,7.216158925628066e-35,1.7005968412949134e-14,1.143250317001552e-17,1.7016647214489902e-14,9.207397180988306e-28,7.017226035667405e-37,1.7248965567833115e-30,6.800726999669983e-20,4.1195209802956075e-40,6.618679499340438e-45,2.2524671712238104e-22,2.1283074769039106e-43,1.0101148516689483e-43,3.725511088809688e-50,2.3670361854716284e-42,1.5627583182722163e-39,4.450806978991478e-30,9.861988403137131e-59,2.8565680358780645e-62,4.872228637362924e-34,1.3152634504275983e-47
1.455454322911424e-09,0.22225211253982052,3.76,0.0,0.8464215978299373,0.9999999999972501,4.635516033036249e-19,1.5571770551290126e-18,4.380913191415187e-17,1.7162947763812226e-09,1.716294776381671e-09,1.2939677167456923e-24,1.0243876393947748e-18,3.9913210785639604e-22,2.1458440126134503e-23,3.1540328541520135e-24,2.742266445433042e-12,4.520304926068624e-19,1.6461530176519098e-12,3.7065754045766356e-16,2.527463951053295e-14,1.0382670077291444e-12,3.291746148420036e-23,2.2489834724365007e-20,9.87740862468783e-25,3.9343385304914407e-20,7.453455988745619e-30,3.2007912555613415e-30,7.650712617781324e-15,8.906758751861305e-26,5.474646462536153e-35,2.2229613400580356e-17,9.785181069866295e-29,1.107525743214767e-30,4.047432398993703e-36,3.714311041100113e-34,2.3802346506561342e-14,2.198037986477858e-17,2.3822877542433802e-14,2.5132201423739018e-27,2.1929243457343982e-36,6.533807529809853e-30,1.3075226640619015e-19,1.5809622653975377e-39,2.419330492945341e-44,4.326716528675918e-22,9.79358956790834e-43,5.6002833158903706e-43,2.521284085406644e-49,1.1564093292117672e-41,8.607628342125226e-39,1.6182968233527385e-29,8.234295820488875e-58,2.872034481627317e-61,1.776774444308803e-33,6.77397212649363e-47
1.8712984655311807e-09,0.22225211255926003,3.76,0.0,0.8464215973387841,0.9999999999964528,9.581619088819273e-19,2.55373485425235e-18,7.1566801891978e-17,2.2066647712444745e-09,2.2066647712452107e-09,1.7147939809199245e-24,2.1180119972333386e-18,6.496746755389445e-22,4.41541467131902e-23,6.615701122800196e-24,3.5345013190682784e-12,7.425808577665467e-19,2.108339064546002e-12,6.058272272803936e-16,4.135630779836759e-14,1.3315238166734555e-12,5.385490533371283e-23,3.688368652893405e-20,2.0360260298305777e-24,8.083489397430309e-20,1.535339760485007e-29,6.699381500899007e-30,1.2504815894197019e-14,1.8429358735389262e-25,1.4233573446585727e-34,3.63631087006724e-17,2.019388228837181e-28,2.8647067369475557e-30,8.468195671371389e-36,1.1915504153253487e-33,3.0595190434082715e-14,3.60415183831569e-17,3.062885502816171e-14,5.286766186405789e-27,5.0431303426557734e-36,1.7068644866972344e-29,2.143962234696981e-19,4.1919084402383495e-39,6.274602370012127e-44,7.088322906565761e-22,2.9437708541368474e-42,1.8396911745390956e-42,9.357254669706328e-49,3.732439012841613e-41,2.9797207398875965e-38,4.1760252537949115e-29,3.35510324601922e-57,1.2983865080111532e-60,4.5961249056525264e-33,2.1740446417159825e-46
2.7029867507706935e-09,0.22225211259813904,3.76,0.0,0.8464215963564777,0.9999999999948435,2.858689088662483e-18,5.29420882997886e-18,1.4713634757797518e-16,3.187404760117109e-09,3.18740476011864e-09,2.5555434702924298e-24,6.3245759515731144e-18,1.3255225831670734e-21,1.3035063455334594e-22,2.040670980884895e-23,5.1306012281769195e-12,1.545046917297972e-18,3.021912377111314e-12,1.247015312209986e-15,8.532297493390923e-14,1.9135018572461124e-12,1.1107736615342026e-22,7.64683193135054e-20,6.035681129180053e-24,2.384649691731435e-19,4.5443331108634713e-29,2.0567113448319771e-29,2.573766991051319e-14,5.511773253932002e-25,6.326190180615829e-34,7.497438834050982e-17,6.002447679057387e-28,1.2569646587852441e-29,2.665307014468324e-35,7.878816677893674e-33,4.417028675568478e-14,7.469267893846677e-17,4.4240051627999936e-14,1.6048106190898332e-26,1.7378575998888062e-35,7.303428267505221e-29,4.443161832254505e-19,1.8937419557177916e-38,2.7770261402127466e-43,1.466211581442719e-21,1.6679260412429322e-41,1.210761765835761e-41,8.149438622441697e-48,2.3168148802279015e-40,2.0868990990223203e-37,1.8212357994502133e-28,3.4800331208578727e-56,1.7110532651712295e-59,2.017073322425045e-32,1.43939170134528e-45
3.5346750360102067e-09,0.22225211263701777,3.76,0.0,0.8464215953741714,0.9999999999932142,6.267669849478603e-18,9.031111293127116e-18,2.4902925441381946e-16,4.168144747851251e-09,4.168144747853871e-09,3.3960058098917426e-24,1.3877825767812784e-17,2.227464010884856e-21,2.832133503156441e-22,4.599498265164484e-23,6.7420684406945195e-12,2.6445631668952974e-18,3.921252187188075e-12,2.1129804849124867e-15,1.4488549734511013e-13,2.4894741106032945e-12,1.885679990586382e-22,1.3044948116836401e-19,1.3160943921485999e-23,5.182855729071099e-19,9.896359164152824e-29,4.618125795922271e-29,4.360654339854708e-14,1.2109750481505687e-24,1.7857397330490055e-33,1.2723769890719732e-16,1.3118122909016344e-27,3.514492179981927e-29,6.288656986643797e-35,2.7746318347177355e-32,5.7731270818652e-14,1.273726207408891e-16,5.785023711575418e-14,3.545938620823385e-26,4.1209687578970907e-35,2.0050259108755529e-28,7.576876720447848e-19,5.36499021679776e-38,7.850271612300262e-43,2.4958500144945282e-21,5.560067141865966e-41,4.2759042472852727e-41,3.355651369389156e-47,8.399644206372018e-40,7.948792448715323e-37,5.06858530115433e-28,1.5319775279841289e-55,8.716023777042538e-59,5.640639988156772e-32,5.073470824315123e-45
4.36636332124972e-09,0.2222521126758964,3.76,0.0,0.846421594391865,0.999999999991565,1.1601873915293093e-17,1.3764359473006298e-17,3.766546120585053e-16,5.148884734446912e-09,5.148884734450921e-09,4.236352925825403e-24,2.570911552852464e-17,3.34578756092726e-21,5.197728466657914e-22,8.732418660509636e-23,8.368703498985652e-12,4.04383640661117e-18,4.806593722978056e-12,3.199409691007463e-15,2.1984107437461192e-13,3.0595002843303612e-12,2.860480239758242e-22,1.988278932330591e-19,2.423666824340223e-23,9.519043932523068e-19,1.820385897539805e-28,8.738424057637238e-29,6.602085656582543e-14,2.246017474882461e-24,4.015256030190739e-33,1.929527326387475e-16,2.4208585728458614e-27,7.835443459130836e-29,1.2848051237269777e-34,7.36600306548903e-32,7.127815687935018e-14,1.9406716881058342e-16,7.145941157540961e-14,6.594066339672809e-26,8.032435531421072e-35,4.399884652905013e-28,1.1544263908022452e-18,1.2063240156108366e-37,1.7759426973101533e-42,3.796091468229146e-21,1.438146456903855e-40,1.1450901792016982e-40,1.0141724195692137e-46,2.3427110111476084e-39,2.2879154714482348e-36,1.1252115079999617e-27,4.839181607162192e-55,3.1784356364204907e-58,1.257742308161466e-31,1.3479628688352136e-44
5.198051606489233e-09,0.22225211271477477,3.76,0.0,0.8464215934095585,0.9999999999898962,1.928039317460107e-17,1.9493876438084968e-17,5.294181075505083e-16,6.1296247199041e-09,6.129624719909797e-09,5.0766862291327135e-24,4.275790683421105e-17,4.670923038329412e-21,8.565678399096737e-22,1.4865588935668238e-22,1.001030443638983e-11,5.745615781435488e-18,5.678174695748683e-12,4.501939366308188e-15,3.0998435429294666e-13,3.6236410956131627e-12,4.032354933276765e-22,2.816044000769723e-19,4.007606996346756e-23,1.5702079905829618e-18,3.0068653525987525e-28,1.4830054448957757e-28,9.28891017042027e-14,3.7397183332046416e-24,7.84519129612768e-33,2.719170139917162e-16,4.011041069165223e-27,1.5187094031655849e-28,2.417768701408849e-34,1.6505861590576347e-31,8.481095945590083e-14,2.7476188788272657e-16,8.506757508502604e-14,1.099385269894849e-25,1.3856741086554515e-34,8.394100974716661e-28,1.6344464925342699e-18,2.3534463537486685e-37,3.505799025501025e-42,5.365246393015897e-21,3.17501982953985e-40,2.5943117582096944e-40,2.5493313796758527e-46,5.508019006024985e-39,5.5070474924423275e-36,2.1719696625853347e-27,1.2597131408589174e-54,9.496956243055688e-58,2.438167552180043e-31,3.022867927606672e-44
6.8614281769682595e-09,0.22225211279253118,3.76,0.0,0.8464215914449457,0.9999999999865017,4.316984029406767e-17,3.3941444362229e-17,9.082314586210127e-16,8.091104687403055e-09,8.09110468741304e-09,6.7573579172631e-24,9.588515076369512e-17,7.908433405667896e-21,1.8868584676155853e-21,3.4820427995972396e-22,1.333767297981732e-11,1.0066672885684889e-17,7.380912490194129e-12,7.739532272649807e-15,5.35090803794096e-13,4.734487877305088e-12,6.957143528327044e-22,4.903549220422732e-19,8.886800866231649e-23,3.4664353683532785e-18,6.655078750841582e-28,3.454777946759044e-28,1.596574641425872e-13,8.405046662896422e-24,2.2807059675955848e-32,4.688625404040405e-16,8.928396818408038e-27,4.348772382069083e-28,7.416780993551606e-34,5.996116468897514e-31,1.1183436760309397e-13,4.780986974907574e-16,1.1228086953049748e-13,2.4730012031052863e-25,3.263618419060254e-34,2.3263177280463606e-27,2.844014810264558e-18,6.809099653965645e-37,1.0534503159355701e-41,9.304105915149245e-21,1.1372395607562611e-39,9.64652027060517e-40,1.1373818974664596e-45,2.146724069557213e-38,2.2269485674331412e-35,6.1691966441823346e-27,5.959792576393433e-54,5.833170496399231e-57,6.983557708211e-31,1.0998418920773533e-43
8.524804747447286e-09,0.22225211287028696,3.76,0.0,0.8464215894803329,0.9999999999830327,8.113002411596995e-17,5.237322557241366e-17,1.3809341565791001e-15,1.0052584650348119e-08,1.005258465036363e-08,8.438036319130864e-24,1.8046837415661463e-16,1.1870264535873988e-20,3.4903405964916066e-21,6.821738278888006e-22,1.672260853543284e-11,1.5629132676529263e-17,9.031299353405133e-12,1.1792015514609815e-14,8.186130752489503e-13,5.8224898057627444e-12,1.0638253443733713e-21,7.567079404346776e-19,1.6546572990508024e-22,6.4270368722661194e-18,1.2370978817762211e-27,6.736533125697003e-28,2.4320631276952045e-13,1.585364204887788e-23,5.264406717867816e-32,7.165111848946807e-16,1.6683582460893407e-26,9.904896860650986e-28,1.9394621955156478e-33,1.6349634010723315e-30,1.3880161079954847e-13,7.372681695705844e-16,1.3949012105030604e-13,4.6639164669777665e-25,6.344079520794642e-34,5.132153235514154e-27,4.3857094292932235e-18,1.5637023465555985e-36,2.529365315687003e-41,1.4299092074409594e-20,3.084553743133328e-39,2.6672050603790826e-39,3.6141741301511616e-45,6.205517581878537e-38,6.540947721128832e-35,1.394683758806822e-26,1.9667076436109356e-53,2.274044171549277e-56,1.591010610702713e-30,3.0030411700908252e-43
