Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
1.2225246831156563e-14,0.38977030095106324,3.76,0.0,0.7121532027669751,0.9999999999998612,7.583876129436476e-29,2.80968570383131e-21,3.2313627477718586e-22,2.5410361001286424e-10,2.5410361001336055e-10,9.844513581936482e-24,4.496154966909053e-22,4.492364692991357e-22,1.813397961058715e-28,1.9865238725103475e-31,1.3888402455565317e-13,9.980408432742274e-24,6.306142264571983e-14,1.7652783813087334e-18,2.17080805543341e-19,7.582393600020553e-14,6.747108743886217e-24,3.020300788149621e-23,2.1205905391014494e-29,5.197061681896986e-20,3.373683136277403e-35,6.652477204568958e-37,1.7888948392695025e-22,3.3174732854354505e-32,2.668392892659949e-47,1.5474837543141636e-23,1.9153126762542988e-34,1.113134780222707e-41,2.4297661033623033e-40,2.192982987380691e-50,2.2739803377341543e-13,2.773631997938482e-22,2.273980315196573e-13,1.5904473823184492e-26,5.401270614127272e-43,6.89926351958935e-34,3.135994416122962e-22,3.722245424750361e-39,6.674269410822924e-47,4.810026885790694e-24,1.0975801480821254e-32,1.0611176382334264e-38,6.374214799979113e-41,4.251268960283793e-47,2.0883869228600842e-43,8.875922390545332e-39,8.155948808669812e-54,1.2550388502641527e-56,1.0009209162643017e-43,3.7764767312629114e-56,1.9008898883473098e-54,2.3618086917137345e-61,3.056812759232964e-23,3.0050944508567064e-33
2.4450504025792057e-14,0.3897703009691786,3.76,0.0,0.712153202512505,0.9999999999997223,6.067155075298611e-28,1.1238749834169234e-20,1.2925572591836713e-21,5.082074353101542e-10,5.082074353121396e-10,3.937658143398152e-23,1.7986241949806506e-21,1.79694657461238e-21,1.4507189692153423e-27,1.5893628090357662e-30,2.777681708291254e-13,3.992165955040275e-23,1.2612268597421652e-13,3.960652501961367e-18,8.683226175622174e-19,1.516477207565281e-13,2.6988474687429614e-23,1.2081212687357532e-22,1.696473320326607e-28,1.0395093308088739e-19,2.698945668693694e-34,5.322025489300814e-36,7.155556376510257e-22,2.6539770402987705e-31,4.269439936398542e-46,6.189930052270086e-23,1.5322493051654673e-33,1.7810148131283964e-40,1.943811722496339e-39,7.017522465962947e-49,4.547962590244358e-13,1.1094535010530182e-21,4.547962500093976e-13,6.361797805292945e-26,8.641808274128966e-42,5.519360407732083e-33,1.2543985605989773e-21,2.977800484033964e-38,1.0678850238412124e-45,1.9240101077178765e-23,8.780627915010366e-32,1.697785871307202e-37,1.0198730988367942e-39,6.746896136802474e-46,1.670717851511932e-42,1.4201482604225822e-37,2.6099038180641485e-52,4.016161028091895e-55,1.6014729253351044e-42,1.2084720801791502e-54,6.082786499891131e-53,7.557787263006044e-60,1.2227264513145026e-22,2.4040746767490825e-32
4.8901018415063045e-14,0.3897703010054097,3.76,0.0,0.7121532020035648,0.9999999999994446,4.853805334540524e-27,4.495501261500021e-20,5.170321386427213e-21,1.016415085538565e-09,1.0164150855465067e-09,1.574943936409261e-22,7.195787580138077e-21,7.187785022968197e-21,1.1605748446821094e-26,1.2717187702240006e-29,5.555364753288436e-13,1.5968669246802836e-22,2.522445743101376e-13,9.641676091420173e-18,3.473282321003462e-18,3.0329464371027525e-13,1.0795411347046282e-22,4.832488094131101e-22,1.3571785687052785e-27,2.0794060202161882e-19,2.159152788327888e-33,4.257685615256463e-35,2.8622014366896754e-21,2.123176729086035e-30,6.831131940346349e-45,2.4759656876758798e-22,1.2257967429691914e-32,2.8496176313164326e-39,1.5550457915277415e-38,2.2455896431489945e-47,9.095927056556947e-13,4.437815387003862e-21,9.095926695955311e-13,2.544723316088933e-25,1.3826157743619818e-40,4.4154027490015134e-32,5.017595810443525e-21,2.382244367466393e-37,1.7086201401964886e-44,7.696027918594327e-23,7.024473285107387e-31,2.7164466362991096e-36,1.631790951599655e-38,1.0750450694885877e-44,1.3365860999160458e-41,2.272236677350885e-36,8.351683205563707e-51,1.2851934385103873e-53,2.5623518958280677e-41,3.8671028605632283e-53,1.9464501521146866e-51,2.4184885964099403e-58,4.890911921873585e-22,1.9232561872539335e-31
9.780204719360502e-14,0.3897703010778717,3.76,0.0,0.7121532009856844,0.999999999998889,3.88317214565286e-26,1.798200709417024e-19,2.0682014477528688e-20,2.032830384530712e-09,2.032830384562479e-09,6.298818377768412e-22,2.8793462913630706e-20,2.8751116178436275e-20,9.284588301298807e-26,1.0177400865041776e-28,1.1110731321390308e-12,6.387468994250922e-22,5.044857977291554e-13,2.6164769171556745e-17,1.38930574659025e-17,6.065859034061853e-13,4.318179653961077e-22,1.9329967312735794e-21,1.0857421108509347e-26,4.1603657727060593e-19,1.727315276119994e-32,3.406250954937667e-34,1.1448631379165385e-20,1.6985325933885596e-29,1.0929894320405145e-43,9.903807362846012e-22,9.806325270907512e-32,4.559366071453615e-38,1.2440302028784391e-37,7.185770143007626e-46,1.8191855834350845e-12,1.7751264145888624e-20,1.8191854391944147e-12,1.0178921962251322e-24,2.211948597679884e-39,3.5321833131858904e-31,2.0070386215850426e-20,1.905800802113738e-36,2.7338037324575465e-43,3.078399689773945e-22,5.61952902733008e-30,4.346277602913744e-35,2.6108447456367793e-37,1.7163538244993567e-43,1.0692872163936079e-40,3.635574790946741e-35,2.672531212317195e-49,4.112756690933909e-52,4.099745279135267e-40,1.2374671639138109e-51,6.228370891411984e-50,7.73913754736124e-57,1.956368729131235e-21,1.5385984072713193e-30
1.9560410475068899e-13,0.38977030122279566,3.76,0.0,0.7121531989499235,0.9999999999977779,3.1067414548910562e-25,7.192802761306326e-19,8.273386957077549e-20,4.065660976656307e-09,4.065660976783375e-09,2.518761182419456e-21,1.1525632354029015e-19,1.1500424598762924e-19,7.4276518451564255e-25,8.147759531908152e-28,2.222146636999643e-12,2.554988024964831e-21,1.0089580318076016e-12,7.985469501522591e-17,5.557164207948492e-17,1.2131580781437225e-12,1.7272835363500994e-21,7.731997030521172e-21,8.685922564519145e-26,8.3269901071557715e-19,1.3818407117926837e-31,2.7251639446057037e-33,4.579311970566476e-20,1.35881163320624e-28,1.7488091964261355e-42,3.961477691231448e-21,7.8449801612585985e-31,7.29491269741317e-37,9.952135971702282e-37,2.299371042842909e-44,3.638371277061355e-12,7.100506043761483e-20,3.638370700098692e-12,4.071590772137555e-24,3.538359678222017e-38,2.8255236711850175e-30,8.028154951539952e-20,1.5246487105270678e-35,4.3741215409946564e-42,1.2313504003003723e-21,4.49554261188435e-29,6.953923646181756e-34,4.177283863257465e-36,2.742705211627786e-42,8.554589275146795e-40,5.816905474940882e-34,8.552049803098495e-48,1.3161698554791886e-50,6.55953368119679e-39,3.9598568974148603e-50,1.992905552082478e-48,2.476506716720122e-55,7.825504733127885e-21,1.2308679155344338e-29
3.912082198648569e-13,0.3897703015126436,3.76,0.0,0.7121531948784018,0.9999999999955558,2.4857187919371175e-24,2.877120700453622e-18,3.30981930981354e-19,8.131322137472708e-09,8.131322137980972e-09,1.0068919397255204e-20,4.616849916653787e-19,4.6001517931318165e-19,5.942090576355375e-24,6.527548792944072e-27,4.444294411659702e-12,1.0219954299615447e-20,2.0178616509397024e-12,2.6980595421920937e-16,2.222818397114869e-16,2.4262610505380358e-12,6.909226631390781e-21,3.0928065277082094e-20,6.948714168147649e-25,1.6679372752470608e-18,1.1054540095272242e-30,2.1803919358487235e-32,1.8316121127104833e-19,1.0870260498410729e-27,2.7981778163363927e-41,1.5845546858895612e-20,6.275855178030722e-30,1.1671624941976222e-35,7.961538635907063e-36,7.357503670365746e-43,7.276742416583874e-12,2.8402023872509e-19,7.27674010873363e-12,1.6286537039430064e-23,5.65895025631728e-37,2.2600619397101557e-29,3.2112619699634334e-19,1.2197317085918172e-34,6.998707565641931e-41,4.925325210815873e-21,3.596304618881604e-28,1.1125890533069887e-32,6.683436458699129e-35,4.3840056094791387e-41,6.84413876453504e-39,9.307001963296365e-33,2.736623471701135e-46,4.212304255175978e-49,1.0495064295717366e-37,1.2671296770120615e-48,6.376189016908719e-47,7.924710687266058e-54,3.130225372235492e-20,9.846768994925692e-29
7.824164500931927e-13,0.38977030209233937,3.76,0.0,0.7121531867353584,0.9999999999911114,1.9890958753469423e-23,1.1508478883306043e-17,1.3242992483504931e-18,1.6262644365366382e-08,1.6262644367399393e-08,4.0226755867378894e-20,1.852017073731109e-18,1.8400461706387148e-18,4.753622691084489e-23,5.236984312465287e-26,8.888593020558259e-12,4.087983235913974e-20,4.035505509211699e-12,9.799656954364286e-16,8.890894796475165e-16,4.8523014992937036e-12,2.7637643352779315e-20,1.2371287095014776e-19,5.558932729965156e-24,3.3463190903213974e-18,8.843334771994008e-30,1.7447306574240484e-31,7.325546733722562e-19,8.695835714260148e-27,4.47734998711979e-40,6.337927263725346e-20,5.0204775057765395e-29,1.8673845445663366e-34,6.368958265180202e-35,2.354091504374345e-41,1.4553483704708957e-11,1.1360808629817099e-18,1.4553474473311793e-11,6.514753579301471e-23,9.04656836524246e-36,1.807478502152036e-28,1.2845047029007232e-18,9.75805682224074e-34,1.1198295253478381e-39,1.9700688572264222e-20,2.8768363597586655e-27,1.78001842683098e-31,1.069280088076119e-33,7.005987627997376e-40,5.476064423972132e-38,1.489105228322897e-31,8.756986720670519e-45,1.348296109586864e-47,1.6791495042849458e-36,4.0546576907933414e-47,2.039671092810231e-45,2.5358377483674613e-52,1.2521088556098835e-19,7.877135736166046e-28
1e-12,0.38977030267203516,3.76,0.0,0.7121531822063324,0.9999999999886395,4.046602389038931e-23,1.870940445918598e-17,2.1532252360932383e-18,2.078515130330196e-08,2.0785151306607003e-08,6.53569862644686e-20,3.015146588679081e-18,2.991362937023243e-18,9.669553352112374e-23,1.0666484088994212e-25,1.1360440131957398e-11,6.64586175197477e-20,5.1575948056967226e-12,1.558612611610196e-15,1.445367508009967e-15,6.201533048459373e-12,4.493129566331944e-20,2.0112130313511228e-19,1.1307687884136512e-23,4.284344068378771e-18,1.7988438600030815e-29,3.549431397480314e-31,1.1908451619508312e-18,1.7688325264306572e-26,1.1153076397915062e-39,1.0303370766566961e-19,1.0212234986985622e-28,4.651471365420812e-34,1.2955190624132858e-34,7.022293621643997e-41,1.860068635351754e-11,1.8469338449281346e-18,1.8600671345979292e-11,1.0591206810080235e-22,2.2526843689739235e-35,3.6771225269767007e-28,2.0882274344099696e-18,1.984959576130877e-33,2.7894714824574215e-39,3.2027035275626845e-20,5.851737694200513e-27,4.433798793987548e-31,2.663444976398417e-33,1.744585634721577e-39,1.1140044766439334e-37,3.7092584456228874e-31,2.6123241819294463e-44,4.022542961772211e-47,4.182602997118739e-36,1.2095498170549366e-46,6.083916954977079e-45,7.564718625976162e-52,2.0355766479409458e-19,1.6023048883549171e-27
1.1736246803215286e-12,0.38977030267203516,3.76,0.0,0.7121531785923152,0.9999999999866671,5.688426464674431e-23,2.445551165187941e-17,2.8146815350353434e-18,2.439396649952096e-08,2.439396650384104e-08,8.541010250864179e-20,3.943286561999087e-18,3.910076716617092e-18,1.3592308035861857e-22,1.4999050422291973e-25,1.333289468885836e-11,8.686966604995957e-20,6.0529860035968626e-12,2.02035425468358e-15,1.889259497481084e-15,7.278176464305587e-12,5.873107443931255e-20,2.628907443362585e-19,1.5895009748851227e-23,5.032857855466887e-18,2.5285937557696287e-29,4.989524590198705e-31,1.556546243709691e-18,2.4864042932715893e-26,1.6480091535248535e-39,1.3467667243983789e-19,1.435509060896585e-28,6.87308317598865e-34,1.8210792384175137e-34,1.074736888875117e-40,2.183022400191423e-11,2.414171679768663e-18,2.1830204385201027e-11,1.384408548286028e-22,3.3283670181743814e-35,5.1690383738514965e-28,2.7295723448372857e-18,2.7902319521898217e-33,4.12179210678185e-39,4.186306381188481e-20,8.225613354386143e-27,6.551430242175869e-31,3.9355373254446305e-33,2.5776536078056543e-39,1.565971905583066e-37,5.480869363744343e-31,3.9980955286935467e-44,6.156506007280041e-47,6.180278430667142e-36,1.8511830464107417e-46,9.31109518265621e-45,1.1577603952664834e-51,2.6607587678390586e-19,2.2523225789142916e-27
1.5648329105498643e-12,0.389770303251731,3.76,0.0,0.7121531704492721,0.9999999999822228,1.2000175524197802e-22,4.171821625769008e-17,4.802372550817355e-18,3.252528853993648e-08,3.252528854730592e-08,1.4558701749920248e-19,6.7389558188855535e-18,6.670097247359397e-18,2.866995755612799e-22,3.1684309351442343e-25,1.777719941638312e-11,1.481894654925377e-19,8.070303150198985e-12,3.390943229659166e-15,3.2227670286123935e-15,9.703885957861961e-12,1.001900025849794e-19,4.484620839485354e-19,3.3527057417462665e-23,6.7278052033654505e-18,5.333450880963185e-29,1.0525664548864396e-30,2.6550767616974375e-18,5.244429600827997e-26,4.1798160632506447e-39,2.2973583303481026e-19,3.0278405046563596e-28,1.74313285424871e-33,3.8410979654697537e-34,3.2033309944989033e-40,2.910696330819981e-11,4.118292613934623e-18,2.910692984440411e-11,2.3616770804269086e-22,8.438317618964422e-35,1.0904452054361245e-27,4.656329047895421e-18,5.885483795061249e-33,1.045403080809585e-38,7.141204908908649e-20,1.7349549122432764e-26,1.6615341862338093e-30,9.981091562711919e-33,6.535975381799057e-39,3.303504132402453e-37,1.3900609992442589e-30,1.1917231563561011e-43,1.8352604045280046e-46,1.567428182414641e-35,5.5177732496458676e-46,2.7750176645737796e-44,3.4509312015319895e-51,4.538984527758315e-19,4.750712756237806e-27
2.3472493710065357e-12,0.3897703044111229,3.76,0.0,0.712153154163186,0.9999999999733341,3.2783645677370497e-22,8.637223443272051e-17,9.945663816507749e-18,4.8787932400767794e-08,4.8787932416024895e-08,3.0103101553778713e-19,1.3994216684831005e-17,1.3809472873134092e-17,7.830583296168057e-22,8.675332883982296e-25,2.6665816050696993e-11,3.068075891239166e-19,1.2104554126105718e-11,6.906993243582828e-15,6.6720277036758284e-15,1.4554916631714724e-11,2.074365461932505e-19,9.284886240023503e-19,9.157223849682564e-23,1.0138214779967851e-17,1.456696022848818e-28,2.875483052430473e-30,5.496280419837471e-18,1.4323630794375673e-25,1.4617659282512788e-38,4.756156177541988e-19,8.269686871591968e-28,6.0956481740177854e-33,1.0490841369599094e-33,1.4020449480149345e-39,4.366043959514357e-11,8.526400851100785e-18,4.3660370312637205e-11,4.889701817723657e-22,2.949067799390886e-34,2.979269150291211e-27,9.64033694932675e-18,1.607546481434697e-32,3.6561061766072246e-38,1.478446952649848e-19,4.738403465034043e-26,5.8101682139427466e-30,3.4902689071488205e-32,2.2853391277416494e-38,9.025741688611624e-37,4.861074383510014e-30,5.216654152643923e-43,8.034655953645606e-46,5.481232328090828e-35,2.415179393190924e-45,1.2144126766103035e-43,1.5105389227099043e-50,9.397539810915866e-19,1.297527011222237e-26
3.129665831463207e-12,0.38977030557051473,3.76,0.0,0.7121531378771002,0.9999999999644454,6.860816895557101e-22,1.468964941603943e-16,1.6919761366638273e-17,6.505057591688742e-08,6.505057594283516e-08,5.113473513861734e-19,2.3868564581000067e-17,2.3486108266562068e-17,1.638406722644393e-21,1.8191350917153338e-24,3.5554443933401895e-11,5.217995530240929e-19,1.613820454770792e-11,1.1637072049729861e-14,1.1346882781206867e-14,1.9405338910075837e-11,3.5280472755417267e-19,1.579123795893046e-18,1.915987260511523e-22,1.3581635595933834e-17,3.047831517042205e-28,6.0175816343803944e-30,9.346570397882961e-18,2.9968837680793817e-25,3.6526872127547154e-38,8.088599809013348e-19,1.7302423979617977e-27,1.5231010706359863e-32,2.1949628495501288e-33,4.0846250737812514e-39,5.821391223812335e-11,1.450117315207191e-17,5.821379440677852e-11,8.316355394982485e-22,7.365098345243878e-34,6.2349010563824636e-27,1.6395686688809184e-17,3.3635998487943073e-32,9.13615964411202e-38,2.5143720431000027e-19,9.913774786256321e-26,1.4517415084168546e-29,8.720886861098206e-32,5.709156353500363e-38,1.8890347478748663e-36,1.2146426518988294e-29,1.519922625930007e-42,2.3412198971288014e-45,1.369582040051197e-34,7.036542868150446e-45,3.5376143866677995e-43,4.400975846890355e-50,1.5982994720434275e-18,2.7147863188241564e-26
3.9120822919198786e-12,0.38977030672990665,3.76,0.0,0.7121531215910147,0.9999999999555568,1.2492413100643544e-21,2.2442456573315975e-16,2.585706607214004e-17,8.13132190636733e-08,8.131321910331467e-08,7.802434913398537e-19,3.6572213457977674e-17,3.58811723045005e-17,2.9826323234111944e-21,3.31900798047472e-24,4.4443083866772385e-11,7.971921281908581e-19,2.0171211625874647e-11,1.7667706200414138e-14,1.7334708568305012e-14,2.4255109418241122e-11,5.390207233133972e-19,2.4125565937196933e-18,3.4879625619796975e-22,1.7062106846794864e-17,5.54834363106657e-28,1.0956831379467309e-29,1.4277629078550897e-17,5.455529232491482e-25,7.749858539704988e-38,1.2356964653372988e-18,3.149742682895411e-27,3.231348595029899e-32,3.9957125506827065e-33,9.916602335072545e-39,7.276738097685693e-11,2.215451359049916e-17,7.276720095726866e-11,1.2705908796199636e-21,1.5617647859134875e-33,1.1351184790142518e-26,2.5048902181016598e-17,6.123446825405836e-32,1.938458407081211e-37,3.841268810633147e-19,1.8046629371036549e-25,3.079895901486226e-29,1.8501570204671333e-31,1.210883961102529e-37,3.4399544995998124e-36,2.576980695117586e-29,3.690403041014231e-42,5.685109116787702e-45,2.905656067240624e-34,1.7084018348999843e-44,8.587652713068427e-43,1.0685331324752557e-49,2.4418781102993195e-18,4.9420273496520884e-26
5.476915212833222e-12,0.3897703090486907,3.76,0.0,0.712153089018845,0.9999999999377794,3.3002096539451744e-21,4.3156010053987026e-16,4.975565173798647e-17,1.1383850422604597e-07,1.138385043022708e-07,1.4960280542148923e-18,7.080188593424902e-17,6.899690873906109e-17,7.874852247283302e-21,8.816093553654772e-24,6.22204006344552e-11,1.5329735862911e-18,2.8235256069817655e-11,3.3711048016518416e-14,3.333061977616493e-14,3.3952654739942905e-11,1.0365835073464585e-18,4.639315397833486e-18,9.209112551658738e-22,2.414791720909393e-17,1.4648383716835095e-27,2.8944066593838095e-29,2.7447263288779194e-17,1.4402885808168993e-24,2.8396471309625604e-37,2.375938100126985e-18,8.315541566549168e-27,1.1837733540865152e-31,1.054889695523969e-32,5.128836067031753e-38,1.0187430649634939e-10,4.2602333370681266e-17,1.018739603254312e-10,2.4434749778201103e-21,5.712022232215718e-33,2.9961867687114995e-26,4.81681399260412e-17,1.616872128543392e-31,7.103154996816601e-37,7.386072563588111e-19,4.764107992605004e-25,1.1282203324215007e-28,6.77751309426812e-31,4.429236935413778e-37,9.089216964570069e-36,9.441064192697312e-29,1.9093006366742887e-41,2.94260401389017e-44,1.064468157038158e-33,8.837401607559169e-44,4.4396355064562984e-42,5.5278075505519504e-49,4.695813000646199e-18,1.3047419166244487e-25
7.041748133746565e-12,0.38977031136747503,3.76,0.0,0.7121530564466768,0.999999999920002,6.845616195893254e-21,7.077568504095636e-16,8.165244631572294e-17,1.4636378788836182e-07,1.4636378801336385e-07,2.4465688257542137e-18,1.1687197139211285e-16,1.1315265920875732e-16,1.632620937547684e-20,1.8377152203175473e-23,7.999776632844312e-11,2.5140749620321333e-18,3.6296689178727036e-11,5.5033770543541146e-14,5.465669379272121e-14,4.364755411662335e-11,1.7000986868482548e-18,7.608552444168815e-18,1.909253892151621e-21,3.140957399184369e-17,3.0368115819180997e-27,6.0036025994309e-29,4.500051084723689e-17,2.9858315068238158e-24,7.374324712235888e-37,3.896114046595429e-18,1.7238872286726517e-26,3.0736597361241688e-31,2.1868701362906882e-32,1.6511571972952188e-37,1.3098121615864213e-10,6.98677004636988e-17,1.309806484398083e-10,4.007566337081518e-21,1.4811298142245383e-32,6.209216662787311e-26,7.899560885600172e-17,3.3523694949159645e-31,1.8447065993539133e-36,1.2112261225132634e-18,9.875812923957185e-25,2.9292682122975e-28,1.7597006087025916e-30,1.1485083814750162e-36,1.8856832776810005e-35,2.4514828507376965e-28,6.148159059499062e-41,9.47872453570762e-44,2.7639042880312135e-33,2.84545825500193e-43,1.4288347917582115e-41,1.7799353290871993e-48,7.7013891025467e-18,2.7048711084025573e-25
1e-11,0.38977031600504436,3.76,0.0,0.7121529948703446,0.9999999998863943,1.961081894830147e-20,1.418553367659658e-15,1.6387445232415373e-16,2.0785148628491265e-07,2.078514865354275e-07,4.875529299844089e-18,2.3735053210137607e-16,2.2678309426691506e-16,4.6714556154491106e-20,5.322848398071831e-23,1.1360527394356402e-10,5.038965234697672e-18,5.152936608534419e-11,1.0975697853180735e-13,1.0952602465984827e-13,6.196813570039714e-11,3.407929093659616e-18,1.5250165956431502e-17,5.463075987804605e-21,4.569332863669495e-17,8.688612003868124e-27,1.7197008093975917e-28,9.014144523198189e-17,8.542217210728737e-24,3.074776833471706e-36,7.807259504574249e-18,4.9319613383832164e-26,1.2810528769198045e-30,6.256459980645919e-32,1.0272808322951837e-36,1.860065807793998e-10,1.400356441928551e-16,1.86005442903896e-10,8.033466112680858e-21,6.152062754340959e-32,1.7745847312838539e-25,1.5833069531708264e-16,9.593856163217884e-31,7.692228452834535e-36,2.4272980602110647e-18,2.8250270215656887e-24,1.2207160602871106e-27,7.333350841010102e-30,4.7693425815966464e-36,5.403770292172166e-35,1.0218641356971773e-27,3.827532953708532e-40,5.907019391001557e-43,1.1519728612023904e-32,1.7710087507717112e-42,8.881649423883749e-41,1.1080173254248492e-47,1.5436979214194765e-17,7.738662218200678e-25
