Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
8.587055291029259e-07,0.07231562598995812,3.76,0.0,0.7633882472966483,0.9999682953116449,7.427007646847853e-06,5.0400238787214125e-06,7.988212825255705e-08,0.0057830170424062605,0.005783340093863415,3.99352233330774e-13,4.6282451925967563e-05,2.3780234763204436e-09,1.1720547807352189e-08,4.162094898671287e-07,2.6834973614505116e-05,1.9974918218395864e-07,8.209425082983227e-07,7.572252235863554e-07,6.669351100361894e-05,4.65911149734669e-07,2.3325147143537886e-09,5.2066259422247404e-08,3.998034722958294e-08,1.195245076474996e-08,3.4304654590625563e-12,6.667300726570813e-11,1.4263875180634568e-08,1.9166041548202815e-09,4.96982508663899e-15,6.772242536343722e-08,4.9410384524446116e-12,6.455738751887341e-11,2.6454538213057615e-13,5.689663470775113e-13,3.889754996495666e-07,1.2059062637904293e-06,4.817296604391044e-07,2.4715252989866016e-08,2.0420307114834148e-16,6.266043198166392e-14,1.3375738497583353e-07,1.1093237395376184e-12,2.423226978664489e-16,1.3089875509214328e-11,7.41177777179485e-12,1.532863951128611e-10,1.4414075916138486e-13,1.3699561445379446e-19,1.447352093603265e-16,1.8434786082422272e-08,1.3086026070376082e-14,5.067338556232979e-15,5.737157673535276e-13,3.802301107161377e-19,6.532820976126188e-18,3.346424424226953e-20,1.5296402699916714e-08,4.494853545224931e-12,5.607791160890395e-15,3.474854565903329e-14,3.99024311031274e-17,1.369091351753723e-08,2.1022629056914467e-11,9.59652652919519e-12,3.7183564340744427e-06,3.810065195177732e-09,2.3241756103444727e-11,2.8163057870384692e-15,4.485904449920775e-16,1.7981190569740434e-12,1.3410266551712106e-11,4.04804401918713e-15,4.912536962258776e-16
8.822034573080174e-07,0.07231771122214334,3.76,0.0,0.7632280530787043,0.9999672381179717,7.703445348127807e-06,5.1891628640146505e-06,8.039518414613816e-08,0.005940636560641468,0.005940977912402947,4.1023730136446495e-13,4.79796616990928e-05,2.443308919220619e-09,1.2066793875324726e-08,4.409151623820162e-07,2.7706102101002964e-05,2.1167215076362363e-07,8.253083125877896e-07,7.615982844536012e-07,6.909239546742188e-05,4.681638022808906e-07,2.4285120643372264e-09,5.513644493439035e-08,4.2338104887373465e-08,1.2023873590971539e-08,3.5802616698079037e-12,7.027333205510948e-11,1.4339430212040942e-08,2.0445887274647065e-09,5.238214194780794e-15,7.012474201878877e-08,5.163693609497024e-12,6.90103482362966e-11,2.837925813799258e-13,6.0830726823343e-13,3.893969333032654e-07,1.2451951437073934e-06,4.830119998125828e-07,2.6786878662142378e-08,2.1784012990180573e-16,6.476520320122717e-14,1.3826522694790073e-07,1.1979288964945728e-12,2.582318321483429e-16,1.3308271704895502e-11,7.683244974145212e-12,1.6377956420037976e-10,1.4975747480791143e-13,1.429312066455023e-19,1.508398053791612e-16,1.901549743001108e-08,1.3969825722761394e-14,5.363854092577214e-15,6.178263151315219e-13,4.1142629476394e-19,6.984079068631272e-18,3.6407615894020797e-20,1.5787447213168832e-08,4.660263012806612e-12,5.996599586861975e-15,3.609741757351356e-14,4.188586591432156e-17,1.453183802993185e-08,2.1020214725739163e-11,1.0270007334603658e-11,3.818142224358768e-06,4.0494994846299006e-09,2.3313132520289044e-11,2.82486326151254e-15,4.499539988783516e-16,1.810929019965838e-12,1.3462995880629859e-11,4.427377605427069e-15,5.002880608277231e-16
9.05701385513109e-07,0.07231979615763262,3.76,0.0,0.7630678798637894,0.9999661770734084,7.981597943193418e-06,5.3383891567441104e-06,8.090340335370919e-08,0.006098222575861203,0.006098582724960205,4.2112005753575983e-13,4.968644029499505e-05,2.5085837376251597e-09,1.2413928157512692e-08,4.6635486896049155e-07,2.8579514977963402e-05,2.2393799808816009e-07,8.296019873871433e-07,7.659056560638485e-07,7.15034656513438e-05,4.703782976824984e-07,2.5260798322790752e-09,5.830731469695383e-08,4.4768126400033214e-08,1.2094265370725224e-08,3.732198306772306e-12,7.393713572607448e-11,1.4413712637407781e-08,2.177055660251996e-09,5.5113242628030695e-15,7.253612285507598e-08,5.389812730241154e-12,7.361349395855497e-11,3.038046708508632e-13,6.489771415673884e-13,3.8976086946144554e-07,1.2843669768896578e-06,4.841777850257161e-07,2.8970374725541183e-08,2.3195487153585436e-16,6.688652519159275e-14,1.4277858763899405e-07,1.2916472172586435e-12,2.747370199834238e-16,1.3524829311611879e-11,7.955927203678004e-12,1.7465113160908144e-10,1.5540321825003201e-13,1.4895025385162773e-19,1.5702003109913938e-16,1.960042780235943e-08,1.4883289326120065e-14,5.668582134885173e-15,6.638921184191187e-13,4.44098540322603e-19,7.450565339977701e-18,3.950893472889326e-20,1.6281199915464715e-08,4.8263489975752785e-12,6.400670890842128e-15,3.7450271632925163e-14,4.391531769846343e-17,1.5399182602548e-08,2.101780686357366e-11,1.0968910013173292e-11,3.917784158849649e-06,4.2967575137807934e-09,2.3385021252775507e-11,2.833481910660926e-15,4.513273241402494e-16,1.8237933189567482e-12,1.3515379664178274e-11,4.829781266907982e-15,5.093494443007604e-16
9.291993137182005e-07,0.07232188079472593,3.76,0.0,0.7629077278212486,0.9999651122443692,8.261450141578877e-06,5.487691902992083e-06,8.14079038299745e-08,0.006255775090271889,0.006256154532606959,4.320005020355745e-13,5.140264906554481e-05,2.573847931059235e-09,1.276196100737637e-08,4.925295825051105e-07,2.9455155460172545e-05,2.3654562594150044e-07,8.338343399314618e-07,7.701572999588356e-07,7.392653135786535e-05,4.7256028142496416e-07,2.62523426077586e-09,6.158028769176014e-08,4.727080098820539e-08,1.2163784989904621e-08,3.886301080582675e-12,7.766385117854077e-11,1.4486912051014946e-08,2.3140223527845436e-09,5.7891123251076246e-15,7.495635084822135e-08,5.619428776615482e-12,7.836671760400215e-11,3.2458889157039555e-13,6.909748650765384e-13,3.9007403870890007e-07,1.3234160985381447e-06,4.85238054302213e-07,3.126858797787877e-08,2.4654915502160906e-16,6.902496591384197e-14,1.4729698797171496e-07,1.3907010500840167e-12,2.9184847828782373e-16,1.37397214428738e-11,8.229800197378044e-12,1.859027668092478e-10,1.6107745546942115e-13,1.5505360840747625e-19,1.6327671027038603e-16,2.0189595133786426e-08,1.5826336619372238e-14,5.981482993697549e-15,7.119434142917402e-13,4.7827011354913655e-19,7.932267295581737e-18,4.2772228059856166e-20,1.67777664437505e-08,4.993097624468288e-12,6.8202415527663075e-15,3.880702111706079e-14,4.599120697939586e-17,1.629308363111763e-08,2.1015406165262227e-11,1.1693402665116726e-11,4.0172792602056225e-06,4.5518888634523615e-09,2.3457439013549933e-11,2.842163770362472e-15,4.527107433683585e-16,1.8367132845822367e-12,1.3567499328135047e-11,5.255939142186755e-15,5.184435407359107e-16
9.52697241923292e-07,0.07232396513196375,3.76,0.0,0.7627475970933612,0.9999640436874068,8.54299029223603e-06,5.637061279780897e-06,8.190967495841228e-08,0.006413294106095824,0.0064136933364402696,4.428786350557641e-13,5.312817029530468e-05,2.639101499066875e-09,1.3110902579148383e-08,5.194402709998721e-07,3.0332974498062445e-05,2.494939366431587e-07,8.380149467790499e-07,7.743620442619874e-07,7.636143127905393e-05,4.7471475601127987e-07,2.7259912728668745e-09,6.495681193896726e-08,4.984652165123123e-08,1.2232573295166568e-08,4.042597500086514e-12,8.145307359531028e-11,1.4559196440069533e-08,2.4555058487171718e-09,6.0715475494130925e-15,7.738524057245538e-08,5.852577365261031e-12,8.326995816161628e-11,3.461525722259377e-13,7.342997436847495e-13,3.9034238428252165e-07,1.362337587399819e-06,4.862028030689021e-07,3.3684356112930555e-08,2.6162480143857293e-16,7.118107008146614e-14,1.5182001474479463e-07,1.4953203146967955e-12,3.095766557683937e-16,1.3953108877228678e-11,8.504843307496553e-12,1.9753610789893218e-10,1.667797462789876e-13,1.6124214030314402e-19,1.6961073650291026e-16,2.078301778346304e-08,1.6798880431836203e-14,6.3025157609969755e-15,7.620107451668515e-13,5.139644565376426e-19,8.429177110016916e-18,4.620161722207309e-20,1.7277248750519498e-08,5.160497207844619e-12,7.255552948098914e-15,4.0167615375062435e-14,4.811396459140838e-17,1.7213683045702718e-08,2.101301327974753e-11,1.2443651197016274e-11,4.116624558766242e-06,4.814944288686171e-09,2.353040199411126e-11,2.8509108108244183e-15,4.541045697790878e-16,1.849690212996216e-12,1.3619427446506431e-11,5.706537616701325e-15,5.275755677559087e-16
9.761951701283836e-07,0.07232604916816114,3.76,0.0,0.7625874877984216,0.999962971450339,8.826209963003559e-06,5.786488397265634e-06,8.240959282422481e-08,0.006570779625565958,0.006571199137579658,4.537544567890883e-13,5.486290481135721e-05,2.7043444412087215e-09,1.3460762814682884e-08,5.470879000745253e-07,3.121292989294116e-05,2.627818368034367e-07,8.42152299857168e-07,7.785277184122884e-07,7.880802970365968e-05,4.768461573542702e-07,2.8283664565152405e-09,6.843836296028384e-08,5.2495685114778064e-08,1.2300755237014283e-08,4.2011165830565855e-12,8.530454567880301e-11,1.4630714750504567e-08,2.6015228911915936e-09,6.3586101320708815e-15,7.982263459295233e-08,6.08929635479525e-12,8.83232024194339e-11,3.6850313794480975e-13,7.789515049443448e-13,3.9057115446130414e-07,1.4011271782044417e-06,4.870810829325852e-07,3.622050754609315e-08,2.771835998930924e-16,7.335536583413355e-14,1.5634731292972368e-07,1.6057425679098467e-12,3.2793222406310247e-16,1.4165140880467449e-11,8.781039066250701e-12,2.0955276635375451e-10,1.7250973254563102e-13,1.6751676679080972e-19,1.7602306165356264e-16,2.1380714522571924e-08,1.7800827190786196e-14,6.631638354896909e-15,8.141249801943118e-13,5.512052133777355e-19,8.941291805118854e-18,4.980132012449992e-20,1.7779745043938847e-08,5.328537970286408e-12,7.706851214252869e-15,4.153203420065096e-14,5.028402980076095e-17,1.816112810344826e-08,2.1010628813052647e-11,1.3219819588376734e-11,4.215817092769242e-06,5.0859756657881495e-09,2.3603925843300132e-11,2.8597249358618054e-15,4.555091061166716e-16,1.862725359825193e-12,1.3671228769773271e-11,6.182265589508979e-15,5.367503134583425e-16
9.996930983334753e-07,0.07232813290233338,3.76,0.0,0.7624274000334488,0.9999618955732389,9.111103570200201e-06,5.935965210304885e-06,8.290843360442205e-08,0.006728231650921266,0.00672867193716466,4.646279674296256e-13,5.660676987798631e-05,2.7695767570600776e-09,1.3811551437238635e-08,5.754734352085159e-07,3.209498551733822e-05,2.764082406184216e-07,8.462539342881814e-07,7.826612710665782e-07,8.126621361569497e-05,4.789584216236933e-07,2.9323750632128635e-09,7.202644234434898e-08,5.521869177296008e-08,1.2368441745741915e-08,4.3618886339424724e-12,8.921814389923256e-11,1.4701599132404256e-08,2.752089971885248e-09,6.650290268811223e-15,8.22684002872314e-08,6.329625517283114e-12,9.352648616516476e-11,3.916481176105574e-13,8.249303099637793e-13,3.9076498405384743e-07,1.43978118443484e-06,4.87881091166086e-07,3.8879861241556075e-08,2.9322731276777334e-16,7.554837603540667e-14,1.608785788776259e-07,1.7222130698090385e-12,3.469260718020771e-16,1.437595601671146e-11,9.058372805436021e-12,2.2195433120293294e-10,1.7826712795761241e-13,1.7387851852455204e-19,1.8251469403281647e-16,2.198270452142785e-08,1.8832077367058265e-14,6.968807559692491e-15,8.683173333627536e-13,5.900162523019703e-19,9.468613373797833e-18,5.357565361007102e-20,1.8285349810778518e-08,5.4972117995733396e-12,8.174387137409064e-15,4.290028320209073e-14,5.250184939129939e-17,1.9135571180364875e-08,2.1008253331588832e-11,1.4022070122778123e-11,4.314853908567555e-06,5.365035939282474e-09,2.36780256620731e-11,2.868607985567974e-15,4.569246435174044e-16,1.8758199341855418e-12,1.3722961129927805e-11,6.6838147228021846e-15,5.459721796804464e-16
9.999999999999997e-07,0.07233021633369799,3.76,0.0,0.7624253093024751,0.9999618814974998,9.114835565831672e-06,5.937917792258391e-06,8.291494487996488e-08,0.006730287878260239,0.006730728439085427,4.647699688544617e-13,5.6629606232933505e-05,2.7704286727829362e-09,1.3816139200528157e-08,5.758490589649987e-07,3.210651961919638e-05,2.7658844695877225e-07,8.463072991505539e-07,7.827150742312746e-07,8.129839566968233e-05,4.789858988331698e-07,2.933744371307465e-09,7.207401702846384e-08,5.525474672301534e-08,1.2369322957830294e-08,4.3640034882831466e-12,8.926966948250099e-11,1.4702521280811801e-08,2.7540866720693873e-09,6.6541303794821434e-15,8.23003988071866e-08,6.33278847364239e-12,9.359543813672173e-11,3.9195569887076626e-13,8.255396112902261e-13,3.907673031835937e-07,1.4402851249585904e-06,4.878910558407143e-07,3.891542207001672e-08,2.9344007223268e-16,7.557714455800444e-14,1.609377858788367e-07,1.7237753954263045e-12,3.4717841829738617e-16,1.4378701961308575e-11,9.062002476939403e-12,2.2211885893252654e-10,1.783425044051302e-13,1.7396218907268836e-19,1.826000092212785e-16,2.1990595479785218e-08,1.8845739717746064e-14,6.9732642965258456e-15,8.690390166262509e-13,5.905336506545378e-19,9.475601243333804e-18,5.362612421463895e-20,1.829197438382631e-08,5.499418971354895e-12,8.180602080990734e-15,4.291817906389491e-14,5.2531133816381295e-17,1.9148477486972132e-08,2.1008222367741464e-11,1.4032721420701957e-11,4.316146365030936e-06,5.3687340439816865e-09,2.3678997340490008e-11,2.868724469212443e-15,4.569432056037986e-16,1.875991358162298e-12,1.3723636575264624e-11,6.690539259277321e-15,5.460929546901893e-16
1.023191026538567e-06,0.07233021633369799,3.76,0.0,0.762267333876586,0.9999608160893108,9.397668051732287e-06,6.085484438376244e-06,8.340688532482481e-08,0.006885650184402665,0.006886111736352623,4.754991671712106e-13,5.835969733836734e-05,2.8347984462090103e-09,1.416327795183268e-08,6.045978436292042e-07,3.2979110626531865e-05,2.903720727630636e-07,8.503265405315784e-07,7.867688734907483e-07,8.373589013257245e-05,4.81055043875154e-07,3.038032011995598e-09,7.572257641228747e-08,5.8015945627787807e-08,1.2435731376502663e-08,4.524945048360782e-12,9.319386573428179e-11,1.4771966909793062e-08,2.9072233744948595e-09,6.946587200475532e-15,8.472242703846305e-08,6.573606258061306e-12,9.8879894960771e-11,4.155951499377773e-13,8.722367605005954e-13,3.9092796638425655e-07,1.4782964301029834e-06,4.886102517493111e-07,4.1665226540907586e-08,3.097576803182508e-16,7.776059941797013e-14,1.6541355431927454e-07,1.8449848502159637e-12,3.665692994971228e-16,1.458568289731707e-11,9.336832323329794e-12,2.3474237270883046e-10,1.8405170912556363e-13,1.8032841025067333e-19,1.8908668340930526e-16,2.258900733666972e-08,1.9892525866879325e-14,7.313979061889431e-15,9.246193789194659e-13,6.304216845253178e-19,1.0011148860268263e-17,5.752903545033551e-20,1.879415389063302e-08,5.666512037801493e-12,8.65841604306431e-15,4.4272389736437087e-14,5.4767876633721476e-17,2.01371695655059e-08,2.1005887365111765e-11,1.485056358869954e-11,4.413732060845635e-06,5.652179069284249e-09,2.3752716039342205e-11,2.8775617352142517e-15,4.58351464018945e-16,1.8889751117489437e-12,1.3774676235164698e-11,7.211879672560268e-15,5.552452209132107e-16
1.0466889547436585e-06,0.07233229946164048,3.76,0.0,0.7621072893892041,0.9999597330256597,9.685902580126147e-06,6.235039493334369e-06,8.390555812730322e-08,0.0070430352282494346,0.0070435185363167925,4.863680562074071e-13,6.012163198265325e-05,2.900009508254612e-09,1.4515951649635828e-08,6.344620959363048e-07,3.386527925368105e-05,3.04672270913162e-07,8.543760622386197e-07,7.908560097364385e-07,8.621698425456338e-05,4.831391291951875e-07,3.145351895596422e-09,7.95283149833639e-08,6.088785422755483e-08,1.2502711743763132e-08,4.69031814104152e-12,9.723181791803998e-11,1.4841922299265836e-08,3.066939213097031e-09,7.24750833365637e-15,8.718462376976491e-08,6.821281374856357e-12,1.043835645522088e-10,4.403519884479159e-13,9.20871902770099e-13,3.9106371652307465e-07,1.5166701898242463e-06,4.892752884737149e-07,4.457940299315974e-08,3.267764247685552e-16,7.999251537253621e-14,1.6995202109579478e-07,1.974318775823631e-12,3.868732143732152e-16,1.4794440856233124e-11,9.616407594416452e-12,2.4791844559219815e-10,1.8986330789957497e-13,1.8686746067123621e-19,1.9574011116653307e-16,2.3199642898761482e-08,2.0982062374883884e-14,7.66710748259362e-15,9.830630644553926e-13,6.724458801435675e-19,1.0568910402650165e-17,6.166598613917556e-20,1.9306244583335923e-08,5.8364332991361345e-12,9.15919769853877e-15,4.564839914726601e-14,5.7082569927295e-17,2.1166085260089493e-08,2.100353140935576e-11,1.57054594528247e-11,4.512448612834579e-06,5.9474599797268285e-09,2.3828011056942886e-11,2.8865878966769256e-15,4.597898401818594e-16,1.902192031679398e-12,1.3826420363172635e-11,7.767158302149083e-15,5.645731782937252e-16
1.0701868829487502e-06,0.07233438228570004,3.76,0.0,0.761947266617766,0.9999586464039709,9.975808309178473e-06,6.38462441404159e-06,8.440499329656465e-08,0.0072003867846960595,0.00720089233824461,4.972346347325404e-13,6.189253010637592e-05,2.9652099428055717e-09,1.4869581612143123e-08,6.650671675007361e-07,3.475346967527879e-05,3.193077879521645e-07,8.584077822164664e-07,7.949275558394391e-07,8.870943687610703e-05,4.85213437623113e-07,3.2543489878186336e-09,8.344523023140111e-08,6.383482860505336e-08,1.256946078133503e-08,4.85804100489026e-12,1.0133220563557027e-10,1.4911557919621787e-08,3.231253466164124e-09,7.553068431689849e-15,8.965491676532091e-08,7.072694849863244e-12,1.1003768098399462e-10,4.659265055213887e-13,9.708372286009512e-13,3.9117542708847436e-07,1.5549001359338073e-06,4.89882291091824e-07,4.762518018612162e-08,3.4428525397367445e-16,8.22446029652161e-14,1.7449379650933783e-07,2.110483617902837e-12,4.0784932546443376e-16,1.5002340600760312e-11,9.897090514320442e-12,2.614840918757597e-10,1.9570180467885946e-13,1.934968096724764e-19,2.0247609510912493e-16,2.381463149983926e-08,2.2100571656303915e-14,8.028146406869502e-15,1.043680722037842e-12,7.1611348167033745e-19,1.1141915245334402e-17,6.59911304886267e-20,1.9821705766463364e-08,6.00697131074196e-12,9.676996222082983e-15,4.702837163099526e-14,5.94463923950442e-17,2.2222484783334482e-08,2.1001185928760932e-11,1.658691601047727e-11,4.6110006365257616e-06,6.2509345076495e-09,2.3903924284324497e-11,2.8956881226063995e-15,4.612400332039352e-16,1.9154717868859754e-12,1.387823497351028e-11,8.350351878692414e-15,5.739595099788987e-16
1.0936848111538418e-06,0.07233646480555071,3.76,0.0,0.7617872655954764,0.9999575562411128,1.0267388149700725e-05,6.5342338071570284e-06,8.490567122156776e-08,0.00735770485596945,0.007358233143336212,5.08098902939958e-13,6.367235823332333e-05,3.030399749478872e-09,1.522417671600788e-08,6.964140396692241e-07,3.5643663937411096e-05,3.34277593902602e-07,8.624263982032919e-07,7.989878496145402e-07,9.121320302353861e-05,4.872804237414427e-07,3.36503725453324e-09,8.747491562530768e-08,6.68572832162673e-08,1.2636047853143492e-08,5.028147399037204e-12,1.0549532263993398e-10,1.4980956122490443e-08,3.400182006800946e-09,7.86328887568171e-15,9.213324773952236e-08,7.327891678896652e-12,1.1584248047443166e-10,4.9232669572702e-13,1.0221346744295415e-12,3.912659175823693e-07,1.5929842917309254e-06,4.904367752346705e-07,5.080533757907906e-08,3.622858645971212e-16,8.451731863103229e-14,1.7903872921307653e-07,2.2537561208181994e-12,4.295093403167718e-16,1.520948483261087e-11,1.017887467511656e-11,2.7544084339775387e-10,2.0156712255980245e-13,2.0021756282897755e-19,2.0929577821583693e-16,2.44339937819129e-08,2.3247933824330024e-14,8.397048410531335e-15,1.1065050777131987e-12,7.614494156105352e-19,1.1730185726949655e-17,7.050919912846048e-20,2.0340618026271065e-08,6.178122773836096e-12,1.0212080003005641e-14,4.841237965830574e-14,6.185981149676763e-17,2.3306538985731485e-08,2.099885135888024e-11,1.749509051645628e-11,4.709385212882497e-06,6.562659353987045e-09,2.398046882571123e-11,2.9048640067149115e-15,4.627022961035524e-16,1.9288154406676272e-12,1.39301572492812e-11,8.962165253755922e-15,5.834074193075467e-16
