Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
1.9700139030235754e-09,0.6047680127341184,1.0623698116987608e-11,4.85481687982447e-15,4.7915038625971733e-14,5.505660181546562e-14,0.0,0.0,5.930428046245493e-10,6.87627125208604e-16,2.1937817985753471e-16,7.45963018984673e-15,7.501289438797708e-17,1.3631422387455486e-31,6.502395919621372e-22,8.992655189407335e-14,3.975638607800364e-10,1.4335225995006366e-15,1.5381914484485534e-30,1.7931778690289327e-31,6.3121433370180545e-18,3.0701003465389444e-15,8.294932643654274e-13,6.6200205497005206e-21,1.0741657126808873e-16,2.0700746159412094e-20,2.985708174197297e-17,1.7401069041126369e-06,5.1344802438171545e-17,3.6898761255302494e-13,1.276319437619772e-20,1.1338911140491549e-26,5.437403118719981e-20,2.126185704779471e-18,3.76,0.0,0.7447438447741006,0.99981391635749,4.607935685389975e-16,5.109175462465636e-10,1.740106955912727e-06,2.963515311812187e-10,1.1061930409316826e-11,2.846850175828604e-10,2.4072214568020773e-24,3.2128429713067827e-23,2.8523540486826735e-25,5.137063821142953e-25,1.167399475815216e-25,3.976249767795309e-10,4.0987604776046314e-14,1.4644519486423824e-19,7.37283088712763e-21,3.1521229924550097e-20,3.141530553807235e-15,9.530495005837568e-14,9.365385610390512e-13,3.200240744158061e-20,1.3090604680727325e-26,5.288455145656058e-28,7.973331657669783e-30,9.666653164964975e-38,1.0662535221410417e-23,1.5487753415625366e-32,8.873411313165266e-22,5.8465254589194466e-24,4.040112012999339e-25,5.080004424544956e-20,1.7304200410431194e-22,8.73571869916015e-28,4.690182426537322e-25,1.1976261485079157e-42,3.3968407449365975e-34,3.7842794727661496e-15,3.2466924872366404e-13,7.22047555825123e-25,1.133633128673099e-17,0.00018608304864013413,1.144698815446051e-31,6.105996483873881e-15,7.368934681696526e-33,4.780324406377664e-32,5.101433048583084e-10,1.0849902014911155e-22,5.2031054230660224e-33,3.826449639109927e-18,1.195747051203609e-28,2.3466064948656254e-33,4.85845909399361e-35,1.3754107442395048e-32,1.5607889905589378e-28,3.4093321032884805e-18,3.8327082726704425e-18,6.649290924821106e-13,9.51922447028436e-30,3.473140652594321e-41,1.3433986071426174e-37,1.734855109104371e-29,3.5923717599255654e-32,3.9025496125018727e-31,1.42565291057302e-33,1.1817905803754624e-35,3.744892550972027e-31
2.019743184177353e-09,0.6047680175625013,1.116223398049903e-11,5.189219463564854e-15,5.044737474527259e-14,5.923167798472016e-14,0.0,0.0,6.080397768788048e-10,7.228018272232798e-16,2.3577846268705464e-16,8.06433035191107e-15,8.080883064866203e-17,1.4653902333894822e-31,6.820536994404572e-22,9.417914731975955e-14,4.0759672330981106e-10,1.5094736204524709e-15,1.7395614256587906e-30,1.980053589729302e-31,6.8005084243659946e-18,3.2259026429704204e-15,8.481190006477394e-13,7.131412301316327e-21,1.128510498319374e-16,2.230358398194563e-20,3.138149919987544e-17,1.7840325644939462e-06,5.396747348991851e-17,3.7827816007432565e-13,1.3744043282694423e-20,1.2220290439510886e-26,5.830277499383673e-20,2.234840233219909e-18,3.76,0.0,0.744743800810519,0.9998138062889785,4.9704673121921545e-16,5.238173615640627e-10,1.7840326188344328e-06,3.036921962877715e-10,1.1623811037697542e-11,2.917327999637743e-10,2.5944542388899262e-24,3.461870513977327e-23,3.0794786472967657e-25,5.547347460887277e-25,1.2894270037022812e-25,4.0766096137885213e-10,4.3082881048143906e-14,1.5506287765607718e-19,8.061492522840003e-21,3.367910966444252e-20,3.3169536165145433e-15,1.0004910456946941e-13,9.604497252870222e-13,3.296397076219114e-20,1.430322174127229e-26,5.842375798716709e-28,9.023405892372335e-30,1.0948707804660714e-37,1.148893339170132e-23,1.71149870659071e-32,9.558612971626907e-22,6.4574959925095584e-24,4.365167608133678e-25,5.339597404924196e-20,1.864433595880004e-22,9.650904857898733e-28,5.053896920679925e-25,1.3745153964575158e-42,3.819458957435773e-34,3.976534694445312e-15,3.318905025849837e-13,7.808045238375397e-25,1.1676219461425392e-17,0.00018619310211226894,1.2812231575356683e-31,6.416757102128293e-15,8.027041807538096e-33,5.398228103003631e-32,5.230035548113531e-10,1.1692279340384066e-22,5.755513578445092e-33,4.0220408828411716e-18,1.3232696288016138e-28,2.600212786328749e-33,5.502731715936892e-35,1.5575744263577867e-32,1.724250278707294e-28,3.592893272858378e-18,3.941558332541578e-18,6.988178182586411e-13,1.0492870409074618e-29,3.9970723809764495e-41,1.5149982142756856e-37,1.9182475375661946e-29,4.0682422150129686e-32,4.310871600112727e-31,1.5852938179558537e-33,1.3308472388139463e-35,4.1368753461939445e-31
2.0694724653311307e-09,0.6047680223908853,1.1713858012804467e-11,5.538260018653819e-15,5.304899389534164e-14,6.361166387201393e-14,0.0,0.0,6.230380737339986e-10,7.588549597081702e-16,2.5294468000089626e-16,8.700899211644034e-15,8.689437718677714e-17,1.5724545481376098e-31,7.145593510474552e-22,9.851348060581859e-14,4.17629443824935e-10,1.587501540615964e-15,1.961444545531644e-30,2.1811114409294025e-31,7.31334151726574e-18,3.385503382147194e-15,8.666397043099959e-13,7.668346604284073e-21,1.184167872298618e-16,2.398685326678834e-20,3.294374615879112e-17,1.827958222280086e-06,5.665535620329605e-17,3.8756754465768676e-13,1.477337208797699e-20,1.3146090474708573e-26,6.241234967493757e-20,2.346199467205708e-18,3.76,0.0,0.7447437568469397,0.9998137101784977,5.351773691205915e-16,5.367173081667051e-10,1.82795827921699e-06,3.1102611416215845e-10,1.2199429117292874e-11,2.98773878639607e-10,2.7911925642667872e-24,3.723420708920156e-23,3.3185897318431233e-25,5.978443324850703e-25,1.420770496368082e-25,4.1769688161604934e-10,4.523037969503365e-14,1.639798101855958e-19,8.794495427323377e-21,3.5920073060918947e-20,3.4968433187360867e-15,1.0490216985852957e-13,9.843741848218099e-13,3.392610694042822e-20,1.5590100669277435e-26,6.438679153371865e-28,1.0180939925899632e-29,1.2363255886869613e-37,1.2356890884818458e-23,1.8865807587564333e-32,1.0278011864622245e-21,7.115035164700123e-24,4.70776428898345e-25,5.60397631803043e-20,2.0051748876029086e-22,1.063613870749951e-27,5.435918644248286e-25,1.5725424598525597e-42,4.2818799748136304e-34,4.173493295440793e-15,3.3907292886560464e-13,8.427973414414226e-25,1.2016195971775825e-17,0.00018628919755139207,1.4302882526677164e-31,6.735160624027762e-15,8.723656960351848e-33,6.077551485843996e-32,5.358629509532181e-10,1.257715689376752e-22,6.351138329851075e-33,4.222507218442326e-18,1.4608367522886455e-28,2.874220579024717e-33,6.21357213205592e-35,1.7585245800318672e-32,1.9002171371890377e-28,3.781260893016301e-18,4.050404369000591e-18,7.335435545975976e-13,1.153810815301108e-29,4.585119687670147e-41,1.7033531150349823e-37,2.1158840827081165e-29,4.593202040047962e-32,4.75037965897024e-31,1.7584559395943686e-33,1.4942044289375895e-35,4.55881664654172e-31
2.1192017464849084e-09,0.6047680272192704,1.2278554125394374e-11,5.902231056634342e-15,5.572019231381361e-14,6.820137912300783e-14,0.0,0.0,6.380376943308487e-10,7.95786599926178e-16,2.7089139314039195e-16,9.370119870538288e-15,9.327644913904486e-17,1.6844306145851335e-31,7.477521105614602e-22,1.0292851014089352e-13,4.2766202233400136e-10,1.6676138449880091e-15,2.205363539189672e-30,2.397044942246634e-31,7.851231673606978e-18,3.548898468853307e-15,8.850559763457167e-13,8.231432626985993e-21,1.241135828603636e-16,2.5752499852726853e-20,3.454381383094766e-17,1.8718838774710565e-06,5.940844250954282e-17,3.9685576711971286e-13,1.5852299687697967e-20,1.4117392503418354e-26,6.67067223563466e-20,2.4602631721702148e-18,3.76,0.0,0.7447437128833626,0.9998136262556429,5.752352443073404e-16,5.496173860526046e-10,1.8718839370601113e-06,3.183532950884401e-10,1.2788771808306576e-11,3.058082613959244e-10,2.997677540040113e-24,3.997798465348054e-23,3.5700202819468095e-25,6.430839727726097e-25,1.5618914714038404e-25,4.2773273749151496e-10,4.743010027518196e-14,1.7320008649041806e-19,9.573409643903226e-21,3.8244630579150117e-20,3.681153654743794e-15,1.0986371218994082e-13,1.0083119395575462e-12,3.4888774550663435e-20,1.6953541732903614e-26,7.079469991225702e-28,1.1453925372248442e-29,1.3920301927360063e-37,1.3267420786116613e-23,2.0746320189295215e-32,1.1032421597299685e-21,7.821437784626549e-24,5.068416688700003e-25,5.873022280078199e-20,2.152806876467974e-22,1.1694900991914588e-27,5.836694551899874e-25,1.7936747521727603e-42,4.786689907694862e-34,4.375151032573677e-15,3.462171345269055e-13,9.081255116261265e-25,1.2356247909900862e-17,0.000186373105361915,1.592722248333063e-31,7.061202045610829e-15,9.459828117824753e-33,6.822635637355796e-32,5.487214933402537e-10,1.3505579686247792e-22,6.992220695654684e-33,4.427848748555829e-18,1.6089753371648429e-28,3.1697421980433875e-33,6.996004936643754e-35,1.9796748238744057e-32,2.089310572506945e-28,3.9744301827581995e-18,4.159245839352884e-18,7.691059253757028e-13,1.2658215679425878e-29,5.243407161963431e-41,1.909612017009374e-37,2.328492974630677e-29,5.170946653799013e-32,5.222616873584282e-31,1.945939413478845e-33,1.6728169736870255e-35,5.012200860574762e-31
2.168931027638686e-09,0.6047680320476566,1.2856306241671265e-11,6.281424111846396e-15,5.84612660063805e-14,7.300563735984593e-14,0.0,0.0,6.530386377867201e-10,8.335968250891867e-16,2.8963298179046694e-16,1.0072770426523359e-14,9.996195145277886e-17,1.8014129594052203e-31,7.816275765512754e-22,1.0742320342448121e-13,4.376944588455792e-10,1.749817924975094e-15,2.4729140446165695e-30,2.628563646540152e-31,8.414767317807553e-18,3.716083812288454e-15,9.033684142639313e-13,8.821278610300189e-21,1.299412364216554e-16,2.7602467958710347e-20,3.618169349502146e-17,1.9158095300668563e-06,6.222672434562504e-17,4.061428282764235e-13,1.6981941499966712e-20,1.513527721494943e-26,7.118986218241639e-20,2.5770311116844026e-18,3.76,0.0,0.7447436689197877,0.9998135529745998,6.172702906584192e-16,5.625175952198756e-10,1.9158095923635135e-06,3.2567374932508584e-10,1.339182628810008e-11,3.128359559998057e-10,3.2141508946158253e-24,4.2853085367810836e-23,3.8341052556814307e-25,6.905025015325854e-25,1.7132625212257322e-25,4.37768529005643e-10,4.9682042345382945e-14,1.8272779969813566e-19,1.0399810472980065e-20,4.0653248516475066e-20,3.869838151069464e-15,1.1493329927383974e-13,1.0322629894083604e-12,3.585193689287283e-20,1.8395849508102706e-26,7.766903738833626e-28,1.2850734437473944e-29,1.5630340725222875e-37,1.422153579878107e-23,2.2762801940346358e-32,1.18226544403612e-21,8.579052574407724e-24,5.447643324540447e-25,6.14661922077853e-20,2.307492395478915e-22,1.283075633260252e-27,6.256671416469147e-25,2.04001448603618e-42,5.336568674656153e-34,4.581503668787175e-15,3.533237218713272e-13,9.768894798925926e-25,1.2696364254478798e-17,0.00018644637135854133,1.769387904493712e-31,7.394876365875311e-15,1.023659276997657e-32,7.638006735459223e-32,5.615791820288347e-10,1.4478592663074531e-22,7.681062558963619e-33,4.6380655850323584e-18,1.7682269625457829e-28,3.4879239450180464e-33,7.855300757703333e-35,2.222507566351444e-32,2.2921665436582225e-28,4.172396352151248e-18,4.268082310280104e-18,8.055045545897419e-13,1.3856531022441742e-29,5.97848969129929e-41,2.134969420229122e-37,2.556821464866778e-29,5.805351457132201e-32,5.729163040475204e-31,2.148572841652966e-33,1.8676760314252555e-35,5.498547865413979e-31
2.2186603087924638e-09,0.6047680368760437,1.3447098296916215e-11,6.676129744205273e-15,6.127251074703674e-14,7.802924618646749e-14,0.0,0.0,6.680409031987555e-10,8.722857123567898e-16,3.0918364558833617e-16,1.0809623933487193e-14,1.069577788979028e-16,1.9234952175313777e-31,8.161813822701445e-22,1.1199653699738948e-13,4.47726753368213e-10,1.8341210792146094e-15,2.7657662566515017e-30,2.876393117989629e-31,9.004536241499415e-18,3.887055326063246e-15,9.215776121094843e-13,9.438491868997881e-21,1.3589954791157468e-16,2.9538700186439704e-20,3.7857376497443015e-17,1.9597351800674854e-06,6.51101936542325e-17,4.154287289432528e-13,1.816340947322755e-20,1.6200824751514976e-26,7.586574008682069e-20,2.6965030475318612e-18,3.76,0.0,0.7447436249562148,0.9998134889857215,6.613326139743661e-16,5.75417935666632e-10,1.9597352451269197e-06,3.3298748710658363e-10,1.400857975115571e-11,3.198569702013747e-10,3.440854996658578e-24,4.586255521933972e-23,4.1111816002966096e-25,7.401487581923452e-25,1.8753673073927598e-25,4.4780425615882883e-10,5.1986205460896404e-14,1.9256704202725047e-19,1.1275277645828527e-20,4.3146350474755387e-20,4.062849953668759e-15,1.2011050026177923e-13,1.0562273342883785e-12,3.68155613186989e-20,1.991933264386345e-26,8.503186443722497e-28,1.438012821335014e-29,1.750436898836309e-37,1.522024825055338e-23,2.4921705155738353e-32,1.264952133205013e-21,9.390282080816144e-24,5.845966591431235e-25,6.42465386119172e-20,2.4693941505059876e-22,1.4047353191559436e-27,6.696295829019887e-25,2.3138048907364278e-42,5.9342906195037995e-34,4.792546973144716e-15,3.6039328857708733e-13,1.049190633510245e-24,1.3036535595994405e-17,0.00018651034518802847,1.961183259263375e-31,7.736178586797108e-15,1.1054977714355326e-32,8.528378630999588e-32,5.744360170753567e-10,1.5497240703676914e-22,8.420026971112744e-33,4.853157848927018e-18,1.939147952684165e-28,3.829946423218597e-33,8.796982074243128e-35,2.488575601760521e-32,2.5094359565219523e-28,4.375154605023127e-18,4.376913435874461e-18,8.427390663587736e-13,1.5136451474531534e-29,6.797372508888203e-41,2.3806660523750948e-37,2.8016358873978445e-29,6.500476019596612e-32,6.271634630322395e-31,2.367213699407097e-33,2.0798093896510839e-35,6.01941297747599e-31
2.2683895899462414e-09,0.6047680417044319,1.4050914238265403e-11,7.086637541969056e-15,6.415422207831058e-14,8.32770071939027e-14,0.0,0.0,6.830444896466297e-10,9.11853338835183e-16,3.295574057200076e-16,1.1581448368896596e-14,1.1427081607897925e-16,2.050770145216369e-31,8.514091955480176e-22,1.1664749637267603e-13,4.5775890591042296e-10,1.920530514389687e-15,3.0856665735186638e-30,3.1412749118452277e-31,9.62112560421387e-18,4.0618089281944605e-15,9.396841604832336e-13,1.0083678793140228e-20,1.419883176274755e-16,3.156313752294893e-20,3.957085425355636e-17,2.003660827472943e-06,6.805884238377419e-17,4.247134699350492e-13,1.939781209412541e-20,1.731511472816056e-26,8.073832857840782e-20,2.8186787397808796e-18,3.76,0.0,0.7447435809926443,0.9998134331105542,7.074724920822981e-16,5.883184073909883e-10,2.0036608953500564e-06,3.40294518644854e-10,1.4639019409042383e-11,3.2687131173514505e-10,3.6780328739757706e-24,4.900943865627137e-23,4.401588262768223e-25,7.920715878896602e-25,2.048700554944114e-25,4.578399189514695e-10,5.4342589175577327e-14,2.0272190478811588e-19,1.2201394527307078e-20,4.572431879025605e-20,4.260141906631696e-15,1.2539488574240831e-13,1.0802049741117236e-12,3.777961865138772e-20,2.1526303605821094e-26,9.29057475060053e-28,1.6051264934565692e-29,1.9553896952190574e-37,1.6264570100390852e-23,2.7229660762200565e-32,1.3513831880135421e-21,1.0257582587079375e-23,6.263912755541284e-25,6.707015685267922e-20,2.6386747204047234e-22,1.5348423834361253e-27,7.1560141988974745e-25,2.6174365959926357e-42,6.5827251007883995e-34,5.008276720828126e-15,3.674264277326387e-13,1.125131300774581e-24,1.3376753899493467e-17,0.00018656620530399545,2.1690422938229864e-31,8.08510371334774e-15,1.1915998879247607e-32,9.498655354744154e-32,5.872919985362354e-10,1.6562568621778187e-22,9.211538455237667e-33,5.073125670494731e-18,2.1223094580752782e-28,4.197024862391307e-33,9.826829029151755e-35,2.7795037036011255e-32,2.7417846583461617e-28,4.58270014122506e-18,4.485738939159618e-18,8.808090849261995e-13,1.6501432796541974e-29,7.707531734114694e-41,2.6479892820442747e-37,3.0637217196240526e-29,7.260568259664768e-32,6.851684750189103e-31,2.6027487432469915e-33,2.3102817451731926e-35,6.576386923267209e-31
2.318118871100019e-09,0.6047680465328212,1.466773802469592e-11,7.513236124495397e-15,6.710669531148307e-14,8.875371596555419e-14,0.0,0.0,6.980493961949482e-10,9.52299781576209e-16,3.507681065046375e-16,1.2389006608906668e-14,1.2190793744724576e-16,2.183329632968246e-31,8.87306718682163e-22,1.213750759670682e-13,4.677909164807059e-10,2.0090533460376195e-15,3.4344392398889706e-30,3.4239665558832106e-31,1.0265121934066142e-17,4.240340541100299e-15,9.576886465621366e-13,1.0757444849474586e-20,1.4820734616609913e-16,3.36777193431789e-20,4.132211824864075e-17,2.0475864722832272e-06,7.107266248837452e-17,4.3399705206607607e-13,2.0686254395358658e-20,1.8479226251784502e-26,8.581160154101194e-20,2.943557946853733e-18,3.76,0.0,0.7447435370290757,0.9998133843200537,7.557403749390642e-16,6.012190103910589e-10,2.0475865430326532e-06,3.4759485413048486e-10,1.528313249038358e-11,3.338789883211906e-10,3.925928232325308e-24,5.2296778597209504e-23,4.705666200214833e-25,8.463198415589182e-25,2.233768046758655e-25,4.678755173839632e-10,5.675119304199766e-14,2.131964783838777e-19,1.3179747346753206e-20,4.8387495922064156e-20,4.461666623050211e-15,1.3078602773716778e-13,1.1041959087925165e-12,3.8744082694998306e-20,2.3219078392943312e-26,1.0131375877761013e-27,1.7873708199539727e-29,2.1790959991540926e-37,1.7355512945060414e-23,2.969348164265114e-32,1.4416394363892477e-21,1.1183464024812934e-23,6.702011947864554e-25,6.993596905442874e-20,2.815496557134422e-22,1.673778429321685e-27,7.636272753781177e-25,2.953454184436775e-42,7.2848370548509775e-34,5.228688693135929e-15,3.744237278708716e-13,1.204814750265459e-24,1.3717012302647775e-17,0.000186614980750687,2.3939355965866225e-31,8.441646753510663e-15,1.2820661172960048e-32,1.0553933554746243e-31,6.001471264679029e-10,1.7675621165508583e-22,1.0058083309930436e-32,5.297969189184947e-18,2.318297536146834e-28,4.59040944334483e-33,1.0950885237644138e-34,3.096990215336087e-32,2.9898934323338796e-28,4.795028158371815e-18,4.594558597891939e-18,9.197142346617054e-13,1.7954988436122687e-29,8.716935409194514e-41,2.938273510495899e-37,3.3438836432887347e-29,8.09006861862404e-32,7.471003105823517e-31,2.8560944176380748e-33,2.5601949712153427e-35,7.171095810237875e-31
2.3678481522537968e-09,0.6047680513612116,1.529755362701993e-11,7.9562131449876e-15,7.013022552679382e-14,9.446416208246751e-14,0.0,0.0,7.13055621895334e-10,9.936251175765402e-16,3.72829416966775e-16,1.323305641031281e-14,1.298760073126541e-16,2.321264718363996e-31,9.238696883261634e-22,1.2617827903286305e-13,4.778227850875339e-10,2.0996965993518774e-15,3.813987986469071e-30,3.725241533602471e-31,1.0937111128439289e-17,4.4226460915956275e-15,9.755916541192296e-13,1.1460394582830093e-20,1.5455643442342387e-16,3.588438341254417e-20,4.3111160038810163e-17,2.091512114498338e-06,7.415164592786893e-17,4.4327947615001143e-13,2.202983796351881e-20,1.9694237939309487e-26,9.108953404704357e-20,3.0711404255933287e-18,3.76,0.0,0.7447434930655095,0.9998133417156562,8.061868847325498e-16,6.14119744664958e-10,2.091512188174446e-06,3.5488850373380384e-10,1.594090624082728e-11,3.4088000766616244e-10,4.184785474146941e-24,5.572761644072903e-23,5.023758390255295e-25,9.02942375396135e-25,2.431086617940293e-25,4.779110514567089e-10,5.921201661156017e-14,2.2399485231141374e-19,1.4211924456356358e-20,5.113618580003167e-20,4.6673765486907366e-15,1.3628349969599924e-13,1.1282001382448742e-12,3.9708929822018284e-20,2.4999976236285427e-26,1.1027947593683485e-27,1.9857435154915524e-29,2.422813022585264e-37,1.8494088025667093e-23,3.232016595695645e-32,1.5358015736080594e-21,1.2170489886084744e-23,7.1607981578121495e-25,7.284292423218612e-20,3.0000219858764383e-22,1.8219334330032434e-27,8.137517539736424e-25,3.3245629155089524e-42,8.043687533676779e-34,5.453778677481685e-15,3.813857730030632e-13,1.2883451901060858e-24,1.405730494496024e-17,0.00018665757009201723,2.6368710266333714e-31,8.80580271829645e-15,1.3769958357177972e-32,1.1699504864864832e-31,6.130014009268079e-10,1.883744301751667e-22,1.0962209912975945e-32,5.52768855363561e-18,2.5277132315333285e-28,5.011385622282059e-33,1.2175463591268157e-34,3.442808638540682e-32,3.2544579923274625e-28,5.012133853144279e-18,4.703372233940441e-18,9.594541400630727e-13,1.9500688754507105e-29,9.834065035859003e-41,3.2529005422908032e-37,3.642945605357028e-29,8.993614228110293e-32,8.131315964036264e-31,3.128197260524704e-33,2.830688371913952e-35,7.805201097696128e-31
2.4175774334075744e-09,0.6047680561896029,1.5940345027886217e-11,8.415855293230029e-15,7.322510757363384e-14,1.0041312912859331e-13,0.0,0.0,7.280631657882458e-10,1.0358294237769727e-15,3.9575483239656637e-16,1.4114350398598818e-14,1.3818187985590755e-16,2.4646655987416505e-31,9.610938753773205e-22,1.3105611759030336e-13,4.878545117393565e-10,2.1924672099777466e-15,4.226297666123897e-30,4.04588926919418e-31,1.1637678454667371e-17,4.608721510887226e-15,9.933937635434948e-13,1.2193131617512467e-20,1.6103538359449455e-16,3.818506588949322e-20,4.4937971251811925e-17,2.1354377541182757e-06,7.729578466779993e-17,4.525607429999479e-13,2.342966094691716e-20,2.096122793504521e-26,9.657610218549576e-20,3.201425931327383e-18,3.76,0.0,0.7447434491019455,0.9998133045127753,8.588628159811361e-16,6.270206102108006e-10,2.1354378307751746e-06,3.621754776058145e-10,1.661232792301763e-11,3.4787437746417317e-10,4.454849717217267e-24,5.930499207517164e-23,5.356209841395957e-25,9.619880498890843e-25,2.6411841502334804e-25,4.87946521170107e-10,6.172505943460428e-14,2.351211151622733e-19,1.529951561618547e-20,5.397065513339391e-20,4.877224019221354e-15,1.4188687649306348e-13,1.1522176623829115e-12,4.067413862351005e-20,2.687131929378059e-26,1.1982698193835511e-27,2.2012844643888334e-29,2.6878528117645794e-37,1.9681306234117803e-23,3.5116900436995336e-32,1.6339501624917263e-21,1.3221277135610809e-23,7.640809226813918e-25,7.578999786099979e-20,3.192413205152268e-22,1.9797057399486868e-27,8.660194421267054e-25,3.733635623123893e-42,8.862434218984104e-34,5.68354246739217e-15,3.883131426525733e-13,1.3758277672226921e-24,1.4397626822242175e-17,0.00018669475791447182,2.8988943764244453e-31,9.177566621756714e-15,1.4764872942141503e-32,1.2940858205452414e-31,6.258548219694123e-10,2.0049078795079066e-22,1.1926529025167342e-32,5.762283921666406e-18,2.7511726559361994e-28,5.4612744548779765e-33,1.350715205747147e-34,3.818809218442973e-32,3.5361889775900226e-28,5.234012422332149e-18,4.812179704790285e-18,1.000028425757859e-12,2.114216026156641e-29,1.106793761468002e-40,3.5932999353177806e-37,3.9617508788490185e-29,9.976043071291404e-32,8.834386115154173e-31,3.4200343076270825e-33,3.122938924730815e-35,8.480399567782024e-31
