Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
1.141327176320241e-12,0.9209447628647293,1.129861373393437e-13,4.8583938511944985e-15,3.203378715642872e-17,9.309884124429183e-16,0.0,0.0,1.7888029602532687e-10,2.7154853221970113e-18,5.325566821863849e-21,6.282555530541467e-21,9.057641793875487e-21,9.346647601971114e-31,5.2686476979691355e-20,5.046813576359779e-15,1.2924989075630047e-09,1.9138205637603743e-17,5.945777644971913e-35,5.00885328409401e-33,2.8050311733657938e-21,9.290649165535212e-16,1.1408417803544234e-10,1.9384546012881258e-24,5.342600384127967e-18,1.8394639298378576e-24,1.0671886920043863e-16,1.817503935032074e-07,8.242563230728513e-17,6.399492865098799e-11,1.6285997993849681e-24,6.798797050292368e-28,1.3010416450546384e-22,6.312230825117441e-19,3.76,0.0,0.764593488718899,0.999990649794301,1.2482939971822725e-21,2.1726028256840885e-08,1.8175039543852516e-07,7.079375488868825e-11,1.0424413048158077e-13,1.0799483628429802e-10,1.9973834219457535e-26,3.2379793609694243e-24,5.584485280017554e-29,3.650023312791557e-29,3.69258646422767e-30,1.2925012118146726e-09,1.1457490435013076e-17,8.870554961104034e-20,3.451311760234087e-26,5.460603564375986e-25,1.5046401234305522e-19,1.1427361021546178e-18,1.1408955682791771e-10,3.2421240466334595e-19,9.136882621995765e-32,1.0623196492833965e-31,5.658604561282428e-38,9.174545254359159e-41,6.63937985076432e-24,6.429326369268162e-36,6.830763476688228e-24,1.9993146554758966e-27,1.1504603813742528e-26,5.676826337267506e-23,4.078229959703914e-24,1.4233788896101748e-31,8.142452800743218e-27,4.850702820832119e-46,4.682359562131269e-42,8.663548511464075e-19,6.399414144331499e-11,4.3447190722826285e-26,2.892667498632748e-17,9.350026816535609e-06,5.4980291803321306e-33,1.9057384410921226e-18,3.6602657913119523e-34,7.178830981936802e-51,2.1726025626220703e-08,6.343912693484029e-24,5.291925783754878e-34,9.245084279452135e-18,1.9163366078875192e-34,5.815324244354705e-35,3.0701810606055874e-38,1.4508193230595455e-36,8.886094271753972e-32
1.321296913353845e-12,0.9209447682519475,1.503899158480998e-13,5.6256183364869046e-15,4.295296875301226e-17,1.2480498913748168e-15,0.0,0.0,2.070868156060469e-10,3.639383496638019e-18,8.205531558096629e-21,9.699141642764104e-21,1.395592235779035e-20,1.4401889258928701e-30,7.061224427635119e-20,6.763839037958474e-15,1.4963055859498261e-09,2.565031561361911e-17,1.0464267298334058e-34,8.850751052135402e-33,4.321965570152345e-21,1.2451628228546933e-15,1.320725738006782e-10,2.9867303144650722e-24,7.160243717192657e-18,2.8343430427110105e-24,1.4302877377098664e-16,2.104096303910326e-07,1.1046905142422886e-16,7.408538700678441e-11,2.509306324729935e-24,1.047533438898816e-27,2.004535359466533e-22,8.4598588274052105e-19,3.76,0.0,0.7645934563737042,0.9999891777061858,1.9235509862912064e-21,2.5151888616954046e-08,2.104096329848027e-07,8.194797992008e-11,1.3970320940699414e-13,1.2501490901182393e-10,3.07790424172709e-26,4.989102006051291e-24,8.70052220944317e-29,6.452019553753333e-29,6.494054933953413e-30,1.4963086741827406e-09,1.5355699454434126e-17,1.1889035216902262e-19,5.317867553020019e-26,8.413301750162125e-25,2.318127948654741e-19,1.5313691752258883e-18,1.3207978260370168e-10,4.344573811569935e-19,1.6106055750733905e-31,1.8690503099117254e-31,1.1231460661257527e-37,1.8217494457320162e-40,1.0229906082605844e-23,1.1298120340870258e-35,1.0523920336928348e-23,3.5092311511359446e-27,1.772869589463374e-26,8.745316286043591e-23,6.283468899978845e-24,2.49849661409921e-31,1.2545804205271683e-26,9.893190009681622e-46,9.293591326018646e-42,1.1610340204529662e-18,7.408433196703324e-11,6.698659188674549e-26,3.8762794555045973e-17,1.0822086724782772e-05,9.722211787869249e-33,2.5541123770839487e-18,6.471876678761794e-34,1.885102845145449e-50,2.515188509130926e-08,9.774662110096283e-24,9.2890997904719e-34,1.239058529486752e-17,3.3640982653893993e-34,1.0213104931939954e-34,6.083365524992214e-38,2.8744724763044932e-36,1.5598022142430326e-31
1.681236387421053e-12,0.920944779026386,2.4119673580328475e-13,7.16101105858814e-15,6.960695565468198e-17,2.021621660549346e-15,0.0,0.0,2.634997314088706e-10,5.89229171054081e-18,1.6695034000318953e-20,1.9810065325111228e-20,2.839514377704765e-20,2.9305221095622977e-30,1.14323998883029e-19,1.095067986786059e-14,1.9039185218693593e-09,4.153087569750845e-17,2.6530905623025627e-34,2.257028027409718e-32,8.793610925793008e-21,2.015960494642154e-15,1.6804861024302359e-10,6.076809410131963e-24,1.1592413770208354e-17,5.7673018972556136e-24,2.315706197789601e-16,2.6772810086436617e-07,1.7885169102181134e-16,9.426584823624527e-11,5.1054166231107064e-24,2.131270458344448e-27,4.078100218184587e-22,1.3696805893101084e-18,3.76,0.0,0.7645933916833182,0.99998623540358,3.9144817601564246e-21,3.2003609293577455e-08,2.677281050637503e-07,1.0424919366010146e-10,2.2615820047658905e-13,1.5904766061316526e-10,6.263823475650628e-26,1.0151204597699925e-23,1.8088852868355814e-28,1.6461713523309242e-28,1.6429093720140834e-29,1.9039235218235103e-09,2.4861395685601034e-17,1.9250123450973366e-19,1.0820379173025364e-25,1.71166015136445e-24,4.715711582751173e-19,2.4788189115198196e-18,1.6806028144673777e-10,7.032014294857879e-19,4.096809229544514e-31,4.73189371120575e-31,3.4775705476092763e-37,5.644718540787827e-40,2.0814144061137382e-23,2.8549083867341895e-35,2.1408898541636016e-23,8.848573186607453e-27,3.608138117661448e-26,1.7787588919483995e-22,1.2783634513883838e-23,6.300773126069026e-31,2.552605535090234e-26,3.242376168363673e-45,2.877446408635744e-41,1.8794889849379377e-18,9.426414009590468e-11,1.36466736384991e-25,6.27401705542012e-17,1.3764332916870496e-05,2.482128844442016e-32,4.13513043664474e-18,1.6519986102355367e-33,9.630458917813717e-50,3.2003603585431615e-08,1.9887926309393863e-23,2.3425668496217102e-33,2.0060852992133024e-17,8.485151413682952e-34,2.578197146444132e-34,1.878182384490676e-37,8.87324675932118e-36,3.933555586285271e-31
2.0411758614882612e-12,0.9209447898008274,3.533293633764186e-13,8.697677324519747e-15,1.0269717547419987e-16,2.9813598188916473e-15,0.0,0.0,3.1991248284954505e-10,8.685348170454307e-18,2.96383322776222e-20,3.530163943213177e-20,5.0409849261928496e-20,5.203027162489184e-30,1.6851609047140373e-19,1.614118710587801e-14,2.311530896652078e-09,6.122038432571536e-17,5.636453262673367e-34,4.811379798309944e-32,1.5611297117989698e-20,2.9715597287675707e-15,2.0402363992818257e-10,1.0788004225447226e-23,1.7087027259333658e-17,1.0239489006320963e-23,3.4134227313892406e-16,3.250465669345923e-07,2.6362831217935867e-16,1.1444570217234479e-10,9.063472272330235e-24,3.783513075993883e-27,7.239159283827056e-22,2.0189337139603093e-18,3.76,0.0,0.7645933269929363,0.9999832955973528,6.950714631681887e-21,3.885532991206295e-08,3.2504657312453017e-07,1.2654076299100466e-10,3.333226625410246e-13,1.9307055636374908e-10,1.11226596762041e-25,1.802181342961758e-23,3.2794273070577697e-28,3.5100983316361916e-28,3.4808372734011137e-29,2.3115382666704657e-09,3.66461186462719e-17,2.837703507861342e-19,1.9210248051016955e-25,3.0384695310691667e-24,8.370355551578374e-19,3.653055073715995e-18,2.0404084334504387e-10,1.0362363352087432e-18,8.730552994549265e-31,1.0031451944753031e-30,8.656256240015022e-37,1.4058996526923913e-39,3.695142736786902e-23,6.044285001942416e-35,3.800124644129875e-23,1.8699970857451174e-26,6.407278232473886e-26,3.1567953255005483e-22,2.2693184238364884e-23,1.3317199476919115e-30,4.531632557351817e-26,8.476187026988075e-45,7.162204880657836e-41,2.7700088998523737e-18,1.1444318435136206e-10,2.425734114469677e-25,9.245338526085228e-17,1.670408273058078e-05,5.295576738035779e-32,6.095158392135302e-18,3.52388981236798e-33,3.438284183303967e-49,3.8855321498147533e-08,3.5307177091078104e-23,4.951242638766371e-33,2.957015131885166e-17,1.7937053799061678e-33,5.454543772313394e-34,4.664665924819131e-37,2.2035076664910137e-35,8.313903796571843e-31
2.401115335555469e-12,0.9209448005752714,4.867796786483301e-13,1.0235636008575876e-14,1.4224274297029237e-16,4.127555574114171e-15,0.0,0.0,3.7632507007198146e-10,1.2018551751106838e-17,4.804637738671377e-20,5.744479007738745e-20,8.17197811228164e-20,8.435443190847958e-30,2.331885732238495e-19,2.233529437969783e-14,2.719142710300461e-09,8.471945603225776e-17,1.0665617946070654e-33,9.112876217748483e-32,2.530761404852611e-20,4.1119593873407325e-15,2.3999766288964894e-10,1.748827691077845e-23,2.3644000091474466e-17,1.6600631722924592e-23,4.723442607253718e-16,3.8236502860168797e-07,3.647983931736947e-16,1.346249488351295e-10,1.4692592632776076e-23,6.1332725465939314e-27,1.1734338063792122e-21,2.793744770480005e-18,3.76,0.0,0.7645932623025585,0.9999803582852866,1.1270047609400562e-20,4.5707050472409706e-08,3.823650371671121e-07,1.4882269290287008e-10,4.61188768973264e-13,2.2708359951638106e-10,1.8035117898097146e-25,2.9215943010204926e-23,5.427322338685258e-28,6.647988149848985e-28,6.564019620603651e-29,2.719152908723614e-09,5.070985486857661e-17,3.9270167063521136e-19,3.1143260798670874e-25,4.925297091928223e-24,1.356689486020992e-18,5.053922518803571e-18,2.4002146829859375e-10,1.4335026308304205e-18,1.6570435214175717e-30,1.8925824481196973e-30,1.8752161843347798e-36,3.047178747862392e-39,5.990241708035347e-23,1.1395061749834167e-34,6.159440875122824e-23,3.5200883306407406e-26,1.0389756059686784e-25,5.11581832142408e-22,3.678550798727005e-23,2.5071295912415892e-30,7.346257047900661e-26,1.9224547477311192e-44,1.5515061405577463e-40,3.8325144901960845e-18,1.3462146475576152e-10,3.937346286710993e-25,1.2789705018975475e-16,1.9641338383411674e-05,1.0034897592608206e-31,8.434175116036969e-18,6.676447386635295e-33,1.0094880449290815e-48,4.570703882945694e-08,5.723701281387963e-23,9.32140179987641e-33,4.0918492413244216e-17,3.377436982795116e-33,1.027884190562308e-33,1.0087160055650251e-36,4.76458157745362e-35,1.5651988238572602e-30
3.1209942836898854e-12,0.920944822124167,8.176021551731364e-13,1.3315503196751702e-14,2.4077342213469103e-16,6.9804395685322316e-15,0.0,0.0,4.891497524148958e-10,2.030539595578935e-17,1.0514627168198712e-19,1.2673405732615409e-19,1.7884258665228305e-19,1.8464461674305205e-29,3.9397492087266687e-19,3.773405369240187e-14,3.53436465420376e-09,1.4314865304875562e-16,3.0640929466529597e-33,2.605801839749013e-31,5.538546727524263e-20,6.9471555993653345e-15,3.119426887703491e-10,3.827173491537991e-23,3.994470031134771e-17,3.6336433670164573e-23,7.980412604947028e-16,4.970019387263999e-07,6.163169272324465e-16,1.7498162041788589e-10,3.2153266220214e-23,1.3421601952400162e-26,2.5675246918136385e-21,4.720038789877113e-18,3.76,0.0,0.7645931329218154,0.9999744911351196,2.4674615820663093e-20,5.941049141868379e-08,4.97001953197565e-07,1.9335765365079324e-10,7.789958253554728e-13,2.950801405359177e-10,3.9488735629159946e-25,6.39416809750863e-23,1.2392818179178595e-27,1.8993001405355593e-27,1.867181992280657e-28,3.534381884448517e-09,8.567431541740088e-17,6.635661948784578e-19,6.816307689688557e-25,1.0777122485337965e-23,2.9679943091562737e-18,8.534954981303219e-18,3.119829073713249e-10,2.420500979551253e-18,4.791945490647645e-30,5.387590393125342e-30,6.987323223000415e-36,1.1365521253668469e-38,1.3109644538882009e-22,3.243665547345124e-34,1.347530589089269e-22,9.993233129203189e-26,2.275127943411788e-25,1.1187997634351145e-21,8.049246066853995e-23,7.119533599525649e-30,1.6077149425479034e-25,7.962436834472629e-44,5.780601221314258e-40,6.473177981632364e-18,1.7497573409743304e-10,8.640123946454084e-25,2.1595503550333358e-16,2.5508375723921807e-05,2.8701472060718224e-31,1.4249093602892852e-17,1.908769048897601e-32,6.924036768409748e-48,5.941047174785585e-08,1.2526372213577813e-22,2.647057137639738e-32,6.913235005029021e-17,9.594768924455369e-33,2.9256601158937977e-33,3.7490382951956946e-36,1.77065524306282e-34,4.4447354727071214e-30
3.840873231824301e-12,0.9209448436730736,1.2336017746591187e-12,1.6400757655015753e-14,3.653459002885439e-16,1.0582511542789573e-14,0.0,0.0,6.019737795420938e-10,3.075281569670839e-17,1.9576993632009078e-19,2.3785040572716206e-19,3.3299178342727714e-19,3.438612095439593e-29,5.966834590228603e-19,5.71464473887419e-14,4.3495843535983266e-09,2.1682319310743706e-16,7.081927155146284e-33,5.978119048802426e-31,1.0312388160704164e-19,1.0521540377940812e-14,3.838836881426758e-10,7.125710418378986e-23,6.049386784403759e-17,6.766721783253587e-23,1.2086656582349829e-15,6.116388312383261e-07,9.334032802603451e-16,2.1533586313870164e-10,5.986468102555437e-23,2.4988227563526214e-26,4.779589951529481e-21,7.148558861494963e-18,3.76,0.0,0.7645930035410892,0.9999686339360603,4.596133661804387e-20,7.311393213239327e-08,6.116388531548764e-07,2.378541142381536e-10,1.1795192323744543e-12,3.6303730867197174e-10,7.356048536217781e-25,1.190602342665554e-22,2.402035923578713e-27,4.3521244417198765e-27,4.271772776342563e-28,4.349610448998279e-09,1.2975467409423542e-16,1.0051253400126063e-18,1.2692665824880657e-24,2.0062843430190096e-23,5.524150504691782e-18,1.292072466611386e-17,3.839445986647307e-10,3.663740077663122e-18,1.1141574996091208e-29,1.2332581368927102e-29,1.9598391525329973e-35,3.190122445419366e-38,2.4409353516384715e-22,7.430197832940563e-34,2.5081626203236927e-22,2.284154777115854e-25,4.238608086872973e-25,2.0816625594254054e-21,1.498486609212677e-22,1.6277505452681657e-29,2.9934415522032407e-25,2.4297029569738016e-43,1.621238283263095e-39,9.80087048281721e-18,2.1532694829294262e-10,1.6130379998843038e-24,3.2687277559628257e-16,3.1365461957558925e-05,6.583456200575075e-31,2.157972345729322e-17,4.376513473814087e-32,2.907585846407096e-47,7.311390234062774e-08,2.3323431050660345e-22,6.052106662127204e-32,1.0470252037993348e-16,2.1944993649486225e-32,6.703746015370828e-33,1.0502427452374511e-35,4.959983113001481e-34,1.016210862857428e-29
5.280631128093134e-12,0.920944886770919,2.3208854747465023e-12,2.2588002517791803e-14,6.931979506789243e-16,2.0043079730496432e-14,0.0,0.0,8.276198725149059e-10,5.81293477264102e-17,5.084031511204544e-19,6.278679919982371e-19,8.648036211571065e-19,8.933899914546834e-29,1.1278687626433719e-18,1.0801011532089685e-13,5.980017018936839e-09,4.099270336954466e-16,2.6094738888326666e-32,2.1595746471691954e-30,2.6782121423273466e-19,1.9887840939677806e-14,5.277536083826888e-10,1.8504868414510309e-22,1.1433504318950206e-16,1.7579843589286717e-22,2.2847125903887877e-15,8.409125634231218e-07,1.7642635374058906e-15,2.9603706260563064e-10,1.55460213640182e-22,6.488643288761131e-26,1.2407825139513028e-20,1.3512261925141984e-17,3.76,0.0,0.764592744779687,0.999956949323992,1.19467584431817e-19,1.0052081286209303e-07,8.409126048491497e-07,3.2673168663476793e-10,2.228477050263013e-12,4.98833625288242e-10,1.9123285268083036e-24,3.092375840724643e-22,6.745247107625093e-27,1.5674874652623848e-26,1.538207689009107e-27,5.980066344572614e-09,2.45262678414921e-16,1.90044851122846e-18,3.2970250345566723e-24,5.208645273163544e-23,1.433561792003256e-17,2.4401760907041332e-17,5.278687379127718e-10,6.91713656202963e-18,4.154643144048236e-29,4.4452077546704515e-29,9.95304382690153e-35,1.6223140293485936e-37,6.339368924406542e-22,2.6848244212469296e-33,6.509339773112227e-22,8.218420678019643e-25,1.1021394728003917e-24,5.398346421857721e-21,3.890467452797324e-22,5.86017805912217e-29,7.774151046214795e-25,1.4590547059911852e-42,8.231806290173527e-39,1.8514932670004893e-17,2.960202119276479e-10,4.212458116600962e-24,6.171240981723071e-16,4.3049848376310955e-05,2.37618421624589e-30,4.078747375156925e-17,1.5782170962100064e-31,2.9747776251127407e-46,1.0052075654928777e-07,6.057394368050722e-22,2.178937574046383e-31,1.9791217920586945e-16,7.907235283533595e-32,2.4252939420521226e-32,5.328497343403751e-35,2.5163433688879502e-33,3.6585631453029166e-29
6.720389024361966e-12,0.9209449298688068,3.748135900078047e-12,2.879852110047219e-14,1.126964679411175e-15,3.2527016266977694e-14,0.0,0.0,1.053263357732181e-09,9.414807967498409e-17,1.0477279219059879e-18,1.3141884785037044e-18,1.782291764897816e-18,1.8419174241778517e-28,1.8267478061910267e-18,1.7492224317427056e-13,7.610440706467536e-09,6.640685332775362e-16,6.9691735094857e-32,5.65956407152944e-30,5.519604191415391e-19,3.2210791504524946e-14,6.716074256554781e-10,3.813484749384326e-22,1.8516239093816686e-16,3.624296971690224e-22,3.700516960423432e-15,1.0701862251546748e-06,2.8573472724000204e-15,3.767285484612296e-10,3.2036593999082894e-22,1.337062865344442e-25,2.5561402577938252e-20,2.1884823195079634e-17,3.76,0.0,0.7645924860183515,0.9999453043143713,2.464176696659835e-19,1.2792769266145793e-07,1.0701862922480794e-06,4.154557140424655e-10,3.6075852168785344e-12,6.344727477643149e-10,3.944964288283842e-24,6.373728760866344e-22,1.4905400850547518e-26,4.096179734924372e-26,4.022935394934042e-27,7.610520595447091e-09,3.972330526090749e-16,3.078913831555138e-18,6.796198052587713e-24,1.0730982639698753e-22,2.9522687819168845e-17,3.948758568965868e-17,6.717938860411236e-10,1.1190079767848626e-17,1.120855824795502e-28,1.1635445874711225e-28,3.285341232254451e-34,5.3604486864033464e-37,1.3065104348705374e-21,7.045729247435195e-33,1.3406199294522956e-21,2.1487081677696325e-24,2.2740935482987073e-24,1.1109890633024555e-20,8.015535823115781e-22,1.5329723373607443e-28,1.6021844783021525e-24,5.445461519470129e-42,2.716742406578602e-38,2.9969872847869585e-17,3.767012570279926e-10,8.727897985427602e-24,9.98323796245798e-16,5.469463234979287e-05,6.221294366464402e-30,6.605613602043886e-17,4.128743964445108e-31,1.523366422825995e-45,1.279276014554319e-07,1.2484071224597675e-21,5.7000951475479774e-31,3.205482362978047e-16,2.0700344545203375e-31,6.372253111143736e-32,1.7585325716004917e-34,8.30402682737284e-33,9.570561735466458e-29
9.59990481689963e-12,0.9209450160647108,7.620563963393267e-12,4.129396685242686e-14,2.3168927028914343e-15,6.663581198405206e-14,0.0,0.0,1.5045425396508258e-09,1.921118730121355e-16,3.0533468537517135e-18,3.953411116827624e-18,5.194580277763254e-18,5.37271220659713e-28,3.727600426731458e-18,3.5687567804114994e-13,1.0871261148711084e-08,1.3556145887776862e-15,3.0700039204825596e-31,2.3900668446325017e-29,1.608729469982306e-18,6.572636453489162e-14,9.592667594710318e-10,1.1113238856462232e-21,3.777550960041528e-16,1.0570708823487537e-21,7.551524485390858e-15,1.5287333372524548e-06,5.830057698458872e-15,5.380823842358241e-10,9.33568617589777e-22,3.8957451896217093e-25,7.443832717743328e-20,4.4656393766627373e-17,3.76,0.0,0.7645919684958817,0.9999221325669321,7.194445722723782e-19,1.8274144946897924e-07,1.5287334741525023e-06,5.924443450514436e-10,7.3543508819668e-12,9.052802017957716e-10,1.1521115551856794e-23,1.8580132711200718e-21,4.953113616228618e-26,1.7187776593404846e-25,1.6925176053219842e-26,1.0871424163098321e-08,8.105576800061835e-16,6.286240774745544e-18,1.9815738706081132e-23,3.12538852071299e-22,8.591196051397726e-17,8.043597787533628e-17,9.596472089323872e-10,2.2780246442557073e-17,5.035159889424583e-28,4.904118429063452e-28,2.035819049814912e-33,3.3297799433849844e-36,3.8079929988005285e-21,2.987633943974533e-32,3.901794905119193e-21,9.036264266805338e-24,6.644249354661915e-24,3.2284895233812286e-20,2.3346982605830475e-21,6.454759866332416e-28,4.669608272092559e-24,4.308873712857675e-41,1.6827753315655054e-37,6.108314977951103e-17,5.380266970994061e-10,2.5720834219946092e-23,2.0322678675765603e-15,7.786592850219291e-05,2.62138434638584e-29,1.3477104552814127e-16,1.7365024337160504e-30,2.062921801101828e-44,1.8274126336015164e-07,3.6387053497111625e-21,2.4002637111963752e-30,6.541027011825493e-16,8.731155881624555e-31,2.7098649403208947e-31,1.0899927823052893e-33,5.146506172491854e-32,4.029871380169632e-28
1e-11,0.9209450936411699,8.265841292290547e-12,4.303839671849034e-14,2.5166422737289015e-15,7.234556077759367e-14,0.0,0.0,1.5672448418699209e-09,2.0845870498080946e-16,3.4511646261481554e-18,4.487756096207418e-18,5.871459610613221e-18,6.073482923586599e-28,4.0447929562326825e-18,3.8723351522912523e-13,1.1324333979039185e-08,1.4710490267953099e-15,3.639687724191211e-31,2.817407793112834e-29,1.8183567802688685e-18,7.131892866247447e-14,9.992305765954447e-10,1.2561136597297443e-21,4.0988717139183256e-16,1.1949295947470466e-21,8.194162086564553e-15,1.5924462806014967e-06,6.326071668959476e-15,5.604986677718232e-10,1.055193111364535e-21,4.403193652225122e-25,8.412840220856932e-20,4.845618001416853e-17,3.76,0.0,0.7645918965885886,0.9999189253931237,8.133863930290155e-19,1.903575630097223e-07,1.592446429149491e-06,6.169877183648751e-10,7.97907477715517e-12,9.428580241001176e-10,1.3026020892058795e-23,2.100177248648313e-21,5.693134860772795e-26,2.0242989487812851e-25,1.9941457652316662e-26,1.132451086413988e-08,8.795269948962169e-16,6.8216850842732055e-18,2.23990546845628e-23,3.53229701956722e-22,9.708591089673904e-17,8.72592705568131e-17,9.996433942943512e-10,2.47105808957341e-17,5.984298630367703e-28,5.779517170235849e-28,2.5026219846667196e-33,4.0945632766321126e-36,4.304209029965462e-21,3.5239146280141993e-32,4.409358629213426e-21,1.0646181786136503e-23,7.512567171853965e-24,3.647690601698828e-20,2.6386914853952972e-21,7.60601570052788e-28,5.278074855970602e-24,5.458699317400413e-41,2.0685155096224423e-37,6.626999658236652e-17,5.604382424832157e-10,2.911652850827715e-23,2.2044655507337796e-15,8.107303960707974e-05,3.089113060188128e-29,1.4623596241220173e-16,2.0458379284250722e-30,2.780306252245307e-44,1.9035736106481806e-07,4.112871327995755e-21,2.828396731103479e-30,7.09762655305967e-16,1.0290813069667533e-30,3.1974486522640026e-31,1.3400061110487739e-33,6.326838520572255e-32,4.748641361751045e-28
