Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
3.2184422422633485e-12,0.5135303273640014,3.3146624139371914e-19,6.067596601274894e-23,3.5308120004281204e-21,1.306318871523568e-23,0.0,0.0,6.156747897672445e-14,2.9537538037335714e-23,5.477930232369604e-27,1.177941755586994e-25,5.555797291548394e-28,4.961213348027457e-44,8.574023643349557e-31,1.2743293151899639e-21,9.918472288665188e-15,2.712872328138797e-23,1.6353436845890243e-46,7.734781631680408e-48,3.4605347256573613e-29,1.1797133115780913e-23,5.969670348273391e-18,4.7417864355406607e-32,1.261320828639962e-24,3.203681692726136e-31,1.7549145234516738e-25,1.34016617975328e-10,1.4280270357270656e-25,2.1240276344269797e-18,1.156114227865483e-31,1.4328218589699926e-38,6.164938166939121e-31,1.3303590352588018e-26,3.76,0.0,0.5336505605466141,0.9999994698648391,3.2178034389925086e-26,6.241583190595942e-15,1.3401661797575523e-10,3.41195140600348e-14,5.785893539105659e-19,2.744708756002806e-14,1.1402917555671756e-35,1.2026891233838784e-34,4.20010191251251e-36,1.2203821773903438e-38,9.874179837306806e-40,9.918471114647236e-15,2.9158213412876973e-21,3.296364900912235e-28,3.009714441319689e-32,1.1895475509773248e-30,3.000669660724321e-23,4.229296233176035e-20,5.9710701157901705e-18,3.067628044201419e-28,1.3344075619980185e-42,2.852056158978307e-42,1.663358083841526e-46,2.407773078700993e-56,2.5925433132854945e-36,6.629151520436734e-48,3.278542854477173e-33,1.252974836753945e-38,2.4641284871915654e-37,1.1390710838172958e-30,3.94862036821748e-34,3.683113148478718e-43,4.134588431312124e-37,1.700709938661775e-61,7.25709671352264e-51,6.304917665137396e-22,2.123642639461702e-18,3.3805664271226384e-37,1.1781824533752564e-25,5.301350993469044e-07,4.440856982747122e-48,4.517137682015227e-22,5.576115118051537e-49,7.52080268087113e-51,6.241571106433475e-15,5.879507305913889e-35,1.8970216602519124e-49,1.4771438399361484e-26,2.839641168320964e-43,1.0742632709360562e-49,5.379658637814332e-54,3.293590688770669e-51,5.924745321569382e-44,3.226522869486836e-26,3.7567021083327863e-25,1.0666799603213524e-20,5.786512601444136e-46,9.60040926468839e-62,1.2673110184022673e-57,1.6121381482466386e-45,7.014417974259919e-51,1.196791836397905e-46,9.211272971625092e-50,1.266226085437508e-53
4.5326276089882036e-12,0.5135303273693108,6.25817756157879e-19,1.108643026216109e-22,7.003018765694282e-21,2.669860760902525e-23,0.0,0.0,8.670747606100315e-14,5.858457615250954e-23,1.5293663244685833e-26,3.2905474316470793e-25,1.551225281143382e-27,1.3851058291508125e-43,1.700447841459393e-30,2.5272107756513093e-21,1.3968477471928794e-14,5.38091208608531e-23,6.504429398090671e-46,3.079989209527749e-47,9.662131903915162e-29,2.3398080530200918e-23,8.406530934912105e-18,1.3239553804294966e-31,2.5016776525676398e-24,8.945031497078246e-31,3.4806706028221524e-25,1.887395755282655e-10,2.832335921005243e-25,2.99133002468061e-18,3.227957493177666e-31,4.0012832251976056e-38,1.7205182724753547e-30,2.638622733622434e-26,3.76,0.0,0.5336505604918594,0.9999992547452853,8.9844940515527e-26,8.790207389306165e-15,1.887395755291128e-10,4.805131530669783e-14,1.1475658557914693e-18,3.865438901212479e-14,3.1837996872295136e-35,3.358028736891016e-34,1.1727844360607475e-35,4.845722712452406e-38,3.924083113720964e-39,1.3968475143390767e-14,5.783213686649136e-21,6.538940290231554e-28,8.478030290504909e-32,3.320214663674044e-30,5.958638502915978e-23,8.388252396037825e-20,8.409307073491248e-18,6.073863744056784e-28,5.6413297306392913e-42,1.1334267342803722e-41,9.592445495363162e-46,1.3885198441225058e-55,7.23867021494381e-36,2.6327124838520065e-47,9.154035786845583e-33,4.979415487103576e-38,6.880625976704436e-37,3.1757822749308955e-30,1.1024984511134573e-33,1.463703995889686e-42,1.154424925725657e-36,9.808170046678506e-61,4.1838998005934243e-50,1.250508318907514e-21,2.990566508063049e-18,9.439793210452649e-37,2.333622296097618e-25,7.452546280996623e-07,1.7698940725605325e-47,8.95923321354125e-22,2.2195855893922466e-48,4.317830362582099e-50,8.790183421695183e-15,1.6416288356565722e-34,7.539234198815077e-49,2.929752635367861e-26,1.1285658577468443e-42,4.2695709698876774e-49,3.102038917647732e-53,1.8993558771268441e-50,2.354549926285396e-43,6.431762950737272e-26,7.435164651823266e-25,2.1156388249651148e-20,2.304333326298395e-45,5.547974689109724e-61,7.339470238705634e-57,6.420638805587475e-45,4.0218633873059217e-50,4.766282270569543e-46,3.6696213444400836e-49,7.333361056908555e-53
5.8468129757130595e-12,0.5135303273746201,1.0123705666182754e-18,1.758366595705917e-22,1.1652679388945687e-20,4.5739137346357246e-23,0.0,0.0,1.1184757202522142e-13,9.748147690108347e-23,3.282165343708588e-26,7.065701308773148e-25,3.329322095246537e-27,2.9725688006042457e-43,2.8292527068948787e-30,4.2046613890659e-21,1.8018482046418305e-14,8.953900367033395e-23,1.7945949390759093e-45,8.495570843795669e-47,2.0737438626806575e-28,3.893263412758951e-23,1.0842966717461146e-17,2.8415613664716096e-31,4.162621643432996e-24,1.9198472253607872e-30,5.791615078814053e-25,2.4346253307558646e-10,4.712842217922483e-25,3.85863180487991e-18,6.927992139726931e-31,8.58925231717528e-38,3.691063444999602e-30,4.3905158111531606e-26,3.76,0.0,0.5336505604371048,0.9999990404045621,1.928323757803323e-25,1.1338832036019137e-14,2.4346253307699623e-10,6.198299613422445e-14,1.9094777669660945e-18,4.986159887542586e-14,6.83325910078379e-35,7.2072197681011945e-34,2.517257434932561e-35,1.3338149340454256e-37,1.0818470773562162e-38,1.8018478171864106e-14,9.622931142776463e-21,1.0882014798535897e-27,1.8349213011778916e-31,7.12375913439106e-30,9.926695609012779e-23,1.3957404955127104e-19,1.0847585804688805e-17,1.0089210312911209e-27,1.6385288043747365e-41,3.1248146265477447e-41,3.368459629616274e-45,4.8759153604972145e-55,1.5536153000438477e-35,7.254097565840863e-47,1.9647018833302956e-32,1.3728078690451823e-37,1.476872815446399e-36,6.806606029317229e-30,2.366262164986519e-33,4.035394265341991e-42,2.4777130235627903e-36,3.4443686361602347e-60,1.4688743607186463e-49,2.0807675164993934e-21,3.8573614890502904e-18,2.026215658350439e-36,3.877736264733069e-25,9.595953260429845e-07,4.885508402909746e-47,1.4907614854789764e-21,6.120029566413052e-48,1.5179415552995656e-49,1.1338792155321402e-14,3.523391316822356e-34,2.0786193028645927e-48,4.874936115139688e-26,3.11158627539056e-42,1.177194019325795e-48,1.0893294952831493e-52,6.669772529733648e-50,6.491427800477814e-43,1.0755714430675906e-25,1.2345376724053314e-24,3.5202923286325816e-20,6.356124964310965e-45,1.9517367994450987e-60,2.5803758966054582e-56,1.7712017365009288e-44,1.4135471882237234e-49,1.3147895007622198e-45,1.012566947446599e-48,2.5782770998088495e-52
8.475183709162771e-12,0.5135303273852385,2.062075515457776e-18,3.5026230469297255e-22,2.4484436005823246e-20,1.0162865587076143e-22,0.0,0.0,1.621280606679738e-13,2.04825021140436e-22,9.994594923718965e-26,2.1540736854262033e-24,1.0139767226615213e-26,9.051836714899579e-43,5.94390525030995e-30,8.832699102223621e-21,2.6118489369079496e-14,1.8815175047336355e-22,8.030066566853796e-45,3.795568566120645e-46,6.315821396462907e-28,8.180205106034932e-23,1.5714564169470252e-17,8.654361035484735e-31,8.746240340986065e-24,5.847186810923345e-30,1.2169045348187733e-24,3.529084481533785e-10,9.902445737786345e-25,5.5932335351882225e-18,2.109972004201701e-30,2.6168901654979732e-37,1.1231234883003637e-29,9.225190175074911e-26,3.76,0.0,0.5336505603275954,0.9999986140483589,5.873046984055173e-25,1.643608267345304e-14,3.5290844815634035e-10,8.984599658193017e-14,4.012101151925955e-18,7.227574387374871e-14,2.0811463351942016e-34,2.195053032880046e-33,7.667603122655264e-35,5.93584955526474e-37,4.832548175756205e-38,2.6118481228002813e-14,2.0219338704987188e-20,2.28715959898071e-27,5.686644192019576e-31,2.1681583406893494e-29,2.0907342418455542e-22,2.9326102577672773e-19,1.5724268587532132e-17,2.1126484814180153e-27,8.147909967322719e-41,1.3958702095509471e-40,2.2515346797317794e-44,3.2592494919271296e-54,4.731765886465067e-35,3.2360782427646793e-46,5.983776980172502e-32,6.1324204856976426e-37,4.498699623459659e-36,2.066991792784387e-29,7.206813858350299e-33,1.802645988663834e-41,7.546264889910897e-36,2.3025748125028695e-59,9.812410009823364e-49,4.372006505533028e-21,5.5905649478453644e-18,6.17229258998123e-36,8.1256569255239375e-25,1.3859514790145637e-06,2.1862344892027315e-46,3.1323198344053406e-21,2.731806589892884e-47,1.006098077460435e-48,1.6435998877693593e-14,1.0731073851627084e-33,9.286094247366835e-48,1.024302354459666e-25,1.390137177478449e-41,5.2594982154593695e-48,7.28044548197274e-52,4.458340878073176e-49,2.899769692273163e-42,2.282370564021155e-25,2.582967782125804e-24,7.396673056581487e-20,2.8396854268920617e-44,1.310008107090735e-59,1.725696388092422e-55,7.914831138145613e-44,9.369818609454006e-49,5.874892404030032e-45,4.5274170941925506e-48,1.7243732420460356e-51
1e-11,0.5135303273947951,2.840084266591259e-18,4.787187788308774e-22,3.4087447196826496e-20,1.4594852458564623e-22,0.0,0.0,1.9129783643371783e-13,2.8515790133574872e-22,1.6416264340090547e-25,3.540369444909052e-24,1.6656155932199873e-26,1.4867771607461417e-42,8.274447871711966e-30,1.2295287644075847e-20,3.081760583341268e-14,2.619576104302609e-22,1.5548465526561604e-44,7.342515674966484e-46,1.0374759998349075e-27,1.138834200011338e-22,1.8539981824915765e-17,1.4216249549710605e-30,1.2176432721916447e-23,9.60502057959261e-30,1.6941682484125417e-24,4.164021220576322e-10,1.3786184839522456e-24,6.599539838676079e-18,3.4659467446982585e-30,4.299523683984095e-37,1.843969114555221e-29,1.2843313272672008e-25,3.76,0.0,0.5336505602640649,0.9999983681170563,9.647540410075581e-25,1.9393189473638165e-14,4.1640212206175534e-10,1.0601014585396762e-13,5.585629993163271e-18,8.527886089098427e-14,3.418620087470414e-34,3.6057419643057755e-33,1.2596205155718826e-34,1.1460913833179569e-36,9.348667850311742e-38,3.081759449939772e-14,2.8149363055383737e-20,3.1847261963640273e-27,9.431225090532021e-31,3.5602102100068203e-29,2.9147283967686345e-22,4.0827259706554475e-19,1.8553491481202498e-17,2.9353899654590252e-27,1.6610430529661754e-40,2.7003776530862383e-40,5.101740370315791e-44,7.38524213694386e-54,7.772741379139265e-35,6.256127742185641e-46,9.829373932683577e-32,1.186348028751399e-36,7.390499246381742e-36,3.389848671718693e-29,1.1838446477648216e-32,3.487319363665292e-41,1.2396061732819553e-35,5.217743924991504e-59,2.2227834178679048e-48,6.08668845833634e-21,6.595825077370718e-18,1.0140111766460827e-35,1.129474832713953e-24,1.631882752344222e-06,4.232878965275432e-46,4.360806117201337e-21,5.282212035078712e-47,2.283843388628667e-48,1.9393072813226047e-14,1.7627696832451737e-33,1.7965209555496942e-47,1.4260331003308124e-25,2.689462158055656e-41,1.0175661924065095e-47,1.649761498606653e-51,1.0102322594305405e-48,5.6097580184760607e-42,3.1955369752855607e-25,3.5871694467799455e-24,1.0297622319648206e-19,5.493296607660215e-44,2.9749094278786096e-59,3.910335383484046e-55,1.5312830034641325e-43,2.1271507444732068e-48,1.1365742038909706e-44,8.761913780502866e-48,3.9074262346087557e-51
1.0840717369267512e-11,0.5135303273947951,3.3221269649744573e-18,5.581299953216876e-22,4.0060094284143406e-20,1.7441099274937612e-22,0.0,0.0,2.0738083880239802e-13,3.3512112962336564e-22,2.0913484633315717e-25,4.511730350089585e-24,2.1220035020889648e-26,1.894078443674382e-42,9.723799324524298e-30,1.4448527445847282e-20,3.340849387747829e-14,3.078638125280012e-22,2.134585962793993e-44,1.0075913407717128e-45,1.3217523957139603e-27,1.3383618313043531e-22,2.0097549796713608e-17,1.8111649781075174e-30,1.4309828061893892e-23,1.2236914855641035e-29,1.9910017008925973e-24,4.514097717041828e-10,1.6201680770736057e-24,7.154373006262256e-18,4.415627052191188e-30,5.478184619472642e-37,2.3486169839089894e-29,1.5093609756650572e-25,3.76,0.0,0.5336505602290369,0.9999982329632047,1.2291111703832976e-24,2.102360977931226e-14,4.5140977170902825e-10,1.1492228527681721e-13,6.564284580603823e-18,9.244816123400578e-14,4.355348276410085e-34,4.5937505835851476e-33,1.6048263975580657e-34,1.571386581853634e-36,1.2829057354526323e-37,3.340848055761013e-14,3.30814506725115e-20,3.743077947995311e-27,1.2074061950842753e-30,4.534861649771401e-29,3.4280165230014907e-22,4.798030876369023e-19,2.011342595734572e-17,3.4459260031995474e-27,2.3327719446145672e-40,3.705717137127096e-40,7.467225991834001e-44,1.0809576662454823e-53,9.902564154291078e-35,8.582643391606289e-46,1.2522730939422526e-31,1.6280217476546225e-36,9.415980143288794e-36,4.3151005287453694e-29,1.5082328440503658e-32,4.785642991277653e-41,1.5792742097187828e-35,7.637225052136292e-59,3.2530516919551437e-48,7.153133028968666e-21,7.150007665600578e-18,1.291931041885534e-35,1.3262202741127454e-24,1.7670365879535715e-06,5.810926467761671e-46,5.124862636837404e-21,7.247081786178518e-47,3.346624817872105e-48,2.102347267870088e-14,2.2457931133834437e-33,2.4654096466694357e-47,1.675889866934449e-25,3.6908473261466737e-41,1.396458809191006e-47,2.41476516937079e-51,1.4786505341411653e-48,7.6982569733868e-42,3.7670851053765316e-25,4.20996656936787e-24,1.2101865803653736e-19,7.538241935125966e-44,4.3581919548885225e-59,5.723395436903982e-55,2.101434633237809e-43,3.11714138058421e-48,1.559735323790357e-44,1.2025999449298631e-47,5.719189905272313e-51
1.3206251029372253e-11,0.5135303274043518,4.880892885710794e-18,8.143990484032782e-22,5.945099010505251e-20,2.709013517467075e-22,0.0,0.0,2.526339375960864e-13,4.973313953790585e-22,3.780301141354883e-25,8.163188287289899e-24,3.836211165848943e-26,3.423718129103119e-42,1.442863878236884e-29,2.143774012951901e-20,4.0698496413466246e-14,4.569137986390744e-22,4.674990662808543e-44,2.203676101956672e-45,2.3895088905583518e-27,1.9861322059232262e-22,2.4479160221913268e-17,3.274306044651246e-30,2.123599850639152e-23,2.2122547957099338e-29,2.9546906167611618e-24,5.499110952367893e-10,2.404379032830234e-24,8.715510501042968e-18,7.982637280928547e-30,9.906602181568069e-37,4.24266744181457e-29,2.2399388795087687e-25,3.76,0.0,0.5336505601304784,0.9999978543579247,2.2220665971146986e-24,2.5611138336699322e-14,5.499110952439795e-10,1.399981840075724e-13,9.741552823398787e-18,1.126202819941076e-13,7.873746709086542e-34,8.304778722181265e-33,2.9015776435202516e-34,3.4276001049671306e-36,2.805974314965943e-37,4.069847664635214e-14,4.90938856156592e-20,5.556310446754974e-27,2.213812621927861e-30,8.19365257662926e-29,5.098092635430212e-22,7.120278650262951e-19,2.4502718673127647e-17,5.0981412066805726e-27,5.472837993228884e-40,8.105317241914467e-40,1.956480014228152e-43,2.8322772433084134e-53,1.7902360144206481e-34,1.875451849718107e-45,2.2639193409518665e-31,3.5608935992940744e-36,1.7024791648868838e-35,7.782011869124864e-29,2.72666459317179e-32,1.0467442647679621e-40,2.855099446272357e-35,2.0012130452553223e-58,8.520011396530749e-48,1.061541718555003e-20,8.709033408268438e-18,2.3359834897651515e-35,1.9633570909074666e-24,2.145641822755842e-06,1.2724795522760361e-45,7.60542732083157e-21,1.5839223827341067e-46,8.804538369975612e-48,2.561093487531091e-14,4.060079127945606e-33,5.392816924359356e-47,2.487070186218979e-25,8.073551625202477e-41,3.054794178107965e-47,6.327571536840712e-51,3.87430601964187e-48,1.683804788802608e-41,5.638921742732889e-25,6.223955591900375e-24,1.7959469544777235e-19,1.6486368525010154e-43,1.1455985437659278e-58,1.499458022516279e-54,4.59669386430177e-43,8.202052319152569e-48,3.41159325514053e-44,2.6317716581020137e-47,1.498406588565385e-50
1.5571784689476993e-11,0.5135303274139084,6.738366632440642e-18,1.1192573792133287e-21,8.265723116446101e-20,3.934231495565522e-22,0.0,0.0,2.9788735715585723e-13,6.914560444405775e-22,6.196386080001434e-25,1.339325876389776e-23,6.288843884398826e-26,5.611902533915487e-42,2.0058080664026076e-29,2.979950535959143e-20,4.7988496977049845e-14,6.35308299735065e-22,9.001032080367499e-44,4.236938335094317e-45,3.9172301450702295e-27,2.76132421464011e-22,2.885939588105848e-17,5.367751630763065e-30,2.9524706804122256e-23,3.626688296383551e-29,4.1079677919284854e-24,6.48412418751198e-10,3.3428772502112445e-24,1.0276646019636377e-17,1.3086162646757044e-29,1.6245161236795486e-36,6.94991659326219e-29,3.114252738224471e-25,3.76,0.0,0.5336505600319199,0.9999974782163774,3.642795964467563e-24,3.019866834561383e-14,6.484124187611941e-10,1.6507369284618066e-13,1.3543896169930188e-17,1.3279210620880716e-13,1.2907789813177224e-33,1.3614465804900605e-32,4.757205647345765e-34,6.573085701228455e-36,5.395327068759514e-37,4.798846949423256e-14,6.825663968144877e-20,7.727139281170805e-27,3.6798572554184655e-30,1.3424673656241286e-28,7.103013959639082e-22,9.899324908513898e-19,2.889214673481781e-17,7.066337794610918e-27,1.1231325570113043e-39,1.5585219237691793e-39,4.3764547012579786e-43,6.335686319612805e-53,2.934842368060561e-34,3.602867981278013e-45,3.711374098304319e-31,6.847040984560884e-36,2.791320912683027e-35,1.272650655008366e-28,4.469993802805365e-32,2.012732103302199e-40,4.680549019455818e-35,4.476954868191666e-58,1.9051278694994648e-47,1.475884828512349e-20,1.0267642408542261e-17,3.8301153108435645e-35,2.7230698354939527e-24,2.521783324706784e-06,2.4496054832219816e-45,1.0574008335596347e-20,3.043327585159567e-46,1.9783867176937148e-47,3.019838546756169e-14,6.655966201925027e-33,1.0370205570838367e-46,3.4578427928334864e-25,1.5525579795788387e-40,5.87462661157247e-47,1.4155764885247119e-50,8.666687528004947e-48,3.237696788527173e-41,7.906941764255813e-25,8.62048967819748e-24,2.4969469429422474e-19,3.169718976761944e-43,2.5710027172594814e-58,3.353763043390771e-54,8.839264061722593e-43,1.84329539724518e-47,6.560008723434901e-44,5.063093933349266e-47,3.3515249364896465e-50
1.7937318349581734e-11,0.513530327423465,8.894541561598908e-18,1.4728928874130374e-21,1.0967892518426273e-19,5.442997560517088e-22,0.0,0.0,3.431410975877919e-13,9.174953029185261e-22,9.469592428255519e-25,2.0487676147866158e-23,9.612135914379539e-26,8.576359598959633e-42,2.6611782129399267e-29,3.953299172968558e-20,5.527849556823552e-14,8.430539029301167e-22,1.5808052118136794e-43,7.430681193021938e-45,5.987290169555173e-27,3.663930438049655e-22,3.323825720999381e-17,8.20439079135287e-30,3.917590809612898e-23,5.543270871135889e-29,5.450829732364483e-24,7.469137422474091e-10,4.435662538389777e-24,1.1837779562148493e-17,2.0001336210954088e-29,2.4837274970501082e-36,1.0614551293885396e-28,4.1323025604969323e-25,3.76,0.0,0.5336505599333614,0.9999971045225285,5.567925416570336e-24,3.478619980605539e-14,7.469137422606717e-10,1.9014881186421368e-13,1.7971304914069257e-17,1.5296363393252546e-13,1.9728910958084326e-33,2.080913025480028e-32,7.271940482564453e-34,1.1498385925310852e-35,9.462926584462993e-37,5.5278459101255174e-14,9.05697090403063e-20,1.0255846636298915e-26,5.7018802301833285e-30,2.0507399377530617e-28,9.444819967977712e-22,1.3135140986153763e-18,3.3281710142356115e-17,9.347587558684166e-27,2.0936322932481064e-39,2.733565144824532e-39,8.751662927624204e-43,1.2669885615476533e-52,4.485801449286779e-34,6.313507330635329e-45,5.672693237535434e-31,1.200937677448151e-35,4.2669596615219383e-35,1.9404739967958227e-28,6.832236758541555e-32,3.530245856906191e-40,7.154069136734129e-35,8.95351753640129e-58,3.80829319469301e-47,1.9583415644525734e-20,1.1825834899046082e-17,5.855105697079463e-35,3.604458965807653e-24,2.8954771282489566e-06,4.301443957080566e-45,1.403060013400527e-20,5.333792623412294e-46,3.9718543150600587e-47,3.478582445549111e-14,1.0173455637679173e-32,1.8190001143515173e-46,4.5882071685289495e-25,2.723356813526113e-40,1.0305096705269333e-46,2.8310429628809023e-50,1.7331391384181478e-47,5.678769019466734e-41,1.0580100331607859e-24,1.1395175594894919e-23,3.313185061526288e-19,5.558895560985306e-43,5.158218651358804e-58,6.705730784583862e-54,1.5504538441286916e-42,3.7012235561240227e-47,1.1505983043941793e-43,8.884979353672062e-47,6.701485702888292e-50
2.0302852009686474e-11,0.5135303274330217,1.1349411031272773e-17,1.875493456857294e-21,1.405161799117958e-19,7.258544911145006e-22,0.0,0.0,3.883951589972434e-13,1.1754493969999132e-21,1.3729830194176243e-24,2.973308739336462e-23,1.3938311457932656e-25,1.243474563788668e-41,3.408940045789391e-29,5.0637368219682076e-20,6.256849218702972e-14,1.080157191534481e-21,2.5910097618360417e-43,1.2162070078891304e-44,8.682058366007625e-27,4.693943457170369e-22,3.761574464441939e-17,1.189710916009238e-29,5.0189557534775293e-23,8.038280494342212e-29,6.983272940555346e-24,8.454150657254223e-10,5.682734706550288e-24,1.3398911128685326e-17,2.900326387860571e-29,3.6026746959963225e-36,1.5380309762594789e-28,5.294088354518036e-25,3.76,0.0,0.5336505598348029,0.9999967332604495,8.074082137791735e-24,3.9373732718023617e-14,8.454150657424122e-10,2.1522354113283439e-13,2.3023769353900666e-17,1.7313486521935543e-13,2.86085283913333e-33,3.017508019741955e-32,1.0546049991689165e-33,1.8772224104745104e-35,1.5489459440413283e-36,6.256844546742364e-14,1.1603308988575207e-19,1.3142714695930148e-26,8.380554277224442e-30,2.972064058473966e-28,1.2125538342055593e-21,1.682769822415597e-18,3.767140889568246e-17,1.1938989966274715e-26,3.629033747231193e-39,4.474546721107979e-39,1.6090875266071132e-42,2.329553607449337e-52,6.504838136467521e-34,1.0325222333155132e-44,8.225930737143415e-31,1.9658081097288148e-35,6.188260481200371e-35,2.8070280941877934e-28,9.907408728401832e-32,5.7786585614168175e-40,1.037410525010788e-34,1.6463643011612987e-57,6.999343679409346e-47,2.5089108587508722e-20,1.3383611112334672e-17,8.491783940080994e-35,4.606631619901234e-24,3.2667391622343613e-06,7.049141966685674e-45,1.7975197172555387e-20,8.724191702653814e-46,7.32601502286757e-47,3.937325183913701e-14,1.4752549057397244e-32,2.9777024386902306e-46,5.8781627962714465e-25,4.458250517295245e-40,1.6870467525775011e-46,5.205646694583872e-50,3.186652093585739e-47,9.29555524298321e-41,1.3667248278669696e-24,1.454367116653029e-23,4.244659826808724e-19,9.098265225876597e-43,9.515269600172376e-58,1.2327586744172698e-53,2.5380734993227832e-42,6.827918399465708e-47,1.8834130260726685e-43,1.4551245144664951e-46,1.2320210894846392e-49
