Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
0.00017724936579665388,0.17922869916019896,3.76,0.0,2.3478174669678906e-05,0.0967712603864356,0.7359051146779122,0.05808566213936771,7.002676199246584e-05,0.012195130132836298,0.5461856804199628,1.4856659074063388e-11,0.34944967062582594,4.894277392003042e-07,4.2602104930570055e-06,0.9197465313224822,0.00026207056015213956,1.0144940941182995e-05,4.809280181169293e-06,0.00045179653680349436,0.02841737187866794,5.7712105535372226e-06,1.4361037013158001e-05,0.0007481346946849728,0.04188885405520214,1.5862373300376998e-05,1.5371386596822127e-05,2.4999914313275474e-05,1.035980687968728e-09,0.002271475128377601,3.8156328594090106e-11,2.096713359687597e-05,1.0971769183917474e-05,5.29250602093602e-06,1.0862412302709709e-07,7.539651121625539e-10,0.0009203815787259426,0.0006567187335183722,0.0014516642271964202,0.005604271845190123,1.4506904293354844e-09,2.4783660773713526e-11,0.007119214041403471,0.00043670263656861175,6.519027235852027e-07,6.976506445403225e-08,6.335158623966053e-06,0.026144419118174538,2.4504063959871478e-05,1.3934960447250357e-12,5.615110361544614e-11,0.07320720500782599,2.2011979435103425e-05,2.1580185320775596e-06,0.008238749256995555,3.054595016757496e-08,1.739184758233682e-14,5.2977680621324604e-08,3.480752947956974e-06,2.9425348345123196e-06,2.7593721303449696e-05,9.067540295798228e-09,8.163977831117025e-09,0.001237862754782696,5.062253101090284e-08,0.0007587455425450677,1.4939551602661277e-05,0.00024610612611242487,8.183164789585391e-07,1.3068763200888238e-12,3.6523731038775566e-13,3.4972110699761567e-09,4.4775934468418745e-08,0.0006688162386397549,4.296597804856171e-09,3.2425078243386144e-09,0.0005444555134536406,1.479037985878894e-09,2.6620025294126752e-08,1.295719508240427e-05,9.315792730670443e-08,8.68099036839083e-07,1.9057728911095003e-11,6.0638754988561e-08,1.609508008030559e-05,0.0003429836630335537,4.905837822551926e-10,1.2641359402664666e-09,2.2378902174185262e-09,1.2751978356166366e-07,3.3187068007727965e-10,2.019460319137894e-07,3.032542836255625e-12,1.2352146878556886e-07,3.82313771008329e-05,6.87564270583962e-10,8.756532685404793e-05,6.305718545760913e-08
0.00017826655810988402,0.17923889970757895,3.76,0.0,2.3305181796751967e-05,0.09617156717512558,0.7363954663143504,0.05802023253987686,6.958072209913706e-05,0.012146744911704858,0.54649726169225,1.4777242506965207e-11,0.3493951811054393,4.888005870749088e-07,4.213808577530345e-06,0.9202170103543786,0.000259987391876946,1.0042372432194396e-05,4.759681589961014e-06,0.00044995406298884794,0.028240643960857417,5.7117227860934796e-06,1.4295961183275197e-05,0.0007422552208317183,0.04194093836397942,1.569808351507492e-05,1.5267466443856485e-05,2.4676825846077364e-05,1.0188895284220737e-09,0.002254641313333206,3.7427680625762404e-11,2.06972860058864e-05,1.088985966806909e-05,5.219955037456173e-06,1.0681098249285598e-07,7.389791508037661e-10,0.0009150549011265075,0.000648689888788014,0.0014449479434123368,0.005586022658942744,1.4397223724420624e-09,2.4520384795148055e-11,0.00709633585703288,0.00043389413088905485,6.471955203468848e-07,6.889216942255572e-08,6.304102842622762e-06,0.026125909077194972,2.4387618065558266e-05,1.3785657680152918e-12,5.5220877268684483e-11,0.07334480533876721,2.1899293569490157e-05,2.1469910887073113e-06,0.008224362314480317,3.049260526668789e-08,1.7046164705195763e-14,5.247952552537396e-08,3.450796719932469e-06,2.927980963283191e-06,2.7398633494822e-05,8.96894680998484e-09,8.119549794258638e-09,0.001231558926583156,5.0180933199560115e-08,0.0007579431342362399,1.488623094554968e-05,0.0002448909096816712,8.140877151459964e-07,1.2919917202201169e-12,3.610775290682845e-13,3.457636931743262e-09,4.457635457962458e-08,0.0006681082001423668,4.259566657786857e-09,3.2353057959817906e-09,0.0005441873143962313,1.4762881750585426e-09,2.6511584733123102e-08,1.2896569718847516e-05,9.214702062059808e-08,8.641412645089014e-07,1.8965110272014284e-11,6.049734093722286e-08,1.6087687636900962e-05,0.0003417736590651658,4.888530573688981e-10,1.2613034685611796e-09,2.223971845505377e-09,1.268891500218185e-07,3.326649381978473e-10,1.9939246170532523e-07,3.0121710467092924e-12,1.2307627082791436e-07,3.809583609755532e-05,6.851114578262631e-10,8.720194128863985e-05,6.279346599126486e-08
0.00017928375042311416,0.17924897523402822,3.76,0.0,2.313458382291324e-05,0.0955787429524253,0.7368799260193801,0.057955359196506184,6.91394279137848e-05,0.01209881289552232,0.5468054474815295,1.469863945408997e-11,0.34934144208738566,4.881782611768779e-07,4.168137039150841e-06,0.9206810983641236,0.00025792977292847454,9.941404781423165e-06,4.710852039301088e-06,0.00044812236865220784,0.028066329986193506,5.653156956676326e-06,1.4231387157205763e-05,0.0007364553735694229,0.04199265582429598,1.5536103118927024e-05,1.5164732416663437e-05,2.4359499351437114e-05,1.0021688735767306e-09,0.002238100113226139,3.671657527963687e-11,2.0432470759678493e-05,1.0808968521066858e-05,5.148766852258508e-06,1.050373185517781e-07,7.243672617819221e-10,0.0009097904898994378,0.0006408020657645209,0.0014382892969479386,0.005567883394901711,1.4289422135096092e-09,2.426116650582078e-11,0.007073790247818247,0.0004311072710278588,6.425361358951989e-07,6.803386710705339e-08,6.273264092250782e-06,0.026107441268967482,2.42719227883517e-05,1.3638534076999366e-12,5.431076760994382e-11,0.07348138331372037,2.1787501364635975e-05,2.136050412997753e-06,0.008210033048925154,3.0439474132159676e-08,1.670911057549305e-14,5.1987997307188963e-08,3.421208617431798e-06,2.9135292820114195e-06,2.720551030906343e-05,8.872011069539795e-09,8.075620765404662e-09,0.0012253128787554528,4.9744861436820885e-08,0.0007571444613405061,1.4833364780729715e-05,0.00024368241341557486,8.098913351700155e-07,1.2773362909017033e-12,3.569817928081019e-13,3.418672481999863e-09,4.437814541686974e-08,0.000667409912588127,4.2229465936746586e-09,3.2281947068655346e-09,0.0005439226857409489,1.4735638364895633e-09,2.6403935962833877e-08,1.2836425714569073e-05,9.115183798382488e-08,8.60230532792756e-07,1.887371407638002e-11,6.035675464914768e-08,1.6080382314811948e-05,0.00034057640891039517,4.871405748914085e-10,1.2584651382153778e-09,2.2102435831814907e-09,1.2626398142169912e-07,3.3345334430910063e-10,1.9687944993787446e-07,2.9920733964796717e-12,1.2263323966635646e-07,3.796092749349919e-05,6.826702767536008e-10,8.684085758990733e-05,6.253143806834965e-08
0.0001803009427363443,0.1792589279869138,3.76,0.0,2.2966334844248076e-05,0.09499267704777256,0.7373585871988242,0.05789103846395701,6.870281605216591e-05,0.012051327611290564,0.5471102958197156,1.4620839449625337e-11,0.34928844125744135,4.875607317589658e-07,4.1231815692278825e-06,0.9211389119790457,0.0002558972827050047,9.842004873759248e-06,4.662776373915664e-06,0.00044630143808406275,0.02789438393794364,5.59549490562158e-06,1.4167310672915848e-05,0.0007307336782898908,0.0420440109711835,1.537639312645473e-05,1.506316664672438e-05,2.404780672561332e-05,9.858089822964295e-10,0.0022218444575462975,3.6022509082943445e-11,2.0172569489326542e-05,1.0729079044891348e-05,5.078909680161838e-06,1.033020928731195e-07,7.101183443845633e-10,0.0009045873815071251,0.0006330521599924202,0.0014316876391904409,0.005549852579411858,1.418345499714856e-09,2.4005926829617755e-11,0.00705157136909935,0.0004283419065777676,6.379240703946368e-07,6.718985661170607e-08,6.242641304650329e-06,0.026089016281396392,2.4156976315135417e-05,1.3493551230924319e-12,5.3420248738209514e-11,0.07361695107694557,2.167659524879195e-05,2.1251957861445497e-06,0.008195762011708775,3.03865588120238e-08,1.6380429133070116e-14,5.150299485643292e-08,3.391983091175305e-06,2.89917927008195e-06,2.7014327770100208e-05,8.776696804939394e-09,8.032182027511988e-09,0.0012191238370660366,4.931423558515917e-08,0.0007563494839240543,1.4780944059273219e-05,0.00024248057646692256,8.057271014407375e-07,1.2629057254321274e-12,3.5294889804896714e-13,3.380306226772749e-09,4.418129987664082e-08,0.0006667212367584669,4.186732923964264e-09,3.2211732469725088e-09,0.0005436616031767958,1.4708645556222706e-09,2.6297073314237217e-08,1.2776759592468093e-05,9.017206866230676e-08,8.563658003413805e-07,1.8783518544786364e-11,6.021697695320106e-08,1.6073158345414878e-05,0.00033939172571639803,4.854460675576272e-10,1.2556214815863614e-09,2.1967018065083305e-09,1.2564422688134536e-07,3.342359679686475e-10,1.9440622896069083e-07,2.972244831251524e-12,1.2219238006149744e-07,3.78266534006261e-05,6.802407610362294e-10,8.64820668205543e-05,6.227109470754318e-08
0.00018233532736280456,0.1792784739081469,3.76,0.0,2.2636705555726207e-05,0.09384038862068539,0.7382988785779832,0.05776403994554893,6.784339017043865e-05,0.01195767193607086,0.5477102059706282,1.4467607379354124e-11,0.34918460611251045,4.863399405431714e-07,4.035363210372762e-06,0.9220361694011986,0.0002519060485549432,9.647779987488403e-06,4.568827817315203e-06,0.00044269179251309903,0.027557416977145595,5.482811583138278e-06,1.4040633336761046e-05,0.0007195190134404297,0.04214565207056087,1.506363199781933e-05,1.4863469961611156e-05,2.344082730409574e-05,9.541339973783577e-10,0.0021901625401469418,3.468356267742657e-11,1.9667051748710504e-05,1.0572239917891155e-05,4.943065556007334e-06,9.994295965193502e-08,6.826668968542125e-10,0.0008943613044074886,0.0006179540802682441,0.0014186527343829334,0.005514110558984846,1.3976852420224277e-09,2.3507075996674805e-11,0.00700809102989106,0.00042287505889840126,6.288399065187068e-07,6.554354363762804e-08,6.182039199896473e-06,0.026052296908168154,2.3929321623458264e-05,1.320985801787685e-12,5.169595857910661e-11,0.07388510363868518,2.145741104308997e-05,2.103741805202864e-06,0.008167396666193958,3.028138320722938e-08,1.574720332545385e-14,5.05521701712145e-08,3.334598027075823e-06,2.8707821080519413e-06,2.6637690335251277e-05,8.590792377075171e-09,7.94674160305748e-09,0.0012069137423849885,4.846900679307994e-08,0.0007547704582300184,1.4677403992784989e-05,0.00024009664533977513,7.974941210739076e-07,1.2347024233516663e-12,3.4506694852071957e-13,3.3053235697036174e-09,4.3791670495191376e-08,0.0006653721731788943,4.115506164146152e-09,3.2073940683079063e-09,0.00054314997682124,1.4655395519069772e-09,2.608568352239364e-08,1.2658846914131598e-05,8.825756333098478e-08,8.487703119893489e-07,1.8606644761969644e-11,5.99397735053002e-08,1.605893226597354e-05,0.0003370593282785537,4.821099314014629e-10,1.249920237519167e-09,2.170163641455794e-09,1.2442075677201684e-07,3.3578414103276605e-10,1.8957617075279046e-07,2.9333753164328935e-12,1.2131719115210666e-07,3.7560016090157973e-05,6.754168407945431e-10,8.577132682326527e-05,6.175543270919179e-08
0.0001843697119892648,0.17929755445242962,3.76,0.0,2.2315947481615818e-05,0.09271386019582542,0.739217052187455,0.057639206683986095,6.700195487638614e-05,0.011865728423172513,0.5482974316795416,1.4317465186777391e-11,0.3490835819063558,4.851379647684669e-07,3.950245359426299e-06,0.9229096641398712,0.0002480104917642729,9.459449138265378e-06,4.477721507932408e-06,0.00043912495071177834,0.027229396193074813,5.373535721122165e-06,1.3915895320493242e-05,0.0007086000888837577,0.04224589639114811,1.4759502406687517e-05,1.4668239581149676e-05,2.285492789691134e-05,9.237923899143387e-10,0.00215954306179335,3.340713480588077e-11,1.91798497126859e-05,1.041921502236909e-05,4.812185287176114e-06,9.6725887323802e-08,6.56543303186576e-10,0.0008843692982177799,0.0006033723717185251,0.0014058381951838038,0.005478785433045087,1.3777084949477621e-09,2.3023234982189016e-11,0.006965850462195624,0.0004174923723772289,6.199390710462442e-07,6.395096510278888e-08,6.122287429707816e-06,0.02601575484338971,2.3704636005036016e-05,1.2934285883085655e-12,5.004410742412614e-11,0.07414935659618624,2.1241680608936406e-05,2.0826234059140323e-06,0.008139270059182952,3.017709249910329e-08,1.5144607205419436e-14,4.9626271863981376e-08,3.2785989405809403e-06,2.8427850695374408e-06,2.6268535734423407e-05,8.410961967457955e-09,7.863162877796414e-09,0.0011949227134124157,4.764462846745258e-08,0.0007532057473858574,1.4575543208431256e-05,0.00023773866136598724,7.893868682889243e-07,1.2073491852158365e-12,3.3742256202571376e-13,3.2326019056147316e-09,4.340740672920886e-08,0.0006640599346878595,4.0458494880709996e-09,3.193958152562966e-09,0.0005426522324860012,1.4603100168740505e-09,2.58773693401642e-08,1.2542803234712988e-05,8.640116121235899e-08,8.413470322219709e-07,1.8434324129197533e-11,5.966558836973246e-08,1.604496668071866e-05,0.00033477503322787503,4.788425984585716e-10,1.2442036759321654e-09,2.144330032172377e-09,1.2321833431564345e-07,3.373099935810223e-10,1.8489646842195922e-07,2.895524333122015e-12,1.2045072890660707e-07,3.729593675365565e-05,6.706398903284848e-10,8.506964404855957e-05,6.124642016643579e-08
0.00018640409661572506,0.17931618586622552,3.76,0.0,2.200372988758656e-05,0.09161228329861969,0.7401137926696589,0.057516507637477565,6.61780342943744e-05,0.011775449385627653,0.5488723937562533,1.417033383243413e-11,0.34898527849587313,4.839545486591557e-07,3.867724678156882e-06,0.9237602387753722,0.0002442075418276548,9.276775933070174e-06,4.389348209799442e-06,0.00043560070105514033,0.02690999072496309,5.2675364215122456e-06,1.3793063008861949e-05,0.0006979662655774642,0.042344777477863575,1.4463717535406461e-05,1.4477343424534626e-05,2.2289197788118175e-05,8.947162525320234e-10,0.0021299365452475466,3.2189756490784735e-11,1.871012810133545e-05,1.0269881930166303e-05,4.686044165144105e-06,9.364363519160048e-08,6.316714468018475e-10,0.0008746042503035574,0.0005892849284132242,0.0013932391094491202,0.0054438665073729435,1.3583840280487427e-09,2.2553833233338486e-11,0.006924807100999742,0.00041219262462346073,6.112176452430053e-07,6.24099626678742e-08,6.06337651297908e-06,0.025979393381831757,2.3482898995814525e-05,1.2666554196349433e-12,4.846102519673889e-11,0.07440980075578808,2.102934389138544e-05,2.0618348673937313e-06,0.008111385504514628,3.00736989996238e-08,1.457088499105726e-14,4.8724543392525223e-08,3.2239446435891944e-06,2.815183579645405e-06,2.590668344370846e-05,8.236947969356169e-09,7.78138327788632e-09,0.0011831450236394342,4.684050008662723e-08,0.0007516550492745866,1.447529780141719e-05,0.00023540619296783983,7.814034360683475e-07,1.180814769381009e-12,3.3000700773116873e-13,3.1620578995668286e-09,4.302844689041508e-08,0.0006627834774938089,3.977726535340383e-09,3.180855686537336e-09,0.0005421681620385777,1.4551729319568062e-09,2.567208437050871e-08,1.2428599720663255e-05,8.460062659311035e-08,8.340886157791011e-07,1.8266398990901525e-11,5.939428767889916e-08,1.603122145888153e-05,0.0003325374546313012,4.756420863584378e-10,1.2384754952459735e-09,2.1191749224349056e-09,1.2203655634057194e-07,3.3881404612984917e-10,1.8036154896519064e-07,2.85865542306169e-12,1.1959300832378666e-07,3.703442478768478e-05,6.659100465296912e-10,8.437693716904959e-05,6.074399443853979e-08
0.00018843848124218532,0.17933438365947166,3.76,0.0,2.1699736946199597e-05,0.09053488115078234,0.7409897587541959,0.057395911166207264,6.537116595561418e-05,0.011686788839328353,0.5494354952203044,1.402613632107951e-11,0.3488896091993401,4.827894305675444e-07,3.7877023995096903e-06,0.9245886989534469,0.00024049424953612,9.099535526371985e-06,4.303603602552729e-06,0.00043211879922624915,0.026598884875626543,5.164688673712943e-06,1.3672103062677088e-05,0.0006876073769510029,0.04244232774240371,1.4176001075497377e-05,1.4290653966748127e-05,2.174277241322655e-05,8.668416695320208e-10,0.002101296335542501,3.102817929127864e-11,1.8257096515782e-05,1.0124122849459431e-05,4.564429388531085e-06,9.068938752878132e-08,6.079802004647589e-10,0.0008650592975932362,0.0005756707506874582,0.0013808506843722595,0.00540934353245539,1.3396823624797576e-09,2.209832562008802e-11,0.006884920111015877,0.00040697458879807534,6.026717544553515e-07,6.091847933125238e-08,6.005296638120439e-06,0.025943215280984266,2.3264087919777608e-05,1.2406393354521862e-12,4.69432559848785e-11,0.07466652424895812,2.0820341211188146e-05,2.041370496850725e-06,0.008083745880724176,2.9971213405098254e-08,1.4024395989408467e-14,4.784625089261107e-08,3.170595302833437e-06,2.787972919585627e-06,2.5551957735185602e-05,8.06850590108419e-09,7.701343116069021e-09,0.001171575140907637,4.6056038616420436e-08,0.0007501180693150844,1.4376607277537326e-05,0.00023309883009073226,7.735419194974887e-07,1.15506925622732e-12,3.2281192426515364e-13,3.093611760939033e-09,4.265472758606387e-08,0.0006615417883327303,3.911101506498392e-09,3.168077146703398e-09,0.0005416975532088489,1.4501254007354089e-09,2.5469781967009085e-08,1.231620725620454e-05,8.285382581552749e-08,8.269881136857082e-07,1.8102718457984113e-11,5.9125745426717257e-08,1.6017658916559234e-05,0.0003303452527516666,4.725064788068285e-10,1.2327391655262752e-09,2.0946734501663245e-09,1.2087502260286853e-07,3.4029680400829444e-10,1.759660737556756e-07,2.8227337489270993e-12,1.1874403531388999e-07,3.677548662402167e-05,6.612273939975594e-10,8.369312123153848e-05,6.024809039785346e-08
0.00019047286586864557,0.17935216269687845,3.76,0.0,2.1403666974104657e-05,0.0894809072217527,0.7418455843820027,0.05727738516092781,6.45809005089716e-05,0.011599702433139007,0.5499871221829565,1.3884797672408648e-11,0.34879649064442214,4.816423440808461e-07,3.710084104948187e-06,0.9253958152729418,0.0002368677814150624,8.927513968107426e-06,4.220388038601866e-06,0.00042867897135558504,0.026295777302644045,5.064873063914211e-06,1.3552982452692257e-05,0.0006775137045212303,0.04253857851160194,1.3896086848894332e-05,1.410804807510916e-05,2.1214830726096586e-05,8.401084566641401e-10,0.0020735784149035325,2.9919359759605227e-11,1.7820006718782064e-05,9.981824435441799e-06,4.447139352617824e-06,8.78567258163953e-08,5.854030641385216e-10,0.0008557278174522082,0.0005625098833807308,0.001368668244173463,0.00537520667949407,1.321575657595053e-09,2.1656191185181077e-11,0.006846150308118657,0.00040183703588575736,5.942975725521303e-07,5.947455410140003e-08,5.948037710487898e-06,0.025907222810207162,2.304817813221195e-05,1.2153544312179431e-12,4.54875442086032e-11,0.0749196126203591,2.061461334288992e-05,2.0212246376813966e-06,0.0080563536611062,2.9869644907735e-08,1.3503606243063148e-14,4.699068276337847e-08,3.1185123970446554e-06,2.7611482479926535e-06,2.5204187548846534e-05,7.905403644663781e-09,7.622985425637974e-09,0.0011602077195056438,4.529067814040381e-08,0.0007485945203374614,1.4279414348101043e-05,0.000230816182515455,7.658004177082299e-07,1.1300839868047656e-12,3.158293025564438e-13,3.0271870774197416e-09,4.228618397602168e-08,0.0006603338839880975,3.8459391877581875e-09,3.155613294039101e-09,0.0005412401906029435,1.4451646430660835e-09,2.527041534959498e-08,1.2205596533940428e-05,8.115872201925759e-08,8.200389493080434e-07,1.794313806390132e-11,5.8859843003304956e-08,1.600424368431047e-05,0.0003281971326432278,4.694339235769217e-10,1.2269979407438808e-09,2.070801883741532e-09,1.1973333640677334e-07,3.417587578401294e-10,1.7170492790347823e-07,2.787726009941958e-12,1.1790380737420935e-07,3.651912594234736e-05,6.565919688396438e-10,8.301810807660601e-05,5.975864072931389e-08
0.00019250725049510582,0.17936953718439608,3.76,0.0,2.1115231708086353e-05,0.0884496438472569,0.7426818797813431,0.05716089715939664,6.380680141902838e-05,0.011514147381730566,0.5505276446844541,1.3746244890351823e-11,0.34870584262282445,4.805130190556367e-07,3.634779514855783e-06,0.9261823250743887,0.00023332541442009952,8.760507588938821e-06,4.139606308278797e-06,0.0004252809169815096,0.02600038025390262,4.967975493969147e-06,1.3435668490106468e-05,0.000667675954789667,0.04263356007361258,1.3623718433775107e-05,1.3929406850571838e-05,2.070459271929526e-05,8.144599147401248e-10,0.00204674123009594,2.886044485266116e-11,1.7398150076932525e-05,9.842877606951393e-06,4.333982982558899e-06,8.513960274608539e-08,5.638778259101665e-10,0.0008466034188203372,0.0005497833574104282,0.0013566872277749123,0.0053414465178460895,1.3040376050830526e-09,2.122693193951629e-11,0.006808460084160041,0.00039677873679545454,5.860913258485988e-07,5.8076316906825325e-08,5.891589396804599e-06,0.025871417795953245,2.2835143248357126e-05,1.1907758125669022e-12,4.409082151635928e-11,0.0751691489134078,2.041210158496345e-05,2.0013916767730445e-06,0.008029210942027206,2.97690013007196e-08,1.3007080708501357e-14,4.615714922255769e-08,3.0676586746586974e-06,2.734704620876608e-06,2.486320636753682e-05,7.747420720244223e-09,7.546255801229924e-09,0.0011490375925856655,4.45438694894306e-08,0.000747084122450879,1.4183664735260668e-05,0.00022855787829283785,7.58177036641828e-07,1.1058315034839208e-12,3.090514692518171e-13,2.962710654797242e-09,4.192275001211874e-08,0.0006591588107476635,3.782204972582625e-09,3.1434551684633888e-09,0.0005407958566024169,1.4402879894281385e-09,2.5073937711436654e-08,1.2096738137749015e-05,7.951337011084336e-08,8.132348958752983e-07,1.778751943416511e-11,5.859646875821219e-08,1.599094258149987e-05,0.0003260918427458537,4.664226304985208e-10,1.2212548705404571e-09,2.0475375617869066e-09,1.1861110516429467e-07,3.432003840076213e-10,1.6757321000294459e-07,2.753600361875881e-12,1.1707231422736391e-07,3.626534387142293e-05,6.520037622649133e-10,8.235180672970292e-05,5.927557620949079e-08
