Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
2.159803339260228e-15,0.8831175166430115,5.81970172450502e-18,1.9461024864587083e-18,6.749473919598898e-23,1.3619374410510284e-21,0.0,0.0,1.8873986154033365e-13,5.4151109615452415e-24,2.766014471086151e-29,3.216965434790438e-29,4.283169541060682e-29,1.056784086137376e-39,3.4531357305956536e-26,8.15119591850302e-21,1.19080345149503e-12,3.476174702759708e-23,5.765451622391855e-52,1.110556578442679e-45,7.288528861376442e-30,1.3616456899364154e-21,7.028488117395422e-14,7.982281684357296e-33,8.757747515942053e-24,9.581377086045208e-40,1.578198983509329e-23,2.562820994627396e-10,1.8102434304020236e-31,8.319559468516386e-23,7.462938496951668e-33,7.406767902719805e-44,4.0815102664682765e-32,1.5945532038303476e-33,3.76,0.0,0.8295898329218958,0.9999999999998113,6.938427065786611e-30,4.813392205327839e-21,2.5628209946420003e-10,7.699047958426653e-14,1.9655863625211527e-19,1.117548140193498e-13,5.406541921991888e-35,2.0995205346322463e-34,7.337406577859477e-43,1.103471945077189e-48,7.315148342695858e-43,1.1908034557289302e-12,3.2352214172422e-23,1.1238045167128984e-25,1.6975077149670324e-34,3.0646152585416775e-33,7.793456366755888e-28,4.16869274788257e-24,7.028488991577049e-14,6.5670025738402455e-34,4.117947472172493e-44,1.651651959613097e-44,5.260553286236979e-53
4.319608509409984e-15,0.8831175166837016,1.2032340804237249e-17,3.892223818644725e-18,2.6998108961132764e-22,5.447784469732362e-21,0.0,0.0,3.7747988319222236e-13,2.166045761532455e-23,2.212812815273894e-28,2.573712085304695e-28,3.426538071168167e-28,8.45427771267992e-39,1.3812550600633659e-25,3.260479747222039e-20,2.3816079022399926e-12,1.3904713900816622e-22,1.8449462494833098e-50,1.7768918938789632e-44,5.830827046890827e-29,5.446586110031846e-21,1.4056980559826298e-13,6.385828887703283e-32,3.5031005300002757e-23,1.533021436085801e-38,6.312799758786546e-23,5.125644160696098e-10,1.4481959198866858e-30,3.3278261474691783e-22,5.970353769171606e-32,1.1850835409954558e-42,3.2652103795691004e-31,1.2756438459674263e-32,3.76,0.0,0.8295898326641636,0.9999999999996225,5.550758027481833e-29,1.9253580985952947e-20,5.125644160754517e-10,1.5398083585723316e-13,7.862343402721731e-19,2.2350952912251043e-13,4.325233878063775e-34,1.6796163905168243e-33,1.1739852508432524e-41,1.7655620722959733e-47,1.170423787130855e-41,2.381607919175604e-12,1.2940893884306593e-22,4.495221152207312e-25,1.358008592782717e-33,2.4516915777749606e-32,6.234754646836901e-27,1.6674754094361045e-23,1.4056984056554686e-13,5.253597651057646e-33,6.5887131057400166e-43,2.6426433239936115e-43,1.683375669518949e-51
8.639218849709496e-15,0.8831175167650817,2.563641232565478e-17,7.784518082581324e-18,1.0799403911470697e-21,2.179139474109287e-20,0.0,0.0,7.549599268399662e-13,8.664185798635924e-23,1.7702502640512144e-27,2.0591909560414937e-27,2.7412313082983432e-27,6.763422682785923e-38,5.525021113784366e-25,1.3041917589709014e-19,4.763216773107354e-12,5.561892327923342e-22,5.903828415157902e-49,2.8430280198575817e-43,4.664662779981867e-28,2.1786350465339192e-20,2.81139605454096e-13,5.108663090509832e-31,1.4012400945718656e-22,2.4528349010988555e-37,2.52512055517242e-22,1.025129048956107e-09,1.1585573227905253e-29,1.3311310775719508e-21,4.776282455725547e-31,1.8961335698390896e-41,2.6121688634904372e-30,1.020515988804015e-31,3.76,0.0,0.8295898321486993,0.999999999999245,4.440627681019119e-28,7.701434781436214e-20,1.0251290489794749e-09,3.079609826745786e-13,3.144932723962836e-18,4.470183783743713e-13,3.460183797379744e-33,1.3436915578984106e-32,1.8783747924507393e-40,2.8249167804565376e-46,1.8726759941036126e-40,4.763216840849821e-12,5.176359189433679e-22,1.7980892143764624e-24,1.0864095387567607e-32,1.9613500734912512e-31,4.987781453561332e-26,6.669881759156781e-23,2.81139745323249e-13,4.202866369194166e-32,1.054191928294398e-41,4.228224881535577e-42,5.386786660814885e-50
1.727843953030852e-14,0.8831175169278423,5.755969799490604e-17,1.5569313089628824e-17,4.3198877658623226e-21,8.716759228840264e-20,0.0,0.0,1.5099200155112984e-12,3.465674868896924e-22,1.4161994423264478e-26,1.647705904097591e-26,2.192985188841175e-26,5.410735956550735e-37,2.2100080905251774e-24,5.216763428993835e-19,9.526434392351841e-12,2.2247612843970857e-21,1.8892232465446203e-47,4.548845287525051e-42,3.731729975940783e-27,8.7145408508883e-20,5.622790091947664e-13,4.086928167364882e-30,5.604956766210981e-22,3.9245354333732934e-36,1.0100482617674774e-21,2.0502583134201276e-09,9.268462796305012e-29,5.324526720014284e-21,3.8210229435291615e-30,3.033811596925569e-40,2.0897348239716506e-29,8.164137940433883e-31,3.76,0.0,0.8295898311177707,0.9999999999984901,3.552534182848021e-27,3.0805743532863927e-19,2.0502583135135994e-09,6.159190134133437e-13,1.2579687800592211e-17,8.940337530727322e-13,2.768140210066792e-32,1.0749501611196316e-31,3.005392791437492e-39,4.519939980018338e-45,2.996273199454786e-39,9.526434663321734e-12,2.0705439970301443e-21,7.19235945586466e-24,8.691314107241715e-32,1.5690740839590518e-30,3.990187321272365e-25,2.667935528737276e-22,5.622795686712507e-13,3.362272413350127e-31,1.6866991403707742e-40,6.765141580418534e-41,1.723760763673068e-48
3.4556880891506565e-14,0.8831175172533633,1.4026659327139095e-16,3.1139729667740074e-17,1.7280556544882166e-20,3.48686392453098e-19,0.0,0.0,3.019840198357177e-12,1.386270056600234e-21,1.1329580084622012e-25,1.318729363702011e-25,1.7543878906050965e-25,4.3285840581011055e-36,8.840027414581844e-24,2.086701988581966e-18,1.9052869140879922e-11,8.899077841644323e-21,6.045501108993838e-46,7.278151750210036e-41,2.98538275349325e-26,3.4858160410740443e-19,1.1245570327932606e-12,3.269537936392744e-29,2.2419792822999943e-21,6.279253515040772e-35,4.04019240141422e-21,4.100516837112278e-09,7.414774908889559e-28,2.129812107972807e-20,3.056812670884286e-29,4.854090340610081e-39,1.671786967247772e-28,6.531324575302294e-30,3.76,0.0,0.8295898290559135,0.9999999999969802,2.8420778161526015e-26,1.2322298000976146e-18,4.100516837486164e-09,1.2318260234545731e-12,5.031839444732178e-17,1.7880552073478628e-12,2.2145006281368115e-31,8.599549534712285e-31,4.808604927265541e-38,7.232103472926035e-44,4.794008833340373e-38,1.905287022475947e-11,8.282176583549318e-21,2.876945175104831e-23,6.953109826392968e-31,1.255249358370587e-29,3.1920884241650245e-24,1.0671602173283143e-21,1.1245592706976434e-12,2.6897840882717243e-30,2.698692397078487e-39,1.0824164968093384e-39,5.515962546059306e-47
6.911376361390267e-14,0.8831175179044054,3.811197070906098e-16,6.228387425842999e-17,6.913026164421539e-20,1.3948735872836638e-18,0.0,0.0,6.039680586060473e-12,5.545080437706464e-21,9.06363808085799e-25,1.0558867181576096e-24,1.4035097005391224e-24,3.4628592346623483e-35,3.536006586322118e-23,8.346779895285633e-18,3.810573667809312e-11,3.559656875442954e-20,1.9345514319866047e-44,1.1645038799278434e-39,2.388303907058095e-25,1.3943260107880916e-18,2.2491099444679516e-12,2.615622629372893e-28,8.967888666789948e-21,1.0046793956363112e-33,1.6160762514113264e-20,8.20103386355301e-09,5.93182657361158e-27,8.519258775608343e-20,2.4454407023411726e-28,7.76651710174016e-38,1.3374279607250246e-27,5.225081686773611e-29,3.76,0.0,0.8295898249321991,0.9999999999939604,2.27374268701897e-25,4.928919083081998e-18,8.201033865048558e-09,2.46360383897101e-12,2.0127069981947777e-16,3.576060936210539e-12,1.7715817942403117e-30,6.87955586734155e-30,7.693691411365713e-37,1.1571999383422832e-42,7.670322478697564e-37,3.810574101361061e-11,3.312870714837764e-20,1.1507790470473586e-22,5.5625807496192645e-30,1.0041834932687027e-28,2.5535720967134666e-23,4.268528410485591e-21,2.2491188960719788e-12,2.151772824027735e-29,4.317823266829094e-38,1.7318464383748734e-38,1.7650617299966978e-45
1.3822752905869485e-13,0.8831175192064894,1.1645674488010201e-15,1.245854506024993e-16,2.7658531145280625e-19,5.580518113632193e-18,0.0,0.0,1.2079361449502669e-11,2.218032211920214e-20,7.250868381837908e-24,8.461543165924656e-24,1.122806703241942e-23,2.7702743800617532e-34,1.4143990466637529e-22,3.3386893120407644e-17,7.621146391315225e-11,1.4238832561433279e-19,6.190506780618792e-43,1.8632047923434686e-38,1.9106393197272365e-24,5.577300465590103e-18,4.498203225800856e-12,2.092485606509736e-27,3.587132483179638e-20,1.607483179694669e-32,6.464298947454137e-20,1.6402067832660206e-08,4.745471561129316e-26,3.4077115813869394e-19,1.9563373309863646e-27,1.2426338622276911e-36,1.0699397133347079e-26,4.180100299223544e-28,3.76,0.0,0.8295898166847705,0.9999999999879207,1.819122712896095e-24,1.971567421871541e-17,1.6402067838642393e-08,4.9270146611726396e-12,8.050597285647987e-16,7.1519236815755654e-12,1.4172354099774913e-29,5.50351030463639e-29,1.2309660700348218e-35,1.8517231589290962e-41,1.22722217794785e-35,7.62114812552156e-11,1.3251482720845403e-19,4.603123729571449e-22,4.4502129027406123e-29,8.0332115025910325e-28,2.0426997234877241e-22,1.7073213007650294e-20,4.498239032106809e-12,1.7213310307639455e-28,6.9082461121317005e-37,2.770890240070882e-37,5.647900901778611e-44
2.0734129450348706e-13,0.8831175205085732,2.2497409264828577e-15,1.8690035553167142e-16,5.8783816842782815e-19,1.1860104500262188e-17,0.0,0.0,1.811904240096993e-11,4.7133184988169545e-20,2.07328825006904e-23,2.4218457050589043e-23,3.210523679785013e-23,7.921231884142988e-34,3.005592680777922e-22,7.094681469971341e-17,1.1431718330884869e-10,3.025782012943677e-19,2.895861960953683e-42,6.857829090584765e-38,5.4632280164317696e-24,1.1851758141341599e-17,6.747283965190001e-12,5.983180459092529e-27,7.622622718091783e-20,5.916607673667186e-32,1.3736626478153461e-19,2.4603101717993133e-08,1.3575126196617782e-25,7.241398900290435e-19,5.59387700238451e-27,4.573772513748089e-36,3.059360092751846e-26,1.1958777047598317e-27,3.76,0.0,0.8295898084373418,0.9999999999818809,5.201765136527539e-24,4.1895804238933516e-17,2.4603101730705275e-08,7.390280683975211e-12,1.7107180258449804e-15,1.072763772096999e-11,4.052359909541299e-29,1.5736383051394488e-28,4.531502898405334e-35,7.059915820385188e-41,4.516986668393821e-35,1.1431722016072334e-10,2.8159400356104533e-19,9.781650574093158e-22,1.2725071010197627e-28,2.2969542750219e-27,5.840585046717605e-22,3.627925460914193e-20,6.747360053427749e-12,4.924525704054136e-28,2.5426487179495473e-36,1.0198604837819783e-36,2.5785955876398958e-43
2.7645505994827927e-13,0.8831175218106575,3.636624362927899e-15,2.492286304659609e-16,1.0029309981871568e-18,2.0234304435673794e-17,0.0,0.0,2.415872344045171e-11,8.040366931278253e-20,4.373152114719416e-23,5.112914340229262e-23,6.771920924554066e-23,1.6708131177574227e-33,5.127179188074827e-22,1.21026395577021e-16,1.5242289486518714e-10,5.161675395643817e-19,9.340353469518871e-42,1.7392941128438485e-37,1.152351808053729e-23,2.021769661755421e-17,8.996352162708109e-12,1.2620221024119511e-26,1.3003244450391668e-19,1.5005806528261647e-31,2.3433055005302266e-19,3.2804135519551786e-08,2.864529941871679e-25,1.2352993078465576e-18,1.1799058731829018e-26,1.1600263559648982e-35,6.453078719505605e-26,2.5236444154045697e-27,3.76,0.0,0.8295898001899132,0.9999999999758412,1.0972433112738971e-23,7.146930745865735e-17,3.2804135541237206e-08,9.853401916810297e-12,2.918230443041484e-15,1.4303203060783265e-11,8.547514865747784e-29,3.319218697468517e-28,1.1496232089053282e-34,1.8996607665656562e-40,1.1456143955050113e-34,1.5242295773013382e-10,4.803662335682467e-19,1.6686366118607161e-21,2.684132595658991e-28,4.844861170117951e-27,1.2318988947193903e-21,6.188606205279387e-20,8.996481960034746e-12,1.03921534124828e-27,6.448605976320926e-36,2.5865621538468706e-36,7.686016195703289e-43
4.146825908378637e-13,0.8831175244148257,7.118437098949667e-15,3.7391668739512964e-16,2.076953508317383e-18,4.1900717531422284e-17,0.0,0.0,3.6238085725947246e-11,1.664655881388353e-19,1.1944374341823844e-22,1.3985606752793607e-22,1.849620108616257e-22,4.5634901790100826e-33,1.0615144442394765e-21,2.505679687910499e-16,2.2863429957938537e-10,1.0686756536859133e-18,5.138756842104155e-41,6.08240399357891e-37,3.1474246921462605e-23,4.185814345037397e-17,1.349445912296648e-11,3.446955826983542e-26,2.6921382306068275e-19,5.247611587643994e-31,4.851511750195353e-19,4.9206202926056015e-08,7.830042784206362e-25,2.5575366838019628e-18,3.222667063987473e-26,4.056851047052178e-35,1.7625378325708606e-25,6.8992382703132e-27,3.76,0.0,0.8295897836950563,0.9999999999637618,2.997095508178431e-23,1.4796810278091693e-16,4.9206202970952923e-08,1.4779304598546077e-11,6.04164142770151e-15,2.145398477141619e-11,2.334556900955015e-28,9.065643252481323e-28,4.02353532006633e-34,7.68490488201894e-40,4.006397984221206e-34,2.2863442973321662e-10,9.945372398914712e-19,3.454708206686675e-21,7.331410434301635e-28,1.3232451616524252e-26,3.364472118236119e-21,1.281200488371743e-19,1.3494727850960761e-11,2.8410697190594367e-27,2.2550494666306807e-35,9.045194674394187e-36,3.3643383009482715e-42
5.529101217274481e-13,0.8831175270189942,1.1709613910475355e-14,4.986542546467652e-16,3.533182879614651e-18,7.127535097547811e-17,0.0,0.0,4.831744833501596e-11,2.831143718788643e-19,2.4991514371222237e-22,2.9300893366101644e-22,3.870021123149805e-22,9.548313348921187e-33,1.8053533748623222e-21,4.261475562029177e-16,3.0484567546550706e-10,1.817563799374908e-18,1.648859717952057e-40,1.5198286289488847e-36,6.585455066343561e-23,7.118969102046473e-17,1.7992519962896052e-11,7.212151279286137e-26,4.578592287281095e-19,1.3112366787249476e-30,8.251143349857463e-19,6.560827002449238e-08,1.6392878070203203e-24,4.349710340566297e-18,6.742856977985785e-26,1.0137318408670815e-34,3.6878208163669935e-25,1.444574949849791e-26,3.76,0.0,0.8295897672001996,0.9999999999516823,6.271267285555347e-23,2.5165495399073244e-16,6.56082701008503e-08,1.9704674914270896e-11,1.0274951840946276e-14,2.8604219713728358e-11,4.884610683187316e-28,1.8968039861283757e-27,1.0058735742170684e-33,2.081895872691899e-39,1.0011066764004002e-33,3.0484589682299383e-10,1.6914473059546636e-18,5.875567457442726e-21,1.5340156109184577e-27,2.768603414041526e-26,7.039181972238146e-21,2.178870242729797e-19,1.7992976997398937e-11,5.948680375810705e-27,5.634632031936383e-35,2.2601197956773073e-35,9.80207826108665e-42
6.911376526170325e-13,0.8831175296231626,1.748928965123427e-14,6.234451454766902e-16,5.399201400464261e-18,1.0891328082216477e-16,0.0,0.0,6.039681129069979e-11,4.325347986087573e-19,4.549588928314305e-22,5.34121151073571e-22,7.045220289657694e-22,1.738227559634137e-32,2.7581647251215016e-21,6.510525911067517e-16,3.8105702046443507e-10,2.776868103330399e-18,4.3078509467980066e-40,3.224485567893869e-36,1.1988550415214255e-22,1.0876168748733547e-16,2.2490531388673695e-11,1.312938412344085e-25,6.99500795681365e-19,2.7819332802205426e-30,1.2605870989907161e-18,8.201033679285606e-08,2.9855254604280806e-24,6.645390658873038e-18,1.2275038480180766e-25,2.1508126079286636e-34,6.713535690726619e-25,2.6311170540545524e-26,3.76,0.0,0.8295897507053431,0.9999999999396029,1.1417233752203465e-22,3.844718537884162e-16,8.201033690951372e-08,2.462947490086946e-11,1.5697338976602507e-14,3.575386887554185e-11,8.892130735738123e-28,3.453000414884539e-27,2.1348739446420565e-33,4.677546439358928e-39,2.1239772762672593e-33,3.8105735864851535e-10,2.584149204106271e-18,8.976560822645384e-21,2.7926895895722416e-27,5.040010648987649e-26,1.2813785822357673e-20,3.328639656895715e-19,2.2491229631885516e-11,1.0834637786198496e-26,1.1954218232947228e-34,4.795030538450273e-35,2.3798817858555925e-41
9.675927143962014e-13,0.8831175348315002,3.2688078095634645e-14,8.731921229049427e-16,1.0388255932222116e-17,2.0952849811451996e-16,0.0,0.0,8.455553826320763e-11,8.317491174861478e-19,1.2012106791430818e-21,1.4153520575457254e-21,1.8601421008607334e-21,4.5893872961518025e-32,5.303820370324938e-21,1.2519305896897121e-15,5.334796158607663e-10,5.340003172486896e-18,2.4094625805170622e-39,1.1813540841048637e-35,3.1653172484100816e-22,2.0914453457674817e-16,3.1486402897157356e-11,3.466500145990633e-25,1.3450944752167572e-18,1.0192123958827113e-29,2.424059061166218e-18,1.1481446931863212e-07,7.886773872772044e-24,1.2778922380131018e-17,3.240918094842219e-25,7.880407217447841e-34,1.772565917830945e-24,6.95127286446116e-26,3.76,0.0,0.8295897177156314,0.999999999915444,3.014941541913949e-22,7.393255031566054e-16,1.1481446954296071e-07,3.447732848898107e-11,3.018334834488394e-14,5.00513733517003e-11,2.347696586269618e-27,9.116505628793453e-27,7.824443472821398e-33,1.8145254626229755e-38,7.781439950701818e-33,5.334802661761234e-10,4.969226882207696e-18,1.726170165007043e-20,7.374048836871583e-27,1.3306205593416384e-25,3.3826580154266676e-20,6.4000452438667325e-19,3.148774558410061e-11,2.8622025189064576e-26,4.3793221670659585e-34,1.7566773914203523e-34,1.2311021881989783e-40
1e-12,0.8831175400398383,3.4785737672815964e-14,9.024830242375258e-16,1.1082361480165166e-17,2.2352521122429263e-16,0.0,0.0,8.738753122889881e-11,8.872627720950728e-19,1.3242416426486601e-21,1.5610460860455867e-21,2.050665200751827e-21,5.059445263954833e-32,5.657810366947283e-21,1.3354858354616768e-15,5.51347258719894e-10,5.696436608632922e-18,2.8755919561608414e-39,1.3493108633358643e-35,3.4895205317638533e-22,2.2310347937430573e-16,3.254092561866976e-11,3.821547470371448e-25,1.4348677440259395e-18,1.1641162294544114e-29,2.5858479837722424e-18,1.1865991479768019e-07,8.694920801634236e-24,1.3631838781777602e-17,3.5728589813820495e-25,9.000845945144945e-34,1.9541186398059865e-24,7.663627695514429e-26,3.76,0.0,0.8295897138484314,0.9999999999126119,3.3238094039572495e-22,7.886704682341163e-16,1.1865991503698121e-07,3.56315858383883e-11,3.219761062639661e-14,5.172723433753204e-11,2.5881450089096556e-27,1.0050194890046301e-26,8.937115116930332e-33,2.081652158638802e-38,8.887713252618791e-33,5.513479524393365e-10,5.3008892448975324e-18,1.8413816096138357e-20,8.12940486118449e-27,1.4668954298225722e-25,3.729044622302869e-20,6.827098675804165e-19,3.2542357919608076e-11,3.155473976887573e-26,5.001890751100325e-34,2.006417820988637e-34,1.4614372469604591e-40
1.2440477761753702e-12,0.8831175400398383,5.2712399375126604e-14,1.12315985313508e-15,1.704593450303507e-17,3.4377308934359624e-16,0.0,0.0,1.0871426664243964e-10,1.3640664757444513e-18,2.4903824545320822e-21,2.9439608393150585e-21,3.856533145647952e-21,9.514862769615638e-32,8.698199834464956e-21,2.053130335107533e-15,6.859020858083011e-10,8.757885366370293e-18,7.964336366283874e-39,3.0675808651498546e-35,6.562469695028612e-22,3.4299596807652823e-16,4.048207371591658e-11,7.1868394589903995e-25,2.2059183988703586e-18,2.6465424717579216e-29,3.975442280911238e-18,1.4761860050380815e-07,1.6355374416953947e-23,2.0957514394498716e-17,6.719133380708532e-25,2.046354133251356e-33,3.6749593603938194e-24,1.4416169537021456e-25,3.76,0.0,0.8295896847259207,0.9999999998912851,6.2515814565462485e-22,1.2124915495484336e-15,1.476186008717066e-07,4.43228666194012e-11,4.9497300663244396e-14,6.434649930727725e-11,4.8671964964832426e-27,1.8899983041859887e-26,2.0320591208637192e-32,4.829702879860934e-38,2.0205246956521908e-32,6.859031523228033e-10,8.149518699586165e-18,2.830929366449337e-20,1.5289232700896392e-26,2.758539299934594e-25,7.012049189695502e-20,1.0494765026170075e-18,4.048427570312413e-11,5.935320538553519e-26,1.1370893440623723e-33,4.561338399573151e-34,3.963871503752933e-40
1.7969578997337077e-12,0.8831175504565157,1.0723040124021475e-13,1.6237711431317048e-15,3.5380373047281986e-17,7.133578215983741e-16,0.0,0.0,1.5703172761700482e-10,2.8279542869522215e-18,7.482680507115893e-21,8.913588547013958e-21,1.1587716054998649e-20,2.8588802246508364e-31,1.803269410333491e-20,4.256361407403318e-15,9.90746649411401e-10,1.815797440975247e-17,5.332903477846691e-38,1.359727755556092e-34,1.9718143209237525e-21,7.110896858073878e-16,5.847281339287533e-11,2.1593784498508632e-24,4.5731163249784435e-18,1.1730854668210926e-28,8.241766312624575e-18,2.132268588529257e-07,4.915481229599155e-23,4.34491900287236e-17,2.0188335333334296e-24,9.07115237037029e-33,1.1042077493727883e-23,4.332970435517641e-25,3.76,0.0,0.8295896187465027,0.9999999998429674,1.879023412854645e-21,2.513710400237412e-15,2.1322685961564557e-07,6.400700059435781e-11,1.0260200126043104e-13,9.292961876775586e-11,1.4623311887848606e-26,5.678313763266063e-26,9.007353168114807e-32,2.1662910239207238e-37,8.955282997801396e-32,9.907488604824072e-10,1.6895408644046577e-17,5.869088242475931e-20,4.594668541466629e-26,8.287406935974806e-25,2.106176131371864e-19,2.175176608917824e-18,5.847737843560803e-11,1.7834873184408793e-25,5.0393678436449876e-33,2.021655732512707e-33,2.649282273700264e-39
