Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
4.742958451804858e-15,0.8683593416581377,1.2521590051755287e-17,5.485611567856924e-18,3.170750156458766e-22,6.721571040661197e-21,0.0,0.0,3.9285530095425984e-13,2.2356042267507517e-23,3.072259770486355e-28,3.5734207003395443e-28,4.721450143927715e-28,1.4625310993758472e-38,1.9422227039408198e-25,4.0449323402137545e-20,2.479585568323789e-12,1.692341761291855e-22,3.3498595069024465e-50,3.4809364844166013e-44,8.027989191257641e-29,6.720330327681088e-21,1.560781817164275e-13,7.74971279487167e-32,4.337043819569489e-23,2.638979468056984e-38,8.261589763139981e-23,4.993623290903946e-10,1.4927876309906118e-30,3.4713855531348875e-22,8.269208883486761e-32,2.0178322298514847e-42,4.811424461978241e-31,1.525729671061026e-32,3.76,0.0,0.690060659018416,0.9999999999996072,7.187248115332791e-29,1.9727073580256313e-20,4.993623290975443e-10,1.5949938112788022e-13,9.51486953459111e-19,2.333665608943799e-13,6.658403365287575e-34,2.539322306638149e-33,2.0192782687083325e-41,3.2816806279474803e-47,1.951521317416018e-41,2.4795855856868894e-12,1.458075836600525e-22,4.884677480999929e-25,1.900915501177955e-33,3.362938712955569e-32,8.66090944763338e-27,1.855634856161352e-23,1.5607822459602558e-13,6.51405613171815e-33
9.485918913938417e-15,0.8683593417381211,2.6945366447865073e-17,1.0971310448060327e-17,1.2683224108697916e-21,2.688658471962935e-20,0.0,0.0,7.857107688954625e-13,8.942419746347185e-23,2.457807728713901e-27,2.8590730545252954e-27,3.777161261659815e-27,1.1700249276191322e-37,7.7688918991195275e-25,1.6179726825527398e-19,4.959172145345117e-12,6.769376152354587e-22,1.0719550518327354e-48,5.5695000525391766e-43,6.422392722051615e-28,2.688132861883469e-20,3.1215634854059134e-13,6.199769912096552e-31,1.7348172942257516e-22,4.222368088332457e-37,3.3046367246695097e-22,9.987248693391865e-10,1.1942307432332878e-29,1.3885549091378768e-21,6.615365920073351e-31,3.22853050756774e-41,3.849140301491458e-30,1.2205849498555822e-31,3.76,0.0,0.6900606585160249,0.9999999999992143,5.749826463156045e-28,7.890831877462651e-20,9.987248693677853e-10,3.18997911059832e-13,3.805941042049149e-18,4.667322811280125e-13,5.32671609877617e-33,2.0314549125621264e-32,3.230841574979814e-40,5.2507151532102695e-46,3.12242978553954e-40,4.9591722147975384e-12,5.8323051884427875e-22,1.953871833429809e-24,1.5207361492606468e-32,2.690345964998946e-31,6.928693388261857e-26,7.422513354834507e-23,3.121565200590007e-13,5.211228550393772e-32
1.8971839838205534e-14,0.868359341898088,6.149941405069309e-17,2.194296329956039e-17,5.073466009767405e-21,1.0754869203925235e-19,0.0,0.0,1.5714217061971062e-12,3.5769684643829594e-22,1.9662449488492897e-26,2.287795554008831e-26,3.021729162737878e-26,9.360194983947054e-37,3.107556144535625e-24,6.471885615914178e-19,9.918345172522941e-12,2.707756455530826e-21,3.430252303868014e-47,8.911200140876926e-42,5.13791350984817e-27,1.0752532166815287e-19,6.243124390485467e-13,4.9598126524037926e-30,6.939263999190137e-22,6.75578792088128e-36,1.3218547150902852e-21,1.9974499483396553e-09,9.553850822925605e-29,5.5542224911405666e-21,5.292287893162299e-30,5.165642340394421e-40,3.0793116991697936e-29,9.764693549427457e-31,3.76,0.0,0.6900606575112428,0.9999999999984286,4.599903364793549e-27,3.15633320221641e-19,1.9974499484540507e-09,6.379922145510483e-13,1.5223702735025024e-17,9.334609028913103e-13,4.2613599592539374e-32,1.6251583336190052e-31,5.1693318501866016e-39,8.401255137438116e-45,4.9958708541728213e-39,9.918345450332654e-12,2.3329224365857335e-21,7.815490335233915e-24,1.2165942398753263e-31,2.1522675661279808e-30,5.542896956058273e-25,2.9689830705395093e-22,6.243131251219929e-13,4.168954341861567e-31
3.794368168673977e-14,0.868359342218022,1.5343314193621357e-16,4.3887290272147636e-17,2.029527011603227e-20,4.302134906542815e-19,0.0,0.0,3.142843586477125e-12,1.4307874973020642e-21,1.5729935469524693e-25,1.831095284447304e-25,2.4173829032390868e-25,7.488146805772965e-36,1.24302166936763e-23,2.588749537729895e-18,1.9836690719419337e-11,1.0831071196410113e-20,1.0976780269800734e-45,1.425791615969753e-40,4.110328596124634e-26,4.3010124167098873e-19,1.2486236475045442e-12,3.967843774622658e-29,2.7757007957373354e-21,1.0809254186288303e-34,5.287417801540734e-21,3.994900100352135e-09,7.643086326330268e-28,2.2216907503959828e-20,4.2338213882565527e-29,8.265004571406827e-39,2.463447806877583e-28,7.811774977373741e-30,3.76,0.0,0.6900606555016785,0.9999999999968572,3.6799891783601294e-26,1.2625333408602485e-18,3.994900100809716e-09,1.2759697962507602e-12,6.089430496276966e-17,1.8669068717415078e-12,3.409066348608515e-31,1.3001173511553213e-30,8.270881379292114e-38,1.3442306170379992e-43,7.993337206518998e-38,1.9836691830658147e-11,9.331690411163648e-21,3.1261977899462454e-23,9.732836337847986e-31,1.7217988447393496e-29,4.434223926780036e-24,1.1875751282674687e-21,1.248626391796144e-12,3.335116944597816e-30
7.588736538380824e-14,0.8683593428578902,4.2860035601691693e-16,8.778003653714475e-17,8.119231915973573e-20,1.721003533845236e-18,0.0,0.0,6.28568736974231e-12,5.723150199345177e-21,1.2583908031610017e-24,1.4662500851084435e-24,1.9339053705069918e-24,5.990501923563585e-35,4.9720797772256124e-23,1.035495924757556e-17,3.967337978337579e-11,4.332464261343308e-20,3.5125515742192386e-44,2.2812649457478206e-39,3.288258880849063e-25,1.7204044015829665e-18,2.4972421741894943e-12,3.174264422598069e-28,1.1102763428078411e-20,1.7294783362390962e-33,2.1149660214664603e-20,7.989800380423257e-09,6.114477275382679e-27,8.886775973079796e-20,3.3870423575810544e-28,1.32239311908337e-37,1.9707554875135465e-27,6.249451328901381e-29,3.76,0.0,0.6900606514825499,0.9999999999937144,2.9440973093510295e-25,5.0501332412077016e-18,7.989800382253581e-09,2.5518808601834713e-12,2.4357314310116837e-16,3.733753711852065e-12,2.7272181131111932e-30,1.0400788316968086e-29,1.3233249576957221e-36,2.1508635496107938e-42,1.2789157918453965e-36,3.9673384228330205e-11,3.732676251352354e-20,1.2504802915661934e-22,7.786399852971581e-30,1.3774145516885687e-28,3.5472288356764874e-23,4.750155152237331e-21,2.497253151337106e-12,2.668018739555031e-29
1.138310490808767e-13,0.8683593434977578,7.950645560882621e-16,1.3167688236319916e-16,1.725501820393306e-19,3.657352130079794e-18,0.0,0.0,9.428531175710876e-12,1.2161694338146111e-20,3.598204523116434e-24,4.194815336028371e-24,5.5297590684065794e-24,1.7129065692528146e-34,1.0565659225121699e-22,2.2004230913391874e-17,5.951006681749659e-11,9.206538965229138e-20,1.6431227166495583e-43,8.396567279473825e-39,9.402358538015533e-25,3.6558584656910265e-18,3.7458568106600116e-12,9.076394791910866e-28,2.3593313535179107e-20,6.365634718496637e-33,4.4943011434816154e-20,1.1984700636540546e-08,1.7492300517777002e-26,1.8884417686004516e-19,9.684799870400147e-28,4.867336892042085e-37,5.6351351750665384e-27,1.7879131453296564e-28,3.76,0.0,0.6900606474634213,0.9999999999905715,8.418452174308696e-25,1.0731532782689882e-17,1.1984700640429984e-08,3.8277478263135726e-12,5.175869333250683e-16,5.6005554554885085e-12,7.798083394700611e-30,2.9739510398897905e-29,4.871626235668531e-36,8.200264427937716e-42,4.7072835344853686e-36,5.951007626302334e-11,7.931937036574863e-20,2.6572725534183887e-22,2.2264451564400665e-29,3.9385043932389644e-28,1.0142610423442844e-22,1.0093866045968095e-20,3.745880137070722e-12,7.633090379558975e-29
1.8971841647501365e-13,0.8683593447774937,1.8931587230932333e-15,2.1948703018560786e-16,4.77168143919104e-19,1.0113068343796256e-17,0.0,0.0,1.5714218878447346e-11,3.362350827202285e-20,1.653591782358883e-23,1.9309142397262828e-23,2.5412694595369712e-23,7.871846195343674e-34,2.9210866218769774e-22,6.083481566966647e-17,9.918343276640081e-11,2.5453745573307845e-19,2.3990457351307286e-42,6.460383168621757e-38,4.320965207293168e-24,1.0107366885013924e-17,6.243070522844185e-12,4.1711493277645914e-27,6.522815262359469e-20,4.8977691897172455e-32,1.2425408699411616e-19,1.997450105295978e-08,8.040922224367275e-26,5.2209993305005945e-19,4.450740207652779e-27,3.744999658871485e-36,2.589694894258146e-26,8.21895372703265e-28,3.76,0.0,0.6900606394251645,0.9999999999842858,3.869049225323669e-24,2.966952873493014e-17,1.9974501063712946e-08,6.379305380675187e-12,1.4309328707252608e-15,9.333978565790304e-12,3.5836324337394315e-29,1.3666837016116178e-28,3.749633374278324e-35,6.744071707332738e-41,3.62182203687712e-35,9.918345888049399e-11,2.1929472584425216e-19,7.346589984488308e-22,1.0232212212392357e-28,1.8099342155259832e-27,4.660823774055986e-22,2.790504728978282e-20,6.243135013308519e-12,3.5087588995248764e-28
2.580170471297369e-13,0.8683593459292559,3.1763924751760815e-15,2.985294973887363e-16,8.498339471843832e-19,1.8010226117055698e-17,0.0,0.0,2.1371337884243715e-11,5.987350675205613e-20,3.722206838631345e-23,4.350381887147557e-23,5.720369102794199e-23,1.771940178946599e-33,5.201581059315193e-22,1.0832829701244261e-16,1.3488945556197305e-10,4.532601970703691e-19,8.58731926501921e-42,1.779214663420795e-37,9.726437488065222e-24,1.7998218043767643e-17,8.49055029458404e-12,9.389184632841411e-27,1.1615151775247563e-19,1.3488652048640189e-31,2.212595729479655e-19,2.7165321350341663e-08,1.8106322523485672e-25,9.2970685441627e-19,1.001852905711467e-26,1.0313993753583176e-35,5.829376921666491e-26,1.850775082474651e-27,3.76,0.0,0.6900606321907333,0.9999999999786287,8.709492463574772e-24,5.283263631558396e-17,2.716532136948986e-08,8.675564718811064e-12,2.5480169927850707e-15,1.269391367084747e-11,8.066628987902393e-29,3.0763502586617078e-28,1.0330179793955519e-34,1.9670529961261364e-40,9.974749206404974e-35,1.3488950206342368e-10,3.9049892782935855e-19,1.3082116687094174e-21,2.3032978503521857e-28,4.074073695885254e-27,1.0491038887083607e-21,4.9688822974542716e-20,8.490665132756558e-12,7.9010962697561545e-28
3.263156777844602e-13,0.8683593470810184,4.7718044238987975e-15,3.7758612890177876e-16,1.326821475204724e-18,2.811712708667852e-17,0.0,0.0,2.702845696764981e-11,9.346338974466946e-20,7.035190005617309e-23,8.230264811856928e-23,1.0811863992243724e-22,3.349073321890748e-33,8.119727643575205e-22,1.6910123549487772e-16,1.7059547141557382e-10,7.0755249767812e-19,2.269245171434593e-41,4.007321451251713e-37,1.8383576335794807e-23,2.809546010102129e-17,1.0738016762143272e-11,1.774610919960081e-26,1.813133766034765e-19,3.038047152326946e-31,3.4538909236348763e-19,3.4356141565802056e-08,3.42312058890865e-25,1.4512879775126486e-18,1.893558761302723e-26,2.323032100422961e-35,1.101789694685653e-25,3.499094883485596e-27,3.76,0.0,0.6900606249563023,0.9999999999729715,1.6462105389860716e-23,8.247248468903378e-17,3.4356141595692664e-08,1.097167327669252e-11,3.977410957543976e-15,1.6053694569322258e-11,1.5246265729737507e-28,5.814419315087542e-28,2.326876051280213e-34,4.501167037016279e-40,2.2465985628682807e-34,1.705955440049751e-10,6.095743267272185e-19,2.042139519930267e-21,4.35345649281051e-28,7.700125471404605e-27,1.982789618631849e-21,7.756212128902941e-20,1.0738196025777407e-11,1.493767367003391e-27
3.946143084391834e-13,0.8683593482327806,6.662085964820539e-15,4.566561813820752e-16,1.9023939576016736e-18,4.031192394103219e-17,0.0,0.0,3.268557612435641e-11,1.3398657190918215e-19,1.1759016970569288e-22,1.3768661557632843e-22,1.8071611076991282e-22,5.597835023013342e-33,1.1640201609841204e-21,2.4241788163236393e-16,2.0630148071175056e-10,1.0143374691241052e-18,5.140349625457302e-41,7.701965989221116e-37,3.072741340786483e-23,4.0276869847371107e-17,1.2985470662565697e-11,2.96618531761567e-26,2.599248516192696e-19,5.839047006698991e-31,4.951400945051942e-19,4.154696170387893e-08,5.7230383343982465e-25,2.080530285389079e-18,3.1649984611844105e-26,4.464842965377703e-35,1.8415989170861097e-25,5.850186056525445e-27,3.76,0.0,0.6900606177218711,0.9999999999673144,2.751671543515487e-23,1.182302999582592e-16,4.154696174672929e-08,1.3267639416127525e-11,5.701799385233448e-15,1.9413329809695714e-11,2.548327083542735e-28,9.718454277648108e-28,4.472984912061276e-34,8.901845564100673e-40,4.317906178479789e-34,2.0630158477391322e-10,8.738691426828328e-19,2.9275593361636885e-21,7.276752001671114e-28,1.287025100161029e-26,3.314025181520182e-21,1.111870747795234e-19,1.2985727649519727e-11,2.4974162068610693e-27
5.3121156974863e-13,0.8683593505363055,1.1115048097889967e-14,6.148270118273782e-16,3.278481493158593e-18,6.946454111030944e-17,0.0,0.0,4.3999814604900915e-11,2.3084419945769646e-19,2.5104034208910833e-22,2.9436346034445374e-22,3.8580795267019896e-22,1.195069076520024e-32,2.005473841197579e-21,4.1765644406039193e-16,2.7771348435002994e-10,1.7476198325562603e-18,1.796095529012885e-40,1.991707028069877e-36,6.559939373372764e-23,6.939258865675824e-17,1.7480349804493422e-11,6.332434297456454e-26,4.478189705683305e-19,1.5099612126142758e-30,8.530713052634217e-19,5.5928601803560966e-08,1.222442154533191e-24,3.584535615883342e-18,6.756865029918753e-26,1.1546237468954808e-34,3.9316027936350637e-25,1.2496565191042288e-26,3.76,0.0,0.6900606032530092,0.9999999999560001,5.874826914879509e-23,2.036978379863153e-16,5.5928601877387464e-08,1.785924693973963e-11,9.823261550686617e-15,2.6132268138186016e-11,5.4402959257983345e-28,2.0747367142761677e-27,1.15730888568999e-33,2.4902923729199268e-39,1.1166163066105144e-33,2.7771366363766637e-10,1.5055808186057061e-18,5.043875819212687e-21,1.5535431983610996e-27,2.7475767857451073e-26,7.074607317159275e-21,1.9155195352414988e-19,1.7480792563401144e-11,5.334648123382772e-27
6.678088310580764e-13,0.8683593528398306,1.665783506143012e-14,7.730477995832097e-16,5.0193334573456735e-18,1.063395857126084e-16,0.0,0.0,5.5314053356308735e-11,3.5333012678245775e-19,4.564874458535637e-22,5.359857086305732e-22,7.015493026930567e-22,2.1730950360407557e-32,3.0695700019206745e-21,6.392604158949916e-16,3.491254637494331e-10,2.674947707436852e-18,4.6770439198192045e-40,4.2179512937766085e-36,1.1928515331379656e-22,1.0621221966170921e-16,2.1975182493774027e-11,1.1514787517333285e-25,6.8542707900357e-19,3.19773054771693e-30,1.3057096023923568e-18,7.031024161720202e-08,2.2239007358656356e-24,5.486504479360099e-18,1.2286547014404282e-25,2.445264849143905e-34,7.149190476595985e-25,2.273499709721306e-26,3.76,0.0,0.6900605887841473,0.9999999999446858,1.068328750664228e-22,3.1177986137021475e-16,7.031024173020086e-08,2.2450328106757832e-11,1.5035014478506146e-14,3.285066810865814e-11,9.892432166992017e-28,3.772611140707105e-27,2.4518716171477627e-33,5.5767290108693324e-39,2.3647449197428367e-33,3.491257381669636e-10,2.304441847981306e-18,7.720174040391908e-21,2.8250176600146635e-27,4.9960413395760505e-26,1.2863618539757998e-20,2.931727021174782e-19,2.197586017832622e-11,9.705171128880556e-27
8.044060923675229e-13,0.8683593551433558,2.3364257786894194e-14,9.31322218907887e-16,7.14998198227496e-18,1.5146472425844623e-16,0.0,0.0,6.6628292396882e-11,5.031826647303365e-19,7.551157038302349e-22,8.878316619473432e-22,1.1604985179255774e-21,3.5947093586407407e-32,4.3714081372670994e-21,9.103736387260896e-16,4.2053741726591854e-10,3.809491984757631e-18,1.0569254050328352e-39,7.979871479710279e-36,1.9732055347894517e-22,1.5125828528347885e-16,2.6469965580128036e-11,1.904761071686311e-25,9.761201228634626e-19,6.049730764191212e-30,1.8594784598827272e-18,8.469188112540057e-08,3.680095853347381e-24,7.81343309874686e-18,2.0324215068465344e-25,4.6262534869600845e-34,1.182614776243558e-24,3.7622935980845553e-26,3.76,0.0,0.690060574315286,0.9999999999333715,1.7673171921055126e-22,4.44010250569111e-16,8.469188128632393e-08,2.7040847281279713e-11,2.141090428298394e-14,3.956849324954889e-11,1.636375451660094e-27,6.240514052562398e-27,4.6401509124441224e-33,1.1019724564231371e-38,4.473843807222634e-33,4.2053780806780886e-10,3.2817895751832185e-18,1.099444026449167e-20,4.673244992562607e-27,8.264211088212004e-26,2.1277613106947158e-20,4.174872891106701e-19,2.6470930677500326e-11,1.606019383200163e-26
1e-12,0.8683593597504066,3.503087914513685e-14,1.1580518924304907e-15,1.0893377415265409e-17,2.307281617573906e-16,0.0,0.0,8.282917574292133e-11,7.663004556207727e-19,1.408731135506185e-21,1.6605722520532296e-21,2.1650226852813466e-21,6.706240846991793e-32,6.657219083955112e-21,1.3863982632166453e-15,5.227922987668173e-10,5.801648648041704e-18,3.246807830113651e-39,1.8405383814466104e-35,3.6811992189494673e-22,2.3035204856403527e-16,3.290596701137804e-11,3.5534888531078195e-25,1.4865236954612068e-18,1.3953535004128035e-29,2.8318082358996005e-18,1.0528498063995854e-07,6.868257571332718e-24,1.1899184138144284e-17,3.7916393519070067e-25,1.0670693478275775e-33,2.206280636149254e-24,7.021941001552401e-26,3.76,0.0,0.6900605535972932,0.9999999999171705,3.2974330357251983e-22,6.761862038505893e-16,1.052849808850299e-07,3.3613024772363626e-11,3.260513707452498e-14,4.9186741805868943e-11,3.0527292191672875e-27,1.1641873434995265e-26,1.0705732845624696e-32,2.651396760564938e-38,1.0318671802965403e-32,5.227928939213562e-10,4.9978602293644965e-18,1.6743575097482648e-20,8.718807317399632e-27,1.5416952968975153e-25,3.969087484477371e-20,6.35734505456815e-19,3.290743675706312e-11,2.9972792951194146e-26
1.0776006149864158e-12,0.8683593597504066,4.033287830768181e-14,1.2480368082459266e-15,1.2604500892388241e-17,2.669550165170681e-16,0.0,0.0,8.925677136137005e-11,8.865296674452735e-19,1.741791595530596e-21,2.0548997476313344e-21,2.6768965986666827e-21,8.291774284499573e-32,7.701695090260383e-21,1.6039111039620459e-15,5.633612451918248e-10,6.711965429106908e-18,4.5548629934004505e-39,2.4185713918805516e-35,4.551538093614273e-22,2.664931676848615e-16,3.545938015216873e-11,4.393624952969088e-25,1.7197456274807885e-18,1.8335723377507821e-29,3.2761045980606136e-18,1.1345515920825883e-07,8.493040351351286e-24,1.3766136660876273e-17,4.688076057489641e-25,1.402201284573081e-33,2.7279080797992355e-24,8.683179495608386e-26,3.76,0.0,0.690060545377564,0.9999999999107428,4.077175969574292e-22,7.82276811200764e-16,1.1345515949178086e-07,3.622016840643559e-11,3.7720013514728617e-14,5.300238693403639e-11,3.774446671559006e-27,1.4394181150224735e-26,1.4068932158092772e-32,3.517371566665743e-38,1.3559253729023615e-32,5.633619337233358e-10,5.782002595786455e-18,1.9370596883246013e-20,1.0780353780587015e-26,1.9061667431770123e-25,4.907308499338728e-20,7.354525729006415e-19,3.546108049111892e-11,3.706286810274571e-26
1.3507951376053087e-12,0.8683593643574576,6.202708222271435e-14,1.5649734602795004e-15,1.9646805452982545e-17,4.160174721022489e-16,0.0,0.0,1.1188525149954663e-10,1.3810515862221402e-18,3.3459736200886126e-21,3.96003776421449e-21,5.14235400213872e-21,1.5928494800562826e-31,1.1997764824472024e-20,2.498561420707547e-15,7.06184967970619e-10,1.0456375901105548e-17,1.3393546809653664e-38,5.688490679833029e-35,8.743543580747347e-22,4.1514711058417303e-16,4.4448593223173466e-11,8.440129384009772e-25,2.679009619278728e-18,4.3125585977459477e-29,5.103562096637461e-18,1.4221843605027898e-07,1.631979806968984e-23,2.144525657903713e-17,9.005737011282429e-25,3.2980745393189974e-33,5.240337399115732e-24,1.6685719970023694e-25,3.76,0.0,0.6900605164398431,0.9999999998881142,7.833290513704577e-22,1.2186442512556958e-15,1.422184364919547e-07,4.539720743975124e-11,5.875679434456161e-14,6.643394605999741e-11,7.250499421328018e-27,2.765018949553334e-26,3.3096191294590364e-32,8.485342920340325e-38,3.1890604346631296e-32,7.061860405761117e-10,9.00730480228935e-18,3.0176013037528443e-20,2.0710432475696563e-26,3.661553836247849e-25,9.42564865906236e-20,1.1455547182694177e-18,4.445124202178859e-11,7.121374965579513e-26
1.897184182843095e-12,0.8683593735715619,1.1959633679195593e-13,2.199527322948143e-15,3.851212333614559e-17,8.151145700124447e-16,0.0,0.0,1.5714221529589768e-10,2.7038420644786656e-18,9.20299849514666e-21,1.0972677673918155e-20,1.41441958175324e-20,4.381106395648516e-31,2.3489089962967065e-20,4.891552205709186e-15,9.918320978783606e-10,2.047313768351283e-17,7.713932709545507e-38,2.233508444663526e-34,2.4049234575389374e-21,8.127780569223198e-16,6.242641448430922e-11,2.3214293871414156e-24,5.244832559431597e-18,1.693253586818838e-28,9.991776603431294e-18,1.9974498600932956e-07,4.490123231823904e-23,4.198634901590213e-17,2.4769777623670977e-24,1.2949957986558063e-32,1.4413615757817133e-23,4.591037660903055e-25,3.76,0.0,0.6900604585644047,0.9999999998428569,2.1551990938776372e-21,2.385877086119891e-15,1.9974498687404895e-07,6.374443787761477e-11,1.150176459493688e-13,9.329005812489774e-11,1.9940993730696882e-26,7.604472687463904e-26,1.2995484760753026e-31,3.385120295969328e-37,1.252026494476398e-31,9.918341978359054e-10,1.763462273336151e-17,5.907966108024691e-20,5.697253983472414e-26,1.0069813837659554e-24,2.5916824816346795e-19,2.2421697948708266e-18,6.243160025764664e-11,1.9589460352255324e-25
