Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
1.3943916263565647e-11,0.6554408848017702,2.965365673475613e-16,2.6770216906486803e-18,3.0877972244715986e-21,1.696958716633386e-17,0.0,0.0,1.1419703017394082e-11,1.8524336074041464e-19,2.1475298607781165e-25,1.2203405982089037e-34,4.147506222751202e-21,2.1471969294347612e-47,3.7362170305168528e-34,4.766954376745008e-30,4.768209433404764e-29,3.248389259419377e-24,7.166979750735658e-42,8.572104723305912e-38,4.144246064515671e-22,1.6950606543707745e-17,8.647778587483811e-35,1.1242392630345718e-43,4.215799537037322e-37,2.293954848186925e-29,1.0152197734058503e-19,6.752698552516697e-08,1.2480038022766244e-27,6.467328200699497e-20,3.2623434813434933e-37,2.186505749946107e-33,1.5974709229519297e-24,2.2022526661742805e-28,3.76,0.0,0.5580159972375321,0.9999999999885804,2.3355034654759387e-25,4.68606964495533e-34,6.752698554228626e-08,1.1419999923670585e-11
1.952148278376741e-11,0.6554408881308269,4.156286145649784e-16,3.7487380864089315e-18,5.850747056883566e-21,3.213392434135808e-17,0.0,0.0,1.5987583235873006e-11,3.5077998077977727e-19,6.783851253912249e-25,3.931350580205052e-34,1.0291809311911695e-20,6.916510333901628e-47,9.502960639519287e-34,1.2117259682311015e-29,1.4195398159933861e-28,8.061065588036256e-24,2.8074786111283283e-41,2.7078087860014134e-37,1.0283865771217947e-21,3.209649595414566e-17,2.6619639768798346e-34,4.779542645594643e-43,1.4642250615066195e-36,7.24653558051093e-29,1.9223969813051503e-19,9.453777727015639e-08,3.0969550449315612e-27,1.2246376674134925e-19,1.0305519641590605e-36,6.903317297607605e-33,3.96412983925806e-24,5.606595848765919e-28,3.76,0.0,0.5580159702221724,0.9999999999840125,5.798568898435729e-25,1.3019352132506572e-33,9.453777730257376e-08,1.5987999564626384e-11
2.5099049303969174e-11,0.6554408914598836,5.349675880797384e-16,4.820926356763485e-18,9.406057296332047e-21,5.1630949676596964e-17,0.0,0.0,2.055546293681151e-11,5.636127852599074e-19,1.5867252917906769e-24,9.364091258222918e-34,2.0163536978288866e-20,1.6473731757486868e-46,1.904529586400245e-33,2.4270101019644928e-29,3.2002573043469805e-28,1.5793750044046923e-23,7.70382859383129e-41,6.3334109713585345e-37,2.014823333552677e-21,5.156860048808732e-17,6.1640167307524055e-34,1.4019466163607025e-42,3.701287316800664e-36,1.694975385831348e-28,3.0887350557149417e-19,1.215485677030951e-07,6.067682105165717e-27,1.9676366612264576e-19,2.410460217841358e-36,1.6139075605281275e-32,7.766620919199657e-24,1.124425971960732e-27,3.76,0.0,0.558015943206814,0.9999999999794446,1.1366027338091943e-24,2.834683045327776e-33,1.2154856775518145e-07,2.055599902941792e-11
3.62541823443727e-11,0.6554408981179962,7.742250285672575e-16,6.966414675260412e-18,1.8380138267579814e-20,1.0079358075219367e-16,0.0,0.0,2.9691221124054225e-11,1.1002796980133198e-18,5.1141293354543564e-24,3.128115032313333e-33,5.12232227989993e-20,5.5038758517541605e-46,5.072278165143377e-33,6.455985421911626e-29,9.912023092623993e-28,4.0124993526765686e-23,3.099539163146514e-40,2.041260901107604e-36,5.118543549478434e-21,1.0066463218406552e-16,1.9952218524509513e-33,6.244112498708638e-42,1.342340035504486e-35,5.463185236617851e-28,6.02960404089262e-19,1.755701454896701e-07,1.5415031184333142e-26,3.8410724665205074e-19,7.76936121390183e-36,5.197669231715248e-32,1.973093423041676e-23,2.99652435385671e-27,3.76,0.0,0.5580158891761,0.9999999999703088,2.88975503336507e-24,8.652115440014328e-33,1.7557014559135256e-07,2.969199754558185e-11
4.7409315384776225e-11,0.6554409047761084,1.014390431660815e-15,9.11364980457041e-18,3.027829239233709e-20,1.6588912260064613e-16,0.0,0.0,3.882697740812004e-11,1.810871670137362e-18,1.2212377110604274e-23,7.69584124438612e-33,1.028669286605061e-19,1.3542963560229074e-45,1.057539579285364e-32,1.3446241580641076e-28,2.3089110711131815e-27,8.05842620698801e-23,8.629522789274122e-40,4.8743800049824325e-36,1.0279299800670945e-20,1.656655776727669e-16,4.8136857582636634e-33,1.8711014798994902e-41,3.5035885789110306e-35,1.304622699883993e-27,9.92338752895513e-19,2.2959171845136723e-07,3.0957964003316396e-26,6.321543250673179e-19,1.8553519000495626e-35,1.24037639365244e-31,3.962508909796985e-23,6.250546382608262e-27,3.76,0.0,0.5580158351453911,0.999999999961173,5.807431513914863e-24,2.0285344350059525e-32,2.2959171861871913e-07,3.882799541400086e-11
6.971958146558329e-11,0.6554409180923307,1.4977023048405168e-15,1.3413913545676667e-17,6.372747933288357e-20,3.4839867043105667e-16,0.0,0.0,5.7098483726907166e-11,3.8031649536453954e-18,5.2753673514065254e-23,3.5198309638896817e-32,3.0799544691461443e-19,6.196269954338257e-45,3.324970222026439e-32,4.216309846760952e-28,9.505040322104205e-27,2.413193776667639e-22,5.496310149620402e-39,2.105454375182906e-35,3.077903781981304e-20,3.478731127158386e-16,2.1238943079182196e-32,1.5339307985878448e-40,1.9364686152807885e-34,5.6360211452088035e-27,2.0839427298545556e-18,3.376348485315519e-07,9.270306809896141e-26,1.3275401418859181e-18,8.015173071422504e-35,5.346352155930219e-31,1.186525182019151e-22,1.9689421975795995e-26,3.76,0.0,0.5580157270839888,0.9999999999429015,1.7423141141627004e-23,9.168112577365438e-32,3.376348488830216e-07,5.7099989024239586e-11
9.202984754639034e-11,0.6554409314085504,1.9849434612399296e-15,1.77218725211186e-17,1.0995301917794797e-19,5.998749310258786e-16,0.0,0.0,7.536998180781745e-11,6.548296501877574e-18,1.4819967825795787e-22,1.015926777009673e-31,6.820312823469166e-19,1.7888019280992581e-44,7.541050403444414e-32,9.54060332554798e-28,2.602436191773637e-26,5.344615412185268e-22,1.9330546979724805e-38,5.914526381009134e-35,6.816087484026655e-20,5.98877499774435e-16,6.020428244181153e-32,6.217144106329185e-40,6.360551517959954e-34,1.5834147947115486e-26,3.5878856900265234e-18,4.456779577271737e-07,2.0530553848744924e-25,2.2855949439965065e-18,2.2518226587597753e-34,1.4993738477308769e-30,2.627667179442722e-22,4.4731745783033386e-26,3.76,0.0,0.5580156190226074,0.99999999992463,3.8650063499379636e-23,2.7545006693041266e-31,4.4567795833233444e-07,7.537197983156199e-11
9.999999999999999e-11,0.6554409580409823,2.1599629514550555e-15,1.926276511602084e-17,1.2961118989582635e-19,7.065096370145987e-16,0.0,0.0,8.18973168011408e-11,7.712324009547353e-18,2.1344514534779276e-22,1.4782817626375372e-31,8.786886667926118e-19,2.603077123637575e-44,9.782832045932265e-32,1.2361563988846324e-27,3.7076626319424746e-26,6.886252795613691e-22,3.224604182545634e-38,8.518100741983304e-35,8.781669509333776e-20,7.052889030443022e-16,8.690535703869447e-32,1.1932756538868775e-39,1.0194788008647855e-33,2.280632903880903e-26,4.225544784573389e-18,4.842754327753529e-07,2.645192726232076e-25,2.6918005119399043e-18,3.2433403160631795e-34,2.156587524919812e-30,3.385475442797157e-22,5.809181314693031e-26,3.76,0.0,0.5580155804186048,0.9999999999181026,4.984320478897222e-23,4.262902544411503e-31,4.842754334880872e-07,8.189949217108785e-11
1.3665037970800444e-10,0.6554409580409823,2.971265063748032e-15,2.6361437879673834e-17,2.4131600751376743e-19,1.3106835638531844e-15,0.0,0.0,1.1191295314241766e-10,1.430748097211938e-17,7.245391007773014e-22,5.1301696828502664e-31,2.2101535086701356e-18,9.034898328030668e-44,2.507627278301554e-31,3.1560265502323002e-27,1.228032123291568e-25,1.7325624391406372e-21,1.4566605504222972e-37,2.8912057513265137e-34,2.209030060055085e-19,1.3080651229943482e-15,2.9629560064047182e-31,6.56089358848243e-39,4.309829587046938e-33,7.742538869335554e-26,7.838039590650715e-18,6.617641131761104e-07,6.654732982909513e-25,4.99304551905808e-18,1.1010687843607096e-33,7.296777325827397e-30,8.516646936978328e-22,1.4943690670567182e-25,3.76,0.0,0.5580154028999073,0.999999999888087,1.257763764755837e-22,1.6971864424564152e-30,6.617641144983347e-07,1.119159530016396e-10
2.2589144403123267e-10,0.6554410113058153,4.991259206322415e-15,4.373811872322134e-17,6.623577805737745e-19,3.563955228359635e-15,0.0,0.0,1.849987964798766e-10,3.89038593584203e-17,5.807806836500901e-21,4.234661273682141e-30,1.01356073614495e-17,7.454641391724792e-43,1.1801198720902246e-30,1.4694602581254977e-26,9.53458356659778e-25,7.95166721055281e-21,2.1109678754956146e-36,2.3168597014065492e-33,1.013295563831241e-18,3.5543178404927976e-15,2.3756749179273476e-30,1.5896452546286665e-37,5.658170715982777e-32,6.208753917501742e-25,2.1305792711011683e-17,1.0939361722407521e-06,3.053556161632993e-24,1.3572203391334338e-17,8.828817503390852e-33,5.787902835924579e-29,3.9072711061648155e-21,7.1109080909195965e-25,3.76,0.0,0.558014970654758,0.9999999998150011,5.821928631077904e-22,2.1395105922340419e-29,1.0939361758360398e-06,1.8500386557379468e-10
4.043735726776891e-10,0.655441117835358,9.220557607115006e-15,7.890543344103028e-17,2.159164664322312e-18,1.1398157045369075e-14,0.0,0.0,3.3117008575119877e-10,1.2441851148477593e-16,6.468592655160353e-20,4.8721030403252357e-29,5.955665476012083e-17,8.556821782175924e-42,7.171129906975686e-30,8.747103005230013e-26,1.040287344276784e-23,4.680080772959998e-20,4.5521212984597016e-35,2.5788437267639233e-32,5.957181924853791e-18,1.1350761371169045e-14,2.6392138225519096e-29,6.277538827072654e-36,1.1415361571023215e-30,6.920845452091895e-24,6.809305965637736e-17,1.95827928276739e-06,1.7964072271542584e-23,4.337549330761042e-17,9.840723783577085e-32,6.308460402603539e-28,2.2978680501827024e-20,4.4220895484434915e-24,3.76,0.0,0.5580141061654639,0.9999999996688297,3.487485107652815e-21,4.333804544051393e-28,1.9582792942654335e-06,3.311795557624139e-10
7.61337829970602e-10,0.65544133089395,1.8435316591114345e-14,1.510830395663311e-16,7.942160863321505e-18,4.0378749005844297e-14,0.0,0.0,6.235110750415594e-10,4.407403801577661e-16,8.593820935054321e-19,6.823031029862381e-28,4.0429917423017247e-16,1.1899553881570368e-40,5.15170769929749e-29,6.052304087724401e-25,1.3678340444986001e-22,3.187644294299792e-19,1.1968938043169084e-33,3.421786785438335e-31,4.048249446927463e-17,4.009260989833535e-14,3.506472932360516e-28,3.1430926301299262e-34,2.8779316759735316e-29,9.209905564997494e-23,2.4089100617076496e-16,3.6869614733016915e-06,1.2224339196177007e-22,1.534404308745483e-16,1.3100998108927645e-30,8.034098471273374e-27,1.5625982040997463e-19,3.3160570594350214e-23,3.76,0.0,0.5580123771908934,0.9999999993764881,2.4596219436442195e-20,1.1121585381963002e-26,3.686961514032011e-06,6.235303975189137e-10
9.999999999999999e-10,0.6554415439518838,2.5157823740908254e-14,2.008460093618662e-16,1.4007709263621658e-17,6.965650562134884e-14,0.0,0.0,8.189656946232221e-10,7.602900991283845e-16,2.4049347752442945e-18,1.9553053214038688e-27,8.98399079740151e-16,3.404935857975251e-40,1.1821796308814973e-28,1.3599382035812524e-24,3.820766135460942e-22,7.095779493829129e-19,4.114123121985723e-33,9.57028973018026e-31,9.000657319833634e-17,6.90398183227226e-14,9.832712773966472e-28,1.2801461610050225e-33,9.788522693909024e-29,2.5792952021988746e-22,4.152083137631994e-16,4.842735376148417e-06,2.7198602586326747e-22,2.6446714658513465e-16,3.6711628124510944e-30,2.2059198547409028e-26,3.4754452839291485e-19,7.736048680628166e-23,3.76,0.0,0.5580112212214988,0.999999999181033,5.57477289482895e-20,3.804086209988489e-26,4.842735446409022e-06,8.189923862105659e-10
1.118302087263515e-09,0.6554415439518838,2.865693559615841e-14,2.2596028603624564e-16,1.7667620758776113e-17,8.711064619463846e-14,0.0,0.0,9.158499460572027e-10,9.50788827681137e-16,3.472344702092253e-18,2.8386485570265412e-27,1.2216291927876067e-15,4.941530518225899e-40,1.6228779220449315e-28,1.8554033220379177e-24,5.51433578962382e-22,9.653820422878666e-19,6.198099745532923e-33,1.3816163171760955e-30,1.2240988738552605e-16,8.627933256128715e-14,1.4203867615445683e-27,1.9846414532895353e-33,1.4718020201692061e-28,3.7247519756285207e-22,5.190791619473331e-16,5.415638289762012e-06,3.6998410748574314e-22,3.3062370730198384e-16,5.302252940968151e-30,3.170730451325328e-26,4.727151826041704e-19,1.0669239160572565e-22,3.76,0.0,0.5580106482216796,0.9999999990841484,7.625079609410076e-20,5.725849247772253e-26,5.415638377626964e-06,9.158805226965629e-10
1.4752663445564279e-09,0.6554417570091601,3.98836004302931e-14,3.03873121239142e-16,3.164843775253173e-17,1.515960816381049e-13,0.0,0.0,1.2081867001217814e-09,1.6545664303664855e-15,9.556772313215617e-18,8.030231191186874e-27,2.7124010841731182e-15,1.395962669326345e-39,3.74861706901535e-28,4.1810827860554646e-24,1.5162460970737434e-21,2.148101466535952e-18,2.0609699332561343e-32,3.800120309451992e-30,2.719742993768364e-16,1.4978968475419542e-13,3.9237465428659354e-27,7.704729888189176e-33,4.847616163105753e-28,1.0260465508424781e-21,9.023205812218983e-16,7.14430973213133e-06,8.22775778466384e-22,5.747023925265853e-16,1.4620984221945596e-29,8.538592541025529e-26,1.0507586875029754e-18,2.5058156895751802e-22,3.76,0.0,0.5580089192578228,0.9999999987918101,1.733947189033021e-19,1.8961142296034214e-25,7.144309885033118e-06,1.2082299335130023e-09
1.8322306018493407e-09,0.6554419700657784,5.2113559236693267e-14,3.851651716711653e-16,5.0209464933261934e-17,2.338372837302617e-13,0.0,0.0,1.5005213390196444e-09,2.5520750170376916e-15,2.1353604414538207e-17,1.8437216444343363e-26,5.0823651989168315e-15,3.199896671356581e-39,7.2983700871470105e-28,7.957761115928497e-24,3.386671577776324e-21,4.033683692737138e-18,5.396879518278774e-32,8.485641617624504e-30,5.099589922948593e-16,2.304990627801999e-13,8.807764443326644e-27,2.302352911873344e-32,1.2592095948166278e-27,2.2945904545840227e-21,1.3902675639601496e-15,8.872975800415223e-06,1.5440927719749132e-21,8.854464491290643e-16,3.2739699592760916e-29,1.867640662778204e-25,1.9710647576495955e-18,4.950974146047392e-22,3.76,0.0,0.5580071902993228,0.9999999984994733,3.3257595261096033e-19,4.948899550341264e-25,8.872976036255814e-06,1.5005786322647464e-09
2.5461591164351667e-09,0.6554423961770417,7.957758682819482e-14,5.591402553848149e-16,1.0228468671427599e-16,4.515951173464971e-13,0.0,0.0,2.0851842802710775e-09,4.9282906844952995e-15,7.343465217636298e-17,6.703685669485291e-26,1.3211900807624074e-14,1.1577419939499382e-38,2.041496382146039e-27,2.140193863005486e-23,1.1649309380899385e-20,1.0530908692247777e-17,2.4194155452221663e-31,2.9145047590263606e-29,1.3274712614702029e-15,4.4305745545060186e-13,3.0658647437486895e-26,1.298713024664856e-31,5.565505564700468e-27,7.905153572529621e-21,2.6789946314700953e-15,1.233029181478197e-05,4.026518138543664e-21,1.7060814563374425e-15,1.1317796805361361e-28,6.155155329514925e-25,5.135344326389202e-18,1.4203311658660518e-21,3.76,0.0,0.5580037323983936,0.9999999979148038,9.047997476519198e-19,2.2067644946218832e-24,1.2330292270205063e-05,2.085273902100094e-09
3.2600876310209924e-09,0.6554428222856737,1.110372657619155e-13,7.505759750083516e-16,1.7652426609243948e-16,7.404017179578096e-13,0.0,0.0,2.6698387915237967e-09,8.079447863833617e-15,1.8732661026915562e-16,1.7972149786639764e-25,2.722594824223833e-14,3.086042105898894e-38,4.49767860455957e-27,4.5673571940061005e-23,2.9737115319018524e-20,2.1791789912032296e-17,7.486444464362748e-31,7.426203317892026e-29,2.739160597286571e-15,7.229697840903366e-13,7.921826277757359e-26,4.705305743578528e-31,1.7045687578421433e-26,2.01982032918266e-20,4.3824903427097544e-15,1.5787586332980675e-05,8.322721805075822e-21,2.790696068350165e-15,2.9021324542418034e-28,1.5114724662371308e-24,1.0605434470470258e-17,3.1953297882507432e-21,3.76,0.0,0.5580002745188917,0.9999999973301388,1.946045272585517e-18,6.805011274254615e-24,1.5787587079591e-05,2.66996635065301e-09
3.974016145606818e-09,0.6554432483916742,1.4648231289702596e-13,9.622461090386903e-16,2.7572155378184517e-16,1.1002755075625903e-12,0.0,0.0,3.2544849023322267e-09,1.2005558929263007e-14,4.0084741166734565e-16,4.0371114114904624e-25,4.8794087057954823e-14,6.882501372509709e-38,8.581928531818829e-27,8.493021594476053e-23,6.369428447036569e-20,3.9218920663558833e-17,1.883306950545796e-30,1.5872936909015116e-28,4.915650061042178e-15,1.0692128952034449e-12,1.7195907457304366e-25,1.3523614141536693e-30,4.2491985656892744e-26,4.3290316573704615e-20,6.497856751447453e-15,1.924485935514495e-05,1.4961516173864936e-20,4.13737294199674e-15,6.245238255784511e-28,3.1169152849414865e-24,1.9048429417353195e-17,6.213708229838912e-21,3.76,0.0,0.5579968166608171,0.9999999967454778,3.636449725029987e-18,1.7070981049173056e-23,1.9244860464544954e-05,3.254655997374978e-09
5.401873174778469e-09,0.655444100595782,2.2930759182888513e-13,1.4565614555514008e-15,5.600836797019172e-16,2.033295890728469e-12,0.0,0.0,4.423752099271149e-09,2.2182689618872852e-14,1.3545059079722545e-15,1.5487830208564953e-24,1.207996651180204e-13,2.5615482240316426e-37,2.4084614371315016e-26,2.30018120629407e-22,2.1595273751606714e-19,9.800548409053352e-17,8.913896415514962e-30,5.347752049757064e-28,1.2206124600774803e-14,1.95683527577876e-12,6.086159887999223e-25,8.924789490054999e-30,1.9641991907884338e-25,1.4690495178838577e-19,1.1953095225985572e-14,2.6159340911935906e-05,3.729377173467783e-20,7.609564816159607e-15,2.1488160211583335e-27,9.638602873697176e-24,4.738799417932805e-17,1.811222867168535e-20,3.76,0.0,0.557989901008949,0.9999999955761635,9.848211568597067e-18,8.037682180213279e-23,2.6159342961713758e-05,4.4240269614045566e-09
6.686944501032956e-09,0.6554448675704798,3.174328798434353e-13,1.9962134991758197e-15,9.291766295244217e-16,3.1162423180100926e-12,0.0,0.0,5.476064304982963e-09,3.399256821152753e-14,3.1442382225070894e-15,3.961191674879849e-24,2.26885492628242e-13,6.373749593284791e-37,4.9885532606382984e-26,4.688051698419363e-22,5.027785646785318e-19,1.8558334764818514e-16,2.5557353455658743e-29,1.2384535481065716e-27,2.2985888470401854e-14,2.972936502831638e-12,1.4720468852733338e-24,3.0640177854964544e-29,5.539915658203881e-25,3.4218388151135876e-19,1.8243679450769267e-14,3.23823007979927e-05,7.046500574475496e-20,1.1612443787316561e-14,5.0714219317151015e-27,2.0878855970769683e-23,8.938354873919942e-17,3.857012401796822e-20,3.76,0.0,0.5579836769955471,0.999999994523785,1.9923720128365493e-17,2.296002638576331e-22,3.238230393896896e-05,5.476451437248201e-09
7.972015827287443e-09,0.6554456345366528,4.1842386559146577e-13,2.640222909447735e-15,1.4224189138883843e-15,4.429721745626191e-12,0.0,0.0,6.528350086796557e-09,4.831348200737877e-14,6.2817782067575415e-15,8.673920891471664e-24,3.8089223166461886e-13,1.3544659340785816e-36,9.146558526406631e-26,8.556665716145447e-22,1.007538722885999e-18,3.140779672561023e-16,6.07790985836712e-29,2.4686550642422102e-27,3.868933505740892e-14,4.189284944625206e-12,3.0727537375690844e-24,8.436234837388999e-29,1.2965680481027295e-24,6.859389458576766e-19,2.5826147724948983e-14,3.860519103902259e-05,1.189973637003052e-19,1.6436232479822147e-14,1.0318931268536657e-26,3.911246742900721e-23,1.5068830282859153e-16,7.240927772564844e-20,3.76,0.0,0.5579774530515672,0.9999999934714056,3.5877362256316044e-17,5.439329681287382e-22,3.860519550315536e-05,6.52886713021475e-09
9.25708715354193e-09,0.6554464014943007,5.322988803154003e-13,3.4021287821275643e-15,2.056408151520569e-15,5.97383682477068e-12,0.0,0.0,7.580609858245923e-09,6.514550146664292e-14,1.1303106267776418e-14,1.7026882122938337e-23,5.909971323037101e-13,2.5770561749602563e-36,1.5384130405555304e-25,1.4451495252641192e-21,1.818478737059197e-18,4.912404023374162e-16,1.2692101300834027e-28,4.432262932005759e-27,6.018743041708704e-14,5.600658986624988e-12,5.7880329550713835e-24,1.9891747226181037e-28,2.665394532987216e-24,1.2383281008164903e-18,3.468497255347633e-14,4.482801163581153e-05,1.857257133025348e-19,2.2070656202467582e-14,1.8937244190447888e-26,6.624480518599782e-23,2.3478771745712485e-16,1.243059171574978e-19,3.76,0.0,0.5579712291770083,0.9999999924190206,5.950504173950708e-17,1.1312610992885665e-21,4.482801765504654e-05,7.581274151629393e-09
