Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
1.7183486071803763e-12,0.7215716105709189,2.016816218901729e-15,4.624681770198671e-18,2.222402397355586e-21,3.811221423984547e-18,0.0,0.0,1.1036951135477037e-11,5.522061973568743e-20,5.602736811434138e-28,1.1144152017496098e-36,9.643720575697533e-23,1.133691386380097e-47,3.2980846311270547e-34,4.2919177739501055e-31,1.3346489252927714e-30,6.849202973186696e-26,1.2074420656935992e-44,2.9636717005487786e-39,1.122034987260504e-23,3.786851549150782e-18,2.2417083292342309e-35,1.2338063610361476e-45,7.896376600252554e-39,1.2282451523750722e-31,2.1717353743976992e-20,2.767782790787072e-08,9.553754905655099e-26,2.43921769338645e-19,5.686735886290682e-38,1.10615933888927e-35,3.8171445600533225e-26,2.0668158156386273e-27,3.76,0.0,0.6943222087488454,0.9999999999889632,2.9394576179705956e-26,3.310166951018907e-34,2.7677827911923267e-08,4.99707040620229e-12,1.850906052292675e-15,6.038196116878205e-12
2.577522916460651e-12,0.721571612401718,4.074466825763811e-15,6.939070327923192e-18,5.670151081263228e-21,7.904965623482719e-18,0.0,0.0,1.6555432820697716e-11,1.1432730869990713e-19,1.959295458324764e-27,4.1028785861555446e-36,2.633984846826631e-22,5.421748950605569e-47,1.2942257263544645e-33,1.2499722658033519e-30,3.974956670676019e-30,1.8707389547628506e-25,5.344282745394942e-44,1.0364052003871866e-38,3.0646133237882715e-23,7.840155943392783e-18,8.778269366616817e-35,5.456768711721737e-45,2.795873063811328e-38,4.295218678972001e-31,4.4962892661637473e-20,4.15167415707888e-08,2.6094459157158615e-25,5.050139108598935e-19,1.988676787202525e-37,3.868014664588115e-35,1.0425764275311804e-25,5.6483991394038005e-27,3.76,0.0,0.6943221949044132,0.9999999999834447,9.601653203192441e-26,1.2986556700682875e-33,4.1516741579179094e-08,7.49507786446304e-12,3.83190302051597e-15,9.056766440690472e-12
3.4366972257409257e-12,0.7215716142325171,6.831805001038928e-15,9.255521374394676e-18,1.1373205129344555e-20,1.3467441430334384e-17,0.0,0.0,2.2073918561107287e-11,1.9444085629909845e-19,4.895727842309642e-27,1.0668027131362656e-35,5.511150745528627e-22,1.6751029293280039e-46,3.452952684401003e-33,2.7417367767594945e-30,8.878590300705764e-30,3.914228596113913e-25,1.5656077142261423e-43,2.5896839751849483e-38,6.41217349438187e-23,1.3333988354483328e-17,2.3400728421799237e-34,1.602659608451961e-44,7.056143815002032e-38,1.07325528874114e-30,7.646989526899242e-20,5.5355654978481944e-08,5.459869231411203e-25,8.58904269325178e-19,4.969156950166386e-37,9.664540117854907e-35,2.1814108361347764e-25,1.1823615276582839e-26,3.76,0.0,0.694322181059981,0.9999999999779262,2.3009340104912844e-25,3.4644391832819774e-33,5.535565499275165e-08,9.9927333918955e-12,6.516799851012423e-15,1.2074984823428211e-11
4.295871535021201e-12,0.7215716160633164,1.0338710849400355e-14,1.1574770066100358e-17,2.008065331701832e-20,2.0611432446924814e-17,0.0,0.0,2.7592408645894714e-11,2.970617687369917e-19,1.0386781478905794e-26,2.339310998812695e-35,1.0032790044625989e-21,4.258448192171539e-46,7.674994746091788e-33,5.1610997403627685e-30,1.7024390230979083e-29,7.1257343652010385e-25,3.818392350716899e-43,5.494275654886861e-38,1.1673074808259525e-22,2.0371222076608735e-17,5.199074773063691e-34,3.9210994359225e-44,1.5106104827128614e-37,2.2770217140362522e-30,1.1682839499758706e-19,6.91945681127198e-08,9.939549056736006e-25,1.3122239668616746e-18,1.0542597483568945e-36,2.050311543654669e-34,3.971160178605538e-25,2.1531296137389166e-26,3.76,0.0,0.6943221672155494,0.9999999999724077,4.729315810895068e-25,7.700178515921273e-33,6.91945681345207e-08,1.2490011905536188e-11,9.955785524028191e-15,1.5092826168946146e-11
6.0142201535817505e-12,0.7215716197249152,1.964764792200368e-14,1.6225818610354947e-17,5.068151167745169e-20,3.979665206991657e-17,0.0,0.0,3.862940211832505e-11,5.712395794824935e-19,3.805347651200258e-26,9.088123043979987e-35,2.6489169097754096e-21,2.353501104887326e-45,2.928681549189169e-32,1.425380704858888e-29,4.952225038613482e-29,1.8814256349019446e-24,1.985692769110512e-42,2.0129073470580437e-37,3.082005710196599e-22,3.9172694817793215e-17,1.9848423805576496e-33,2.0746961667381184e-43,5.654540510773093e-37,8.34222050775689e-30,2.2465540250374872e-19,9.687239354365286e-08,2.6243814891008946e-24,2.5234150952792264e-18,3.8624653734619435e-36,7.5101354995742116e-34,1.0484922221251411e-24,5.68719620217317e-26,3.76,0.0,0.6943221395266868,0.9999999999613708,1.6383694743931846e-24,2.9386386207483025e-32,9.687239358557527e-08,1.7483414581940118e-11,1.9142783933177203e-14,2.112735435301753e-11
7.7325687721423e-12,0.7215716233865143,3.199950409987742e-14,2.0897099623240845e-17,1.0235858094089879e-19,6.552406863333535e-17,0.0,0.0,4.966641322852353e-11,9.368319722117256e-19,9.881097308391457e-26,2.4339612636859957e-34,5.491801413593547e-21,7.75676998850933e-45,7.729645467600816e-32,3.03095103300561e-29,1.1008888571981864e-28,3.900706511553834e-24,6.405959510105586e-42,5.2267888948574165e-37,6.389712772795991e-22,6.424241280919027e-17,5.240645383624614e-33,6.772822868513714e-43,1.4900163312970162e-36,2.1661742065037425e-29,3.684319565678112e-19,1.2455021786393918e-07,5.441088760831675e-24,4.1384818767199165e-18,1.0029478526062414e-35,1.9497864400487907e-33,2.173765638885426e-24,1.1793402592522583e-25,3.76,0.0,0.6943221118378254,0.9999999999503338,4.126873149575358e-24,7.756834209685469e-32,1.2455021793269191e-07,2.2475286834736018e-11,3.1391184998169515e-14,2.716035183052216e-11
1e-11,0.7215716307097132,5.2951947440174326e-14,2.710679981774366e-17,2.17604371327149e-19,1.0968122581044529e-16,0.0,0.0,6.423022742691177e-11,1.5591244529799648e-18,2.9000990736794193e-25,7.407885943022197e-34,1.1958599375285197e-20,3.2171824371672033e-44,2.2718744094703818e-31,6.779784259827286e-29,2.6476578510992376e-28,8.49425912353265e-24,2.631543128899952e-41,1.5340666745172488e-36,1.3913912230727652e-21,1.0691373882677991e-16,1.541837734599453e-32,2.8581065488904986e-42,4.485132258806024e-36,6.357739587528937e-29,6.131573854211467e-19,1.6107223649557831e-07,1.1848752339439995e-23,6.8876859940290855e-18,2.943688470695755e-35,5.7206451575554963e-33,4.733472917728882e-24,2.5685485969417178e-25,3.76,0.0,0.6943220753012429,0.9999999999357698,1.1729729744031709e-23,2.2805466083752038e-31,1.610722366100003e-07,2.9059925887228626e-11,5.2235599026755824e-14,3.511879741972611e-11
1.11692660092634e-11,0.7215716307097132,6.582587519676924e-14,3.03293539909211e-17,2.9795699068293533e-19,1.3699134916396535e-16,0.0,0.0,7.174048833172292e-11,1.9422227631567975e-18,4.379739884628679e-25,1.1289598353240373e-33,1.6500803614770034e-20,5.244782435636254e-44,3.4296219203800967e-31,9.437835404840144e-29,3.77769105570666e-28,1.1720777159266215e-23,4.28413881313376e-41,2.3167554008344328e-36,1.919883729697013e-21,1.3318287691479015e-16,2.3281988712196836e-32,4.676741918263851e-42,6.818935863354505e-36,9.601491015650827e-29,7.638150432699211e-19,1.799058631730401e-07,1.6349527481422482e-23,8.580204248099263e-18,4.4455850281498634e-35,8.638523472459154e-33,6.531385057864096e-24,3.544366802494316e-25,3.76,0.0,0.6943220564601058,0.9999999999282596,1.7570832659174438e-23,3.443000185549938e-31,1.799058633155772e-07,3.2454443426472534e-11,6.506648342569262e-14,3.9221757409051845e-11
1.8042660483505596e-11,0.7215716453561141,1.6993805622914617e-13,4.973874368383132e-17,1.2444639721298241e-18,3.624694998222002e-16,0.0,0.0,1.1588884991962253e-10,5.049824919608361e-18,3.230080497952315e-24,8.8908581106481e-33,7.093776579141179e-20,6.749920645098294e-43,2.466778646802968e-30,4.290331035470432e-28,2.0514378143299236e-27,5.039408392575292e-23,5.611056164830115e-40,1.708657165731619e-35,8.253814704422371e-21,3.4626048781214747e-16,1.6791599569261833e-31,6.557695214301342e-41,5.36561049014427e-35,7.081227860062948e-28,1.9858753632645014e-18,2.9061714046546096e-07,7.029788743382083e-23,2.231081395192877e-17,3.278768234603759e-34,6.364434824776047e-32,2.807907106383315e-23,1.5241865663145869e-24,3.76,0.0,0.6943219457046798,0.9999999998841113,1.2489779631798514e-22,2.478730041524658e-30,2.9061714083606196e-07,5.2394422502256216e-11,1.69102401066196e-13,6.332622467144995e-11
3.1789449431989995e-11,0.721571674648928,5.237495052376271e-13,9.223832657764726e-17,6.863005117665848e-18,1.1637286310037162e-15,0.0,0.0,2.0418641741957634e-10,1.565231667967042e-17,3.4136333521129083e-23,1.0560295515792586e-31,3.9940578690240374e-19,1.3246017047133487e-41,2.5132148293843594e-29,2.692178423600526e-27,1.6626581608499467e-26,2.8380707900865246e-22,1.1400389898002156e-38,1.8059375354899797e-34,4.647368118399803e-20,1.0731446566559779e-15,1.719578071928629e-30,1.507195731541089e-39,6.412977058716917e-34,7.483804778992001e-27,6.154979054667585e-18,5.120396417476333e-07,3.959268212379357e-22,6.916736773812633e-17,3.465368369848206e-33,6.711587457267603e-31,1.580994418465152e-22,8.585546514925772e-24,3.76,0.0,0.6943217241938807,0.9999999997958137,1.2871284075992076e-21,2.530430003474909e-29,5.12039642896347e-07,9.220118526283317e-11,5.236852898977854e-13,1.1146189294094765e-10
4.5536238380474394e-11,0.7215717039417583,1.0713529173239913e-12,1.4159506399323675e-16,1.9403863882849732e-17,2.4582112877118395e-15,0.0,0.0,2.92485109132403e-10,3.210457681742042e-17,1.2984450031540483e-22,4.321579731385397e-31,1.1376512604952524e-18,6.532466463210985e-41,9.702308756567104e-29,8.357975564498694e-27,5.801867769547188e-26,8.085275983318442e-22,5.594649199997114e-38,6.870153447169964e-34,1.32377145639272e-19,2.2009286672087702e-15,6.651990344464377e-30,7.785159707800968e-39,2.6098958750303362e-33,2.846658584287282e-26,1.2623829432237468e-17,7.334620719596226e-07,1.1279947933533438e-21,1.4189323032423966e-16,1.3181887420933136e-32,2.5496314065015223e-30,4.503322327752407e-22,2.446200933137283e-23,3.76,0.0,0.6943215026831523,0.999999999707515,4.8593083307234074e-21,9.778380343239764e-29,7.334620743157715e-07,1.319105366100851e-10,1.0733186594456761e-12,1.5950001417726895e-10
5.928302732895879e-11,0.7215717332346048,1.8122959128566842e-12,2.005278527868112e-16,4.1595777427910054e-17,4.282410789075273e-15,0.0,0.0,3.8078492289118044e-10,5.440667561732343e-17,3.456091567298583e-22,1.2356352064034323e-30,2.4491319587200148e-18,2.1254284065751944e-40,2.626598310175932e-28,1.962906688795044e-26,1.4710897044877897e-25,1.740886005463802e-21,1.8088513244937197e-37,1.8289873049252946e-33,2.8498797264939326e-19,3.72951165091562e-15,1.8045072374647816e-29,2.6267148858013653e-38,7.378184812538467e-33,7.577099332660788e-26,2.1392107054639918e-17,9.54884431101513e-07,2.4288555557370267e-21,2.4050075011530363e-16,3.5088095776893386e-32,6.778351745700584e-30,9.694907549332201e-22,5.267624536697831e-23,3.76,0.0,0.6943212811724941,0.9999999996192152,1.2877177691514206e-20,2.649529592317636e-28,9.548844350944316e-07,1.7152273110574723e-10,1.8175871939552102e-12,2.0744078563627089e-10
7.302981627744319e-11,0.7215717625274679,2.746111988930813e-12,2.718393187744377e-16,7.625456071729532e-17,6.6739690554622165e-15,0.0,0.0,4.690858564614553e-10,8.255868886071704e-17,7.555634194031001e-22,2.9054941390532056e-30,4.5027631125844434e-18,5.501876278241409e-40,5.822904597991045e-28,3.9469921009870475e-26,3.119352910061687e-25,3.2011722712102615e-21,4.6630579994578075e-37,3.999503172738895e-33,5.239668595718635e-19,5.658789584271867e-15,4.009994473341621e-29,7.03679741862198e-38,1.7079986837649126e-32,1.6565120732187278e-25,3.245948835266784e-17,1.1763067191733518e-06,4.4664150045031665e-21,3.650026641376972e-16,7.671249054927978e-32,1.480139318623818e-29,1.7824537930079123e-21,9.687227192425314e-23,3.76,0.0,0.6943210596619066,0.999999999530914,2.806551009192889e-20,5.878946059916228e-28,1.176306725232387e-06,2.1103803120123516e-10,2.7560626213799064e-12,2.5528441079152103e-10
9.999999999999999e-11,0.7215718211132419,5.136937092627458e-12,4.576383576190166e-16,1.9046357664630034e-16,1.3147944698545789e-14,0.0,0.0,6.423290064550979e-10,1.5478829170398118e-16,2.482120549337648e-21,1.1107802151024443e-29,1.1288684503262061e-17,2.3874732930574108e-39,1.9529691195375523e-27,1.186945231850009e-25,9.93705568525654e-25,8.028119853461267e-21,2.0239754717858957e-36,1.3148368187374968e-32,1.3136761164260392e-18,1.060775593209499e-14,1.3530269879037027e-28,3.2743952866238506e-37,6.258985528247434e-32,5.442003574398075e-25,6.085189184794434e-17,1.6107206738269094e-06,1.1202104448602001e-20,6.845485057509172e-16,2.5203462548393924e-31,4.8510996456750157e-29,4.4688736410147735e-21,2.429928852375317e-22,3.76,0.0,0.694320625074713,0.9999999993576706,9.182350965309658e-20,1.9754055954648762e-27,1.6107206851870444e-06,2.882835282498157e-10,5.160039992987127e-12,3.4886852570682325e-10
1.0052339417441198e-10,0.7215718211132419,5.190639762675252e-12,4.619438765741263e-16,1.9338461291975696e-16,1.3298255265018871e-14,0.0,0.0,6.456910747809361e-10,1.5641274375645215e-16,2.531264501615078e-21,1.1355433093586287e-29,1.1462458692762086e-17,2.4446908833838958e-39,1.992251479088604e-27,1.209128427400388e-25,1.013005279319631e-24,8.151750405607852e-21,2.0725507735531856e-36,1.3408871359657427e-32,1.333899541482584e-18,1.0719045071899892e-14,1.380386811296981e-28,3.3561688375251964e-37,6.394044126891731e-32,5.54975342240893e-25,6.149039633511521e-17,1.6191510821069912e-06,1.137463038878863e-20,6.917366796250862e-16,2.5702512331238443e-31,4.946954775383092e-29,4.537668989635479e-21,2.467358282982267e-22,3.76,0.0,0.6943206166409428,0.9999999993543086,9.363606308196383e-20,2.015201340857552e-27,1.6191510935863497e-06,2.897789175284586e-10,5.21405180519258e-12,3.506809743517007e-10
1.2801697207138077e-10,0.7215718796990807,8.401213943696652e-12,7.34240203314065e-16,3.932865258462385e-16,2.2631454667332134e-14,0.0,0.0,8.223007462623636e-10,2.5366735723151826e-16,6.3646926239859346e-21,3.273455903074549e-29,2.3370452973089893e-17,7.558071569420557e-39,5.078011443752865e-27,2.9317970251662144e-25,2.516065190409229e-24,1.66256908154813e-20,6.444103576453179e-36,3.3744406257813584e-32,2.7197720315117512e-18,1.738086198448628e-14,3.541379223621863e-28,1.0991075533916735e-36,1.7665627675993682e-31,1.3954853480139504e-24,9.97140634127082e-17,2.0619951607607945e-06,2.3200681686793987e-20,1.122196702734024e-15,6.463308550153303e-31,1.2411937941430763e-28,9.252052741896136e-21,5.033259352823022e-22,3.76,0.0,0.6943201736202604,0.9999999991776987,2.3481385745756403e-19,5.1455710512756404e-27,2.0619951793780163e-06,3.6813528857502696e-10,8.443869001898768e-12,4.4569132960053124e-10
1.5551054996834957e-10,0.7215719382849829,1.2373933063339107e-11,1.1121043752551199e-15,6.99556585606691e-16,3.4988420065727504e-14,0.0,0.0,9.98914852219306e-10,3.74323176552105e-16,1.3499966921627417e-20,7.920771861180544e-29,4.165097911195965e-17,1.9060617256310697e-38,1.0857579924775445e-26,6.171559750628249e-25,5.322917569082266e-24,2.96400186646212e-20,1.6447924044506407e-35,7.164877492435391e-32,4.847420933714514e-18,2.564336368343423e-14,7.628553359190973e-28,2.9297223689512574e-36,4.09143492918074e-31,2.9600051790509804e-24,1.4712795451827692e-16,2.504838955135013e-06,4.1365052121538943e-20,1.6564888052164467e-15,1.371038089134699e-30,2.627038185864451e-28,1.6489701102332007e-20,8.975054033907874e-22,3.76,0.0,0.6943197305998592,0.9999999990010839,4.970625762906334e-19,1.1022204063949563e-26,2.5048389826077464e-06,4.4610933699230505e-10,1.2441932523383004e-11,5.40317180607672e-10
1.8300412786531837e-10,0.7215719968709488,1.7104951065241815e-11,1.6185408759275885e-15,1.1354833020165488e-15,5.0679542807365334e-14,0.0,0.0,1.175533374231019e-09,5.183808418209534e-16,2.5546259617013317e-20,1.7112291860962048e-28,6.77150163228e-17,4.2140971759151024e-38,2.0631687347719901e-26,1.180614607990975e-24,1.0108385708186234e-23,4.82040068585755e-20,3.7026718193244605e-35,1.3575530685257217e-31,7.881178913021035e-18,3.5505681536738606e-14,1.4623651605060737e-27,6.857301491490161e-36,8.441904850084917e-31,5.601442175009625e-24,2.037296665797872e-16,2.9476824652298818e-06,6.727789011598846e-20,2.2947172411812964e-15,2.5946892670118597e-30,4.960176275743928e-28,2.6809592862085825e-20,1.4599347281879873e-21,3.76,0.0,0.6943192875797389,0.9999999988244648,9.390566569920875e-19,2.09864151044869e-26,2.947682503275881e-06,5.237032228879929e-10,1.7204711562717944e-11,6.345602086953252e-10
2.1049770576228717e-10,0.7215720554569777,2.2590544543622928e-11,2.275780184452314e-15,1.723640097403291e-15,7.00053239834574e-14,0.0,0.0,1.3521562944644565e-09,6.858409739350175e-16,4.4452683734297094e-20,3.401865951817555e-28,1.0293562802389086e-16,8.459576252341234e-38,3.59644046165498e-26,2.1023443418580574e-24,1.772516384034431e-23,7.330156794100837e-20,7.605013582793486e-35,2.3658457547167663e-31,1.19810027598642e-17,4.696697004128402e-14,2.5753355634658244e-27,1.4597786690224213e-35,1.600505806630545e-30,9.747299193138133e-24,2.69516971514342e-16,3.390525691045624e-06,1.0231437258272272e-19,3.0369826196169593e-15,4.515433338397765e-30,8.611137343091174e-28,4.075583203403847e-20,2.2205378497437733e-21,3.76,0.0,0.6943188445598991,0.9999999986478411,1.6317150568380142e-18,3.666268534614158e-26,3.390525741382746e-06,6.009190360641742e-10,2.2728787918563985e-11,7.284220430431169e-10
2.3799128365925594e-10,0.721572114043069,2.8827081240955694e-11,3.1054686831281153e-15,2.4860747440702183e-15,9.325891444182607e-14,0.0,0.0,1.528783595523358e-09,8.767041790929299e-16,7.250931018308169e-20,6.352333530664597e-28,1.4865923244458992e-16,1.5785443295322812e-37,5.868864470839096e-26,3.539597185813044e-24,2.922484142212124e-23,1.0589928928108857e-19,1.4582780722259013e-34,3.8659911429166348e-31,1.730378487342715e-17,6.002639984379426e-14,4.253025977209416e-27,2.8980800794808615e-35,2.845351955470612e-30,1.5899927202852223e-23,3.444877950888077e-16,3.833368632582464e-06,1.47825860198141e-19,3.883382768362066e-15,7.366164469939261e-30,1.4011810163838447e-27,5.886212531074431e-20,3.2087457495622375e-21,3.76,0.0,0.6943184015403395,0.9999999984712128,2.6581693411428888e-18,5.997181081952201e-26,3.833368696928665e-06,6.777588137747846e-10,2.9010827072513923e-11,8.219042743930774e-10
2.7690409080288344e-10,0.7215721969625127,3.893034570664691e-11,4.61696010234716e-15,3.9063662806595046e-15,1.334596821767516e-13,0.0,0.0,1.7787790330556781e-09,1.1868441194882064e-15,1.327911710221873e-19,1.3993055449358944e-27,2.3397625958891683e-16,3.4358580771076172e-37,1.0742914443054366e-25,6.830804668934276e-24,5.450680542302307e-23,1.6676050716105148e-19,3.314476064082048e-34,7.100902220094453e-31,2.7236550238174868e-17,8.123997269981824e-14,7.935128169437937e-27,6.875355835320271e-35,5.8584243096830494e-30,2.9120124563879397e-23,4.662902539072859e-16,4.460142226189146e-06,2.3280773912685377e-19,5.259513940055023e-15,1.3492252058551473e-29,2.5570263961331357e-27,9.26500467186759e-20,5.054464689640844e-21,3.76,0.0,0.6943177745167635,0.9999999982212155,4.860205587613943e-18,1.101757888967834e-25,4.460142313299628e-06,7.858746066415568e-10,3.9191075718312305e-11,9.535678547597335e-10
3.1581689794651094e-10,0.7215722798820795,5.0520223506796245e-11,6.5789921884051446e-15,5.783171458639928e-15,1.8295475768480598e-13,0.0,0.0,2.028783161595008e-09,1.5438678631457607e-15,2.2465073863089216e-19,2.8147426309454365e-27,3.469201805967602e-16,6.785385942658767e-37,1.815439774816494e-25,1.2224448815847294e-23,9.410021699974927e-23,2.473848173315395e-19,6.857583706160826e-34,1.2053703180931882e-30,4.038695015458777e-17,1.0565087059423013e-13,1.3696670036733884e-26,1.4712165489151246e-34,1.1064489723080574e-29,4.926695536014647e-23,6.064795092206781e-16,5.0869152503316875e-06,3.45399972526698e-19,6.8447212703645006e-15,2.2829278926768762e-29,4.310536319005944e-27,1.373835472998769e-19,7.500600464626267e-21,3.76,0.0,0.6943171474937475,0.9999999979712091,8.210376067736515e-18,1.8689535033815936e-25,5.08691536364833e-06,8.932470316877507e-10,5.0873447736633604e-11,1.0844787636946955e-09
