Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
1.2482438691979683e-14,0.24834279124956318,3.76,0.0,0.7119631369002489,0.9999999999977804,7.435785654306995e-27,2.838034998685168e-19,1.2917322922055658e-20,1.9248080592159454e-09,1.924808059340619e-09,3.463981725408009e-21,1.1689046221257268e-19,1.1685430356393508e-19,7.575881167401094e-26,4.9802090136223504e-29,2.2195813788423724e-12,8.914854587266048e-22,9.205757155680327e-13,5.3353248579563737e-17,1.9409736274499606e-17,1.2990205086963674e-12,4.355270897748856e-21,2.489344231159068e-21,1.263224262430602e-26,1.5600212612753814e-17,6.888387161452484e-32,5.305918779598761e-34,3.520288142977722e-21,1.415632581208403e-29,4.493413886788428e-44,5.094834219791741e-22,2.849783606206111e-31,2.1285066071040694e-38,5.774790496919726e-37,8.152546818837532e-47,4.877122524179143e-12,9.86829112597018e-21,4.877122281487544e-12,5.755621364272082e-30,4.362572947796092e-39,1.1480163848144586e-32,3.432213361711287e-20,2.6023770640171066e-41,1.0579292433568062e-41,5.891788072777052e-22,1.2967385316544724e-42,7.657918433385447e-48,9.504580890329117e-51,8.793122196981177e-43,1.0251913653053874e-39,1.0295090142430619e-35,1.052819552557472e-61,8.644389633366186e-69
2.4964878706646302e-14,0.24834279133714118,3.76,0.0,0.711963134968344,0.9999999999955609,5.948986134605163e-26,1.1352140278007485e-18,5.1672618786470916e-20,3.849616315178637e-09,3.84961631567733e-09,1.3855047943034315e-20,4.676093221619215e-19,4.674170565929206e-19,6.060701954048026e-25,3.985398334320413e-28,4.439163046227109e-12,3.5659420991194595e-21,1.841132582624311e-12,1.4546973593069768e-16,7.763836231226966e-17,2.5980219032966146e-12,1.7421123501730942e-20,9.95738601644814e-21,1.0105791527869976e-25,3.1201571015950345e-17,5.510678323692236e-31,4.244853893219094e-33,1.4080899980465177e-20,1.1324968971663958e-28,7.189539528639394e-43,2.03791589233189e-21,2.2798114269094794e-30,3.405587908490799e-37,4.619795234948076e-36,2.608768893342257e-45,9.754245459130615e-12,3.9473167074988995e-20,9.754244488364207e-12,4.604465768094554e-29,6.979731308728936e-38,9.183893595048038e-32,1.3728854381330777e-19,4.1637765935955096e-40,1.6926869455064226e-40,2.3567077231579743e-21,2.0748187239172878e-41,2.4505763051661006e-46,3.04151407300532e-49,1.3983809604787448e-41,8.202373953727534e-39,1.6472136545165342e-34,6.738223680662128e-60,1.106510424886073e-66
4.9929758735979546e-14,0.24834279151229716,3.76,0.0,0.711963131104534,0.9999999999911217,4.759760412953117e-25,4.540855796504227e-18,2.0671706677794495e-19,7.699232805464191e-09,7.699232807458959e-09,5.54131547478394e-20,1.8708168434520944e-18,1.8696667421889318e-18,4.8485561211062276e-24,3.190288018441509e-27,8.878326541033431e-12,1.426376880980298e-20,3.682189480835366e-12,4.459885823395118e-16,3.105487500555524e-16,5.195966938797881e-12,6.968480492057376e-20,3.9829612051765173e-20,8.084627982722782e-25,6.240774040877749e-17,4.408491806348729e-30,3.3960728310030744e-32,5.632157255592436e-20,9.059827236460388e-28,1.1503508902896058e-41,8.151520236896905e-21,1.8238241562444743e-29,5.4488673242180134e-36,3.6957762155269195e-35,8.347764221133495e-44,1.9508491010954886e-11,1.5789267004654891e-19,1.9508487127889585e-11,3.6835218150673154e-28,1.1166335302444255e-36,7.346733570766564e-31,5.491541845477939e-19,6.661955759548569e-39,2.7082992141403367e-39,9.426769721790595e-21,3.3198278505727637e-40,7.842113729243778e-45,9.733151140002217e-48,2.230433408107306e-40,6.563247217968163e-38,2.6355389960234516e-33,4.312690654369593e-58,1.4164060908047402e-64
7.489463876531278e-14,0.24834279168745316,3.76,0.0,0.7119631272407241,0.9999999999866824,1.3610878455304692e-24,9.649317948056861e-18,4.393128158214224e-19,1.1548849274109923e-08,1.1548849278348795e-08,1.1774261786710484e-19,3.976043190146822e-18,3.9730395845746955e-18,1.3863831081019305e-23,9.125464841949584e-27,1.331749019587287e-11,3.031050896425668e-20,5.523189545139787e-12,8.62789945986275e-16,6.599091816529425e-16,7.793854221947157e-12,1.4808066509448238e-19,8.463802412313218e-20,2.3116974195023698e-24,9.361738003966424e-17,1.2605449979023932e-29,9.71095751507238e-32,1.196803621887357e-19,2.5905200122534665e-27,4.234098695296754e-41,1.7321769714369544e-20,5.214956520114955e-29,2.0055420854807063e-35,1.0567511675601455e-34,3.811251280282036e-43,2.926273624470049e-11,3.35521921119434e-19,2.926272799318734e-11,1.0935369471828047e-27,4.109734323080868e-36,2.1809994304283968e-30,1.166952636901889e-18,2.520337384827983e-38,9.96834046323262e-39,2.0031795520037462e-20,1.265694077324956e-39,3.680497006499958e-44,4.568142927540088e-47,8.208593722304092e-40,1.8769394348254982e-37,9.700528530251851e-33,2.423712524761429e-57,9.314355294615495e-64
9.985951879464602e-14,0.2483427918626091,3.76,0.0,0.7119631233769141,0.9999999999822432,2.871108013868694e-24,1.646060015246886e-17,7.49477310281625e-19,1.5398465721115838e-08,1.539846572834684e-08,2.0083882027220755e-19,6.783537379070664e-18,6.777534561003412e-18,2.924281746221414e-23,1.9254437759276847e-26,1.7756654010741702e-11,5.170616257634845e-20,7.364132777532376e-12,1.3958704725032014e-15,1.1257165653840856e-15,1.0391683754091641e-11,2.5260890651483838e-19,1.4438266580146796e-19,4.8760376344445274e-24,1.248305075596091e-16,2.6588396426949053e-29,2.04838191234047e-31,2.0415593710152437e-19,5.464110377119855e-27,1.0738691017761942e-40,2.954857005709454e-20,1.0999777083924503e-28,5.086504220661644e-35,2.2289754885545784e-34,1.1360184430310004e-42,3.901698116036744e-11,5.723609173214474e-19,3.901696708425783e-11,2.3827395699915215e-27,1.0422674762341639e-35,4.752161069396084e-30,1.990683892153093e-18,6.560382257086172e-38,2.528187845987541e-38,3.417174475109543e-20,3.405535218015822e-39,1.1477265857264262e-43,1.4240540018743555e-46,2.0832203259958543e-39,3.959625874389539e-37,2.460262867926091e-32,8.637035807420522e-57,3.7459131116264824e-63
1.497892788533125e-13,0.24834279221292102,3.76,0.0,0.7119631156492944,0.9999999999733649,7.842703157821506e-24,3.4079577930911275e-17,1.5519095071030642e-18,2.3097698564340352e-08,2.3097698579311167e-08,4.1575517256301896e-19,1.404747781881493e-17,1.4032012064018245e-17,7.987112403135926e-23,5.261799732239712e-26,2.6634982016046984e-11,1.0705104261828625e-19,1.1045885867487637e-11,2.7349211966701334e-15,2.3306156098216673e-15,1.5587207284487105e-11,5.229971174343333e-19,2.989265007225864e-19,1.3317963107850072e-23,1.8726500321323266e-16,7.262054466372058e-29,5.5950386925147045e-31,4.226627581202058e-19,1.4923968093144438e-26,3.755431594086618e-40,6.117541607478564e-20,3.004346564511254e-28,1.7788008342442259e-34,6.087938486052404e-34,4.972557157891337e-42,5.852547024519027e-11,1.185000547233875e-18,5.852544110239703e-11,6.916238448094485e-27,3.644563990088247e-35,1.3793487367855625e-29,4.121458054228314e-18,2.4075363238429042e-37,8.841208798264445e-38,7.074776693798126e-20,1.3775259540012166e-38,5.661857073501958e-43,7.016872612045478e-46,7.303021310563834e-39,1.081879058005345e-36,8.603651304135804e-32,5.126284209973306e-56,2.645866409867258e-62
1.9971903891197898e-13,0.24834279256323297,3.76,0.0,0.7119631079216745,0.9999999999644865,1.6411074098733193e-23,5.796042959212068e-17,2.639734552175286e-18,3.0796931327987564e-08,3.079693135344892e-08,7.069998925919185e-19,2.3895976085166766e-17,2.38647572179574e-17,1.6711695924756206e-22,1.1014670632475438e-25,3.551331060980644e-11,1.8206578603281343e-19,1.4727429982803526e-11,4.501544010893916e-15,3.9637059470090305e-15,2.0782518455031565e-11,8.894850984438536e-19,5.08396540926124e-19,2.786561884074357e-23,2.4971247169831795e-16,1.5194534522803825e-28,1.1707198121420718e-30,7.188124677656702e-19,3.1225539740743006e-26,9.383923615793355e-40,1.0404150671453339e-19,6.286035578428254e-28,4.444770477648295e-34,1.2737846256859268e-33,1.4487580485439961e-41,7.80339581603245e-11,2.015375502856121e-18,7.803390859607252e-11,1.5124812563322618e-26,9.10616280611556e-35,3.0163691421526564e-29,7.00952050419367e-18,6.242854665209269e-37,2.2091798747348163e-37,1.2032262815680836e-19,3.7315217419685495e-38,1.7770601190246392e-42,2.201796726100423e-45,1.827607655793637e-38,2.2643797981053954e-36,2.1498167329077322e-31,1.8241031697949556e-55,1.0513229141229022e-61
2.9957855902931196e-13,0.24834279326385703,3.76,0.0,0.7119630924664352,0.9999999999467298,5.183484016982721e-23,1.2628392429436647e-16,5.7532370121488785e-18,4.619539659397818e-08,4.6195396649452836e-08,1.5399341038449379e-18,5.209006355085402e-17,5.199633494306071e-17,5.277024688881023e-22,3.4828262714837033e-25,5.3269969729448863e-11,3.966842293981075e-19,2.2089832096324247e-11,9.438648097164772e-15,8.63578919501647e-15,3.117244353635894e-11,1.938027485956312e-18,1.107696883979166e-18,8.799089719503759e-23,3.746507374372593e-16,4.797859351713072e-28,3.6972296568283056e-30,1.5660088791582862e-18,9.85970609795743e-26,4.3457799265359145e-39,2.266755372629455e-19,1.984878933555625e-27,2.0582966638075378e-33,4.0220760482534734e-33,1.0039145746209971e-40,1.1705093014974506e-10,4.391091993072173e-18,1.1705082215937906e-10,5.031035531507896e-26,4.2159694379539675e-34,1.0032722894482001e-28,1.527231507608768e-17,3.085279688438424e-36,1.0230476475739592e-36,2.621543234837168e-19,1.8715257773862086e-37,1.3769222725153058e-41,1.7062771469729811e-44,8.47482547607048e-38,7.156111183752737e-36,9.955519193099097e-31,2.2284270741094023e-54,2.075343769784149e-60
3.994380791466449e-13,0.2483427939644811,3.76,0.0,0.7119630770111962,0.9999999999289731,1.1792722865649742e-22,2.2171201930715425e-16,1.0103750227065489e-17,6.15938615155175e-08,6.159386161291156e-08,2.7028122019031234e-18,9.1495475814107e-17,9.12878912494051e-17,1.2002759901923325e-21,7.93111763483096e-25,7.102663139586601e-11,6.964440268200755e-19,2.945132985182472e-11,1.6226181995338208e-14,1.5161007820025058e-14,4.1561449544262715e-11,3.4025589366644055e-18,1.944750484161675e-18,2.0013826517476556e-22,4.996468588665431e-16,1.0912698885430504e-27,8.410383791524105e-30,2.749155463472687e-18,2.242556333490786e-25,1.2602055289369597e-38,3.9794974469772005e-19,4.51456752143794e-27,5.9684360582265034e-33,9.148078722584463e-33,3.652074574565781e-40,1.5606789707614899e-10,7.709279415510077e-18,1.5606770748146098e-10,1.1703768722339743e-25,1.2223007789111635e-33,2.3337734697886084e-28,2.6813044590320005e-17,9.197440054576844e-36,2.966574954468163e-36,4.602478298849049e-19,5.6154743849613224e-37,5.208524296226182e-41,6.454651125487671e-44,2.458805658126885e-37,1.6288396161979467e-35,2.8868327044051334e-30,1.0431268981122845e-53,1.1796432814461568e-59
5.991571193813109e-13,0.24834279536572945,3.76,0.0,0.7119630461007191,0.9999999998934597,3.9395268846495704e-22,4.942565058965831e-16,2.2538624523595316e-17,9.239079032048314e-08,9.239079053759751e-08,6.021450412718849e-18,2.0417686004042554e-16,2.0350484262252772e-16,4.007451874168442e-21,2.655553825851358e-24,1.0653996240300032e-10,1.5525643996290513e-18,4.4171600443843623e-11,3.537701374404386e-14,3.3795449216525075e-14,6.233669207928605e-11,7.585404453681232e-18,4.335417654423787e-18,6.682181670628397e-22,7.498192545523234e-16,3.643352610411141e-27,2.8087795140854275e-29,6.127505722328184e-18,7.486865983092723e-25,6.404243579896853e-38,8.870600283050515e-19,1.5072291710003087e-26,3.0326526414984634e-32,3.054126938680661e-32,2.8820209206022014e-39,2.341018156699362e-10,1.7186091666658744e-17,2.3410139301174717e-10,3.9848154407312014e-25,6.207991326967547e-33,7.944559550366842e-28,5.977360885710083e-17,4.8089735448613024e-35,1.5074495052172035e-35,1.0259846152416425e-18,2.9059130586554213e-36,4.239651128787311e-40,5.254930057330187e-43,1.2492015754783509e-36,5.447096512053117e-35,1.4669140490345825e-29,1.3630519096133594e-52,2.5257971684892132e-58
9.985951998506427e-13,0.24834279816822694,3.76,0.0,0.7119629842797688,0.9999999998224327,1.8547349177479576e-21,1.3661812109687723e-15,6.238452663718199e-17,1.5398464377691412e-07,1.5398464437702238e-07,1.6621534952042474e-17,5.655838806033232e-16,5.625062072419416e-16,1.884380726283276e-20,1.256540707135524e-23,1.7756665511439228e-10,4.291469777955579e-18,7.360124340005248e-11,9.598030967867876e-14,9.339948999448276e-14,1.0387609925819321e-10,2.0967929994536332e-17,1.1983814435760469e-17,3.1421052071146724e-21,1.250922224854698e-15,1.7130124228361022e-26,1.3215139768051523e-28,1.6930646307504942e-17,3.519920238914989e-24,5.3012112121411695e-37,2.4514777680703613e-18,7.086404645883624e-26,2.5094391019787995e-31,1.4358889068464294e-31,4.338475470227325e-38,3.901695918059013e-10,4.750435406661953e-17,3.901684235307804e-10,1.894943554377496e-24,5.131870306667442e-32,3.776561241091997e-27,1.6522120724220053e-16,4.048857297826623e-34,1.2475537914374133e-34,2.8357445088982764e-18,2.3759464803567558e-35,6.344976200546794e-39,7.867665537260368e-42,1.0322706147965628e-35,2.5698828665537766e-34,1.213982063888435e-28,3.83802897036523e-51,1.365486284671002e-56
1e-12,0.24834280377322532,3.76,0.0,0.7119629840623481,0.999999999822183,1.8636037126889246e-21,1.3700169251474287e-15,6.256008448206432e-17,1.54201265713733e-07,1.5420126631552605e-07,1.6668095246787233e-17,5.67177616194049e-16,5.640854888383806e-16,1.8933730047148752e-20,1.2625984899843543e-23,1.7781645187201446e-10,4.3035186077911255e-18,7.370472008807557e-11,9.624590113896491e-14,9.36616486807189e-14,1.0402216484277332e-10,2.1026804712534552e-17,1.2017461482969293e-17,3.1570994749794873e-21,1.2526865364809423e-15,1.7211856537730646e-26,1.3278263034534544e-28,1.6978150237920758e-17,3.536713029727626e-24,5.344481519933081e-37,2.458358402391732e-18,7.120214130554897e-26,2.529909383000541e-31,1.4427392518614252e-31,4.401703195410713e-38,3.907184728178837e-10,4.7637728316938904e-17,3.9071730126269404e-10,1.90402645631659e-24,5.173660430171486e-32,3.794652028167155e-27,1.6568508590892138e-16,4.082095560581524e-34,1.257733036225079e-34,2.8437052715881823e-18,2.3949300621802948e-35,6.435512312542375e-39,7.979955127345045e-42,1.0406732092207078e-35,2.582211066631229e-34,1.223887039189533e-28,3.9402292044820154e-51,1.4354008647314645e-56
1.7974713607893065e-12,0.24834280377322532,3.76,0.0,0.7119628606378825,0.9999999996803786,1.1119709687532115e-20,4.41771937091813e-15,2.022957407602595e-16,2.771723340713843e-07,2.7717233601177375e-07,5.359887902698255e-17,1.8369841017132834e-15,1.818905966835655e-15,1.1268350806517951e-19,7.611965789548276e-23,3.196201632948634e-10,1.3877043374776065e-17,1.3241695881985578e-10,3.0635999494140046e-13,3.019192994388664e-13,1.8691061320753027e-10,6.780914247677958e-17,3.875268758138113e-17,1.8789568686922473e-20,2.2564637652004848e-15,1.0241557196615226e-25,7.912117251269316e-28,5.470426296712312e-17,2.1041827138008974e-23,6.031771696191553e-36,7.924119050867518e-18,4.236480372857024e-25,2.85316172077067e-30,8.583678199863831e-31,9.571278679569296e-37,7.023048998059266e-10,1.5361160103233085e-16,7.023011220421865e-10,1.138194187180097e-23,5.8227704643834634e-31,2.2666073073074577e-26,5.342646406282804e-16,4.635872198303726e-33,1.418859766918916e-33,9.168447410220972e-18,2.6351397076271186e-34,1.3670127225322507e-37,1.69551180284399e-40,1.1706771313113517e-34,1.5470320101460407e-33,1.3806206377862587e-27,1.6285438801293175e-49,1.1489097345382918e-54
3.3952236826666337e-12,0.2483428149832354,3.76,0.0,0.7119626133541685,0.9999999993962694,7.683335969449414e-20,1.575165766252e-14,7.253832474493688e-16,5.235476481854262e-07,5.235476551030322e-07,1.9004526255546347e-16,6.608159627037867e-15,6.485216377126846e-15,7.74570462092004e-19,5.368697878119616e-22,6.037276701923761e-10,4.9479721558178613e-17,2.4987437456545016e-10,1.083364615932036e-12,1.075794549334803e-12,3.5280261818456164e-10,2.4182558822370995e-16,1.3818604046194707e-16,1.291594512094941e-19,4.283295817782565e-15,7.037099555827851e-25,5.452074455703458e-27,1.9474139889164326e-16,1.4454355294530172e-22,8.132500767906585e-35,2.823204621811102e-17,2.9105727152044646e-24,3.841177303463324e-29,5.8964772895106266e-30,2.547330402052718e-35,1.3265745386914365e-09,5.47713865990119e-16,1.3265610688454724e-09,7.831432972689278e-23,7.806596706868812e-30,1.5570816850508723e-25,1.9049616555673876e-15,6.255084602978081e-32,1.9113474795266633e-32,3.268138630605774e-17,3.4801335354069916e-33,3.569968824981028e-36,4.428036492330348e-39,1.5695795773786698e-33,1.0775689149099299e-32,1.8596706070711247e-26,8.468124464682622e-48,1.1913740283992149e-52
4.807056736443842e-12,0.24834282488882986,3.76,0.0,0.7119623948451965,0.9999999991452191,2.080712693624985e-19,3.1571104518296775e-14,1.4597914692323249e-15,7.412539155981535e-07,7.412539294617338e-07,3.793772303861329e-16,1.3328963742698277e-14,1.2998042182605053e-14,2.091495910052386e-18,1.4704145892508587e-21,8.547761164973451e-10,9.917274108723945e-17,3.53471253922982e-10,2.1648281025423258e-12,2.1551817900527435e-12,4.991946714343803e-10,4.847605781056165e-16,2.76982515268852e-16,3.4876044639246583e-19,6.094029495119072e-15,1.899765360179016e-24,1.4742119693219934e-26,3.898730446510025e-16,3.9015213641376866e-22,2.8034395731918272e-34,5.655395212924274e-17,7.856863659552525e-24,1.3232977254589352e-28,1.5915883382285715e-29,1.0663467826298297e-34,1.87820119960634e-09,1.0977877671023706e-15,1.878174201958933e-09,2.1144231639571773e-22,2.6844971258390364e-29,4.200516949495428e-25,3.8181321151534965e-15,2.1555258936482647e-31,6.586475171371112e-32,6.548998804175894e-17,1.2379510590793726e-32,1.5291132254351326e-35,1.8955185024775182e-38,5.4033136886864505e-33,2.935350159926126e-32,6.407979402498797e-26,4.209390640907443e-47,6.648109834569747e-52
6.218889790221051e-12,0.2483428347944381,3.76,0.0,0.7119621763362853,0.9999999988941679,4.400316234217479e-19,5.283631855213094e-14,2.4530090100339366e-15,9.58960113804968e-07,9.589601370042311e-07,6.323461307469693e-16,2.2448837785610246e-14,2.1752571007393595e-14,4.409563239155505e-18,3.1463633835649143e-21,1.1058250723180937e-09,1.6597270104821763e-16,4.5688759847025573e-10,3.6161147169431166e-12,3.6050902376620027e-12,6.454028537162808e-10,8.113936920428931e-16,4.635749824164727e-16,7.353108584871307e-19,7.926760468794152e-15,4.0044761814464156e-24,3.112674382410217e-26,6.517237090826841e-16,8.222477488939235e-22,7.265375539115315e-34,9.459343140064822e-17,1.6559831458783545e-23,3.426968418405031e-28,3.354304996623185e-29,3.321770577511344e-34,2.429826843246653e-09,1.8372248455720557e-15,2.4297816609322257e-09,4.456573197337339e-22,6.937603448007229e-29,8.845754550138177e-25,6.389912885010987e-15,5.582756072791615e-31,1.706241458881126e-31,1.095791448863292e-16,3.28267894219337e-32,4.866462593687625e-35,6.032054606874943e-38,1.3977072370221591e-32,6.246963044008469e-32,1.6598910612909324e-25,1.5821636833300195e-46,2.9118998133739924e-51
7.63072284399826e-12,0.24834284470006018,3.76,0.0,0.711961957827435,0.9999999986431158,8.0065173826537815e-19,7.954725153914516e-14,3.707989126322311e-15,1.1766662428064961e-06,1.1766662777304457e-06,9.482043410510764e-16,3.400989459209199e-14,3.2748632103725256e-14,7.999416119675334e-18,5.78973799140514e-21,1.3568745370251813e-09,2.498796285628816e-16,5.601237448056665e-10,5.43665791804736e-12,5.424997768309336e-12,7.914273928924144e-10,1.2217575458312024e-15,6.979709123297506e-16,1.333947528298822e-18,9.784469127788146e-15,7.263073678839833e-24,5.654779773278068e-26,9.800693172468314e-16,1.4910755297274736e-21,1.558167491375047e-33,1.4233457913413451e-16,3.0032443454071445e-23,7.344569871842232e-28,6.082787844596815e-29,8.265986104531644e-34,2.981451469612748e-09,2.7660248715233025e-15,2.9813834458138227e-09,8.081792993116549e-22,1.4838850589265993e-28,1.6027977292164827e-24,9.62030344006833e-15,1.196496722205647e-30,3.6578951616188366e-31,1.6494202017707687e-16,7.176853720302218e-32,1.233249822554965e-34,1.5282346556926015e-37,2.992131027767047e-32,1.1439389041037987e-31,3.5582523091583662e-25,4.585118876359592e-46,9.530783084739764e-51
